timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638597.727830,-8.058010,3.397422,2.859385,-0.513718,-2.315107,-0.106229,0.576047,-0.156570,-0.781009,-0.183522
1403638597.927830,-8.157668,2.916346,2.828956,-0.483704,-2.502077,-0.172050,0.570128,-0.135626,-0.786999,-0.192854
1403638598.127830,-8.254997,2.392679,2.802077,-0.465016,-2.740817,-0.070420,0.573997,-0.132635,-0.788723,-0.175641
1403638598.427830,-8.381931,1.552445,2.786459,-0.389157,-2.812696,-0.097430,0.573792,-0.153562,-0.793459,-0.132679
1403638598.677830,-8.470562,0.853500,2.741298,-0.344970,-2.774045,-0.237544,0.570677,-0.143916,-0.799246,-0.121746
1403638599.077829,-8.591230,-0.241836,2.688525,-0.273731,-2.712797,-0.009739,0.577071,-0.086444,-0.807931,-0.082241
1403638599.477829,-8.676160,-1.319407,2.735076,-0.182100,-2.665443,0.218840,0.573043,-0.019637,-0.818418,-0.037790
1403638599.877830,-8.746897,-2.363834,2.768791,-0.200479,-2.558971,-0.043756,0.565978,-0.007881,-0.824011,-0.024739
1403638600.027830,-8.780161,-2.744934,2.757811,-0.245809,-2.518780,-0.104174,0.566351,-0.016842,-0.823795,-0.018025
1403638600.177830,-8.820500,-3.116885,2.739146,-0.282364,-2.432747,-0.157471,0.562017,-0.032672,-0.826476,-0.002449
1403638600.427830,-8.896518,-3.693089,2.693625,-0.341835,-2.151008,-0.137177,0.553979,-0.056097,-0.830406,0.019622
1403638600.627830,-8.973308,-4.091522,2.684060,-0.418796,-1.844504,0.049589,0.550440,-0.060600,-0.832414,0.020753
1403638601.027830,-9.183119,-4.720124,2.732839,-0.651060,-1.379007,0.087261,0.535621,-0.035774,-0.843632,-0.010738
1403638601.327830,-9.408770,-5.118920,2.739368,-0.855240,-1.322302,-0.011915,0.551944,-0.016581,-0.833075,-0.032679
1403638601.627830,-9.675901,-5.521179,2.755172,-0.907826,-1.340690,0.138877,0.569289,0.011060,-0.822063,0.000248
1403638601.927830,-9.939099,-5.928502,2.822711,-0.841202,-1.371807,0.280430,0.573576,0.089648,-0.813256,0.039851
1403638602.177830,-10.142076,-6.271878,2.874801,-0.778579,-1.380597,0.136719,0.571910,0.133476,-0.806807,0.064536
1403638602.427830,-10.321119,-6.628578,2.904318,-0.629487,-1.456455,0.216377,0.592331,0.168019,-0.780157,0.110765
1403638602.877830,-10.461100,-7.165910,3.060138,0.050070,-0.855584,0.455539,0.610503,0.230693,-0.729519,0.204621
1403638603.227830,-10.377318,-7.381642,3.197427,0.383115,-0.353023,0.237354,0.577617,0.283516,-0.721277,0.256389
1403638603.927830,-10.061408,-7.461518,3.202677,0.553508,0.028093,-0.210365,0.562923,0.334867,-0.719298,0.231498
1403638604.577829,-9.496572,-7.409499,3.132918,1.094052,0.133813,0.050415,0.543552,0.334729,-0.734484,0.230307
1403638605.077829,-8.938922,-7.330088,3.133213,1.096350,0.189104,0.104248,0.514834,0.331638,-0.755868,0.231575
1403638605.777829,-8.255354,-7.298965,3.205339,1.076825,-0.123957,0.077909,0.546192,0.355143,-0.732262,0.198346
1403638606.427830,-7.421370,-7.521012,3.265191,1.503696,-0.572532,-0.115876,0.528624,0.354752,-0.746335,0.194144
1403638606.877830,-6.767840,-7.846075,3.163642,1.326731,-0.887777,-0.281526,0.482211,0.369141,-0.761241,0.227423
1403638607.427830,-6.152213,-8.428197,3.099080,0.917624,-1.110736,-0.204771,0.481030,0.411711,-0.714095,0.298617
1403638608.127830,-5.628797,-9.149723,2.836644,0.541772,-0.948339,-0.527904,0.482364,0.406651,-0.713082,0.305736
1403638608.677830,-5.361114,-9.613346,2.468737,0.467424,-0.726334,-0.652689,0.508456,0.401784,-0.696677,0.307706
1403638609.027830,-5.197315,-9.820935,2.264479,0.447580,-0.509098,-0.434989,0.497632,0.403300,-0.703018,0.308994
1403638609.677830,-4.957687,-10.039630,1.947546,0.285548,-0.195728,-0.645734,0.498168,0.401915,-0.704611,0.306293
1403638610.777829,-4.722003,-9.992924,1.428299,0.271803,0.441746,-0.494103,0.516805,0.393300,-0.690540,0.318406
1403638611.477829,-4.557530,-9.554535,1.189369,0.258274,0.824277,-0.282400,0.515004,0.412356,-0.689291,0.299351
1403638611.877830,-4.417198,-9.216489,1.100535,0.387073,0.851689,-0.302275,0.499180,0.409232,-0.703219,0.298044
1403638612.727830,-4.164624,-8.501202,0.924374,0.241013,0.820394,-0.288584,0.504969,0.407386,-0.703235,0.290696
1403638613.577829,-3.878586,-7.814873,0.801363,0.354625,0.764349,-0.061542,0.510225,0.394972,-0.707066,0.289354
1403638614.077829,-3.690149,-7.399205,0.684616,0.394083,0.916013,-0.347524,0.531531,0.350302,-0.720037,0.276243
1403638614.427830,-3.540214,-7.062130,0.590218,0.444885,0.974211,-0.141205,0.537106,0.307704,-0.747950,0.239594
1403638614.877830,-3.348571,-6.600521,0.606175,0.370004,1.097428,0.223037,0.529926,0.249245,-0.780045,0.220421
1403638615.077829,-3.288411,-6.374448,0.656755,0.245602,1.165504,0.291530,0.535629,0.209803,-0.795750,0.189382
1403638615.177830,-3.266185,-6.255582,0.688504,0.206091,1.205244,0.350477,0.546001,0.187885,-0.799100,0.167395
1403638615.327830,-3.238929,-6.073752,0.741688,0.173143,1.217103,0.322751,0.561141,0.154269,-0.802616,0.130880
1403638615.627830,-3.188194,-5.715028,0.814577,0.175540,1.169700,0.177170,0.575760,0.081565,-0.810093,0.074811
1403638615.977829,-3.120144,-5.315494,0.905348,0.219232,1.135777,0.251246,0.577647,0.037314,-0.813976,0.048756
1403638616.427830,-3.014074,-4.799348,0.899951,0.249740,1.154560,-0.295620,0.577150,-0.035502,-0.815865,0.000351
1403638616.727830,-2.939063,-4.456345,0.797174,0.234949,1.140096,-0.404104,0.559817,-0.072173,-0.825268,-0.018137
1403638617.027830,-2.897655,-4.101270,0.691353,0.024379,1.241176,-0.218454,0.549192,-0.079845,-0.831646,-0.019463
1403638617.727830,-3.005831,-3.247799,0.722618,-0.379622,1.149764,0.316464,0.546471,-0.050390,-0.835371,-0.031420
1403638618.327830,-3.317306,-2.606016,0.917746,-0.633529,0.995905,0.193742,0.551006,-0.042001,-0.833011,-0.026848
1403638619.027830,-3.847264,-1.967290,1.040209,-0.857394,0.834566,0.165023,0.563298,-0.063352,-0.822475,-0.047082
1403638619.527830,-4.272937,-1.585354,1.019615,-0.851069,0.677171,-0.171045,0.566099,-0.166676,-0.799560,-0.111605
1403638620.727830,-5.011050,-0.671236,0.837852,-0.338292,0.857134,-0.088919,0.564272,-0.205048,-0.791127,-0.116923
1403638622.827830,-5.223838,0.743471,0.508481,0.371535,0.299885,0.209580,0.606206,-0.170991,-0.763790,-0.141074
1403638624.227830,-4.143592,0.808674,0.594706,1.014278,-0.104388,-0.007919,0.570431,-0.191053,-0.788227,-0.129639
1403638625.227830,-3.015027,0.650663,0.537084,1.232997,-0.224103,-0.033815,0.572865,-0.175708,-0.792822,-0.111297
1403638625.977829,-2.092642,0.510974,0.597282,1.192723,-0.158042,0.052770,0.554582,-0.173854,-0.806441,-0.108936
1403638627.227830,-0.907961,0.354324,0.537781,0.614009,-0.159818,-0.012755,0.542129,-0.153092,-0.820270,-0.099087
1403638628.077829,-0.583184,0.231932,0.461072,0.194252,-0.194252,-0.096402,0.547782,-0.149812,-0.815567,-0.111099
1403638628.377830,-0.546394,0.170287,0.443547,0.045230,-0.220785,-0.028192,0.545829,-0.153816,-0.815564,-0.115174
1403638628.827830,-0.550053,0.074406,0.447570,-0.013494,-0.173933,-0.040785,0.566780,-0.165656,-0.801021,-0.098415
1403638629.177830,-0.556415,0.020724,0.430044,-0.033097,-0.159408,-0.011865,0.562588,-0.159668,-0.802987,-0.114948
1403638629.677830,-0.594701,-0.075822,0.447086,-0.154592,-0.186773,0.066900,0.551086,-0.174353,-0.809744,-0.101090
1403638630.177830,-0.661772,-0.129526,0.420062,-0.048424,-0.085180,-0.266357,0.576090,-0.166909,-0.790923,-0.121259
1403638630.277829,-0.665483,-0.139503,0.390136,-0.035944,-0.104938,-0.326852,0.568207,-0.167076,-0.796211,-0.123589
1403638630.327830,-0.666978,-0.144912,0.373225,-0.026338,-0.112854,-0.370560,0.562847,-0.168194,-0.799455,-0.125644
1403638630.377830,-0.672895,-0.152311,0.368157,-0.159415,-0.155749,0.011440,0.541503,-0.170207,-0.814207,-0.121947
1403638630.427830,-0.681539,-0.158661,0.374497,-0.182428,-0.108190,0.217875,0.553469,-0.176871,-0.806192,-0.111547
1403638630.477829,-0.690196,-0.163942,0.383741,-0.161903,-0.113864,0.149538,0.567690,-0.171397,-0.796126,-0.120558
1403638630.527830,-0.698044,-0.169687,0.387956,-0.152926,-0.117761,0.014639,0.566721,-0.170904,-0.796388,-0.124041
