timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638552.577829,-3.196378,-10.705136,2.569522,-0.870198,-0.408956,0.257387,0.474585,0.427889,-0.681516,0.356673
1403638553.327830,-3.919860,-10.802264,2.620260,-0.985595,0.095745,0.073837,0.487400,0.442734,-0.659807,0.362053
1403638554.027830,-4.496231,-10.465757,2.776011,-0.685434,0.784893,0.291916,0.494414,0.454479,-0.655326,0.345763
1403638554.527830,-4.797581,-10.045083,2.853787,-0.560853,0.823769,0.070034,0.474712,0.470046,-0.671156,0.321333
1403638555.277829,-5.230113,-9.435700,2.921265,-0.571349,0.794135,-0.033750,0.474549,0.440632,-0.688019,0.327531
1403638555.577829,-5.408202,-9.199088,2.899754,-0.588032,0.785888,-0.092085,0.484136,0.430827,-0.694422,0.312696
1403638556.477829,-5.974069,-8.529727,2.983892,-0.656435,0.616156,0.060704,0.467120,0.438004,-0.705463,0.303763
1403638557.077829,-6.424097,-8.208064,3.088635,-0.869785,0.527093,0.193057,0.470424,0.421220,-0.703528,0.326073
1403638557.677830,-6.976143,-7.894327,3.164120,-0.943534,0.526821,0.224344,0.483478,0.433862,-0.695297,0.307531
1403638558.227830,-7.464153,-7.639743,3.214663,-0.881340,0.402462,0.034911,0.462393,0.438246,-0.710324,0.299288
1403638558.977829,-8.203143,-7.542738,3.406641,-1.121602,-0.069076,0.189763,0.460243,0.428799,-0.713873,0.307722
1403638559.627830,-8.949374,-7.623392,3.397120,-1.107195,-0.162653,-0.186134,0.482939,0.438709,-0.696213,0.299318
1403638560.277829,-9.624373,-7.756777,3.293523,-1.011548,-0.200515,-0.269520,0.504121,0.381179,-0.726491,0.269771
1403638560.677830,-10.009252,-7.824636,3.159760,-0.900015,-0.107683,-0.385390,0.544908,0.275922,-0.760274,0.221192
1403638561.227830,-10.456511,-7.769717,3.054618,-0.701842,0.305423,0.017993,0.580659,0.159964,-0.781531,0.162652
1403638562.477829,-11.049530,-7.157981,2.891644,-0.294058,0.496288,0.000643,0.581456,0.103683,-0.802901,0.080676
1403638563.327830,-11.216185,-6.640937,2.876462,-0.054127,0.775662,-0.175999,0.593562,-0.075902,-0.801155,-0.008573
1403638564.177830,-10.990225,-5.839254,2.786180,0.551920,1.140888,-0.042683,0.600030,-0.077359,-0.796222,-0.002938
1403638564.727830,-10.583313,-5.148749,2.801181,0.939598,1.361414,0.012423,0.601686,-0.065766,-0.796002,0.005415
1403638565.077829,-10.222595,-4.644160,2.728633,1.103970,1.522215,-0.488652,0.601202,-0.072453,-0.795709,0.012421
1403638565.327830,-9.936644,-4.245683,2.577986,1.190254,1.661481,-0.650015,0.598543,-0.071469,-0.797832,0.010124
1403638565.527830,-9.690531,-3.905210,2.450308,1.262515,1.753838,-0.572549,0.600185,-0.068625,-0.796908,0.002468
1403638565.727830,-9.428972,-3.550474,2.351987,1.345196,1.769976,-0.412982,0.601526,-0.058927,-0.796472,-0.018064
1403638565.877830,-9.220075,-3.287236,2.298673,1.434132,1.740735,-0.283542,0.596004,-0.054071,-0.800646,-0.028659
1403638566.027830,-9.002810,-3.031533,2.253082,1.458548,1.673530,-0.336605,0.592216,-0.055438,-0.803278,-0.030865
1403638566.177830,-8.782343,-2.785079,2.192991,1.492851,1.617882,-0.476984,0.591680,-0.056390,-0.803613,-0.030706
1403638566.477829,-8.334968,-2.315081,2.021943,1.491171,1.525342,-0.657225,0.590710,-0.055035,-0.804507,-0.028316
1403638566.727830,-7.964503,-1.944078,1.838025,1.449100,1.452004,-0.799182,0.565048,-0.051732,-0.823061,-0.024805
1403638567.027830,-7.563426,-1.519304,1.586038,1.207485,1.379733,-0.838987,0.541051,-0.045018,-0.839477,-0.022690
1403638567.477829,-7.063198,-0.929360,1.182403,1.101062,1.228396,-0.909635,0.583410,-0.039464,-0.810555,-0.032824
1403638567.927830,-6.585074,-0.424196,0.865256,0.956142,1.012954,-0.524436,0.562764,-0.045693,-0.824506,-0.037401
1403638568.827830,-5.905597,0.300559,0.529583,0.550262,0.572281,-0.287298,0.555783,-0.042811,-0.828945,-0.046072
1403638570.627830,-5.632689,0.571708,0.305089,-0.023744,0.013948,-0.338554,0.568674,-0.112147,-0.814620,-0.020641
1403638571.177830,-5.569719,0.731402,0.093347,0.350900,0.540750,-0.353814,0.577349,-0.231314,-0.777217,-0.095374
1403638571.827830,-5.245981,1.168082,-0.025788,0.624141,0.763377,-0.245291,0.550110,-0.282930,-0.769410,-0.159178
1403638572.527830,-4.730344,1.792955,-0.098684,0.788600,1.012701,-0.088445,0.500827,-0.398887,-0.729388,-0.240945
1403638573.177830,-4.283982,2.521099,-0.069219,0.538472,1.220527,0.048707,0.478363,-0.403680,-0.734558,-0.261983
1403638573.777829,-4.060105,3.309173,0.020073,0.200140,1.393721,0.283650,0.472010,-0.405108,-0.733548,-0.273863
1403638574.077829,-4.020067,3.726890,0.084564,0.103352,1.365458,0.128597,0.487478,-0.444255,-0.686832,-0.305390
1403638574.377830,-3.970155,4.119905,0.101146,0.256887,1.251705,0.008994,0.482016,-0.509116,-0.630764,-0.332564
1403638574.827830,-3.810226,4.652960,0.135700,0.403367,1.123337,0.191937,0.433993,-0.551968,-0.601931,-0.380342
1403638575.427830,-3.557221,5.319676,0.160057,0.486074,1.126185,-0.103682,0.429468,-0.567175,-0.605616,-0.356510
1403638575.777829,-3.376204,5.731322,0.145286,0.522105,1.228394,0.071712,0.411416,-0.555098,-0.626956,-0.359903
1403638576.177830,-3.196283,6.259287,0.249039,0.380836,1.394399,0.362684,0.411112,-0.550227,-0.630797,-0.361014
1403638576.777829,-3.050962,7.152261,0.377530,0.027683,1.562942,0.087744,0.397986,-0.533055,-0.639288,-0.385708
1403638577.127830,-3.082710,7.692572,0.385631,-0.175491,1.515081,0.057481,0.422936,-0.537215,-0.621971,-0.381676
1403638577.377830,-3.135715,8.067925,0.424102,-0.251914,1.487833,0.250249,0.417447,-0.534200,-0.624839,-0.387227
1403638577.827830,-3.299085,8.721676,0.507945,-0.450004,1.429372,0.040983,0.417314,-0.536820,-0.625204,-0.383133
1403638578.227830,-3.512468,9.288745,0.547785,-0.597055,1.420269,0.224796,0.429943,-0.540604,-0.618808,-0.374130
1403638578.727830,-3.786352,9.984276,0.610316,-0.488629,1.349993,0.025940,0.433982,-0.542936,-0.615009,-0.372351
1403638579.377830,-4.149714,10.828360,0.677722,-0.626130,1.250202,0.213987,0.434072,-0.537291,-0.617586,-0.376148
1403638579.977829,-4.512095,11.513559,0.715006,-0.614566,0.997702,-0.098554,0.478429,-0.462088,-0.662946,-0.343633
1403638580.277829,-4.696001,11.772009,0.675926,-0.586998,0.711312,-0.209595,0.534684,-0.357187,-0.710806,-0.285107
1403638580.477829,-4.802940,11.899685,0.625716,-0.478604,0.588436,-0.277269,0.548734,-0.315094,-0.739864,-0.228493
1403638580.677830,-4.889811,12.009585,0.567143,-0.392880,0.515057,-0.274603,0.551229,-0.288125,-0.758363,-0.194976
1403638580.777829,-4.926720,12.060240,0.543840,-0.336184,0.497470,-0.194350,0.546856,-0.273356,-0.769682,-0.183888
1403638580.927830,-4.973822,12.132395,0.524773,-0.309220,0.476643,-0.046175,0.544548,-0.260112,-0.777387,-0.177418
1403638581.177830,-5.047383,12.250346,0.536674,-0.299473,0.463435,0.125728,0.545523,-0.255077,-0.778880,-0.175171
1403638581.227830,-5.061532,12.272858,0.542378,-0.274076,0.441622,0.114327,0.544678,-0.254756,-0.779297,-0.176412
1403638581.627830,-5.170580,12.430883,0.600936,-0.278317,0.341544,0.170377,0.544118,-0.260191,-0.775198,-0.187894
1403638581.777829,-5.212054,12.477974,0.618486,-0.266049,0.282104,0.053288,0.549806,-0.260989,-0.769836,-0.192226
1403638582.077829,-5.286697,12.544894,0.619413,-0.207968,0.136889,-0.012851,0.559788,-0.260825,-0.761537,-0.196647
1403638582.127830,-5.296671,12.551323,0.620161,-0.201588,0.121376,0.055174,0.553495,-0.261661,-0.766056,-0.195790
1403638582.227830,-5.316411,12.561431,0.630958,-0.201197,0.095000,0.155004,0.545067,-0.263960,-0.772064,-0.192730
1403638583.077829,-5.482451,12.516229,1.047587,-0.191261,-0.179700,0.445337,0.540170,-0.265882,-0.773880,-0.196555
1403638583.577829,-5.600492,12.408033,1.217924,-0.271195,-0.254289,0.388734,0.537354,-0.267730,-0.775262,-0.196315
1403638583.927830,-5.701039,12.303772,1.353478,-0.303753,-0.338285,0.284078,0.539425,-0.266303,-0.773600,-0.199114
1403638584.877830,-5.889778,11.756556,1.490637,-0.018342,-0.850662,0.221444,0.549917,-0.265550,-0.766496,-0.198895
1403638585.327830,-5.901892,11.368198,1.537267,-0.028668,-0.880169,-0.018989,0.546068,-0.269455,-0.768783,-0.195388
1403638585.627830,-5.912001,11.104233,1.537797,-0.043658,-0.870257,0.111873,0.543077,-0.269194,-0.771250,-0.194359
1403638585.677830,-5.914122,11.060419,1.543497,-0.040874,-0.881282,0.122820,0.541369,-0.268943,-0.772628,-0.193997
1403638585.877830,-5.929897,10.888035,1.587170,-0.127547,-0.834174,0.293477,0.529282,-0.271836,-0.781530,-0.187558
1403638586.177830,-5.979450,10.648333,1.687233,-0.186641,-0.779514,0.267055,0.538528,-0.271582,-0.775125,-0.188186
1403638586.277829,-5.998405,10.571250,1.711644,-0.192628,-0.768738,0.221511,0.541766,-0.270127,-0.772776,-0.190626
1403638586.677830,-6.072222,10.251116,1.758023,-0.184277,-0.844163,0.009990,0.547075,-0.262554,-0.767688,-0.205987
1403638586.777829,-6.090721,10.165129,1.755274,-0.179681,-0.866616,-0.052571,0.548074,-0.265386,-0.766973,-0.202331
1403638586.877830,-6.108942,10.077030,1.747165,-0.176086,-0.893304,-0.107348,0.550339,-0.266360,-0.765505,-0.200448
1403638587.277829,-6.170785,9.702988,1.704799,-0.145337,-0.962975,0.026651,0.547723,-0.266878,-0.767607,-0.198885
1403638587.427830,-6.190884,9.555318,1.714033,-0.129714,-0.991672,0.085981,0.545062,-0.268115,-0.769555,-0.196991
1403638587.677830,-6.224819,9.306377,1.723474,-0.132485,-0.997022,-0.018483,0.544678,-0.270947,-0.769610,-0.193943
1403638588.227830,-6.292769,8.762220,1.650725,-0.103323,-1.003409,-0.195732,0.543785,-0.266720,-0.769878,-0.201113
1403638588.477829,-6.323484,8.507102,1.623918,-0.130652,-1.045217,-0.008278,0.542963,-0.266167,-0.770998,-0.199771
1403638588.777829,-6.353886,8.183407,1.653859,-0.083844,-1.096211,0.157553,0.547596,-0.270294,-0.768174,-0.192327
1403638589.477829,-6.382375,7.426520,1.623159,0.011679,-1.070147,-0.071173,0.548166,-0.273315,-0.766926,-0.191409
1403638590.077829,-6.356312,6.792906,1.650115,0.063497,-1.033003,-0.026475,0.543504,-0.276465,-0.769345,-0.190469
1403638591.177830,-6.277119,5.755011,1.655317,0.062779,-0.808864,0.135559,0.529241,-0.283695,-0.778147,-0.184143
1403638591.927830,-6.369011,5.316046,1.631449,-0.320591,-0.310580,-0.020034,0.513230,-0.291533,-0.788029,-0.174972
1403638593.127830,-6.845585,5.316528,2.059059,-0.452096,0.280390,0.376953,0.533367,-0.218241,-0.807677,-0.124689
1403638593.877830,-7.234229,5.552748,2.344538,-0.518741,0.198385,0.320322,0.573905,-0.202026,-0.778260,-0.155337
1403638594.527830,-7.464049,5.610537,2.571892,-0.230473,-0.029882,0.419109,0.573006,-0.177907,-0.787174,-0.142722
1403638596.527830,-7.578107,5.267102,2.688924,-0.103830,-0.630099,0.087087,0.551365,-0.146987,-0.799211,-0.188820
1403638597.077829,-7.723165,4.680268,2.824366,-0.421849,-1.503651,0.249402,0.549176,-0.129589,-0.797856,-0.212224
1403638597.477829,-7.923054,3.953433,2.871812,-0.553251,-2.105644,0.020321,0.564172,-0.143602,-0.788169,-0.199694
1403638597.727830,-8.057904,3.397606,2.859340,-0.514061,-2.315072,-0.106224,0.576063,-0.156532,-0.781009,-0.183504
1403638597.927830,-8.157626,2.916529,2.828910,-0.484040,-2.502026,-0.172048,0.570153,-0.135593,-0.786987,-0.192850
1403638598.127830,-8.255014,2.392863,2.802029,-0.465305,-2.740784,-0.070412,0.574027,-0.132578,-0.788712,-0.175638
1403638598.427830,-8.382023,1.552607,2.786413,-0.389396,-2.812793,-0.097407,0.573827,-0.153466,-0.793456,-0.132660
1403638598.677830,-8.470708,0.853613,2.741258,-0.345145,-2.774334,-0.237502,0.570721,-0.143809,-0.799244,-0.121684
1403638599.077829,-8.591395,-0.241848,2.688504,-0.273553,-2.713133,-0.009679,0.577090,-0.086344,-0.807938,-0.082144
1403638599.477829,-8.676227,-1.319472,2.735080,-0.181776,-2.665503,0.218912,0.573023,-0.019595,-0.818436,-0.037736
1403638599.877830,-8.746873,-2.363835,2.768824,-0.200518,-2.558877,-0.043678,0.565974,-0.007902,-0.824013,-0.024766
1403638600.027830,-8.780142,-2.744919,2.757855,-0.245945,-2.518795,-0.104090,0.566367,-0.016880,-0.823783,-0.018056
1403638600.177830,-8.820492,-3.116871,2.739203,-0.282548,-2.432871,-0.157377,0.562055,-0.032699,-0.826449,-0.002454
1403638600.427830,-8.896520,-3.693093,2.693706,-0.341985,-2.151281,-0.137071,0.554046,-0.056080,-0.830362,0.019678
1403638600.627830,-8.973308,-4.091570,2.684162,-0.418709,-1.844826,0.049706,0.550486,-0.060550,-0.832384,0.020873
1403638601.027830,-9.183073,-4.720239,2.732983,-0.650586,-1.378745,0.087346,0.535660,-0.035711,-0.843612,-0.010584
1403638601.327830,-9.408574,-5.118864,2.739537,-0.854513,-1.320893,-0.011835,0.551824,-0.016376,-0.833152,-0.032857
1403638601.627830,-9.675692,-5.520963,2.755354,-0.908429,-1.341552,0.138912,0.569254,0.010963,-0.822089,0.000102
1403638601.927830,-9.939147,-5.928677,2.822900,-0.841995,-1.373429,0.280467,0.573618,0.089610,-0.813226,0.039943
1403638602.177830,-10.142292,-6.272410,2.874997,-0.779155,-1.381588,0.136759,0.571983,0.133463,-0.806749,0.064646
1403638602.427830,-10.321410,-6.629279,2.904520,-0.629364,-1.456844,0.216408,0.592372,0.167830,-0.780155,0.110850
1403638602.877830,-10.461273,-7.166357,3.060283,0.050349,-0.854529,0.455395,0.610422,0.230726,-0.729537,0.204758
1403638603.227830,-10.377508,-7.381639,3.197516,0.382680,-0.351804,0.237285,0.577551,0.283630,-0.721264,0.256449
1403638603.927830,-10.061770,-7.461099,3.202697,0.552450,0.028359,-0.210198,0.562986,0.334815,-0.719331,0.231318
1403638604.577829,-9.497040,-7.409436,3.132964,1.093627,0.132894,0.050552,0.543689,0.334775,-0.734348,0.230349
1403638605.077829,-8.939237,-7.330067,3.133467,1.097209,0.188474,0.104165,0.514774,0.331702,-0.755819,0.231776
1403638605.777829,-8.255760,-7.298092,3.205806,1.076289,-0.124886,0.077195,0.546282,0.355358,-0.732022,0.198597
1403638606.427830,-7.421202,-7.520215,3.265495,1.505279,-0.571568,-0.117214,0.528543,0.354724,-0.746392,0.194195
1403638606.877830,-6.767419,-7.844689,3.163043,1.327563,-0.887412,-0.282633,0.482068,0.369157,-0.761279,0.227571
1403638607.427830,-6.152239,-8.426433,3.097512,0.917417,-1.111020,-0.205018,0.480931,0.411671,-0.714213,0.298547
1403638608.127830,-5.629526,-9.148475,2.834127,0.541499,-0.951146,-0.525845,0.482437,0.406585,-0.712970,0.305970
1403638608.677830,-5.361487,-9.612959,2.467447,0.467360,-0.726328,-0.649733,0.508553,0.401774,-0.696577,0.307787
1403638609.027830,-5.197637,-9.820428,2.264427,0.448329,-0.508049,-0.432435,0.497592,0.403282,-0.703061,0.308984
1403638609.677830,-4.958259,-10.038528,1.949343,0.286575,-0.195110,-0.644747,0.498104,0.402014,-0.704547,0.306416
1403638610.777829,-4.722857,-9.991451,1.431558,0.273002,0.442308,-0.496745,0.516508,0.393607,-0.690517,0.318559
1403638611.477829,-4.557716,-9.553682,1.189926,0.256730,0.821772,-0.284930,0.514996,0.412368,-0.689312,0.299300
1403638611.877830,-4.418149,-9.216602,1.099693,0.386015,0.848389,-0.303914,0.499231,0.409220,-0.703126,0.298197
1403638612.727830,-4.165299,-8.502920,0.922625,0.240597,0.819536,-0.288338,0.505086,0.407317,-0.703172,0.290741
1403638613.577829,-3.878820,-7.816392,0.801132,0.355358,0.765427,-0.060954,0.510257,0.394953,-0.707046,0.289372
1403638614.077829,-3.689819,-7.400223,0.685164,0.394405,0.917537,-0.347587,0.531538,0.350297,-0.720045,0.276215
1403638614.427830,-3.539827,-7.062657,0.590775,0.445003,0.975696,-0.141620,0.537083,0.307724,-0.747975,0.239541
1403638614.877830,-3.348480,-6.600539,0.606337,0.370082,1.098132,0.222767,0.529967,0.249215,-0.780029,0.220413
1403638615.077829,-3.288310,-6.374328,0.656858,0.245937,1.166319,0.291348,0.535630,0.209749,-0.795758,0.189407
1403638615.177830,-3.266053,-6.255378,0.688589,0.206362,1.206271,0.350320,0.546003,0.187900,-0.799100,0.167369
1403638615.327830,-3.238750,-6.073403,0.741749,0.173443,1.218166,0.322640,0.561174,0.154181,-0.802626,0.130786
1403638615.627830,-3.187877,-5.714357,0.814619,0.175942,1.170937,0.177100,0.575762,0.081389,-0.810127,0.074621
1403638615.977829,-3.119665,-5.314426,0.905384,0.219313,1.136856,0.251172,0.577629,0.037077,-0.814018,0.048431
1403638616.427830,-3.013542,-4.797945,0.899994,0.249026,1.154786,-0.295765,0.577172,-0.035748,-0.815839,-0.000134
1403638616.727830,-2.938725,-4.455073,0.797180,0.233913,1.138856,-0.404328,0.559903,-0.072366,-0.825181,-0.018623
1403638617.027830,-2.897552,-4.100612,0.691309,0.023760,1.238035,-0.218660,0.549331,-0.079947,-0.831535,-0.019860
1403638617.727830,-3.005923,-3.250761,0.722444,-0.378231,1.141925,0.316048,0.546758,-0.050372,-0.835181,-0.031490
1403638618.327830,-3.315695,-2.614006,0.917361,-0.627671,0.986691,0.193302,0.551408,-0.041938,-0.832756,-0.026599
1403638619.027830,-3.839485,-1.981034,1.039609,-0.843055,0.827370,0.164789,0.563301,-0.063184,-0.822503,-0.046773
1403638619.527830,-4.257927,-1.602328,1.018916,-0.835953,0.671921,-0.171317,0.565677,-0.166490,-0.799896,-0.111616
1403638620.727830,-4.985409,-0.693933,0.837400,-0.336470,0.852931,-0.089094,0.563815,-0.205095,-0.791395,-0.117225
1403638622.827830,-5.215669,0.714923,0.511002,0.349112,0.291464,0.208031,0.605853,-0.171584,-0.763977,-0.140857
1403638624.227830,-4.171564,0.780986,0.596045,0.984015,-0.098119,-0.010008,0.570845,-0.191363,-0.787911,-0.129279
1403638625.227830,-3.067023,0.632724,0.535857,1.215518,-0.211349,-0.036679,0.573772,-0.175492,-0.792241,-0.111105
1403638625.977829,-2.151385,0.499121,0.592651,1.191205,-0.146653,0.051113,0.555747,-0.174113,-0.805559,-0.109114
1403638627.227830,-0.944542,0.351355,0.532924,0.645478,-0.149660,-0.011199,0.542174,-0.153646,-0.820038,-0.099892
1403638628.077829,-0.593995,0.230942,0.459360,0.227315,-0.181693,-0.095303,0.547180,-0.146704,-0.816592,-0.110684
1403638628.377830,-0.548644,0.171741,0.442188,0.070613,-0.213900,-0.027623,0.544570,-0.153811,-0.816157,-0.116929
1403638628.827830,-0.544482,0.076540,0.446542,-0.001193,-0.174346,-0.040357,0.563796,-0.166913,-0.802691,-0.099811
1403638629.177830,-0.550766,0.022774,0.429032,-0.043343,-0.155453,-0.011619,0.562877,-0.162413,-0.801977,-0.116721
1403638629.677830,-0.592904,-0.073188,0.446171,-0.153280,-0.175509,0.067377,0.550786,-0.173583,-0.809763,-0.103858
1403638630.177830,-0.661986,-0.128913,0.419954,-0.048924,-0.087864,-0.265769,0.576349,-0.167216,-0.790427,-0.122828
1403638630.277829,-0.665719,-0.139269,0.390084,-0.035085,-0.108068,-0.326455,0.568687,-0.167700,-0.795585,-0.124564
1403638630.327830,-0.667152,-0.144843,0.373192,-0.024638,-0.115842,-0.370235,0.563195,-0.169520,-0.798887,-0.125911
1403638630.377830,-0.672948,-0.152350,0.368148,-0.156411,-0.157232,0.011960,0.540785,-0.170636,-0.814620,-0.121775
1403638630.427830,-0.681464,-0.158744,0.374511,-0.180335,-0.108691,0.218293,0.552996,-0.177430,-0.806342,-0.111917
1403638630.477829,-0.690023,-0.164042,0.383776,-0.160173,-0.114241,0.149969,0.567410,-0.171498,-0.796304,-0.120556
1403638630.527830,-0.697789,-0.169802,0.388012,-0.151385,-0.118029,0.015075,0.567342,-0.170744,-0.796090,-0.123336
