timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638603.227830,-10.419570,-7.483276,3.143915,0.372969,-0.381714,0.231424,0.578687,0.282760,-0.720244,0.257711
1403638603.927830,-10.107554,-7.573894,3.143606,0.552348,0.023858,-0.212987,0.563469,0.335966,-0.717681,0.233585
1403638604.577829,-9.539912,-7.517228,3.072071,1.102066,0.150386,0.050834,0.543269,0.337000,-0.732938,0.232576
1403638605.077829,-8.978157,-7.427180,3.072245,1.107620,0.210934,0.108541,0.514276,0.335222,-0.753545,0.235196
1403638605.777829,-8.282786,-7.377611,3.149145,1.096440,-0.085851,0.087052,0.545377,0.359661,-0.729235,0.203529
1403638606.427830,-7.432550,-7.568108,3.218427,1.528855,-0.506881,-0.105690,0.527515,0.358485,-0.744290,0.198115
1403638606.877830,-6.769516,-7.859905,3.120039,1.352785,-0.818262,-0.269061,0.480278,0.372782,-0.760042,0.229575
1403638607.427830,-6.144030,-8.403604,3.059307,0.940328,-1.058619,-0.188161,0.480099,0.414784,-0.711275,0.302567
1403638608.127830,-5.614491,-9.082229,2.813454,0.576198,-0.887783,-0.510986,0.480036,0.409083,-0.711476,0.309868
1403638608.677830,-5.333871,-9.513612,2.463743,0.491343,-0.656538,-0.647617,0.503762,0.404927,-0.697835,0.308682
1403638609.027830,-5.164554,-9.701924,2.262790,0.450510,-0.461047,-0.437140,0.493871,0.407196,-0.704182,0.307262
1403638609.677830,-4.925024,-9.909569,1.939867,0.273704,-0.206646,-0.653839,0.496068,0.406104,-0.703623,0.306448
1403638610.777829,-4.680258,-9.905443,1.397570,0.251008,0.385195,-0.504720,0.516038,0.395872,-0.689729,0.318219
1403638611.477829,-4.524219,-9.513898,1.140807,0.241462,0.752209,-0.283974,0.516577,0.411370,-0.688322,0.300228
1403638611.877830,-4.391894,-9.200381,1.051168,0.377623,0.795290,-0.301650,0.499340,0.408050,-0.702507,0.301061
1403638612.727830,-4.155784,-8.515643,0.878477,0.214156,0.812802,-0.285406,0.505424,0.406818,-0.702661,0.292085
1403638613.577829,-3.894801,-7.828514,0.758375,0.327580,0.787888,-0.054765,0.510886,0.397266,-0.704989,0.290113
1403638614.077829,-3.714137,-7.402398,0.647765,0.382572,0.947412,-0.343574,0.531754,0.354222,-0.718648,0.274426
1403638614.427830,-3.565651,-7.057882,0.554800,0.452624,0.988685,-0.139041,0.536859,0.312431,-0.746571,0.238328
1403638614.877830,-3.367246,-6.596382,0.570921,0.399209,1.086931,0.225201,0.529124,0.252779,-0.779406,0.220582
1403638615.077829,-3.301058,-6.373234,0.621848,0.277133,1.148955,0.293994,0.535207,0.212564,-0.795213,0.189750
1403638615.177830,-3.275646,-6.256146,0.653830,0.238662,1.186881,0.353126,0.545991,0.190208,-0.798377,0.168250
1403638615.327830,-3.243366,-6.077149,0.707387,0.208039,1.198200,0.325607,0.561517,0.156272,-0.801714,0.132413
1403638615.627830,-3.181313,-5.723719,0.781164,0.216159,1.153933,0.180241,0.576275,0.083316,-0.809387,0.076531
1403638615.977829,-3.097803,-5.328846,0.873037,0.266272,1.124904,0.254418,0.578115,0.038877,-0.813468,0.050422
1403638616.427830,-2.969048,-4.816251,0.869096,0.302127,1.148584,-0.292409,0.577511,-0.034082,-0.815668,0.001749
1403638616.727830,-2.877832,-4.474673,0.767294,0.289818,1.136067,-0.400826,0.560053,-0.070748,-0.825255,-0.017009
1403638617.027830,-2.819745,-4.120755,0.662473,0.080143,1.237120,-0.215056,0.549275,-0.078405,-0.831748,-0.018576
1403638617.727830,-2.888766,-3.270593,0.696176,-0.323539,1.143056,0.319863,0.546511,-0.049048,-0.835443,-0.030912
1403638618.327830,-3.166751,-2.634066,0.893342,-0.577430,0.984465,0.197003,0.551055,-0.040822,-0.833043,-0.026666
1403638619.027830,-3.657594,-2.005853,1.018091,-0.800109,0.815292,0.168085,0.563172,-0.062440,-0.822613,-0.047400
1403638619.527830,-4.055144,-1.635284,0.999003,-0.795119,0.650678,-0.168308,0.565801,-0.166078,-0.799791,-0.112346
1403638620.727830,-4.733236,-0.766011,0.821678,-0.294975,0.809489,-0.085885,0.563621,-0.205442,-0.791379,-0.117664
1403638622.827830,-4.881506,0.531531,0.506523,0.380917,0.241440,0.209438,0.605029,-0.172542,-0.764517,-0.140295
1403638624.227830,-3.805531,0.546446,0.596138,0.993886,-0.114563,-0.008236,0.568582,-0.192966,-0.789310,-0.128332
1403638625.227830,-2.712133,0.401929,0.539270,1.179796,-0.181138,-0.034942,0.571000,-0.177754,-0.793890,-0.110015
1403638625.977829,-1.838896,0.301062,0.598298,1.113926,-0.064822,0.049656,0.553233,-0.177595,-0.806629,-0.108365
1403638627.227830,-0.761991,0.285517,0.530549,0.514547,0.042953,-0.018112,0.540791,-0.168177,-0.815554,-0.118889
1403638628.077829,-0.520028,0.284129,0.443663,0.083802,-0.084526,-0.098334,0.548311,-0.162621,-0.810205,-0.128371
1403638628.377830,-0.514235,0.249568,0.425349,-0.057501,-0.144819,-0.027947,0.549106,-0.164797,-0.809523,-0.126476
1403638628.827830,-0.551881,0.180174,0.429513,-0.073703,-0.124180,-0.035943,0.570527,-0.171046,-0.795594,-0.110786
1403638629.177830,-0.573249,0.134812,0.413875,-0.067929,-0.156757,-0.004494,0.567522,-0.161185,-0.797559,-0.125848
1403638629.677830,-0.614791,0.017544,0.435135,-0.146626,-0.263281,0.076488,0.554805,-0.175143,-0.805723,-0.111025
1403638630.177830,-0.668348,-0.093300,0.414402,-0.017905,-0.231591,-0.255942,0.579356,-0.166070,-0.787685,-0.127750
1403638630.277829,-0.668714,-0.118499,0.385493,-0.001899,-0.262070,-0.316717,0.572132,-0.165811,-0.792877,-0.128521
1403638630.327830,-0.668416,-0.131891,0.369084,0.010237,-0.274670,-0.360563,0.566666,-0.166338,-0.796545,-0.129372
1403638630.377830,-0.672318,-0.147625,0.364533,-0.117037,-0.326002,0.022017,0.543490,-0.167939,-0.812896,-0.124963
1403638630.427830,-0.678800,-0.162632,0.371416,-0.138498,-0.284285,0.228932,0.554370,-0.175427,-0.805436,-0.114766
1403638630.477829,-0.685262,-0.176792,0.381215,-0.117929,-0.293102,0.160542,0.567677,-0.169418,-0.796169,-0.123104
1403638630.527830,-0.690929,-0.191555,0.385980,-0.109521,-0.299237,0.025627,0.568688,-0.168396,-0.795433,-0.124597
