timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638565.727830,7.414876,7.615404,2.691211,0.452294,-2.205569,-0.407421,-0.230804,0.749366,0.281507,0.553112
1403638565.877830,7.476488,7.280938,2.638749,0.373296,-2.249945,-0.277743,-0.218867,0.751029,0.287732,0.552506
1403638566.027830,7.527098,6.945532,2.593992,0.307462,-2.222393,-0.331215,-0.215308,0.753921,0.287601,0.550028
1403638566.177830,7.568752,6.613991,2.534680,0.243762,-2.210879,-0.471828,-0.215297,0.754593,0.286875,0.549491
1403638566.477829,7.630900,5.961613,2.365029,0.176303,-2.146113,-0.652799,-0.217264,0.754884,0.288320,0.547558
1403638566.727830,7.668995,5.433799,2.182116,0.150543,-2.064823,-0.795518,-0.209734,0.770355,0.298762,0.522785
1403638567.027830,7.728392,4.847222,1.930911,0.256241,-1.832456,-0.837243,-0.201542,0.782373,0.311552,0.500209
1403638567.477829,7.849075,4.076058,1.527450,0.213788,-1.650252,-0.909204,-0.210147,0.753629,0.304738,0.543156
1403638567.927830,7.920465,3.379087,1.209897,0.145197,-1.394030,-0.525672,-0.197396,0.768755,0.304802,0.526448
1403638568.827830,8.024768,2.387594,0.869116,0.076164,-0.795357,-0.290350,-0.186730,0.771455,0.309195,0.523821
1403638570.627830,8.054614,1.988686,0.645391,0.024621,0.001344,-0.344909,-0.215072,0.787573,0.240578,0.524970
1403638571.177830,8.135112,1.832907,0.432314,0.181027,-0.622420,-0.354866,-0.151040,0.803125,0.117406,0.564263
1403638571.827830,8.256411,1.303246,0.313223,0.176373,-0.966697,-0.242996,-0.081817,0.817254,0.067398,0.566443
1403638572.527830,8.398480,0.511085,0.242621,0.262585,-1.244960,-0.082876,0.012891,0.828973,-0.054640,0.556463
1403638573.177830,8.666043,-0.290618,0.275547,0.586035,-1.182405,0.054980,0.041233,0.835544,-0.056839,0.544917
1403638573.777829,9.124985,-0.959187,0.368267,0.939502,-1.031280,0.290027,0.054450,0.835147,-0.058566,0.544183
1403638574.077829,9.419650,-1.253127,0.434557,0.981819,-0.939498,0.134684,0.076339,0.808985,-0.113619,0.571669
1403638574.377830,9.689362,-1.538676,0.452945,0.796141,-0.982969,0.015534,0.102961,0.785106,-0.196261,0.578350
1403638574.827830,9.995845,-1.995283,0.490448,0.603294,-1.011866,0.199038,0.166301,0.776572,-0.247602,0.554954
1403638575.427830,10.344928,-2.607839,0.519049,0.551232,-1.083868,-0.095205,0.146480,0.786236,-0.260241,0.540972
1403638575.777829,10.543683,-3.007373,0.507305,0.603181,-1.181159,0.081691,0.157289,0.800229,-0.240787,0.526228
1403638576.177830,10.830215,-3.482101,0.615188,0.814518,-1.185453,0.374271,0.158601,0.801522,-0.235115,0.526430
1403638576.777829,11.413242,-4.169543,0.750757,1.163409,-1.038170,0.101073,0.187071,0.801715,-0.216598,0.524732
1403638577.127830,11.841324,-4.497858,0.763381,1.253060,-0.857506,0.070662,0.172929,0.787957,-0.227148,0.545548
1403638577.377830,12.157478,-4.703252,0.805126,1.278527,-0.782841,0.263368,0.180029,0.789703,-0.222021,0.542831
1403638577.827830,12.753010,-5.008094,0.894694,1.361895,-0.596201,0.053238,0.175674,0.791822,-0.222955,0.540784
1403638578.227830,13.316512,-5.218339,0.939315,1.453286,-0.476797,0.236458,0.161878,0.787976,-0.228459,0.548359
1403638578.727830,14.018026,-5.467176,1.007778,1.336281,-0.514613,0.038129,0.158964,0.785035,-0.232738,0.551621
1403638579.377830,14.891688,-5.745879,1.082768,1.349274,-0.338471,0.224997,0.162906,0.784653,-0.227772,0.553082
1403638579.977829,15.643630,-5.919385,1.126430,1.149369,-0.182644,-0.088961,0.115299,0.794809,-0.142153,0.578599
1403638580.277829,15.957801,-5.949008,1.090158,0.918271,-0.020381,-0.201147,0.038198,0.795463,-0.026943,0.604198
1403638580.477829,16.124243,-5.952218,1.041644,0.761457,-0.026419,-0.268479,-0.019101,0.804204,0.023340,0.593587
1403638580.677830,16.265358,-5.959787,0.984797,0.655060,-0.046232,-0.265426,-0.050652,0.809372,0.055546,0.582466
1403638580.777829,16.328712,-5.965794,0.962412,0.605747,-0.078837,-0.184933,-0.058991,0.812765,0.073665,0.574896
1403638580.927830,16.415341,-5.978857,0.944762,0.569903,-0.088088,-0.036759,-0.064823,0.814544,0.089844,0.569423
1403638581.177830,16.554447,-6.003643,0.959009,0.553389,-0.093435,0.135287,-0.067358,0.814151,0.094590,0.568922
1403638581.227830,16.581093,-6.008565,0.965191,0.520845,-0.100464,0.123913,-0.065539,0.814409,0.095188,0.568666
1403638581.627830,16.774125,-6.037723,1.027538,0.454179,-0.048446,0.179819,-0.053060,0.811969,0.090583,0.574183
1403638581.777829,16.838594,-6.042321,1.046493,0.399221,-0.019949,0.062147,-0.050560,0.807295,0.088062,0.581347
1403638582.077829,16.939579,-6.038550,1.050267,0.247069,0.033119,-0.006435,-0.049135,0.799362,0.085951,0.592637
1403638582.127830,16.951275,-6.036837,1.051332,0.229333,0.041791,0.061182,-0.047092,0.803843,0.086842,0.586580
1403638582.227830,16.972143,-6.031237,1.062699,0.205733,0.064856,0.160192,-0.046401,0.810477,0.087000,0.577413
1403638583.077829,17.039384,-5.877784,1.479746,-0.028247,0.279836,0.444633,-0.043411,0.813488,0.085510,0.573621
1403638583.577829,17.025637,-5.708244,1.649491,-0.033624,0.393905,0.385907,-0.043433,0.816062,0.084177,0.570150
1403638583.927830,17.006736,-5.556368,1.783982,-0.070758,0.471885,0.279863,-0.042997,0.814251,0.084984,0.572648
1403638584.877830,16.717991,-5.051987,1.914962,-0.619335,0.573723,0.216075,-0.047974,0.806390,0.084329,0.583373
1403638585.327830,16.436952,-4.788148,1.959086,-0.638264,0.598096,-0.024692,-0.049234,0.809621,0.082639,0.579017
1403638585.627830,16.245355,-4.606955,1.957940,-0.629510,0.607673,0.106024,-0.048715,0.812026,0.083681,0.575534
1403638585.677830,16.213583,-4.576406,1.963344,-0.640666,0.613237,0.116870,-0.048050,0.813421,0.084055,0.573561
1403638585.877830,16.093096,-4.450021,2.005762,-0.551248,0.652905,0.287613,-0.048357,0.823150,0.083554,0.559557
1403638586.177830,15.943335,-4.252157,2.103952,-0.471692,0.662865,0.261856,-0.050385,0.817229,0.079533,0.568573
1403638586.277829,15.896998,-4.186211,2.127848,-0.460437,0.660546,0.216557,-0.049651,0.814441,0.079526,0.572623
1403638586.677830,15.701271,-3.917662,2.172471,-0.528652,0.703601,0.004830,-0.040197,0.807114,0.083804,0.583035
1403638586.777829,15.647338,-3.846460,2.169211,-0.548062,0.711213,-0.057740,-0.044339,0.807932,0.080996,0.581998
1403638586.877830,15.591723,-3.774456,2.160594,-0.569254,0.722142,-0.112566,-0.047128,0.807287,0.079534,0.582872
1403638587.277829,15.348027,-3.484935,2.116439,-0.632288,0.731216,0.020891,-0.047651,0.809912,0.080153,0.579092
1403638587.427830,15.250202,-3.374921,2.124827,-0.657464,0.733328,0.080089,-0.047902,0.812104,0.079788,0.576042
1403638587.677830,15.087363,-3.190942,2.132795,-0.649845,0.731500,-0.024779,-0.049906,0.812995,0.077389,0.574943
1403638588.227830,14.733718,-2.798758,2.056462,-0.657727,0.701635,-0.202702,-0.042423,0.811052,0.082186,0.577618
1403638588.477829,14.569760,-2.616894,2.027763,-0.667303,0.749543,-0.015591,-0.042322,0.811335,0.082879,0.577127
1403638588.777829,14.356046,-2.391653,2.055359,-0.737069,0.749148,0.150355,-0.050139,0.810228,0.077439,0.578810
1403638589.477829,13.825326,-1.895984,2.019944,-0.787955,0.663297,-0.077391,-0.051119,0.810324,0.074394,0.578988
1403638590.077829,13.343726,-1.515262,2.043389,-0.802296,0.606815,-0.031985,-0.049978,0.813802,0.072604,0.574419
1403638591.177830,12.519927,-0.910737,2.044019,-0.650074,0.475914,0.131828,-0.049782,0.824892,0.069734,0.558759
1403638591.927830,12.246599,-0.555180,2.018235,-0.032446,0.449833,-0.021719,-0.051564,0.837320,0.066793,0.540163
1403638593.127830,12.543797,-0.176395,2.447140,0.492384,0.182004,0.377828,-0.106240,0.824704,0.141958,0.537052
1403638593.877830,12.963048,-0.017701,2.733420,0.468732,0.289144,0.319384,-0.096044,0.791120,0.144375,0.586567
1403638594.527830,13.143028,0.133708,2.960311,0.105381,0.214024,0.417106,-0.107231,0.789332,0.170023,0.580127
1403638596.527830,12.918672,0.460353,3.081662,-0.424585,0.490229,0.073430,-0.056101,0.787167,0.203115,0.579624
1403638597.077829,12.559926,0.953034,3.207819,-0.880813,1.298511,0.227732,-0.033860,0.778547,0.218415,0.587379
1403638597.477829,12.132787,1.577035,3.245699,-1.252270,1.786850,-0.006619,-0.051477,0.775676,0.201722,0.595805
1403638597.727830,11.795195,2.040080,3.226330,-1.436659,1.891886,-0.134847,-0.071131,0.774675,0.187055,0.599856
1403638597.927830,11.492181,2.427784,3.190078,-1.598096,1.990045,-0.202160,-0.060137,0.771330,0.208618,0.598257
1403638598.127830,11.155296,2.841445,3.157036,-1.791629,2.132039,-0.102472,-0.077205,0.771763,0.212118,0.594497
1403638598.427830,10.596026,3.483466,3.131713,-1.894811,2.122473,-0.130226,-0.115995,0.785049,0.195059,0.576364
1403638598.677830,10.120018,4.004788,3.078403,-1.893056,2.064480,-0.270315,-0.124511,0.786365,0.206255,0.568846
1403638599.077829,9.362584,4.809170,3.012594,-1.890967,1.977028,-0.042290,-0.162996,0.770483,0.262137,0.557739
1403638599.477829,8.596349,5.577823,3.046197,-1.911516,1.884974,0.186810,-0.201717,0.752271,0.327168,0.535127
1403638599.877830,7.847444,6.316640,3.067128,-1.814764,1.834261,-0.075287,-0.210735,0.752379,0.340110,0.523298
1403638600.027830,7.579462,6.592514,3.051408,-1.753595,1.844101,-0.135699,-0.217051,0.755896,0.331850,0.520948
1403638600.177830,7.323200,6.868039,3.028024,-1.663579,1.817142,-0.188562,-0.229404,0.764942,0.318542,0.510655
1403638600.427830,6.935300,7.305883,2.974869,-1.410236,1.681604,-0.166435,-0.246112,0.778278,0.298848,0.494371
1403638600.627830,6.682856,7.628227,2.959601,-1.127937,1.543672,0.022321,-0.245724,0.781892,0.295614,0.490794
1403638601.027830,6.342020,8.207423,2.997839,-0.624893,1.419432,0.063011,-0.211023,0.781373,0.322879,0.490587
1403638601.327830,6.185407,8.646455,2.996992,-0.450842,1.536845,-0.035807,-0.197452,0.763380,0.336321,0.514930
1403638601.627830,6.051739,9.119646,3.005469,-0.438322,1.592732,0.115632,-0.234491,0.741742,0.357363,0.516841
1403638601.927830,5.908899,9.594595,3.065959,-0.514960,1.568273,0.258291,-0.272385,0.701439,0.424378,0.503679
1403638602.177830,5.774504,9.981413,3.112514,-0.566146,1.528092,0.115834,-0.294397,0.677647,0.460986,0.491545
1403638602.427830,5.613725,10.359122,3.136778,-0.723134,1.466604,0.196741,-0.345571,0.639588,0.480540,0.490499
1403638602.877830,5.285135,10.833366,3.285038,-0.705904,0.559979,0.444722,-0.439882,0.567509,0.515194,0.467987
1403638603.227830,5.059855,10.922254,3.418903,-0.532931,-0.033118,0.230774,-0.473414,0.537617,0.559992,0.416239
1403638603.927830,4.788054,10.744239,3.419529,-0.340840,-0.436681,-0.210139,-0.445192,0.512940,0.607216,0.412292
1403638604.577829,4.461937,10.275715,3.351122,-0.602816,-0.934395,0.057162,-0.435772,0.526346,0.614454,0.394346
1403638605.077829,4.164879,9.790512,3.354609,-0.560545,-0.977546,0.115284,-0.425951,0.545795,0.621336,0.366902
1403638605.777829,3.750024,9.230771,3.435208,-0.778633,-0.776162,0.091831,-0.410300,0.513397,0.633525,0.408317
1403638606.427830,3.052113,8.709524,3.507398,-1.379364,-0.832194,-0.101511,-0.397855,0.527528,0.638684,0.394345
1403638606.877830,2.399340,8.395023,3.410361,-1.501025,-0.497207,-0.267738,-0.406640,0.535945,0.658043,0.338213
1403638607.427830,1.579617,8.273201,3.349175,-1.415386,-0.026972,-0.190394,-0.473102,0.474374,0.675751,0.307416
1403638608.127830,0.720159,8.310558,3.101538,-1.048203,0.135892,-0.513880,-0.479703,0.476968,0.670649,0.304329
1403638608.677830,0.210585,8.375304,2.750427,-0.817143,0.048831,-0.649431,-0.488593,0.466329,0.661266,0.326406
1403638609.027830,-0.042233,8.367631,2.549092,-0.642473,-0.045669,-0.437901,-0.483145,0.471132,0.665943,0.318000
1403638609.677830,-0.355201,8.318250,2.226009,-0.333870,-0.078593,-0.653816,-0.483326,0.471080,0.664727,0.320341
1403638610.777829,-0.510364,8.125404,1.684947,0.130121,-0.445182,-0.501003,-0.502412,0.462799,0.649692,0.333615
1403638611.477829,-0.314066,7.750170,1.431471,0.414686,-0.674940,-0.277949,-0.486313,0.454972,0.663201,0.341565
1403638611.877830,-0.161889,7.445022,1.344497,0.358856,-0.806512,-0.294684,-0.479806,0.469234,0.666046,0.325559
1403638612.727830,0.204845,6.818914,1.177367,0.478470,-0.693630,-0.279123,-0.474193,0.469859,0.665022,0.334842
1403638613.577829,0.557123,6.172776,1.062961,0.385364,-0.761746,-0.048098,-0.474667,0.475964,0.657341,0.340664
1403638614.077829,0.763405,5.757504,0.955977,0.471241,-0.909558,-0.335604,-0.469048,0.506321,0.624044,0.366336
1403638614.427830,0.928617,5.419891,0.865954,0.456662,-0.987996,-0.130471,-0.438243,0.549018,0.597803,0.386203
1403638614.877830,1.150012,4.969126,0.886011,0.565397,-1.008469,0.234132,-0.418708,0.603705,0.557323,0.386801
1403638615.077829,1.276339,4.774100,0.938694,0.691800,-0.955564,0.302728,-0.393145,0.634758,0.527448,0.405360
1403638615.177830,1.348677,4.678885,0.971552,0.745528,-0.950552,0.361915,-0.378089,0.646902,0.508523,0.424229
1403638615.327830,1.463528,4.538352,1.026417,0.774094,-0.934875,0.334321,-0.351981,0.663991,0.479181,0.453444
1403638615.627830,1.691451,4.261896,1.102768,0.735443,-0.913392,0.188714,-0.307292,0.701250,0.416219,0.490491
1403638615.977829,1.936859,3.942328,1.197586,0.680667,-0.931982,0.262945,-0.284288,0.723431,0.377585,0.503247
1403638616.427830,2.242404,3.511063,1.197571,0.676269,-0.978926,-0.283537,-0.239747,0.755735,0.312265,0.523330
1403638616.727830,2.442656,3.218785,1.098414,0.674957,-0.962290,-0.392091,-0.215340,0.779682,0.282912,0.515448
1403638617.027830,2.673838,2.943616,0.996157,0.887786,-0.867324,-0.206697,-0.209379,0.788765,0.278629,0.506336
1403638617.727830,3.364351,2.443258,1.034995,1.078038,-0.495340,0.325636,-0.197028,0.779800,0.306842,0.508863
1403638618.327830,4.028274,2.241859,1.234899,1.122973,-0.200324,0.200524,-0.202801,0.774201,0.313326,0.511185
1403638619.027830,4.824481,2.206953,1.361300,1.139403,0.078611,0.169435,-0.189053,0.773692,0.289393,0.530954
1403638619.527830,5.364572,2.267663,1.342663,1.011718,0.179254,-0.167983,-0.131153,0.796027,0.185771,0.560918
1403638620.727830,6.466190,2.215770,1.167640,0.806822,-0.303241,-0.082107,-0.125410,0.804817,0.146491,0.561323
1403638622.827830,7.548630,1.481821,0.860125,-0.064798,-0.444698,0.212838,-0.122294,0.766608,0.165333,0.608293
1403638624.227830,6.859834,0.655672,0.955068,-0.733559,-0.680350,-0.004138,-0.117811,0.797684,0.156989,0.570242
1403638625.227830,6.038873,-0.081150,0.902591,-0.905017,-0.778443,-0.030367,-0.135457,0.795560,0.172716,0.564718
1403638625.977829,5.394088,-0.678252,0.965216,-0.773973,-0.803416,0.054656,-0.129479,0.807058,0.178114,0.547876
1403638627.227830,4.681825,-1.486533,0.902609,-0.302083,-0.418859,-0.015332,-0.114691,0.811177,0.190361,0.540928
1403638628.077829,4.523513,-1.670075,0.816894,-0.118542,-0.009433,-0.098467,-0.109246,0.803964,0.193210,0.551705
1403638628.377830,4.493528,-1.652136,0.798386,-0.072530,0.137656,-0.029158,-0.111301,0.804262,0.190949,0.551645
1403638628.827830,4.465309,-1.578371,0.801920,-0.046302,0.136472,-0.037100,-0.134558,0.794301,0.179521,0.564582
1403638629.177830,4.444785,-1.532758,0.785887,-0.074853,0.153526,-0.005833,-0.119620,0.791902,0.189302,0.568108
1403638629.677830,4.382713,-1.424757,0.806189,-0.104698,0.283226,0.074078,-0.127725,0.805201,0.179971,0.550407
1403638630.177830,4.333407,-1.312141,0.784483,-0.163797,0.162234,-0.257511,-0.122873,0.784977,0.180785,0.579681
1403638630.277829,4.314557,-1.295698,0.755411,-0.197252,0.169426,-0.318403,-0.119133,0.789576,0.183163,0.573436
1403638630.327830,4.304221,-1.287342,0.738918,-0.214641,0.168060,-0.362269,-0.116060,0.793120,0.184196,0.568825
1403638630.377830,4.294818,-1.274179,0.734247,-0.171488,0.301127,0.019349,-0.110312,0.808641,0.189482,0.545920
1403638630.427830,4.287625,-1.259440,0.741001,-0.126201,0.291919,0.226421,-0.124146,0.805043,0.179595,0.551577
1403638630.477829,4.281058,-1.245244,0.750677,-0.146160,0.281494,0.158077,-0.122176,0.794092,0.181240,0.567136
1403638630.527830,4.273525,-1.231299,0.755320,-0.156057,0.278036,0.023167,-0.121246,0.792991,0.181866,0.568675
