timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638571.827830,8.276521,1.323432,0.322544,0.175332,-0.972396,-0.236998,-0.082254,0.816872,0.067424,0.566928
1403638572.527830,8.416662,0.524900,0.256454,0.257632,-1.258123,-0.077635,0.012538,0.828678,-0.054793,0.556896
1403638573.177830,8.680076,-0.287239,0.293129,0.577808,-1.201903,0.059819,0.041071,0.835277,-0.057063,0.545315
1403638573.777829,9.133462,-0.968708,0.389019,0.928737,-1.055341,0.294407,0.054515,0.834904,-0.058802,0.544523
1403638574.077829,9.424825,-1.270013,0.456642,0.970504,-0.964664,0.138710,0.076505,0.808736,-0.113821,0.571958
1403638574.377830,9.691108,-1.563162,0.476229,0.784558,-1.008437,0.019021,0.103277,0.784841,-0.196198,0.578676
1403638574.827830,9.992319,-2.030779,0.515287,0.591374,-1.034897,0.201731,0.166674,0.776357,-0.247353,0.555252
1403638575.427830,10.334681,-2.656070,0.545523,0.540496,-1.102015,-0.093474,0.146948,0.786165,-0.259656,0.541230
1403638575.777829,10.530016,-3.061237,0.534498,0.594368,-1.194386,0.082803,0.157665,0.800467,-0.239831,0.526191
1403638576.177830,10.814205,-3.540182,0.642809,0.811661,-1.192495,0.374281,0.158814,0.801912,-0.233800,0.526357
1403638576.777829,11.398280,-4.229774,0.778273,1.169883,-1.035782,0.098902,0.186760,0.802326,-0.214690,0.524693
1403638577.127830,11.829608,-4.556618,0.790040,1.265583,-0.850491,0.067359,0.172587,0.788372,-0.225613,0.545694
1403638577.377830,12.149283,-4.759883,0.830914,1.294072,-0.773131,0.259574,0.179935,0.789688,-0.221694,0.543017
1403638577.827830,12.752185,-5.059764,0.918611,1.378831,-0.586270,0.048983,0.176276,0.791133,-0.223924,0.541194
1403638578.227830,13.321795,-5.265666,0.961462,1.467024,-0.467084,0.232043,0.162790,0.786953,-0.229990,0.548916
1403638578.727830,14.028311,-5.508857,1.027630,1.343623,-0.505458,0.033201,0.159470,0.784489,-0.233682,0.551852
1403638579.377830,14.905877,-5.780509,1.099306,1.356664,-0.334578,0.219899,0.162888,0.784451,-0.227474,0.553498
1403638579.977829,15.662099,-5.949922,1.139744,1.157946,-0.181853,-0.094359,0.114936,0.794340,-0.140027,0.579833
1403638580.277829,15.978143,-5.978360,1.101636,0.922595,-0.017641,-0.207290,0.038374,0.794187,-0.024527,0.605964
1403638580.477829,16.144797,-5.980430,1.051833,0.758921,-0.020752,-0.275326,-0.018828,0.803208,0.025885,0.594839
1403638580.677830,16.284919,-5.986274,0.993635,0.647438,-0.038218,-0.272780,-0.050253,0.808865,0.058110,0.582954
1403638580.777829,16.347461,-5.991317,0.970519,0.597043,-0.069237,-0.192391,-0.058455,0.813008,0.076235,0.574273
1403638580.927830,16.432959,-6.002547,0.951744,0.563343,-0.075000,-0.044243,-0.063342,0.814489,0.091474,0.569409
1403638581.177830,16.570387,-6.023167,0.964135,0.546566,-0.072433,0.127605,-0.065787,0.813748,0.096674,0.569333
1403638581.227830,16.596679,-6.026992,0.969932,0.513510,-0.077659,0.116169,-0.064305,0.813986,0.097138,0.569083
1403638581.627830,16.787518,-6.046294,1.029098,0.440059,-0.008960,0.171491,-0.053656,0.812490,0.090491,0.573405
1403638581.777829,16.850220,-6.045221,1.046787,0.387180,0.019383,0.054043,-0.052124,0.807939,0.087549,0.580390
1403638582.077829,16.949586,-6.031952,1.047840,0.239212,0.069044,-0.012849,-0.052321,0.800321,0.084269,0.591311
1403638582.127830,16.960952,-6.028541,1.048587,0.223114,0.074825,0.055094,-0.050446,0.804775,0.085374,0.585237
1403638582.227830,16.981436,-6.020016,1.059364,0.202576,0.092474,0.154736,-0.049672,0.811201,0.085763,0.576308
1403638583.077829,17.053978,-5.861053,1.474888,-0.013377,0.265751,0.443165,-0.044140,0.813635,0.084760,0.573468
1403638583.577829,17.048028,-5.699648,1.643908,-0.018007,0.374514,0.385667,-0.043173,0.815663,0.083648,0.570817
1403638583.927830,17.033784,-5.554379,1.778255,-0.060456,0.452986,0.280271,-0.041505,0.813546,0.084259,0.573864
1403638584.877830,16.740124,-5.054269,1.910670,-0.635237,0.568418,0.215346,-0.046125,0.806787,0.082013,0.583303
1403638585.327830,16.452674,-4.792364,1.954501,-0.650392,0.593488,-0.025334,-0.047687,0.810510,0.079406,0.578355
1403638585.627830,16.258587,-4.613176,1.953121,-0.633426,0.599504,0.105523,-0.047360,0.812644,0.080662,0.575205
1403638585.677830,16.226646,-4.583051,1.958502,-0.643641,0.604640,0.116405,-0.046968,0.813791,0.081459,0.573500
1403638585.877830,16.105755,-4.458707,2.000883,-0.551918,0.641302,0.286986,-0.047719,0.823106,0.082502,0.559834
1403638586.177830,15.955505,-4.264492,2.099021,-0.471911,0.650495,0.260677,-0.051045,0.817186,0.080092,0.568498
1403638586.277829,15.909169,-4.199805,2.122799,-0.459722,0.647675,0.215183,-0.050195,0.814435,0.080445,0.572455
1403638586.677830,15.713671,-3.935324,2.166574,-0.521985,0.688615,0.003176,-0.038491,0.806584,0.085226,0.583677
1403638586.777829,15.660333,-3.865419,2.163132,-0.541892,0.699201,-0.059520,-0.042231,0.807136,0.082356,0.583066
1403638586.877830,15.605222,-3.794395,2.154317,-0.564386,0.713364,-0.114467,-0.044895,0.806219,0.080866,0.584340
1403638587.277829,15.361174,-3.504713,2.109025,-0.637641,0.736343,0.019178,-0.045210,0.808350,0.081263,0.581311
1403638587.427830,15.261960,-3.393418,2.117123,-0.669745,0.743593,0.078376,-0.045808,0.810643,0.080942,0.578106
1403638587.677830,15.094753,-3.205808,2.124649,-0.671766,0.748328,-0.026135,-0.048413,0.811891,0.078390,0.576493
1403638588.227830,14.725431,-2.801205,2.047746,-0.695152,0.728872,-0.203287,-0.041529,0.810335,0.082342,0.578665
1403638588.477829,14.551522,-2.612323,2.018997,-0.709617,0.778330,-0.016262,-0.042400,0.811126,0.083308,0.577354
1403638588.777829,14.325147,-2.378664,2.046511,-0.779183,0.777225,0.149420,-0.051109,0.810322,0.078393,0.578465
1403638589.477829,13.768379,-1.865504,2.010337,-0.820897,0.685824,-0.078670,-0.052184,0.810457,0.075129,0.578612
1403638590.077829,13.269737,-1.473435,2.032941,-0.826435,0.622665,-0.033471,-0.051075,0.813973,0.073260,0.573996
1403638591.177830,12.429310,-0.859266,2.031184,-0.655970,0.478902,0.130136,-0.050810,0.825010,0.070314,0.558420
1403638591.927830,12.155391,-0.504410,2.003791,-0.027741,0.445318,-0.023713,-0.052393,0.837294,0.067258,0.540067
1403638593.127830,12.464401,-0.138990,2.429178,0.505998,0.164545,0.376821,-0.106452,0.824689,0.142098,0.536994
1403638593.877830,12.895810,0.005278,2.714512,0.487096,0.268025,0.319304,-0.095714,0.791084,0.144702,0.586588
1403638594.527830,13.088527,0.144273,2.941199,0.126047,0.198007,0.417814,-0.106773,0.789139,0.170326,0.580386
1403638596.527830,12.901296,0.455054,3.055274,-0.411715,0.489011,0.082154,-0.055819,0.786925,0.203384,0.579886
1403638597.077829,12.549143,0.947687,3.185895,-0.869501,1.299618,0.236822,-0.033664,0.778314,0.218624,0.587620
1403638597.477829,12.126401,1.572244,3.227282,-1.241193,1.788762,0.002890,-0.051351,0.775443,0.201898,0.596061
1403638597.727830,11.791534,2.035772,3.210261,-1.425556,1.894012,-0.124947,-0.071053,0.774426,0.187198,0.600144
1403638597.927830,11.490706,2.423886,3.175973,-1.587021,1.992122,-0.191949,-0.060080,0.771050,0.208698,0.598596
1403638598.127830,11.155979,2.837925,3.144945,-1.780925,2.133828,-0.091915,-0.077328,0.771429,0.212163,0.594898
1403638598.427830,10.599815,3.480262,3.122809,-1.884921,2.122692,-0.119065,-0.116244,0.784658,0.195150,0.576815
1403638598.677830,10.126200,4.001449,3.072310,-1.884108,2.062931,-0.258678,-0.124895,0.785918,0.206323,0.569357
1403638599.077829,9.372020,4.804486,3.011266,-1.884638,1.970596,-0.030099,-0.163471,0.769934,0.262153,0.558349
1403638599.477829,8.607869,5.569486,3.049839,-1.908600,1.871742,0.199245,-0.202099,0.751718,0.327124,0.535786
1403638599.877830,7.859815,6.301989,3.075883,-1.814753,1.814583,-0.062669,-0.210913,0.751940,0.340040,0.523903
1403638600.027830,7.591774,6.574781,3.062070,-1.754627,1.822582,-0.123007,-0.217167,0.755516,0.331787,0.521490
1403638600.177830,7.335294,6.846960,3.040605,-1.665404,1.794148,-0.175856,-0.229511,0.764620,0.318508,0.511109
1403638600.427830,6.946782,7.278758,2.990690,-1.412781,1.656543,-0.153838,-0.246229,0.778046,0.298863,0.494668
1403638600.627830,6.693793,7.595942,2.977977,-1.130417,1.517274,0.034739,-0.245813,0.781756,0.295634,0.490952
1403638601.027830,6.352086,8.164239,3.021386,-0.625553,1.391024,0.074592,-0.211008,0.781418,0.322850,0.490541
1403638601.327830,6.195571,8.594694,3.024079,-0.448844,1.507647,-0.025123,-0.197599,0.763743,0.336114,0.514468
1403638601.627830,6.063433,9.059116,3.035818,-0.429871,1.563276,0.125223,-0.234891,0.742404,0.356366,0.516398
1403638601.927830,5.924526,9.524821,3.099261,-0.497600,1.534636,0.266856,-0.272988,0.701611,0.424079,0.503366
1403638602.177830,5.795105,9.902988,3.147988,-0.544294,1.491003,0.123387,-0.294794,0.677478,0.461174,0.491364
1403638602.427830,5.640140,10.271243,3.174159,-0.699012,1.426681,0.203197,-0.345422,0.639149,0.481313,0.490419
1403638602.877830,5.322386,10.727764,3.325477,-0.683358,0.520614,0.449580,-0.438515,0.567260,0.517270,0.467282
1403638603.227830,5.103991,10.805074,3.461574,-0.516625,-0.060398,0.236569,-0.471774,0.537802,0.561686,0.415581
1403638603.927830,4.838430,10.616736,3.467659,-0.336897,-0.440072,-0.207427,-0.442894,0.514512,0.607319,0.412657
1403638604.577829,4.510938,10.153328,3.400913,-0.609671,-0.917245,0.056562,-0.433876,0.528151,0.613487,0.395527
1403638605.077829,4.208843,9.677756,3.404564,-0.569875,-0.955643,0.110582,-0.422980,0.548925,0.619560,0.368668
1403638605.777829,3.788898,9.138028,3.480297,-0.794421,-0.736369,0.081304,-0.406146,0.517294,0.631238,0.411086
1403638606.427830,3.077665,8.648443,3.542288,-1.412242,-0.773828,-0.114261,-0.394664,0.530580,0.636605,0.396811
1403638606.877830,2.406467,8.361455,3.440583,-1.536474,-0.434875,-0.282728,-0.405475,0.538171,0.655728,0.340564
1403638607.427830,1.564700,8.271260,3.373802,-1.440146,0.022803,-0.208597,-0.469684,0.477929,0.674594,0.309681
1403638608.127830,0.676830,8.340901,3.107755,-1.073614,0.202081,-0.530028,-0.477058,0.478961,0.669456,0.307965
1403638608.677830,0.150457,8.435955,2.739053,-0.854255,0.111367,-0.652668,-0.489702,0.466110,0.658334,0.330954
1403638609.027830,-0.113234,8.444552,2.535336,-0.676475,-0.014221,-0.433926,-0.486176,0.471366,0.662371,0.320487
1403638609.677830,-0.433815,8.401735,2.219834,-0.332996,-0.096305,-0.644772,-0.484051,0.473236,0.661845,0.322031
1403638610.777829,-0.549762,8.188009,1.703492,0.160010,-0.498920,-0.492338,-0.502835,0.464074,0.648407,0.333708
1403638611.477829,-0.323721,7.776097,1.465725,0.458536,-0.731372,-0.277928,-0.484728,0.455047,0.664948,0.340317
1403638611.877830,-0.157958,7.450271,1.378522,0.394812,-0.847095,-0.296124,-0.477069,0.468896,0.667804,0.326465
1403638612.727830,0.220680,6.792950,1.207671,0.467326,-0.717684,-0.281426,-0.472746,0.469706,0.666124,0.334911
1403638613.577829,0.556696,6.128159,1.092358,0.351096,-0.767919,-0.053900,-0.473643,0.478397,0.656539,0.340230
1403638614.077829,0.750520,5.713163,0.980208,0.442026,-0.898753,-0.339268,-0.470517,0.508849,0.621519,0.365242
1403638614.427830,0.909888,5.379063,0.888902,0.452876,-0.973329,-0.132663,-0.439386,0.551882,0.594588,0.385785
1403638614.877830,1.136807,4.933498,0.908613,0.593769,-0.992970,0.232228,-0.418865,0.605394,0.554846,0.387551
1403638615.077829,1.269549,4.741200,0.961008,0.726102,-0.942347,0.300712,-0.392984,0.636070,0.525628,0.405825
1403638615.177830,1.345433,4.647257,0.993681,0.782046,-0.937743,0.359780,-0.377282,0.648163,0.507240,0.424558
1403638615.327830,1.465897,4.508704,1.048250,0.812542,-0.920672,0.332032,-0.350370,0.665333,0.478178,0.453784
1403638615.627830,1.705602,4.237350,1.123888,0.775359,-0.893068,0.186175,-0.305388,0.702383,0.415303,0.490837
1403638615.977829,1.965078,3.926399,1.217789,0.721099,-0.903292,0.260205,-0.282339,0.724352,0.376710,0.503675
1403638616.427830,2.288743,3.510126,1.216537,0.716709,-0.941965,-0.286448,-0.237987,0.756279,0.311361,0.523887
1403638616.727830,2.501009,3.229655,1.116495,0.714674,-0.921008,-0.395189,-0.213906,0.780000,0.281953,0.516087
1403638617.027830,2.743951,2.967203,1.013320,0.926173,-0.824192,-0.209803,-0.208327,0.788931,0.277683,0.507031
1403638617.727830,3.460308,2.497681,1.049950,1.113047,-0.451840,0.322343,-0.196691,0.779816,0.306066,0.509435
1403638618.327830,4.145152,2.321031,1.247918,1.157405,-0.162370,0.197348,-0.203094,0.774107,0.312727,0.511578
1403638619.027830,4.966348,2.308933,1.372200,1.176307,0.104633,0.166712,-0.189779,0.773609,0.289203,0.530917
1403638619.527830,5.526149,2.380794,1.352239,1.054317,0.197504,-0.170446,-0.131911,0.796040,0.185969,0.560657
1403638620.727830,6.689769,2.342123,1.173767,0.867186,-0.299111,-0.084631,-0.126049,0.804451,0.147346,0.561480
1403638622.827830,7.911093,1.599165,0.856257,-0.005763,-0.453053,0.211701,-0.122314,0.765453,0.166497,0.609426
1403638624.227830,7.282716,0.763265,0.946607,-0.713915,-0.684325,-0.006135,-0.118066,0.795494,0.158396,0.572854
1403638625.227830,6.452492,0.019493,0.890500,-0.950341,-0.786951,-0.032530,-0.135789,0.792862,0.174623,0.567837
1403638625.977829,5.755874,-0.589260,0.950597,-0.885571,-0.809791,0.055603,-0.129999,0.804378,0.181373,0.550619
1403638627.227830,4.859557,-1.411113,0.895428,-0.533130,-0.393512,-0.009260,-0.132647,0.808993,0.205958,0.534338
1403638628.077829,4.540433,-1.599943,0.822643,-0.285586,-0.055518,-0.095527,-0.124959,0.802916,0.210848,0.543374
1403638628.377830,4.466006,-1.596093,0.805264,-0.208412,0.085072,-0.028804,-0.118193,0.805467,0.204205,0.543647
1403638628.827830,4.390924,-1.537369,0.808965,-0.131660,0.113853,-0.041592,-0.141833,0.798804,0.186739,0.554008
1403638629.177830,4.354177,-1.497802,0.791047,-0.089979,0.133851,-0.012917,-0.126097,0.796201,0.190534,0.560232
1403638629.677830,4.308570,-1.403285,0.807313,-0.033980,0.231090,0.065425,-0.132680,0.807993,0.183589,0.543909
1403638630.177830,4.311157,-1.314781,0.780383,-0.034377,0.092119,-0.266607,-0.126233,0.787704,0.181399,0.575050
1403638630.277829,4.305781,-1.305457,0.750423,-0.058585,0.094233,-0.327369,-0.121428,0.792579,0.183087,0.568817
1403638630.327830,4.302514,-1.300883,0.733486,-0.071179,0.090988,-0.371154,-0.117892,0.796331,0.182794,0.564398
1403638630.377830,4.300586,-1.291641,0.728362,-0.017922,0.221146,0.010124,-0.112203,0.811090,0.188268,0.542309
1403638630.427830,4.301244,-1.280962,0.734640,0.034035,0.209469,0.216681,-0.126297,0.806464,0.178678,0.549307
1403638630.477829,4.302756,-1.270939,0.743828,0.016877,0.197194,0.148414,-0.124529,0.794837,0.179931,0.565995
1403638630.527830,4.303413,-1.261259,0.747987,0.008605,0.191881,0.013539,-0.121977,0.794316,0.180527,0.567094
