timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638552.577829,-2.564214,7.252610,2.566300,0.296694,0.918379,0.250637,-0.523760,0.442199,0.671023,0.282600
1403638553.327830,-2.143321,7.886381,2.626740,0.795694,0.648611,0.051843,-0.532397,0.417604,0.675669,0.292629
1403638554.027830,-1.445709,8.163493,2.814602,1.129678,-0.007224,0.282843,-0.521759,0.407510,0.686061,0.301703
1403638554.527830,-0.883700,8.139295,2.906851,1.084174,-0.120544,0.059361,-0.492482,0.414310,0.707668,0.291572
1403638555.277829,-0.093092,8.056531,3.005179,1.109153,-0.073889,-0.031949,-0.494453,0.444883,0.686847,0.292980
1403638555.577829,0.266482,8.036961,2.996632,1.135275,-0.063285,-0.085424,-0.485318,0.455049,0.679505,0.309304
1403638556.477829,1.172531,8.023999,3.128446,1.022342,0.109182,0.067384,-0.466851,0.466214,0.691016,0.295281
1403638557.077829,1.690174,8.206332,3.239867,1.064661,0.397230,0.193386,-0.487994,0.470574,0.675400,0.290269
1403638557.677830,2.330889,8.490791,3.309082,1.097871,0.489171,0.219774,-0.477858,0.455113,0.684343,0.310161
1403638558.227830,2.951052,8.783263,3.363760,0.976478,0.541209,0.042050,-0.460551,0.465638,0.694536,0.297814
1403638558.977829,3.576090,9.392653,3.554209,0.730448,1.019715,0.192423,-0.467975,0.472367,0.686587,0.294052
1403638559.627830,4.009696,10.076935,3.553378,0.591400,1.034052,-0.178289,-0.470332,0.452089,0.688108,0.317664
1403638560.277829,4.382328,10.748804,3.463063,0.487765,0.965189,-0.266397,-0.453875,0.504056,0.647466,0.347441
1403638560.677830,4.548934,11.067239,3.321698,0.481282,0.771939,-0.385682,-0.428827,0.578037,0.565608,0.402577
1403638561.227830,4.925722,11.442347,3.228882,0.701537,0.356864,0.020710,-0.389525,0.645273,0.470201,0.459134
1403638562.477829,5.827509,11.532629,3.086215,0.637264,-0.106573,0.017676,-0.314262,0.688970,0.428221,0.493139
1403638563.327830,6.214358,11.217964,3.100556,0.616125,-0.530483,-0.164462,-0.237800,0.760887,0.264991,0.542478
1403638564.177830,6.684992,10.484304,3.035284,0.504277,-1.230823,-0.032433,-0.245592,0.756828,0.263048,0.545620
1403638564.727830,6.901101,9.697078,3.087094,0.409234,-1.655158,0.038452,-0.253475,0.751975,0.273670,0.543497
1403638565.077829,7.073739,9.053501,3.024989,0.441261,-1.891616,-0.464227,-0.259911,0.754301,0.267560,0.540267
1403638565.327830,7.249983,8.490279,2.876261,0.520095,-2.081765,-0.627628,-0.256997,0.755834,0.269031,0.538784
1403638565.527830,7.352631,8.085586,2.750935,0.542610,-2.188995,-0.554071,-0.250533,0.753437,0.271359,0.543995
1403638565.727830,7.455765,7.609992,2.653565,0.494974,-2.288213,-0.399151,-0.232313,0.748798,0.280067,0.553980
1403638565.877830,7.520082,7.272172,2.599335,0.408550,-2.328373,-0.277194,-0.220299,0.750426,0.286125,0.553589
1403638566.027830,7.571619,6.915206,2.547652,0.334597,-2.316996,-0.342966,-0.216686,0.753319,0.285987,0.551154
1403638566.177830,7.612828,6.574084,2.484156,0.258716,-2.309004,-0.481601,-0.216547,0.753905,0.285288,0.550768
1403638566.477829,7.674896,5.948015,2.310493,0.183610,-2.190918,-0.670282,-0.218163,0.754465,0.286829,0.548559
1403638566.727830,7.703348,5.454666,2.128756,0.138409,-2.061705,-0.811674,-0.210142,0.770391,0.297777,0.523132
1403638567.027830,7.745685,4.884724,1.876451,0.230300,-1.819600,-0.851114,-0.201985,0.781904,0.310298,0.501539
1403638567.477829,7.880505,4.135184,1.466511,0.199623,-1.631370,-0.927787,-0.210161,0.753529,0.303397,0.544038
1403638567.927830,7.952261,3.467260,1.149001,0.131396,-1.366242,-0.548142,-0.197284,0.768658,0.303527,0.527366
1403638568.827830,8.039292,2.512819,0.846876,0.060788,-0.771175,-0.293937,-0.187272,0.771280,0.307370,0.524958
1403638570.627830,8.071133,2.132467,0.634825,0.028302,-0.011770,-0.355110,-0.216079,0.787856,0.237701,0.525442
1403638571.177830,8.149933,1.939363,0.411727,0.171149,-0.640191,-0.373132,-0.150714,0.803311,0.115108,0.564560
1403638571.827830,8.250300,1.392294,0.305635,0.151679,-0.998779,-0.247919,-0.081985,0.817289,0.064709,0.566683
1403638572.527830,8.386082,0.596596,0.267641,0.251161,-1.281431,-0.076170,0.012935,0.829080,-0.057347,0.556031
1403638573.177830,8.651304,-0.213608,0.312936,0.581410,-1.217614,0.064190,0.041109,0.835946,-0.059336,0.544043
1403638573.777829,9.085491,-0.884244,0.415737,0.919298,-1.060018,0.301571,0.055116,0.835447,-0.061137,0.543372
1403638574.077829,9.350074,-1.189587,0.499961,0.935232,-0.972870,0.150569,0.076945,0.808770,-0.116569,0.571297
1403638574.377830,9.601285,-1.458686,0.526258,0.744526,-1.005051,0.031340,0.104412,0.784982,-0.198717,0.577419
1403638574.827830,9.900792,-1.927142,0.572775,0.565533,-1.031779,0.216258,0.167539,0.776890,-0.249581,0.553247
1403638575.427830,10.235116,-2.530865,0.605560,0.526298,-1.089066,-0.075951,0.148067,0.786839,-0.261852,0.538883
1403638575.777829,10.441373,-2.955250,0.596129,0.599508,-1.203762,0.095075,0.158741,0.801065,-0.242647,0.523659
1403638576.177830,10.746339,-3.463437,0.704824,0.832062,-1.223610,0.380075,0.159818,0.802486,-0.236866,0.523801
1403638576.777829,11.370752,-4.202383,0.837402,1.217098,-1.102676,0.098635,0.187625,0.802947,-0.218394,0.521898
1403638577.127830,11.810225,-4.536243,0.844818,1.311731,-0.913880,0.074243,0.173400,0.789266,-0.229057,0.542701
1403638577.377830,12.140410,-4.754979,0.883150,1.346984,-0.841181,0.263793,0.180602,0.790893,-0.223859,0.540146
1403638577.827830,12.753169,-5.060755,0.959625,1.435240,-0.643299,0.041314,0.176272,0.792938,-0.225491,0.537894
1403638578.227830,13.334201,-5.274738,0.994289,1.529983,-0.526162,0.223330,0.162336,0.788735,-0.230982,0.546069
1403638578.727830,14.055257,-5.510138,1.054445,1.408565,-0.540701,0.019300,0.160389,0.786128,-0.234750,0.548791
1403638579.377830,14.971773,-5.796957,1.104364,1.435049,-0.363740,0.199259,0.163888,0.786278,-0.229090,0.549931
1403638579.977829,15.769358,-5.990072,1.125077,1.246494,-0.210142,-0.113934,0.115534,0.797387,-0.141419,0.575175
1403638580.277829,16.094964,-6.028594,1.087666,1.023297,-0.054196,-0.224607,0.037843,0.798041,-0.025789,0.600861
1403638580.477829,16.195494,-5.997654,1.024740,0.829904,-0.037614,-0.301274,-0.018522,0.806693,0.024662,0.590166
1403638580.677830,16.285922,-5.981673,0.960577,0.694956,-0.037273,-0.294531,-0.049338,0.811553,0.057283,0.579367
1403638580.777829,16.351298,-5.985151,0.936953,0.647074,-0.065076,-0.212140,-0.057328,0.814946,0.075025,0.571793
1403638580.927830,16.404921,-5.993165,0.923192,0.593017,-0.071609,-0.056526,-0.063062,0.816532,0.090611,0.566646
1403638581.177830,16.584479,-6.030613,0.944588,0.617066,-0.085206,0.128753,-0.065515,0.816256,0.095116,0.566027
1403638581.227830,16.616373,-6.033984,0.951360,0.592808,-0.089064,0.117922,-0.063838,0.816407,0.095372,0.565959
1403638581.627830,16.804356,-6.056400,1.020955,0.505614,-0.018582,0.198614,-0.052574,0.812803,0.088516,0.573370
1403638581.777829,16.861035,-6.055691,1.045056,0.439759,0.009777,0.084279,-0.050592,0.807958,0.085313,0.580833
1403638582.077829,16.936862,-6.036457,1.064269,0.252910,0.065531,0.038332,-0.049660,0.799441,0.081881,0.593063
1403638582.127830,16.952942,-6.035064,1.069347,0.238390,0.074829,0.113220,-0.047840,0.803756,0.082711,0.587235
1403638582.227830,16.960404,-6.031178,1.086744,0.201398,0.086769,0.219589,-0.047178,0.810233,0.082878,0.578299
1403638583.077829,17.127446,-5.910521,1.548662,0.015839,0.243487,0.530240,-0.042810,0.814122,0.083316,0.573089
1403638583.577829,17.188862,-5.742784,1.743715,0.040184,0.371412,0.470864,-0.041689,0.817278,0.082985,0.568711
1403638583.927830,17.165584,-5.561923,1.883412,-0.009567,0.488742,0.357060,-0.040140,0.815758,0.084290,0.570809
1403638584.877830,16.815764,-5.048232,1.940649,-0.607258,0.638976,0.249903,-0.044828,0.807999,0.082916,0.581595
1403638585.327830,16.483165,-4.771162,1.967107,-0.652360,0.672445,0.000814,-0.046976,0.810361,0.080488,0.578472
1403638585.627830,16.286025,-4.625145,1.937806,-0.646073,0.658553,0.115955,-0.046919,0.812640,0.081765,0.575090
1403638585.677830,16.255377,-4.595259,1.943143,-0.658865,0.664377,0.129720,-0.046349,0.814156,0.082120,0.572938
1403638585.877830,16.149873,-4.484270,2.001025,-0.551029,0.682409,0.306303,-0.046975,0.824175,0.081530,0.558465
1403638586.177830,15.957287,-4.279526,2.115351,-0.502964,0.695416,0.287642,-0.048907,0.817964,0.078040,0.567850
1403638586.277829,15.903617,-4.201006,2.137582,-0.496806,0.702511,0.237329,-0.048212,0.815201,0.078060,0.571865
1403638586.677830,15.697619,-3.859409,2.200124,-0.572033,0.807640,0.030206,-0.037318,0.807954,0.083740,0.582071
1403638586.777829,15.617821,-3.792155,2.189815,-0.608457,0.805905,-0.040319,-0.041236,0.808754,0.081071,0.581072
1403638586.877830,15.538141,-3.746538,2.175859,-0.653716,0.785492,-0.105372,-0.044312,0.807729,0.079590,0.582473
1403638587.277829,15.372487,-3.553830,2.104736,-0.617684,0.694390,0.003895,-0.045316,0.810780,0.079697,0.578127
1403638587.427830,15.268602,-3.445549,2.107835,-0.645897,0.706913,0.057349,-0.045632,0.812851,0.079249,0.575247
1403638587.677830,15.168512,-3.332296,2.117130,-0.585039,0.649180,-0.045919,-0.048389,0.813889,0.076141,0.573973
1403638588.227830,14.898339,-3.049924,2.017397,-0.563735,0.575695,-0.235478,-0.040636,0.811463,0.080684,0.577380
1403638588.477829,14.795134,-2.947294,1.996396,-0.546016,0.586139,-0.039768,-0.041348,0.811954,0.080964,0.576599
1403638588.777829,14.600755,-2.753138,2.009824,-0.627610,0.600194,0.117072,-0.048969,0.810905,0.075828,0.578174
1403638589.477829,14.147440,-2.278810,1.957727,-0.669896,0.579713,-0.108862,-0.049242,0.811069,0.073131,0.578268
1403638590.077829,13.726713,-1.919089,1.963046,-0.681693,0.552543,-0.069377,-0.047734,0.814729,0.071365,0.573449
1403638591.177830,12.905492,-1.281739,1.909506,-0.596010,0.487115,0.079162,-0.047675,0.825514,0.068656,0.558159
1403638591.927830,12.645367,-0.909506,1.837696,-0.001126,0.468061,-0.079895,-0.050311,0.837513,0.064951,0.540206
1403638593.127830,12.874838,-0.434722,2.210332,0.488278,0.223513,0.320740,-0.106033,0.825102,0.139676,0.537080
1403638593.877830,13.250663,-0.264704,2.470824,0.413294,0.332018,0.264215,-0.096078,0.790820,0.142339,0.587462
1403638594.527830,13.381951,-0.117965,2.678927,0.023945,0.241207,0.373506,-0.107645,0.789249,0.167414,0.580922
1403638596.527830,13.048410,0.400179,2.936297,-0.495432,0.553548,0.090746,-0.056183,0.787263,0.201248,0.580138
1403638597.077829,12.648279,0.912872,3.108223,-0.937643,1.351191,0.257798,-0.034224,0.778683,0.216252,0.587977
1403638597.477829,12.206646,1.553210,3.180469,-1.296228,1.825694,0.039835,-0.052596,0.776004,0.198784,0.596268
1403638597.727830,11.860827,2.011871,3.184135,-1.473938,1.907131,-0.082239,-0.072019,0.774961,0.184442,0.600191
1403638597.927830,11.559356,2.386391,3.166849,-1.629545,1.987303,-0.143091,-0.061337,0.771837,0.205635,0.598515
1403638598.127830,11.232366,2.847506,3.145408,-1.811033,2.149681,-0.040020,-0.078684,0.772270,0.209039,0.594736
1403638598.427830,10.671464,3.498765,3.132663,-1.911022,2.133758,-0.078612,-0.116855,0.785322,0.192490,0.576682
1403638598.677830,10.198295,4.024775,3.093288,-1.902259,2.072386,-0.213106,-0.125599,0.786679,0.204084,0.568957
1403638599.077829,9.441460,4.820980,3.050410,-1.896260,1.963382,0.017145,-0.164151,0.770655,0.260430,0.557962
1403638599.477829,8.666681,5.577441,3.099456,-1.928994,1.850759,0.232605,-0.202932,0.752336,0.325416,0.535644
1403638599.877830,7.898558,6.347901,3.122753,-1.841036,1.820713,-0.040350,-0.211344,0.752576,0.338618,0.523737
1403638600.027830,7.626590,6.616840,3.110178,-1.785339,1.825453,-0.105765,-0.217862,0.756149,0.330232,0.521269
1403638600.177830,7.370372,6.907527,3.084039,-1.695065,1.804482,-0.157651,-0.230018,0.765397,0.317092,0.510599
1403638600.427830,6.986284,7.366242,3.026383,-1.429173,1.685268,-0.154461,-0.246587,0.778849,0.297600,0.493986
1403638600.627830,6.719176,7.681772,3.011267,-1.161333,1.533851,0.032096,-0.246139,0.782256,0.294478,0.490687
1403638601.027830,6.426662,8.227116,3.057108,-0.600077,1.383611,0.068598,-0.211861,0.781980,0.321557,0.490125
1403638601.327830,6.293112,8.631760,3.065211,-0.416150,1.474609,-0.022234,-0.198923,0.763887,0.334898,0.514537
1403638601.627830,6.169560,9.081472,3.081713,-0.398029,1.522519,0.130290,-0.235724,0.741656,0.357060,0.516613
1403638601.927830,6.059102,9.510994,3.150960,-0.463028,1.477464,0.271806,-0.273530,0.700857,0.424675,0.503619
1403638602.177830,5.949453,9.847111,3.205211,-0.510491,1.414904,0.135551,-0.295313,0.676605,0.461087,0.492336
1403638602.427830,5.819678,10.152849,3.242218,-0.654126,1.306538,0.223180,-0.347462,0.638276,0.480123,0.491280
1403638602.877830,5.498804,10.587665,3.394078,-0.669355,0.406445,0.452074,-0.440465,0.566901,0.515690,0.467629
1403638603.227830,5.233298,10.767855,3.542308,-0.538424,-0.074602,0.243223,-0.473317,0.537672,0.560593,0.415469
1403638603.927830,4.860470,10.674228,3.594651,-0.418402,-0.401594,-0.174149,-0.444706,0.514478,0.606884,0.411388
1403638604.577829,4.506898,10.187018,3.552140,-0.651802,-0.899777,0.082809,-0.435211,0.529306,0.613557,0.392395
1403638605.077829,4.220062,9.718046,3.572062,-0.564718,-0.936251,0.139311,-0.425666,0.549904,0.619601,0.364019
1403638605.777829,3.782756,9.191250,3.642225,-0.766100,-0.716319,0.108619,-0.410079,0.517306,0.631511,0.406723
1403638606.427830,3.075507,8.680897,3.703468,-1.334568,-0.767591,-0.092124,-0.398949,0.530171,0.635317,0.395134
1403638606.877830,2.463535,8.424101,3.605745,-1.432843,-0.418561,-0.241006,-0.408261,0.537060,0.654867,0.340646
1403638607.427830,1.686176,8.311468,3.538947,-1.337194,-0.015288,-0.167844,-0.473870,0.474404,0.673335,0.311460
1403638608.127830,0.892097,8.355294,3.297402,-0.978204,0.102766,-0.480122,-0.481466,0.476091,0.667378,0.310055
1403638608.677830,0.402552,8.380696,2.964509,-0.766066,-0.047814,-0.610483,-0.490386,0.465888,0.657873,0.331169
1403638609.027830,0.170629,8.350037,2.778160,-0.590860,-0.160686,-0.404847,-0.483305,0.473671,0.663519,0.319053
1403638609.677830,-0.154200,8.269942,2.472378,-0.302611,-0.156772,-0.633464,-0.481831,0.474957,0.663815,0.318754
1403638610.777829,-0.281771,8.031391,1.934079,0.149461,-0.444934,-0.500030,-0.500589,0.466123,0.650105,0.330912
1403638611.477829,-0.087567,7.656737,1.649477,0.411594,-0.644511,-0.282698,-0.485682,0.455360,0.663565,0.341235
1403638611.877830,0.050676,7.366713,1.538588,0.350494,-0.769150,-0.306817,-0.479696,0.468812,0.666067,0.326283
1403638612.727830,0.409396,6.723531,1.329539,0.446190,-0.694632,-0.309010,-0.474075,0.469569,0.664700,0.336052
1403638613.577829,0.744816,6.059390,1.206762,0.336998,-0.785234,-0.094090,-0.473790,0.478484,0.656775,0.339443
1403638614.077829,0.936612,5.633605,1.058500,0.445675,-0.924397,-0.392828,-0.468517,0.510509,0.621977,0.364715
1403638614.427830,1.104954,5.291310,0.957156,0.457482,-0.983556,-0.184521,-0.438001,0.552833,0.595435,0.384690
1403638614.877830,1.271202,4.945385,0.995563,0.559873,-0.941810,0.199703,-0.418970,0.605898,0.554865,0.386621
1403638615.077829,1.368207,4.814999,1.048458,0.677236,-0.865011,0.269432,-0.392733,0.637081,0.524820,0.405527
1403638615.177830,1.433894,4.740106,1.079909,0.728937,-0.849659,0.327289,-0.377527,0.648928,0.505931,0.424734
1403638615.327830,1.530226,4.621692,1.133241,0.740449,-0.827329,0.302853,-0.350747,0.666014,0.476688,0.454060
1403638615.627830,1.741862,4.376875,1.192595,0.694200,-0.804325,0.147049,-0.305766,0.702939,0.413743,0.491122
1403638615.977829,1.977449,4.093690,1.263845,0.642861,-0.823104,0.211886,-0.282788,0.725044,0.375260,0.503511
1403638616.427830,2.301547,3.672449,1.257022,0.666789,-0.897195,-0.318935,-0.238400,0.757140,0.309446,0.523589
1403638616.727830,2.532871,3.358193,1.159741,0.695081,-0.912682,-0.420959,-0.214863,0.781246,0.279808,0.514972
1403638617.027830,2.764051,3.104855,1.051132,0.900766,-0.817495,-0.230867,-0.208841,0.789732,0.275882,0.506556
1403638617.727830,3.454285,2.575472,1.060816,1.073852,-0.504602,0.289393,-0.196903,0.780543,0.303863,0.509558
1403638618.327830,4.115336,2.355702,1.245511,1.115907,-0.231154,0.166225,-0.202978,0.774971,0.310091,0.511921
1403638619.027830,4.877276,2.337854,1.363471,1.120116,0.059067,0.144053,-0.188697,0.774758,0.285955,0.531388
1403638619.527830,5.427425,2.382728,1.368683,1.006232,0.157970,-0.171575,-0.130635,0.796921,0.182674,0.560787
1403638620.727830,6.553781,2.300547,1.243827,0.814830,-0.314708,-0.073892,-0.125276,0.805958,0.143897,0.560385
1403638622.827830,7.534134,1.588283,1.032903,-0.090104,-0.423414,0.206397,-0.122370,0.766900,0.163356,0.608445
1403638624.227830,6.720660,0.898087,1.147693,-0.769351,-0.602096,-0.025483,-0.117366,0.798108,0.155160,0.570241
1403638625.227830,5.932606,0.245416,1.123408,-0.873059,-0.684915,-0.044641,-0.135733,0.796331,0.171226,0.564019
1403638625.977829,5.355771,-0.254194,1.185689,-0.686984,-0.702178,0.043680,-0.132200,0.805059,0.176225,0.550770
1403638627.227830,4.657569,-1.009547,1.089063,-0.339958,-0.404813,-0.035216,-0.121523,0.810516,0.185137,0.542237
1403638628.077829,4.479465,-1.208062,0.973903,-0.176916,-0.128434,-0.129660,-0.113047,0.805232,0.188511,0.550715
1403638628.377830,4.444747,-1.232928,0.939356,-0.122974,-0.009505,-0.064157,-0.112168,0.807547,0.186754,0.548095
1403638628.827830,4.393070,-1.240741,0.918256,-0.074927,-0.045676,-0.092634,-0.133758,0.800882,0.170945,0.558100
1403638629.177830,4.341148,-1.262995,0.882082,-0.079791,-0.038832,-0.051585,-0.118736,0.799454,0.181180,0.560311
1403638629.677830,4.307248,-1.251004,0.876463,-0.019680,0.072650,0.020177,-0.126859,0.812317,0.173165,0.542274
1403638630.177830,4.318967,-1.240565,0.822505,-0.012785,-0.027640,-0.314972,-0.122250,0.791724,0.175179,0.572311
1403638630.277829,4.319160,-1.243215,0.788428,-0.027533,-0.023357,-0.372403,-0.119041,0.795624,0.177445,0.566854
1403638630.327830,4.317757,-1.244794,0.768926,-0.042428,-0.017907,-0.407178,-0.114425,0.799561,0.179462,0.561607
1403638630.377830,4.317979,-1.241215,0.762276,0.020715,0.100593,-0.037402,-0.111676,0.813809,0.184109,0.539766
1403638630.427830,4.321374,-1.237061,0.766448,0.073045,0.089554,0.163216,-0.124864,0.807788,0.175884,0.548591
1403638630.477829,4.325036,-1.233209,0.773101,0.056943,0.079888,0.089858,-0.122766,0.796606,0.178643,0.564300
1403638630.527830,4.327799,-1.229474,0.774528,0.048731,0.079048,-0.034669,-0.121972,0.796104,0.178974,0.565076
