timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638547.377830,-2.330021,-4.781294,0.848158,-0.020245,-1.034788,-0.051872,0.455648,0.515890,-0.645373,0.331263
1403638548.327830,-2.267562,-5.792486,0.748750,0.158947,-1.200718,0.114412,0.435917,0.532847,-0.632875,0.354285
1403638549.177830,-2.066478,-6.849070,0.893462,0.212389,-1.254959,0.333223,0.411638,0.571155,-0.596863,0.384825
1403638550.027830,-1.868885,-8.026816,1.197483,0.134534,-1.456640,0.486287,0.409414,0.557782,-0.611451,0.383910
1403638550.927830,-1.805377,-9.449501,1.688410,-0.064634,-1.386086,0.371367,0.418744,0.545040,-0.599774,0.409702
1403638551.627830,-1.952100,-10.262443,1.927809,-0.425365,-0.873146,0.259761,0.425911,0.498797,-0.639714,0.400709
1403638552.577829,-2.629488,-10.847660,2.184173,-0.892046,-0.346083,0.240813,0.478863,0.426868,-0.676969,0.360812
1403638553.327830,-3.360385,-11.004445,2.285760,-1.012378,0.178799,0.053799,0.492638,0.438852,-0.658327,0.362384
1403638554.027830,-3.969999,-10.605432,2.436226,-0.679182,0.934250,0.262075,0.498589,0.450829,-0.652730,0.349441
1403638554.527830,-4.330389,-10.137901,2.539571,-0.564710,0.977049,0.055139,0.478256,0.469532,-0.666608,0.326258
1403638555.277829,-4.849806,-9.498522,2.662155,-0.636899,0.938856,-0.022434,0.479865,0.436866,-0.685447,0.330213
1403638555.577829,-5.026796,-9.254995,2.657930,-0.632606,0.884446,-0.065100,0.485582,0.428815,-0.694188,0.313736
1403638556.477829,-5.605482,-8.601267,2.825612,-0.743018,0.659515,0.095045,0.463986,0.433022,-0.711580,0.301435
1403638557.077829,-6.166976,-8.339108,2.956735,-1.052548,0.516870,0.234767,0.469850,0.417655,-0.707907,0.321984
1403638557.677830,-6.852797,-8.048451,3.071890,-1.179414,0.500480,0.262073,0.482563,0.431827,-0.698824,0.303814
1403638558.227830,-7.503116,-7.841587,3.169448,-1.115204,0.400469,-0.027578,0.459467,0.438768,-0.713459,0.295547
1403638558.977829,-8.313865,-7.551671,3.270467,-1.336460,0.108186,0.251598,0.475897,0.418552,-0.709463,0.308218
1403638559.627830,-9.095764,-7.638792,3.306632,-1.204686,-0.116608,-0.134520,0.499586,0.426628,-0.695585,0.290800
1403638560.277829,-9.784932,-7.925017,3.155013,-1.053887,-0.258100,-0.259723,0.507744,0.377979,-0.726100,0.268547
1403638560.677830,-10.187469,-8.011310,3.024744,-0.931650,-0.150283,-0.374728,0.547435,0.272886,-0.759201,0.222398
1403638561.227830,-10.666445,-7.976162,2.928071,-0.717906,0.288707,0.027945,0.582978,0.157577,-0.780158,0.163282
1403638562.477829,-11.278736,-7.373949,2.800759,-0.295757,0.526222,0.025175,0.582297,0.100489,-0.802728,0.080365
1403638563.327830,-11.377749,-6.839171,2.808514,-0.018862,0.821326,-0.158883,0.593693,-0.078631,-0.800790,-0.008943
1403638564.177830,-11.094873,-5.988890,2.740972,0.591699,1.199943,-0.030904,0.599615,-0.079172,-0.796355,-0.003304
1403638564.727830,-10.636098,-5.283110,2.773621,0.985786,1.413941,0.025505,0.601795,-0.064760,-0.795988,0.007271
1403638565.077829,-10.258479,-4.730196,2.703787,1.145455,1.593008,-0.480672,0.601548,-0.071770,-0.795483,0.014057
1403638565.327830,-9.958847,-4.291599,2.553826,1.234459,1.741006,-0.646180,0.599036,-0.071552,-0.797443,0.010839
1403638565.527830,-9.704329,-3.932510,2.425173,1.309820,1.834429,-0.574306,0.600862,-0.068596,-0.796398,0.002817
1403638565.727830,-9.429185,-3.561033,2.324621,1.399230,1.848170,-0.421657,0.602238,-0.058764,-0.795946,-0.018040
1403638565.877830,-9.213345,-3.290429,2.268176,1.487882,1.809894,-0.298485,0.596690,-0.053830,-0.800144,-0.028842
1403638566.027830,-8.990959,-3.030459,2.218685,1.509713,1.731330,-0.356942,0.592801,-0.055092,-0.802856,-0.031226
1403638566.177830,-8.771623,-2.786352,2.156084,1.533764,1.657823,-0.498157,0.592098,-0.055968,-0.803316,-0.031199
1403638566.477829,-8.331671,-2.325164,1.981418,1.508849,1.536094,-0.679422,0.590985,-0.054939,-0.804301,-0.028634
1403638566.727830,-7.974964,-1.969850,1.796784,1.447965,1.441394,-0.819439,0.565210,-0.051973,-0.822926,-0.025100
1403638567.027830,-7.589477,-1.558352,1.544806,1.193994,1.362050,-0.856996,0.541596,-0.045459,-0.839085,-0.023181
1403638567.477829,-7.117715,-0.978993,1.141542,1.077076,1.211095,-0.926799,0.584132,-0.040002,-0.809983,-0.033506
1403638567.927830,-6.676527,-0.485936,0.830754,0.927046,0.996094,-0.538428,0.563841,-0.046365,-0.823701,-0.038065
1403638568.827830,-6.048080,0.222093,0.508507,0.538826,0.563431,-0.293047,0.557443,-0.043854,-0.827750,-0.046554
1403638570.627830,-5.705099,0.495336,0.283453,-0.021216,0.010389,-0.349934,0.571070,-0.113365,-0.812735,-0.022045
1403638571.177830,-5.594387,0.635012,0.069633,0.361304,0.519931,-0.353565,0.577518,-0.231351,-0.777082,-0.095351
1403638571.827830,-5.250739,1.089907,-0.047905,0.640347,0.760499,-0.240322,0.550153,-0.283608,-0.769068,-0.159467
1403638572.527830,-4.730656,1.709744,-0.103416,0.799630,1.014706,-0.080083,0.500943,-0.399382,-0.728997,-0.241066
1403638573.177830,-4.284040,2.431747,-0.060982,0.544574,1.217759,0.060419,0.478536,-0.404172,-0.734148,-0.262058
1403638573.777829,-4.056652,3.203995,0.040796,0.208821,1.378532,0.297920,0.472229,-0.405689,-0.732976,-0.274158
1403638574.077829,-4.011594,3.606467,0.115578,0.115886,1.340460,0.144063,0.487768,-0.444902,-0.686014,-0.305823
1403638574.377830,-3.966801,3.989585,0.134064,0.266230,1.227513,0.022308,0.481668,-0.509891,-0.630334,-0.332695
1403638574.827830,-3.808117,4.519867,0.174183,0.408731,1.109378,0.204927,0.433251,-0.552784,-0.601910,-0.380037
1403638575.427830,-3.557401,5.187797,0.203545,0.487858,1.131762,-0.090495,0.428359,-0.568160,-0.605790,-0.355980
1403638575.777829,-3.372191,5.617669,0.193498,0.526354,1.255427,0.082640,0.410415,-0.556322,-0.626706,-0.359590
1403638576.177830,-3.188652,6.171487,0.298766,0.388230,1.442154,0.369217,0.409976,-0.551826,-0.630435,-0.360499
1403638576.777829,-3.036180,7.110063,0.428491,0.041804,1.637708,0.092573,0.396665,-0.535148,-0.638660,-0.385211
1403638577.127830,-3.069614,7.654408,0.422750,-0.164734,1.574229,0.058360,0.421534,-0.538984,-0.621665,-0.381232
1403638577.377830,-3.120014,8.039049,0.455784,-0.241950,1.545143,0.246407,0.416251,-0.535060,-0.625204,-0.386738
1403638577.827830,-3.280930,8.707214,0.531290,-0.444100,1.483692,0.030056,0.416479,-0.536808,-0.626511,-0.381924
1403638578.227830,-3.497092,9.283233,0.565354,-0.596479,1.475056,0.211850,0.429418,-0.539942,-0.620639,-0.372653
1403638578.727830,-3.787970,9.992068,0.625825,-0.501317,1.404078,0.011919,0.432848,-0.542963,-0.616176,-0.371701
1403638579.377830,-4.159924,10.860669,0.678796,-0.645161,1.300917,0.197197,0.432309,-0.537777,-0.618747,-0.375574
1403638579.977829,-4.525988,11.562014,0.703529,-0.635775,1.047159,-0.114867,0.475314,-0.463614,-0.664758,-0.342398
1403638580.277829,-4.707989,11.805847,0.662014,-0.611457,0.760587,-0.224073,0.531343,-0.358458,-0.713482,-0.283067
1403638580.477829,-4.805682,11.909735,0.607649,-0.497341,0.633197,-0.290651,0.545446,-0.316108,-0.742359,-0.226865
1403638580.677830,-4.884523,12.003113,0.548227,-0.410109,0.558699,-0.282393,0.548608,-0.288663,-0.760279,-0.194115
1403638580.777829,-4.916903,12.043976,0.525991,-0.353703,0.535782,-0.198011,0.545105,-0.273862,-0.770779,-0.183739
1403638580.927830,-4.962618,12.114959,0.509671,-0.327221,0.513045,-0.044755,0.542591,-0.260091,-0.778989,-0.176403
1403638581.177830,-5.042918,12.246247,0.523358,-0.324936,0.507930,0.133958,0.543146,-0.255891,-0.780543,-0.173956
1403638581.227830,-5.055766,12.267137,0.530484,-0.297457,0.481416,0.126072,0.542470,-0.255579,-0.780803,-0.175364
1403638581.627830,-5.167852,12.432217,0.595576,-0.304616,0.385355,0.196764,0.544728,-0.260022,-0.774571,-0.188949
1403638581.777829,-5.206326,12.479594,0.619498,-0.284005,0.320714,0.084314,0.550712,-0.260951,-0.768762,-0.193973
1403638582.077829,-5.280794,12.551144,0.632202,-0.218025,0.169347,0.027990,0.561303,-0.260578,-0.759692,-0.199765
1403638582.127830,-5.292975,12.563565,0.635951,-0.212688,0.156769,0.097662,0.555230,-0.261583,-0.764027,-0.198877
1403638582.227830,-5.317205,12.586254,0.650142,-0.212479,0.136531,0.197022,0.546718,-0.264136,-0.770077,-0.195747
1403638583.077829,-5.501355,12.588263,1.094445,-0.195105,-0.160744,0.496703,0.540728,-0.265162,-0.773273,-0.198373
1403638583.577829,-5.634911,12.486174,1.265019,-0.287345,-0.256644,0.428084,0.536581,-0.266116,-0.776133,-0.197174
1403638583.927830,-5.727910,12.360541,1.384440,-0.321108,-0.366067,0.307298,0.538428,-0.263685,-0.775228,-0.198963
1403638584.877830,-5.889977,11.760621,1.501429,-0.054791,-0.903170,0.241243,0.550737,-0.261020,-0.767637,-0.198220
1403638585.327830,-5.865440,11.349616,1.531628,-0.048336,-0.946447,-0.003181,0.548289,-0.264375,-0.769108,-0.194830
1403638585.627830,-5.864294,11.079803,1.530608,-0.052534,-0.942893,0.127374,0.544944,-0.264724,-0.771674,-0.193594
1403638585.677830,-5.870207,11.044816,1.537840,-0.049271,-0.949437,0.139196,0.542625,-0.265205,-0.773208,-0.193328
1403638585.877830,-5.887123,10.864062,1.588914,-0.134469,-0.906463,0.312172,0.529791,-0.269489,-0.782106,-0.187111
1403638586.177830,-5.941945,10.603704,1.697306,-0.190923,-0.862143,0.284232,0.538753,-0.270423,-0.775080,-0.189404
1403638586.277829,-5.962627,10.519983,1.721453,-0.193434,-0.853923,0.233872,0.541930,-0.269372,-0.772609,-0.191913
1403638586.677830,-6.041225,10.165697,1.770452,-0.182962,-0.939772,0.012040,0.546798,-0.261068,-0.768662,-0.204977
1403638586.777829,-6.048764,10.092520,1.763168,-0.159784,-0.938338,-0.059640,0.547711,-0.264032,-0.768113,-0.200765
1403638586.877830,-6.058785,10.037637,1.751858,-0.141740,-0.923588,-0.124137,0.550021,-0.264852,-0.766925,-0.197864
1403638587.277829,-6.104367,9.721987,1.697758,-0.102411,-0.912575,0.005704,0.547625,-0.265195,-0.769381,-0.194502
1403638587.427830,-6.117109,9.616664,1.703122,-0.084461,-0.901006,0.061382,0.545081,-0.266748,-0.771046,-0.192912
1403638587.677830,-6.146547,9.439488,1.707549,-0.090690,-0.852550,-0.046555,0.544907,-0.269087,-0.771131,-0.189811
1403638588.227830,-6.196939,9.060230,1.621160,-0.064067,-0.788512,-0.227403,0.542940,-0.267194,-0.770361,-0.200929
1403638588.477829,-6.222053,8.870282,1.592301,-0.099814,-0.820714,-0.037270,0.542444,-0.266928,-0.770699,-0.201316
1403638588.777829,-6.247951,8.598176,1.611025,-0.065301,-0.890458,0.125105,0.546790,-0.271726,-0.767398,-0.195679
1403638589.477829,-6.294842,7.932460,1.555618,-0.002166,-0.914299,-0.106317,0.547707,-0.273303,-0.766539,-0.194270
1403638590.077829,-6.285568,7.354156,1.559749,0.037301,-0.921154,-0.065775,0.543197,-0.276185,-0.768898,-0.193522
1403638591.177830,-6.231685,6.353533,1.518452,0.030598,-0.780034,0.087307,0.529104,-0.283431,-0.777708,-0.186787
1403638591.927830,-6.335921,5.892456,1.460295,-0.349980,-0.326464,-0.065801,0.513495,-0.291476,-0.787435,-0.176964
1403638593.127830,-6.832568,5.811650,1.850836,-0.479661,0.209637,0.338717,0.534183,-0.218022,-0.807063,-0.125548
1403638593.877830,-7.221547,5.973837,2.128555,-0.534665,0.098020,0.292564,0.575089,-0.202061,-0.777372,-0.155358
1403638594.527830,-7.450150,5.958575,2.367201,-0.236729,-0.138733,0.407610,0.573923,-0.178249,-0.786535,-0.142125
1403638596.527830,-7.584684,5.395346,2.561152,-0.096975,-0.725127,0.095156,0.552575,-0.147163,-0.798438,-0.188416
1403638597.077829,-7.735167,4.754733,2.726983,-0.408017,-1.594686,0.264647,0.550527,-0.129837,-0.797005,-0.211768
1403638597.477829,-7.931764,4.013792,2.816356,-0.542483,-2.163768,0.056804,0.565348,-0.144633,-0.787347,-0.198862
1403638597.727830,-8.064822,3.450617,2.818917,-0.499078,-2.362733,-0.067003,0.577024,-0.157592,-0.780264,-0.182738
1403638597.927830,-8.167194,2.964735,2.798054,-0.470226,-2.545092,-0.132365,0.570952,-0.136805,-0.786368,-0.192155
1403638598.127830,-8.281420,2.419394,2.782228,-0.458978,-2.785177,-0.032276,0.575149,-0.133393,-0.787965,-0.174696
1403638598.427830,-8.406742,1.573043,2.776178,-0.376005,-2.840574,-0.063165,0.574581,-0.153986,-0.792967,-0.131724
1403638598.677830,-8.494674,0.868294,2.738592,-0.330625,-2.797562,-0.204309,0.571273,-0.144084,-0.798942,-0.120761
1403638599.077829,-8.610058,-0.235488,2.696919,-0.254192,-2.730257,0.019183,0.577508,-0.086309,-0.807727,-0.081327
1403638599.477829,-8.689614,-1.324995,2.749052,-0.159340,-2.683046,0.237483,0.573363,-0.019378,-0.818238,-0.036967
1403638599.877830,-8.761088,-2.387211,2.783022,-0.182614,-2.580144,-0.032666,0.566197,-0.007517,-0.823886,-0.023967
1403638600.027830,-8.798314,-2.774145,2.770004,-0.231150,-2.539822,-0.097188,0.566490,-0.016530,-0.823726,-0.017119
1403638600.177830,-8.845208,-3.150004,2.748972,-0.272659,-2.449997,-0.153364,0.562028,-0.032338,-0.826481,-0.001444
1403638600.427830,-8.927293,-3.727364,2.701116,-0.338393,-2.158978,-0.139428,0.554012,-0.055657,-0.830385,0.020733
1403638600.627830,-9.004567,-4.117791,2.691225,-0.414284,-1.837816,0.046392,0.550597,-0.060063,-0.832315,0.022053
1403638601.027830,-9.217157,-4.719083,2.741854,-0.648433,-1.343116,0.086145,0.536194,-0.034893,-0.843323,-0.009212
1403638601.327830,-9.442909,-5.092046,2.752605,-0.846267,-1.268409,-0.007753,0.552910,-0.014998,-0.832507,-0.031557
1403638601.627830,-9.708421,-5.472199,2.774108,-0.889783,-1.280001,0.146511,0.570356,0.014092,-0.821277,0.001125
1403638601.927830,-9.969456,-5.855281,2.848823,-0.811725,-1.310060,0.290880,0.574669,0.092776,-0.812099,0.040543
1403638602.177830,-10.171825,-6.183878,2.909648,-0.738023,-1.320054,0.151481,0.573249,0.136485,-0.805303,0.065151
1403638602.427830,-10.355028,-6.539251,2.950505,-0.575418,-1.403248,0.233359,0.593503,0.170677,-0.778537,0.111829
1403638602.877830,-10.500013,-7.098653,3.122244,0.115558,-0.828052,0.468193,0.610863,0.233383,-0.727824,0.206522
1403638603.227830,-10.439479,-7.371988,3.279232,0.448284,-0.352988,0.253167,0.577403,0.287082,-0.719200,0.258723
1403638603.927830,-10.103471,-7.503395,3.318067,0.648767,0.021222,-0.190641,0.560566,0.340611,-0.717348,0.234859
1403638604.577829,-9.469565,-7.392849,3.261642,1.218782,0.136955,0.060509,0.536368,0.343144,-0.735458,0.231651
1403638605.077829,-8.840193,-7.289090,3.267414,1.239698,0.111750,0.094054,0.500470,0.344183,-0.760053,0.231075
1403638605.777829,-8.151891,-7.509146,3.292168,1.142394,-0.234422,-0.031151,0.526982,0.375147,-0.733910,0.207208
1403638606.427830,-7.291329,-7.645838,3.304677,1.502397,-0.541614,-0.135127,0.522522,0.364297,-0.745692,0.195445
1403638606.877830,-6.759767,-7.854540,3.270928,1.264251,-0.824335,-0.269354,0.478888,0.373116,-0.761758,0.226224
1403638607.427830,-6.199247,-8.381530,3.214447,0.872586,-1.007835,-0.171428,0.483519,0.414189,-0.709880,0.301209
1403638608.127830,-5.696208,-9.019503,2.973743,0.559309,-0.823473,-0.482167,0.485153,0.408125,-0.709035,0.308757
1403638608.677830,-5.409402,-9.417405,2.638692,0.525227,-0.573056,-0.615021,0.507799,0.403763,-0.695962,0.307821
1403638609.027830,-5.226801,-9.587982,2.448834,0.506798,-0.371305,-0.410359,0.494117,0.405690,-0.705185,0.306559
1403638609.677830,-4.957216,-9.760304,2.143257,0.324499,-0.129575,-0.641118,0.493752,0.405172,-0.706208,0.305475
1403638610.777829,-4.685709,-9.696364,1.594371,0.255548,0.410246,-0.514237,0.512878,0.396256,-0.692184,0.317519
1403638611.477829,-4.528864,-9.302257,1.306846,0.222806,0.741650,-0.298451,0.515508,0.412596,-0.688523,0.299922
1403638611.877830,-4.393359,-8.992430,1.197685,0.362405,0.779883,-0.320333,0.499700,0.409534,-0.701666,0.300411
1403638612.727830,-4.145506,-8.315406,1.002666,0.225704,0.788210,-0.308580,0.505735,0.407627,-0.702273,0.291350
1403638613.577829,-3.867701,-7.648996,0.883547,0.354688,0.749522,-0.091327,0.508453,0.396627,-0.707340,0.289537
1403638614.077829,-3.680919,-7.255875,0.764463,0.373829,0.885385,-0.383280,0.528754,0.351760,-0.722158,0.274177
1403638614.427830,-3.547953,-6.961551,0.678251,0.394426,0.896679,-0.174978,0.533700,0.309541,-0.750268,0.237580
1403638614.877830,-3.405030,-6.605529,0.707558,0.268233,0.943346,0.195567,0.526642,0.249826,-0.782373,0.219376
1403638615.077829,-3.336862,-6.357174,0.712689,0.231566,1.056473,0.264361,0.533505,0.210898,-0.797033,0.188759
1403638615.177830,-3.321615,-6.253735,0.737168,0.195320,1.105711,0.321014,0.544980,0.188706,-0.799587,0.167458
1403638615.327830,-3.293711,-6.091308,0.783738,0.168439,1.119250,0.291716,0.560531,0.155425,-0.802676,0.131765
1403638615.627830,-3.250044,-5.760948,0.842445,0.164791,1.083426,0.144047,0.576223,0.081860,-0.809680,0.075392
1403638615.977829,-3.182422,-5.378954,0.921191,0.216050,1.069484,0.220101,0.578015,0.037432,-0.813670,0.049427
1403638616.427830,-3.071189,-4.866606,0.907874,0.255118,1.113851,-0.319862,0.577620,-0.035703,-0.815521,0.000936
1403638616.727830,-2.986483,-4.514720,0.802632,0.250280,1.117671,-0.425082,0.560344,-0.072443,-0.824900,-0.017471
1403638617.027830,-2.932091,-4.160617,0.692096,0.053146,1.225185,-0.237022,0.549965,-0.079951,-0.831136,-0.019087
1403638617.727830,-2.995649,-3.309237,0.711192,-0.319693,1.140957,0.296254,0.547282,-0.050575,-0.834826,-0.031537
1403638618.327830,-3.257835,-2.671709,0.902349,-0.560045,0.985570,0.179772,0.551731,-0.042380,-0.832497,-0.027316
1403638619.027830,-3.730677,-2.049729,1.032793,-0.778587,0.812618,0.164115,0.563476,-0.063971,-0.822240,-0.048158
1403638619.527830,-4.111052,-1.677007,1.033821,-0.776202,0.645351,-0.158119,0.565690,-0.167364,-0.799490,-0.113146
1403638620.727830,-4.755918,-0.823659,0.902040,-0.285274,0.788488,-0.067214,0.563117,-0.206484,-0.791404,-0.118092
1403638622.827830,-4.882006,0.358255,0.688402,0.345803,0.203623,0.209060,0.604759,-0.173285,-0.764533,-0.140462
1403638624.227830,-3.869184,0.264614,0.806488,0.918658,-0.150071,-0.021391,0.568343,-0.193675,-0.789321,-0.128264
1403638625.227830,-2.883683,0.092447,0.759451,1.071518,-0.187614,-0.056772,0.571384,-0.178687,-0.793492,-0.109386
1403638625.977829,-2.111058,-0.009187,0.793872,0.973160,-0.061184,0.028321,0.557991,-0.176778,-0.803622,-0.107657
1403638627.227830,-1.094845,-0.048887,0.691002,0.523724,0.004140,-0.044371,0.545441,-0.171009,-0.812670,-0.113221
1403638628.077829,-0.807858,-0.053390,0.582381,0.210351,-0.051112,-0.130997,0.549551,-0.165758,-0.809351,-0.124379
1403638628.377830,-0.765148,-0.072066,0.551615,0.087654,-0.086766,-0.063954,0.546762,-0.168497,-0.810698,-0.124212
1403638628.827830,-0.724257,-0.085033,0.471027,0.107799,-0.086100,-0.096805,0.564223,-0.177190,-0.798129,-0.115115
1403638629.177830,-0.686631,-0.122038,0.485866,0.086244,-0.014483,-0.065619,0.559044,-0.171666,-0.801409,-0.125473
1403638629.677830,-0.662211,-0.153057,0.472529,-0.038518,-0.057138,0.008236,0.546573,-0.182528,-0.809786,-0.110381
1403638630.177830,-0.672952,-0.150897,0.432355,0.034760,0.024494,-0.316178,0.571946,-0.174329,-0.791618,-0.125822
1403638630.277829,-0.674992,-0.156176,0.398875,0.036226,-0.002262,-0.374482,0.565971,-0.172694,-0.796228,-0.125978
1403638630.327830,-0.674195,-0.155858,0.378146,0.044231,-0.010694,-0.419406,0.561106,-0.172472,-0.799580,-0.126839
1403638630.377830,-0.676111,-0.156254,0.369717,-0.088167,-0.044776,-0.043361,0.539141,-0.173222,-0.815106,-0.122172
1403638630.427830,-0.680350,-0.154495,0.371716,-0.111924,0.008713,0.158046,0.551397,-0.179411,-0.806893,-0.112668
1403638630.477829,-0.684173,-0.150556,0.375498,-0.092166,0.007862,0.086907,0.564999,-0.172883,-0.797583,-0.121436
1403638630.527830,-0.680280,-0.148702,0.381260,-0.081001,0.006090,-0.041603,0.565529,-0.172111,-0.797190,-0.122660
