timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638573.777829,-4.061808,3.215571,0.028758,0.206340,1.388317,0.291737,0.472176,-0.405635,-0.733154,-0.273852
1403638574.077829,-4.002002,3.616449,0.108966,0.128945,1.343724,0.140372,0.488047,-0.445145,-0.685894,-0.305294
1403638574.377830,-3.961018,3.982341,0.131783,0.279251,1.219492,0.020493,0.481818,-0.510015,-0.630140,-0.332655
1403638574.827830,-3.798661,4.513254,0.174314,0.419527,1.100325,0.204867,0.433645,-0.552675,-0.601830,-0.379871
1403638575.427830,-3.559505,5.157394,0.203062,0.489703,1.102909,-0.088509,0.428691,-0.567965,-0.605643,-0.356140
1403638575.777829,-3.369387,5.588037,0.189418,0.533924,1.230422,0.080140,0.410792,-0.556120,-0.626596,-0.359663
1403638576.177830,-3.174682,6.147330,0.290536,0.407064,1.419797,0.363373,0.410492,-0.551596,-0.630315,-0.360473
1403638576.777829,-3.003619,7.096894,0.413529,0.075623,1.630389,0.081637,0.397365,-0.535020,-0.638562,-0.384829
1403638577.127830,-3.024173,7.643674,0.415350,-0.122743,1.578260,0.057973,0.422230,-0.538891,-0.621688,-0.380556
1403638577.377830,-3.063225,8.033547,0.449246,-0.195872,1.557822,0.247825,0.416916,-0.534734,-0.625463,-0.386051
1403638577.827830,-3.212949,8.693342,0.519095,-0.402513,1.493869,0.027607,0.416509,-0.536851,-0.626796,-0.381363
1403638578.227830,-3.426423,9.274781,0.554642,-0.557172,1.493795,0.212936,0.429309,-0.540264,-0.620685,-0.372235
1403638578.727830,-3.739087,9.988699,0.621191,-0.482129,1.415857,0.012139,0.432188,-0.542977,-0.616517,-0.371884
1403638579.377830,-4.154333,10.885112,0.677744,-0.649779,1.321671,0.195333,0.432430,-0.537194,-0.619484,-0.375053
1403638579.977829,-4.551182,11.617418,0.706091,-0.653887,1.080848,-0.117224,0.475589,-0.462784,-0.665427,-0.341839
1403638580.277829,-4.733687,11.888600,0.667073,-0.625931,0.811162,-0.228448,0.531427,-0.358217,-0.713944,-0.282048
1403638580.477829,-4.821604,11.945103,0.603471,-0.511022,0.653085,-0.306734,0.545478,-0.315856,-0.742552,-0.226506
1403638580.677830,-4.891932,12.002115,0.537652,-0.422703,0.550037,-0.302003,0.548539,-0.288401,-0.760408,-0.194191
1403638580.777829,-4.932028,12.052095,0.512719,-0.369749,0.530428,-0.221019,0.545210,-0.273551,-0.770742,-0.184044
1403638580.927830,-4.961052,12.096784,0.496726,-0.328382,0.493775,-0.067332,0.542893,-0.259977,-0.778774,-0.176601
1403638581.177830,-5.047719,12.255369,0.513517,-0.329949,0.520817,0.115126,0.543428,-0.255640,-0.780428,-0.173971
1403638581.227830,-5.065594,12.281721,0.519491,-0.310761,0.504719,0.103748,0.542703,-0.255415,-0.780672,-0.175454
1403638581.627830,-5.170061,12.442482,0.581883,-0.303303,0.391143,0.181919,0.545011,-0.259713,-0.774502,-0.188836
1403638581.777829,-5.206158,12.485742,0.604672,-0.280581,0.320860,0.067320,0.551094,-0.260575,-0.768611,-0.193995
1403638582.077829,-5.267854,12.531915,0.620844,-0.202167,0.144116,0.017837,0.561315,-0.260356,-0.759810,-0.199571
1403638582.127830,-5.279165,12.543113,0.625455,-0.198967,0.126617,0.092956,0.555275,-0.261390,-0.764073,-0.198839
1403638582.227830,-5.287327,12.546039,0.642654,-0.183216,0.089677,0.200674,0.546847,-0.263928,-0.770102,-0.195555
1403638583.077829,-5.490190,12.580341,1.115076,-0.187295,-0.162131,0.521669,0.540577,-0.265376,-0.773512,-0.197564
1403638583.577829,-5.654186,12.505307,1.304934,-0.298730,-0.231072,0.463676,0.536192,-0.267049,-0.776225,-0.196614
1403638583.927830,-5.771113,12.367347,1.444691,-0.350616,-0.344743,0.352675,0.537758,-0.265069,-0.775317,-0.198592
1403638584.877830,-5.911937,11.769093,1.508740,-0.050220,-0.889734,0.252036,0.550652,-0.262097,-0.767373,-0.198058
1403638585.327830,-5.907288,11.351738,1.538764,-0.057915,-0.944034,0.006503,0.547894,-0.265550,-0.768944,-0.194988
1403638585.627830,-5.893390,11.110877,1.516450,-0.054466,-0.927828,0.122624,0.544983,-0.265115,-0.771374,-0.194141
1403638585.677830,-5.895985,11.068240,1.522348,-0.050878,-0.940422,0.136547,0.542624,-0.265618,-0.772960,-0.193749
1403638585.877830,-5.910025,10.916154,1.582327,-0.134409,-0.867201,0.313385,0.529623,-0.270417,-0.781917,-0.187031
1403638586.177830,-5.939763,10.640365,1.700039,-0.179269,-0.834720,0.295210,0.538493,-0.271478,-0.774956,-0.189131
1403638586.277829,-5.966171,10.549979,1.724105,-0.191308,-0.834305,0.245305,0.541750,-0.270453,-0.772418,-0.191662
1403638586.677830,-6.099400,10.176235,1.794157,-0.233189,-0.954784,0.040893,0.545827,-0.262731,-0.768572,-0.205774
1403638586.777829,-6.099647,10.073819,1.784927,-0.209402,-0.980759,-0.028970,0.546471,-0.265469,-0.768252,-0.201710
1403638586.877830,-6.083704,9.986633,1.771592,-0.165628,-1.001199,-0.093798,0.548984,-0.265900,-0.767007,-0.199028
1403638587.277829,-6.122247,9.741147,1.705690,-0.111583,-0.916036,0.017215,0.546975,-0.265940,-0.769187,-0.196075
1403638587.427830,-6.144788,9.579234,1.708013,-0.109233,-0.953086,0.067229,0.544496,-0.266911,-0.771004,-0.194505
1403638587.677830,-6.162249,9.431066,1.717576,-0.102811,-0.867706,-0.037493,0.544634,-0.269365,-0.770995,-0.190746
1403638588.227830,-6.184199,9.053665,1.617733,-0.055991,-0.794058,-0.229146,0.543994,-0.264755,-0.770978,-0.198923
1403638588.477829,-6.197397,8.910592,1.598399,-0.077451,-0.787795,-0.033523,0.543580,-0.264861,-0.771348,-0.198475
1403638588.777829,-6.222933,8.639976,1.612581,-0.038130,-0.858295,0.123519,0.547735,-0.269936,-0.768072,-0.192841
1403638589.477829,-6.301039,7.971951,1.564483,-0.004370,-0.881757,-0.101037,0.547410,-0.273424,-0.766935,-0.193368
1403638590.077829,-6.293701,7.420405,1.577702,0.027509,-0.874526,-0.060974,0.542643,-0.276574,-0.769201,-0.193322
1403638591.177830,-6.254347,6.384765,1.527012,0.014913,-0.764862,0.085598,0.528623,-0.283535,-0.777988,-0.186821
1403638591.927830,-6.371034,5.947651,1.460084,-0.359487,-0.302457,-0.073626,0.513468,-0.291846,-0.787319,-0.176941
1403638593.127830,-6.883494,5.817316,1.839284,-0.489030,0.227524,0.324593,0.534150,-0.218763,-0.806922,-0.125307
1403638593.877830,-7.257431,5.992856,2.102368,-0.520452,0.096992,0.267877,0.575760,-0.202252,-0.776792,-0.155529
1403638594.527830,-7.452883,5.996132,2.311953,-0.194843,-0.141146,0.375235,0.574730,-0.178808,-0.785775,-0.142369
1403638596.527830,-7.616164,5.391579,2.568218,-0.087421,-0.746576,0.089505,0.552576,-0.147522,-0.798272,-0.188833
1403638597.077829,-7.737875,4.748945,2.740483,-0.401699,-1.601084,0.260562,0.550517,-0.130468,-0.796838,-0.212040
1403638597.477829,-7.930911,3.992931,2.814304,-0.528260,-2.182449,0.044767,0.565604,-0.145312,-0.787075,-0.198717
1403638597.727830,-8.050484,3.429448,2.819116,-0.474470,-2.369887,-0.077569,0.577187,-0.157958,-0.780093,-0.182638
1403638597.927830,-8.135033,2.958052,2.803980,-0.435254,-2.540458,-0.138236,0.571198,-0.137385,-0.786191,-0.191734
1403638598.127830,-8.270318,2.407998,2.784369,-0.439548,-2.782020,-0.035223,0.575305,-0.134457,-0.787758,-0.174305
1403638598.427830,-8.395744,1.556109,2.772496,-0.360832,-2.844518,-0.075852,0.574887,-0.154813,-0.792568,-0.131805
1403638598.677830,-8.484985,0.853559,2.731688,-0.321262,-2.797329,-0.211992,0.571385,-0.144744,-0.798756,-0.120636
1403638599.077829,-8.591074,-0.237253,2.693780,-0.242708,-2.717528,0.021887,0.577342,-0.086652,-0.807811,-0.081245
1403638599.477829,-8.656249,-1.313058,2.751536,-0.141815,-2.666841,0.244797,0.573115,-0.019802,-0.818396,-0.037091
1403638599.877830,-8.739799,-2.396566,2.780648,-0.184880,-2.578825,-0.024553,0.565701,-0.007966,-0.824204,-0.024620
1403638600.027830,-8.768888,-2.776992,2.770436,-0.224810,-2.540463,-0.088002,0.566218,-0.016525,-0.823907,-0.017390
1403638600.177830,-8.826190,-3.156256,2.748162,-0.270517,-2.458001,-0.137436,0.561526,-0.031221,-0.826868,-0.001097
1403638600.427830,-8.939964,-3.736183,2.702087,-0.357716,-2.168817,-0.131524,0.553613,-0.055213,-0.830677,0.020903
1403638600.627830,-9.007628,-4.141565,2.691425,-0.419467,-1.863478,0.057037,0.550251,-0.059315,-0.832596,0.022016
1403638601.027830,-9.230831,-4.711787,2.747782,-0.671807,-1.334650,0.098558,0.535535,-0.034180,-0.843777,-0.008656
1403638601.327830,-9.454631,-5.069845,2.765350,-0.862805,-1.250002,0.014274,0.552398,-0.014245,-0.832905,-0.030363
1403638601.627830,-9.720092,-5.447068,2.794013,-0.908378,-1.258873,0.172263,0.570058,0.015457,-0.821455,0.002504
1403638601.927830,-9.978135,-5.798109,2.877248,-0.826641,-1.270636,0.316350,0.574354,0.094630,-0.812030,0.042069
1403638602.177830,-10.162677,-6.088788,2.942509,-0.740719,-1.260753,0.180280,0.573257,0.138334,-0.804878,0.066413
1403638602.427830,-10.308759,-6.373629,2.990270,-0.553679,-1.293367,0.266174,0.593727,0.172103,-0.777729,0.114053
1403638602.877830,-10.420769,-6.873809,3.159525,0.154196,-0.709597,0.484505,0.609621,0.235049,-0.727961,0.207815
1403638603.227830,-10.365328,-7.186991,3.325531,0.456894,-0.312714,0.267165,0.574367,0.290170,-0.720388,0.258733
1403638603.927830,-10.019862,-7.387655,3.375530,0.607041,-0.083685,-0.179128,0.553063,0.344734,-0.721708,0.233270
1403638604.577829,-9.430793,-7.413047,3.315843,1.065639,-0.041963,-0.022625,0.527738,0.345523,-0.739312,0.235633
1403638605.077829,-8.922982,-7.452089,3.242577,1.015749,-0.038863,-0.118797,0.496530,0.343202,-0.760640,0.238951
1403638605.777829,-8.185778,-7.478267,3.133801,1.200596,-0.348599,-0.231091,0.528025,0.370035,-0.734712,0.210861
1403638606.427830,-7.284794,-7.695677,3.183918,1.249139,-0.424807,-0.073333,0.503590,0.354418,-0.757319,0.217378
1403638606.877830,-6.764272,-7.924927,3.228351,1.419879,-0.859175,-0.412799,0.472472,0.394631,-0.755946,0.222674
1403638607.427830,-5.983235,-8.175175,3.160400,1.392056,-0.666750,-0.344753,0.456598,0.445048,-0.709901,0.299148
1403638608.127830,-5.225284,-8.619283,2.907373,0.959956,-0.689210,-0.587890,0.447624,0.440598,-0.715618,0.305611
1403638608.677830,-5.150071,-9.215307,2.630425,0.766355,-0.528007,-0.697494,0.485072,0.420080,-0.701097,0.310968
1403638609.027830,-4.979024,-9.337036,2.418105,0.730524,-0.349124,-0.548662,0.453764,0.429463,-0.715249,0.313175
1403638609.677830,-4.863419,-9.791161,2.054047,0.294307,-0.247241,-0.714275,0.449053,0.422167,-0.720498,0.317819
1403638610.777829,-4.607183,-9.646110,1.613230,0.074751,0.342551,-0.501179,0.483620,0.409662,-0.702262,0.324216
1403638611.477829,-4.490972,-9.168947,1.318916,0.237715,0.947760,-0.263269,0.503056,0.415439,-0.693679,0.305212
1403638611.877830,-4.308964,-8.818594,1.206730,0.440906,0.998654,-0.287842,0.490442,0.410493,-0.706255,0.303587
1403638612.727830,-3.975099,-8.062091,0.991328,0.321713,0.993782,-0.281018,0.496237,0.408486,-0.708025,0.292556
1403638613.577829,-3.694452,-7.468843,0.932325,0.441908,0.794435,-0.080272,0.497350,0.401022,-0.713356,0.288004
1403638614.077829,-3.539875,-7.108398,0.784380,0.438369,0.908595,-0.404483,0.517016,0.358492,-0.727536,0.273625
1403638614.427830,-3.425210,-6.787224,0.658713,0.437645,0.944970,-0.206476,0.521073,0.319011,-0.754701,0.239037
1403638614.877830,-3.340908,-6.483087,0.660984,0.328830,0.995701,0.190853,0.517224,0.262526,-0.784199,0.220435
1403638615.077829,-3.338369,-6.340391,0.707449,0.209307,1.070762,0.262555,0.533593,0.211835,-0.796590,0.189335
1403638615.177830,-3.326600,-6.242930,0.737831,0.164102,1.099392,0.320364,0.545274,0.188948,-0.799345,0.167394
1403638615.327830,-3.300152,-6.093716,0.789501,0.139499,1.089691,0.295888,0.560896,0.155036,-0.802599,0.131113
1403638615.627830,-3.253556,-5.775583,0.846546,0.152675,1.041687,0.138002,0.576052,0.081774,-0.809849,0.074917
1403638615.977829,-3.189341,-5.413121,0.911420,0.205239,1.027373,0.203492,0.577691,0.037218,-0.813946,0.048809
1403638616.427830,-3.082153,-4.891479,0.900159,0.240806,1.092462,-0.329214,0.577150,-0.036231,-0.815833,0.000230
1403638616.727830,-2.996493,-4.510481,0.799322,0.231255,1.124435,-0.432379,0.559369,-0.073334,-0.825483,-0.017501
1403638617.027830,-2.957719,-4.169060,0.687238,0.023110,1.220458,-0.242948,0.549151,-0.080550,-0.831603,-0.019475
1403638617.727830,-3.007354,-3.307573,0.694384,-0.321193,1.143252,0.283227,0.547182,-0.051375,-0.834825,-0.031970
1403638618.327830,-3.274664,-2.663024,0.875929,-0.559376,0.996150,0.161908,0.551813,-0.043603,-0.832373,-0.027591
1403638619.027830,-3.758385,-2.068249,0.994661,-0.780132,0.812680,0.142703,0.563652,-0.065766,-0.821939,-0.048842
1403638619.527830,-4.154150,-1.679851,0.999333,-0.783203,0.659920,-0.172110,0.565785,-0.168929,-0.799027,-0.113609
1403638620.727830,-4.834492,-0.773707,0.872200,-0.298911,0.820070,-0.077233,0.563093,-0.208230,-0.790904,-0.118482
1403638622.827830,-4.943912,0.418938,0.655378,0.378853,0.195721,0.203698,0.605581,-0.174879,-0.763256,-0.141884
1403638624.227830,-3.888561,0.226889,0.766492,0.962626,-0.214381,-0.028115,0.568919,-0.195633,-0.788036,-0.130611
1403638625.227830,-2.863673,0.027824,0.738808,1.106166,-0.244261,-0.046909,0.571161,-0.180973,-0.792841,-0.111488
1403638625.977829,-1.960951,0.028338,0.646138,1.290084,0.043888,-0.088514,0.566424,-0.175258,-0.798437,-0.104635
1403638627.227830,-0.347360,0.177776,0.332302,1.067298,0.113518,-0.252689,0.547870,-0.165078,-0.810670,-0.124120
1403638628.077829,-0.197274,0.340482,0.161059,0.498278,0.107925,-0.450883,0.529105,-0.164158,-0.818788,-0.150629
1403638628.377830,-0.278621,0.217738,0.178288,0.448819,0.198478,-0.491983,0.537966,-0.161800,-0.816060,-0.135862
1403638628.827830,-0.291303,0.231391,0.148561,0.356600,0.239999,-0.462930,0.548040,-0.175728,-0.807391,-0.129976
1403638629.177830,-0.363412,0.131855,0.196426,0.279263,0.148662,-0.312408,0.550360,-0.166173,-0.806638,-0.137206
1403638629.677830,-0.454089,0.038686,0.288751,-0.035562,0.010143,-0.082634,0.528251,-0.185702,-0.818909,-0.125904
1403638630.177830,-0.683737,-0.100803,0.398897,-0.013251,0.045346,-0.336750,0.562156,-0.177307,-0.796771,-0.133039
1403638630.277829,-0.692087,-0.117465,0.384070,0.018796,0.047502,-0.401404,0.562018,-0.173847,-0.798354,-0.128615
1403638630.327830,-0.690748,-0.119551,0.366530,0.026308,0.033480,-0.437185,0.556329,-0.172617,-0.802399,-0.129837
1403638630.377830,-0.694505,-0.118925,0.358349,-0.110458,0.006836,-0.068464,0.534143,-0.175043,-0.817751,-0.123844
1403638630.427830,-0.700499,-0.115455,0.360366,-0.139091,0.058296,0.129828,0.546878,-0.180790,-0.809190,-0.116009
1403638630.477829,-0.706340,-0.111495,0.364462,-0.123500,0.052901,0.053733,0.559795,-0.174160,-0.800400,-0.125195
1403638630.527830,-0.710886,-0.111345,0.364685,-0.118072,0.047430,-0.073866,0.559985,-0.173712,-0.800171,-0.126371
