timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638570.627830,-5.705249,0.495185,0.283698,-0.020117,0.011637,-0.349957,0.571043,-0.113339,-0.812757,-0.022068
1403638571.177830,-5.594331,0.635074,0.069986,0.361215,0.519791,-0.353477,0.577489,-0.231348,-0.777106,-0.095344
1403638571.827830,-5.250727,1.089922,-0.047891,0.640318,0.760412,-0.240343,0.550148,-0.283602,-0.769074,-0.159466
1403638572.527830,-4.730667,1.709730,-0.103412,0.799636,1.014707,-0.080088,0.500942,-0.399383,-0.728998,-0.241064
1403638573.177830,-4.284045,2.431734,-0.060980,0.544603,1.217762,0.060413,0.478535,-0.404172,-0.734148,-0.262059
1403638573.777829,-4.056634,3.203978,0.040794,0.208863,1.378538,0.297916,0.472229,-0.405689,-0.732976,-0.274159
1403638574.077829,-4.011549,3.606446,0.115575,0.115958,1.340471,0.144060,0.487768,-0.444903,-0.686014,-0.305823
1403638574.377830,-3.966800,3.989572,0.134067,0.266242,1.227525,0.022309,0.481668,-0.509892,-0.630334,-0.332695
1403638574.827830,-3.808114,4.519866,0.174184,0.408720,1.109374,0.204928,0.433251,-0.552784,-0.601909,-0.380037
1403638575.427830,-3.557402,5.187794,0.203546,0.487855,1.131760,-0.090494,0.428359,-0.568160,-0.605790,-0.355980
1403638575.777829,-3.372191,5.617671,0.193496,0.526355,1.255430,0.082639,0.410415,-0.556322,-0.626706,-0.359590
1403638576.177830,-3.188651,6.171487,0.298766,0.388229,1.442156,0.369217,0.409976,-0.551825,-0.630435,-0.360499
1403638576.777829,-3.036180,7.110063,0.428491,0.041805,1.637707,0.092573,0.396665,-0.535148,-0.638660,-0.385211
1403638577.127830,-3.069615,7.654419,0.422748,-0.164731,1.574226,0.058361,0.421534,-0.538984,-0.621665,-0.381232
1403638577.377830,-3.120015,8.039065,0.455781,-0.241945,1.545140,0.246409,0.416252,-0.535060,-0.625204,-0.386738
1403638577.827830,-3.280928,8.707236,0.531287,-0.444094,1.483693,0.030059,0.416479,-0.536807,-0.626511,-0.381925
1403638578.227830,-3.497084,9.283269,0.565352,-0.596466,1.475088,0.211854,0.429418,-0.539941,-0.620639,-0.372654
1403638578.727830,-3.787950,9.992113,0.625824,-0.501310,1.404076,0.011921,0.432848,-0.542960,-0.616177,-0.371704
1403638579.377830,-4.159906,10.860708,0.678795,-0.645211,1.300834,0.197197,0.432308,-0.537772,-0.618746,-0.375583
1403638579.977829,-4.525995,11.562018,0.703527,-0.635787,1.047146,-0.114865,0.475315,-0.463613,-0.664757,-0.342399
1403638580.277829,-4.707997,11.805856,0.662013,-0.611431,0.760598,-0.224069,0.531344,-0.358458,-0.713481,-0.283066
1403638580.477829,-4.805682,11.909732,0.607656,-0.497320,0.633179,-0.290645,0.545446,-0.316108,-0.742359,-0.226864
1403638580.677830,-4.884514,12.003100,0.548238,-0.410074,0.558670,-0.282387,0.548608,-0.288663,-0.760279,-0.194115
1403638580.777829,-4.916899,12.043973,0.525999,-0.353680,0.535770,-0.198007,0.545104,-0.273862,-0.770779,-0.183739
1403638580.927830,-4.962617,12.114960,0.509677,-0.327209,0.513038,-0.044753,0.542591,-0.260091,-0.778989,-0.176404
1403638581.177830,-5.042917,12.246247,0.523359,-0.324932,0.507921,0.133958,0.543146,-0.255891,-0.780543,-0.173956
1403638581.227830,-5.055767,12.267138,0.530483,-0.297454,0.481404,0.126071,0.542470,-0.255580,-0.780803,-0.175364
1403638581.627830,-5.167853,12.432217,0.595576,-0.304606,0.385358,0.196763,0.544728,-0.260022,-0.774571,-0.188949
1403638581.777829,-5.206324,12.479593,0.619497,-0.283997,0.320714,0.084313,0.550712,-0.260951,-0.768762,-0.193973
1403638582.077829,-5.280789,12.551144,0.632202,-0.218017,0.169348,0.027989,0.561303,-0.260578,-0.759692,-0.199765
1403638582.127830,-5.292970,12.563566,0.635951,-0.212679,0.156771,0.097661,0.555230,-0.261583,-0.764027,-0.198877
1403638582.227830,-5.317198,12.586257,0.650142,-0.212469,0.136535,0.197022,0.546718,-0.264136,-0.770077,-0.195747
1403638583.077829,-5.501320,12.588288,1.094446,-0.195053,-0.160703,0.496705,0.540728,-0.265161,-0.773274,-0.198373
1403638583.577829,-5.634846,12.486213,1.265020,-0.287314,-0.256633,0.428086,0.536581,-0.266115,-0.776134,-0.197173
1403638583.927830,-5.727812,12.360599,1.384442,-0.321081,-0.366062,0.307300,0.538429,-0.263685,-0.775228,-0.198963
1403638584.877830,-5.889898,11.760631,1.501428,-0.054945,-0.903334,0.241240,0.550741,-0.261021,-0.767635,-0.198214
1403638585.327830,-5.865380,11.349605,1.531627,-0.048358,-0.946498,-0.003181,0.548291,-0.264375,-0.769107,-0.194828
1403638585.627830,-5.864264,11.079792,1.530607,-0.052540,-0.942921,0.127374,0.544945,-0.264723,-0.771673,-0.193593
1403638585.677830,-5.870193,11.044814,1.537839,-0.049278,-0.949454,0.139196,0.542626,-0.265206,-0.773207,-0.193328
1403638585.877830,-5.887116,10.864062,1.588912,-0.134472,-0.906472,0.312172,0.529791,-0.269489,-0.782106,-0.187111
1403638586.177830,-5.941944,10.603710,1.697304,-0.190915,-0.862138,0.284233,0.538753,-0.270423,-0.775080,-0.189404
1403638586.277829,-5.962634,10.519992,1.721451,-0.193431,-0.853926,0.233874,0.541930,-0.269372,-0.772609,-0.191913
1403638586.677830,-6.041237,10.165709,1.770450,-0.182964,-0.939783,0.012042,0.546799,-0.261068,-0.768662,-0.204977
1403638586.777829,-6.048781,10.092539,1.763165,-0.159784,-0.938353,-0.059637,0.547711,-0.264033,-0.768113,-0.200765
1403638586.877830,-6.058810,10.037664,1.751854,-0.141739,-0.923610,-0.124133,0.550022,-0.264852,-0.766925,-0.197864
1403638587.277829,-6.104401,9.722011,1.697755,-0.102400,-0.912629,0.005708,0.547626,-0.265196,-0.769380,-0.194502
1403638587.427830,-6.117150,9.616695,1.703118,-0.084414,-0.901064,0.061389,0.545082,-0.266750,-0.771045,-0.192912
1403638587.677830,-6.146580,9.439514,1.707546,-0.090574,-0.852635,-0.046546,0.544909,-0.269088,-0.771130,-0.189810
1403638588.227830,-6.196930,9.060225,1.621160,-0.064082,-0.788505,-0.227401,0.542940,-0.267194,-0.770361,-0.200929
1403638588.477829,-6.222042,8.870274,1.592301,-0.099820,-0.820713,-0.037268,0.542444,-0.266927,-0.770699,-0.201316
1403638588.777829,-6.247937,8.598163,1.611025,-0.065303,-0.890469,0.125107,0.546790,-0.271726,-0.767398,-0.195679
1403638589.477829,-6.294835,7.932442,1.555619,-0.002175,-0.914306,-0.106316,0.547707,-0.273302,-0.766539,-0.194268
1403638590.077829,-6.285565,7.354127,1.559751,0.037294,-0.921154,-0.065775,0.543198,-0.276182,-0.768899,-0.193519
1403638591.177830,-6.231692,6.353495,1.518454,0.030586,-0.780032,0.087307,0.529105,-0.283429,-0.777709,-0.186783
1403638591.927830,-6.335937,5.892414,1.460298,-0.349973,-0.326432,-0.065803,0.513498,-0.291471,-0.787437,-0.176957
1403638593.127830,-6.832619,5.811635,1.850838,-0.479709,0.209652,0.338717,0.534187,-0.218009,-0.807065,-0.125540
1403638593.877830,-7.221643,5.973823,2.128558,-0.534656,0.098027,0.292563,0.575095,-0.202040,-0.777376,-0.155344
1403638594.527830,-7.450259,5.958563,2.367204,-0.236660,-0.138724,0.407607,0.573931,-0.178215,-0.786540,-0.142102
1403638596.527830,-7.584682,5.395345,2.561152,-0.096984,-0.725124,0.095155,0.552575,-0.147163,-0.798437,-0.188418
1403638597.077829,-7.735167,4.754733,2.726983,-0.408017,-1.594686,0.264647,0.550527,-0.129837,-0.797005,-0.211768
1403638597.477829,-7.931772,4.013795,2.816358,-0.542468,-2.163773,0.056803,0.565348,-0.144632,-0.787346,-0.198862
1403638597.727830,-8.064829,3.450619,2.818919,-0.499052,-2.362744,-0.067004,0.577025,-0.157591,-0.780263,-0.182738
1403638597.927830,-8.167195,2.964735,2.798057,-0.470186,-2.545109,-0.132367,0.570952,-0.136805,-0.786368,-0.192155
1403638598.127830,-8.281420,2.419396,2.782226,-0.459010,-2.785178,-0.032278,0.575149,-0.133392,-0.787965,-0.174696
1403638598.427830,-8.406736,1.573048,2.776180,-0.376013,-2.840581,-0.063168,0.574581,-0.153985,-0.792967,-0.131725
1403638598.677830,-8.494669,0.868299,2.738595,-0.330640,-2.797572,-0.204313,0.571272,-0.144083,-0.798942,-0.120761
1403638599.077829,-8.610058,-0.235485,2.696921,-0.254210,-2.730260,0.019179,0.577507,-0.086309,-0.807727,-0.081327
1403638599.477829,-8.689619,-1.324992,2.749054,-0.159336,-2.683041,0.237481,0.573363,-0.019378,-0.818238,-0.036967
1403638599.877830,-8.761093,-2.387204,2.783023,-0.182610,-2.580140,-0.032666,0.566197,-0.007517,-0.823886,-0.023967
1403638600.027830,-8.798321,-2.774133,2.770005,-0.231146,-2.539817,-0.097187,0.566490,-0.016530,-0.823726,-0.017119
1403638600.177830,-8.845216,-3.149987,2.748975,-0.272655,-2.449992,-0.153363,0.562028,-0.032338,-0.826481,-0.001444
1403638600.427830,-8.927303,-3.727338,2.701120,-0.338386,-2.158972,-0.139426,0.554012,-0.055657,-0.830385,0.020733
1403638600.627830,-9.004579,-4.117752,2.691231,-0.414273,-1.837809,0.046394,0.550597,-0.060063,-0.832315,0.022053
1403638601.027830,-9.217168,-4.719024,2.741863,-0.648410,-1.343111,0.086149,0.536195,-0.034894,-0.843322,-0.009214
1403638601.327830,-9.442913,-5.091961,2.752619,-0.846227,-1.268405,-0.007749,0.552911,-0.014999,-0.832507,-0.031559
1403638601.627830,-9.708412,-5.472075,2.774130,-0.889744,-1.279998,0.146514,0.570357,0.014091,-0.821276,0.001122
1403638601.927830,-9.969429,-5.855106,2.848856,-0.811689,-1.310071,0.290883,0.574669,0.092775,-0.812099,0.040540
1403638602.177830,-10.171774,-6.183634,2.909696,-0.737974,-1.320091,0.151482,0.573249,0.136484,-0.805303,0.065145
1403638602.427830,-10.354939,-6.538918,2.950573,-0.575349,-1.403326,0.233356,0.593503,0.170675,-0.778538,0.111821
1403638602.877830,-10.499853,-7.098227,3.122338,0.115599,-0.828159,0.468183,0.610863,0.233378,-0.727828,0.206513
1403638603.227830,-10.439233,-7.371443,3.279360,0.448323,-0.353194,0.253145,0.577404,0.287075,-0.719206,0.258711
1403638603.927830,-10.103113,-7.502799,3.318209,0.648738,0.021009,-0.190730,0.560562,0.340608,-0.717354,0.234851
1403638604.577829,-9.469137,-7.392195,3.261747,1.218569,0.136604,0.060344,0.536365,0.343141,-0.735466,0.231635
1403638605.077829,-8.839768,-7.288477,3.267443,1.239245,0.110963,0.093815,0.500471,0.344183,-0.760056,0.231061
1403638605.777829,-8.151694,-7.508468,3.292136,1.142570,-0.233827,-0.031008,0.526975,0.375198,-0.733900,0.207166
1403638606.427830,-7.291253,-7.646059,3.304720,1.502300,-0.542296,-0.135194,0.522496,0.364275,-0.745727,0.195424
1403638606.877830,-6.759739,-7.854485,3.270949,1.263708,-0.824028,-0.269375,0.478888,0.373119,-0.761757,0.226222
1403638607.427830,-6.199244,-8.381522,3.214449,0.872567,-1.007855,-0.171432,0.483519,0.414189,-0.709879,0.301210
1403638608.127830,-5.696214,-9.019501,2.973744,0.559310,-0.823475,-0.482168,0.485153,0.408125,-0.709034,0.308757
1403638608.677830,-5.409408,-9.417403,2.638692,0.525233,-0.573059,-0.615021,0.507799,0.403764,-0.695962,0.307821
1403638609.027830,-5.226807,-9.587980,2.448834,0.506805,-0.371306,-0.410359,0.494117,0.405690,-0.705185,0.306559
1403638609.677830,-4.957220,-9.760301,2.143257,0.324503,-0.129572,-0.641118,0.493752,0.405172,-0.706208,0.305474
1403638610.777829,-4.685707,-9.696356,1.594372,0.255549,0.410249,-0.514237,0.512879,0.396254,-0.692185,0.317518
1403638611.477829,-4.528864,-9.302243,1.306847,0.222799,0.741650,-0.298450,0.515508,0.412595,-0.688523,0.299922
1403638611.877830,-4.393364,-8.992411,1.197686,0.362393,0.779885,-0.320332,0.499700,0.409533,-0.701666,0.300410
1403638612.727830,-4.145523,-8.315377,1.002669,0.225702,0.788208,-0.308580,0.505735,0.407626,-0.702273,0.291350
1403638613.577829,-3.867718,-7.648958,0.883549,0.354707,0.749515,-0.091328,0.508454,0.396627,-0.707339,0.289536
1403638614.077829,-3.680929,-7.255833,0.764466,0.373857,0.885352,-0.383281,0.528755,0.351760,-0.722158,0.274176
1403638614.427830,-3.547955,-6.961508,0.678255,0.394457,0.896622,-0.174980,0.533701,0.309541,-0.750267,0.237579
1403638614.877830,-3.405024,-6.605518,0.707562,0.268227,0.943203,0.195564,0.526643,0.249827,-0.782373,0.219376
1403638615.077829,-3.336872,-6.357167,0.712692,0.231581,1.056405,0.264362,0.533504,0.210898,-0.797034,0.188759
1403638615.177830,-3.321621,-6.253727,0.737170,0.195333,1.105662,0.321012,0.544980,0.188706,-0.799587,0.167458
1403638615.327830,-3.293714,-6.091303,0.783740,0.168461,1.119189,0.291712,0.560530,0.155425,-0.802677,0.131765
1403638615.627830,-3.250043,-5.760948,0.842445,0.164788,1.083428,0.144047,0.576224,0.081860,-0.809679,0.075391
1403638615.977829,-3.182420,-5.378953,0.921192,0.216056,1.069481,0.220101,0.578017,0.037433,-0.813669,0.049426
1403638616.427830,-3.071183,-4.866603,0.907875,0.255120,1.113869,-0.319862,0.577621,-0.035703,-0.815520,0.000935
1403638616.727830,-2.986472,-4.514709,0.802633,0.250292,1.117693,-0.425083,0.560345,-0.072442,-0.824900,-0.017473
1403638617.027830,-2.932070,-4.160594,0.692097,0.053162,1.225198,-0.237022,0.549965,-0.079950,-0.831136,-0.019089
1403638617.727830,-2.995613,-3.309198,0.711194,-0.319703,1.140956,0.296253,0.547281,-0.050574,-0.834827,-0.031538
1403638618.327830,-3.257802,-2.671662,0.902351,-0.560093,0.985539,0.179770,0.551729,-0.042377,-0.832499,-0.027318
1403638619.027830,-3.730672,-2.049697,1.032794,-0.778624,0.812578,0.164113,0.563474,-0.063968,-0.822242,-0.048158
1403638619.527830,-4.111049,-1.676982,1.033821,-0.776165,0.645325,-0.158120,0.565690,-0.167361,-0.799491,-0.113143
1403638620.727830,-4.755875,-0.823654,0.902039,-0.285274,0.788475,-0.067213,0.563117,-0.206476,-0.791406,-0.118087
1403638622.827830,-4.882003,0.358219,0.688402,0.345768,0.203591,0.209059,0.604759,-0.173288,-0.764532,-0.140461
1403638624.227830,-3.869204,0.264559,0.806487,0.918681,-0.150036,-0.021392,0.568344,-0.193678,-0.789320,-0.128262
1403638625.227830,-2.883687,0.092419,0.759450,1.071523,-0.187579,-0.056772,0.571384,-0.178688,-0.793492,-0.109387
1403638625.977829,-2.111064,-0.009193,0.793871,0.973164,-0.061170,0.028322,0.557991,-0.176778,-0.803622,-0.107657
1403638627.227830,-1.094847,-0.048891,0.691002,0.523727,0.004149,-0.044371,0.545442,-0.171010,-0.812670,-0.113221
1403638628.077829,-0.807858,-0.053390,0.582381,0.210351,-0.051111,-0.130997,0.549551,-0.165758,-0.809351,-0.124379
1403638628.377830,-0.765148,-0.072066,0.551615,0.087654,-0.086766,-0.063954,0.546762,-0.168497,-0.810698,-0.124212
1403638628.827830,-0.724271,-0.084999,0.470980,0.107873,-0.086102,-0.096790,0.564222,-0.177190,-0.798129,-0.115117
1403638629.177830,-0.686669,-0.122028,0.485854,0.086345,-0.014474,-0.065599,0.559045,-0.171666,-0.801409,-0.125473
1403638629.677830,-0.662201,-0.153060,0.472525,-0.038460,-0.057155,0.008225,0.546573,-0.182529,-0.809786,-0.110381
1403638630.177830,-0.672971,-0.150901,0.432356,0.034663,0.024506,-0.316171,0.571946,-0.174329,-0.791618,-0.125822
1403638630.277829,-0.674994,-0.156176,0.398876,0.036212,-0.002256,-0.374480,0.565971,-0.172695,-0.796228,-0.125977
1403638630.327830,-0.674194,-0.155856,0.378147,0.044231,-0.010689,-0.419405,0.561106,-0.172472,-0.799580,-0.126839
1403638630.377830,-0.676109,-0.156252,0.369719,-0.088168,-0.044769,-0.043360,0.539141,-0.173222,-0.815106,-0.122172
1403638630.427830,-0.680346,-0.154492,0.371719,-0.111926,0.008721,0.158049,0.551397,-0.179411,-0.806893,-0.112668
1403638630.477829,-0.684169,-0.150551,0.375502,-0.092169,0.007872,0.086910,0.564999,-0.172883,-0.797583,-0.121435
1403638630.527830,-0.680275,-0.148698,0.381261,-0.080999,0.006099,-0.041601,0.565529,-0.172111,-0.797190,-0.122659
