timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638554.027830,-1.404337,8.157725,2.828477,1.098307,0.009123,0.315726,-0.519970,0.407967,0.686808,0.302472
1403638554.527830,-0.859303,8.116428,2.920914,1.034647,-0.111595,0.094364,-0.490829,0.414246,0.708808,0.291679
1403638555.277829,-0.106261,8.050320,3.010382,1.019614,-0.059339,-0.007963,-0.494205,0.445261,0.686045,0.294697
1403638555.577829,0.200429,8.038180,2.996784,1.021387,-0.043758,-0.065444,-0.484953,0.455750,0.678598,0.310832
1403638556.477829,1.115667,8.037229,3.112143,0.973586,0.136419,0.067661,-0.467234,0.466119,0.691935,0.292663
1403638557.077829,1.716564,8.211512,3.217665,1.087581,0.417246,0.194103,-0.490164,0.469208,0.675420,0.288775
1403638557.677830,2.404181,8.498700,3.290159,1.156695,0.510280,0.224608,-0.479830,0.453550,0.684667,0.308686
1403638558.227830,3.003526,8.781599,3.338252,1.017140,0.548332,0.036803,-0.461368,0.464685,0.694932,0.297113
1403638558.977829,3.639652,9.373505,3.532645,0.759724,1.012563,0.197366,-0.467698,0.471172,0.687778,0.293628
1403638559.627830,4.100431,10.052815,3.530900,0.626134,1.025262,-0.171735,-0.470075,0.450757,0.689933,0.315974
1403638560.277829,4.442402,10.690692,3.440450,0.488749,0.944458,-0.249697,-0.453956,0.501630,0.650453,0.345400
1403638560.677830,4.632275,11.041285,3.315875,0.475327,0.780391,-0.361745,-0.428699,0.575389,0.569478,0.401040
1403638561.227830,4.949467,11.353244,3.225671,0.665573,0.335964,0.045661,-0.390293,0.642696,0.474223,0.457963
1403638562.477829,5.759689,11.377477,3.103972,0.554249,-0.150075,0.032303,-0.315819,0.685841,0.433143,0.492201
1403638563.327830,6.254572,11.114547,3.117065,0.625797,-0.527824,-0.148401,-0.239854,0.759614,0.271180,0.540290
1403638564.177830,6.727426,10.370786,3.055270,0.530793,-1.202438,-0.016666,-0.246495,0.756165,0.267930,0.543748
1403638564.727830,7.002377,9.595795,3.087815,0.455709,-1.617022,0.036808,-0.254412,0.751012,0.278322,0.542028
1403638565.077829,7.162449,8.989524,3.024797,0.470557,-1.832467,-0.464074,-0.259409,0.753919,0.270738,0.539461
1403638565.327830,7.286771,8.513533,2.880953,0.516592,-1.976143,-0.624688,-0.255356,0.755748,0.271816,0.538279
1403638565.527830,7.390808,8.107985,2.758778,0.537174,-2.079062,-0.546364,-0.248860,0.753753,0.273751,0.543120
1403638565.727830,7.495155,7.683965,2.666139,0.493179,-2.140001,-0.386124,-0.230833,0.749163,0.282213,0.553013
1403638565.877830,7.562660,7.359684,2.617092,0.411042,-2.179885,-0.256040,-0.219030,0.750808,0.288156,0.552515
1403638566.027830,7.618705,7.035055,2.575808,0.342258,-2.148957,-0.309033,-0.215661,0.753663,0.287760,0.550167
1403638566.177830,7.665361,6.714712,2.520030,0.275796,-2.135250,-0.449179,-0.215868,0.754263,0.286777,0.549775
1403638566.477829,7.736257,6.085298,2.357896,0.203053,-2.069681,-0.629592,-0.218294,0.754383,0.287742,0.548150
1403638566.727830,7.780427,5.576188,2.181152,0.172703,-1.992415,-0.772783,-0.211082,0.769721,0.297937,0.523650
1403638567.027830,7.845527,5.010013,1.937148,0.272314,-1.769778,-0.815942,-0.203118,0.781563,0.310592,0.501399
1403638567.477829,7.970924,4.262866,1.543490,0.218767,-1.607115,-0.893193,-0.211777,0.752565,0.303633,0.544628
1403638567.927830,8.041207,3.579802,1.232816,0.135188,-1.375493,-0.516606,-0.199051,0.767550,0.303808,0.528150
1403638568.827830,8.122487,2.583135,0.896451,0.033226,-0.822541,-0.301330,-0.188340,0.770122,0.308472,0.525639
1403638570.627830,8.082591,2.111274,0.646837,0.025742,-0.028943,-0.340506,-0.217399,0.787497,0.239074,0.524799
1403638571.177830,8.162572,1.939257,0.439685,0.167761,-0.636308,-0.337362,-0.147156,0.803528,0.113377,0.565535
1403638571.827830,8.276620,1.403879,0.334290,0.177954,-0.976429,-0.218647,-0.080845,0.817961,0.065262,0.565798
1403638572.527830,8.421975,0.601677,0.279339,0.269012,-1.264412,-0.064719,0.013829,0.829179,-0.056781,0.555917
1403638573.177830,8.693744,-0.215674,0.322679,0.591385,-1.210997,0.067815,0.042236,0.835580,-0.059042,0.544550
1403638573.777829,9.154565,-0.903844,0.421801,0.939521,-1.067875,0.298114,0.055618,0.835140,-0.060792,0.543831
1403638574.077829,9.448813,-1.209199,0.490261,0.978713,-0.978780,0.140709,0.077694,0.808915,-0.115761,0.571155
1403638574.377830,9.717091,-1.506737,0.510282,0.789402,-1.023625,0.019774,0.104537,0.785065,-0.198077,0.577504
1403638574.827830,10.020416,-1.981471,0.549184,0.596503,-1.051331,0.200828,0.167969,0.776653,-0.249107,0.553662
1403638575.427830,10.366198,-2.616563,0.577366,0.546932,-1.118256,-0.097815,0.148324,0.786483,-0.261691,0.539411
1403638575.777829,10.564168,-3.027308,0.564121,0.603163,-1.210080,0.075721,0.159308,0.800527,-0.242251,0.524491
1403638576.177830,10.851951,-3.511969,0.668661,0.820322,-1.205047,0.363801,0.160834,0.801763,-0.236601,0.524718
1403638576.777829,11.440462,-4.206763,0.795793,1.176733,-1.042432,0.084243,0.189032,0.802165,-0.218333,0.522617
1403638577.127830,11.874271,-4.535525,0.802038,1.272645,-0.855266,0.051633,0.174551,0.788340,-0.228694,0.543830
1403638577.377830,12.195808,-4.739893,0.838951,1.302016,-0.776617,0.244138,0.181646,0.789932,-0.223885,0.541192
1403638577.827830,12.802356,-5.041031,0.920066,1.385320,-0.586543,0.034636,0.176970,0.791773,-0.224892,0.539628
1403638578.227830,13.374198,-5.247556,0.957709,1.469562,-0.468588,0.219785,0.162896,0.787680,-0.230260,0.547726
1403638578.727830,14.079684,-5.492522,1.018631,1.331757,-0.509560,0.023905,0.159986,0.784574,-0.234634,0.551177
1403638579.377830,14.943521,-5.768314,1.086343,1.319241,-0.339733,0.216438,0.163793,0.785095,-0.228736,0.551794
1403638579.977829,15.676252,-5.942932,1.126918,1.112502,-0.191049,-0.090976,0.115927,0.796785,-0.141916,0.575809
1403638580.277829,15.980903,-5.975351,1.090476,0.889634,-0.033187,-0.198767,0.038699,0.797738,-0.025814,0.601210
1403638580.477829,16.142438,-5.980893,1.042643,0.739263,-0.039197,-0.263482,-0.018174,0.806761,0.024781,0.590077
1403638580.677830,16.280196,-5.990425,0.986852,0.641954,-0.055863,-0.258172,-0.049218,0.811754,0.057199,0.579111
1403638580.777829,16.342509,-5.997149,0.965201,0.597079,-0.084863,-0.176655,-0.057240,0.815164,0.074955,0.571501
1403638580.927830,16.428433,-6.010533,0.948733,0.567935,-0.087892,-0.027482,-0.062822,0.816948,0.090907,0.565996
1403638581.177830,16.568563,-6.033576,0.964706,0.561736,-0.081831,0.146580,-0.065160,0.816608,0.095420,0.565490
1403638581.227830,16.595678,-6.037855,0.971447,0.531089,-0.086606,0.135758,-0.063535,0.816718,0.095765,0.565478
1403638581.627830,16.794999,-6.059600,1.034756,0.476218,-0.015474,0.195419,-0.052145,0.812719,0.089410,0.573396
1403638581.777829,16.862671,-6.059276,1.055738,0.420260,0.015000,0.079281,-0.049983,0.807779,0.086182,0.581007
1403638582.077829,16.969070,-6.045938,1.063190,0.264475,0.071690,0.015642,-0.049047,0.799232,0.082595,0.593294
1403638582.127830,16.981594,-6.042335,1.065337,0.245222,0.079608,0.084242,-0.047180,0.803599,0.083368,0.587391
1403638582.227830,17.003868,-6.033105,1.078932,0.218165,0.100967,0.185577,-0.046369,0.810140,0.083405,0.578441
1403638583.077829,17.065051,-5.856613,1.512972,-0.051340,0.296923,0.470656,-0.042170,0.813490,0.082452,0.574164
1403638583.577829,17.036873,-5.679013,1.691587,-0.065657,0.408651,0.403203,-0.042138,0.816720,0.081489,0.569678
1403638583.927830,17.007086,-5.522298,1.830232,-0.099186,0.485932,0.291417,-0.041511,0.815468,0.082431,0.571399
1403638584.877830,16.705192,-5.007823,1.967338,-0.609315,0.573414,0.211179,-0.047343,0.807664,0.080167,0.582247
1403638585.327830,16.432683,-4.749437,2.006379,-0.608627,0.574499,-0.041596,-0.049117,0.810291,0.077969,0.578741
1403638585.627830,16.251178,-4.578889,1.999006,-0.590172,0.560340,0.081288,-0.048700,0.812741,0.079269,0.575160
1403638585.677830,16.221402,-4.550808,2.003135,-0.600042,0.562115,0.090962,-0.047987,0.814160,0.079789,0.573136
1403638585.877830,16.109561,-4.436293,2.039844,-0.505307,0.585373,0.256675,-0.048209,0.823906,0.080038,0.558991
1403638586.177830,15.974681,-4.261858,2.127728,-0.419099,0.573560,0.222729,-0.050110,0.817827,0.077338,0.568068
1403638586.277829,15.933709,-4.205131,2.147609,-0.405603,0.565396,0.175399,-0.049395,0.815054,0.077885,0.572021
1403638586.677830,15.762293,-3.978243,2.175403,-0.463182,0.585540,-0.042999,-0.039916,0.807774,0.084880,0.581992
1403638586.777829,15.715052,-3.918907,2.167344,-0.479862,0.591365,-0.106331,-0.043838,0.808549,0.082167,0.581033
1403638586.877830,15.666402,-3.858873,2.153884,-0.498395,0.601853,-0.161213,-0.046662,0.807889,0.080795,0.581876
1403638587.277829,15.453962,-3.616998,2.091362,-0.549284,0.611270,-0.025108,-0.046934,0.810389,0.081212,0.578334
1403638587.427830,15.368798,-3.524807,2.092941,-0.572437,0.614770,0.034528,-0.047075,0.812498,0.080737,0.575399
1403638587.677830,15.227470,-3.369988,2.089646,-0.563740,0.616260,-0.070646,-0.048661,0.813330,0.077954,0.574514
1403638588.227830,14.920916,-3.037427,1.988624,-0.573452,0.606031,-0.248784,-0.038415,0.811152,0.080187,0.578058
1403638588.477829,14.777377,-2.878020,1.948461,-0.589025,0.665667,-0.062702,-0.038359,0.811353,0.080977,0.577651
1403638588.777829,14.585878,-2.675869,1.962016,-0.667803,0.679044,0.101865,-0.046114,0.810229,0.075720,0.579391
1403638589.477829,14.096535,-2.220676,1.894132,-0.739250,0.619185,-0.125520,-0.047665,0.810182,0.073099,0.579645
1403638590.077829,13.638592,-1.860235,1.890851,-0.771527,0.583391,-0.075972,-0.046636,0.813749,0.071303,0.574920
1403638591.177830,12.832855,-1.260918,1.854455,-0.645305,0.492418,0.102144,-0.046526,0.825152,0.068083,0.558880
1403638591.927830,12.558673,-0.885788,1.813471,-0.039032,0.486832,-0.036598,-0.048606,0.837643,0.064703,0.540230
1403638593.127830,12.835894,-0.444546,2.243678,0.468313,0.247979,0.387882,-0.103805,0.825364,0.139437,0.537159
1403638593.877830,13.234094,-0.233200,2.543904,0.437976,0.364252,0.342470,-0.093944,0.791899,0.141538,0.586550
1403638594.527830,13.392435,-0.032129,2.789589,0.070347,0.291184,0.448281,-0.105688,0.790222,0.166807,0.580121
1403638596.527830,13.082548,0.430191,2.996417,-0.467974,0.544563,0.111260,-0.054796,0.788044,0.199725,0.579736
1403638597.077829,12.700223,0.950429,3.144480,-0.922527,1.344390,0.266798,-0.032680,0.779662,0.214977,0.587253
1403638597.477829,12.256749,1.591553,3.198183,-1.291560,1.826456,0.031468,-0.050396,0.776880,0.198216,0.595499
1403638597.727830,11.909468,2.063923,3.188333,-1.474420,1.926730,-0.097960,-0.070107,0.775928,0.183496,0.599449
1403638597.927830,11.599063,2.458208,3.159455,-1.633618,2.020904,-0.166138,-0.059223,0.772759,0.205053,0.597738
1403638598.127830,11.255378,2.877527,3.133548,-1.823678,2.157351,-0.067256,-0.076985,0.772881,0.208692,0.594278
1403638598.427830,10.686975,3.525623,3.118815,-1.923163,2.137425,-0.095504,-0.115773,0.786392,0.191600,0.575747
1403638598.677830,10.204342,4.049689,3.074181,-1.917279,2.070874,-0.236213,-0.124355,0.787840,0.202828,0.568084
1403638599.077829,9.439255,4.853718,3.021861,-1.905287,1.968205,-0.009657,-0.162881,0.772121,0.258847,0.557046
1403638599.477829,8.669625,5.616146,3.068437,-1.915224,1.862299,0.218300,-0.201509,0.754073,0.324146,0.534512
1403638599.877830,7.921393,6.343786,3.102099,-1.809115,1.801200,-0.043676,-0.210128,0.754222,0.337459,0.522596
1403638600.027830,7.654565,6.614497,3.091175,-1.744204,1.808561,-0.103648,-0.216241,0.757713,0.329349,0.520238
1403638600.177830,7.399996,6.884531,3.072664,-1.650649,1.779877,-0.155979,-0.228439,0.766665,0.316144,0.509968
1403638600.427830,7.015976,7.312746,3.027856,-1.391930,1.642379,-0.133160,-0.244934,0.779875,0.296609,0.493765
1403638600.627830,6.767583,7.627140,3.019374,-1.105702,1.503757,0.056195,-0.244419,0.783423,0.293516,0.490258
1403638601.027830,6.436788,8.190556,3.071903,-0.597057,1.379759,0.098137,-0.209585,0.782759,0.321078,0.490174
1403638601.327830,6.288889,8.618072,3.081961,-0.420551,1.498966,-0.000179,-0.195959,0.764582,0.334780,0.514713
1403638601.627830,6.164432,9.080508,3.101447,-0.407698,1.557485,0.151118,-0.232988,0.742631,0.356327,0.516967
1403638601.927830,6.030374,9.545660,3.172861,-0.488402,1.536827,0.292948,-0.270752,0.702011,0.423886,0.504176
1403638602.177830,5.901874,9.925143,3.228228,-0.547038,1.499817,0.149194,-0.292544,0.678068,0.460696,0.492341
1403638602.427830,5.744785,10.296349,3.260921,-0.714509,1.442144,0.227958,-0.343437,0.640066,0.480508,0.491411
1403638602.877830,5.415358,10.761550,3.424283,-0.722109,0.543627,0.472829,-0.437587,0.568613,0.515665,0.468278
1403638603.227830,5.181754,10.846817,3.568443,-0.564031,-0.039506,0.257812,-0.471725,0.539136,0.559806,0.416426
1403638603.927830,4.881014,10.670275,3.588626,-0.387998,-0.429708,-0.190321,-0.443619,0.515882,0.606121,0.411906
1403638604.577829,4.523843,10.211712,3.531113,-0.647444,-0.918009,0.065006,-0.434131,0.530738,0.612218,0.393729
1403638605.077829,4.205903,9.738002,3.537403,-0.596680,-0.949412,0.116539,-0.424069,0.551562,0.618401,0.365483
1403638605.777829,3.779395,9.205269,3.611614,-0.764110,-0.728165,0.089703,-0.409286,0.518357,0.631051,0.406919
1403638606.427830,3.101080,8.721071,3.677365,-1.317207,-0.762496,-0.093013,-0.396099,0.531478,0.636243,0.394732
1403638606.877830,2.481646,8.438068,3.583222,-1.418795,-0.434977,-0.254879,-0.406302,0.537786,0.655558,0.340514
1403638607.427830,1.713227,8.342433,3.527149,-1.325373,-0.010206,-0.174405,-0.472421,0.473785,0.674842,0.311343
1403638608.127830,0.898766,8.369479,3.287042,-1.001511,0.115983,-0.490211,-0.475947,0.477515,0.670376,0.309920
1403638608.677830,0.404015,8.411814,2.949306,-0.795185,-0.011146,-0.626496,-0.488805,0.465675,0.660186,0.329237
1403638609.027830,0.156225,8.379657,2.758480,-0.631887,-0.132979,-0.420058,-0.482006,0.473632,0.664674,0.318673
1403638609.677830,-0.146159,8.277027,2.451077,-0.320008,-0.163453,-0.651530,-0.481488,0.474248,0.664801,0.318271
1403638610.777829,-0.269721,8.020380,1.895411,0.138805,-0.469271,-0.527670,-0.499617,0.465589,0.650870,0.331608
1403638611.477829,-0.070016,7.645970,1.606938,0.410524,-0.657575,-0.318823,-0.485391,0.455698,0.663474,0.341394
1403638611.877830,0.078252,7.347595,1.500103,0.348159,-0.783660,-0.339740,-0.480420,0.468359,0.666223,0.325546
1403638612.727830,0.422663,6.740805,1.300100,0.436207,-0.660965,-0.318537,-0.473921,0.469732,0.665518,0.334426
1403638613.577829,0.733513,6.130697,1.180199,0.316395,-0.728635,-0.082410,-0.473737,0.478219,0.657364,0.338701
1403638614.077829,0.904775,5.738156,1.062251,0.400116,-0.854887,-0.359082,-0.467401,0.510293,0.623253,0.364288
1403638614.427830,1.047314,5.422349,0.965318,0.397711,-0.922895,-0.150519,-0.436809,0.552553,0.596222,0.385170
1403638614.877830,1.246300,4.999947,0.973937,0.524863,-0.951999,0.211469,-0.417764,0.605882,0.554768,0.388077
1403638615.077829,1.364815,4.814990,1.021911,0.654261,-0.912338,0.278581,-0.392289,0.636668,0.524422,0.407098
1403638615.177830,1.433398,4.723827,1.052359,0.708008,-0.912943,0.337808,-0.377267,0.648535,0.505327,0.426252
1403638615.327830,1.542575,4.588370,1.103689,0.735951,-0.904756,0.311197,-0.351159,0.665295,0.475994,0.455539
1403638615.627830,1.758467,4.318791,1.173753,0.693063,-0.898045,0.169411,-0.306048,0.702304,0.412536,0.492865
1403638615.977829,1.987169,4.001784,1.263028,0.626896,-0.932523,0.249988,-0.282556,0.724335,0.373560,0.505936
1403638616.427830,2.264243,3.566703,1.259365,0.602709,-0.995020,-0.287626,-0.237539,0.756380,0.307720,0.526075
1403638616.727830,2.440302,3.268066,1.159912,0.586938,-0.988638,-0.390707,-0.212971,0.780309,0.278079,0.518100
1403638617.027830,2.643108,2.983128,1.059074,0.786170,-0.906463,-0.199478,-0.206798,0.789544,0.273670,0.508907
1403638617.727830,3.253023,2.447880,1.108358,0.950915,-0.553998,0.345333,-0.193665,0.781377,0.301845,0.510745
1403638618.327830,3.836971,2.209754,1.323753,0.983978,-0.262490,0.229787,-0.198896,0.776475,0.308319,0.512320
1403638619.027830,4.534897,2.133534,1.474469,0.998917,0.025366,0.205769,-0.184522,0.776648,0.284309,0.530959
1403638619.527830,5.006325,2.170888,1.475118,0.879160,0.140744,-0.129997,-0.125997,0.798850,0.180543,0.559801
1403638620.727830,5.970309,2.101276,1.351092,0.719038,-0.289859,-0.049241,-0.120010,0.808397,0.140921,0.558784
1403638622.827830,7.011615,1.500698,1.131389,0.015531,-0.323559,0.204999,-0.117076,0.770414,0.159410,0.606093
1403638624.227830,6.487691,0.874606,1.216949,-0.575795,-0.523815,-0.039843,-0.113680,0.799752,0.150231,0.570017
1403638625.227830,5.829394,0.291815,1.126756,-0.741250,-0.631061,-0.088373,-0.132420,0.795998,0.165313,0.567048
1403638625.977829,5.303473,-0.208139,1.134226,-0.623329,-0.678503,0.000184,-0.129273,0.804004,0.171225,0.554580
1403638627.227830,4.701436,-0.943708,1.029335,-0.303628,-0.423529,-0.030179,-0.117969,0.808075,0.179706,0.548486
1403638628.077829,4.515716,-1.193786,0.943146,-0.192465,-0.165649,-0.124324,-0.109384,0.804582,0.185995,0.553276
1403638628.377830,4.463185,-1.226613,0.917439,-0.154550,-0.047166,-0.059683,-0.108218,0.807523,0.185013,0.549493
1403638628.827830,4.404657,-1.236491,0.908554,-0.115150,-0.060023,-0.075369,-0.130121,0.801391,0.170369,0.558425
1403638629.177830,4.370436,-1.260468,0.879303,-0.095099,-0.050271,-0.048496,-0.115122,0.800607,0.181050,0.559462
1403638629.677830,4.327399,-1.255034,0.876885,-0.032391,0.076419,0.023711,-0.123367,0.813567,0.173378,0.541113
1403638630.177830,4.341217,-1.243992,0.826417,-0.010933,-0.028002,-0.310492,-0.119882,0.793058,0.175061,0.571009
1403638630.277829,4.338604,-1.246479,0.792046,-0.028659,-0.019050,-0.371512,-0.117300,0.796436,0.177871,0.565932
1403638630.327830,4.336904,-1.247537,0.772899,-0.039259,-0.020025,-0.415332,-0.114569,0.799322,0.179155,0.562030
1403638630.377830,4.336761,-1.243785,0.765537,0.019646,0.112845,-0.034897,-0.108874,0.814055,0.185248,0.539590
1403638630.427830,4.339386,-1.238455,0.769552,0.075062,0.103904,0.171281,-0.122772,0.809601,0.176370,0.546215
1403638630.477829,4.342994,-1.233645,0.776473,0.059871,0.094179,0.103206,-0.120819,0.798101,0.178866,0.562523
1403638630.527830,4.345844,-1.229049,0.778375,0.053369,0.091390,-0.031575,-0.119853,0.797151,0.179534,0.563878
