timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638577.377830,12.136263,-4.733969,0.872929,1.326026,-0.816913,0.250358,0.181029,0.790729,-0.222890,0.540644
1403638577.827830,12.749120,-5.049063,0.949960,1.411108,-0.626331,0.033261,0.176497,0.792680,-0.223608,0.538986
1403638578.227830,13.326446,-5.260552,0.985633,1.502709,-0.502183,0.213907,0.162635,0.788747,-0.228741,0.546905
1403638578.727830,14.048673,-5.501063,1.048078,1.384325,-0.531654,0.015530,0.160246,0.785901,-0.233624,0.549638
1403638579.377830,14.942322,-5.780021,1.104968,1.394988,-0.352055,0.199995,0.164001,0.786073,-0.227750,0.550746
1403638579.977829,15.697465,-5.950288,1.131200,1.189971,-0.192728,-0.114014,0.115681,0.797108,-0.140856,0.575671
1403638580.277829,16.015709,-5.973830,1.089666,0.964900,-0.025171,-0.223902,0.038869,0.797877,-0.025195,0.601041
1403638580.477829,16.167178,-5.974690,1.037250,0.799403,-0.034672,-0.288249,-0.018234,0.806712,0.025317,0.590120
1403638580.677830,16.291510,-5.980063,0.979626,0.688728,-0.054957,-0.279069,-0.049349,0.811643,0.057622,0.579214
1403638580.777829,16.345874,-5.982720,0.957788,0.635364,-0.084539,-0.193770,-0.057260,0.815021,0.075203,0.571669
1403638580.927830,16.432679,-5.994497,0.942672,0.602975,-0.087918,-0.039765,-0.062851,0.816842,0.091084,0.566118
1403638581.177830,16.579051,-6.017401,0.955245,0.591423,-0.083049,0.138180,-0.065229,0.816483,0.095551,0.565641
1403638581.227830,16.602863,-6.021589,0.961368,0.551937,-0.087150,0.129676,-0.063589,0.816583,0.095957,0.565634
1403638581.627830,16.802679,-6.044355,1.025845,0.488238,-0.019682,0.197725,-0.052217,0.812651,0.089511,0.573470
1403638581.777829,16.866561,-6.046518,1.048453,0.428654,0.005366,0.083500,-0.050221,0.807741,0.086369,0.581011
1403638582.077829,16.974967,-6.038656,1.059106,0.276393,0.052788,0.024298,-0.049408,0.799324,0.083005,0.593085
1403638582.127830,16.993421,-6.038038,1.062701,0.264408,0.056661,0.092526,-0.047598,0.803668,0.083855,0.587194
1403638582.227830,17.026749,-6.033257,1.076448,0.248432,0.073353,0.190511,-0.046796,0.810235,0.084036,0.578183
1403638583.077829,17.135784,-5.886018,1.511729,-0.001567,0.260599,0.483909,-0.042271,0.813533,0.084532,0.573794
1403638583.577829,17.134617,-5.718676,1.673973,-0.022316,0.389223,0.411654,-0.041716,0.816464,0.084689,0.569609
1403638583.927830,17.103905,-5.577474,1.790682,-0.080424,0.473696,0.291640,-0.041102,0.814696,0.086436,0.571938
1403638584.877830,16.761034,-5.093032,1.911445,-0.653587,0.597507,0.231285,-0.046906,0.806836,0.084994,0.582746
1403638585.327830,16.455006,-4.817943,1.954813,-0.679062,0.638020,-0.006807,-0.048674,0.809503,0.082897,0.579196
1403638585.627830,16.247763,-4.629750,1.953018,-0.675642,0.651521,0.124445,-0.048320,0.811952,0.083961,0.575640
1403638585.677830,16.217641,-4.600986,1.959278,-0.686560,0.655655,0.135239,-0.047641,0.813460,0.084375,0.573502
1403638585.877830,16.089513,-4.467390,2.006444,-0.601562,0.694949,0.305559,-0.047657,0.823379,0.084026,0.559229
1403638586.177830,15.925787,-4.255884,2.110070,-0.530523,0.706177,0.275005,-0.049250,0.817453,0.080214,0.568282
1403638586.277829,15.877642,-4.185758,2.133722,-0.520021,0.699918,0.223266,-0.048421,0.814760,0.080304,0.572190
1403638586.677830,15.661843,-3.907577,2.177043,-0.586698,0.732512,-0.000962,-0.038614,0.807849,0.085891,0.581829
1403638586.777829,15.613590,-3.856135,2.171924,-0.595005,0.711510,-0.070878,-0.043219,0.808499,0.083216,0.580999
1403638586.877830,15.576583,-3.808292,2.160177,-0.593340,0.691442,-0.133459,-0.046771,0.807769,0.081905,0.581879
1403638587.277829,15.364558,-3.564746,2.106227,-0.617899,0.662993,-0.002659,-0.048504,0.810209,0.082538,0.578270
1403638587.427830,15.296822,-3.488178,2.111122,-0.618383,0.638853,0.054169,-0.049299,0.812306,0.082160,0.575283
1403638587.677830,15.180930,-3.352276,2.115367,-0.582597,0.608731,-0.052132,-0.051636,0.813321,0.079762,0.574017
1403638588.227830,14.913926,-3.069070,2.028081,-0.559785,0.550080,-0.230192,-0.040547,0.811735,0.080934,0.576990
1403638588.477829,14.784483,-2.908511,1.993850,-0.561336,0.617577,-0.043416,-0.039816,0.812044,0.081490,0.576508
1403638588.777829,14.595225,-2.706300,2.010341,-0.635948,0.642260,0.119399,-0.046798,0.811058,0.075859,0.578158
1403638589.477829,14.118850,-2.245809,1.951237,-0.698462,0.599353,-0.111930,-0.048528,0.810823,0.073951,0.578568
1403638590.077829,13.669770,-1.874495,1.950608,-0.731975,0.573850,-0.070797,-0.047530,0.814118,0.072431,0.574183
1403638591.177830,12.876783,-1.268771,1.904717,-0.616216,0.485615,0.085108,-0.047718,0.825213,0.069440,0.558521
1403638591.927830,12.592134,-0.892446,1.844141,-0.023763,0.478422,-0.066420,-0.050006,0.837508,0.066196,0.540131
1403638593.127830,12.853373,-0.465390,2.233744,0.468899,0.232295,0.343035,-0.105343,0.824900,0.141138,0.537130
1403638593.877830,13.226046,-0.270341,2.512734,0.426571,0.348045,0.299765,-0.095480,0.791387,0.143378,0.586544
1403638594.527830,13.360445,-0.080306,2.751699,0.058294,0.279371,0.417188,-0.107056,0.789813,0.168789,0.579855
1403638596.527830,13.035678,0.383353,2.946732,-0.469741,0.544478,0.100032,-0.056227,0.787494,0.201688,0.579667
1403638597.077829,12.659770,0.913368,3.118740,-0.919538,1.346177,0.270058,-0.034174,0.778951,0.216749,0.587458
1403638597.477829,12.223073,1.553587,3.185038,-1.286008,1.824961,0.042676,-0.051910,0.776131,0.199830,0.595804
1403638597.727830,11.883276,2.024983,3.183311,-1.466307,1.925921,-0.083114,-0.071447,0.775190,0.185089,0.599755
1403638597.927830,11.580734,2.423750,3.160476,-1.624313,2.027014,-0.150341,-0.060311,0.771982,0.206612,0.598094
1403638598.127830,11.237932,2.861903,3.136085,-1.818277,2.169606,-0.052478,-0.077952,0.772106,0.210340,0.594580
1403638598.427830,10.677519,3.506483,3.126274,-1.910994,2.136928,-0.081401,-0.116898,0.785420,0.193565,0.576188
1403638598.677830,10.199674,4.031866,3.084071,-1.908539,2.072623,-0.223571,-0.125450,0.786759,0.204976,0.568569
1403638599.077829,9.436471,4.840346,3.034619,-1.907825,1.974507,-0.000557,-0.163947,0.770797,0.261045,0.557540
1403638599.477829,8.662126,5.612466,3.080004,-1.931857,1.874324,0.220106,-0.202603,0.752588,0.326188,0.534950
1403638599.877830,7.904523,6.355373,3.108442,-1.837039,1.819093,-0.049226,-0.211482,0.752800,0.339257,0.522937
1403638600.027830,7.635697,6.635289,3.092978,-1.773103,1.828293,-0.113764,-0.217789,0.756452,0.330999,0.520378
1403638600.177830,7.381248,6.912259,3.070183,-1.676748,1.798384,-0.169943,-0.230166,0.765566,0.317694,0.509879
1403638600.427830,6.997212,7.344930,3.019671,-1.412524,1.654865,-0.152213,-0.246926,0.778917,0.298041,0.493423
1403638600.627830,6.752917,7.655527,3.007360,-1.117270,1.504842,0.035349,-0.246660,0.782540,0.294828,0.489759
1403638601.027830,6.430831,8.206912,3.053184,-0.595270,1.362356,0.076581,-0.212151,0.781893,0.322332,0.489629
1403638601.327830,6.292663,8.618427,3.059947,-0.410420,1.465224,-0.019039,-0.198732,0.763726,0.336006,0.514122
1403638601.627830,6.175875,9.063054,3.077290,-0.391605,1.509068,0.135136,-0.235726,0.741641,0.357612,0.516258
1403638601.927830,6.049288,9.509396,3.147917,-0.468132,1.476504,0.280229,-0.273357,0.700760,0.425131,0.503461
1403638602.177830,5.923473,9.877644,3.205061,-0.527070,1.434814,0.140392,-0.294976,0.676697,0.461886,0.491662
1403638602.427830,5.761632,10.249573,3.241598,-0.699241,1.378981,0.222463,-0.345612,0.638696,0.481611,0.490588
1403638602.877830,5.419514,10.722942,3.409726,-0.711282,0.489902,0.468622,-0.439234,0.567367,0.516704,0.467104
1403638603.227830,5.164197,10.835616,3.563432,-0.559804,-0.081193,0.257575,-0.472904,0.538103,0.560739,0.415169
1403638603.927830,4.848780,10.650286,3.596770,-0.378532,-0.482498,-0.188262,-0.444253,0.515575,0.607052,0.410231
1403638604.577829,4.516645,10.117887,3.548935,-0.617427,-0.968353,0.070637,-0.431233,0.533494,0.614232,0.390045
1403638605.077829,4.200693,9.703228,3.550808,-0.607858,-0.978750,0.108920,-0.423888,0.548627,0.623074,0.362114
1403638605.777829,3.748368,9.125727,3.596176,-0.825961,-0.746225,0.051731,-0.406691,0.516031,0.638762,0.400381
1403638606.427830,3.034843,8.564304,3.648334,-1.369222,-0.783502,-0.100744,-0.395698,0.525194,0.644078,0.390833
1403638606.877830,2.435880,8.381275,3.561050,-1.497318,-0.522021,-0.311645,-0.404507,0.533947,0.659647,0.340797
1403638607.427830,1.558082,8.170994,3.438487,-1.532848,-0.161523,-0.266861,-0.466639,0.463871,0.689558,0.302624
1403638608.127830,0.755799,8.261252,3.183680,-1.106047,-0.006216,-0.553314,-0.472990,0.471473,0.680890,0.300637
1403638608.677830,0.306929,8.321813,2.913887,-0.867397,-0.111272,-0.649626,-0.479410,0.460667,0.678587,0.312207
1403638609.027830,0.190343,8.302660,2.793318,-0.615634,-0.222804,-0.409776,-0.478883,0.469090,0.675085,0.308038
1403638609.677830,-0.160169,8.176950,2.450656,-0.341559,-0.238712,-0.651162,-0.476954,0.468331,0.679102,0.303320
1403638610.777829,-0.274527,7.959143,1.927217,0.113004,-0.444744,-0.492889,-0.494118,0.460991,0.665586,0.316748
1403638611.477829,-0.082564,7.575205,1.632585,0.427964,-0.681618,-0.294777,-0.484045,0.455835,0.666898,0.336402
1403638611.877830,0.066471,7.290496,1.522397,0.374278,-0.801046,-0.317589,-0.478438,0.469017,0.668094,0.323679
1403638612.727830,0.409014,6.666741,1.323473,0.470011,-0.687834,-0.302198,-0.473632,0.470223,0.665631,0.333912
1403638613.577829,0.727338,6.059306,1.223434,0.351446,-0.720526,-0.078730,-0.473231,0.478634,0.658230,0.337170
1403638614.077829,0.899243,5.693957,1.123737,0.435555,-0.796864,-0.364992,-0.467075,0.510811,0.624521,0.361792
1403638614.427830,1.028109,5.408076,1.028588,0.424971,-0.832810,-0.165666,-0.436244,0.553004,0.599019,0.380837
1403638614.877830,1.223198,5.036788,1.013247,0.552909,-0.855809,0.181757,-0.418731,0.606276,0.557202,0.382897
1403638615.077829,1.355234,4.813115,1.050330,0.652442,-0.874240,0.265251,-0.391723,0.637821,0.525890,0.403930
1403638615.177830,1.422102,4.727747,1.078087,0.704889,-0.874131,0.327668,-0.376817,0.649509,0.506928,0.423254
1403638615.327830,1.530381,4.600856,1.125010,0.740003,-0.859758,0.298124,-0.350853,0.666035,0.477937,0.452650
1403638615.627830,1.755257,4.349579,1.187347,0.718726,-0.835966,0.152215,-0.306307,0.702962,0.414478,0.490130
1403638615.977829,2.002719,4.049215,1.269618,0.676385,-0.865377,0.229889,-0.283378,0.724967,0.375657,0.503011
1403638616.427830,2.316914,3.632091,1.258899,0.680550,-0.926964,-0.311380,-0.238971,0.756937,0.310145,0.523192
1403638616.727830,2.525063,3.340531,1.154828,0.682624,-0.924772,-0.417054,-0.214814,0.780665,0.280672,0.515397
1403638617.027830,2.757911,3.065503,1.046686,0.892905,-0.844849,-0.229945,-0.208964,0.789548,0.276378,0.506547
1403638617.727830,3.444477,2.561566,1.072223,1.073917,-0.497362,0.303845,-0.196504,0.780622,0.304690,0.509125
1403638618.327830,4.097672,2.346613,1.267274,1.111830,-0.213673,0.186610,-0.202139,0.775097,0.311258,0.511358
1403638619.027830,4.876278,2.295805,1.400579,1.121619,0.062809,0.168774,-0.188112,0.774697,0.287501,0.530831
1403638619.527830,5.396255,2.340949,1.400431,0.988261,0.167832,-0.156202,-0.129862,0.797007,0.184131,0.560376
1403638620.727830,6.439302,2.275400,1.269370,0.775550,-0.294810,-0.062867,-0.124204,0.806039,0.145128,0.560194
1403638622.827830,7.410615,1.606606,1.062005,-0.056442,-0.386048,0.211232,-0.121488,0.767957,0.164165,0.607074
1403638624.227830,6.707138,0.901871,1.181704,-0.679043,-0.594657,-0.021867,-0.117422,0.798651,0.155724,0.569327
1403638625.227830,5.951678,0.271356,1.118827,-0.812282,-0.688112,-0.069148,-0.135860,0.795456,0.170968,0.565314
1403638625.977829,5.315637,-0.284868,1.128750,-0.700411,-0.710303,0.005399,-0.131911,0.802472,0.176753,0.554444
1403638627.227830,4.502555,-1.083950,0.954630,-0.519288,-0.453895,-0.050085,-0.122776,0.801335,0.185254,0.555411
1403638628.077829,4.492602,-1.172030,0.918606,-0.218245,-0.088032,-0.157341,-0.106382,0.802542,0.185765,0.556877
1403638628.377830,4.440576,-1.223053,0.920152,-0.147350,0.001310,-0.073850,-0.108820,0.806561,0.185548,0.550618
1403638628.827830,4.386853,-1.234141,0.915156,-0.102543,-0.025795,-0.082427,-0.130811,0.800634,0.170655,0.559251
1403638629.177830,4.352919,-1.260492,0.887429,-0.083642,-0.027327,-0.048931,-0.116408,0.800192,0.182023,0.559474
1403638629.677830,4.314046,-1.256966,0.885468,-0.022257,0.085772,0.026745,-0.125322,0.813232,0.174935,0.540680
1403638630.177830,4.329356,-1.244382,0.833370,-0.006045,-0.021919,-0.306719,-0.120737,0.792901,0.176274,0.570668
1403638630.277829,4.327433,-1.249307,0.795242,-0.026614,-0.020422,-0.370685,-0.118308,0.796159,0.178523,0.565913
1403638630.327830,4.326104,-1.251705,0.772890,-0.038675,-0.024926,-0.418118,-0.115820,0.798828,0.179614,0.562328
1403638630.377830,4.326113,-1.248051,0.766244,0.019579,0.106046,-0.039238,-0.110374,0.813352,0.185720,0.540182
1403638630.427830,4.328679,-1.242534,0.771277,0.074033,0.097207,0.166457,-0.124179,0.808770,0.176990,0.546926
1403638630.477829,4.331930,-1.236658,0.780055,0.058672,0.090751,0.099910,-0.121882,0.797531,0.179659,0.562854
1403638630.527830,4.334032,-1.234924,0.784682,0.052756,0.086769,-0.031962,-0.120917,0.796848,0.180517,0.563761
