timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638574.377830,9.741753,-1.396773,0.617785,0.717556,-1.014539,0.018334,0.114929,0.789923,-0.200141,0.568117
1403638574.827830,10.029668,-1.871660,0.661368,0.536785,-1.044946,0.207417,0.177925,0.780871,-0.249925,0.544170
1403638575.427830,10.346794,-2.484110,0.692494,0.478989,-1.114815,-0.085345,0.158667,0.790575,-0.262594,0.529963
1403638575.777829,10.538967,-2.918074,0.681865,0.549696,-1.232851,0.084696,0.169350,0.804589,-0.243204,0.514596
1403638576.177830,10.834186,-3.438954,0.783756,0.787745,-1.258055,0.362234,0.170327,0.806171,-0.237300,0.514553
1403638576.777829,11.441366,-4.197752,0.907434,1.169020,-1.148084,0.071732,0.197765,0.806757,-0.218394,0.512187
1403638577.127830,11.871447,-4.543860,0.907787,1.266967,-0.959678,0.044796,0.183360,0.793534,-0.228323,0.533434
1403638577.377830,12.191149,-4.772361,0.941978,1.307685,-0.882189,0.236766,0.191050,0.795076,-0.223371,0.530528
1403638577.827830,12.799775,-5.086024,1.010162,1.398879,-0.676964,0.013773,0.187243,0.797091,-0.224853,0.528231
1403638578.227830,13.384430,-5.300654,1.035060,1.507508,-0.550951,0.192516,0.173325,0.793266,-0.230339,0.536313
1403638578.727830,14.115189,-5.538519,1.085807,1.390300,-0.563150,-0.009298,0.171714,0.790719,-0.234191,0.538919
1403638579.377830,15.044698,-5.825630,1.118697,1.431057,-0.381997,0.163213,0.174660,0.790968,-0.228374,0.540100
1403638579.977829,15.858210,-6.010960,1.126192,1.247224,-0.230329,-0.152798,0.125309,0.802856,-0.142130,0.565260
1403638580.277829,16.184911,-6.056647,1.077499,1.026577,-0.074901,-0.262369,0.046639,0.805087,-0.027809,0.590668
1403638580.477829,16.286454,-6.029676,1.009199,0.832148,-0.058657,-0.337873,-0.010364,0.814051,0.021754,0.580293
1403638580.677830,16.379200,-6.017034,0.940089,0.699155,-0.057342,-0.329747,-0.041469,0.819200,0.053578,0.569493
1403638580.777829,16.444701,-6.021414,0.913427,0.652926,-0.083237,-0.246822,-0.049552,0.822595,0.071095,0.561989
1403638580.927830,16.499110,-6.028951,0.895784,0.603788,-0.086460,-0.091464,-0.055459,0.824386,0.086705,0.556587
1403638581.177830,16.680005,-6.069125,0.909042,0.630790,-0.099245,0.092200,-0.057978,0.824027,0.091288,0.556121
1403638581.227830,16.713004,-6.073481,0.914177,0.605721,-0.103040,0.081816,-0.056364,0.824153,0.091674,0.556019
1403638581.627830,16.909617,-6.102332,0.972223,0.508135,-0.029061,0.162561,-0.044916,0.819817,0.085568,0.564342
1403638581.777829,16.963625,-6.102966,0.990854,0.435014,0.001139,0.048358,-0.043041,0.815582,0.082401,0.570965
1403638582.077829,17.030836,-6.084923,1.002376,0.234592,0.065650,0.005148,-0.041988,0.807214,0.079105,0.583425
1403638582.127830,17.046526,-6.083113,1.006701,0.221379,0.076605,0.080530,-0.040212,0.811539,0.079846,0.577417
1403638582.227830,17.053691,-6.077298,1.023912,0.185724,0.092273,0.188905,-0.039622,0.817939,0.079887,0.568350
1403638583.077829,17.218437,-5.934344,1.488545,0.010336,0.258556,0.510411,-0.036036,0.821499,0.080139,0.563401
1403638583.577829,17.280764,-5.764720,1.672173,0.038615,0.382554,0.453737,-0.034684,0.824903,0.079729,0.558545
1403638583.927830,17.266472,-5.587346,1.812109,-0.010647,0.493675,0.344884,-0.033300,0.823439,0.081204,0.560569
1403638584.877830,16.932622,-5.083700,1.882879,-0.619893,0.627791,0.261528,-0.038712,0.815219,0.080167,0.572271
1403638585.327830,16.605387,-4.807143,1.919632,-0.671893,0.658665,0.016346,-0.040591,0.817593,0.077788,0.569073
1403638585.627830,16.405134,-4.660640,1.895210,-0.665230,0.643996,0.131393,-0.040457,0.819563,0.079509,0.566002
1403638585.677830,16.374531,-4.630802,1.901112,-0.677756,0.649809,0.145553,-0.039807,0.821058,0.079828,0.563837
1403638585.877830,16.269865,-4.519084,1.961782,-0.564707,0.667895,0.320937,-0.040218,0.831156,0.079018,0.548935
1403638586.177830,16.087489,-4.317234,2.082876,-0.511022,0.678875,0.304749,-0.041749,0.825432,0.075226,0.557932
1403638586.277829,16.035361,-4.238640,2.107704,-0.504226,0.685766,0.254168,-0.041096,0.822824,0.075334,0.561843
1403638586.677830,15.837497,-3.894262,2.177934,-0.570719,0.790791,0.044941,-0.030227,0.816384,0.080647,0.571054
1403638586.777829,15.759818,-3.826673,2.169564,-0.607997,0.788303,-0.024250,-0.034406,0.817216,0.078309,0.569954
1403638586.877830,15.680939,-3.781933,2.157601,-0.654162,0.766998,-0.087965,-0.037809,0.816319,0.077305,0.571150
1403638587.277829,15.516523,-3.594231,2.090930,-0.620262,0.670499,0.020340,-0.040024,0.818369,0.078457,0.567903
1403638587.427830,15.415043,-3.486497,2.095709,-0.645264,0.684180,0.074158,-0.040412,0.820361,0.078229,0.565026
1403638587.677830,15.318664,-3.373021,2.105276,-0.584634,0.625667,-0.031469,-0.043676,0.821190,0.075993,0.563886
1403638588.227830,15.061351,-3.091730,2.009466,-0.556319,0.556022,-0.219466,-0.035890,0.819284,0.080062,0.566639
1403638588.477829,14.963501,-2.985093,1.991725,-0.532346,0.572048,-0.023441,-0.036325,0.819674,0.080300,0.566010
1403638588.777829,14.779066,-2.788444,2.009383,-0.606923,0.591255,0.136973,-0.043040,0.818832,0.074166,0.567594
1403638589.477829,14.342740,-2.282754,1.966936,-0.656144,0.582860,-0.085331,-0.041798,0.819105,0.069963,0.567825
1403638590.077829,13.925576,-1.919193,1.982436,-0.672328,0.558661,-0.047658,-0.039602,0.822488,0.067663,0.563352
1403638591.177830,13.118919,-1.242389,1.933004,-0.572039,0.505413,0.087051,-0.039224,0.833337,0.064421,0.547599
1403638591.927830,12.863496,-0.868353,1.861141,0.016669,0.474998,-0.089994,-0.041734,0.845089,0.060279,0.529584
1403638593.127830,13.062778,-0.424883,2.216433,0.484947,0.211702,0.296063,-0.098031,0.833387,0.134026,0.527154
1403638593.877830,13.433414,-0.259862,2.459336,0.408040,0.326464,0.235371,-0.087662,0.799771,0.137325,0.577776
1403638594.527830,13.560610,-0.110514,2.656295,0.020701,0.248773,0.351437,-0.099508,0.798502,0.162137,0.571144
1403638596.527830,13.211810,0.438657,2.927169,-0.483296,0.583259,0.079147,-0.048732,0.796952,0.195832,0.569335
1403638597.077829,12.831408,0.967080,3.096449,-0.901510,1.387789,0.245958,-0.027156,0.788540,0.211044,0.576999
1403638597.477829,12.417366,1.617790,3.172401,-1.254157,1.861062,0.031321,-0.045435,0.785756,0.193215,0.585823
1403638597.727830,12.083586,2.083306,3.176718,-1.430149,1.941847,-0.088081,-0.064748,0.784726,0.178569,0.590019
1403638597.927830,11.794023,2.460604,3.161669,-1.583038,2.023311,-0.146392,-0.054365,0.781737,0.199922,0.588178
1403638598.127830,11.483325,2.929588,3.142594,-1.754025,2.186028,-0.042155,-0.072890,0.781714,0.203615,0.584936
1403638598.427830,10.941062,3.588570,3.131507,-1.850632,2.162825,-0.077862,-0.111526,0.794687,0.186814,0.566684
1403638598.677830,10.484336,4.117634,3.093796,-1.840834,2.093911,-0.209561,-0.120668,0.796233,0.198670,0.558547
1403638599.077829,9.757669,4.913587,3.063896,-1.816538,1.977291,0.034239,-0.160227,0.780925,0.255299,0.547075
1403638599.477829,9.021629,5.667600,3.134576,-1.826562,1.864342,0.270288,-0.199921,0.763066,0.320355,0.524502
1403638599.877830,8.290455,6.440305,3.176256,-1.731775,1.821658,0.007084,-0.208552,0.763091,0.333713,0.512607
1403638600.027830,8.027818,6.707738,3.168396,-1.673606,1.820486,-0.055007,-0.215917,0.766211,0.326693,0.509484
1403638600.177830,7.787894,6.995486,3.150797,-1.578674,1.792703,-0.103602,-0.228596,0.774979,0.313849,0.498650
1403638600.427830,7.430320,7.451141,3.109344,-1.303768,1.657607,-0.093708,-0.245595,0.788056,0.294821,0.481381
1403638600.627830,7.182988,7.759602,3.105898,-1.022196,1.499559,0.095454,-0.245601,0.791179,0.292783,0.477477
1403638601.027830,6.932854,8.280690,3.175427,-0.449315,1.327067,0.133574,-0.212757,0.789558,0.322977,0.476464
1403638601.327830,6.829880,8.664596,3.198794,-0.266716,1.403384,0.043478,-0.200437,0.770927,0.338243,0.501086
1403638601.627830,6.736132,9.086026,3.234512,-0.253836,1.435569,0.197377,-0.237649,0.747884,0.360698,0.504071
1403638601.927830,6.652073,9.482829,3.322995,-0.334678,1.377825,0.334281,-0.275888,0.705996,0.429212,0.491154
1403638602.177830,6.559413,9.799413,3.385356,-0.405652,1.313521,0.188066,-0.297332,0.681534,0.466351,0.479187
1403638602.427830,6.442679,10.082595,3.430110,-0.572070,1.213470,0.266849,-0.348978,0.643781,0.485814,0.477230
1403638602.877830,6.137558,10.511527,3.587511,-0.610786,0.369479,0.488037,-0.441415,0.574780,0.521694,0.450128
1403638603.227830,5.862026,10.673386,3.769268,-0.586614,-0.105217,0.259449,-0.471272,0.542844,0.567974,0.400780
1403638603.927830,5.414269,10.698783,3.811389,-0.610009,-0.239481,-0.241205,-0.439757,0.519640,0.617875,0.393466
1403638604.577829,4.930417,10.418202,3.684267,-0.992757,-0.517631,-0.068602,-0.428222,0.535140,0.626059,0.371872
1403638605.077829,4.504288,10.132793,3.655065,-1.083115,-0.515027,-0.089355,-0.421116,0.557001,0.628300,0.343005
1403638605.777829,3.954182,9.576375,3.614443,-1.030172,-0.629320,-0.136875,-0.414422,0.522369,0.638226,0.384780
1403638606.427830,3.374528,8.881597,3.652338,-1.383743,-1.109863,-0.270319,-0.405012,0.524144,0.643219,0.384062
1403638606.877830,2.670840,8.452786,3.606268,-1.851893,-1.029784,-0.446992,-0.407793,0.539027,0.655367,0.337120
1403638607.427830,1.673611,8.103276,3.570485,-1.767324,-0.869958,-0.269937,-0.476746,0.490652,0.659057,0.312438
1403638608.127830,0.879458,8.148629,3.388759,-1.253357,-0.321408,-0.560635,-0.483877,0.499444,0.646033,0.314739
1403638608.677830,0.525043,8.276835,3.077109,-0.987664,-0.163265,-0.749465,-0.489378,0.484435,0.654092,0.313045
1403638609.027830,0.348172,8.275725,2.904545,-0.804931,-0.226846,-0.554196,-0.477541,0.488839,0.671175,0.287256
1403638609.677830,0.076804,8.331363,2.649485,-0.353556,-0.175191,-0.630266,-0.479184,0.488038,0.669393,0.290025
1403638610.777829,0.143251,7.989327,2.204928,0.289874,-0.515992,-0.497898,-0.496007,0.475771,0.661695,0.299630
1403638611.477829,0.206290,7.473216,1.917559,0.439488,-1.014454,-0.226622,-0.485274,0.474891,0.662895,0.315527
1403638611.877830,0.313174,7.165444,1.816749,0.336708,-1.131371,-0.246789,-0.478342,0.489783,0.661989,0.305076
1403638612.727830,0.639707,6.555094,1.622434,0.419150,-0.887047,-0.271874,-0.474738,0.486956,0.662002,0.315041
1403638613.577829,1.003477,5.999777,1.469411,0.299845,-0.786595,-0.111365,-0.473382,0.492840,0.657609,0.317121
1403638614.077829,1.207281,5.706553,1.321673,0.400219,-0.847441,-0.411810,-0.466649,0.522898,0.623907,0.345773
1403638614.427830,1.372951,5.419590,1.213115,0.420464,-0.885809,-0.186097,-0.434921,0.563859,0.598588,0.366867
1403638614.877830,1.519723,5.089669,1.245077,0.506754,-0.886413,0.220053,-0.414836,0.616321,0.556007,0.372713
1403638615.077829,1.626451,4.985686,1.305862,0.633429,-0.806384,0.278205,-0.390489,0.648151,0.521977,0.393644
1403638615.177830,1.687129,4.914158,1.334568,0.680633,-0.793674,0.334824,-0.375165,0.660475,0.500965,0.414793
1403638615.327830,1.777751,4.799718,1.386243,0.681823,-0.768207,0.309030,-0.347687,0.677519,0.471544,0.444651
1403638615.627830,1.969549,4.558591,1.443012,0.617066,-0.758955,0.150876,-0.301977,0.713725,0.408152,0.482484
1403638615.977829,2.174228,4.265345,1.508509,0.558376,-0.808962,0.222494,-0.278460,0.735607,0.369075,0.495057
1403638616.427830,2.464499,3.841291,1.505772,0.564540,-0.887099,-0.301498,-0.232701,0.767452,0.303866,0.514324
1403638616.727830,2.668389,3.529989,1.411618,0.587397,-0.897062,-0.405533,-0.208829,0.791255,0.274186,0.505101
1403638617.027830,2.872802,3.280776,1.304949,0.799582,-0.796209,-0.223955,-0.202923,0.799778,0.270095,0.496209
1403638617.727830,3.498583,2.770019,1.318126,0.990418,-0.468644,0.286796,-0.191830,0.791109,0.298068,0.498506
1403638618.327830,4.134845,2.565624,1.492261,1.055659,-0.191833,0.151766,-0.198469,0.786013,0.304019,0.500378
1403638619.027830,4.890484,2.556181,1.592125,1.099852,0.093412,0.116564,-0.184350,0.785994,0.279786,0.519563
1403638619.527830,5.447494,2.609214,1.578524,1.005655,0.188832,-0.203982,-0.124862,0.807480,0.177527,0.548518
1403638620.727830,6.634257,2.538386,1.402940,0.877262,-0.294169,-0.115527,-0.119549,0.815805,0.138597,0.548601
1403638622.827830,7.791055,1.792292,1.095136,-0.005658,-0.451287,0.153501,-0.117664,0.774408,0.158516,0.601100
1403638624.227830,6.984019,1.030963,1.172071,-0.798170,-0.692257,-0.080045,-0.113571,0.801994,0.150116,0.566900
1403638625.227830,6.098114,0.259276,1.133043,-1.002039,-0.852666,-0.090669,-0.133352,0.798835,0.167104,0.562282
1403638625.977829,5.459383,-0.323969,1.216861,-0.835850,-0.858499,0.006731,-0.129075,0.808413,0.173534,0.547445
1403638627.227830,4.890119,-1.125618,1.236639,-0.250822,-0.490860,0.064645,-0.130940,0.819002,0.182501,0.528005
1403638628.077829,4.724826,-1.075442,1.144425,-0.158163,-0.121870,-0.142781,-0.091111,0.817563,0.178707,0.539774
1403638628.377830,4.681800,-1.119552,1.127361,-0.101691,-0.026896,-0.075877,-0.096208,0.819250,0.179659,0.536002
1403638628.827830,4.615146,-1.140093,1.115181,-0.066198,-0.046764,-0.096686,-0.118968,0.813028,0.165301,0.545445
1403638629.177830,4.553781,-1.162274,1.079469,-0.076959,-0.020235,-0.047877,-0.105173,0.811504,0.176667,0.546982
1403638629.677830,4.513489,-1.133058,1.086841,-0.001096,0.119449,0.027893,-0.114244,0.824115,0.168006,0.528732
1403638630.177830,4.514912,-1.119593,1.041810,0.015368,0.002150,-0.317258,-0.109906,0.804141,0.171173,0.558553
1403638630.277829,4.517576,-1.117636,1.008184,0.002733,0.010758,-0.373490,-0.106249,0.808154,0.172766,0.552951
1403638630.327830,4.516706,-1.118086,0.988938,-0.011885,0.017179,-0.407401,-0.101750,0.811924,0.174686,0.547652
1403638630.377830,4.517607,-1.113012,0.982914,0.064874,0.143065,-0.039966,-0.098907,0.826088,0.178951,0.525168
1403638630.427830,4.521916,-1.108336,0.987214,0.124226,0.132459,0.159671,-0.112075,0.820397,0.170568,0.534194
1403638630.477829,4.526202,-1.104395,0.993738,0.105672,0.121372,0.086371,-0.110021,0.809363,0.173613,0.550308
1403638630.527830,4.529342,-1.100371,0.994572,0.094611,0.119445,-0.038883,-0.109120,0.808970,0.174029,0.551096
