timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638578.727830,14.034501,-5.508733,1.052119,1.411937,-0.552051,0.015953,0.161263,0.786799,-0.234453,0.547698
1403638579.377830,14.947047,-5.790677,1.104159,1.437849,-0.369858,0.196362,0.165022,0.787029,-0.228630,0.548707
1403638579.977829,15.731161,-5.972852,1.122710,1.248887,-0.214139,-0.117755,0.115950,0.798099,-0.141059,0.574192
1403638580.277829,16.049516,-5.998310,1.079383,1.026824,-0.052309,-0.228766,0.039299,0.799071,-0.025338,0.599418
1403638580.477829,16.177451,-5.990844,1.022572,0.846476,-0.045552,-0.300499,-0.017764,0.807716,0.024869,0.588778
1403638580.677830,16.278765,-5.985939,0.960838,0.709558,-0.045359,-0.296185,-0.048805,0.812544,0.056842,0.578072
1403638580.777829,16.321135,-5.982282,0.937735,0.649024,-0.067107,-0.213473,-0.056453,0.815884,0.074257,0.570641
1403638580.927830,16.397139,-5.991444,0.926027,0.601532,-0.071211,-0.059303,-0.062001,0.817782,0.089994,0.565028
1403638581.177830,16.551938,-6.016525,0.939144,0.607517,-0.078907,0.124030,-0.064504,0.817465,0.094350,0.564506
1403638581.227830,16.579083,-6.022986,0.946149,0.589393,-0.088717,0.116451,-0.062889,0.817607,0.094875,0.564414
1403638581.627830,16.782752,-6.045823,1.009139,0.515661,-0.018332,0.192753,-0.051349,0.813625,0.088466,0.572328
1403638581.777829,16.834624,-6.046525,1.034458,0.444294,0.010024,0.082474,-0.049358,0.808771,0.085299,0.579810
1403638582.077829,16.925518,-6.033504,1.049193,0.266054,0.063621,0.032261,-0.048435,0.800500,0.081847,0.591738
1403638582.127830,16.932761,-6.031549,1.055204,0.239051,0.073619,0.109209,-0.046681,0.804842,0.082649,0.585829
1403638582.227830,16.960511,-6.027865,1.071756,0.209285,0.087866,0.216400,-0.046031,0.811419,0.082764,0.576765
1403638583.077829,17.083349,-5.890364,1.538840,0.005559,0.252872,0.526659,-0.041792,0.815016,0.082876,0.571963
1403638583.577829,17.139779,-5.722245,1.723450,0.031037,0.370544,0.469831,-0.040970,0.818537,0.083323,0.566883
1403638583.927830,17.131726,-5.560098,1.849486,-0.003278,0.477898,0.350153,-0.039807,0.817033,0.084985,0.568905
1403638584.877830,16.813402,-5.050994,1.955978,-0.577266,0.632328,0.261799,-0.045566,0.809073,0.082985,0.580035
1403638585.327830,16.467697,-4.790142,1.957259,-0.637996,0.672698,0.007610,-0.047597,0.810825,0.080988,0.577704
1403638585.627830,16.248987,-4.622896,1.934776,-0.644622,0.667347,0.125030,-0.047731,0.812749,0.082329,0.574798
1403638585.677830,16.216897,-4.603344,1.936147,-0.657735,0.662819,0.131323,-0.047196,0.814178,0.082954,0.572727
1403638585.877830,16.094171,-4.477204,1.986769,-0.557759,0.689838,0.306022,-0.047340,0.824221,0.082723,0.558208
1403638586.177830,15.929301,-4.266973,2.099338,-0.491997,0.696478,0.285542,-0.048799,0.818394,0.079051,0.567128
1403638586.277829,15.870887,-4.186766,2.128350,-0.492589,0.700151,0.238220,-0.047608,0.815805,0.079072,0.570937
1403638586.677830,15.653150,-3.869873,2.185707,-0.568013,0.787922,0.026179,-0.036475,0.809359,0.084774,0.580031
1403638586.777829,15.577196,-3.806501,2.177339,-0.601871,0.807749,-0.038418,-0.040845,0.809949,0.081801,0.579351
1403638586.877830,15.522969,-3.764303,2.162037,-0.644749,0.795842,-0.102519,-0.044365,0.809096,0.080884,0.580364
1403638587.277829,15.312940,-3.521267,2.104795,-0.652581,0.732518,0.012859,-0.046754,0.811280,0.081120,0.577113
1403638587.427830,15.245798,-3.454471,2.103313,-0.649655,0.704306,0.062212,-0.047958,0.813118,0.080815,0.574440
1403638587.677830,15.131329,-3.321194,2.106083,-0.604395,0.661040,-0.045920,-0.050876,0.814025,0.078871,0.573211
1403638588.227830,14.872706,-3.041997,2.016029,-0.575137,0.585643,-0.229148,-0.039760,0.812564,0.079535,0.576071
1403638588.477829,14.767163,-2.919731,1.988403,-0.557119,0.602655,-0.041442,-0.039961,0.812865,0.080496,0.575479
1403638588.777829,14.588418,-2.737067,2.008426,-0.624207,0.603904,0.120547,-0.047160,0.811994,0.074832,0.576947
1403638589.477829,14.126579,-2.282675,1.952256,-0.675214,0.566480,-0.109596,-0.048245,0.812045,0.072748,0.577028
1403638590.077829,13.695434,-1.905056,1.956881,-0.689059,0.550755,-0.068392,-0.046889,0.815614,0.071348,0.572245
1403638591.177830,12.916460,-1.283142,1.909820,-0.575451,0.480091,0.081659,-0.046907,0.826581,0.068419,0.556689
1403638591.927830,12.624135,-0.886346,1.840657,0.006266,0.473337,-0.080325,-0.049326,0.838602,0.064961,0.538644
1403638593.127830,12.881538,-0.440391,2.209817,0.495405,0.220067,0.316290,-0.105314,0.826114,0.139514,0.535692
1403638593.877830,13.253473,-0.247535,2.472740,0.431580,0.328005,0.260853,-0.095463,0.792278,0.141830,0.585720
1403638594.527830,13.392081,-0.069235,2.700530,0.031442,0.244693,0.371928,-0.107019,0.790319,0.167094,0.579663
1403638596.527830,13.017578,0.368515,2.882465,-0.515566,0.519259,0.067138,-0.055883,0.788252,0.200596,0.579049
1403638597.077829,12.640229,0.924518,3.094250,-0.945779,1.348606,0.251711,-0.033739,0.779780,0.215992,0.586663
1403638597.477829,12.200357,1.566178,3.173605,-1.301780,1.829161,0.034783,-0.051793,0.777016,0.198939,0.594960
1403638597.727830,11.861751,2.023570,3.179199,-1.476315,1.913933,-0.083257,-0.071612,0.776106,0.184228,0.598815
1403638597.927830,11.572520,2.388207,3.163656,-1.632305,1.994094,-0.143135,-0.061061,0.773050,0.205929,0.596873
1403638598.127830,11.229614,2.867401,3.138424,-1.812756,2.142468,-0.038903,-0.077921,0.773275,0.208877,0.593581
1403638598.427830,10.667673,3.516474,3.132179,-1.910595,2.131831,-0.072485,-0.116471,0.786444,0.192171,0.575346
1403638598.677830,10.193055,4.042175,3.091643,-1.903843,2.071834,-0.212189,-0.125002,0.787759,0.203778,0.567714
1403638599.077829,9.435104,4.845350,3.048186,-1.896368,1.968062,0.018165,-0.163607,0.771832,0.259987,0.556701
1403638599.477829,8.663210,5.610758,3.099165,-1.923092,1.857621,0.239321,-0.202354,0.753608,0.325034,0.534310
1403638599.877830,7.901209,6.359565,3.128633,-1.837087,1.812033,-0.033473,-0.211121,0.753763,0.338174,0.522395
1403638600.027830,7.628231,6.645390,3.111771,-1.782076,1.827253,-0.100733,-0.217369,0.757389,0.329883,0.519899
1403638600.177830,7.371825,6.931176,3.086890,-1.693748,1.803482,-0.155423,-0.229600,0.766490,0.316620,0.509414
1403638600.427830,6.984815,7.379417,3.033576,-1.432383,1.679197,-0.146220,-0.246246,0.779861,0.297097,0.492841
1403638600.627830,6.736199,7.698284,3.018284,-1.153691,1.538060,0.034705,-0.245846,0.783344,0.293942,0.489415
1403638601.027830,6.417695,8.252444,3.062981,-0.618314,1.392117,0.069673,-0.211570,0.782934,0.321220,0.488947
1403638601.327830,6.290161,8.659172,3.069419,-0.419713,1.483569,-0.026453,-0.198428,0.764949,0.334784,0.513219
1403638601.627830,6.176485,9.099895,3.086050,-0.396972,1.523578,0.127866,-0.235573,0.742854,0.356641,0.515254
1403638601.927830,6.057405,9.534512,3.153896,-0.465944,1.483355,0.270233,-0.273544,0.701961,0.424692,0.502057
1403638602.177830,5.940289,9.879346,3.205552,-0.516640,1.422353,0.130470,-0.295725,0.677676,0.462715,0.489077
1403638602.427830,5.788158,10.220869,3.240773,-0.673445,1.323267,0.216700,-0.347914,0.639704,0.484464,0.484804
1403638602.877830,5.575707,10.616770,3.498971,-0.637898,0.410495,0.479037,-0.443213,0.570896,0.507970,0.468619
1403638603.227830,5.175221,10.806865,3.520964,-0.516547,-0.066914,0.248955,-0.475053,0.538556,0.565350,0.405764
1403638603.927830,4.849888,10.617605,3.566326,-0.410685,-0.446396,-0.195181,-0.444620,0.515782,0.605230,0.412262
1403638604.577829,4.406532,10.026811,3.458043,-0.613450,-0.876638,0.090681,-0.437609,0.530127,0.611637,0.391602
1403638605.077829,4.201159,9.684588,3.577494,-0.640113,-0.906443,0.100413,-0.418503,0.547501,0.633416,0.351970
1403638605.777829,3.581716,9.196198,3.610508,-0.871449,-0.657225,-0.011088,-0.404217,0.507589,0.653135,0.390384
1403638606.427830,2.803405,8.580337,3.478245,-1.356168,-0.733595,-0.146364,-0.395843,0.522578,0.643407,0.395261
1403638606.877830,2.416842,8.337002,3.549217,-1.475156,-0.430418,-0.277447,-0.403728,0.535710,0.659005,0.340195
1403638607.427830,1.582903,7.977387,3.417282,-1.373405,0.000112,-0.223084,-0.468930,0.465938,0.683669,0.309196
1403638608.127830,0.769226,7.991724,3.151428,-1.041453,0.099992,-0.538301,-0.474576,0.474445,0.675598,0.305365
1403638608.677830,0.380906,8.135946,2.895721,-0.794002,0.075618,-0.606624,-0.479500,0.461847,0.680202,0.306765
1403638609.027830,0.168558,8.216413,2.766687,-0.619541,-0.134144,-0.444134,-0.477655,0.466901,0.681881,0.298138
1403638609.677830,-0.099294,8.271867,2.363307,-0.232212,-0.285852,-0.602344,-0.474605,0.473439,0.661002,0.337165
1403638610.777829,-0.338169,7.769395,1.780183,0.040484,-0.074893,-0.527430,-0.496588,0.454672,0.677764,0.295482
1403638611.477829,0.022388,7.744022,1.723025,0.342504,-0.572942,-0.293458,-0.481525,0.457348,0.674245,0.323049
1403638611.877830,0.138468,7.209060,1.606226,0.307688,-0.721866,-0.331953,-0.475284,0.470454,0.682637,0.294592
1403638612.727830,0.492829,6.600440,1.324721,0.467526,-0.652753,-0.305201,-0.478129,0.470348,0.669243,0.319812
1403638613.577829,0.794493,5.937887,1.203239,0.365845,-0.751492,-0.088367,-0.477051,0.480222,0.658961,0.327940
1403638614.077829,0.952352,5.550349,1.127913,0.438911,-0.900587,-0.386700,-0.468125,0.513315,0.625549,0.355063
1403638614.427830,1.090143,5.248219,1.042010,0.439347,-0.947417,-0.180964,-0.435439,0.555244,0.599555,0.377595
1403638614.877830,1.251274,4.964863,1.056366,0.553454,-0.918574,0.196345,-0.416960,0.607349,0.558817,0.380772
1403638615.077829,1.358671,4.835434,1.093159,0.678032,-0.865032,0.268879,-0.391545,0.639405,0.525360,0.402286
1403638615.177830,1.423709,4.764960,1.116259,0.727105,-0.850664,0.326979,-0.376807,0.651066,0.506181,0.421761
1403638615.327830,1.524805,4.644776,1.163603,0.743921,-0.827078,0.299039,-0.350501,0.667621,0.477441,0.451107
1403638615.627830,1.736484,4.402195,1.219811,0.698772,-0.804349,0.147495,-0.305739,0.704247,0.413409,0.489541
1403638615.977829,1.972729,4.113347,1.294030,0.647676,-0.828594,0.216927,-0.282783,0.726223,0.374537,0.502367
1403638616.427830,2.288396,3.699335,1.280521,0.659711,-0.893826,-0.321972,-0.238270,0.758242,0.309018,0.522290
1403638616.727830,2.511211,3.396331,1.180615,0.681874,-0.902927,-0.424361,-0.214277,0.782158,0.279507,0.513988
1403638617.027830,2.752038,3.121421,1.072689,0.902080,-0.821936,-0.235381,-0.208563,0.790948,0.275362,0.505079
1403638617.727830,3.444483,2.615638,1.088222,1.080811,-0.489913,0.290302,-0.196464,0.781794,0.303514,0.508043
1403638618.327830,4.100020,2.392274,1.269668,1.115122,-0.225544,0.163706,-0.202396,0.776211,0.309685,0.510522
1403638619.027830,4.878196,2.349565,1.387271,1.123755,0.048297,0.138986,-0.188434,0.775884,0.285567,0.530027
1403638619.527830,5.416403,2.405385,1.384145,1.001587,0.153325,-0.180716,-0.130182,0.798153,0.182138,0.559320
1403638620.727830,6.525068,2.326028,1.244932,0.804715,-0.321892,-0.080525,-0.124674,0.807028,0.143407,0.559108
1403638622.827830,7.543530,1.614800,1.033892,-0.066787,-0.440302,0.202514,-0.121902,0.768427,0.162609,0.606814
1403638624.227830,6.765233,0.907922,1.169262,-0.766369,-0.633606,-0.023207,-0.117314,0.799047,0.154557,0.569110
1403638625.227830,5.988454,0.326779,1.148679,-0.899742,-0.703142,-0.043995,-0.136173,0.797367,0.170297,0.562744
1403638625.977829,5.330653,-0.240627,1.182827,-0.711647,-0.713712,0.040541,-0.130920,0.804722,0.176266,0.551564
1403638627.227830,4.429552,-1.023724,0.966813,-0.392117,-0.429566,-0.023542,-0.119284,0.801502,0.185380,0.555890
1403638628.077829,4.420237,-1.139845,0.952790,-0.219670,-0.114497,-0.132587,-0.103433,0.803800,0.184566,0.556017
1403638628.377830,4.408688,-1.189074,0.955128,-0.126315,-0.009422,-0.064729,-0.107093,0.808168,0.183534,0.549272
1403638628.827830,4.371053,-1.202678,0.944690,-0.076746,-0.033036,-0.089244,-0.128824,0.802363,0.168439,0.557904
1403638629.177830,4.336651,-1.230295,0.909416,-0.064055,-0.031592,-0.057155,-0.114234,0.802217,0.179821,0.557731
1403638629.677830,4.311709,-1.227479,0.904903,-0.003670,0.079282,0.019244,-0.123682,0.815154,0.172778,0.538855
1403638630.177830,4.389298,-1.239532,0.838840,0.002640,-0.025825,-0.315080,-0.118231,0.795305,0.174934,0.568255
1403638630.277829,4.518423,-1.279343,0.781808,-0.032151,0.002417,-0.378044,-0.110212,0.801064,0.176736,0.561156
1403638630.327830,4.353571,-1.235024,0.786063,-0.041011,-0.011930,-0.410304,-0.112081,0.801838,0.177760,0.559383
1403638630.377830,4.313261,-1.224780,0.779565,0.020120,0.105460,-0.034842,-0.109730,0.814798,0.184467,0.538561
1403638630.427830,4.346819,-1.239619,0.762259,0.074732,0.092697,0.163059,-0.122635,0.810004,0.175752,0.545848
1403638630.477829,4.418983,-1.300987,0.710130,0.056052,0.088373,0.086427,-0.117232,0.799918,0.178790,0.560721
1403638630.527830,4.343590,-1.471770,0.662469,0.047060,0.084590,-0.043564,-0.116862,0.799354,0.179617,0.561354
