timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638564.727830,7.188203,9.794415,3.314718,0.408864,-1.674520,0.021586,-0.255594,0.755090,0.267223,0.541391
1403638565.077829,7.352429,9.145481,3.243299,0.432122,-1.912858,-0.484802,-0.261641,0.757499,0.260593,0.538362
1403638565.327830,7.481624,8.630623,3.092086,0.482481,-2.077545,-0.650814,-0.257679,0.759189,0.261619,0.537387
1403638565.527830,7.581250,8.202194,2.962476,0.503489,-2.195836,-0.579128,-0.251132,0.757046,0.263919,0.542364
1403638565.727830,7.676829,7.750108,2.861020,0.456313,-2.271943,-0.425939,-0.232737,0.752639,0.272795,0.552223
1403638565.877830,7.736445,7.409231,2.804028,0.370306,-2.313089,-0.301821,-0.220643,0.754430,0.279085,0.551600
1403638566.027830,7.783830,7.070478,2.754122,0.296313,-2.277522,-0.359494,-0.216869,0.757407,0.279070,0.549021
1403638566.177830,7.821194,6.744501,2.691209,0.223753,-2.246989,-0.499944,-0.216601,0.758183,0.278463,0.548365
1403638566.477829,7.874271,6.109445,2.516146,0.146975,-2.147848,-0.680420,-0.218488,0.758646,0.279795,0.546292
1403638566.727830,7.902883,5.606846,2.331339,0.114700,-2.039591,-0.820129,-0.211156,0.774265,0.290199,0.521260
1403638567.027830,7.953876,5.045483,2.078960,0.222739,-1.796630,-0.858924,-0.203255,0.786190,0.302824,0.498882
1403638567.477829,8.072084,4.308348,1.674613,0.186085,-1.609119,-0.928390,-0.211314,0.757654,0.295785,0.542054
1403638567.927830,8.146779,3.651249,1.363193,0.128231,-1.354281,-0.539447,-0.198806,0.772684,0.295696,0.525355
1403638568.827830,8.258750,2.711515,1.039994,0.063100,-0.776872,-0.293518,-0.188458,0.775327,0.299706,0.523002
1403638570.627830,8.234447,2.273478,0.815316,0.018050,0.008941,-0.350152,-0.216025,0.790261,0.230025,0.525267
1403638571.177830,8.263688,2.097999,0.601220,0.147218,-0.614966,-0.354994,-0.151206,0.806502,0.108173,0.561239
1403638571.827830,8.376348,1.539356,0.482623,0.144339,-0.983337,-0.241606,-0.081234,0.820698,0.057624,0.562612
1403638572.527830,8.496710,0.739308,0.426044,0.231394,-1.270885,-0.082212,0.014044,0.831742,-0.063873,0.551296
1403638573.177830,8.743340,-0.073174,0.466058,0.553877,-1.213823,0.054804,0.042409,0.838340,-0.065968,0.539477
1403638573.777829,9.173274,-0.754431,0.563405,0.899060,-1.068242,0.288555,0.056042,0.837890,-0.067759,0.538710
1403638574.077829,9.446150,-1.054383,0.635337,0.930305,-0.973399,0.134325,0.078801,0.811367,-0.122697,0.566054
1403638574.377830,9.704079,-1.341352,0.651127,0.744854,-1.011506,0.014573,0.106241,0.787388,-0.204693,0.571693
1403638574.827830,9.997300,-1.811069,0.688223,0.563980,-1.040210,0.199161,0.169584,0.778990,-0.255145,0.547098
1403638575.427830,10.332784,-2.440854,0.714153,0.525256,-1.114451,-0.095839,0.149740,0.788779,-0.267672,0.532689
1403638575.777829,10.532612,-2.864075,0.702075,0.594418,-1.225062,0.076593,0.160311,0.802889,-0.248221,0.517741
1403638576.177830,10.827752,-3.367982,0.804313,0.828902,-1.244867,0.360664,0.161290,0.804437,-0.242583,0.517706
1403638576.777829,11.432282,-4.103040,0.927742,1.201687,-1.114433,0.079947,0.189190,0.805056,-0.223848,0.515737
1403638577.127830,11.862607,-4.437968,0.917459,1.290293,-0.917542,0.044719,0.175385,0.791261,-0.234409,0.536842
1403638577.377830,12.184787,-4.654539,0.947084,1.321569,-0.840334,0.232417,0.182550,0.792857,-0.229338,0.534283
1403638577.827830,12.793162,-4.975711,1.016128,1.406831,-0.648128,0.015078,0.178075,0.794758,-0.230418,0.532500
1403638578.227830,13.368513,-5.194516,1.044055,1.503084,-0.528068,0.195810,0.164329,0.790741,-0.235763,0.540500
1403638578.727830,14.093176,-5.445108,1.096789,1.384760,-0.552564,-0.002850,0.162074,0.787932,-0.240365,0.543250
1403638579.377830,14.991204,-5.740552,1.140167,1.404510,-0.376390,0.182175,0.165795,0.788146,-0.234560,0.544351
1403638579.977829,15.759586,-5.929807,1.156672,1.204611,-0.215697,-0.127799,0.117397,0.799709,-0.148290,0.569820
1403638580.277829,16.062380,-5.954565,1.111897,0.972414,-0.044444,-0.234558,0.039643,0.801001,-0.032813,0.596448
1403638580.477829,16.204319,-5.950010,1.055997,0.800683,-0.045809,-0.299287,-0.017653,0.809846,0.017358,0.586120
1403638580.677830,16.325854,-5.952647,0.995262,0.687208,-0.061968,-0.289801,-0.048977,0.814832,0.049576,0.575494
1403638580.777829,16.377676,-5.955391,0.972467,0.633628,-0.089096,-0.204828,-0.057087,0.818273,0.067342,0.568011
1403638580.927830,16.460971,-5.968051,0.955251,0.600713,-0.093877,-0.051207,-0.062825,0.820061,0.083240,0.562689
1403638581.177830,16.612693,-5.994643,0.967311,0.597293,-0.092156,0.127553,-0.065307,0.819747,0.087694,0.562189
1403638581.227830,16.636934,-5.998820,0.974177,0.559149,-0.095235,0.120078,-0.063748,0.819855,0.088094,0.562151
1403638581.627830,16.835575,-6.023905,1.037139,0.492597,-0.026314,0.191472,-0.052261,0.816043,0.081543,0.569821
1403638581.777829,16.896811,-6.026372,1.060402,0.429271,0.000944,0.079690,-0.050127,0.811171,0.078318,0.577369
1403638582.077829,16.999859,-6.017832,1.071994,0.271500,0.051545,0.025049,-0.049189,0.802816,0.074933,0.589451
1403638582.127830,17.017271,-6.016909,1.075555,0.259288,0.055881,0.094856,-0.047504,0.807148,0.075809,0.583527
1403638582.227830,17.050465,-6.013736,1.089388,0.245042,0.069137,0.194371,-0.046854,0.813664,0.075974,0.574446
1403638583.077829,17.178543,-5.876809,1.532296,0.013817,0.252797,0.496509,-0.041997,0.816975,0.076379,0.570049
1403638583.577829,17.192134,-5.709065,1.702684,0.002149,0.385387,0.427973,-0.041385,0.819951,0.076689,0.565760
1403638583.927830,17.160694,-5.556186,1.822407,-0.058896,0.483044,0.307810,-0.040525,0.818138,0.078538,0.568189
1403638584.877830,16.819173,-5.037831,1.942934,-0.638572,0.638482,0.247956,-0.046264,0.810183,0.077813,0.579145
1403638585.327830,16.495005,-4.784407,1.976556,-0.677935,0.662191,0.003935,-0.048333,0.812885,0.075349,0.575504
1403638585.627830,16.291867,-4.606825,1.977674,-0.671086,0.663027,0.134424,-0.048087,0.815348,0.076088,0.571934
1403638585.677830,16.269614,-4.579249,1.985139,-0.678025,0.664911,0.146321,-0.047376,0.816932,0.076284,0.569702
1403638585.877830,16.145780,-4.447004,2.037512,-0.587585,0.700445,0.318321,-0.047758,0.826728,0.076037,0.555394
1403638586.177830,15.987926,-4.233663,2.147550,-0.517311,0.713471,0.289618,-0.049337,0.820758,0.072287,0.564538
1403638586.277829,15.939070,-4.162773,2.172205,-0.510028,0.709903,0.239178,-0.048357,0.818094,0.072234,0.568481
1403638586.677830,15.725850,-3.869497,2.223420,-0.583735,0.758760,0.018113,-0.038487,0.811131,0.078233,0.578330
1403638586.777829,15.675872,-3.815448,2.216659,-0.598760,0.740406,-0.053403,-0.042686,0.811846,0.075283,0.577425
1403638586.877830,15.641213,-3.771638,2.205709,-0.600325,0.717098,-0.117881,-0.046273,0.811107,0.074028,0.578341
1403638587.277829,15.434026,-3.528707,2.153769,-0.616674,0.680352,0.012155,-0.048355,0.813467,0.074714,0.574761
1403638587.427830,15.363515,-3.449493,2.159871,-0.619267,0.659253,0.067870,-0.048753,0.815608,0.073981,0.571777
1403638587.677830,15.250143,-3.310235,2.165480,-0.579968,0.631848,-0.040489,-0.051496,0.816640,0.071869,0.570337
1403638588.227830,14.998080,-3.021638,2.081719,-0.551493,0.569474,-0.221636,-0.040562,0.815173,0.073337,0.573127
1403638588.477829,14.871910,-2.877187,2.054177,-0.549956,0.617639,-0.031523,-0.040007,0.815370,0.073722,0.572833
1403638588.777829,14.685150,-2.677798,2.074857,-0.623339,0.637925,0.131647,-0.046902,0.814346,0.067953,0.574481
1403638589.477829,14.216253,-2.202368,2.024364,-0.685468,0.606269,-0.099109,-0.048554,0.814213,0.066154,0.574738
1403638590.077829,13.776418,-1.826860,2.033128,-0.716272,0.581211,-0.058225,-0.047371,0.817525,0.064503,0.570302
1403638591.177830,12.989839,-1.205523,2.000129,-0.604345,0.492953,0.093684,-0.047692,0.828452,0.061520,0.554627
1403638591.927830,12.712322,-0.822420,1.944849,-0.014122,0.478400,-0.065792,-0.050202,0.840530,0.058174,0.536294
1403638593.127830,12.984364,-0.396343,2.332355,0.478092,0.221236,0.333517,-0.105982,0.828189,0.132898,0.534048
1403638593.877830,13.366241,-0.211762,2.605919,0.430253,0.336298,0.287844,-0.095663,0.794827,0.135291,0.583777
1403638594.527830,13.508545,-0.030129,2.842992,0.056892,0.269435,0.406942,-0.107381,0.793346,0.160700,0.577273
1403638596.527830,13.177165,0.443331,3.040389,-0.478712,0.552331,0.100162,-0.056586,0.791393,0.194204,0.576870
1403638597.077829,12.797988,0.979925,3.210162,-0.923387,1.360771,0.274222,-0.034544,0.782997,0.209526,0.584656
1403638597.477829,12.373234,1.617437,3.303934,-1.263534,1.837935,0.069895,-0.052311,0.780329,0.191972,0.592870
1403638597.727830,12.038855,2.089699,3.309963,-1.442803,1.936928,-0.052015,-0.071732,0.779231,0.177142,0.596885
1403638597.927830,11.741902,2.487819,3.292184,-1.599363,2.035872,-0.115722,-0.060767,0.776230,0.198658,0.595239
1403638598.127830,11.408247,2.934156,3.279825,-1.785794,2.186245,-0.013661,-0.078426,0.776266,0.202330,0.591879
1403638598.427830,10.856268,3.587892,3.279535,-1.882548,2.160637,-0.043501,-0.117265,0.789206,0.185407,0.573611
1403638598.677830,10.385429,4.119925,3.246869,-1.881819,2.098111,-0.184643,-0.125957,0.790538,0.196843,0.566076
1403638599.077829,9.633412,4.936450,3.213063,-1.879475,1.996334,0.038867,-0.164769,0.774720,0.252904,0.555609
1403638599.477829,8.869419,5.716687,3.273209,-1.904438,1.894028,0.257478,-0.203848,0.756645,0.318019,0.533665
1403638599.877830,8.120355,6.472808,3.315037,-1.814780,1.843352,-0.013638,-0.212818,0.756850,0.331103,0.521782
1403638600.027830,7.854620,6.756627,3.304801,-1.753135,1.853072,-0.078831,-0.219135,0.760400,0.322788,0.519213
1403638600.177830,7.603498,7.040370,3.286393,-1.658919,1.824784,-0.136018,-0.231512,0.769360,0.309446,0.508650
1403638600.427830,7.224227,7.483765,3.242494,-1.397024,1.681627,-0.124864,-0.248318,0.782428,0.289706,0.492150
1403638600.627830,6.982390,7.799934,3.235118,-1.103951,1.526203,0.057853,-0.248098,0.785980,0.286485,0.488476
1403638601.027830,6.672535,8.357074,3.288928,-0.577635,1.374673,0.091977,-0.213824,0.785649,0.314140,0.488212
1403638601.327830,6.542209,8.773068,3.300964,-0.391785,1.473628,-0.003959,-0.200414,0.767735,0.327898,0.512737
1403638601.627830,6.432900,9.223643,3.323515,-0.370038,1.513979,0.150068,-0.237500,0.745548,0.349591,0.515305
1403638601.927830,6.319008,9.672813,3.399332,-0.442648,1.475352,0.295240,-0.275573,0.704745,0.417322,0.503226
1403638602.177830,6.207034,10.041942,3.461260,-0.500387,1.426639,0.156469,-0.297620,0.680508,0.454242,0.491931
1403638602.427830,6.062088,10.414397,3.503574,-0.669435,1.359717,0.240194,-0.348610,0.642047,0.474117,0.491388
1403638602.877830,5.740250,10.893159,3.678653,-0.692438,0.461094,0.475552,-0.442263,0.569914,0.509892,0.468628
1403638603.227830,5.496900,11.028571,3.838235,-0.558479,-0.102723,0.259233,-0.476320,0.539682,0.555095,0.416807
1403638603.927830,5.176553,10.863457,3.880574,-0.415176,-0.500714,-0.186030,-0.447904,0.515934,0.603273,0.411403
1403638604.577829,4.839648,10.314854,3.827938,-0.702623,-1.004735,0.068381,-0.435074,0.531283,0.613100,0.390584
1403638605.077829,4.501321,9.774159,3.837516,-0.734998,-1.003744,0.102277,-0.419834,0.553094,0.624245,0.357983
1403638605.777829,3.881356,9.403423,3.869064,-0.931640,-0.701854,-0.020903,-0.409090,0.516708,0.641772,0.392162
1403638606.427830,3.209866,8.848343,3.888975,-1.401239,-0.768750,-0.119803,-0.396505,0.531913,0.636799,0.392856
1403638606.877830,2.701440,8.587648,3.860782,-1.457248,-0.403184,-0.253540,-0.406680,0.542646,0.651386,0.340361
1403638607.427830,1.934893,8.515727,3.812583,-1.334810,0.011981,-0.157050,-0.477023,0.478330,0.667090,0.314071
1403638608.127830,1.121131,8.560266,3.580626,-0.992708,0.124943,-0.471528,-0.484542,0.480047,0.661175,0.312446
1403638608.677830,0.629410,8.608196,3.250843,-0.783781,-0.015146,-0.606602,-0.492959,0.470042,0.651777,0.333526
1403638609.027830,0.378669,8.583989,3.063685,-0.618067,-0.134692,-0.403680,-0.486208,0.477590,0.657363,0.321534
1403638609.677830,0.067847,8.495656,2.761467,-0.318693,-0.157890,-0.637673,-0.485069,0.478736,0.657318,0.321641
1403638610.777829,-0.069665,8.249559,2.214104,0.133157,-0.463147,-0.515568,-0.503842,0.469693,0.643322,0.334168
1403638611.477829,0.119105,7.871186,1.924637,0.405700,-0.657701,-0.302651,-0.488960,0.459682,0.656790,0.343858
1403638611.877830,0.260697,7.564610,1.814032,0.341821,-0.787702,-0.323808,-0.482913,0.472841,0.659438,0.329178
1403638612.727830,0.602477,6.930893,1.615501,0.438595,-0.690670,-0.313126,-0.477130,0.474228,0.657982,0.338399
1403638613.577829,0.917306,6.281751,1.493170,0.326622,-0.761768,-0.094632,-0.476552,0.483390,0.650045,0.341574
1403638614.077829,1.087354,5.881624,1.372362,0.412718,-0.866064,-0.387500,-0.470714,0.515490,0.615285,0.366230
1403638614.427830,1.219245,5.587213,1.284809,0.409813,-0.888922,-0.179148,-0.439244,0.558583,0.588545,0.385569
1403638614.877830,1.392073,5.244562,1.312354,0.532263,-0.825023,0.190080,-0.419518,0.612418,0.547436,0.386343
1403638615.077829,1.533322,5.029182,1.316025,0.642102,-0.872317,0.257707,-0.394275,0.641895,0.518127,0.405042
1403638615.177830,1.601085,4.949343,1.339798,0.703613,-0.877677,0.313702,-0.379478,0.653456,0.499035,0.424206
1403638615.327830,1.704960,4.821005,1.385289,0.731228,-0.866477,0.284101,-0.353187,0.670118,0.470118,0.452982
1403638615.627830,1.924496,4.569783,1.441705,0.705180,-0.840091,0.136697,-0.307914,0.706968,0.406201,0.490292
1403638615.977829,2.167134,4.266452,1.517928,0.661644,-0.869296,0.213233,-0.284775,0.728949,0.367476,0.502497
1403638616.427830,2.477708,3.844172,1.501385,0.663263,-0.928100,-0.326761,-0.240057,0.760829,0.301825,0.521928
1403638616.727830,2.684482,3.547884,1.393994,0.668194,-0.927028,-0.432041,-0.216009,0.784447,0.272327,0.513634
1403638617.027830,2.912909,3.272867,1.281068,0.881227,-0.850213,-0.246289,-0.210241,0.793172,0.268080,0.504793
1403638617.727830,3.593710,2.757482,1.292975,1.070366,-0.514696,0.284881,-0.197944,0.784460,0.296439,0.507513
1403638618.327830,4.247325,2.532565,1.477162,1.111513,-0.231683,0.167866,-0.203658,0.778978,0.302919,0.509860
1403638619.027830,5.027933,2.475921,1.599213,1.126149,0.046618,0.151969,-0.189367,0.778616,0.279100,0.529146
1403638619.527830,5.559044,2.514730,1.594504,0.995642,0.155358,-0.168908,-0.130486,0.800573,0.175824,0.557803
1403638620.727830,6.624121,2.434024,1.451255,0.779323,-0.307512,-0.075531,-0.124708,0.809298,0.136873,0.557452
1403638622.827830,7.591675,1.746875,1.227373,-0.073706,-0.393984,0.209982,-0.121564,0.771401,0.156098,0.604812
1403638624.227830,6.852922,1.049147,1.353634,-0.720309,-0.589818,-0.013454,-0.117647,0.802176,0.147730,0.566438
1403638625.227830,6.071560,0.423798,1.315201,-0.849937,-0.679655,-0.047413,-0.136187,0.799786,0.163006,0.561452
1403638625.977829,5.484756,-0.088502,1.356100,-0.689148,-0.689470,0.035954,-0.132282,0.808163,0.168933,0.548488
1403638627.227830,4.781836,-0.824512,1.261018,-0.343719,-0.395583,-0.040552,-0.122095,0.813984,0.177968,0.539306
1403638628.077829,4.587499,-1.036827,1.154547,-0.178856,-0.124014,-0.129040,-0.113636,0.808843,0.181435,0.547671
1403638628.377830,4.544915,-1.056520,1.124244,-0.123734,-0.008383,-0.062621,-0.112629,0.811183,0.179498,0.545048
1403638628.827830,4.507279,-1.078639,1.044064,-0.136910,-0.023943,-0.095327,-0.128036,0.803373,0.166322,0.557263
1403638629.177830,4.454801,-1.082384,1.059471,-0.068604,-0.055130,-0.064867,-0.116499,0.804085,0.172768,0.556800
1403638629.677830,4.415243,-1.080190,1.046559,-0.017294,0.066682,0.008404,-0.125086,0.816096,0.166267,0.539159
1403638630.177830,4.423533,-1.073574,1.006291,-0.008025,-0.042364,-0.316098,-0.121456,0.796322,0.166287,0.568746
1403638630.277829,4.420562,-1.068562,0.972840,-0.029691,-0.025785,-0.374176,-0.118873,0.799821,0.169688,0.563345
1403638630.327830,4.420050,-1.069376,0.952115,-0.041793,-0.026226,-0.418972,-0.116095,0.802763,0.171284,0.559249
1403638630.377830,4.420929,-1.067680,0.943676,0.024255,0.095732,-0.043653,-0.111338,0.817103,0.177011,0.537231
1403638630.427830,4.425073,-1.065663,0.945630,0.082256,0.078235,0.157146,-0.124996,0.812205,0.167918,0.544518
1403638630.477829,4.430596,-1.065399,0.949352,0.067784,0.063957,0.086163,-0.122615,0.801120,0.170052,0.560583
1403638630.527830,4.429474,-1.069544,0.955128,0.057686,0.056717,-0.042244,-0.121720,0.800449,0.170599,0.561573
