timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638549.177830,0.201004,4.204817,1.235623,-1.108659,0.643146,0.341378,-0.523270,0.304510,0.767480,0.210802
1403638550.027830,-0.721218,4.732035,1.545693,-1.121326,0.806433,0.490193,-0.522306,0.322701,0.761575,0.207515
1403638550.927830,-1.600210,5.456493,1.930710,-0.968550,0.926575,0.381484,-0.555120,0.317762,0.740572,0.205966
1403638551.627830,-2.496852,6.366035,2.296945,-0.380541,0.893630,0.264527,-0.541324,0.376685,0.719262,0.218491
1403638552.577829,-2.418108,7.193359,2.469020,0.309768,0.898070,0.241205,-0.531742,0.435885,0.668542,0.283383
1403638553.327830,-2.109662,7.860637,2.594646,0.801112,0.633450,0.049903,-0.534737,0.417688,0.672117,0.296399
1403638554.027830,-1.446469,8.047968,2.715111,1.156504,-0.052413,0.271192,-0.526956,0.408363,0.678047,0.309543
1403638554.527830,-0.855557,8.006474,2.810012,1.106922,-0.150959,0.060313,-0.497823,0.412113,0.700917,0.301747
1403638555.277829,0.006753,8.035859,2.967560,1.141309,-0.122990,-0.035773,-0.501637,0.442605,0.681401,0.296906
1403638555.577829,0.333657,8.013930,2.967338,1.127427,-0.076291,-0.082132,-0.489185,0.453459,0.678404,0.307964
1403638556.477829,1.196781,7.983626,3.150370,1.032083,0.093324,0.070853,-0.467628,0.468395,0.689352,0.294488
1403638557.077829,1.731271,8.270922,3.263065,1.076337,0.388835,0.193013,-0.488783,0.470752,0.674016,0.291865
1403638557.677830,2.381764,8.546714,3.326427,1.109818,0.493375,0.231388,-0.478137,0.457025,0.681645,0.312848
1403638558.227830,2.952143,8.960093,3.482852,0.985872,0.539365,0.034753,-0.458384,0.466926,0.696401,0.294774
1403638558.977829,3.700744,9.413703,3.589247,0.800482,0.948511,0.217167,-0.477047,0.472506,0.676634,0.302209
1403638559.627830,4.267751,10.026126,3.693161,0.646270,0.966601,-0.137415,-0.474684,0.457112,0.676096,0.329571
1403638560.277829,4.387231,10.764229,3.474318,0.483813,0.959170,-0.267140,-0.454135,0.504756,0.646662,0.347596
1403638560.677830,4.574801,11.106639,3.336724,0.483976,0.777140,-0.385830,-0.428723,0.578715,0.564765,0.402897
1403638561.227830,4.925437,11.454515,3.232120,0.701265,0.347382,0.017061,-0.389366,0.645145,0.469132,0.460542
1403638562.477829,5.832451,11.550005,3.105033,0.620619,-0.116910,0.015703,-0.313919,0.689574,0.427255,0.493350
1403638563.327830,6.271321,11.276583,3.114574,0.636068,-0.523233,-0.164533,-0.236508,0.762198,0.263124,0.542110
1403638564.177830,6.730083,10.510679,3.048407,0.500230,-1.230726,-0.031113,-0.244000,0.758721,0.260090,0.545122
1403638564.727830,6.921127,9.711966,3.095840,0.409391,-1.661838,0.033782,-0.253549,0.752347,0.272984,0.543292
1403638565.077829,7.091260,9.064016,3.032170,0.435127,-1.893650,-0.465405,-0.259834,0.754866,0.266580,0.540000
1403638565.327830,7.250597,8.522853,2.885479,0.509658,-2.076688,-0.628996,-0.256674,0.756386,0.268134,0.538608
1403638565.527830,7.361908,8.096011,2.759430,0.537941,-2.192261,-0.555105,-0.250290,0.754089,0.270398,0.543680
1403638565.727830,7.463726,7.633735,2.661814,0.490902,-2.284470,-0.400032,-0.232040,0.749449,0.279089,0.553708
1403638565.877830,7.527339,7.287676,2.606963,0.404386,-2.331176,-0.277319,-0.220029,0.751083,0.285205,0.553279
1403638566.027830,7.578178,6.937180,2.556474,0.330441,-2.315356,-0.341975,-0.216400,0.753988,0.285013,0.550856
1403638566.177830,7.618414,6.600464,2.492700,0.255191,-2.309236,-0.483303,-0.216228,0.754668,0.284222,0.550399
1403638566.477829,7.678037,5.964023,2.319434,0.178046,-2.203182,-0.670428,-0.217871,0.755193,0.285782,0.548221
1403638566.727830,7.707063,5.468279,2.136127,0.136006,-2.072602,-0.813159,-0.210007,0.770942,0.296609,0.523038
1403638567.027830,7.753350,4.903180,1.883959,0.227861,-1.822204,-0.853077,-0.201739,0.782676,0.309305,0.501043
1403638567.477829,7.876995,4.154885,1.477097,0.190231,-1.634220,-0.928225,-0.209921,0.754154,0.302351,0.543850
1403638567.927830,7.950714,3.491467,1.166403,0.125815,-1.368232,-0.546340,-0.196958,0.769522,0.302241,0.526965
1403638568.827830,8.060113,2.571535,0.879333,0.056858,-0.768835,-0.294746,-0.186019,0.773063,0.305383,0.523941
1403638570.627830,8.132859,2.190971,0.659624,-0.007310,-0.012192,-0.353403,-0.214515,0.789050,0.236357,0.524895
1403638571.177830,8.112692,2.008778,0.443471,0.171866,-0.643014,-0.372237,-0.149377,0.803959,0.114064,0.564204
1403638571.827830,8.245840,1.412710,0.310999,0.150069,-0.996815,-0.249118,-0.081355,0.817787,0.063813,0.566153
1403638572.527830,8.374744,0.612137,0.268281,0.243404,-1.283898,-0.079189,0.013429,0.829390,-0.058266,0.555460
1403638573.177830,8.636206,-0.197630,0.317723,0.576223,-1.221742,0.062390,0.041716,0.836221,-0.060321,0.543466
1403638573.777829,9.072896,-0.872081,0.422426,0.920777,-1.066354,0.299697,0.055490,0.835742,-0.062045,0.542777
1403638574.077829,9.336611,-1.170235,0.506490,0.939492,-0.974396,0.147814,0.077797,0.808879,-0.117302,0.570877
1403638574.377830,9.590642,-1.446316,0.528501,0.742862,-1.009146,0.029800,0.104987,0.785253,-0.199522,0.576669
1403638574.827830,9.885746,-1.911160,0.574217,0.561267,-1.032637,0.214284,0.168263,0.776987,-0.250355,0.552541
1403638575.427830,10.223469,-2.523710,0.606433,0.523437,-1.094268,-0.077745,0.148611,0.787092,-0.262690,0.537956
1403638575.777829,10.426940,-2.944520,0.598361,0.594800,-1.201949,0.095238,0.159394,0.801124,-0.243294,0.523071
1403638576.177830,10.730646,-3.450725,0.706142,0.829179,-1.223563,0.380102,0.160406,0.802613,-0.237614,0.523087
1403638576.777829,11.347894,-4.186873,0.838936,1.211811,-1.100939,0.098238,0.188237,0.803101,-0.219104,0.521143
1403638577.127830,11.790663,-4.526741,0.843895,1.311011,-0.918590,0.071011,0.173974,0.789462,-0.229696,0.541961
1403638577.377830,12.118372,-4.743074,0.878787,1.345921,-0.844171,0.261289,0.181319,0.791052,-0.224537,0.539393
1403638577.827830,12.731952,-5.060099,0.953527,1.434830,-0.648683,0.039940,0.176841,0.792967,-0.225574,0.537630
1403638578.227830,13.310007,-5.275499,0.985092,1.530802,-0.529391,0.219798,0.162874,0.789019,-0.230685,0.545623
1403638578.727830,14.036583,-5.510529,1.049590,1.409620,-0.549632,0.017454,0.160784,0.786315,-0.235531,0.548073
1403638579.377830,14.950524,-5.796322,1.100208,1.436210,-0.368749,0.197782,0.164482,0.786527,-0.229715,0.549138
1403638579.977829,15.743548,-5.991063,1.119284,1.247937,-0.212959,-0.115206,0.115952,0.797598,-0.142680,0.574488
1403638580.277829,16.061024,-6.016627,1.079799,1.025142,-0.053837,-0.226673,0.038724,0.798525,-0.026448,0.600134
1403638580.477829,16.178920,-5.999895,1.020458,0.838910,-0.043076,-0.300470,-0.018021,0.807123,0.023787,0.589628
1403638580.677830,16.277119,-5.989760,0.958248,0.701985,-0.042020,-0.295066,-0.048948,0.812001,0.055907,0.578907
1403638580.777829,16.324568,-5.988016,0.934729,0.647363,-0.066283,-0.212588,-0.056717,0.815377,0.073615,0.571425
1403638580.927830,16.392974,-5.996967,0.920707,0.597695,-0.072145,-0.057870,-0.062270,0.817134,0.089355,0.566060
1403638581.177830,16.556528,-6.027116,0.936690,0.611147,-0.082820,0.126287,-0.064918,0.816878,0.093807,0.565413
1403638581.227830,16.585971,-6.032885,0.943770,0.591379,-0.090221,0.117496,-0.063408,0.816995,0.094293,0.565338
1403638581.627830,16.784924,-6.055313,1.009107,0.511191,-0.019185,0.195040,-0.051866,0.813124,0.087708,0.573104
1403638581.777829,16.836983,-6.055706,1.034392,0.441870,0.009103,0.083731,-0.049835,0.808258,0.084425,0.580611
1403638582.077829,16.922446,-6.040383,1.051240,0.260516,0.063813,0.034708,-0.048823,0.799993,0.080925,0.592519
1403638582.127830,16.931321,-6.038002,1.057046,0.238054,0.073964,0.111432,-0.047137,0.804331,0.081807,0.586629
1403638582.227830,16.953353,-6.034831,1.073690,0.206269,0.086721,0.217918,-0.046540,0.810890,0.081947,0.577566
1403638583.077829,17.092268,-5.905267,1.541021,0.007920,0.247945,0.529229,-0.042053,0.814404,0.082055,0.572927
1403638583.577829,17.154888,-5.736965,1.729529,0.036515,0.370247,0.470700,-0.041260,0.817909,0.082469,0.567906
1403638583.927830,17.139540,-5.565741,1.860415,-0.005514,0.482339,0.352829,-0.040002,0.816315,0.084101,0.570050
1403638584.877830,16.803422,-5.041385,1.951199,-0.597502,0.638103,0.257852,-0.045529,0.807963,0.083255,0.581542
1403638585.327830,16.458856,-4.783215,1.953667,-0.644869,0.673492,0.003500,-0.047553,0.810259,0.080792,0.578527
1403638585.627830,16.246407,-4.633107,1.932035,-0.645434,0.663246,0.121333,-0.048016,0.812271,0.081794,0.575518
1403638585.677830,16.217690,-4.610383,1.933739,-0.657280,0.662720,0.130564,-0.047170,0.813909,0.082013,0.573240
1403638585.877830,16.098785,-4.490412,1.987257,-0.553858,0.686521,0.306671,-0.047775,0.823890,0.081867,0.558769
1403638586.177830,15.929646,-4.279534,2.102430,-0.495367,0.695574,0.286864,-0.049394,0.817919,0.078348,0.567835
1403638586.277829,15.871541,-4.200069,2.129060,-0.494309,0.700965,0.238361,-0.048172,0.815320,0.078082,0.571699
1403638586.677830,15.654307,-3.875407,2.188863,-0.568745,0.796883,0.028252,-0.037318,0.808629,0.083930,0.581106
1403638586.777829,15.574070,-3.806520,2.179618,-0.604300,0.808689,-0.038775,-0.041057,0.809351,0.080836,0.580288
1403638586.877830,15.515089,-3.765833,2.165455,-0.648504,0.791300,-0.103788,-0.044656,0.808504,0.079899,0.581325
1403638587.277829,15.323095,-3.539844,2.103513,-0.638742,0.714292,0.010001,-0.047692,0.810564,0.080570,0.578117
1403638587.427830,15.244990,-3.460212,2.103809,-0.644954,0.702735,0.060784,-0.047988,0.812574,0.079681,0.575383
1403638587.677830,15.132582,-3.329782,2.108511,-0.595104,0.656651,-0.045504,-0.051416,0.813571,0.078094,0.573901
1403638588.227830,14.882091,-3.047148,2.015357,-0.566814,0.582756,-0.231734,-0.040174,0.812113,0.079303,0.576692
1403638588.477829,14.775292,-2.935623,1.990847,-0.551210,0.595545,-0.040553,-0.040599,0.812337,0.079902,0.576261
1403638588.777829,14.591679,-2.752438,2.009444,-0.624415,0.602036,0.120035,-0.047796,0.811379,0.074110,0.577833
1403638589.477829,14.131659,-2.283950,1.953515,-0.671942,0.572791,-0.109100,-0.048796,0.811531,0.072170,0.577777
1403638590.077829,13.705316,-1.911412,1.959189,-0.685086,0.553522,-0.068469,-0.047295,0.815145,0.070546,0.572994
1403638591.177830,12.912129,-1.284383,1.909660,-0.582867,0.483629,0.080803,-0.047307,0.826019,0.067681,0.557564
1403638591.927830,12.628292,-0.894503,1.839304,0.002111,0.471810,-0.079717,-0.049824,0.838013,0.064136,0.539579
1403638593.127830,12.877764,-0.441533,2.210182,0.491941,0.219735,0.318601,-0.105697,0.825597,0.138783,0.536613
1403638593.877830,13.249517,-0.256922,2.472022,0.423523,0.329210,0.262960,-0.095730,0.791568,0.141236,0.586777
1403638594.527830,13.386022,-0.091404,2.693527,0.026885,0.243185,0.373196,-0.107278,0.789773,0.166459,0.580550
1403638596.527830,13.027374,0.375936,2.903510,-0.505610,0.535205,0.077513,-0.055991,0.787815,0.200111,0.579800
1403638597.077829,12.643837,0.923004,3.100719,-0.939153,1.353386,0.256666,-0.033870,0.779335,0.215426,0.587436
1403638597.477829,12.203018,1.559820,3.177988,-1.297237,1.829484,0.038110,-0.052092,0.776564,0.198087,0.595814
1403638597.727830,11.861915,2.018708,3.183722,-1.472180,1.912736,-0.080962,-0.071770,0.775577,0.183473,0.599721
1403638597.927830,11.567591,2.389027,3.162440,-1.628152,1.993082,-0.141413,-0.061157,0.772510,0.204977,0.597890
1403638598.127830,11.232664,2.859089,3.146234,-1.808947,2.147747,-0.037844,-0.078188,0.772778,0.208140,0.594455
1403638598.427830,10.672651,3.509532,3.136650,-1.907571,2.135856,-0.073577,-0.116659,0.785914,0.191516,0.576242
1403638598.677830,10.199328,4.035817,3.096674,-1.900283,2.075030,-0.211355,-0.125254,0.787237,0.203137,0.568603
1403638599.077829,9.442989,4.837079,3.054186,-1.893478,1.968576,0.019195,-0.163842,0.771296,0.259416,0.557640
1403638599.477829,8.670775,5.600204,3.104766,-1.923231,1.856862,0.237630,-0.202571,0.753057,0.324463,0.535347
1403638599.877830,7.907090,6.357345,3.132230,-1.836610,1.817953,-0.035498,-0.211230,0.753249,0.337642,0.523444
1403638600.027830,7.634665,6.638761,3.116941,-1.781197,1.829669,-0.101939,-0.217562,0.756854,0.329312,0.520956
1403638600.177830,7.378848,6.926040,3.091918,-1.691956,1.806246,-0.155288,-0.229783,0.766009,0.316102,0.510396
1403638600.427830,6.992934,7.379295,3.037154,-1.428633,1.684124,-0.148640,-0.246422,0.779400,0.296605,0.493795
1403638600.627830,6.738742,7.697567,3.021923,-1.154665,1.538123,0.034353,-0.246001,0.782840,0.293447,0.490443
1403638601.027830,6.429550,8.248153,3.067643,-0.608810,1.388902,0.070392,-0.211730,0.782529,0.320632,0.489911
1403638601.327830,6.302069,8.654032,3.075161,-0.414827,1.479769,-0.023300,-0.198625,0.764513,0.334101,0.514240
1403638601.627830,6.184679,9.098061,3.092391,-0.395168,1.522913,0.130631,-0.235628,0.742345,0.356070,0.516352
1403638601.927830,6.068994,9.530968,3.161021,-0.462708,1.481124,0.272366,-0.273485,0.701506,0.423995,0.503312
1403638602.177830,5.952694,9.871507,3.211861,-0.513012,1.418858,0.133327,-0.295562,0.677138,0.461916,0.490673
1403638602.427830,5.772560,10.210997,3.225527,-0.678122,1.312884,0.213738,-0.348238,0.638154,0.487964,0.483097
1403638602.877830,5.235304,10.795027,3.274076,-0.742349,0.375191,0.444627,-0.449735,0.563224,0.553030,0.417942
1403638603.227830,5.242559,10.778559,3.556586,-0.533311,-0.093352,0.243359,-0.473280,0.538754,0.559177,0.416015
1403638603.927830,4.865502,10.661458,3.594761,-0.410519,-0.424501,-0.185792,-0.444797,0.515426,0.604921,0.412987
1403638604.577829,4.428311,10.030744,3.450286,-0.622231,-0.877774,0.084772,-0.434654,0.532123,0.607483,0.398601
1403638605.077829,4.259211,9.741240,3.608571,-0.613625,-0.904456,0.107830,-0.418901,0.547156,0.631673,0.355160
1403638605.777829,3.703809,9.305544,3.624306,-0.844207,-0.681855,0.013249,-0.403080,0.509822,0.651866,0.390745
1403638606.427830,2.898901,8.605327,3.535655,-1.351247,-0.768460,-0.152323,-0.392684,0.520573,0.647762,0.393961
1403638606.877830,2.436929,8.348172,3.601473,-1.472807,-0.447887,-0.294902,-0.399670,0.535428,0.661163,0.341239
1403638607.427830,1.474429,7.807342,3.449220,-1.366674,0.056567,-0.258102,-0.457128,0.457476,0.701174,0.300174
1403638608.127830,0.897914,8.379256,3.316054,-0.980436,0.102890,-0.478792,-0.481745,0.476826,0.666640,0.310081
1403638608.677830,0.412875,8.394095,2.978679,-0.767883,-0.048359,-0.611492,-0.490412,0.466147,0.658124,0.330267
1403638609.027830,0.158783,8.270326,2.769048,-0.612465,-0.183946,-0.414136,-0.482493,0.471028,0.669506,0.311600
1403638609.677830,-0.303678,7.785870,2.318886,-0.398772,-0.112643,-0.670619,-0.466650,0.459636,0.712226,0.252399
1403638610.777829,-0.320461,7.569917,1.770040,0.106673,-0.304436,-0.547445,-0.497083,0.456301,0.673015,0.302897
1403638611.477829,-0.007940,7.482579,1.693936,0.393702,-0.573888,-0.290260,-0.481700,0.454680,0.676873,0.321053
1403638611.877830,0.200968,7.357751,1.632144,0.320015,-0.762560,-0.321305,-0.476837,0.466455,0.678940,0.306736
1403638612.727830,0.533112,6.695867,1.322835,0.461425,-0.699447,-0.309988,-0.477330,0.468577,0.668496,0.325122
1403638613.577829,0.796355,5.916788,1.192660,0.353114,-0.768464,-0.091488,-0.475008,0.482219,0.656249,0.333415
1403638614.077829,0.960205,5.573069,1.125861,0.434986,-0.913320,-0.387681,-0.466999,0.514460,0.623589,0.358306
1403638614.427830,1.090859,5.241199,1.031752,0.446119,-0.961370,-0.181077,-0.435425,0.556582,0.598114,0.377985
1403638614.877830,1.273913,4.979554,1.036175,0.554636,-0.937468,0.199153,-0.417239,0.608201,0.555480,0.383987
1403638615.077829,1.369689,4.839667,1.077379,0.675638,-0.867461,0.269256,-0.392001,0.638744,0.524657,0.403825
1403638615.177830,1.435778,4.769699,1.103491,0.725661,-0.851642,0.327020,-0.377280,0.650321,0.505604,0.423206
1403638615.327830,1.534866,4.649356,1.153490,0.739988,-0.828711,0.300572,-0.350860,0.667106,0.476884,0.452162
1403638615.627830,1.743543,4.406003,1.208910,0.694920,-0.806241,0.146798,-0.305713,0.703654,0.412772,0.490949
1403638615.977829,1.979524,4.118744,1.282182,0.644378,-0.827375,0.214243,-0.282760,0.725704,0.374160,0.503398
1403638616.427830,2.298211,3.701532,1.270820,0.661588,-0.895585,-0.321564,-0.238320,0.757749,0.308493,0.523304
1403638616.727830,2.524397,3.393922,1.172275,0.686875,-0.907788,-0.423458,-0.214521,0.781733,0.278905,0.514865
1403638617.027830,2.761687,3.125945,1.063759,0.901331,-0.821834,-0.233867,-0.208739,0.790386,0.274838,0.506149
1403638617.727830,3.451553,2.611633,1.076786,1.076598,-0.497597,0.289983,-0.196664,0.781228,0.302924,0.509164
1403638618.327830,4.108348,2.386907,1.258854,1.114503,-0.230557,0.164725,-0.202646,0.775664,0.309119,0.511592
1403638619.027830,4.881022,2.353201,1.377448,1.122388,0.050909,0.141751,-0.188561,0.775372,0.284997,0.531052
1403638619.527830,5.423171,2.405668,1.378129,1.003774,0.154924,-0.175987,-0.130390,0.797554,0.181578,0.560301
1403638620.727830,6.539765,2.322726,1.245855,0.808527,-0.319450,-0.077436,-0.124968,0.806462,0.142847,0.559998
1403638622.827830,7.542105,1.609547,1.034797,-0.077053,-0.432231,0.203831,-0.122058,0.767670,0.162136,0.607864
1403638624.227830,6.738723,0.904247,1.160992,-0.771020,-0.616829,-0.024828,-0.117311,0.798489,0.154022,0.570030
1403638625.227830,5.934319,0.273927,1.143540,-0.886488,-0.689260,-0.044331,-0.135985,0.796651,0.169460,0.564042
1403638625.977829,5.355061,-0.233188,1.194650,-0.700886,-0.703033,0.042774,-0.131527,0.805497,0.175488,0.550528
1403638627.227830,4.655613,-0.980020,1.102449,-0.334070,-0.402124,-0.034082,-0.121252,0.811135,0.184156,0.541709
1403638628.077829,4.467468,-1.188505,0.987357,-0.175712,-0.129147,-0.127747,-0.112791,0.805767,0.187595,0.550298
1403638628.377830,4.430917,-1.207913,0.951643,-0.123054,-0.010004,-0.063712,-0.111807,0.808108,0.185772,0.547677
1403638628.827830,4.381322,-1.216227,0.929130,-0.075148,-0.045506,-0.092538,-0.133413,0.801432,0.169994,0.557684
1403638629.177830,4.329305,-1.238370,0.893024,-0.079940,-0.038663,-0.051480,-0.118396,0.800017,0.180241,0.559882
1403638629.677830,4.295421,-1.226311,0.887456,-0.019507,0.072685,0.020221,-0.126533,0.812858,0.172209,0.541844
1403638630.177830,4.307084,-1.215884,0.833483,-0.013286,-0.027545,-0.314959,-0.121893,0.792289,0.174244,0.571891
1403638630.277829,4.307224,-1.218527,0.799406,-0.028107,-0.023220,-0.372368,-0.118692,0.796188,0.176509,0.566428
1403638630.327830,4.305790,-1.220098,0.779906,-0.043040,-0.017733,-0.407122,-0.114083,0.800124,0.178526,0.561174
1403638630.377830,4.306010,-1.216518,0.773256,0.020862,0.100560,-0.037409,-0.111360,0.814361,0.183162,0.539321
1403638630.427830,4.309419,-1.212372,0.777425,0.073454,0.089373,0.163132,-0.124533,0.808337,0.174934,0.548162
1403638630.477829,4.313098,-1.208529,0.784073,0.057229,0.079755,0.089795,-0.122420,0.797168,0.177703,0.563877
1403638630.527830,4.315871,-1.204799,0.785496,0.048839,0.078959,-0.034721,-0.121625,0.796667,0.178035,0.564653
