timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638572.527830,8.602281,0.649666,0.371432,0.230928,-1.285190,-0.067548,0.022371,0.835315,-0.060230,0.546005
1403638573.177830,8.856085,-0.163527,0.419392,0.564374,-1.224931,0.063155,0.050494,0.841803,-0.061998,0.533830
1403638573.777829,9.282860,-0.839205,0.518132,0.908886,-1.070353,0.288759,0.064498,0.841127,-0.063637,0.533193
1403638574.077829,9.545053,-1.148512,0.597489,0.923114,-0.985617,0.135439,0.087104,0.814371,-0.118526,0.561394
1403638574.377830,9.792138,-1.421563,0.619146,0.727538,-1.017748,0.020922,0.115404,0.789951,-0.200157,0.567976
1403638574.827830,10.082660,-1.894538,0.663068,0.549924,-1.040238,0.210182,0.178766,0.780757,-0.250114,0.543969
1403638575.427830,10.406607,-2.500336,0.694778,0.498065,-1.099739,-0.080973,0.159398,0.790506,-0.262865,0.529711
1403638575.777829,10.602323,-2.928547,0.684034,0.568292,-1.214380,0.088092,0.169840,0.804476,-0.243475,0.514482
1403638576.177830,10.894069,-3.443487,0.787300,0.801086,-1.240060,0.366165,0.170646,0.806006,-0.237813,0.514470
1403638576.777829,11.493974,-4.199344,0.909188,1.171462,-1.137040,0.073273,0.198018,0.806454,-0.218992,0.512312
1403638577.127830,11.916664,-4.546794,0.906842,1.263437,-0.954526,0.044021,0.183928,0.793040,-0.229427,0.533499
1403638577.377830,12.235041,-4.775705,0.937021,1.301341,-0.882840,0.231728,0.191068,0.794681,-0.224022,0.530837
1403638577.827830,12.829617,-5.100325,0.998070,1.385100,-0.689845,0.005844,0.186996,0.796773,-0.225478,0.528530
1403638578.227830,13.407010,-5.325891,1.023435,1.492195,-0.570783,0.186457,0.173455,0.792821,-0.231192,0.536562
1403638578.727830,14.150051,-5.564633,1.075957,1.379163,-0.578814,-0.011493,0.171981,0.790177,-0.235372,0.539114
1403638579.377830,15.097390,-5.847948,1.114232,1.424421,-0.387620,0.167208,0.174695,0.790505,-0.228833,0.540572
1403638579.977829,15.909073,-6.036626,1.125932,1.239273,-0.230385,-0.143761,0.125738,0.802638,-0.142497,0.565383
1403638580.277829,16.231999,-6.080807,1.079708,1.016247,-0.074333,-0.252344,0.046902,0.805025,-0.027963,0.590723
1403638580.477829,16.330999,-6.053706,1.013137,0.819857,-0.056780,-0.326128,-0.010053,0.814128,0.021611,0.580196
1403638580.677830,16.418661,-6.040135,0.944874,0.684318,-0.054359,-0.318086,-0.041132,0.819300,0.053496,0.569380
1403638580.777829,16.482023,-6.043768,0.918428,0.636533,-0.079483,-0.235428,-0.049209,0.822617,0.071113,0.561981
1403638580.927830,16.534305,-6.052008,0.901283,0.585480,-0.083317,-0.080336,-0.055224,0.824363,0.086667,0.556653
1403638581.177830,16.710825,-6.092131,0.914442,0.611258,-0.096791,0.101813,-0.057902,0.824109,0.091262,0.556023
1403638581.227830,16.742540,-6.096143,0.919707,0.586209,-0.100664,0.091120,-0.056255,0.824224,0.091587,0.555966
1403638581.627830,16.933619,-6.123574,0.977899,0.498236,-0.029456,0.170215,-0.044953,0.820352,0.085345,0.563665
1403638581.777829,16.990482,-6.124875,0.999316,0.427760,-0.001880,0.056806,-0.042749,0.815408,0.082240,0.571419
1403638582.077829,17.066338,-6.109084,1.013334,0.242321,0.055875,0.010841,-0.041887,0.807428,0.078947,0.583157
1403638582.127830,17.082330,-6.107973,1.017531,0.228966,0.066453,0.086135,-0.040049,0.811652,0.079722,0.577288
1403638582.227830,17.090357,-6.103500,1.034459,0.193550,0.081135,0.194513,-0.039530,0.818074,0.079804,0.568174
1403638583.077829,17.262232,-5.966010,1.500364,0.015828,0.257095,0.516871,-0.035094,0.821678,0.079892,0.563233
1403638583.577829,17.319558,-5.790138,1.685712,0.036727,0.385134,0.456018,-0.034128,0.824775,0.079451,0.558810
1403638583.927830,17.297358,-5.608614,1.822800,-0.016637,0.497364,0.344254,-0.032999,0.823152,0.080919,0.561056
1403638584.877830,16.944817,-5.105126,1.886489,-0.626021,0.632561,0.256193,-0.038844,0.814884,0.080404,0.572705
1403638585.327830,16.630277,-4.831094,1.919349,-0.667606,0.669911,0.010898,-0.040456,0.817701,0.077845,0.568918
1403638585.627830,16.440335,-4.682051,1.899025,-0.654900,0.658677,0.126962,-0.040033,0.819698,0.079216,0.565879
1403638585.677830,16.410308,-4.651709,1.905120,-0.666356,0.664603,0.141068,-0.039411,0.821316,0.079394,0.563545
1403638585.877830,16.307335,-4.539197,1.965638,-0.551815,0.681678,0.314847,-0.040105,0.831279,0.078549,0.548815
1403638586.177830,16.123666,-4.331809,2.084196,-0.498216,0.693343,0.295127,-0.041833,0.825492,0.074787,0.557872
1403638586.277829,16.074162,-4.251642,2.108047,-0.491156,0.701168,0.244882,-0.040885,0.822798,0.074729,0.561915
1403638586.677830,15.884675,-3.902716,2.176506,-0.558557,0.808745,0.040095,-0.029815,0.816141,0.080418,0.571453
1403638586.777829,15.807999,-3.834733,2.167938,-0.595489,0.806930,-0.028854,-0.033746,0.816994,0.077731,0.570388
1403638586.877830,15.731877,-3.789038,2.155653,-0.641413,0.786586,-0.092209,-0.037219,0.816082,0.076795,0.571599
1403638587.277829,15.572176,-3.598496,2.090223,-0.610805,0.691660,0.019816,-0.039081,0.818065,0.077602,0.568524
1403638587.427830,15.466065,-3.474147,2.092921,-0.638842,0.715394,0.070118,-0.039476,0.820088,0.077430,0.565595
1403638587.677830,15.367046,-3.362589,2.102920,-0.581822,0.652038,-0.034917,-0.042923,0.821101,0.075133,0.564187
1403638588.227830,15.096824,-3.097527,2.004918,-0.562519,0.564683,-0.225557,-0.035273,0.819159,0.079450,0.566943
1403638588.477829,14.998074,-2.993061,1.986127,-0.538766,0.580113,-0.030709,-0.035509,0.819535,0.079497,0.566376
1403638588.777829,14.812929,-2.794120,2.001295,-0.613698,0.600332,0.127894,-0.042285,0.818709,0.073455,0.567920
1403638589.477829,14.363829,-2.293263,1.955221,-0.659189,0.586594,-0.095394,-0.041623,0.819096,0.069815,0.567868
1403638590.077829,13.946711,-1.932494,1.972235,-0.673932,0.558679,-0.054442,-0.039655,0.822383,0.067855,0.563478
1403638591.177830,13.144658,-1.275568,1.929473,-0.579922,0.497974,0.090972,-0.039702,0.833061,0.064969,0.547917
1403638591.927830,12.893411,-0.899436,1.861923,0.010339,0.468228,-0.082387,-0.042343,0.844783,0.061021,0.529932
1403638593.127830,13.145149,-0.422842,2.226453,0.502542,0.220601,0.308325,-0.098943,0.833162,0.134997,0.527092
1403638593.877830,13.530956,-0.254928,2.477081,0.424336,0.329698,0.251543,-0.088790,0.799442,0.138283,0.577829
1403638594.527830,13.668210,-0.107144,2.680696,0.032912,0.246166,0.370144,-0.100691,0.798046,0.163145,0.571284
1403638596.527830,13.330602,0.420794,2.935880,-0.498279,0.562440,0.091695,-0.049664,0.796133,0.197426,0.569850
1403638597.077829,12.934862,0.941397,3.108595,-0.924830,1.367636,0.258815,-0.027917,0.787727,0.212731,0.577456
1403638597.477829,12.499178,1.588801,3.181513,-1.281115,1.844189,0.043109,-0.046062,0.785179,0.195039,0.585944
1403638597.727830,12.157089,2.052250,3.186404,-1.460023,1.926138,-0.076342,-0.065307,0.784223,0.180439,0.590058
1403638597.927830,11.860164,2.428035,3.171806,-1.615125,2.008908,-0.134699,-0.054845,0.781228,0.201818,0.588170
1403638598.127830,11.537937,2.893881,3.151727,-1.790429,2.174288,-0.030294,-0.072462,0.781574,0.204883,0.584735
1403638598.427830,10.983578,3.552798,3.141638,-1.890388,2.156160,-0.068142,-0.110727,0.794437,0.187654,0.566917
1403638598.677830,10.516217,4.085026,3.102741,-1.884697,2.092790,-0.203340,-0.119607,0.795933,0.199196,0.559018
1403638599.077829,9.769666,4.887566,3.068760,-1.871317,1.985315,0.032262,-0.158813,0.780582,0.255313,0.547976
1403638599.477829,9.009572,5.651279,3.131525,-1.894802,1.880256,0.257758,-0.198312,0.762896,0.319940,0.525643
1403638599.877830,8.255194,6.433327,3.165160,-1.807061,1.849182,-0.013326,-0.206803,0.763267,0.332905,0.513643
1403638600.027830,7.989659,6.707356,3.156553,-1.753452,1.852439,-0.078190,-0.213481,0.766537,0.324871,0.511181
1403638600.177830,7.743406,7.001494,3.135037,-1.662676,1.831003,-0.129504,-0.226185,0.775246,0.312425,0.500223
1403638600.427830,7.383913,7.470599,3.089345,-1.388379,1.704413,-0.128083,-0.242630,0.788509,0.291754,0.484004
1403638600.627830,7.125281,7.790029,3.079296,-1.114359,1.551374,0.056558,-0.242199,0.791895,0.288773,0.480466
1403638601.027830,6.848152,8.336382,3.132649,-0.550398,1.389896,0.087072,-0.208535,0.791465,0.316692,0.479378
1403638601.327830,6.729167,8.741683,3.145835,-0.362493,1.475035,-0.003440,-0.195989,0.773559,0.330791,0.503757
1403638601.627830,6.623750,9.191060,3.168989,-0.334999,1.517861,0.153169,-0.233684,0.751306,0.352745,0.506460
1403638601.927830,6.534347,9.618501,3.246741,-0.394444,1.467145,0.299711,-0.272742,0.710433,0.420499,0.494042
1403638602.177830,6.440907,9.950592,3.308336,-0.447398,1.393870,0.166213,-0.295169,0.686049,0.457052,0.483026
1403638602.427830,6.325896,10.249729,3.353552,-0.593715,1.277188,0.257877,-0.347600,0.647901,0.476064,0.482456
1403638602.877830,6.030210,10.668487,3.522623,-0.621092,0.364350,0.493502,-0.440722,0.577239,0.511702,0.459044
1403638603.227830,5.763273,10.837862,3.692245,-0.530327,-0.129333,0.282746,-0.473547,0.547362,0.557987,0.405952
1403638603.927830,5.385293,10.713574,3.753864,-0.469613,-0.401679,-0.160331,-0.442404,0.525789,0.608599,0.396774
1403638604.577829,4.974157,10.288810,3.712002,-0.738673,-0.769500,0.009555,-0.434129,0.541146,0.616422,0.372444
1403638605.077829,4.606364,9.933628,3.654224,-0.705645,-0.735986,-0.088086,-0.424254,0.561091,0.622904,0.342313
1403638605.777829,4.095185,9.397715,3.567735,-1.062705,-0.670706,-0.192782,-0.412038,0.526825,0.637261,0.382856
1403638606.427830,3.336266,8.869099,3.646208,-1.148006,-0.653583,-0.033150,-0.407655,0.553500,0.632115,0.357612
1403638606.877830,2.820670,8.632765,3.707690,-1.594556,-0.499154,-0.364526,-0.400330,0.535307,0.668045,0.326956
1403638607.427830,2.113816,8.213508,3.664774,-1.430480,-0.604813,-0.298594,-0.464459,0.472647,0.693942,0.281648
1403638608.127830,1.272683,7.936819,3.437437,-1.166726,-0.271159,-0.554405,-0.466588,0.479572,0.692103,0.270743
1403638608.677830,0.770106,8.271097,3.166741,-0.920454,-0.235334,-0.670799,-0.486569,0.475322,0.667476,0.302978
1403638609.027830,0.560362,8.220122,2.960431,-0.759200,-0.324557,-0.524271,-0.475838,0.483918,0.681703,0.273281
1403638609.677830,0.134990,8.428451,2.602953,-0.397786,-0.068939,-0.703525,-0.478015,0.491640,0.677118,0.267025
1403638610.777829,0.062663,8.132595,2.169071,0.194278,-0.292290,-0.500931,-0.497895,0.480677,0.658250,0.296236
1403638611.477829,0.335254,7.723709,1.875274,0.544804,-0.811490,-0.262186,-0.488649,0.470712,0.660345,0.321864
1403638611.877830,0.473853,7.353064,1.766313,0.447512,-0.997665,-0.280996,-0.481880,0.484014,0.660976,0.310855
1403638612.727830,0.813006,6.597456,1.556092,0.523084,-0.905170,-0.277711,-0.474162,0.486503,0.660056,0.320643
1403638613.577829,1.069197,5.992815,1.501664,0.299215,-0.859137,-0.072167,-0.470338,0.494428,0.655507,0.323469
1403638614.077829,1.232653,5.635340,1.356074,0.378943,-0.938112,-0.397073,-0.464609,0.525049,0.622816,0.347222
1403638614.427830,1.393753,5.334178,1.231812,0.411528,-0.958129,-0.199417,-0.434053,0.565963,0.598485,0.364824
1403638614.877830,1.565407,5.069341,1.234630,0.531465,-0.903233,0.194139,-0.414571,0.615911,0.559339,0.368680
1403638615.077829,1.671614,4.973587,1.280223,0.668653,-0.862363,0.261742,-0.392125,0.648145,0.518712,0.396337
1403638615.177830,1.737465,4.900657,1.310310,0.721478,-0.846511,0.317985,-0.376555,0.660148,0.499337,0.416018
1403638615.327830,1.832820,4.782791,1.361778,0.729932,-0.822116,0.292847,-0.349358,0.677142,0.470340,0.445202
1403638615.627830,2.041304,4.537856,1.418125,0.681382,-0.802968,0.135742,-0.303207,0.713846,0.407395,0.482193
1403638615.977829,2.271457,4.250468,1.482536,0.637434,-0.831595,0.202867,-0.279390,0.735796,0.368840,0.494474
1403638616.427830,2.590302,3.823931,1.471101,0.649366,-0.911021,-0.328947,-0.233762,0.767475,0.303361,0.514108
1403638616.727830,2.816002,3.505208,1.370401,0.677067,-0.926962,-0.432557,-0.209715,0.791169,0.273693,0.505138
1403638617.027830,3.042913,3.247610,1.257313,0.891619,-0.831598,-0.250069,-0.203597,0.799549,0.269619,0.496561
1403638617.727830,3.720434,2.713157,1.257374,1.075213,-0.513361,0.266055,-0.191822,0.790454,0.297727,0.499749
1403638618.327830,4.384349,2.488611,1.426647,1.120137,-0.239810,0.138619,-0.197838,0.785114,0.303757,0.502188
1403638619.027830,5.153000,2.457804,1.526982,1.128823,0.046690,0.114007,-0.183015,0.784798,0.279624,0.521926
1403638619.527830,5.706121,2.496111,1.517283,1.008807,0.144669,-0.199758,-0.123355,0.806037,0.177129,0.551103
1403638620.727830,6.832008,2.401269,1.363960,0.809772,-0.322072,-0.091470,-0.117245,0.814691,0.138023,0.550893
1403638622.827830,7.791361,1.687713,1.136219,-0.099810,-0.409526,0.213671,-0.113916,0.776363,0.157584,0.599543
1403638624.227830,6.950547,1.027926,1.280117,-0.799467,-0.578140,0.002104,-0.108771,0.806958,0.148535,0.561182
1403638625.227830,6.121255,0.393067,1.284415,-0.917478,-0.665997,-0.012191,-0.127333,0.805422,0.163594,0.555266
1403638625.977829,5.520670,-0.284050,1.218806,-0.824933,-0.995515,-0.050143,-0.131708,0.808132,0.170983,0.548034
1403638627.227830,4.554576,-1.595619,0.952444,-0.629155,-0.878081,-0.221361,-0.106444,0.814773,0.185516,0.538889
1403638628.077829,4.572517,-1.818933,0.784717,-0.260868,-0.452412,-0.436458,-0.074563,0.821433,0.190022,0.532524
1403638628.377830,4.535074,-1.676330,0.800300,-0.161346,-0.476260,-0.479607,-0.091707,0.818158,0.190860,0.534582
1403638628.827830,4.552963,-1.676444,0.770119,-0.068410,-0.434323,-0.453598,-0.101024,0.816135,0.174548,0.541529
1403638629.177830,4.527511,-1.555597,0.816450,-0.081723,-0.313151,-0.304868,-0.095528,0.811541,0.183068,0.546591
1403638629.677830,4.520236,-1.424286,0.906622,0.029129,0.018370,-0.083726,-0.096436,0.830445,0.170052,0.521672
1403638630.177830,4.570916,-1.157984,1.010749,0.034384,-0.026272,-0.337283,-0.104030,0.807299,0.168844,0.555822
1403638630.277829,4.563624,-1.140951,0.995787,0.013145,-0.052839,-0.400962,-0.108055,0.807336,0.172581,0.553847
1403638630.327830,4.560742,-1.140885,0.978309,-0.003210,-0.049798,-0.436410,-0.104613,0.810431,0.175362,0.549096
1403638630.377830,4.563499,-1.138639,0.970015,0.076676,0.076831,-0.071782,-0.100895,0.825112,0.179285,0.526184
1403638630.427830,4.570120,-1.136422,0.971829,0.139061,0.067680,0.125225,-0.113203,0.819878,0.170457,0.534731
1403638630.477829,4.577057,-1.134608,0.975723,0.122805,0.058225,0.049668,-0.110251,0.809308,0.173077,0.550388
1403638630.527830,4.580190,-1.131304,0.975809,0.111958,0.055489,-0.077674,-0.109264,0.808914,0.173409,0.551045
