timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638582.127830,16.981082,-6.039169,1.061721,0.257549,0.059878,0.097110,-0.047737,0.803772,0.083387,0.587123
1403638582.227830,17.014087,-6.035473,1.075873,0.242095,0.073700,0.196369,-0.047004,0.810331,0.083555,0.578080
1403638583.077829,17.135775,-5.893630,1.519025,0.005416,0.256620,0.494675,-0.042105,0.813644,0.083941,0.573730
1403638583.577829,17.145451,-5.724480,1.688255,-0.007217,0.388567,0.425007,-0.041453,0.816638,0.084250,0.569458
1403638583.927830,17.110822,-5.571153,1.806470,-0.068231,0.484538,0.303471,-0.040605,0.814798,0.086091,0.571878
1403638584.877830,16.761510,-5.056243,1.919463,-0.649176,0.632385,0.236405,-0.046455,0.806811,0.085386,0.582758
1403638585.327830,16.433827,-4.806687,1.947773,-0.686277,0.653578,-0.008181,-0.048498,0.809556,0.082937,0.579128
1403638585.627830,16.228481,-4.631676,1.945421,-0.680799,0.655458,0.122361,-0.048215,0.812031,0.083678,0.575569
1403638585.677830,16.205822,-4.604323,1.952442,-0.687876,0.657336,0.134171,-0.047482,0.813624,0.083870,0.573350
1403638585.877830,16.079791,-4.473268,2.002511,-0.599697,0.695305,0.306824,-0.047737,0.823497,0.083634,0.559091
1403638586.177830,15.918118,-4.261128,2.109265,-0.529293,0.708988,0.278754,-0.049416,0.817509,0.079889,0.568208
1403638586.277829,15.868122,-4.190678,2.132867,-0.521440,0.705143,0.228422,-0.048472,0.814822,0.079829,0.572143
1403638586.677830,15.650694,-3.899756,2.179615,-0.593440,0.751400,0.006236,-0.038660,0.807733,0.085770,0.581996
1403638586.777829,15.600119,-3.846401,2.171920,-0.607487,0.732319,-0.065290,-0.042865,0.808487,0.082842,0.581079
1403638586.877830,15.565037,-3.803117,2.160275,-0.608087,0.708511,-0.129598,-0.046468,0.807764,0.081605,0.581974
1403638587.277829,15.355356,-3.563231,2.104326,-0.625363,0.672555,0.000539,-0.048515,0.810146,0.082302,0.578390
1403638587.427830,15.283799,-3.484874,2.109087,-0.628299,0.651821,0.056388,-0.048889,0.812309,0.081573,0.575418
1403638587.677830,15.168615,-3.347034,2.112451,-0.587589,0.624067,-0.051342,-0.051632,0.813372,0.079477,0.573974
1403638588.227830,14.913766,-3.062317,2.023871,-0.556277,0.560736,-0.231708,-0.040712,0.811840,0.080891,0.576819
1403638588.477829,14.786073,-2.919692,1.993914,-0.557351,0.610345,-0.041963,-0.040152,0.812034,0.081273,0.576528
1403638588.777829,14.596597,-2.722542,2.011125,-0.632702,0.630930,0.120275,-0.047091,0.811064,0.075540,0.578149
1403638589.477829,14.122286,-2.253499,1.952123,-0.691997,0.596751,-0.110865,-0.048757,0.810947,0.073750,0.578400
1403638590.077829,13.677667,-1.883548,1.953442,-0.722905,0.571607,-0.070113,-0.047542,0.814288,0.072100,0.573996
1403638591.177830,12.883689,-1.272515,1.907515,-0.611464,0.485929,0.083623,-0.047740,0.825317,0.069128,0.558388
1403638591.927830,12.601950,-0.893390,1.846422,-0.019456,0.477646,-0.069603,-0.050108,0.837520,0.065805,0.540116
1403638593.127830,12.864555,-0.460971,2.233452,0.471781,0.229831,0.336756,-0.105530,0.824927,0.140737,0.537168
1403638593.877830,13.241212,-0.269459,2.509543,0.422929,0.343889,0.289707,-0.095647,0.791251,0.143061,0.586777
1403638594.527830,13.378728,-0.084243,2.746681,0.049178,0.273137,0.405430,-0.107206,0.789683,0.168509,0.580093
1403638596.527830,13.039277,0.386349,2.936988,-0.486668,0.546944,0.090948,-0.056217,0.787336,0.201700,0.579878
1403638597.077829,12.651595,0.919343,3.098696,-0.943330,1.350949,0.254178,-0.034179,0.778719,0.216882,0.587700
1403638597.477829,12.217868,1.552096,3.183164,-1.287333,1.822187,0.042678,-0.052099,0.776186,0.199436,0.595854
1403638597.727830,11.877502,2.020100,3.182100,-1.466563,1.917967,-0.081843,-0.071627,0.775235,0.184717,0.599797
1403638597.927830,11.575740,2.414264,3.158188,-1.623698,2.014422,-0.147929,-0.060550,0.772066,0.206149,0.598122
1403638598.127830,11.236620,2.856214,3.138938,-1.813015,2.163222,-0.048965,-0.078168,0.772163,0.209901,0.594637
1403638598.427830,10.676456,3.502852,3.127909,-1.909139,2.136147,-0.079612,-0.116928,0.785452,0.193194,0.576256
1403638598.677830,10.199301,4.028594,3.086279,-1.906140,2.072582,-0.220256,-0.125508,0.786784,0.204654,0.568628
1403638599.077829,9.437424,4.835218,3.038407,-1.904844,1.972527,0.004040,-0.164019,0.770814,0.260775,0.557620
1403638599.477829,8.663048,5.606114,3.084634,-1.930811,1.871541,0.223161,-0.202687,0.752591,0.325893,0.535089
1403638599.877830,7.904096,6.352940,3.112883,-1.837684,1.819968,-0.046612,-0.211513,0.752808,0.338980,0.523100
1403638600.027830,7.634923,6.633270,3.097713,-1.775486,1.829978,-0.111233,-0.217843,0.756448,0.330711,0.520541
1403638600.177830,7.380447,6.913649,3.074525,-1.680326,1.802461,-0.167220,-0.230188,0.765595,0.317450,0.509997
1403638600.427830,6.996092,7.351838,3.023294,-1.416776,1.662730,-0.152249,-0.246942,0.778937,0.297818,0.493535
1403638600.627830,6.750381,7.664834,3.010985,-1.123694,1.512423,0.034686,-0.246702,0.782528,0.294605,0.489893
1403638601.027830,6.432979,8.218365,3.057305,-0.595902,1.367850,0.075436,-0.212284,0.781892,0.322076,0.489741
1403638601.327830,6.297304,8.632725,3.064802,-0.410334,1.468422,-0.019321,-0.199026,0.763713,0.335743,0.514205
1403638601.627830,6.182101,9.081997,3.082770,-0.390714,1.510208,0.134608,-0.236097,0.741517,0.357497,0.516340
1403638601.927830,6.061781,9.530194,3.153965,-0.464355,1.471767,0.279310,-0.273893,0.700495,0.425120,0.503549
1403638602.177830,5.944546,9.898262,3.211911,-0.520045,1.421287,0.140323,-0.295764,0.676167,0.461958,0.491849
1403638602.427830,5.794512,10.269065,3.249881,-0.689146,1.352866,0.222795,-0.346790,0.637780,0.481851,0.490708
1403638602.877830,5.464858,10.744888,3.417960,-0.703262,0.455862,0.464778,-0.440381,0.565901,0.517568,0.466844
1403638603.227830,5.218193,10.878251,3.573999,-0.560004,-0.107754,0.254179,-0.473985,0.535787,0.562557,0.414482
1403638603.927830,4.899497,10.709284,3.614290,-0.406987,-0.507180,-0.186575,-0.445377,0.511653,0.610418,0.408944
1403638604.577829,4.570119,10.155969,3.562331,-0.690677,-1.012655,0.068617,-0.432299,0.527001,0.620197,0.388255
1403638605.077829,4.238540,9.611132,3.572466,-0.723589,-1.011355,0.102089,-0.416716,0.548847,0.631277,0.355826
1403638605.777829,3.623210,9.232921,3.600355,-0.922090,-0.714300,-0.025045,-0.406207,0.512099,0.648687,0.389819
1403638606.427830,2.958013,8.670193,3.617620,-1.390536,-0.786868,-0.128516,-0.393606,0.527355,0.643700,0.390666
1403638606.877830,2.453486,8.402705,3.586129,-1.448713,-0.423367,-0.265579,-0.403359,0.538264,0.658215,0.338125
1403638607.427830,1.688436,8.320732,3.530509,-1.333139,-0.006148,-0.170990,-0.473697,0.474257,0.673776,0.310993
1403638608.127830,0.876653,8.353182,3.289780,-0.989215,0.108754,-0.482754,-0.481230,0.476049,0.667904,0.309352
1403638608.677830,0.387848,8.392370,2.954552,-0.777134,-0.029684,-0.614572,-0.489867,0.466026,0.658569,0.330362
1403638609.027830,0.139407,8.363566,2.764991,-0.612058,-0.145582,-0.409030,-0.482982,0.473575,0.664121,0.318431
1403638609.677830,-0.167090,8.269012,2.460249,-0.309974,-0.166735,-0.639718,-0.481839,0.474716,0.664078,0.318552
1403638610.777829,-0.295739,8.017060,1.913392,0.144395,-0.465292,-0.510591,-0.500799,0.465771,0.650169,0.330966
1403638611.477829,-0.099175,7.638945,1.628810,0.417131,-0.654746,-0.293370,-0.485947,0.455567,0.663533,0.340646
1403638611.877830,0.047438,7.333370,1.522036,0.355130,-0.785702,-0.314191,-0.479743,0.468762,0.666176,0.326063
1403638612.727830,0.399275,6.702574,1.331931,0.450544,-0.687375,-0.303250,-0.474021,0.470088,0.664734,0.335334
1403638613.577829,0.723552,6.056579,1.217855,0.337177,-0.758255,-0.085393,-0.473470,0.479279,0.656865,0.338591
1403638614.077829,0.899898,5.657739,1.101892,0.427622,-0.863641,-0.376543,-0.467847,0.511449,0.622373,0.363582
1403638614.427830,1.036404,5.364370,1.017974,0.422804,-0.884950,-0.168064,-0.436476,0.554488,0.595817,0.383446
1403638614.877830,1.213220,5.024176,1.049938,0.540520,-0.816635,0.201912,-0.416767,0.608503,0.554952,0.384782
1403638615.077829,1.357140,4.810658,1.056726,0.650276,-0.862082,0.271042,-0.391683,0.637972,0.525771,0.403904
1403638615.177830,1.425652,4.731865,1.081811,0.711275,-0.866249,0.327708,-0.377064,0.649497,0.506747,0.423295
1403638615.327830,1.530654,4.605204,1.129360,0.739041,-0.854921,0.298309,-0.351044,0.666092,0.477910,0.452432
1403638615.627830,1.752737,4.357227,1.189976,0.714271,-0.830002,0.150448,-0.306203,0.702977,0.414134,0.490464
1403638615.977829,1.998376,4.057587,1.271038,0.670299,-0.859185,0.226750,-0.283260,0.725050,0.375477,0.503078
1403638616.427830,2.314417,3.639173,1.260958,0.678337,-0.922041,-0.312732,-0.238889,0.757074,0.309870,0.523207
1403638616.727830,2.526035,3.344728,1.157995,0.684353,-0.921710,-0.417961,-0.214853,0.780831,0.280367,0.515301
1403638617.027830,2.759092,3.071779,1.049559,0.894432,-0.840792,-0.230601,-0.209017,0.789606,0.276112,0.506558
1403638617.727830,3.446191,2.565175,1.072486,1.073746,-0.498875,0.299915,-0.196624,0.780655,0.304361,0.509202
1403638618.327830,4.100637,2.349979,1.265168,1.112539,-0.216203,0.181165,-0.202338,0.775142,0.310847,0.511458
1403638619.027830,4.880584,2.304217,1.395746,1.123810,0.062131,0.163288,-0.188297,0.774776,0.287025,0.530922
1403638619.527830,5.411179,2.349745,1.396252,0.995271,0.166716,-0.159750,-0.130058,0.797012,0.183695,0.560459
1403638620.727830,6.478591,2.281493,1.264690,0.783885,-0.298130,-0.065075,-0.124450,0.805963,0.144774,0.560337
1403638622.827830,7.457039,1.605091,1.056141,-0.070920,-0.393248,0.212219,-0.121647,0.767688,0.163911,0.607446
1403638624.227830,6.725879,0.899028,1.180071,-0.712607,-0.599054,-0.016409,-0.117415,0.798701,0.155571,0.569291
1403638625.227830,5.952937,0.263492,1.138325,-0.840715,-0.690772,-0.051021,-0.135849,0.796310,0.170912,0.564117
1403638625.977829,5.372274,-0.255918,1.177057,-0.680712,-0.697898,0.034084,-0.131800,0.804701,0.176823,0.551199
1403638627.227830,4.679744,-1.001505,1.080330,-0.338244,-0.400224,-0.041084,-0.121486,0.810475,0.185806,0.542080
1403638628.077829,4.489233,-1.217074,0.973479,-0.175912,-0.127248,-0.129935,-0.113081,0.805235,0.189229,0.550457
1403638628.377830,4.447221,-1.237535,0.942888,-0.122955,-0.010427,-0.063836,-0.112060,0.807598,0.187291,0.547860
1403638628.827830,4.410745,-1.260746,0.862446,-0.135640,-0.026454,-0.096542,-0.127639,0.799866,0.174193,0.559986
1403638629.177830,4.358157,-1.265008,0.877370,-0.067278,-0.056568,-0.065130,-0.116066,0.800496,0.180581,0.559576
1403638629.677830,4.318671,-1.263442,0.864040,-0.018273,0.066485,0.007701,-0.124528,0.812673,0.174133,0.541969
1403638630.177830,4.327316,-1.257002,0.823816,-0.004104,-0.044778,-0.315823,-0.121162,0.792731,0.174123,0.571473
1403638630.277829,4.324625,-1.252296,0.790298,-0.025427,-0.028973,-0.374254,-0.118514,0.796227,0.177510,0.566094
1403638630.327830,4.324340,-1.253276,0.769576,-0.037062,-0.029915,-0.419169,-0.115690,0.799169,0.179096,0.562025
1403638630.377830,4.325285,-1.251633,0.761135,0.023505,0.095697,-0.044131,-0.110710,0.813569,0.184806,0.540091
1403638630.427830,4.329382,-1.249551,0.763117,0.079617,0.080453,0.157390,-0.124479,0.808743,0.175781,0.547301
1403638630.477829,4.334864,-1.249191,0.766896,0.066074,0.065457,0.086372,-0.122231,0.797552,0.177893,0.563314
1403638630.527830,4.333733,-1.253306,0.772688,0.057410,0.057119,-0.042074,-0.121343,0.796869,0.178435,0.564304
