timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638549.177830,0.156028,4.169348,1.242977,-1.090066,0.659574,0.328308,-0.520379,0.306225,0.768865,0.210425
1403638550.027830,-0.865846,4.789583,1.542375,-1.192222,0.851291,0.479880,-0.518544,0.325055,0.762792,0.208807
1403638550.927830,-1.986020,5.672641,2.026621,-1.008928,0.955427,0.364072,-0.545895,0.319868,0.746327,0.206591
1403638551.627830,-2.506824,6.315692,2.261062,-0.384830,0.893762,0.252767,-0.540487,0.375440,0.721008,0.216949
1403638552.577829,-2.509024,7.212875,2.510289,0.319067,0.903976,0.233525,-0.526061,0.439261,0.671443,0.281907
1403638553.327830,-2.151481,7.870150,2.606538,0.795502,0.651621,0.048372,-0.533325,0.417350,0.674602,0.293760
1403638554.027830,-1.451476,8.073570,2.755178,1.151293,-0.091804,0.262469,-0.524087,0.407231,0.683196,0.304536
1403638554.527830,-0.861972,8.042956,2.858593,1.109074,-0.208158,0.056466,-0.494519,0.411920,0.705953,0.295639
1403638555.277829,-0.038481,8.021082,2.981108,1.127140,-0.129137,-0.021744,-0.498659,0.442688,0.684125,0.295533
1403638555.577829,0.261568,7.996536,2.976989,1.083066,-0.097268,-0.064652,-0.486025,0.453942,0.680506,0.307617
1403638556.477829,1.134587,8.010615,3.144302,0.984502,0.134349,0.093683,-0.465781,0.467910,0.691531,0.293077
1403638557.077829,1.699435,8.266591,3.273221,1.078124,0.463169,0.230762,-0.486887,0.471067,0.676017,0.289893
1403638557.677830,2.366928,8.598148,3.385539,1.148396,0.570278,0.257195,-0.475737,0.456858,0.685184,0.308994
1403638558.227830,2.947729,8.957258,3.480065,1.030610,0.584465,-0.032543,-0.458548,0.467191,0.697531,0.291403
1403638558.977829,3.696087,9.383923,3.577465,0.953254,0.944988,0.243794,-0.476896,0.472069,0.677528,0.301126
1403638559.627830,4.139686,10.033948,3.608321,0.696767,0.988504,-0.142606,-0.471015,0.456068,0.679192,0.329918
1403638560.277829,4.371790,10.741931,3.450989,0.491132,0.965374,-0.267567,-0.453999,0.504033,0.647781,0.346735
1403638560.677830,4.568691,11.102402,3.317786,0.493186,0.801484,-0.381271,-0.428313,0.577871,0.566309,0.402375
1403638561.227830,4.907524,11.441953,3.218304,0.686902,0.356465,0.024901,-0.389137,0.644881,0.470494,0.459714
1403638562.477829,5.763292,11.512744,3.090167,0.591861,-0.118506,0.025942,-0.313316,0.688916,0.428177,0.493854
1403638563.327830,6.233394,11.239322,3.099959,0.635118,-0.522304,-0.154919,-0.236594,0.761593,0.264787,0.542113
1403638564.177830,6.693819,10.470051,3.038403,0.524313,-1.231085,-0.021258,-0.244204,0.757819,0.262456,0.545152
1403638564.727830,6.930033,9.662371,3.077415,0.429746,-1.668975,0.038669,-0.254751,0.751513,0.275389,0.542670
1403638565.077829,7.103187,9.015058,3.012682,0.461318,-1.910807,-0.465607,-0.260805,0.754003,0.268795,0.539640
1403638565.327830,7.240456,8.500760,2.866771,0.515491,-2.076086,-0.629821,-0.256825,0.755677,0.269807,0.538696
1403638565.527830,7.346840,8.072668,2.741492,0.537240,-2.193557,-0.557015,-0.250306,0.753469,0.272079,0.543694
1403638565.727830,7.449183,7.621083,2.644502,0.489427,-2.269102,-0.403745,-0.231945,0.748884,0.280868,0.553612
1403638565.877830,7.513696,7.280571,2.590748,0.402651,-2.310401,-0.280215,-0.219807,0.750592,0.287103,0.553052
1403638566.027830,7.565879,6.942082,2.543936,0.328823,-2.276214,-0.338924,-0.216006,0.753568,0.287078,0.550512
1403638566.177830,7.608017,6.616141,2.483916,0.257358,-2.247666,-0.480349,-0.215734,0.754350,0.286471,0.549864
1403638566.477829,7.670947,5.980511,2.314288,0.181228,-2.150872,-0.662368,-0.217599,0.754823,0.287809,0.547777
1403638566.727830,7.707842,5.476938,2.133647,0.149054,-2.044090,-0.803230,-0.209996,0.770478,0.298177,0.522835
1403638567.027830,7.768567,4.914383,1.886124,0.254414,-1.800074,-0.842763,-0.201841,0.782410,0.310752,0.500522
1403638567.477829,7.900312,4.175784,1.488690,0.216122,-1.613573,-0.914042,-0.210319,0.753725,0.303739,0.543519
1403638567.927830,7.986564,3.517360,1.183110,0.150981,-1.356567,-0.527686,-0.197649,0.768794,0.303616,0.526979
1403638568.827830,8.113782,2.576718,0.868306,0.075985,-0.778197,-0.286881,-0.187255,0.771384,0.307579,0.524690
1403638570.627830,8.097372,2.136726,0.646754,0.021603,0.006531,-0.350004,-0.215143,0.786853,0.238148,0.527122
1403638571.177830,8.131070,1.960024,0.434324,0.158690,-0.615702,-0.348720,-0.151128,0.803431,0.116203,0.564052
1403638571.827830,8.252017,1.401982,0.321191,0.159278,-0.983214,-0.232547,-0.081377,0.817674,0.065386,0.566135
1403638572.527830,8.383067,0.603125,0.272001,0.248285,-1.268423,-0.070058,0.013377,0.829185,-0.056575,0.555943
1403638573.177830,8.639513,-0.205830,0.320802,0.568568,-1.206233,0.069857,0.041830,0.835749,-0.058821,0.544346
1403638573.777829,9.076979,-0.880812,0.427828,0.909416,-1.054517,0.306055,0.055457,0.835263,-0.060689,0.543670
1403638574.077829,9.352856,-1.176718,0.504886,0.941074,-0.960449,0.151434,0.077654,0.808861,-0.115808,0.571228
1403638574.377830,9.614210,-1.460256,0.525553,0.757385,-1.001813,0.030060,0.104539,0.785269,-0.198074,0.577227
1403638574.827830,9.912940,-1.925913,0.569292,0.574964,-1.031423,0.212976,0.167740,0.777078,-0.249001,0.553183
1403638575.427830,10.256067,-2.551168,0.603532,0.540274,-1.108372,-0.081833,0.147960,0.787097,-0.261417,0.538747
1403638575.777829,10.461343,-2.971893,0.596773,0.609018,-1.216791,0.092151,0.158780,0.801121,-0.241989,0.523866
1403638576.177830,10.761740,-3.471221,0.705931,0.840744,-1.231472,0.378784,0.159795,0.802629,-0.236347,0.523824
1403638576.777829,11.374185,-4.197580,0.841262,1.214772,-1.098427,0.100960,0.187806,0.803034,-0.217761,0.521964
1403638577.127830,11.808793,-4.527077,0.838014,1.301247,-0.900696,0.065145,0.173760,0.789248,-0.228257,0.542949
1403638577.377830,12.133356,-4.739303,0.872642,1.329576,-0.821683,0.252560,0.180974,0.790798,-0.223223,0.540424
1403638577.827830,12.744985,-5.052183,0.950459,1.414674,-0.630053,0.034650,0.176511,0.792733,-0.224274,0.538627
1403638578.227830,13.322731,-5.263436,0.986033,1.507503,-0.507420,0.215446,0.162672,0.788760,-0.229543,0.546539
1403638578.727830,14.049911,-5.504389,1.048207,1.391587,-0.534914,0.015762,0.160365,0.785974,-0.234140,0.549278
1403638579.377830,14.951097,-5.788053,1.103168,1.407169,-0.357114,0.199625,0.164110,0.786132,-0.228350,0.550381
1403638579.977829,15.721594,-5.967390,1.129099,1.208514,-0.201317,-0.113630,0.116047,0.797198,-0.141660,0.575275
1403638580.277829,16.025130,-5.988632,1.087661,0.975302,-0.033840,-0.224103,0.038734,0.797915,-0.025674,0.600977
1403638580.477829,16.167578,-5.982694,1.033204,0.804289,-0.037877,-0.290600,-0.018199,0.806713,0.024811,0.590141
1403638580.677830,16.289765,-5.984243,0.973756,0.690935,-0.055405,-0.282168,-0.049267,0.811670,0.057182,0.579221
1403638580.777829,16.341854,-5.986499,0.951521,0.636814,-0.082571,-0.197551,-0.057224,0.815067,0.074983,0.571636
1403638580.927830,16.425479,-5.998228,0.935269,0.602355,-0.086613,-0.044247,-0.062838,0.816804,0.090901,0.566227
1403638581.177830,16.577389,-6.022798,0.949107,0.597041,-0.083589,0.134449,-0.065295,0.816474,0.095364,0.565693
1403638581.227830,16.601609,-6.026614,0.956256,0.559019,-0.087208,0.126603,-0.063733,0.816574,0.095756,0.565664
1403638581.627830,16.799880,-6.048695,1.021467,0.490857,-0.018604,0.196771,-0.052343,0.812720,0.089151,0.573412
1403638581.777829,16.860895,-6.050208,1.045383,0.428366,0.007004,0.084132,-0.050293,0.807821,0.085913,0.580960
1403638582.077829,16.963700,-6.040271,1.057977,0.270550,0.055181,0.027470,-0.049482,0.799421,0.082516,0.593016
1403638582.127830,16.981061,-6.039100,1.061712,0.257553,0.059887,0.097111,-0.047737,0.803772,0.083388,0.587122
1403638582.227830,17.014066,-6.035401,1.075864,0.242099,0.073711,0.196369,-0.047004,0.810332,0.083556,0.578079
1403638583.077829,17.135755,-5.893522,1.519015,0.005419,0.256686,0.494673,-0.042105,0.813644,0.083941,0.573729
1403638583.577829,17.145440,-5.724340,1.688244,-0.007206,0.388598,0.425005,-0.041453,0.816638,0.084250,0.569458
1403638583.927830,17.110818,-5.570975,1.806458,-0.068218,0.484562,0.303469,-0.040605,0.814798,0.086092,0.571876
1403638584.877830,16.761528,-5.056111,1.919455,-0.649153,0.632160,0.236411,-0.046448,0.806813,0.085389,0.582757
1403638585.327830,16.433849,-4.806584,1.947766,-0.686254,0.653527,-0.008180,-0.048496,0.809557,0.082939,0.579127
1403638585.627830,16.228483,-4.631597,1.945414,-0.680783,0.655433,0.122362,-0.048214,0.812033,0.083678,0.575568
1403638585.677830,16.205806,-4.604251,1.952435,-0.687869,0.657318,0.134172,-0.047482,0.813624,0.083872,0.573348
1403638585.877830,16.079769,-4.473200,2.002504,-0.599693,0.695295,0.306824,-0.047738,0.823497,0.083635,0.559090
1403638586.177830,15.918087,-4.261060,2.109259,-0.529293,0.708996,0.278753,-0.049416,0.817510,0.079891,0.568207
1403638586.277829,15.868083,-4.190614,2.132861,-0.521437,0.705142,0.228420,-0.048473,0.814822,0.079830,0.572142
1403638586.677830,15.650649,-3.899695,2.179609,-0.593435,0.751390,0.006234,-0.038660,0.807733,0.085771,0.581995
1403638586.777829,15.600066,-3.846339,2.171915,-0.607477,0.732308,-0.065292,-0.042866,0.808487,0.082844,0.581078
1403638586.877830,15.564972,-3.803057,2.160271,-0.608072,0.708496,-0.129601,-0.046469,0.807764,0.081606,0.581972
1403638587.277829,15.355287,-3.563179,2.104322,-0.625317,0.672527,0.000536,-0.048515,0.810147,0.082305,0.578389
1403638587.427830,15.283720,-3.484824,2.109083,-0.628226,0.651817,0.056381,-0.048890,0.812309,0.081576,0.575416
1403638587.677830,15.168544,-3.346981,2.112447,-0.587451,0.624098,-0.051351,-0.051631,0.813373,0.079480,0.573972
1403638588.227830,14.913746,-3.062253,2.023864,-0.556294,0.560728,-0.231709,-0.040712,0.811840,0.080892,0.576818
1403638588.477829,14.786056,-2.919629,1.993907,-0.557357,0.610340,-0.041965,-0.040153,0.812034,0.081273,0.576527
1403638588.777829,14.596585,-2.722481,2.011118,-0.632697,0.630920,0.120274,-0.047092,0.811064,0.075541,0.578148
1403638589.477829,14.122272,-2.253447,1.952116,-0.691999,0.596738,-0.110865,-0.048755,0.810948,0.073750,0.578401
1403638590.077829,13.677658,-1.883507,1.953434,-0.722911,0.571599,-0.070113,-0.047540,0.814289,0.072098,0.573996
1403638591.177830,12.883679,-1.272490,1.907508,-0.611475,0.485919,0.083623,-0.047736,0.825317,0.069126,0.558388
1403638591.927830,12.601936,-0.893375,1.846414,-0.019477,0.477672,-0.069602,-0.050101,0.837521,0.065801,0.540115
1403638593.127830,12.864497,-0.460964,2.233445,0.471738,0.229805,0.336756,-0.105522,0.824931,0.140725,0.537167
1403638593.877830,13.241124,-0.269485,2.509535,0.422929,0.343902,0.289707,-0.095633,0.791256,0.143041,0.586777
1403638594.527830,13.378629,-0.084276,2.746672,0.049216,0.273195,0.405432,-0.107182,0.789693,0.168477,0.580095
1403638596.527830,13.039242,0.386406,2.936982,-0.486678,0.546938,0.090949,-0.056220,0.787337,0.201701,0.579876
1403638597.077829,12.651556,0.919398,3.098690,-0.943333,1.350946,0.254179,-0.034180,0.778719,0.216884,0.587699
1403638597.477829,12.217820,1.552145,3.183157,-1.287323,1.822192,0.042680,-0.052100,0.776188,0.199437,0.595853
1403638597.727830,11.877454,2.020149,3.182093,-1.466543,1.917976,-0.081840,-0.071627,0.775236,0.184717,0.599796
1403638597.927830,11.575697,2.414315,3.158180,-1.623665,2.014437,-0.147926,-0.060551,0.772066,0.206150,0.598122
1403638598.127830,11.236575,2.856267,3.138936,-1.813040,2.163193,-0.048961,-0.078169,0.772163,0.209901,0.594637
1403638598.427830,10.676411,3.502910,3.127903,-1.909144,2.136132,-0.079607,-0.116930,0.785453,0.193194,0.576255
1403638598.677830,10.199254,4.028650,3.086272,-1.906147,2.072559,-0.220250,-0.125509,0.786785,0.204654,0.568629
1403638599.077829,9.437373,4.835267,3.038402,-1.904859,1.972506,0.004046,-0.164021,0.770814,0.260776,0.557620
1403638599.477829,8.662993,5.606157,3.084630,-1.930816,1.871542,0.223164,-0.202688,0.752590,0.325894,0.535088
1403638599.877830,7.904035,6.352984,3.112881,-1.837689,1.819969,-0.046610,-0.211514,0.752808,0.338980,0.523099
1403638600.027830,7.634856,6.633315,3.097711,-1.775492,1.829980,-0.111233,-0.217844,0.756448,0.330712,0.520541
1403638600.177830,7.380375,6.913695,3.074521,-1.680332,1.802463,-0.167220,-0.230189,0.765595,0.317451,0.509997
1403638600.427830,6.996011,7.351888,3.023289,-1.416780,1.662736,-0.152250,-0.246943,0.778937,0.297819,0.493535
1403638600.627830,6.750288,7.664891,3.010979,-1.123696,1.512433,0.034685,-0.246703,0.782528,0.294606,0.489893
1403638601.027830,6.432871,8.218435,3.057296,-0.595894,1.367870,0.075432,-0.212286,0.781893,0.322078,0.489739
1403638601.327830,6.297179,8.632817,3.064788,-0.410314,1.468454,-0.019325,-0.199028,0.763713,0.335745,0.514202
1403638601.627830,6.181954,9.082123,3.082748,-0.390694,1.510239,0.134605,-0.236100,0.741517,0.357500,0.516337
1403638601.927830,6.061606,9.530367,3.153931,-0.464327,1.471786,0.279307,-0.273897,0.700495,0.425122,0.503547
1403638602.177830,5.944333,9.898497,3.211861,-0.519988,1.421298,0.140322,-0.295770,0.676167,0.461959,0.491846
1403638602.427830,5.794256,10.269387,3.249811,-0.689045,1.352865,0.222799,-0.346798,0.637778,0.481853,0.490703
1403638602.877830,5.464577,10.745323,3.417864,-0.703155,0.455822,0.464789,-0.440390,0.565895,0.517572,0.466839
1403638603.227830,5.217877,10.878828,3.573867,-0.559821,-0.107860,0.254202,-0.473997,0.535778,0.562562,0.414475
1403638603.927830,4.899216,10.709978,3.614144,-0.406843,-0.507341,-0.186484,-0.445387,0.511646,0.610419,0.408944
1403638604.577829,4.569841,10.156754,3.562222,-0.690547,-1.013045,0.068786,-0.432316,0.526992,0.620196,0.388250
1403638605.077829,4.238292,9.611887,3.572433,-0.723285,-1.012211,0.102336,-0.416729,0.548844,0.631276,0.355818
1403638605.777829,3.622765,9.233546,3.600386,-0.922425,-0.713782,-0.025190,-0.406249,0.512129,0.648645,0.389807
1403638606.427830,2.958173,8.670137,3.617582,-1.390080,-0.787389,-0.128443,-0.393637,0.527313,0.643706,0.390679
1403638606.877830,2.453406,8.402792,3.586113,-1.449300,-0.423583,-0.265554,-0.403361,0.538265,0.658213,0.338123
1403638607.427830,1.688375,8.320767,3.530513,-1.333136,-0.006179,-0.170984,-0.473697,0.474257,0.673776,0.310992
1403638608.127830,0.876590,8.353204,3.289786,-0.989214,0.108751,-0.482752,-0.481231,0.476049,0.667905,0.309351
1403638608.677830,0.387786,8.392391,2.954559,-0.777129,-0.029683,-0.614571,-0.489867,0.466026,0.658569,0.330361
1403638609.027830,0.139344,8.363586,2.764999,-0.612052,-0.145579,-0.409029,-0.482983,0.473575,0.664122,0.318430
1403638609.677830,-0.167153,8.269033,2.460258,-0.309974,-0.166731,-0.639717,-0.481841,0.474716,0.664078,0.318551
1403638610.777829,-0.295801,8.017089,1.913399,0.144393,-0.465289,-0.510591,-0.500800,0.465768,0.650171,0.330964
1403638611.477829,-0.099242,7.638977,1.628818,0.417128,-0.654750,-0.293371,-0.485948,0.455566,0.663534,0.340645
1403638611.877830,0.047364,7.333401,1.522043,0.355123,-0.785709,-0.314192,-0.479744,0.468761,0.666178,0.326062
1403638612.727830,0.399186,6.702604,1.331936,0.450546,-0.687377,-0.303251,-0.474022,0.470087,0.664736,0.335333
1403638613.577829,0.723458,6.056615,1.217861,0.337196,-0.758244,-0.085392,-0.473471,0.479280,0.656866,0.338589
1403638614.077829,0.899806,5.657784,1.101896,0.427667,-0.863641,-0.376542,-0.467849,0.511448,0.622374,0.363580
1403638614.427830,1.036318,5.364422,1.017977,0.422869,-0.884963,-0.168062,-0.436478,0.554488,0.595817,0.383444
1403638614.877830,1.213164,5.024214,1.049942,0.540627,-0.816731,0.201916,-0.416768,0.608503,0.554952,0.384780
1403638615.077829,1.357077,4.810681,1.056730,0.650340,-0.862114,0.271040,-0.391685,0.637971,0.525771,0.403904
1403638615.177830,1.425592,4.731892,1.081817,0.711324,-0.866269,0.327710,-0.377065,0.649496,0.506748,0.423294
1403638615.327830,1.530598,4.605232,1.129366,0.739104,-0.854942,0.298312,-0.351045,0.666091,0.477911,0.452432
1403638615.627830,1.752688,4.357255,1.189983,0.714270,-0.830001,0.150448,-0.306204,0.702978,0.414135,0.490462
1403638615.977829,1.998328,4.057617,1.271044,0.670307,-0.859180,0.226750,-0.283261,0.725052,0.375477,0.503075
1403638616.427830,2.314371,3.639208,1.260964,0.678327,-0.922026,-0.312732,-0.238890,0.757075,0.309871,0.523205
1403638616.727830,2.525987,3.344773,1.158000,0.684346,-0.921685,-0.417960,-0.214855,0.780831,0.280367,0.515299
1403638617.027830,2.759042,3.071839,1.049565,0.894434,-0.840769,-0.230602,-0.209020,0.789607,0.276112,0.506556
1403638617.727830,3.446139,2.565259,1.072489,1.073742,-0.498881,0.299914,-0.196626,0.780654,0.304361,0.509201
1403638618.327830,4.100579,2.350067,1.265170,1.112532,-0.216257,0.181166,-0.202341,0.775142,0.310845,0.511458
1403638619.027830,4.880519,2.304276,1.395749,1.123816,0.062080,0.163289,-0.188298,0.774776,0.287023,0.530923
1403638619.527830,5.411118,2.349800,1.396255,0.995314,0.166730,-0.159751,-0.130056,0.797013,0.183693,0.560459
1403638620.727830,6.478571,2.281568,1.264693,0.783895,-0.298137,-0.065077,-0.124446,0.805965,0.144767,0.560338
1403638622.827830,7.457025,1.605111,1.056142,-0.070917,-0.393296,0.212220,-0.121647,0.767688,0.163915,0.607446
1403638624.227830,6.725867,0.899016,1.180075,-0.712617,-0.599015,-0.016407,-0.117413,0.798700,0.155575,0.569290
1403638625.227830,5.952916,0.263509,1.138330,-0.840736,-0.690747,-0.051020,-0.135850,0.796310,0.170914,0.564116
1403638625.977829,5.372236,-0.255890,1.177063,-0.680718,-0.697888,0.034084,-0.131801,0.804702,0.176824,0.551199
1403638627.227830,4.679709,-1.001475,1.080335,-0.338248,-0.400216,-0.041083,-0.121486,0.810475,0.185808,0.542078
1403638628.077829,4.489197,-1.217040,0.973485,-0.175912,-0.127247,-0.129935,-0.113082,0.805235,0.189230,0.550456
1403638628.377830,4.447185,-1.237501,0.942893,-0.122955,-0.010427,-0.063836,-0.112060,0.807598,0.187292,0.547859
1403638628.827830,4.410674,-1.260701,0.862499,-0.135591,-0.026400,-0.096557,-0.127642,0.799866,0.174194,0.559985
1403638629.177830,4.358089,-1.264996,0.877388,-0.067219,-0.056485,-0.065151,-0.116066,0.800496,0.180582,0.559575
1403638629.677830,4.318644,-1.263403,0.864050,-0.018223,0.066518,0.007712,-0.124529,0.812672,0.174135,0.541968
1403638630.177830,4.327271,-1.256986,0.823821,-0.004177,-0.044843,-0.315830,-0.121162,0.792731,0.174124,0.571473
1403638630.277829,4.324587,-1.252264,0.790303,-0.025441,-0.028980,-0.374255,-0.118514,0.796227,0.177512,0.566094
1403638630.327830,4.324303,-1.253241,0.769581,-0.037067,-0.029912,-0.419170,-0.115690,0.799169,0.179097,0.562025
1403638630.377830,4.325249,-1.251597,0.761138,0.023499,0.095701,-0.044132,-0.110710,0.813569,0.184807,0.540091
1403638630.427830,4.329346,-1.249513,0.763120,0.079610,0.080457,0.157386,-0.124479,0.808743,0.175782,0.547300
1403638630.477829,4.334827,-1.249151,0.766897,0.066064,0.065461,0.086369,-0.122231,0.797552,0.177894,0.563313
1403638630.527830,4.333697,-1.253266,0.772693,0.057404,0.057126,-0.042077,-0.121343,0.796869,0.178436,0.564304
