timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638565.077829,-10.279618,-4.805229,2.716096,1.127904,1.560939,-0.471793,0.601176,-0.072661,-0.795695,0.013336
1403638565.327830,-9.972003,-4.299194,2.563268,1.214162,1.749595,-0.635588,0.598553,-0.071350,-0.797811,0.011736
1403638565.527830,-9.738019,-3.953930,2.436377,1.279077,1.840749,-0.562342,0.600877,-0.068539,-0.796386,0.003518
1403638565.727830,-9.451764,-3.562855,2.336701,1.388742,1.873167,-0.408147,0.602791,-0.058866,-0.795529,-0.017379
1403638565.877830,-9.238841,-3.289722,2.280482,1.481250,1.835633,-0.287627,0.597678,-0.054195,-0.799388,-0.028396
1403638566.027830,-9.002808,-3.015342,2.225653,1.526092,1.771515,-0.355267,0.594181,-0.055701,-0.801786,-0.030893
1403638566.177830,-8.769658,-2.761139,2.156480,1.570926,1.708045,-0.497336,0.593577,-0.055850,-0.802233,-0.030209
1403638566.477829,-8.309898,-2.291675,1.967924,1.533362,1.572352,-0.688084,0.591296,-0.055282,-0.804049,-0.028661
1403638566.727830,-7.958122,-1.948332,1.782985,1.462389,1.452063,-0.827922,0.564840,-0.051955,-0.823171,-0.025445
1403638567.027830,-7.558534,-1.545131,1.527230,1.217309,1.361892,-0.864934,0.541852,-0.045364,-0.838907,-0.023957
1403638567.477829,-7.086023,-0.964246,1.116843,1.099121,1.209069,-0.936339,0.584321,-0.039985,-0.809807,-0.034456
1403638567.927830,-6.630635,-0.477529,0.796260,0.947997,0.982102,-0.554215,0.563863,-0.046152,-0.823648,-0.039278
1403638568.827830,-5.983880,0.199714,0.493515,0.547743,0.533887,-0.294648,0.557711,-0.043746,-0.827519,-0.047529
1403638570.627830,-5.645606,0.461446,0.271389,0.011466,0.011278,-0.356378,0.568708,-0.114394,-0.814259,-0.021546
1403638571.177830,-5.578444,0.647121,0.053794,0.377602,0.530929,-0.381381,0.577294,-0.232313,-0.776776,-0.096821
1403638571.827830,-5.241756,1.055566,-0.058219,0.649034,0.740780,-0.254870,0.550478,-0.283604,-0.768997,-0.158655
1403638572.527830,-4.742724,1.716577,-0.107885,0.793363,1.022330,-0.087214,0.500964,-0.399609,-0.728868,-0.241037
1403638573.177830,-4.303278,2.443189,-0.070270,0.535032,1.229053,0.052230,0.478586,-0.404146,-0.734334,-0.261486
1403638573.777829,-4.059831,3.210073,0.028354,0.208836,1.382049,0.291504,0.472368,-0.405779,-0.732833,-0.274168
1403638574.077829,-4.000369,3.609064,0.108730,0.131882,1.336089,0.140469,0.488271,-0.445348,-0.685426,-0.305691
1403638574.377830,-3.960935,3.968147,0.129465,0.284261,1.209704,0.017994,0.482140,-0.510170,-0.629853,-0.332495
1403638574.827830,-3.795044,4.498252,0.171673,0.432493,1.093276,0.201916,0.434161,-0.552724,-0.601723,-0.379381
1403638575.427830,-3.545943,5.141522,0.199680,0.514268,1.098330,-0.093413,0.429219,-0.567924,-0.605527,-0.355769
1403638575.777829,-3.348863,5.573195,0.186043,0.560858,1.228370,0.076189,0.411095,-0.556110,-0.626527,-0.359453
1403638576.177830,-3.151640,6.138869,0.285884,0.430325,1.421382,0.359098,0.410697,-0.551391,-0.630397,-0.360410
1403638576.777829,-2.982445,7.095661,0.411020,0.086638,1.635819,0.080258,0.397346,-0.534801,-0.638811,-0.384740
1403638577.127830,-3.008429,7.647079,0.415897,-0.120066,1.584385,0.059181,0.422399,-0.538275,-0.622314,-0.380217
1403638577.377830,-3.048260,8.037664,0.453953,-0.199259,1.562178,0.253476,0.416632,-0.534500,-0.625820,-0.386106
1403638577.827830,-3.214797,8.700750,0.531681,-0.419972,1.495867,0.036570,0.416126,-0.536613,-0.627072,-0.381663
1403638578.227830,-3.440859,9.280519,0.567330,-0.580876,1.492406,0.220218,0.429133,-0.539860,-0.621168,-0.372219
1403638578.727830,-3.745574,9.984880,0.632052,-0.500150,1.414133,0.015347,0.432120,-0.542310,-0.617220,-0.371770
1403638579.377830,-4.145676,10.870782,0.683011,-0.657529,1.323349,0.192061,0.432009,-0.537157,-0.619826,-0.375028
1403638579.977829,-4.545841,11.602542,0.707520,-0.658715,1.087322,-0.125666,0.475649,-0.462734,-0.665529,-0.341624
1403638580.277829,-4.729607,11.877705,0.666202,-0.632109,0.819846,-0.237905,0.531489,-0.358305,-0.713856,-0.282044
1403638580.477829,-4.819133,11.936290,0.600962,-0.517697,0.664055,-0.317946,0.545713,-0.315901,-0.742352,-0.226533
1403638580.677830,-4.892131,11.997796,0.534433,-0.430308,0.563582,-0.313128,0.548808,-0.288495,-0.760175,-0.194205
1403638580.777829,-4.933060,12.049909,0.509344,-0.377802,0.545588,-0.231866,0.545389,-0.273771,-0.770548,-0.184010
1403638580.927830,-4.964005,12.095753,0.492935,-0.338155,0.509891,-0.077869,0.542963,-0.260168,-0.778651,-0.176638
1403638581.177830,-5.053414,12.257703,0.509990,-0.340955,0.537334,0.106152,0.543581,-0.255802,-0.780204,-0.174220
1403638581.227830,-5.071867,12.285256,0.515869,-0.321815,0.521157,0.095078,0.542828,-0.255526,-0.780484,-0.175655
1403638581.627830,-5.178817,12.451160,0.578288,-0.310080,0.398511,0.174676,0.545634,-0.259512,-0.773934,-0.189430
1403638581.777829,-5.213571,12.491879,0.598250,-0.287661,0.324528,0.059242,0.550830,-0.260711,-0.768679,-0.193823
1403638582.077829,-5.271264,12.530145,0.611774,-0.204426,0.132027,0.012199,0.561621,-0.260336,-0.759511,-0.199873
1403638582.127830,-5.282885,12.540659,0.616522,-0.201600,0.114361,0.087412,0.555482,-0.261444,-0.763855,-0.199024
1403638582.227830,-5.291466,12.542050,0.634009,-0.186437,0.076549,0.195126,0.547070,-0.264014,-0.769846,-0.195822
1403638583.077829,-5.493633,12.567421,1.105120,-0.184976,-0.167171,0.515087,0.541140,-0.265284,-0.773281,-0.197053
1403638583.577829,-5.656343,12.500351,1.293278,-0.298211,-0.227842,0.461383,0.536208,-0.267060,-0.776294,-0.196276
1403638583.927830,-5.775395,12.371090,1.435987,-0.351996,-0.337660,0.353352,0.537468,-0.265142,-0.775538,-0.198395
1403638584.877830,-5.928928,11.786757,1.507447,-0.051146,-0.882051,0.257207,0.550231,-0.262668,-0.767424,-0.198273
1403638585.327830,-5.917932,11.358187,1.540979,-0.047169,-0.939783,0.011397,0.548115,-0.265773,-0.768655,-0.195204
1403638585.627830,-5.895599,11.111317,1.514198,-0.037145,-0.925849,0.126292,0.545295,-0.265005,-0.771205,-0.194086
1403638585.677830,-5.897471,11.068585,1.519869,-0.032769,-0.939175,0.140236,0.543078,-0.265331,-0.772733,-0.193790
1403638585.877830,-5.909889,10.915751,1.579905,-0.115939,-0.867739,0.318692,0.529810,-0.270162,-0.781832,-0.187256
1403638586.177830,-5.936442,10.644575,1.700016,-0.160217,-0.834727,0.304053,0.538543,-0.271275,-0.774916,-0.189513
1403638586.277829,-5.959966,10.553273,1.724944,-0.171399,-0.833866,0.253790,0.541802,-0.270128,-0.772525,-0.191723
1403638586.677830,-6.084443,10.176340,1.796397,-0.212224,-0.951859,0.044892,0.545658,-0.262833,-0.768728,-0.205514
1403638586.777829,-6.083799,10.073436,1.787305,-0.187741,-0.977643,-0.025244,0.546376,-0.265239,-0.768531,-0.201214
1403638586.877830,-6.065369,9.984809,1.774181,-0.143124,-0.997639,-0.090468,0.548846,-0.265739,-0.767273,-0.198590
1403638587.277829,-6.098886,9.737731,1.706810,-0.090118,-0.909011,0.016895,0.546829,-0.265487,-0.769657,-0.195249
1403638587.427830,-6.112115,9.590302,1.710989,-0.082168,-0.937162,0.070308,0.544395,-0.266497,-0.771422,-0.193705
1403638587.677830,-6.132878,9.442852,1.720186,-0.081737,-0.852264,-0.034806,0.544701,-0.268823,-0.771267,-0.190225
1403638588.227830,-6.175747,9.064380,1.623052,-0.054039,-0.783614,-0.223261,0.543999,-0.264457,-0.771182,-0.198521
1403638588.477829,-6.191239,8.920548,1.604793,-0.076020,-0.777626,-0.026440,0.543611,-0.264392,-0.771643,-0.197869
1403638588.777829,-6.215647,8.651981,1.621372,-0.036148,-0.847272,0.132377,0.547779,-0.269542,-0.768313,-0.192306
1403638589.477829,-6.306210,7.990357,1.577142,-0.003937,-0.877040,-0.091204,0.547471,-0.273506,-0.766837,-0.193469
1403638590.077829,-6.301369,7.436927,1.588748,0.026029,-0.873363,-0.054390,0.542536,-0.277011,-0.769052,-0.193590
1403638591.177830,-6.274788,6.384690,1.531353,0.003472,-0.763901,0.081805,0.528172,-0.284377,-0.777852,-0.187387
1403638591.927830,-6.387592,5.945972,1.459875,-0.369205,-0.301880,-0.080972,0.512941,-0.292883,-0.787132,-0.177606
1403638593.127830,-6.840816,5.798665,1.827978,-0.470866,0.220601,0.311874,0.533881,-0.219982,-0.806593,-0.126429
1403638593.877830,-7.202600,5.965017,2.083015,-0.507608,0.087349,0.251355,0.575283,-0.203490,-0.776564,-0.156813
1403638594.527830,-7.392722,5.959857,2.285755,-0.189306,-0.151848,0.356272,0.574156,-0.180147,-0.785654,-0.143669
1403638596.527830,-7.564394,5.332790,2.557671,-0.113826,-0.749042,0.077529,0.551747,-0.149551,-0.798254,-0.189737
1403638597.077829,-7.702657,4.696515,2.726876,-0.433723,-1.596686,0.248296,0.549800,-0.132578,-0.796778,-0.212810
1403638597.477829,-7.912945,3.954606,2.804160,-0.560657,-2.173013,0.033468,0.565250,-0.147443,-0.786733,-0.199505
1403638597.727830,-8.039990,3.396060,2.808513,-0.508081,-2.357503,-0.088826,0.576941,-0.160095,-0.779660,-0.183400
1403638597.927830,-8.130903,2.929239,2.793026,-0.469484,-2.525564,-0.149466,0.571022,-0.139550,-0.785758,-0.192443
1403638598.127830,-8.276542,2.385830,2.774639,-0.474807,-2.762152,-0.046625,0.575680,-0.135884,-0.787244,-0.174278
1403638598.427830,-8.410673,1.543051,2.761865,-0.394501,-2.818835,-0.085151,0.575040,-0.155887,-0.792334,-0.131266
1403638598.677830,-8.505066,0.850626,2.722279,-0.353386,-2.764912,-0.217784,0.571433,-0.145548,-0.798704,-0.119765
1403638599.077829,-8.620065,-0.220876,2.688556,-0.274882,-2.671050,0.024406,0.577152,-0.087000,-0.808040,-0.079891
1403638599.477829,-8.694442,-1.272267,2.754375,-0.176616,-2.605258,0.258056,0.572793,-0.019685,-0.818676,-0.035473
1403638599.877830,-8.786905,-2.332213,2.791666,-0.215404,-2.504221,-0.003420,0.565531,-0.007348,-0.824334,-0.022924
1403638600.027830,-8.813229,-2.706078,2.782058,-0.254941,-2.459483,-0.064047,0.565732,-0.014909,-0.824322,-0.014811
1403638600.177830,-8.870100,-3.076347,2.763650,-0.298520,-2.369673,-0.110744,0.561151,-0.029993,-0.827170,0.001417
1403638600.427830,-8.975376,-3.645854,2.721482,-0.379294,-2.074390,-0.096411,0.552521,-0.052399,-0.831492,0.024331
1403638600.627830,-9.042412,-4.035498,2.717409,-0.441918,-1.760114,0.096859,0.549005,-0.055527,-0.833562,0.025979
1403638601.027830,-9.264509,-4.568726,2.790038,-0.691313,-1.217189,0.146187,0.534670,-0.027825,-0.844593,-0.004012
1403638601.327830,-9.482854,-4.900526,2.817737,-0.872134,-1.130506,0.062079,0.551829,-0.006521,-0.833537,-0.025639
1403638601.627830,-9.735022,-5.250386,2.858688,-0.900123,-1.143251,0.216807,0.569544,0.023963,-0.821584,0.006655
1403638601.927830,-9.973594,-5.577022,2.952178,-0.799223,-1.166400,0.350582,0.573039,0.104241,-0.811588,0.045657
1403638602.177830,-10.147223,-5.856726,3.017897,-0.708471,-1.175894,0.201502,0.570674,0.148503,-0.804642,0.069483
1403638602.427830,-10.280433,-6.132181,3.064813,-0.520952,-1.234650,0.274279,0.589575,0.182530,-0.778078,0.116965
1403638602.877830,-10.394487,-6.646055,3.222235,0.142934,-0.705486,0.479180,0.601871,0.245044,-0.730016,0.211614
1403638603.227830,-10.327559,-6.960853,3.399928,0.475264,-0.371076,0.242749,0.568791,0.300951,-0.720546,0.258293
1403638603.927830,-10.048589,-7.313129,3.431282,0.576177,-0.296163,-0.260672,0.548991,0.355519,-0.720077,0.231735
1403638604.577829,-9.521822,-7.488382,3.287055,1.043145,-0.399384,-0.102743,0.524828,0.356512,-0.737930,0.230004
1403638605.077829,-9.026747,-7.617893,3.242059,1.100448,-0.468603,-0.125700,0.495928,0.349564,-0.759240,0.235406
1403638605.777829,-8.247060,-7.660419,3.177660,1.149463,-0.352866,-0.173933,0.530778,0.372598,-0.731127,0.211901
1403638606.427830,-7.341893,-7.633850,3.188508,1.739344,-0.297968,-0.324823,0.526303,0.376282,-0.734835,0.203546
1403638606.877830,-6.556089,-7.875913,3.117121,1.984325,-0.700283,-0.511684,0.484907,0.381437,-0.754091,0.225210
1403638607.427830,-5.634802,-8.390346,3.050100,1.814011,-0.744162,-0.329716,0.489982,0.405773,-0.711659,0.298004
1403638608.127830,-5.147959,-9.013616,2.849405,1.054192,-0.721222,-0.597526,0.495100,0.390391,-0.714273,0.303785
1403638608.677830,-5.018420,-9.361797,2.531345,0.754106,-0.625931,-0.776767,0.495611,0.403987,-0.703905,0.309328
1403638609.027830,-4.905577,-9.492280,2.354417,0.686471,-0.448319,-0.578164,0.467358,0.417656,-0.715358,0.308875
1403638609.677830,-4.775062,-9.730564,2.093690,0.346423,-0.144197,-0.641972,0.470540,0.416376,-0.713849,0.309261
1403638610.777829,-4.576516,-9.451012,1.644843,0.179062,0.562499,-0.499708,0.485993,0.414617,-0.699308,0.320736
1403638611.477829,-4.240718,-9.059649,1.349885,0.461091,1.003173,-0.233802,0.496073,0.415861,-0.698791,0.304405
1403638611.877830,-4.084265,-8.774881,1.246250,0.616083,1.003905,-0.258639,0.483921,0.408850,-0.712177,0.302434
1403638612.727830,-3.849752,-8.124433,1.049197,0.377865,0.903774,-0.277245,0.491485,0.409937,-0.709465,0.295049
1403638613.577829,-3.679854,-7.482884,0.895340,0.386582,0.746776,-0.117987,0.492900,0.403490,-0.713000,0.293043
1403638614.077829,-3.599925,-7.134899,0.747487,0.356562,0.864291,-0.416874,0.516611,0.360235,-0.726161,0.275747
1403638614.427830,-3.498232,-6.819875,0.637954,0.378649,0.903355,-0.191453,0.523363,0.319794,-0.752895,0.238670
1403638614.877830,-3.347643,-6.491464,0.667627,0.334139,0.965590,0.216652,0.521111,0.259117,-0.783226,0.218763
1403638615.077829,-3.338725,-6.343039,0.729179,0.192060,1.006946,0.279389,0.530579,0.214594,-0.798040,0.188586
1403638615.177830,-3.324544,-6.250386,0.758101,0.152972,1.033467,0.337391,0.543694,0.190081,-0.800380,0.166290
1403638615.327830,-3.297402,-6.107021,0.809956,0.132350,1.017645,0.312098,0.559807,0.155754,-0.803479,0.129479
1403638615.627830,-3.242350,-5.803955,0.867151,0.163580,0.964112,0.152566,0.575893,0.082288,-0.810043,0.073344
1403638615.977829,-3.156568,-5.456746,0.932453,0.242047,0.952855,0.221780,0.577915,0.037284,-0.813838,0.047400
1403638616.427830,-3.031671,-4.958271,0.929338,0.280669,1.012835,-0.303217,0.576982,-0.035992,-0.815960,-0.001146
1403638616.727830,-2.936659,-4.598597,0.834720,0.269849,1.037256,-0.406811,0.559043,-0.073155,-0.825695,-0.018604
1403638617.027830,-2.888832,-4.279618,0.728725,0.059236,1.127972,-0.218191,0.548628,-0.080445,-0.831939,-0.020251
1403638617.727830,-2.920902,-3.472627,0.748349,-0.296980,1.050144,0.302997,0.546125,-0.051557,-0.835515,-0.031758
1403638618.327830,-3.184331,-2.862029,0.934639,-0.551418,0.916342,0.174653,0.550498,-0.043945,-0.833262,-0.026579
1403638619.027830,-3.674988,-2.290843,1.053194,-0.795217,0.760516,0.145716,0.562120,-0.066304,-0.823053,-0.046960
1403638619.527830,-4.084187,-1.908990,1.054495,-0.813845,0.628911,-0.175315,0.564115,-0.169347,-0.800420,-0.111471
1403638620.727830,-4.822881,-0.972533,0.907415,-0.364664,0.852482,-0.098822,0.562016,-0.208339,-0.792048,-0.115735
1403638622.827830,-5.040380,0.390155,0.615258,0.346075,0.293969,0.145152,0.608545,-0.173378,-0.761691,-0.139429
1403638624.227830,-3.933562,0.290392,0.658237,1.044533,-0.137864,-0.112459,0.576074,-0.192315,-0.783925,-0.128913
1403638625.227830,-2.770218,0.139249,0.583149,1.299345,-0.184023,-0.131071,0.579986,-0.175216,-0.788026,-0.109248
1403638625.977829,-1.907984,0.047331,0.640430,1.196515,-0.056422,-0.029663,0.564868,-0.173304,-0.799635,-0.107126
1403638627.227830,-0.930273,0.152665,0.631503,0.535474,0.137304,0.049490,0.548096,-0.169386,-0.813258,-0.097550
1403638628.077829,-0.861063,-0.003704,0.536101,0.191710,-0.036607,-0.148868,0.542446,-0.172893,-0.810334,-0.138642
1403638628.377830,-0.800056,-0.006544,0.517173,0.085230,-0.057768,-0.078870,0.541128,-0.172628,-0.812304,-0.132456
1403638628.827830,-0.740883,-0.042732,0.502961,0.075952,-0.017885,-0.099140,0.558940,-0.182851,-0.800525,-0.115382
1403638629.177830,-0.684695,-0.073714,0.465330,0.064699,-0.043862,-0.050145,0.554692,-0.172075,-0.803820,-0.128767
1403638629.677830,-0.679637,-0.123296,0.472217,-0.087821,-0.080215,0.030005,0.541939,-0.184955,-0.812011,-0.112837
1403638630.177830,-0.692010,-0.130854,0.427486,-0.021338,0.012229,-0.316684,0.567056,-0.174027,-0.794662,-0.129140
1403638630.277829,-0.696252,-0.129929,0.393978,-0.021098,-0.002555,-0.373050,0.560513,-0.174260,-0.799071,-0.130187
1403638630.327830,-0.695918,-0.130152,0.374711,-0.017237,-0.017524,-0.407195,0.553898,-0.174108,-0.803390,-0.132132
1403638630.377830,-0.700493,-0.132801,0.368804,-0.151250,-0.046035,-0.035745,0.532458,-0.176006,-0.818404,-0.125517
1403638630.427830,-0.706718,-0.132706,0.373294,-0.176637,0.004069,0.165091,0.545981,-0.181142,-0.809597,-0.117106
1403638630.477829,-0.712311,-0.132155,0.379993,-0.158251,-0.001970,0.091162,0.559672,-0.173918,-0.800549,-0.125672
1403638630.527830,-0.717378,-0.132479,0.380978,-0.153247,-0.008122,-0.034344,0.560016,-0.173394,-0.800352,-0.126825
