timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638597.727830,-8.069011,3.453016,2.820850,-0.506488,-2.367508,-0.067178,0.576931,-0.157567,-0.780303,-0.182863
1403638597.927830,-8.174609,2.963592,2.801315,-0.480690,-2.553600,-0.133580,0.570849,-0.136685,-0.786418,-0.192340
1403638598.127830,-8.283870,2.417958,2.780548,-0.461882,-2.793125,-0.034555,0.575035,-0.133303,-0.788026,-0.174849
1403638598.427830,-8.407890,1.572830,2.776058,-0.376879,-2.842337,-0.063767,0.574542,-0.153964,-0.793008,-0.131701
1403638598.677830,-8.495475,0.867820,2.738190,-0.330613,-2.799346,-0.206472,0.571234,-0.144109,-0.798970,-0.120765
1403638599.077829,-8.611994,-0.238145,2.695403,-0.255194,-2.733698,0.015710,0.577467,-0.086384,-0.807747,-0.081342
1403638599.477829,-8.693054,-1.328370,2.747143,-0.162102,-2.685491,0.235520,0.573290,-0.019432,-0.818291,-0.036973
1403638599.877830,-8.762968,-2.386954,2.781694,-0.183713,-2.579014,-0.034251,0.566131,-0.007584,-0.823928,-0.023913
1403638600.027830,-8.800312,-2.773337,2.768537,-0.232761,-2.536843,-0.098699,0.566414,-0.016591,-0.823780,-0.017085
1403638600.177830,-8.844833,-3.146932,2.748027,-0.273203,-2.444555,-0.155111,0.562007,-0.032424,-0.826480,-0.001396
1403638600.427830,-8.923244,-3.720420,2.701087,-0.336328,-2.150502,-0.138543,0.554000,-0.055763,-0.830374,0.020789
1403638600.627830,-8.999824,-4.108160,2.691345,-0.413632,-1.827762,0.047802,0.550555,-0.060181,-0.832332,0.022097
1403638601.027830,-9.208033,-4.711462,2.741745,-0.645313,-1.338681,0.087923,0.536133,-0.034981,-0.843357,-0.009259
1403638601.327830,-9.430189,-5.084321,2.751941,-0.844394,-1.265955,-0.006799,0.552806,-0.015089,-0.832564,-0.031772
1403638601.627830,-9.691325,-5.462472,2.772999,-0.888914,-1.279416,0.147742,0.570232,0.013823,-0.821371,0.000829
1403638601.927830,-9.947034,-5.848889,2.847352,-0.813416,-1.315489,0.292544,0.574494,0.092360,-0.812292,0.040088
1403638602.177830,-10.144084,-6.183922,2.907566,-0.744299,-1.333796,0.152352,0.572892,0.135888,-0.805710,0.064500
1403638602.427830,-10.320592,-6.548795,2.947199,-0.589249,-1.427614,0.233922,0.593060,0.169773,-0.779224,0.110781
1403638602.877830,-10.455769,-7.115821,3.119240,0.094714,-0.856276,0.472602,0.610807,0.231699,-0.728748,0.205323
1403638603.227830,-10.373934,-7.382107,3.273845,0.427944,-0.370459,0.256790,0.577784,0.284188,-0.720507,0.257409
1403638603.927830,-10.027639,-7.500511,3.305572,0.611428,0.026105,-0.192372,0.561470,0.335642,-0.719488,0.233266
1403638604.577829,-9.407666,-7.405948,3.253211,1.137339,0.162730,0.062397,0.537752,0.334739,-0.738854,0.229916
1403638605.077829,-8.887239,-7.375538,3.251547,1.139241,0.176967,0.100593,0.509366,0.336548,-0.756375,0.234943
1403638605.777829,-8.154148,-7.342285,3.291987,1.104539,-0.140284,0.045322,0.536959,0.364235,-0.733300,0.203190
1403638606.427830,-7.263056,-7.517643,3.339307,1.485730,-0.528991,-0.107551,0.523731,0.365256,-0.743905,0.197211
1403638606.877830,-6.734577,-7.853319,3.250389,1.369430,-0.797637,-0.316270,0.482016,0.375955,-0.758416,0.226109
1403638607.427830,-6.004008,-8.382984,3.125917,1.119364,-1.059188,-0.268465,0.473252,0.432647,-0.707061,0.298183
1403638608.127830,-5.551502,-9.051837,2.871743,0.721646,-0.838072,-0.553532,0.474079,0.421616,-0.710330,0.304829
1403638608.677830,-5.306787,-9.433289,2.602393,0.645261,-0.589087,-0.650683,0.487244,0.424003,-0.699504,0.305795
1403638609.027830,-5.217090,-9.509912,2.481647,0.567425,-0.324138,-0.411736,0.483238,0.417319,-0.705705,0.307095
1403638609.677830,-4.895602,-9.695789,2.137883,0.399388,-0.107123,-0.653201,0.478159,0.421300,-0.706708,0.307302
1403638610.777829,-4.659254,-9.643469,1.612614,0.260607,0.372814,-0.496589,0.497462,0.412063,-0.694307,0.317290
1403638611.477829,-4.494930,-9.249298,1.314799,0.236427,0.767137,-0.300421,0.511112,0.415315,-0.690172,0.299910
1403638611.877830,-4.376728,-8.951351,1.202248,0.361859,0.804080,-0.324244,0.497239,0.410937,-0.702694,0.300174
1403638612.727830,-4.127934,-8.286203,0.998149,0.213703,0.803048,-0.307887,0.504524,0.408148,-0.702761,0.291544
1403638613.577829,-3.875102,-7.649533,0.893064,0.317192,0.735583,-0.084721,0.507304,0.397898,-0.707309,0.289865
1403638614.077829,-3.710552,-7.281648,0.790330,0.318461,0.847594,-0.371600,0.527039,0.353730,-0.722454,0.274175
1403638614.427830,-3.578225,-6.998159,0.692805,0.353919,0.864045,-0.172585,0.531454,0.312814,-0.750229,0.238415
1403638614.877830,-3.423724,-6.608364,0.674378,0.290277,0.977951,0.174654,0.525955,0.252537,-0.781242,0.221919
1403638615.077829,-3.339801,-6.362286,0.709603,0.239962,1.065920,0.258007,0.533732,0.210786,-0.796898,0.188774
1403638615.177830,-3.318414,-6.255795,0.736653,0.206118,1.105974,0.320431,0.545018,0.188576,-0.799624,0.167241
1403638615.327830,-3.292378,-6.090734,0.782526,0.172148,1.123095,0.291015,0.560811,0.155175,-0.802582,0.131491
1403638615.627830,-3.247827,-5.756101,0.842788,0.167012,1.090673,0.145308,0.576099,0.081871,-0.809745,0.075622
1403638615.977829,-3.180620,-5.372250,0.922574,0.217412,1.078123,0.222725,0.578125,0.037319,-0.813597,0.049564
1403638616.427830,-3.068905,-4.862206,0.908404,0.257914,1.118508,-0.319042,0.577736,-0.035715,-0.815430,0.001028
1403638616.727830,-2.983974,-4.514913,0.801923,0.254215,1.118089,-0.424693,0.560500,-0.072417,-0.824792,-0.017525
1403638617.027830,-2.927703,-4.159671,0.691513,0.057808,1.226568,-0.236884,0.550016,-0.080005,-0.831110,-0.019105
1403638617.727830,-2.992465,-3.310363,0.712931,-0.320280,1.140398,0.299836,0.547247,-0.050584,-0.834861,-0.031589
1403638618.327830,-3.253634,-2.673715,0.906279,-0.560966,0.983738,0.184995,0.551643,-0.042308,-0.832557,-0.027434
1403638619.027830,-3.721434,-2.049173,1.039283,-0.777219,0.810966,0.169483,0.563392,-0.063827,-0.822293,-0.048267
1403638619.527830,-4.094416,-1.684073,1.039601,-0.772130,0.639636,-0.154621,0.565571,-0.167290,-0.799578,-0.113258
1403638620.727830,-4.725012,-0.850709,0.908169,-0.281962,0.780121,-0.065211,0.562913,-0.206512,-0.791525,-0.118218
1403638622.827830,-4.851704,0.320783,0.695355,0.331023,0.209783,0.207972,0.604380,-0.173497,-0.764792,-0.140436
1403638624.227830,-3.857993,0.246765,0.809012,0.893363,-0.127943,-0.026975,0.568407,-0.193846,-0.789244,-0.128241
1403638625.227830,-2.887910,0.083984,0.740715,1.050755,-0.168407,-0.075062,0.572510,-0.178611,-0.792642,-0.109852
1403638625.977829,-2.051512,-0.036200,0.745858,0.995197,-0.068676,-0.000685,0.561019,-0.176249,-0.801467,-0.108886
1403638627.227830,-0.916726,-0.133487,0.564896,0.682317,-0.098581,-0.053983,0.558114,-0.168071,-0.804016,-0.117610
1403638628.077829,-0.843651,-0.083855,0.528131,0.207940,-0.109079,-0.158111,0.552606,-0.168145,-0.805385,-0.133116
1403638628.377830,-0.771040,-0.090082,0.529240,0.094516,-0.113043,-0.073861,0.547943,-0.169992,-0.808949,-0.128272
1403638628.827830,-0.727663,-0.123646,0.524142,0.085836,-0.061437,-0.082658,0.564901,-0.181044,-0.797247,-0.111888
1403638629.177830,-0.685745,-0.132375,0.496189,0.074903,-0.045920,-0.049173,0.559133,-0.170556,-0.801645,-0.125091
1403638629.677830,-0.663110,-0.164175,0.494251,-0.050401,-0.072617,0.027461,0.545774,-0.182353,-0.810536,-0.109083
1403638630.177830,-0.682968,-0.161035,0.442263,0.018579,0.008053,-0.306893,0.571077,-0.172771,-0.792583,-0.125848
1403638630.277829,-0.678226,-0.159490,0.404095,0.030428,-0.008871,-0.370848,0.565756,-0.172074,-0.796500,-0.126062
1403638630.327830,-0.675686,-0.159056,0.381723,0.041395,-0.015341,-0.418319,0.561469,-0.172188,-0.799397,-0.126818
1403638630.377830,-0.678507,-0.161464,0.375108,-0.093463,-0.054435,-0.038343,0.539122,-0.172629,-0.815205,-0.122478
1403638630.427830,-0.684332,-0.163085,0.380188,-0.120897,-0.006263,0.167280,0.550972,-0.178649,-0.807332,-0.112750
1403638630.477829,-0.690851,-0.164399,0.389015,-0.106424,-0.014067,0.100679,0.564476,-0.171596,-0.798213,-0.121534
1403638630.527830,-0.693505,-0.163909,0.393657,-0.100404,-0.016667,-0.031223,0.564899,-0.170537,-0.797953,-0.122794
