timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638568.827830,-6.081727,0.214841,0.554125,0.546336,0.537198,-0.301149,0.554583,-0.046428,-0.829495,-0.047261
1403638570.627830,-5.684015,0.473948,0.283435,0.010561,0.015099,-0.353010,0.569629,-0.113480,-0.813774,-0.020055
1403638571.177830,-5.617575,0.648505,0.081789,0.380736,0.544920,-0.374704,0.577482,-0.232053,-0.776781,-0.096302
1403638571.827830,-5.253025,1.087970,-0.061737,0.651823,0.763801,-0.256580,0.550442,-0.283537,-0.768863,-0.159542
1403638572.527830,-4.724894,1.717693,-0.117137,0.814562,1.021029,-0.089480,0.501114,-0.399577,-0.728850,-0.240829
1403638573.177830,-4.280502,2.443650,-0.070302,0.552098,1.234479,0.053888,0.478470,-0.404360,-0.734255,-0.261586
1403638573.777829,-4.055658,3.218344,0.032801,0.208153,1.398967,0.293157,0.472129,-0.405742,-0.733181,-0.273704
1403638574.077829,-4.005862,3.613580,0.113853,0.120700,1.352459,0.141559,0.488029,-0.444924,-0.685857,-0.305726
1403638574.377830,-3.963499,3.986827,0.133998,0.278280,1.223868,0.023417,0.481901,-0.509883,-0.630133,-0.332750
1403638574.827830,-3.803416,4.512812,0.175986,0.417017,1.099674,0.207325,0.433396,-0.552782,-0.601729,-0.380160
1403638575.427830,-3.558982,5.173286,0.205883,0.488250,1.112055,-0.085198,0.428389,-0.568061,-0.605795,-0.356093
1403638575.777829,-3.374328,5.600350,0.193912,0.520894,1.234382,0.088516,0.410328,-0.556271,-0.626734,-0.359720
1403638576.177830,-3.191343,6.158551,0.299558,0.384764,1.426063,0.374083,0.409979,-0.551743,-0.630390,-0.360701
1403638576.777829,-3.040147,7.102086,0.428112,0.039021,1.632722,0.093204,0.396330,-0.535520,-0.638559,-0.385206
1403638577.127830,-3.069925,7.664448,0.432820,-0.161255,1.595189,0.065488,0.421491,-0.539265,-0.621679,-0.380860
1403638577.377830,-3.119741,8.051799,0.464521,-0.239577,1.572005,0.257054,0.416140,-0.535159,-0.625327,-0.386523
1403638577.827830,-3.278401,8.727886,0.537715,-0.446883,1.512077,0.038269,0.416528,-0.536532,-0.626846,-0.381709
1403638578.227830,-3.493318,9.306572,0.568204,-0.600360,1.505555,0.218022,0.429565,-0.539329,-0.621225,-0.372395
1403638578.727830,-3.787913,10.011779,0.631689,-0.504514,1.429615,0.015752,0.432643,-0.542998,-0.616518,-0.371321
1403638579.377830,-4.170286,10.886976,0.684239,-0.657810,1.330761,0.197799,0.432015,-0.537815,-0.619160,-0.375177
1403638579.977829,-4.544554,11.599654,0.703745,-0.654919,1.084972,-0.115576,0.475933,-0.462725,-0.665438,-0.341417
1403638580.277829,-4.733664,11.857150,0.661224,-0.633282,0.810776,-0.225907,0.531155,-0.357746,-0.714166,-0.282598
1403638580.477829,-4.823395,11.948941,0.604890,-0.521176,0.669607,-0.298159,0.545426,-0.315476,-0.742777,-0.226421
1403638580.677830,-4.893835,12.022237,0.543526,-0.431825,0.565845,-0.294283,0.548733,-0.288280,-0.760411,-0.193830
1403638580.777829,-4.924486,12.051849,0.520592,-0.375099,0.534492,-0.211955,0.545227,-0.273788,-0.770697,-0.183828
1403638580.927830,-4.967311,12.115335,0.509050,-0.339637,0.501711,-0.057979,0.542490,-0.260233,-0.778974,-0.176492
1403638581.177830,-5.049356,12.248949,0.522448,-0.336147,0.511851,0.125299,0.543071,-0.256131,-0.780493,-0.174014
1403638581.227830,-5.062141,12.273742,0.529484,-0.316944,0.504517,0.117578,0.542317,-0.255718,-0.780846,-0.175445
1403638581.627830,-5.177388,12.443045,0.592930,-0.321393,0.402954,0.194244,0.544675,-0.259950,-0.774569,-0.189224
1403638581.777829,-5.210531,12.482852,0.618409,-0.297175,0.330051,0.083983,0.550623,-0.260840,-0.768819,-0.194155
1403638582.077829,-5.279650,12.543199,0.633547,-0.221718,0.159941,0.033660,0.561046,-0.260577,-0.759826,-0.199975
1403638582.127830,-5.285811,12.547424,0.639597,-0.210982,0.133211,0.110604,0.554960,-0.261642,-0.764133,-0.199099
1403638582.227830,-5.306589,12.566077,0.656269,-0.201397,0.101709,0.217817,0.546470,-0.264248,-0.770192,-0.195896
1403638583.077829,-5.486922,12.570708,1.124908,-0.190525,-0.159344,0.528824,0.540351,-0.265642,-0.773539,-0.197739
1403638583.577829,-5.649468,12.504165,1.311133,-0.296735,-0.217122,0.473089,0.535403,-0.266687,-0.776945,-0.196362
1403638583.927830,-5.765865,12.392525,1.438529,-0.356607,-0.313623,0.354227,0.536758,-0.264560,-0.776267,-0.198272
1403638584.877830,-5.942341,11.819244,1.548361,-0.099230,-0.849325,0.265358,0.549242,-0.263082,-0.768142,-0.197688
1403638585.327830,-5.913910,11.387106,1.550769,-0.092293,-0.922482,0.011331,0.547968,-0.265613,-0.768905,-0.194859
1403638585.627830,-5.897802,11.112191,1.529019,-0.082904,-0.923629,0.128679,0.545392,-0.265185,-0.771222,-0.193525
1403638585.677830,-5.891623,11.075128,1.530455,-0.070855,-0.930577,0.134890,0.543293,-0.265207,-0.772789,-0.193147
1403638585.877830,-5.906486,10.899964,1.581762,-0.155129,-0.871993,0.310135,0.530184,-0.269550,-0.781871,-0.186939
1403638586.177830,-5.956935,10.638150,1.695600,-0.203300,-0.826614,0.289924,0.538871,-0.270487,-0.775011,-0.189332
1403638586.277829,-5.979233,10.541615,1.725111,-0.206100,-0.829612,0.242633,0.541830,-0.269407,-0.772657,-0.192009
1403638586.677830,-6.076354,10.169913,1.784485,-0.225081,-0.944731,0.031112,0.545461,-0.261604,-0.769176,-0.205957
1403638586.777829,-6.074770,10.070982,1.776417,-0.218522,-0.983521,-0.033421,0.546654,-0.264537,-0.768463,-0.201689
1403638586.877830,-6.071413,10.002311,1.761303,-0.182044,-1.008404,-0.097759,0.549035,-0.265007,-0.767291,-0.198910
1403638587.277829,-6.118647,9.684337,1.705474,-0.128001,-0.972592,0.017046,0.547081,-0.265684,-0.769378,-0.195378
1403638587.427830,-6.125353,9.589861,1.704349,-0.108133,-0.951787,0.066164,0.545157,-0.266713,-0.770927,-0.193164
1403638587.677830,-6.151424,9.416133,1.707895,-0.105883,-0.889598,-0.042189,0.545251,-0.268845,-0.770937,-0.189989
1403638588.227830,-6.194563,9.037642,1.619409,-0.069500,-0.818767,-0.225962,0.543222,-0.267679,-0.769912,-0.201294
1403638588.477829,-6.218393,8.877769,1.592493,-0.092538,-0.815647,-0.038060,0.542771,-0.266928,-0.770587,-0.200867
1403638588.777829,-6.239703,8.623169,1.613508,-0.048257,-0.866736,0.123717,0.547081,-0.271696,-0.767409,-0.194917
1403638589.477829,-6.282390,7.976477,1.559755,0.011422,-0.881627,-0.106901,0.547600,-0.273609,-0.766584,-0.193957
1403638590.077829,-6.286494,7.403376,1.566234,0.032726,-0.881703,-0.065878,0.542694,-0.276357,-0.769266,-0.193183
1403638591.177830,-6.248702,6.407179,1.522008,0.013276,-0.749053,0.083925,0.528584,-0.283535,-0.778069,-0.186646
1403638591.927830,-6.358660,5.926404,1.455312,-0.363089,-0.304784,-0.076242,0.513212,-0.291617,-0.787610,-0.176885
1403638593.127830,-6.861249,5.831053,1.829109,-0.487559,0.232245,0.319755,0.534035,-0.218442,-0.807119,-0.125032
1403638593.877830,-7.247995,5.987439,2.094869,-0.528039,0.113227,0.265042,0.575319,-0.202444,-0.777189,-0.154932
1403638594.527830,-7.471571,5.976592,2.324624,-0.202575,-0.134897,0.374112,0.574697,-0.178601,-0.785907,-0.141992
1403638596.527830,-7.556679,5.407643,2.509104,-0.055626,-0.729356,0.069933,0.552953,-0.147444,-0.798141,-0.188346
1403638597.077829,-7.729186,4.759371,2.724437,-0.400741,-1.596334,0.260231,0.550680,-0.130015,-0.796894,-0.211726
1403638597.477829,-7.926819,4.007380,2.807880,-0.533767,-2.180509,0.046290,0.565675,-0.144338,-0.787197,-0.198719
1403638597.727830,-8.051765,3.452213,2.816309,-0.484913,-2.368399,-0.071578,0.577381,-0.157282,-0.780169,-0.182259
1403638597.927830,-8.138940,2.994962,2.802966,-0.444185,-2.539052,-0.131267,0.571283,-0.136308,-0.786465,-0.191124
1403638598.127830,-8.277845,2.422197,2.780744,-0.437701,-2.772272,-0.026346,0.575318,-0.133655,-0.787853,-0.174433
1403638598.427830,-8.402067,1.572682,2.778261,-0.366011,-2.839494,-0.060332,0.574775,-0.154143,-0.792806,-0.131695
1403638598.677830,-8.490249,0.869773,2.740712,-0.326206,-2.795625,-0.200524,0.571429,-0.144084,-0.798831,-0.120795
1403638599.077829,-8.603372,-0.228931,2.701712,-0.250559,-2.721432,0.028955,0.577617,-0.086187,-0.807660,-0.081343
1403638599.477829,-8.677984,-1.313214,2.756775,-0.147596,-2.668800,0.249068,0.573539,-0.019260,-0.818116,-0.037063
1403638599.877830,-8.746679,-2.379229,2.790217,-0.171625,-2.574772,-0.023829,0.566399,-0.007311,-0.823738,-0.024174
1403638600.027830,-8.784827,-2.772686,2.774931,-0.219668,-2.543286,-0.090779,0.566715,-0.016330,-0.823571,-0.017415
1403638600.177830,-8.833841,-3.153598,2.751679,-0.259856,-2.461062,-0.145387,0.562260,-0.032104,-0.826319,-0.001857
1403638600.427830,-8.920740,-3.739615,2.700969,-0.336468,-2.181968,-0.136411,0.554102,-0.055314,-0.830349,0.020283
1403638600.627830,-8.999804,-4.136214,2.687614,-0.410170,-1.878202,0.044191,0.550821,-0.059623,-0.832215,0.021367
1403638601.027830,-9.210799,-4.739266,2.736039,-0.649203,-1.377444,0.079625,0.536214,-0.034760,-0.843310,-0.009692
1403638601.327830,-9.435298,-5.101541,2.745556,-0.849019,-1.287158,-0.015075,0.552797,-0.015061,-0.832568,-0.031847
1403638601.627830,-9.694498,-5.475506,2.765602,-0.892837,-1.295594,0.139654,0.570109,0.014123,-0.821451,0.000936
1403638601.927830,-9.945104,-5.849409,2.836790,-0.816101,-1.321075,0.281449,0.574004,0.093186,-0.812519,0.040601
1403638602.177830,-10.129169,-6.163214,2.891026,-0.738001,-1.320038,0.141005,0.571480,0.137981,-0.806238,0.065970
1403638602.427830,-10.287991,-6.501414,2.928686,-0.559800,-1.373727,0.225878,0.589268,0.173746,-0.780612,0.115007
1403638602.877830,-10.446648,-6.920101,3.189587,0.110175,-0.749592,0.480489,0.614077,0.224124,-0.727580,0.208094
1403638603.227830,-10.328684,-7.347412,3.211923,0.390296,-0.346525,0.246712,0.570263,0.290064,-0.722164,0.262918
1403638603.927830,-9.972461,-7.469891,3.254615,0.604570,-0.019846,-0.200321,0.563557,0.335684,-0.718136,0.232340
1403638604.577829,-9.236492,-7.419846,3.139845,1.065193,0.108679,0.081188,0.541921,0.335582,-0.733935,0.234592
1403638605.077829,-8.842223,-7.351334,3.255696,1.105259,0.107999,0.090578,0.498060,0.348217,-0.758989,0.233704
1403638605.777829,-8.067504,-7.501051,3.282531,1.066801,-0.230316,-0.019524,0.526974,0.382591,-0.730830,0.204530
1403638606.427830,-7.093911,-7.688271,3.142491,1.440158,-0.547787,-0.157006,0.527939,0.367463,-0.740420,0.194966
1403638606.877830,-6.656528,-7.821689,3.210131,1.287279,-0.836371,-0.285865,0.481248,0.376382,-0.759006,0.225051
1403638607.427830,-5.840557,-8.218447,3.072439,0.895363,-1.040473,-0.227484,0.480059,0.428164,-0.705726,0.296933
1403638608.127830,-5.322048,-8.844626,2.804106,0.600155,-0.855440,-0.540765,0.478928,0.417315,-0.710095,0.303715
1403638608.677830,-5.179695,-9.233635,2.548400,0.456337,-0.652406,-0.608500,0.482224,0.426757,-0.700536,0.307553
1403638609.027830,-5.102970,-9.447372,2.419379,0.502528,-0.382765,-0.447256,0.473634,0.426202,-0.705865,0.309478
1403638609.677830,-4.973402,-9.687654,2.015632,0.362932,0.009072,-0.605516,0.507802,0.404360,-0.703001,0.290547
1403638610.777829,-4.441975,-9.542028,1.427455,0.025709,0.077908,-0.527920,0.479048,0.427619,-0.692979,0.327772
1403638611.477829,-4.658842,-9.252683,1.371240,0.207395,0.632703,-0.297260,0.497839,0.423168,-0.693907,0.302620
1403638611.877830,-4.330738,-8.815642,1.250230,0.342544,0.703529,-0.337143,0.469437,0.425414,-0.709429,0.308807
1403638612.727830,-4.103980,-8.150614,0.964654,0.186021,0.779457,-0.309286,0.493508,0.413207,-0.703666,0.300939
1403638613.577829,-3.800591,-7.489731,0.838463,0.329064,0.767686,-0.093634,0.500448,0.399719,-0.708340,0.296640
1403638614.077829,-3.611023,-7.117256,0.760323,0.391622,0.919468,-0.392999,0.521393,0.355447,-0.724461,0.277449
1403638614.427830,-3.473087,-6.815811,0.672275,0.428554,0.951049,-0.187672,0.528325,0.314179,-0.751795,0.238570
1403638614.877830,-3.363751,-6.508645,0.684718,0.335406,1.019781,0.190235,0.523558,0.255378,-0.782261,0.220746
1403638615.077829,-3.335632,-6.342660,0.720744,0.214102,1.079336,0.263626,0.532535,0.211462,-0.797491,0.188895
1403638615.177830,-3.324581,-6.247305,0.743447,0.171661,1.107281,0.322004,0.544083,0.189059,-0.800094,0.167487
1403638615.327830,-3.299253,-6.092097,0.790083,0.142579,1.104512,0.294321,0.559775,0.155856,-0.803172,0.131500
1403638615.627830,-3.253450,-5.773174,0.844888,0.153572,1.055002,0.142834,0.575998,0.082121,-0.809837,0.075128
1403638615.977829,-3.188521,-5.405368,0.917385,0.205907,1.032383,0.211891,0.578049,0.037513,-0.813669,0.049113
1403638616.427830,-3.081492,-4.895935,0.901339,0.242792,1.082405,-0.327506,0.577525,-0.035596,-0.815585,0.000664
1403638616.727830,-2.998568,-4.529598,0.799554,0.234321,1.104804,-0.429898,0.559971,-0.072435,-0.825150,-0.017522
1403638617.027830,-2.948748,-4.168008,0.690048,0.030757,1.219186,-0.239524,0.549507,-0.079853,-0.831464,-0.018967
1403638617.727830,-3.018183,-3.313294,0.703466,-0.332841,1.139217,0.289559,0.547227,-0.050495,-0.834889,-0.031323
1403638618.327830,-3.275862,-2.670522,0.885093,-0.556468,0.992054,0.165346,0.551952,-0.042549,-0.832355,-0.026999
1403638619.027830,-3.750972,-2.053150,1.004824,-0.769612,0.819587,0.143003,0.563795,-0.064449,-0.821999,-0.047736
1403638619.527830,-4.144910,-1.682200,1.003906,-0.772039,0.657465,-0.176177,0.565917,-0.168043,-0.799284,-0.112487
1403638620.727830,-4.810421,-0.791511,0.867578,-0.282817,0.819248,-0.080698,0.563336,-0.206970,-0.791248,-0.117252
1403638622.827830,-4.939301,0.443520,0.653718,0.378676,0.237771,0.198514,0.605494,-0.173605,-0.763999,-0.139819
1403638624.227830,-3.894520,0.316629,0.780519,0.980160,-0.166239,-0.031102,0.569376,-0.193566,-0.788625,-0.128170
1403638625.227830,-2.947248,0.108239,0.752458,1.119763,-0.221837,-0.052914,0.571484,-0.178473,-0.793609,-0.108429
1403638625.977829,-2.087644,-0.018884,0.779625,1.005591,-0.072271,0.032132,0.559175,-0.176089,-0.802835,-0.108547
1403638627.227830,-0.907948,-0.190054,0.554009,0.581173,-0.016242,-0.028485,0.558284,-0.166514,-0.803724,-0.120967
1403638628.077829,-0.814081,-0.121279,0.538961,0.229061,-0.091904,-0.134269,0.551805,-0.168263,-0.805526,-0.135422
1403638628.377830,-0.769250,-0.097848,0.540839,0.089109,-0.089672,-0.065213,0.547207,-0.170986,-0.809078,-0.129269
1403638628.827830,-0.734451,-0.117483,0.530164,0.074385,-0.036796,-0.089770,0.564034,-0.182251,-0.797418,-0.113074
1403638629.177830,-0.691371,-0.125593,0.494544,0.065276,-0.028030,-0.057629,0.557840,-0.171888,-0.802071,-0.126305
1403638629.677830,-0.677245,-0.146329,0.489976,-0.057451,-0.054519,0.019911,0.544629,-0.183586,-0.810932,-0.109792
1403638630.177830,-0.719384,-0.079927,0.424061,0.015117,0.017872,-0.315280,0.569034,-0.173475,-0.793705,-0.127058
1403638630.277829,-0.774107,0.043654,0.367105,0.015929,-0.027118,-0.378111,0.559266,-0.174237,-0.799740,-0.131381
1403638630.327830,-0.699907,-0.110086,0.371210,0.032302,-0.024553,-0.410521,0.558437,-0.173617,-0.800870,-0.128945
1403638630.377830,-0.681379,-0.147316,0.364671,-0.093276,-0.053785,-0.033871,0.538591,-0.172854,-0.815521,-0.122394
1403638630.427830,-0.692221,-0.112271,0.347346,-0.117597,-0.003476,0.164087,0.550545,-0.178764,-0.807468,-0.113681
1403638630.477829,-0.693366,-0.017710,0.294925,-0.102777,-0.015035,0.087361,0.561795,-0.171868,-0.799532,-0.124828
1403638630.527830,-0.515236,0.036652,0.245559,-0.095155,-0.019783,-0.042685,0.562218,-0.170885,-0.799362,-0.125432
