timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638555.277829,-4.810067,-9.582704,2.703957,-0.620174,0.811485,-0.008602,0.477191,0.437616,-0.688433,0.326865
1403638555.577829,-5.001004,-9.342401,2.690214,-0.633488,0.802354,-0.065955,0.487988,0.426399,-0.694870,0.311780
1403638556.477829,-5.596600,-8.647446,2.805420,-0.738063,0.649317,0.068617,0.464152,0.434237,-0.709951,0.303267
1403638557.077829,-6.120025,-8.305104,2.912262,-1.024504,0.553226,0.197318,0.470123,0.417990,-0.705793,0.325768
1403638557.677830,-6.785791,-7.970857,2.986980,-1.139916,0.545092,0.228567,0.483920,0.432833,-0.695423,0.308000
1403638558.227830,-7.390874,-7.700850,3.037277,-1.078862,0.413478,0.041099,0.465760,0.437533,-0.709912,0.296070
1403638558.977829,-8.253270,-7.603733,3.236374,-1.261831,-0.083573,0.205467,0.465216,0.428349,-0.712807,0.303312
1403638559.627830,-9.068720,-7.697595,3.240075,-1.186549,-0.195110,-0.163498,0.486493,0.438740,-0.695105,0.296076
1403638560.277829,-9.775805,-7.854963,3.154757,-1.036160,-0.246957,-0.242093,0.506453,0.381509,-0.724895,0.269409
1403638560.677830,-10.166140,-7.940409,3.033005,-0.903732,-0.150719,-0.355468,0.546313,0.276907,-0.758178,0.223660
1403638561.227830,-10.610036,-7.903966,2.945289,-0.688519,0.285578,0.048286,0.581793,0.161990,-0.779689,0.165423
1403638562.477829,-11.157653,-7.306319,2.823666,-0.247598,0.518162,0.030998,0.581778,0.106414,-0.801998,0.083684
1403638563.327830,-11.281106,-6.759644,2.834546,-0.009056,0.817814,-0.152780,0.593331,-0.071859,-0.801727,-0.004875
1403638564.177830,-11.026206,-5.916433,2.766639,0.565025,1.186558,-0.026514,0.599225,-0.073377,-0.797207,-0.000288
1403638564.727830,-10.617972,-5.202342,2.792846,0.928552,1.400364,0.023602,0.600993,-0.061764,-0.796829,0.007589
1403638565.077829,-10.263257,-4.685895,2.724881,1.079126,1.549437,-0.479016,0.600720,-0.069851,-0.796295,0.013224
1403638565.327830,-9.984456,-4.281962,2.577156,1.157021,1.677177,-0.640798,0.597962,-0.069637,-0.798424,0.010038
1403638565.527830,-9.745682,-3.939236,2.451675,1.222075,1.760334,-0.563316,0.599658,-0.067075,-0.797434,0.002105
1403638565.727830,-9.492932,-3.584066,2.355579,1.297932,1.767605,-0.403570,0.601158,-0.057536,-0.796841,-0.018436
1403638565.877830,-9.291480,-3.321642,2.303889,1.382527,1.732069,-0.273801,0.595809,-0.052837,-0.800859,-0.028960
1403638566.027830,-9.082242,-3.067636,2.259961,1.403633,1.659473,-0.326531,0.592273,-0.054384,-0.803305,-0.031032
1403638566.177830,-8.870216,-2.823621,2.201576,1.435749,1.599398,-0.466550,0.592000,-0.055526,-0.803440,-0.030676
1403638566.477829,-8.440391,-2.360206,2.034324,1.432410,1.500515,-0.646414,0.591538,-0.054689,-0.803946,-0.027795
1403638566.727830,-8.084404,-1.995600,1.853443,1.392778,1.426337,-0.788968,0.566326,-0.051738,-0.822204,-0.024095
1403638567.027830,-7.699225,-1.578271,1.604839,1.158796,1.356381,-0.830332,0.542847,-0.045103,-0.838310,-0.022032
1403638567.477829,-7.217120,-0.998006,1.205106,1.069971,1.209274,-0.906251,0.585676,-0.039485,-0.808949,-0.032282
1403638567.927830,-6.747132,-0.500865,0.888883,0.951217,0.996881,-0.527782,0.565418,-0.045533,-0.822716,-0.036923
1403638568.827830,-6.046783,0.209030,0.544421,0.599931,0.560082,-0.308006,0.558691,-0.042374,-0.827043,-0.045610
1403638570.627830,-5.664633,0.485226,0.290989,0.003083,0.036547,-0.340734,0.569814,-0.112646,-0.813793,-0.018670
1403638571.177830,-5.587682,0.656931,0.082434,0.370803,0.540382,-0.342545,0.577110,-0.233844,-0.776151,-0.099237
1403638571.827830,-5.256935,1.092021,-0.027324,0.622662,0.770606,-0.226598,0.549545,-0.283703,-0.769454,-0.159486
1403638572.527830,-4.744070,1.725160,-0.088811,0.782467,1.028304,-0.075029,0.500654,-0.399425,-0.729133,-0.241177
1403638573.177830,-4.301588,2.464528,-0.052154,0.532499,1.238525,0.057885,0.478480,-0.404153,-0.734133,-0.262230
1403638573.777829,-4.079999,3.263229,0.041304,0.198326,1.410287,0.289286,0.472240,-0.405579,-0.733054,-0.274092
1403638574.077829,-4.040086,3.685805,0.107236,0.104279,1.381025,0.132603,0.487623,-0.444745,-0.686337,-0.305559
1403638574.377830,-3.989451,4.083335,0.124799,0.261025,1.266133,0.011337,0.481857,-0.509686,-0.630427,-0.332559
1403638574.827830,-3.827260,4.623114,0.159797,0.408950,1.138976,0.192190,0.433535,-0.552576,-0.601779,-0.380222
1403638575.427830,-3.571289,5.299614,0.182766,0.490202,1.143441,-0.106979,0.428742,-0.568027,-0.605417,-0.356367
1403638575.777829,-3.389190,5.717517,0.166155,0.524169,1.246897,0.065797,0.410696,-0.556176,-0.626353,-0.360109
1403638576.177830,-3.208940,6.252347,0.266710,0.380445,1.409770,0.353875,0.410289,-0.551559,-0.629837,-0.361595
1403638576.777829,-3.065453,7.152303,0.388104,0.023012,1.572329,0.075592,0.396691,-0.535160,-0.637928,-0.386377
1403638577.127830,-3.099213,7.695591,0.391611,-0.181609,1.522764,0.044488,0.421949,-0.538869,-0.620953,-0.382094
1403638577.377830,-3.153833,8.072808,0.426814,-0.259212,1.494767,0.237621,0.416614,-0.535163,-0.624437,-0.387445
1403638577.827830,-3.320755,8.729410,0.505386,-0.458884,1.432791,0.029657,0.417141,-0.536833,-0.625675,-0.382535
1403638578.227830,-3.537011,9.297758,0.541263,-0.602116,1.420705,0.215745,0.430343,-0.540013,-0.619651,-0.373125
1403638578.727830,-3.811168,9.992602,0.600084,-0.482357,1.341920,0.019560,0.434671,-0.542701,-0.614988,-0.371924
1403638579.377830,-4.165213,10.827614,0.665421,-0.601744,1.222700,0.213468,0.433668,-0.537566,-0.617934,-0.375649
1403638579.977829,-4.510584,11.497111,0.704463,-0.581441,0.967353,-0.092696,0.475795,-0.463539,-0.664541,-0.342253
1403638580.277829,-4.684959,11.748972,0.667712,-0.556364,0.694874,-0.199167,0.531517,-0.358378,-0.713487,-0.282834
1403638580.477829,-4.786419,11.874764,0.619811,-0.454113,0.584469,-0.263906,0.545314,-0.316020,-0.742590,-0.226548
1403638580.677830,-4.869392,11.985094,0.563923,-0.377974,0.521613,-0.258716,0.548419,-0.288545,-0.760547,-0.193793
1403638580.777829,-4.905074,12.036593,0.542208,-0.326228,0.506958,-0.177430,0.544918,-0.273787,-0.771032,-0.183345
1403638580.927830,-4.951079,12.110361,0.525619,-0.304018,0.487651,-0.028282,0.542304,-0.260002,-0.779293,-0.175995
1403638581.177830,-5.024925,12.231690,0.541383,-0.303514,0.479941,0.145824,0.542835,-0.255752,-0.780858,-0.173668
1403638581.227830,-5.039328,12.255070,0.548085,-0.279969,0.459769,0.134968,0.542149,-0.255487,-0.781107,-0.175140
1403638581.627830,-5.152482,12.420673,0.611184,-0.297728,0.372104,0.195214,0.544566,-0.259644,-0.774852,-0.188798
1403638581.777829,-5.196743,12.471867,0.632158,-0.285027,0.309184,0.079335,0.550563,-0.260550,-0.769012,-0.193950
1403638582.077829,-5.276212,12.543854,0.639701,-0.226760,0.153783,0.016183,0.561313,-0.260294,-0.759732,-0.199950
1403638582.127830,-5.287099,12.551008,0.641876,-0.219787,0.134396,0.084848,0.555179,-0.261393,-0.764040,-0.199171
1403638582.227830,-5.308542,12.561943,0.655542,-0.217713,0.100505,0.186357,0.546717,-0.264055,-0.770018,-0.196152
1403638583.077829,-5.479592,12.495545,1.090992,-0.188708,-0.230043,0.473060,0.541081,-0.266309,-0.772688,-0.198171
1403638583.577829,-5.594739,12.359309,1.271048,-0.264459,-0.314138,0.406519,0.536991,-0.268514,-0.775230,-0.196316
1403638583.927830,-5.693248,12.235260,1.410966,-0.301838,-0.390566,0.295370,0.538296,-0.267143,-0.774484,-0.197610
1403638584.877830,-5.885427,11.671596,1.552292,-0.035869,-0.834719,0.215923,0.550566,-0.265978,-0.766408,-0.196857
1403638585.327830,-5.903270,11.296717,1.593473,-0.038671,-0.836274,-0.036834,0.548115,-0.269055,-0.767878,-0.193770
1403638585.627830,-5.914181,11.047859,1.587513,-0.039234,-0.812385,0.085928,0.544695,-0.268882,-0.770654,-0.192649
1403638585.677830,-5.916017,11.006995,1.591875,-0.034083,-0.820971,0.095617,0.542563,-0.268995,-0.772167,-0.192449
1403638585.877830,-5.929634,10.847727,1.629530,-0.112503,-0.763439,0.261499,0.529815,-0.272779,-0.781151,-0.186313
1403638586.177830,-5.973329,10.632189,1.718849,-0.159989,-0.690576,0.227445,0.538838,-0.272730,-0.774478,-0.188388
1403638586.277829,-5.989477,10.564240,1.739196,-0.162892,-0.675278,0.180048,0.542131,-0.271092,-0.772182,-0.190697
1403638586.677830,-6.049458,10.286469,1.768859,-0.141923,-0.733243,-0.038170,0.547256,-0.261751,-0.768501,-0.203509
1403638586.777829,-6.063664,10.211915,1.761289,-0.135841,-0.750028,-0.101450,0.548010,-0.264531,-0.768061,-0.199537
1403638586.877830,-6.077513,10.135808,1.748325,-0.132033,-0.771213,-0.156242,0.549948,-0.265501,-0.766877,-0.197322
1403638587.277829,-6.122640,9.816678,1.687802,-0.105151,-0.815190,-0.020057,0.546848,-0.266151,-0.769328,-0.195589
1403638587.427830,-6.136952,9.692002,1.690143,-0.092340,-0.834699,0.039609,0.544240,-0.267450,-0.771051,-0.194229
1403638587.677830,-6.162125,9.483878,1.688127,-0.099779,-0.829649,-0.065551,0.544088,-0.270321,-0.770642,-0.192410
1403638588.227830,-6.214828,9.034052,1.589857,-0.086770,-0.831302,-0.243765,0.543042,-0.267413,-0.769626,-0.203213
1403638588.477829,-6.242260,8.821060,1.551012,-0.120685,-0.880998,-0.057202,0.542652,-0.266777,-0.770139,-0.203094
1403638588.777829,-6.270478,8.544126,1.566238,-0.078440,-0.948543,0.107480,0.547446,-0.271081,-0.766894,-0.196767
1403638589.477829,-6.296692,7.875943,1.502129,0.012158,-0.964883,-0.120373,0.548313,-0.273442,-0.765752,-0.195459
1403638590.077829,-6.271183,7.293715,1.501847,0.060642,-0.965731,-0.071112,0.543589,-0.276546,-0.768257,-0.194408
1403638591.177830,-6.200057,6.291880,1.470444,0.048336,-0.809756,0.106240,0.528970,-0.284167,-0.777305,-0.187772
1403638591.927830,-6.305777,5.839149,1.432551,-0.343746,-0.347335,-0.032636,0.512894,-0.292375,-0.787272,-0.178054
1403638593.127830,-6.818436,5.763785,1.866285,-0.491085,0.195308,0.389811,0.533376,-0.219227,-0.807071,-0.126769
1403638593.877830,-7.236552,5.929371,2.168156,-0.559698,0.096225,0.345350,0.574110,-0.203564,-0.777486,-0.156453
1403638594.527830,-7.490749,5.919562,2.415442,-0.263870,-0.134187,0.450621,0.573255,-0.179854,-0.786465,-0.143146
1403638596.527830,-7.637762,5.384237,2.626066,-0.106805,-0.709311,0.115752,0.551805,-0.149107,-0.798400,-0.189303
1403638597.077829,-7.781776,4.755911,2.778409,-0.415569,-1.574713,0.277851,0.549459,-0.131813,-0.797211,-0.212595
1403638597.477829,-7.978098,4.001873,2.837386,-0.541645,-2.170142,0.046501,0.564274,-0.145890,-0.787614,-0.199914
1403638597.727830,-8.109648,3.430477,2.831427,-0.499148,-2.374850,-0.082080,0.576026,-0.158855,-0.780532,-0.183625
1403638597.927830,-8.206185,2.937862,2.805800,-0.467093,-2.557313,-0.149466,0.570008,-0.137951,-0.786683,-0.192851
1403638598.127830,-8.299969,2.403709,2.783353,-0.445934,-2.789836,-0.049450,0.574283,-0.134653,-0.788251,-0.175270
1403638598.427830,-8.420498,1.550062,2.773972,-0.366108,-2.852397,-0.077843,0.573570,-0.155689,-0.793290,-0.132210
1403638598.677830,-8.503149,0.842166,2.733670,-0.320357,-2.805289,-0.219089,0.570228,-0.146045,-0.799268,-0.121227
1403638599.077829,-8.613793,-0.262474,2.688001,-0.248992,-2.728003,0.006624,0.576441,-0.088471,-0.808212,-0.081757
1403638599.477829,-8.689345,-1.342887,2.740887,-0.160860,-2.665220,0.233714,0.572279,-0.021448,-0.818927,-0.037425
1403638599.877830,-8.752566,-2.384458,2.780573,-0.185353,-2.546359,-0.028766,0.565092,-0.009351,-0.824601,-0.024644
1403638600.027830,-8.783759,-2.763342,2.771890,-0.233637,-2.502285,-0.088686,0.565473,-0.018159,-0.824373,-0.018078
1403638600.177830,-8.822481,-3.132533,2.755612,-0.273240,-2.412948,-0.141262,0.561190,-0.033836,-0.826975,-0.002655
1403638600.427830,-8.896811,-3.703163,2.714343,-0.337652,-2.127039,-0.119601,0.553289,-0.057012,-0.830802,0.019175
1403638600.627830,-8.973123,-4.096554,2.708453,-0.418147,-1.818645,0.068578,0.549881,-0.061291,-0.832745,0.020187
1403638601.027830,-9.184056,-4.714505,2.765607,-0.655704,-1.352006,0.109433,0.535382,-0.036019,-0.843763,-0.011486
1403638601.327830,-9.411548,-5.105413,2.779160,-0.861786,-1.296511,0.012061,0.552026,-0.016099,-0.832966,-0.034193
1403638601.627830,-9.680740,-5.501280,2.802421,-0.913607,-1.324121,0.163827,0.569558,0.012690,-0.821856,-0.001593
1403638601.927830,-9.945414,-5.905914,2.877632,-0.844448,-1.371048,0.305497,0.573864,0.091141,-0.812984,0.037804
1403638602.177830,-10.148879,-6.250542,2.936099,-0.779018,-1.392129,0.161456,0.572291,0.134660,-0.806508,0.062397
1403638602.427830,-10.327560,-6.611563,2.971830,-0.625587,-1.481019,0.239774,0.592677,0.168599,-0.780040,0.108869
1403638602.877830,-10.464273,-7.163813,3.139016,0.061868,-0.899365,0.477340,0.610922,0.230585,-0.729440,0.203766
1403638603.227830,-10.375645,-7.395712,3.283900,0.399425,-0.400345,0.257569,0.578143,0.283244,-0.721009,0.256233
1403638603.927830,-10.045542,-7.508395,3.302695,0.577630,-0.014824,-0.193745,0.562450,0.335008,-0.719296,0.232410
1403638604.577829,-9.465346,-7.480313,3.241514,1.118513,0.108421,0.057647,0.542020,0.334408,-0.735406,0.231410
1403638605.077829,-8.898874,-7.412269,3.244005,1.109513,0.167661,0.108915,0.512208,0.331434,-0.756995,0.234109
1403638605.777829,-8.216436,-7.387648,3.313952,1.050876,-0.103705,0.083903,0.543699,0.356598,-0.732076,0.203251
1403638606.427830,-7.406580,-7.585590,3.375872,1.436579,-0.501524,-0.099000,0.527164,0.355871,-0.746236,0.196387
1403638606.877830,-6.788592,-7.871005,3.279529,1.253628,-0.793035,-0.258185,0.482221,0.371015,-0.760072,0.228259
1403638607.427830,-6.215203,-8.391355,3.222800,0.871229,-0.998861,-0.174278,0.483242,0.415444,-0.709742,0.300249
1403638608.127830,-5.705878,-9.027622,2.983046,0.562416,-0.837409,-0.489098,0.483409,0.409840,-0.711259,0.304068
1403638608.677830,-5.417281,-9.432065,2.645741,0.523358,-0.598837,-0.626443,0.506271,0.405464,-0.696170,0.307674
1403638609.027830,-5.232429,-9.599936,2.454698,0.510429,-0.394477,-0.421027,0.493863,0.406254,-0.705316,0.305921
1403638609.677830,-4.959257,-9.763851,2.146518,0.328684,-0.139462,-0.652787,0.493284,0.406113,-0.705931,0.305620
1403638610.777829,-4.687501,-9.693107,1.588805,0.261936,0.408449,-0.531486,0.512898,0.397041,-0.692163,0.316527
1403638611.477829,-4.535740,-9.299080,1.297270,0.228679,0.738358,-0.324217,0.515893,0.412561,-0.688465,0.299459
1403638611.877830,-4.406955,-8.992653,1.187992,0.364796,0.773218,-0.346148,0.499446,0.409832,-0.701164,0.301592
1403638612.727830,-4.172923,-8.336889,0.983014,0.214496,0.760037,-0.323962,0.504807,0.408575,-0.702127,0.291988
1403638613.577829,-3.913999,-7.703964,0.858113,0.345370,0.714644,-0.088374,0.508600,0.397609,-0.706436,0.290083
1403638614.077829,-3.728909,-7.318746,0.736954,0.384773,0.858955,-0.366076,0.529140,0.353126,-0.721348,0.273831
1403638614.427830,-3.583115,-7.005236,0.637437,0.439150,0.902622,-0.158072,0.535333,0.310809,-0.748568,0.237520
1403638614.877830,-3.392711,-6.578841,0.642594,0.380459,1.019942,0.203648,0.529966,0.250854,-0.779823,0.219263
1403638615.077829,-3.329544,-6.368108,0.689046,0.266398,1.092513,0.271060,0.536570,0.210323,-0.795216,0.188341
1403638615.177830,-3.305001,-6.256496,0.718742,0.232156,1.133966,0.330272,0.547664,0.187924,-0.798065,0.166777
1403638615.327830,-3.273240,-6.085110,0.768953,0.207562,1.149661,0.303724,0.563316,0.154123,-0.801118,0.130946
1403638615.627830,-3.209321,-5.745252,0.836792,0.229593,1.112008,0.162004,0.578258,0.080802,-0.808405,0.074621
1403638615.977829,-3.117695,-5.364645,0.923454,0.299374,1.084783,0.242309,0.580234,0.036103,-0.812245,0.047964
1403638616.427830,-2.968693,-4.870858,0.916214,0.359264,1.104304,-0.295791,0.579576,-0.037250,-0.814055,-0.001124
1403638616.727830,-2.857793,-4.543156,0.814312,0.364090,1.087630,-0.398815,0.562012,-0.074178,-0.823550,-0.019992
1403638617.027830,-2.774732,-4.204124,0.711132,0.173005,1.186073,-0.206955,0.551081,-0.082012,-0.830143,-0.021728
1403638617.727830,-2.766604,-3.392435,0.755972,-0.198304,1.083985,0.340675,0.547368,-0.053026,-0.834514,-0.034507
1403638618.327830,-2.965729,-2.793336,0.969336,-0.441514,0.918274,0.227496,0.550996,-0.045095,-0.832736,-0.030438
1403638619.027830,-3.362309,-2.213806,1.119321,-0.669580,0.741703,0.205814,0.561856,-0.067083,-0.822905,-0.051235
1403638619.527830,-3.698132,-1.880846,1.120200,-0.680943,0.573855,-0.128985,0.563319,-0.170858,-0.799991,-0.116204
1403638620.727830,-4.274935,-1.105454,0.995464,-0.249638,0.733803,-0.051705,0.559766,-0.210858,-0.792172,-0.121122
1403638622.827830,-4.500319,0.074367,0.770730,0.236346,0.223934,0.202362,0.601550,-0.178397,-0.765292,-0.143685
1403638624.227830,-3.683507,0.086109,0.851282,0.772369,-0.094967,-0.044008,0.567357,-0.198843,-0.788202,-0.131606
1403638625.227830,-2.812927,-0.033194,0.756460,0.961288,-0.150682,-0.093382,0.572522,-0.183528,-0.791013,-0.113373
1403638625.977829,-2.090889,-0.105667,0.759950,0.920861,-0.029878,-0.005231,0.559913,-0.181452,-0.800787,-0.111015
1403638627.227830,-1.141301,-0.082752,0.649180,0.518882,0.045961,-0.033571,0.549699,-0.175436,-0.808075,-0.118747
1403638628.077829,-0.831135,-0.060864,0.560992,0.250344,-0.038503,-0.125636,0.550491,-0.168295,-0.807547,-0.128571
1403638628.377830,-0.772144,-0.079407,0.535027,0.136201,-0.086699,-0.060040,0.546567,-0.170402,-0.809821,-0.128041
1403638628.827830,-0.726532,-0.117373,0.526071,0.120150,-0.048534,-0.075836,0.563754,-0.181153,-0.798046,-0.111856
1403638629.177830,-0.686214,-0.127830,0.496631,0.099842,-0.039553,-0.048888,0.558481,-0.171146,-0.801841,-0.125941
1403638629.677830,-0.662274,-0.164008,0.494264,-0.036648,-0.074269,0.024336,0.545233,-0.183441,-0.810421,-0.110736
1403638630.177830,-0.679962,-0.161010,0.443886,0.026475,0.008297,-0.310708,0.570926,-0.173477,-0.792446,-0.126448
1403638630.277829,-0.676581,-0.161555,0.409496,0.030883,-0.011308,-0.371650,0.565251,-0.172317,-0.796705,-0.126670
1403638630.327830,-0.674786,-0.162257,0.390341,0.038271,-0.018944,-0.415475,0.560575,-0.172343,-0.799880,-0.127516
1403638630.377830,-0.677581,-0.164853,0.383010,-0.098555,-0.058905,-0.033982,0.537851,-0.172874,-0.815870,-0.123291
1403638630.427830,-0.683309,-0.166318,0.387068,-0.126678,-0.009954,0.172108,0.549627,-0.179088,-0.808057,-0.113424
1403638630.477829,-0.689266,-0.166683,0.394027,-0.109810,-0.015493,0.103958,0.563626,-0.172088,-0.798626,-0.122045
1403638630.527830,-0.694597,-0.167511,0.395966,-0.104271,-0.019332,-0.030840,0.564456,-0.171092,-0.798042,-0.123493
