timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638564.727,-10.438610,-5.462775,2.703677,0.946958,1.318526,0.054415,0.551440,-0.008212,-0.829449,-0.088709
1403638565.077,-10.069739,-4.973207,2.658577,1.119227,1.483944,-0.421473,0.557156,-0.006085,-0.824945,-0.094894
1403638565.327,-9.780550,-4.584228,2.525068,1.200317,1.620930,-0.582118,0.557464,-0.008913,-0.825086,-0.091587
1403638565.527,-9.532524,-4.251476,2.410982,1.271031,1.712817,-0.507808,0.551147,-0.012573,-0.829496,-0.089568
1403638565.727,-9.269376,-3.905261,2.325916,1.353986,1.725460,-0.351274,0.536524,-0.023141,-0.839799,-0.079810
1403638565.877,-9.059524,-3.649125,2.282017,1.438337,1.689387,-0.226982,0.532999,-0.031778,-0.842598,-0.070445
1403638566.027,-8.841697,-3.401045,2.244940,1.461763,1.623186,-0.286378,0.534898,-0.036008,-0.841385,-0.068508
1403638566.177,-8.613182,-3.149857,2.179812,1.504309,1.586976,-0.448340,0.535753,-0.036619,-0.840756,-0.068968
1403638566.477,-8.160119,-2.689881,2.012849,1.522832,1.490069,-0.654683,0.537352,-0.034633,-0.839912,-0.067829
1403638566.727,-7.775919,-2.328483,1.826671,1.514407,1.410989,-0.814824,0.556082,-0.044007,-0.828701,-0.045814
1403638567.027,-7.356949,-1.912307,1.569432,1.251078,1.361715,-0.856401,0.569927,-0.051217,-0.819764,-0.023402
1403638567.477,-6.851648,-1.324489,1.156585,1.094111,1.227803,-0.935103,0.534718,-0.034998,-0.842822,-0.050030
1403638567.927,-6.373404,-0.823548,0.828271,0.964591,1.003358,-0.550322,0.547408,-0.052025,-0.834361,-0.038508
1403638568.827,-5.672047,-0.111598,0.495764,0.581480,0.567646,-0.296372,0.546121,-0.060838,-0.834946,-0.030292
1403638570.627,-5.372491,0.180796,0.265684,-0.025120,0.002683,-0.321380,0.570986,-0.067848,-0.812150,-0.098995
1403638571.177,-5.305633,0.329155,0.057533,0.362893,0.511498,-0.365525,0.543214,-0.171200,-0.798247,-0.196019
1403638571.827,-4.969035,0.751519,-0.057748,0.650705,0.744398,-0.222328,0.525583,-0.252481,-0.783379,-0.215288
1403638572.527,-4.437349,1.373434,-0.107367,0.813767,1.011759,-0.057102,-0.498931,0.379151,0.727169,0.280251
1403638573.177,-3.967006,2.089306,-0.061982,0.591577,1.173045,0.069166,-0.496871,0.406288,0.718774,0.267232
1403638573.777,-3.713780,2.855492,0.039466,0.241309,1.377293,0.313287,-0.491068,0.418313,0.717107,0.263868
1403638574.077,-3.663766,3.273380,0.114896,0.130363,1.373983,0.163822,-0.450296,0.444919,0.707394,0.314471
1403638574.377,-3.607022,3.667011,0.140236,0.277389,1.242874,0.023512,-0.416807,0.486339,0.669415,0.376356
1403638574.827,-3.445112,4.196668,0.176191,0.401557,1.112895,0.189763,-0.391677,0.553205,0.625115,0.387022
1403638575.427,-3.191936,4.856620,0.208790,0.487736,1.124105,-0.085484,-0.413112,0.544859,0.611430,0.398273
1403638575.777,-3.009156,5.271566,0.195548,0.531495,1.240454,0.069000,-0.425610,0.553194,0.612040,0.371813
1403638576.177,-2.822501,5.805167,0.297300,0.401069,1.407437,0.355182,-0.426213,0.552842,0.615042,0.366653
1403638576.777,-2.638895,6.690192,0.422699,0.094767,1.552022,0.089171,-0.415136,0.570364,0.621585,0.340566
1403638577.127,-2.646971,7.226599,0.432840,-0.104662,1.503158,0.069142,-0.402517,0.556422,0.629648,0.363236
1403638577.377,-2.693435,7.631332,0.466919,-0.202857,1.519295,0.242820,-0.401748,0.561329,0.630226,0.355422
1403638577.827,-2.833918,8.289742,0.546292,-0.398100,1.418232,0.028868,-0.406013,0.558765,0.628555,0.357568
1403638578.227,-3.028404,8.851422,0.577838,-0.555108,1.405937,0.204159,-0.405618,0.547246,0.631389,0.370603
1403638578.727,-3.281742,9.530400,0.633209,-0.446802,1.311574,0.008770,-0.403685,0.545420,0.631137,0.375794
1403638579.377,-3.609086,10.338755,0.675479,-0.557291,1.156778,0.176251,-0.402239,0.546350,0.634279,0.370675
1403638579.977,-3.933468,10.981124,0.703936,-0.557970,0.939248,-0.092524,-0.423259,0.480237,0.696261,0.324763
1403638580.277,-4.100383,11.222863,0.665553,-0.534102,0.659938,-0.203543,-0.447135,0.375717,0.767072,0.265725
1403638580.477,-4.197346,11.341638,0.615494,-0.431694,0.549587,-0.280543,0.482085,-0.314476,-0.782135,-0.238702
1403638580.677,-4.275719,11.444894,0.556161,-0.355422,0.487563,-0.278705,0.503144,-0.279250,-0.788389,-0.217529
1403638580.777,-4.309240,11.493290,0.532597,-0.301886,0.473725,-0.198399,0.512008,-0.267754,-0.790750,-0.202209
1403638580.927,-4.353310,11.563646,0.513534,-0.291183,0.469603,-0.044201,0.517774,-0.258182,-0.793504,-0.188691
1403638581.177,-4.425586,11.682915,0.527927,-0.294742,0.477877,0.143529,0.518692,-0.254627,-0.794847,-0.185316
1403638581.227,-4.439654,11.706283,0.534509,-0.272898,0.462127,0.131441,0.518170,-0.255991,-0.794952,-0.184449
1403638581.627,-4.560402,11.891818,0.614512,-0.318172,0.433059,0.258137,0.507876,-0.266704,-0.796948,-0.189223
1403638581.777,-4.607736,11.952599,0.645630,-0.305046,0.374850,0.146221,0.500351,-0.267573,-0.800167,-0.194391
1403638582.077,-4.691382,12.045183,0.668962,-0.233633,0.226614,0.048752,0.489071,-0.266167,-0.805727,-0.201919
1403638582.127,-4.702544,12.055982,0.672236,-0.227182,0.205996,0.108849,0.493974,-0.269209,-0.802661,-0.198130
1403638582.227,-4.724072,12.074543,0.685997,-0.217484,0.177451,0.185799,0.502208,-0.272480,-0.797431,-0.194024
1403638583.077,-4.869295,12.079518,1.052277,-0.142300,-0.140106,0.388711,0.505029,-0.277561,-0.794850,-0.190052
1403638583.577,-4.963830,11.994304,1.190488,-0.231323,-0.197679,0.318676,0.508403,-0.279907,-0.792269,-0.188387
1403638583.927,-5.056255,11.915996,1.302363,-0.295533,-0.248197,0.224131,0.505889,-0.279815,-0.794035,-0.187852
1403638584.877,-5.261718,11.485604,1.389484,-0.049817,-0.721785,0.172355,0.497680,-0.272683,-0.799880,-0.195334
1403638585.327,-5.285223,11.156281,1.421098,-0.051836,-0.748746,-0.043920,0.501661,-0.273104,-0.796985,-0.196380
1403638585.627,-5.297199,10.926839,1.410032,-0.036258,-0.768633,0.061487,0.504483,-0.274215,-0.795414,-0.193957
1403638585.677,-5.298913,10.888026,1.413325,-0.033853,-0.782489,0.075808,0.506232,-0.275217,-0.794306,-0.192521
1403638585.877,-5.308779,10.732036,1.445635,-0.092515,-0.754206,0.236997,0.519419,-0.279363,-0.785663,-0.186802
1403638586.177,-5.344596,10.512972,1.530001,-0.137174,-0.710130,0.219648,0.511903,-0.276722,-0.789716,-0.194244
1403638586.277,-5.358747,10.442779,1.550306,-0.145504,-0.697555,0.179728,0.507855,-0.276201,-0.792157,-0.195663
1403638586.677,-5.418345,10.155456,1.583808,-0.153088,-0.762792,-0.023692,0.494244,-0.279976,-0.800276,-0.192082
1403638586.777,-5.434343,10.078813,1.577421,-0.155705,-0.770541,-0.087640,0.496904,-0.277832,-0.798598,-0.195284
1403638586.877,-5.450207,10.000577,1.565293,-0.151686,-0.791855,-0.150598,0.497235,-0.275722,-0.798536,-0.197672
1403638587.277,-5.501757,9.668300,1.501680,-0.112783,-0.861581,-0.040080,0.500610,-0.276203,-0.796706,-0.195860
1403638587.427,-5.517121,9.535967,1.500669,-0.101795,-0.884762,0.016592,0.503386,-0.276980,-0.794860,-0.195146
1403638587.677,-5.544336,9.316493,1.494426,-0.110848,-0.871361,-0.079853,0.504948,-0.276452,-0.793441,-0.197619
1403638588.227,-5.598303,8.842869,1.385262,-0.079686,-0.874634,-0.274861,0.498457,-0.280528,-0.797390,-0.192390
1403638588.477,-5.624357,8.619887,1.338550,-0.113072,-0.921782,-0.090938,0.498811,-0.280398,-0.797411,-0.191575
1403638588.777,-5.652260,8.330513,1.347707,-0.082414,-0.987026,0.090339,0.500481,-0.275399,-0.796229,-0.199234
1403638589.477,-5.699419,7.660612,1.286439,-0.032191,-0.950599,-0.120158,0.500556,-0.275724,-0.795324,-0.202188
1403638590.077,-5.699676,7.087765,1.288371,0.017892,-0.947535,-0.062801,0.504520,-0.278775,-0.791907,-0.201566
1403638591.177,-5.646133,6.075723,1.231104,0.035501,-0.824016,0.054685,0.519580,-0.284614,-0.781025,-0.197573
1403638591.927,-5.760031,5.630522,1.168383,-0.337799,-0.345404,-0.075274,0.537175,-0.288975,-0.768417,-0.193572
1403638593.127,-6.259340,5.553887,1.530274,-0.465259,0.192716,0.338242,0.551176,-0.211585,-0.793299,-0.148705
1403638593.877,-6.655601,5.725606,1.799605,-0.529256,0.115924,0.303348,0.501648,-0.205018,-0.824180,-0.164479
1403638594.527,-6.894539,5.726609,2.023907,-0.238429,-0.125530,0.429171,0.507923,-0.186111,-0.828590,-0.144277
1403638596.527,-7.005961,5.181474,2.232093,-0.112151,-0.691719,0.126110,0.485304,-0.217078,-0.841245,-0.098324
1403638597.077,-7.157073,4.565244,2.388254,-0.435894,-1.546388,0.275985,0.466288,-0.226755,-0.851209,-0.081311
1403638597.477,-7.364036,3.823128,2.447156,-0.572747,-2.139234,0.045533,0.468590,-0.216271,-0.850029,-0.105497
1403638597.727,-7.503717,3.260796,2.440784,-0.535356,-2.337918,-0.083918,0.474381,-0.204644,-0.846935,-0.125832
1403638597.927,-7.607606,2.775439,2.414788,-0.506273,-2.521488,-0.150835,0.467756,-0.204819,-0.853596,-0.103413
1403638598.127,-7.709647,2.248178,2.392235,-0.486454,-2.754525,-0.048779,0.476847,-0.188971,-0.851965,-0.105582
1403638598.427,-7.843536,1.405135,2.382053,-0.408351,-2.815094,-0.084186,0.510115,-0.167918,-0.834245,-0.125510
1403638598.677,-7.937415,0.705840,2.340775,-0.364045,-2.771437,-0.219300,0.517331,-0.157078,-0.833326,-0.115778
1403638599.077,-8.050627,-0.440130,2.312379,-0.319348,-2.742561,-0.019196,0.523685,-0.098659,-0.842661,-0.077142
1403638599.477,-8.152123,-1.528946,2.345889,-0.223230,-2.692039,0.175453,0.532346,-0.036119,-0.845344,-0.026448
1403638599.877,-8.241014,-2.583300,2.363666,-0.244735,-2.582732,-0.075806,0.540058,-0.024499,-0.841161,-0.013601
1403638600.027,-8.280186,-2.968402,2.347617,-0.285363,-2.545506,-0.138041,0.546588,-0.023386,-0.836790,-0.021914
1403638600.177,-8.326227,-3.343902,2.323997,-0.315565,-2.454424,-0.183565,0.562976,-0.021377,-0.825552,-0.032977
1403638600.427,-8.411147,-3.925027,2.270766,-0.373121,-2.166830,-0.170254,0.586561,-0.019541,-0.808250,-0.048411
1403638600.627,-8.493951,-4.327112,2.256002,-0.441992,-1.864291,0.021778,0.590461,-0.022449,-0.805277,-0.049296
1403638601.027,-8.712755,-4.963662,2.295181,-0.670570,-1.400544,0.060282,0.575591,-0.041931,-0.816600,-0.014109
1403638601.327,-8.942745,-5.368802,2.295122,-0.862657,-1.344099,-0.032207,0.546202,-0.040803,-0.836692,-0.008519
1403638601.627,-9.211457,-5.778141,2.305148,-0.908494,-1.366777,0.117785,0.542427,0.007186,-0.840169,-0.003675
1403638601.927,-9.473077,-6.195770,2.366771,-0.830536,-1.413422,0.255818,0.528670,0.079275,-0.844070,0.045594
1403638602.177,-9.672857,-6.550452,2.413110,-0.764382,-1.432801,0.116678,0.521494,0.120095,-0.841744,0.073846
1403638602.427,-9.881072,-6.938743,2.465539,-0.678121,-1.521581,0.225215,0.511219,0.186442,-0.835859,0.072607
1403638602.877,-10.034677,-7.512341,2.626589,0.034382,-0.947196,0.463853,0.498661,0.306838,-0.806708,0.080599
1403638603.227,-9.956045,-7.761299,2.766576,0.371210,-0.448091,0.243577,0.506144,0.362792,-0.772001,0.128126
1403638603.927,-9.617115,-7.916742,2.807634,0.584589,-0.050130,-0.167651,0.476217,0.364998,-0.779992,0.177804
1403638604.577,-9.047556,-7.898996,2.760035,1.088347,0.094906,0.073138,0.491232,0.352951,-0.772131,0.194806
1403638605.077,-8.468790,-7.821943,2.766270,1.139409,0.183246,0.115326,0.513821,0.338283,-0.758297,0.215736
1403638605.777,-7.777610,-7.790383,2.843060,1.077929,-0.097765,0.078863,0.465446,0.342263,-0.787889,0.213185
1403638606.427,-6.961968,-7.991640,2.905343,1.429042,-0.516548,-0.090014,0.475750,0.328337,-0.784269,0.225387
1403638606.877,-6.330158,-8.279119,2.804983,1.299802,-0.793483,-0.279485,0.504054,0.340628,-0.749464,0.261175
1403638607.427,-5.737679,-8.810242,2.730318,0.899820,-1.030198,-0.191696,0.488896,0.428289,-0.711597,0.266794
1403638608.127,-5.212400,-9.462391,2.478340,0.577087,-0.843995,-0.505459,0.494074,0.431832,-0.708437,0.259864
1403638608.677,-4.916986,-9.865839,2.130060,0.539263,-0.598727,-0.648246,0.481984,0.440281,-0.718523,0.239942
1403638609.027,-4.728452,-10.038207,1.926898,0.514302,-0.412661,-0.456949,0.489759,0.433214,-0.713477,0.251821
1403638609.677,-4.459091,-10.221652,1.615650,0.317133,-0.164447,-0.640950,0.490117,0.431881,-0.714034,0.251835
1403638610.777,-4.192604,-10.161340,1.059339,0.262426,0.397384,-0.531035,0.486457,0.446807,-0.715299,0.228194
1403638611.477,-4.041793,-9.769266,0.768246,0.210228,0.727435,-0.308601,0.468285,0.443183,-0.725645,0.240292
1403638611.877,-3.917984,-9.462903,0.667889,0.361137,0.786479,-0.314691,0.482265,0.433486,-0.718819,0.250629
1403638612.727,-3.664193,-8.770851,0.471332,0.251171,0.827073,-0.317681,0.477482,0.427784,-0.726547,0.247270
1403638613.577,-3.378143,-8.067033,0.341818,0.379059,0.820489,-0.095543,0.483780,0.420903,-0.729059,0.239312
1403638614.077,-3.168054,-7.614858,0.215929,0.442182,1.004454,-0.378835,0.499418,0.390583,-0.746560,0.201698
1403638614.427,-3.006294,-7.253131,0.112410,0.485040,1.039030,-0.164320,0.515105,0.337647,-0.766613,0.181569
1403638614.877,-2.791219,-6.762964,0.122094,0.431192,1.158492,0.221719,0.551177,0.285050,-0.769127,0.153023
1403638615.077,-2.725084,-6.527220,0.173482,0.274970,1.216103,0.297235,0.559684,0.239875,-0.782754,0.128705
1403638615.177,-2.703745,-6.405132,0.207369,0.215795,1.246769,0.368002,0.556567,0.215583,-0.794785,0.109976
1403638615.327,-2.672325,-6.215829,0.264289,0.209133,1.272374,0.351432,0.549625,0.176067,-0.812525,0.082066
1403638615.627,-2.607000,-5.837104,0.344467,0.225605,1.240761,0.193184,0.548956,0.101165,-0.829192,0.029346
1403638615.977,-2.524317,-5.413497,0.439497,0.258793,1.202930,0.264705,0.553341,0.059301,-0.830843,-0.000317
1403638616.427,-2.397183,-4.866807,0.445028,0.303996,1.222545,-0.267036,0.554311,-0.014305,-0.830804,-0.048324
1403638616.727,-2.311381,-4.505587,0.344519,0.266921,1.197505,-0.412815,0.567120,-0.054709,-0.819560,-0.060906
1403638617.027,-2.254924,-4.133219,0.231550,0.089789,1.298242,-0.255101,0.574811,-0.064633,-0.813616,-0.058693
1403638617.727,-2.307902,-3.234983,0.242243,-0.270879,1.211805,0.306509,0.561616,-0.061673,-0.824493,-0.031559
1403638618.327,-2.574549,-2.554139,0.445123,-0.588882,1.059520,0.211025,0.558781,-0.052333,-0.827155,-0.028986
1403638619.027,-3.078286,-1.881868,0.589373,-0.819873,0.874258,0.225330,0.545846,-0.072575,-0.833077,-0.052665
1403638619.527,-3.488265,-1.481541,0.606560,-0.799067,0.699168,-0.102776,0.529877,-0.166320,-0.821086,-0.131875
1403638620.727,-4.164196,-0.592524,0.488068,-0.307108,0.810963,-0.048994,0.535228,-0.187936,-0.807333,-0.162560
1403638622.827,-4.298572,0.646451,0.272364,0.365810,0.180180,0.200296,0.485522,-0.167838,-0.841853,-0.165483
1403638624.227,-3.265782,0.560327,0.379299,0.897993,-0.163498,0.013761,0.523172,-0.186917,-0.816854,-0.155244
1403638625.227,-2.289618,0.392257,0.332351,1.055624,-0.200083,-0.032880,0.530592,-0.165079,-0.818393,-0.146474
1403638625.977,-1.493178,0.283736,0.382244,1.019711,-0.075384,0.053741,0.540466,-0.169929,-0.812757,-0.135813
1403638627.227,-0.454907,0.245455,0.295409,0.566678,0.004797,-0.062103,0.543854,-0.178142,-0.811057,-0.121132
1403638628.077,-0.130092,0.240863,0.181846,0.241152,-0.051269,-0.151401,0.532911,-0.181864,-0.817776,-0.119051
1403638628.377,-0.078840,0.219495,0.147288,0.102180,-0.090997,-0.082932,0.535278,-0.184327,-0.815627,-0.119387
1403638628.827,-0.048205,0.180882,0.131239,0.089691,-0.044551,-0.087750,0.535138,-0.169480,-0.814918,-0.144267
1403638629.177,-0.015277,0.170648,0.099445,0.087922,-0.039026,-0.054595,0.527609,-0.177984,-0.820175,-0.131393
1403638629.677,0.007226,0.134257,0.093662,-0.038871,-0.072596,0.026096,0.548053,-0.179332,-0.806037,-0.133360
1403638630.177,-0.014378,0.140195,0.047531,0.015542,0.019159,-0.302561,0.518391,-0.174183,-0.824885,-0.143167
1403638630.277,-0.012406,0.141527,0.013516,0.017197,0.008334,-0.364441,0.522220,-0.177750,-0.822631,-0.137734
1403638630.327,-0.011222,0.141858,-0.005499,0.022303,-0.006150,-0.399253,0.525462,-0.182576,-0.820418,-0.132262
1403638630.377,-0.015330,0.140702,-0.011990,-0.110809,-0.028398,-0.031837,0.543950,-0.189127,-0.808950,-0.118327
1403638630.427,-0.021926,0.140926,-0.007389,-0.136449,0.020909,0.168615,0.541252,-0.178426,-0.810833,-0.133477
1403638630.477,-0.028420,0.142113,-0.000556,-0.119321,0.015255,0.095053,0.525544,-0.174701,-0.821352,-0.136965
1403638630.527,-0.034227,0.142879,0.001120,-0.114275,0.010324,-0.029523,0.524528,-0.175053,-0.821966,-0.136734
