timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637169.588319,10.196046,1.916404,0.041475,-0.988260,1.534804,0.040895,0.170958,-0.754991,-0.295782,-0.559708
1403637169.938319,9.794215,2.460214,0.041615,-1.249895,1.520802,-0.094485,0.231589,-0.705975,-0.388164,-0.545246
1403637170.238319,9.372109,2.905914,-0.015170,-1.551685,1.471000,-0.270395,0.272005,-0.666493,-0.448683,-0.529606
1403637170.438319,9.039531,3.188924,-0.075364,-1.764960,1.412193,-0.332846,0.318788,-0.638603,-0.477245,-0.512638
1403637170.638319,8.676843,3.446911,-0.148754,-1.857162,1.187155,-0.406830,0.388996,-0.602588,-0.493456,-0.492007
1403637170.788319,8.392765,3.614233,-0.213159,-1.875231,0.927274,-0.440760,0.427536,-0.571088,-0.514791,-0.475458
1403637171.088319,7.824943,3.830402,-0.307349,-1.812764,0.457901,-0.188099,0.466111,-0.522034,-0.585515,-0.409118
1403637171.388319,7.299838,3.923619,-0.323050,-1.602716,0.123284,0.086862,0.490224,-0.480489,-0.620318,-0.379517
1403637171.738319,6.736869,3.882298,-0.280666,-1.530097,-0.349383,0.076473,0.482130,-0.461214,-0.633482,-0.391856
1403637172.138319,6.088851,3.634364,-0.300624,-1.597606,-0.906116,-0.156323,0.477448,-0.467057,-0.622995,-0.407190
1403637172.238319,5.910901,3.539393,-0.311247,-1.610522,-1.025015,-0.140690,0.479444,-0.481366,-0.620437,-0.391805
1403637172.388319,5.661309,3.375503,-0.313418,-1.551897,-1.131588,0.011579,0.480967,-0.506226,-0.617004,-0.362865
1403637172.888319,5.035499,2.773680,-0.213162,-0.930506,-1.210094,0.235554,0.463796,-0.555604,-0.608957,-0.324603
1403637173.238319,4.787449,2.438319,-0.205814,-0.565390,-0.735310,-0.162736,0.412176,-0.612419,-0.597522,-0.313085
1403637173.538319,4.690238,2.272777,-0.258496,-0.178460,-0.348816,-0.205060,0.400022,-0.648788,-0.537630,-0.360571
1403637174.038319,4.788165,2.151673,-0.410397,0.677547,0.096282,-0.071695,0.343496,-0.712754,-0.476959,-0.382755
1403637174.338319,5.021197,2.173956,-0.391886,0.837007,0.164220,0.221293,0.360220,-0.672254,-0.455923,-0.458750
1403637174.688319,5.351299,2.171267,-0.297717,1.096613,-0.127366,0.310008,0.371126,-0.685530,-0.418971,-0.465593
1403637175.038319,5.744401,2.077725,-0.233833,1.141868,-0.357653,0.091216,0.307367,-0.725669,-0.364589,-0.495990
1403637175.288319,6.031861,1.973459,-0.215680,1.149749,-0.508036,0.017795,0.302279,-0.726536,-0.320731,-0.527166
1403637175.538319,6.317201,1.810947,-0.223011,1.088546,-0.797415,-0.114538,0.303067,-0.730369,-0.303759,-0.531452
1403637175.988319,6.847458,1.348803,-0.207292,1.234171,-1.197941,0.242273,0.283454,-0.737411,-0.325166,-0.519756
1403637176.238319,7.143264,1.040428,-0.144792,1.184049,-1.361387,0.217468,0.290067,-0.718763,-0.327354,-0.540444
1403637176.588319,7.535916,0.522403,-0.113791,1.064084,-1.596151,0.051220,0.270226,-0.731371,-0.318779,-0.538938
1403637176.888319,7.842750,0.041902,-0.124274,1.005936,-1.655560,-0.075578,0.246587,-0.757652,-0.300752,-0.524123
1403637177.188319,8.148143,-0.442781,-0.173332,1.073670,-1.558213,-0.232747,0.220777,-0.788953,-0.306834,-0.484422
1403637177.588319,8.664925,-0.990934,-0.279456,1.419944,-1.138635,-0.282665,0.184802,-0.796429,-0.323514,-0.476327
1403637177.888319,9.109591,-1.221176,-0.312713,1.476808,-0.655566,-0.124334,0.169598,-0.785900,-0.318366,-0.502236
1403637178.388319,9.782596,-1.352723,-0.405890,1.214192,0.159314,-0.061850,0.077513,-0.780120,-0.278904,-0.554634
1403637179.338319,10.451427,-0.594291,-0.474578,0.270321,0.942214,0.034289,0.137150,-0.779963,-0.230931,-0.565259
1403637180.138319,10.545607,0.282802,-0.627051,-0.302232,1.237221,-0.596337,0.121262,-0.774228,-0.239481,-0.573162
1403637180.488319,10.451986,0.763964,-0.769916,-0.412613,1.327957,-0.321030,0.142077,-0.799001,-0.228093,-0.537946
1403637180.938319,10.297703,1.418818,-0.789698,-0.358115,1.594347,0.097421,0.110878,-0.782365,-0.240130,-0.563871
1403637181.338319,10.066970,2.064034,-0.674955,-0.631876,1.804498,0.401741,0.126288,-0.781677,-0.214591,-0.571824
1403637181.688319,9.783776,2.633483,-0.483949,-0.894254,1.756098,0.622756,0.118103,-0.785968,-0.208952,-0.569777
1403637182.088319,9.405486,3.280692,-0.265608,-0.996543,1.672899,0.471956,0.130874,-0.783684,-0.193418,-0.575587
1403637182.488319,8.988597,3.863668,-0.112732,-1.177707,1.345338,0.377593,0.163648,-0.765739,-0.182406,-0.594634
1403637182.938319,8.401588,4.347167,0.081266,-1.529415,0.898310,0.342051,0.171718,-0.764077,-0.179500,-0.595381
1403637183.438319,7.616685,4.618524,0.072825,-1.682988,0.198151,-0.200108,0.200484,-0.770941,-0.155882,-0.584087
1403637183.888319,6.887087,4.516693,-0.045631,-1.593340,-0.562233,-0.202341,0.219027,-0.784252,-0.141236,-0.563052
1403637184.338319,6.255962,4.035860,-0.071476,-1.218101,-1.353236,-0.085463,0.193939,-0.796249,-0.154256,-0.551889
1403637184.588319,5.942495,3.655219,-0.136601,-1.115202,-1.452178,-0.269807,0.160179,-0.808312,-0.179196,-0.537460
1403637184.788319,5.741645,3.376259,-0.188918,-0.937972,-1.435647,-0.213332,0.152842,-0.819590,-0.186273,-0.519823
1403637184.938319,5.599610,3.159611,-0.218338,-0.755978,-1.385455,-0.031912,0.148151,-0.823077,-0.190065,-0.514266
1403637185.138319,5.443034,2.870335,-0.222469,-0.531000,-1.320632,0.167429,0.146718,-0.826923,-0.190632,-0.508261
1403637185.288319,5.348486,2.649071,-0.210919,-0.346875,-1.261222,0.241518,0.143310,-0.829140,-0.192454,-0.504925
1403637185.588319,5.271240,2.252709,-0.124007,-0.061342,-1.114556,0.480012,0.127186,-0.830990,-0.201486,-0.502677
1403637185.938319,5.310478,1.909082,0.021214,0.168702,-0.937351,0.305207,0.128819,-0.805991,-0.198012,-0.542749
1403637186.538319,5.448427,1.431255,0.260668,0.199479,-0.735708,0.578791,0.142912,-0.795913,-0.187582,-0.557595
1403637187.338319,5.697291,0.766096,0.489236,0.461482,-1.052948,0.023619,0.152196,-0.814547,-0.162211,-0.535760
1403637187.888319,6.049808,0.240849,0.462962,0.844087,-0.930238,-0.100238,0.122372,-0.831658,-0.161111,-0.517120
1403637188.538319,6.697950,-0.224806,0.342286,1.042481,-0.626675,-0.303762,0.107882,-0.803254,-0.165422,-0.561943
1403637189.388319,7.558184,-0.774936,0.058424,1.042723,-0.754378,-0.443399,0.085882,-0.829107,-0.082006,-0.546335
1403637190.238319,8.328625,-1.394635,-0.057295,0.923843,-0.779957,0.196529,0.075598,-0.809222,-0.100989,-0.573801
1403637191.488319,9.191003,-2.395833,0.061909,0.417514,-0.701329,-0.122834,0.102700,-0.797063,-0.136977,-0.579120
1403637192.238319,9.372855,-2.834044,0.207786,0.266067,-0.225350,0.458757,0.057696,-0.820854,-0.151754,-0.547577
1403637193.138319,9.675765,-2.712285,0.508841,0.536314,0.375920,0.391132,0.093040,-0.826502,-0.126721,-0.540536
1403637194.138319,10.428409,-2.334183,0.756692,0.836229,0.562386,-0.003287,0.075358,-0.810250,-0.140603,-0.563956
1403637194.938319,11.052626,-1.777237,0.836801,0.840209,0.849254,0.155770,0.075916,-0.823362,-0.134246,-0.546159
1403637195.388319,11.414908,-1.387137,0.841268,0.737612,0.891351,-0.065801,0.080306,-0.803092,-0.130356,-0.575848
1403637196.038319,11.809974,-0.795049,0.913070,0.432259,0.967110,0.156127,0.073276,-0.791758,-0.175789,-0.580388
1403637196.688319,11.828940,0.000479,0.893316,-0.512977,1.475950,-0.186760,0.057144,-0.761754,-0.182465,-0.619008
1403637197.088319,11.504334,0.632582,0.786370,-1.081821,1.635836,-0.265374,0.086164,-0.768575,-0.165712,-0.611888
1403637197.338319,11.204723,1.062300,0.749765,-1.344940,1.622974,-0.083816,0.128639,-0.775449,-0.195508,-0.586436
1403637197.538319,10.944439,1.409815,0.757904,-1.443373,1.592090,0.049726,0.169034,-0.767604,-0.255440,-0.562994
1403637197.688319,10.738379,1.658149,0.780472,-1.475606,1.576513,0.161770,0.199849,-0.750423,-0.314227,-0.546066
1403637197.838319,10.527637,1.893963,0.818748,-1.550225,1.524680,0.288476,0.228191,-0.722336,-0.369169,-0.538400
1403637198.138319,10.064192,2.358790,0.930760,-1.757614,1.464442,0.474168,0.277766,-0.671978,-0.450459,-0.518050
1403637198.388319,9.670218,2.786100,1.055311,-1.912099,1.400094,0.539669,0.310266,-0.633573,-0.500660,-0.501657
1403637198.638319,9.125479,3.113975,1.216740,-2.075971,1.277240,0.200801,0.319129,-0.604533,-0.524476,-0.507565
1403637198.938319,8.442389,3.364284,1.169738,-2.396012,1.099147,-0.222022,0.343827,-0.593898,-0.514763,-0.513893
1403637199.338319,7.426365,3.747912,1.127949,-2.623891,0.647035,0.042855,0.393837,-0.583712,-0.527618,-0.475176
1403637199.588319,6.754291,3.866424,1.148268,-2.652662,0.338025,-0.006818,0.424335,-0.542743,-0.566972,-0.451566
1403637199.838319,6.067268,3.903554,1.125660,-2.633768,0.071605,-0.357127,0.483829,-0.504446,-0.589890,-0.404339
1403637200.038319,5.518182,3.875674,1.036840,-2.443259,-0.196424,-0.563903,0.551034,-0.460437,-0.598695,-0.354865
1403637200.238319,5.042527,3.778075,0.923032,-2.057627,-0.545494,-0.624207,0.584097,-0.401544,-0.629279,-0.318754
1403637200.538319,4.489553,3.537440,0.724646,-1.634378,-0.910410,-0.447118,0.534379,-0.364125,-0.706544,-0.287490
1403637200.788319,4.078445,3.253074,0.695890,-1.388160,-0.962678,-0.218996,0.540281,-0.376376,-0.705169,-0.263002
1403637201.388319,3.440032,2.652291,0.666558,-0.756848,-0.984666,0.084361,0.532383,-0.438601,-0.674868,-0.262185
1403637202.038319,3.300319,2.156630,0.616714,0.278280,-0.564886,0.035155,0.519726,-0.493002,-0.646157,-0.263241
1403637203.388319,4.119372,1.978466,0.754982,0.556533,0.017417,-0.038553,0.475366,-0.448639,-0.684173,-0.323611
1403637204.938319,4.338447,1.941822,0.662704,0.061575,-0.202378,0.060578,0.472883,-0.460872,-0.674057,-0.331093
1403637208.888319,4.641687,1.139440,0.866088,0.154572,-0.296015,-0.099567,0.486025,-0.449409,-0.676601,-0.322521
1403637209.938319,4.730474,0.980681,0.838694,-0.365194,0.068690,0.094611,0.447732,-0.418180,-0.746989,-0.258205
1403637210.888319,3.955785,1.605226,0.632221,-1.278353,1.392550,-0.444369,0.455692,-0.425911,-0.741280,-0.247883
1403637211.388319,3.358830,2.306568,0.391733,-1.123130,1.569383,-0.508938,0.502631,-0.414333,-0.707690,-0.273624
1403637211.888319,2.798867,3.131706,0.178146,-0.912867,1.556514,-0.246190,0.492615,-0.433839,-0.712033,-0.249211
1403637212.438319,2.322841,4.045141,0.144529,-0.725059,1.522108,0.123936,0.514085,-0.413200,-0.694220,-0.288158
1403637213.138319,1.818808,5.080018,0.274283,-0.750256,1.454607,0.208438,0.485037,-0.417693,-0.715355,-0.280183
1403637213.538319,1.521350,5.671488,0.320748,-0.749199,1.432646,0.016097,0.493583,-0.413811,-0.711189,-0.281698
1403637213.938319,1.212603,6.219182,0.280249,-0.858442,1.262296,-0.183178,0.478664,-0.396428,-0.722650,-0.302484
1403637214.438319,0.719847,6.806734,0.274906,-1.013186,0.958024,0.164762,0.526188,-0.341728,-0.727986,-0.276393
1403637214.788319,0.369536,7.064481,0.359341,-1.055230,0.494587,0.342747,0.542087,-0.255024,-0.751736,-0.275657
1403637215.388319,-0.269700,7.038929,0.483332,-1.093074,-0.510599,0.057073,0.571194,-0.242202,-0.742793,-0.251679
1403637215.988319,-0.765367,6.452541,0.587343,-0.570117,-1.242274,0.381319,0.586973,-0.156171,-0.782116,-0.139215
1403637216.688319,-0.981929,5.551719,0.749316,-0.021210,-1.257402,0.097955,0.617305,-0.123346,-0.772963,-0.079043
1403637217.338319,-0.659333,4.765331,0.793098,0.838734,-1.160024,0.024429,0.617026,-0.157309,-0.768874,-0.058064
1403637217.838319,-0.192992,4.236634,0.769735,1.338303,-0.930106,-0.051059,0.624704,-0.095675,-0.771172,-0.076734
1403637218.238319,0.433907,3.878581,0.774825,1.681458,-1.002401,-0.016440,0.611992,-0.034168,-0.789158,-0.039090
1403637218.638319,1.144453,3.482908,0.739516,1.881482,-1.037490,-0.041687,0.609511,-0.026229,-0.791567,-0.035011
1403637218.838319,1.540083,3.263528,0.731450,1.967647,-1.064541,-0.157231,0.600537,-0.028749,-0.798117,-0.039294
1403637218.988319,1.844865,3.092912,0.697149,1.999434,-1.100670,-0.388386,0.596590,-0.022903,-0.800481,-0.052730
1403637219.188319,2.260101,2.843923,0.621203,2.023889,-1.222461,-0.392232,0.595157,-0.020577,-0.801165,-0.059078
1403637219.438319,2.779055,2.504737,0.555168,2.091943,-1.387967,-0.238291,0.590976,-0.026154,-0.804416,-0.054587
1403637219.688319,3.277782,2.149849,0.531048,2.017723,-1.453626,-0.077847,0.562555,-0.035554,-0.824717,-0.046062
1403637219.988319,3.807876,1.728454,0.546755,1.669408,-1.436994,0.185946,0.553373,-0.039395,-0.830876,-0.043544
1403637220.388319,4.343652,1.210746,0.696396,1.281452,-1.362548,0.473585,0.559406,-0.053561,-0.826705,-0.027117
1403637220.838319,4.827740,0.707407,0.854389,1.041996,-1.091158,0.216679,0.565653,-0.062906,-0.821980,-0.020980
1403637221.138319,5.119975,0.414568,0.898094,0.886994,-0.900945,0.021162,0.556038,-0.072740,-0.827420,-0.029814
1403637221.388319,5.357335,0.191713,0.894960,0.746371,-0.790972,-0.103635,0.550281,-0.101633,-0.827101,-0.052799
1403637221.688319,5.612466,-0.055413,0.848928,0.596760,-0.674532,-0.241718,0.547793,-0.124562,-0.824803,-0.064035
1403637221.988319,5.822664,-0.263244,0.769669,0.452250,-0.500895,-0.338153,0.543633,-0.148474,-0.822669,-0.075284
1403637222.488319,6.028075,-0.463622,0.578993,0.274504,-0.277270,-0.334799,0.556258,-0.219789,-0.789263,-0.138986
1403637226.338319,6.282885,-0.903893,0.714798,0.139271,-0.375689,0.154276,0.565091,-0.200269,-0.785727,-0.152311
1403637227.788319,5.997720,-1.113091,0.710753,-0.174610,-0.029672,-0.112464,0.550434,-0.226971,-0.793056,-0.128647
1403637229.688319,5.951648,-1.352358,0.636463,0.122110,-0.185140,-0.234106,0.532752,-0.298232,-0.776575,-0.155385
1403637230.238319,5.993416,-1.391572,0.503481,0.050296,0.021706,-0.125728,0.492246,-0.407929,-0.719339,-0.271772
1403637231.188319,5.960338,-1.353302,0.568528,0.128243,0.103640,-0.130532,0.430896,-0.557370,-0.620518,-0.344418
1403637231.538319,6.059936,-1.285579,0.435159,0.277691,0.181237,-0.688401,0.380216,-0.653959,-0.515027,-0.403139
1403637231.988319,6.268110,-1.143299,0.144708,0.623545,0.319877,-0.439999,0.292879,-0.743431,-0.386156,-0.460886
1403637232.488319,6.666726,-1.020840,0.042830,0.885788,0.083580,-0.069327,0.233508,-0.769239,-0.262709,-0.533600
1403637233.188319,7.431761,-1.133577,0.138741,1.465710,-0.291667,0.219727,0.140084,-0.843509,-0.165254,-0.491488
1403637233.588319,8.136518,-1.256218,0.159541,1.961683,-0.122557,-0.126775,0.102310,-0.837529,-0.205970,-0.495635
1403637233.988319,8.990730,-1.284533,0.003660,1.733783,0.658667,-0.385473,0.035894,-0.773331,-0.260899,-0.576718
1403637234.638319,9.678699,-0.266296,-0.277185,0.561156,1.910904,-0.605929,0.095839,-0.754100,-0.253302,-0.598319
1403637235.038319,9.837545,0.529291,-0.518866,0.068066,1.884388,-0.541454,0.196481,-0.743999,-0.280376,-0.573805
1403637235.338319,9.811656,1.078069,-0.644012,-0.193982,1.720430,-0.343857,0.224306,-0.727493,-0.334991,-0.555176
1403637235.788319,9.664611,1.830938,-0.725704,-0.387767,1.712023,0.024114,0.242878,-0.720126,-0.392756,-0.517853
1403637236.188319,9.404085,2.510840,-0.664080,-0.967597,1.729777,0.270438,0.255484,-0.654225,-0.471420,-0.533366
1403637236.538319,8.960042,3.102505,-0.521911,-1.539470,1.709212,0.445031,0.305186,-0.623697,-0.512139,-0.505547
1403637236.838319,8.459439,3.590881,-0.399270,-1.882628,1.535712,0.372889,0.346222,-0.597506,-0.517782,-0.504993
1403637237.088319,7.966640,3.931909,-0.273523,-2.111320,1.160530,0.547870,0.404325,-0.558417,-0.511379,-0.513015
1403637237.288319,7.538311,4.106413,-0.143920,-2.220155,0.673665,0.678973,0.443634,-0.539103,-0.513561,-0.498812
1403637237.538319,6.988766,4.183896,0.050642,-2.213437,0.034636,0.864639,0.462133,-0.530658,-0.530439,-0.472753
1403637237.838319,6.347369,4.074604,0.320253,-2.045978,-0.640738,0.863193,0.481794,-0.539856,-0.528452,-0.444061
1403637238.088319,5.874034,3.843382,0.498026,-1.758268,-1.052687,0.636083,0.466652,-0.587531,-0.512240,-0.417919
1403637238.288319,5.554130,3.606953,0.615096,-1.422614,-1.260893,0.542631,0.450853,-0.643223,-0.470853,-0.401613
1403637238.538319,5.269939,3.259202,0.733878,-0.842584,-1.517457,0.414628,0.423944,-0.706720,-0.393583,-0.407322
1403637238.788319,5.133935,2.852623,0.824238,-0.187125,-1.705572,0.308250,0.376571,-0.768782,-0.348535,-0.381696
1403637239.038319,5.191421,2.434748,0.907676,0.750683,-1.597031,0.367788,0.323133,-0.813406,-0.347875,-0.336063
1403637239.338319,5.574037,2.016727,1.029785,1.677286,-1.219433,0.356394,0.278430,-0.795363,-0.354947,-0.404829
1403637239.588319,6.041439,1.723155,1.077837,2.045317,-1.094266,-0.023932,0.253213,-0.803122,-0.309035,-0.442012
1403637239.788319,6.472340,1.501786,1.042399,2.257277,-1.057053,-0.304071,0.222954,-0.803512,-0.263108,-0.485216
1403637239.938319,6.813183,1.341911,0.982839,2.281408,-1.061022,-0.463912,0.193853,-0.793852,-0.229535,-0.528710
1403637240.088319,7.156474,1.181574,0.904850,2.253206,-1.080491,-0.547956,0.163643,-0.791992,-0.193106,-0.555589
1403637240.388319,7.799997,0.855815,0.721444,2.101508,-1.093026,-0.592022,0.104018,-0.818009,-0.130546,-0.550452
1403637240.888319,8.871290,0.402705,0.528901,2.215334,-0.729296,-0.134262,0.062200,-0.817958,-0.126428,-0.557756
1403637241.638319,10.361545,0.056020,0.306029,1.735423,-0.104852,-0.231511,0.046440,-0.793878,-0.166341,-0.583037
1403637242.288319,11.181859,0.133685,0.254823,0.758926,0.325976,0.103274,0.063071,-0.772176,-0.155258,-0.612913
1403637243.288319,11.098656,0.677402,0.348101,-0.788740,0.782323,-0.006372,0.106772,-0.762211,-0.204879,-0.604697
1403637243.738319,10.667092,0.773123,0.384722,-1.232077,1.033457,0.103329,0.110647,-0.786294,-0.170380,-0.583496
1403637244.038319,10.384328,1.376480,0.398408,-1.119153,0.843711,0.418281,0.141141,-0.801970,-0.165698,-0.556298
1403637244.588319,9.898687,1.865077,0.697605,-0.824447,0.636481,0.627137,0.136866,-0.806467,-0.195123,-0.541116
1403637245.288319,9.481972,2.397978,0.983975,-0.348034,0.839123,0.238047,0.165861,-0.811911,-0.245584,-0.502969
1403637245.788319,9.396989,2.872691,1.057419,-0.109104,1.089510,0.007677,0.178771,-0.785626,-0.293416,-0.514527
1403637246.088319,9.396614,3.202365,1.058705,-0.226648,1.130231,-0.202489,0.239871,-0.736073,-0.363486,-0.518206
1403637246.338319,9.273370,3.488809,0.973746,-0.277525,1.096814,-0.270422,0.307498,-0.680505,-0.446241,-0.493182
1403637246.588319,9.197725,3.750114,0.888486,-0.399035,0.980938,-0.370258,0.360625,-0.605153,-0.530619,-0.471362
1403637246.938319,8.981776,4.045490,0.779615,-0.699982,0.640035,-0.249892,0.425673,-0.516092,-0.608342,-0.427050
1403637247.238319,8.750473,4.207459,0.719215,-0.828499,0.434578,-0.258675,0.432292,-0.503259,-0.648925,-0.372495
1403637247.938319,8.071301,4.377655,0.509272,-1.112618,-0.146148,-0.210612,0.476170,-0.443540,-0.654630,-0.384666
1403637248.238319,7.702708,4.300338,0.469653,-1.179610,-0.413719,-0.179243,0.484301,-0.427064,-0.686093,-0.335206
1403637248.588319,7.267862,4.138953,0.395491,-1.221965,-0.528111,-0.236267,0.497948,-0.415028,-0.689933,-0.322258
1403637248.888319,6.908223,3.953810,0.373005,-1.254621,-0.667375,-0.005872,0.481455,-0.424783,-0.696637,-0.320092
1403637249.338319,6.387388,3.643971,0.466724,-1.315672,-0.683085,0.242344,0.478462,-0.435380,-0.689741,-0.325221
1403637249.688319,5.979039,3.391815,0.481338,-1.315265,-0.690667,-0.232260,0.481769,-0.436852,-0.686279,-0.325683
1403637250.188319,5.290050,2.958795,0.463278,-1.245877,-0.838357,0.027650,0.504697,-0.414821,-0.698528,-0.291945
1403637250.688319,4.428866,2.439638,0.512087,-0.921542,-0.706809,-0.055269,0.511006,-0.410265,-0.710707,-0.255862
1403637251.588319,4.039639,1.973948,0.684494,-0.444404,-0.301730,0.412817,0.537644,-0.349978,-0.733687,-0.223957
1403637254.238319,3.653429,1.249828,0.828303,0.335960,-0.366565,0.263355,0.551372,-0.298505,-0.747374,-0.219789
1403637255.638319,4.202971,0.926306,0.878862,0.250302,-0.619127,-0.047968,0.567864,-0.213794,-0.777487,-0.165333
1403637256.238319,4.468042,0.492795,0.933508,0.215998,-0.624861,0.182533,0.571964,-0.134198,-0.801127,-0.114193
1403637257.138319,4.639039,-0.270312,0.899371,0.236732,-0.711482,-0.001936,0.574979,-0.131443,-0.801722,-0.096734
1403637257.688319,4.708452,-0.905950,1.044367,0.157726,-0.575213,-0.057986,0.559765,-0.109291,-0.816987,-0.085168
