timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637159.188319,5.057351,2.158974,0.785111,1.027488,0.689183,-0.044852,0.433942,-0.565935,-0.597467,-0.366668
1403637159.788319,5.728404,2.575522,0.694499,1.176646,0.751875,-0.099598,0.430038,-0.555145,-0.611093,-0.365303
1403637160.138319,6.145449,2.841825,0.658671,1.198588,0.776601,-0.146450,0.418272,-0.581950,-0.579273,-0.388363
1403637160.438319,6.509967,3.060285,0.597037,1.235114,0.668225,-0.265836,0.383675,-0.629007,-0.524337,-0.426865
1403637160.838319,6.990689,3.315996,0.482584,1.127791,0.651428,-0.199508,0.312782,-0.685535,-0.465605,-0.464135
1403637161.538319,7.803904,3.840520,0.579913,1.353401,0.717907,0.364401,0.328607,-0.707970,-0.427226,-0.456369
1403637161.988319,8.434032,4.128410,0.703526,1.370871,0.510990,0.169724,0.314432,-0.691392,-0.391109,-0.519754
1403637162.788319,9.418112,4.197576,0.708501,1.246745,-0.271538,0.048406,0.324709,-0.701633,-0.371107,-0.514349
1403637163.088319,9.782403,4.062600,0.697149,1.153077,-0.619538,-0.100812,0.277088,-0.719080,-0.324336,-0.548591
1403637163.338319,10.045989,3.879911,0.661255,0.927186,-0.829992,-0.181332,0.218546,-0.742928,-0.261719,-0.576018
1403637163.638319,10.280369,3.600865,0.599246,0.675074,-1.029731,-0.140739,0.185463,-0.782208,-0.191735,-0.563020
1403637164.088319,10.597589,3.065198,0.639358,0.784131,-1.378050,0.291752,0.189601,-0.800607,-0.158567,-0.545835
1403637164.338319,10.800943,2.690343,0.726993,0.818599,-1.597167,0.374653,0.177465,-0.792727,-0.176369,-0.555864
1403637164.788319,11.173497,1.929316,0.812469,0.879457,-1.793659,0.047057,0.179889,-0.793483,-0.194965,-0.547734
1403637165.038319,11.390105,1.471948,0.806424,0.863778,-1.834337,-0.079405,0.152590,-0.789001,-0.188102,-0.564633
1403637165.288319,11.593392,1.012499,0.782475,0.727455,-1.839577,-0.066478,0.118405,-0.792670,-0.148003,-0.579439
1403637165.438319,11.695164,0.739147,0.781999,0.656922,-1.797236,0.056925,0.095360,-0.807828,-0.124332,-0.568210
1403637165.838319,11.946395,0.063052,0.845921,0.600836,-1.538361,0.108093,0.037309,-0.815573,-0.117314,-0.565410
1403637166.138319,12.118795,-0.338217,0.839190,0.550105,-1.141590,-0.234640,0.023882,-0.810576,-0.151903,-0.565086
1403637166.338319,12.222260,-0.537245,0.777557,0.467040,-0.839739,-0.267785,0.040242,-0.798065,-0.161617,-0.579095
1403637166.638319,12.303172,-0.745546,0.710365,0.035094,-0.590805,-0.197533,0.071879,-0.778960,-0.174498,-0.598002
1403637166.938319,12.282709,-0.878980,0.644180,-0.138860,-0.236571,-0.243746,0.042097,-0.793826,-0.210773,-0.568897
1403637167.538319,11.932139,-0.653835,0.595310,-0.982700,0.960997,-0.089459,0.053868,-0.790184,-0.208934,-0.573632
1403637167.738319,11.731651,-0.445077,0.570033,-1.006373,1.097555,-0.184127,0.101309,-0.805350,-0.180564,-0.555468
1403637167.988319,11.488313,-0.163992,0.521718,-0.904513,1.156895,-0.122752,0.113475,-0.811518,-0.204572,-0.535455
1403637168.588319,11.004505,0.580293,0.317775,-0.805857,1.267051,-0.533315,0.138373,-0.786799,-0.218910,-0.560248
1403637168.988319,10.688101,1.087234,0.158323,-0.766284,1.281346,-0.364607,0.119671,-0.794350,-0.216134,-0.554952
1403637169.288319,10.454878,1.497652,0.067722,-0.819160,1.460315,-0.180049,0.121064,-0.782002,-0.239394,-0.562589
1403637169.538319,10.231840,1.876414,0.049348,-0.964109,1.555966,0.015186,0.161826,-0.759090,-0.288051,-0.560910
1403637169.788319,9.967897,2.267993,0.061168,-1.152718,1.560310,0.018249,0.209344,-0.723288,-0.356253,-0.553275
1403637170.138319,9.512460,2.805717,0.023444,-1.474486,1.519079,-0.211223,0.257419,-0.676787,-0.435141,-0.535113
1403637170.388319,9.109412,3.178019,-0.044104,-1.753631,1.461656,-0.327411,0.301921,-0.641840,-0.477854,-0.518209
1403637170.588319,8.741954,3.455980,-0.113098,-1.898948,1.294402,-0.381842,0.372894,-0.609127,-0.493501,-0.496358
1403637170.788319,8.357984,3.682928,-0.195907,-1.938135,0.961575,-0.434652,0.427514,-0.567528,-0.519697,-0.474403
1403637171.088319,7.783947,3.888011,-0.287256,-1.875828,0.460536,-0.178644,0.466294,-0.518097,-0.589766,-0.407761
1403637171.238319,7.509745,3.942993,-0.304585,-1.779235,0.278727,-0.032246,0.481264,-0.496866,-0.612624,-0.382337
1403637171.388319,7.251356,3.972822,-0.299303,-1.673491,0.109297,0.097142,0.490797,-0.476182,-0.624254,-0.377648
1403637171.638319,6.845906,3.956826,-0.259220,-1.597559,-0.225289,0.153627,0.484920,-0.458165,-0.637616,-0.385240
1403637172.038319,6.207276,3.755188,-0.246251,-1.604672,-0.798267,-0.088028,0.478261,-0.458352,-0.630272,-0.404964
1403637172.238319,5.881800,3.570093,-0.270697,-1.634380,-1.056083,-0.125966,0.480624,-0.476786,-0.624331,-0.389723
1403637172.438319,5.564530,3.342374,-0.275856,-1.513748,-1.199949,0.056144,0.483053,-0.508322,-0.619117,-0.353500
1403637172.888319,5.010121,2.763253,-0.188045,-0.930694,-1.284828,0.226270,0.465782,-0.551970,-0.612414,-0.321443
1403637173.138319,4.807342,2.470292,-0.175226,-0.689993,-1.013103,-0.124233,0.422768,-0.593370,-0.613517,-0.304589
1403637173.538319,4.628220,2.185986,-0.248260,-0.202515,-0.469452,-0.227764,0.402531,-0.646062,-0.541386,-0.357036
1403637173.988319,4.689200,2.055775,-0.393346,0.571673,-0.065273,-0.207398,0.355202,-0.715708,-0.478419,-0.364291
1403637174.188319,4.831356,2.069972,-0.396464,0.788172,0.163874,0.132421,0.345210,-0.685173,-0.474992,-0.430989
1403637174.438319,5.037332,2.104747,-0.348265,0.856373,0.085084,0.241580,0.372710,-0.673000,-0.452383,-0.451118
1403637174.688319,5.279568,2.099756,-0.271356,1.086239,-0.126660,0.304127,0.371823,-0.684470,-0.425083,-0.461035
1403637175.038319,5.674138,2.010277,-0.207102,1.143290,-0.352460,0.086567,0.308068,-0.724722,-0.371217,-0.492006
1403637175.288319,5.963254,1.908278,-0.192454,1.157519,-0.501764,0.013960,0.303048,-0.725942,-0.327388,-0.523438
1403637175.488319,6.190565,1.786883,-0.199615,1.112260,-0.725522,-0.096887,0.303030,-0.725297,-0.311988,-0.533648
1403637175.788319,6.527829,1.519932,-0.225231,1.179045,-1.034300,0.026151,0.297544,-0.746637,-0.316985,-0.503508
1403637176.088319,6.897465,1.180091,-0.171795,1.245610,-1.218653,0.301867,0.288009,-0.728986,-0.331218,-0.525288
1403637176.338319,7.199329,0.854192,-0.114852,1.161891,-1.395915,0.148677,0.289318,-0.717935,-0.330812,-0.539840
1403637176.688319,7.582834,0.325913,-0.088594,1.046838,-1.578113,-0.000829,0.261628,-0.740704,-0.316884,-0.531500
1403637176.988319,7.890081,-0.152196,-0.103977,1.015774,-1.587036,-0.118302,0.237989,-0.764615,-0.307194,-0.514156
1403637177.338319,8.272821,-0.675960,-0.173022,1.213474,-1.346137,-0.265125,0.212793,-0.797900,-0.314471,-0.468170
1403637177.588319,8.606236,-0.978114,-0.245832,1.433873,-1.050934,-0.269511,0.183555,-0.795652,-0.328534,-0.474669
1403637177.888319,9.051922,-1.211241,-0.287637,1.491493,-0.557220,-0.114220,0.165491,-0.784280,-0.322442,-0.503536
1403637178.488319,9.869373,-1.291284,-0.371036,1.101842,0.434377,0.014049,0.069290,-0.776837,-0.282102,-0.558697
1403637179.238319,10.405520,-0.626150,-0.433186,0.391725,1.027734,-0.149111,0.142726,-0.779007,-0.231639,-0.564907
1403637179.688319,10.516825,-0.151854,-0.383614,0.128807,1.091723,-0.021772,0.138369,-0.779458,-0.238610,-0.562463
1403637180.138319,10.498390,0.368842,-0.590901,-0.286943,1.265102,-0.565076,0.124648,-0.773318,-0.243893,-0.571802
1403637180.488319,10.361026,0.819335,-0.740053,-0.440287,1.287910,-0.299864,0.146628,-0.797287,-0.231994,-0.537599
1403637180.888319,10.217142,1.369877,-0.769945,-0.345717,1.473775,0.091053,0.121895,-0.782106,-0.242049,-0.561127
1403637181.088319,10.133410,1.675961,-0.740550,-0.500227,1.606159,0.220544,0.102245,-0.777492,-0.246596,-0.569424
1403637181.438319,9.920541,2.263591,-0.621090,-0.697852,1.687339,0.469906,0.131113,-0.776474,-0.216289,-0.577162
1403637181.788319,9.633705,2.847799,-0.424857,-0.894782,1.665058,0.584305,0.127163,-0.787108,-0.206564,-0.567117
1403637182.188319,9.257264,3.494754,-0.228485,-1.000337,1.551446,0.411159,0.143232,-0.779450,-0.194224,-0.578118
1403637182.588319,8.817668,4.047999,-0.078876,-1.212678,1.182960,0.450956,0.162602,-0.760549,-0.192576,-0.598364
1403637182.988319,8.258634,4.441579,0.091914,-1.542196,0.778626,0.276875,0.179184,-0.764126,-0.180543,-0.592796
1403637183.388319,7.609682,4.644480,0.084312,-1.675301,0.206975,-0.171211,0.202937,-0.770067,-0.160840,-0.583048
1403637183.838319,6.843522,4.570296,-0.028506,-1.672778,-0.543704,-0.261582,0.217892,-0.779592,-0.147198,-0.568412
1403637184.338319,6.103114,4.060626,-0.071833,-1.272854,-1.410570,-0.120273,0.195705,-0.794700,-0.157701,-0.552522
1403637184.588319,5.798083,3.692206,-0.133675,-1.160311,-1.508738,-0.317268,0.161817,-0.807044,-0.182656,-0.537710
1403637184.788319,5.580439,3.389764,-0.196203,-0.987994,-1.498754,-0.272654,0.153766,-0.818531,-0.189577,-0.520021
1403637184.888319,5.486595,3.240874,-0.217032,-0.886415,-1.478548,-0.141734,0.151697,-0.821635,-0.191178,-0.515128
1403637185.088319,5.337540,2.953996,-0.227782,-0.614097,-1.399627,0.031376,0.146973,-0.825663,-0.194725,-0.508686
1403637185.388319,5.214844,2.557015,-0.175221,-0.222068,-1.247122,0.306263,0.134576,-0.832430,-0.200982,-0.498555
1403637185.588319,5.192967,2.322174,-0.098006,-0.003944,-1.093241,0.457122,0.125818,-0.831829,-0.205163,-0.500140
1403637186.088319,5.278334,1.844857,0.082494,0.216999,-0.855509,0.268413,0.130850,-0.800297,-0.199636,-0.550045
1403637186.838319,5.452115,1.282074,0.416636,0.217869,-0.742352,0.330917,0.154860,-0.805670,-0.177803,-0.543416
1403637187.338319,5.624099,0.842522,0.494437,0.475914,-1.017088,0.004821,0.151112,-0.814529,-0.165286,-0.535153
1403637188.038319,6.118755,0.180009,0.447463,0.979840,-0.836002,-0.135483,0.115708,-0.828936,-0.167924,-0.520843
1403637188.688319,6.811942,-0.268134,0.290081,1.024742,-0.612436,-0.382735,0.115106,-0.803856,-0.146905,-0.564787
1403637189.488319,7.625654,-0.853847,-0.008713,1.090326,-0.789759,-0.385532,0.088617,-0.819281,-0.082904,-0.560403
1403637190.388319,8.504479,-1.574370,-0.001390,0.812171,-0.769091,0.306664,0.075135,-0.806429,-0.095127,-0.578773
1403637191.138319,9.000338,-2.118827,0.084510,0.512808,-0.708972,-0.111736,0.106543,-0.798763,-0.130417,-0.577597
1403637192.188319,9.339663,-2.781898,0.118989,0.200865,-0.324255,0.369767,0.060601,-0.818181,-0.153630,-0.550731
1403637193.388319,9.784457,-2.633287,0.493261,0.658600,0.244389,0.188711,0.101677,-0.829655,-0.122617,-0.535070
1403637194.138319,10.360103,-2.366515,0.652275,0.780637,0.505322,-0.013254,0.074827,-0.810228,-0.143620,-0.563299
1403637194.888319,10.933245,-1.879676,0.735247,0.797400,0.796702,0.163752,0.072179,-0.825511,-0.139097,-0.542194
1403637195.488319,11.409376,-1.362195,0.758491,0.715248,0.914287,0.021365,0.082624,-0.804231,-0.136495,-0.572499
1403637196.038319,11.741259,-0.846343,0.859830,0.471265,1.008283,0.195908,0.070194,-0.793738,-0.179298,-0.576979
1403637196.688319,11.791465,-0.011369,0.883547,-0.443266,1.559255,-0.123231,0.053926,-0.763547,-0.186111,-0.615997
1403637197.088319,11.500964,0.650197,0.801222,-0.991060,1.741048,-0.196870,0.083058,-0.769957,-0.168695,-0.609763
1403637197.288319,11.277241,0.998303,0.774362,-1.217520,1.736920,-0.073230,0.116219,-0.775708,-0.187990,-0.591126
1403637197.488319,11.021055,1.342083,0.778444,-1.339179,1.685749,0.099440,0.157604,-0.772078,-0.238426,-0.567634
1403637197.638319,10.815894,1.593977,0.798548,-1.395576,1.666717,0.194213,0.186925,-0.758034,-0.295993,-0.550303
1403637197.838319,10.530041,1.920910,0.848020,-1.483413,1.603815,0.337991,0.227990,-0.722490,-0.368972,-0.538413
1403637198.188319,9.964335,2.465052,0.996588,-1.761426,1.514812,0.555267,0.287190,-0.663564,-0.459809,-0.515539
1403637198.438319,9.500105,2.830022,1.141602,-1.942714,1.417657,0.533797,0.317448,-0.620329,-0.507342,-0.506974
1403637198.688319,8.988955,3.167366,1.225610,-2.155679,1.289966,0.104635,0.322341,-0.598552,-0.528833,-0.508101
1403637199.038319,8.172643,3.573855,1.183147,-2.518966,1.003937,-0.186304,0.360113,-0.595246,-0.505070,-0.510789
1403637199.288319,7.522676,3.785371,1.157809,-2.654565,0.689392,-0.000133,0.384948,-0.591677,-0.519393,-0.481625
1403637199.588319,6.716052,3.936237,1.174794,-2.710344,0.315987,-0.009426,0.420224,-0.545296,-0.564716,-0.455149
1403637199.838319,6.037514,3.978912,1.139547,-2.693160,0.041102,-0.368085,0.479496,-0.508163,-0.587471,-0.408339
1403637200.038319,5.515620,3.964006,1.035810,-2.475409,-0.226883,-0.588210,0.547058,-0.465469,-0.596127,-0.358713
1403637200.288319,4.957355,3.853122,0.878432,-1.969447,-0.658245,-0.686394,0.576571,-0.394185,-0.641596,-0.317086
1403637200.588319,4.431594,3.597827,0.706628,-1.612104,-0.966433,-0.420933,0.535940,-0.372806,-0.705705,-0.275265
1403637201.138319,3.689536,3.048094,0.604948,-1.069542,-0.982453,0.034994,0.533402,-0.404197,-0.693222,-0.267442
1403637201.988319,3.254062,2.347958,0.604572,0.190193,-0.548913,-0.015317,0.523702,-0.490665,-0.647550,-0.256281
1403637203.588319,4.296969,2.245306,0.667508,0.544636,0.054771,-0.131869,0.478010,-0.445812,-0.684284,-0.323243
1403637207.338319,4.662506,1.579823,0.708223,-0.012425,-0.255741,-0.034626,0.496134,-0.440254,-0.682451,-0.307038
1403637209.638319,4.766199,1.007316,0.738764,-0.162769,-0.217003,0.188757,0.460009,-0.417881,-0.736223,-0.267850
1403637210.888319,3.897541,1.676548,0.593507,-1.213334,1.307525,-0.351014,0.460898,-0.423853,-0.742565,-0.237737
1403637211.438319,3.253160,2.488426,0.360663,-1.096666,1.530907,-0.522550,0.502961,-0.414088,-0.709001,-0.270005
1403637211.988319,2.702620,3.329853,0.151899,-0.899904,1.621647,-0.151640,0.487058,-0.432729,-0.716749,-0.248561
1403637212.438319,2.330620,4.058476,0.151167,-0.739065,1.536023,0.113811,0.510338,-0.413630,-0.698841,-0.282966
1403637212.788319,2.083261,4.575704,0.209830,-0.702075,1.466744,0.217969,0.488777,-0.421350,-0.711580,-0.277909
1403637213.338319,1.679354,5.382251,0.318715,-0.760267,1.468422,0.090002,0.487981,-0.417684,-0.715828,-0.273933
1403637213.588319,1.489265,5.744083,0.325119,-0.758131,1.425016,-0.030581,0.491654,-0.409145,-0.713840,-0.285220
1403637213.988319,1.165921,6.276393,0.267048,-0.915723,1.254487,-0.155147,0.480069,-0.394367,-0.723318,-0.301426
1403637214.488319,0.664177,6.824514,0.269628,-1.009541,0.887246,0.153630,0.528971,-0.327927,-0.733777,-0.272445
1403637214.988319,0.140136,7.091562,0.402733,-1.095439,0.126836,0.238267,0.547841,-0.243027,-0.754394,-0.267775
1403637215.638319,-0.548989,6.825171,0.472883,-0.881039,-0.933486,0.113316,0.601789,-0.214947,-0.740308,-0.208784
1403637216.238319,-0.916693,6.108291,0.639602,-0.391439,-1.306291,0.297383,0.590420,-0.129936,-0.790950,-0.094394
1403637216.888319,-0.998763,5.286028,0.730544,0.238008,-1.234658,0.125881,0.630353,-0.125946,-0.761385,-0.084205
1403637217.388319,-0.697908,4.676978,0.790735,0.883436,-1.103312,-0.026321,0.614114,-0.162783,-0.770189,-0.056343
1403637217.838319,-0.200674,4.245741,0.749160,1.326768,-0.911743,-0.057028,0.625077,-0.096668,-0.771099,-0.073074
1403637218.238319,0.406499,3.861027,0.760422,1.655365,-0.987760,-0.005072,0.611610,-0.035793,-0.789482,-0.037092
1403637218.588319,1.019072,3.510015,0.736352,1.825553,-1.020484,-0.051966,0.611551,-0.027400,-0.790020,-0.033410
1403637218.838319,1.489368,3.250925,0.731018,1.922851,-1.051106,-0.118538,0.600275,-0.030724,-0.798337,-0.037305
1403637218.988319,1.779411,3.091653,0.694008,1.946977,-1.079651,-0.348444,0.596523,-0.024613,-0.800623,-0.050600
1403637219.188319,2.169335,2.866191,0.617031,1.953688,-1.175942,-0.357085,0.594962,-0.022145,-0.801445,-0.056768
1403637219.388319,2.568945,2.618887,0.558078,2.012809,-1.284905,-0.241583,0.591497,-0.027106,-0.804102,-0.053058
1403637219.538319,2.870729,2.420820,0.530230,2.021329,-1.349494,-0.134991,0.578257,-0.032201,-0.813844,-0.047521
1403637219.838319,3.451730,2.011680,0.520273,1.812796,-1.367616,0.104475,0.554835,-0.039831,-0.829937,-0.042161
1403637220.238319,4.095582,1.463349,0.622007,1.436961,-1.373665,0.396639,0.550970,-0.043869,-0.832515,-0.037753
1403637220.538319,4.495714,1.062013,0.764445,1.259732,-1.277337,0.426474,0.565586,-0.060793,-0.822254,-0.017907
1403637220.988319,5.024761,0.533228,0.897015,1.099608,-1.064400,0.162486,0.563775,-0.064224,-0.823198,-0.019344
1403637221.238319,5.282530,0.284467,0.915886,0.959087,-0.919180,0.013546,0.552805,-0.083940,-0.828266,-0.036439
1403637221.638319,5.612260,-0.047627,0.872765,0.691159,-0.728896,-0.208053,0.548340,-0.121567,-0.825206,-0.059778
1403637222.038319,5.834277,-0.290294,0.756589,0.428417,-0.457995,-0.365642,0.541691,-0.156414,-0.822296,-0.076910
1403637222.388319,5.950343,-0.414739,0.614017,0.253911,-0.272148,-0.423917,0.547002,-0.213030,-0.800147,-0.123198
1403637223.138319,6.110380,-0.553904,0.512396,0.103674,-0.057418,0.184857,0.528979,-0.231459,-0.805092,-0.135819
1403637224.138319,6.068256,-0.506352,0.768506,-0.070836,0.044699,-0.001365,0.559836,-0.209394,-0.788201,-0.146497
1403637226.838319,6.151422,-1.003214,0.738557,-0.094340,-0.376138,-0.044013,0.537438,-0.203555,-0.805557,-0.144243
1403637229.488319,5.856582,-1.408179,0.665078,0.108516,-0.255995,-0.204143,0.550477,-0.234545,-0.786885,-0.150984
1403637229.838319,5.893769,-1.457862,0.588695,0.108760,0.008529,-0.221514,0.523330,-0.327773,-0.763926,-0.187368
1403637230.388319,5.928738,-1.426953,0.493281,-0.021354,0.110670,0.010571,0.484608,-0.420396,-0.714113,-0.280223
1403637231.038319,5.923778,-1.371591,0.588944,0.082526,0.089147,0.094281,0.452488,-0.517066,-0.652024,-0.320566
1403637231.538319,6.011498,-1.282410,0.449232,0.286002,0.226518,-0.684332,0.379207,-0.654438,-0.517121,-0.400626
1403637231.988319,6.213998,-1.157675,0.163395,0.621319,0.345071,-0.437025,0.291244,-0.744075,-0.387793,-0.459506
1403637232.488319,6.612482,-1.025219,0.061456,0.890462,0.108045,-0.061966,0.231632,-0.769766,-0.264747,-0.532648
1403637233.188319,7.394419,-1.119387,0.146677,1.479528,-0.266665,0.222986,0.138614,-0.843813,-0.166591,-0.490931
1403637233.588319,8.087899,-1.201917,0.171245,1.969499,-0.105720,-0.129421,0.100173,-0.838686,-0.206671,-0.493820
1403637234.038319,8.956377,-1.080856,0.034326,1.701420,0.722188,-0.401182,0.034990,-0.773406,-0.268279,-0.573277
1403637234.638319,9.644134,-0.254923,-0.264831,0.598154,1.889335,-0.598215,0.095103,-0.755252,-0.254875,-0.596312
1403637235.038319,9.765407,0.518011,-0.512371,0.064460,1.874863,-0.530484,0.194775,-0.744365,-0.281705,-0.573258
1403637235.338319,9.742822,1.056892,-0.636737,-0.205915,1.708932,-0.327790,0.223727,-0.728003,-0.335854,-0.554218
1403637235.788319,9.603512,1.814058,-0.710294,-0.381469,1.700752,0.043151,0.242905,-0.720671,-0.393559,-0.516469
1403637236.188319,9.356857,2.499826,-0.643341,-0.936114,1.716261,0.290683,0.255840,-0.654718,-0.472161,-0.531934
1403637236.538319,8.920097,3.094601,-0.503802,-1.506963,1.687697,0.457484,0.305429,-0.623890,-0.512986,-0.504302
1403637236.838319,8.418596,3.575918,-0.388571,-1.858531,1.498366,0.369272,0.346235,-0.597460,-0.518769,-0.504026
1403637237.138319,7.816930,3.962507,-0.245424,-2.140188,1.021943,0.568430,0.416500,-0.550950,-0.510044,-0.512677
1403637237.388319,7.266788,4.135007,-0.084717,-2.230348,0.363977,0.728387,0.451691,-0.534328,-0.523528,-0.486196
1403637237.588319,6.821750,4.156204,0.074592,-2.209154,-0.151702,0.871043,0.464686,-0.530004,-0.533557,-0.467461
1403637237.838319,6.285361,4.049286,0.298202,-2.059510,-0.683313,0.839620,0.481243,-0.539400,-0.530436,-0.442917
1403637237.988319,5.988410,3.924297,0.413275,-1.896924,-0.968700,0.701476,0.473843,-0.562859,-0.524324,-0.428670
1403637238.288319,5.480408,3.582354,0.595687,-1.447924,-1.290672,0.529286,0.449642,-0.642751,-0.473370,-0.400767
1403637238.538319,5.187724,3.231121,0.712578,-0.878679,-1.538073,0.402661,0.422746,-0.706335,-0.396267,-0.406629
1403637238.788319,5.043553,2.817068,0.796061,-0.234449,-1.730613,0.285476,0.375370,-0.768405,-0.350829,-0.381536
1403637239.038319,5.094761,2.388643,0.869104,0.696294,-1.633987,0.338387,0.321881,-0.813223,-0.349669,-0.335847
1403637239.238319,5.313459,2.093096,0.944303,1.422595,-1.346161,0.399982,0.286677,-0.801833,-0.362298,-0.378971
1403637239.388319,5.549560,1.902005,0.995601,1.725195,-1.207378,0.277227,0.273450,-0.795498,-0.350102,-0.412111
1403637239.638319,6.023837,1.614500,1.013180,2.060070,-1.110239,-0.167363,0.244316,-0.805808,-0.300419,-0.448032
1403637239.838319,6.457230,1.399042,0.955847,2.244137,-1.062554,-0.431470,0.211164,-0.800144,-0.255477,-0.499910
1403637240.038319,6.906937,1.186964,0.855190,2.235855,-1.059985,-0.574160,0.171392,-0.791965,-0.208975,-0.547491
1403637240.338319,7.553690,0.859602,0.666055,2.090480,-1.088582,-0.662446,0.112561,-0.812233,-0.139206,-0.555185
1403637240.588319,8.077143,0.597557,0.524454,2.132981,-0.959819,-0.451882,0.071704,-0.834470,-0.124224,-0.532058
1403637240.988319,8.949463,0.273792,0.416843,2.167447,-0.654643,-0.156428,0.060951,-0.808923,-0.132265,-0.569592
1403637241.788319,10.507217,0.001657,0.193793,1.607855,0.090834,-0.156357,0.048533,-0.783107,-0.170454,-0.596100
1403637242.688319,11.330183,0.337188,0.203082,0.160801,0.722851,0.034393,0.054251,-0.759971,-0.179592,-0.622292
1403637243.388319,11.044135,0.921960,0.282693,-0.873123,0.887716,-0.037697,0.114778,-0.765179,-0.213679,-0.596380
1403637243.788319,10.628564,1.286003,0.296380,-1.119279,0.927731,0.166004,0.131720,-0.790688,-0.197094,-0.564461
1403637243.988319,10.405475,1.464229,0.349111,-1.089613,0.839889,0.371242,0.146878,-0.803954,-0.181099,-0.547073
1403637244.438319,9.961232,1.797140,0.582015,-0.902418,0.650338,0.620118,0.141350,-0.808833,-0.177245,-0.542581
1403637245.038319,9.509483,2.206850,0.893368,-0.631299,0.771306,0.318149,0.150577,-0.803018,-0.247742,-0.520686
1403637245.738319,9.281608,2.830557,1.023875,-0.126808,1.072422,0.034016,0.166265,-0.792697,-0.285608,-0.512265
1403637246.088319,9.240475,3.222252,1.005728,-0.147527,1.132628,-0.152020,0.241682,-0.735357,-0.362311,-0.519201
1403637246.338319,9.193387,3.500674,0.955007,-0.231139,1.096917,-0.240183,0.304248,-0.682684,-0.445397,-0.492949
1403637246.588319,9.122662,3.763110,0.883285,-0.350260,0.988155,-0.339385,0.357023,-0.608002,-0.530446,-0.470635
1403637246.888319,8.980322,4.021754,0.791120,-0.602579,0.692005,-0.218672,0.418468,-0.526361,-0.598017,-0.436123
1403637247.238319,8.735380,4.214878,0.733484,-0.762985,0.445585,-0.204435,0.430456,-0.504668,-0.649723,-0.371318
1403637248.038319,8.015273,4.351440,0.548993,-1.074054,-0.271611,-0.109789,0.485069,-0.438171,-0.660305,-0.369750
