timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637169.538319,10.195927,1.793158,0.062613,-0.978349,1.509858,0.016138,0.163265,-0.760020,-0.284909,-0.560840
1403637169.788319,9.926366,2.174381,0.072913,-1.158792,1.513928,0.016325,0.210687,-0.724300,-0.353155,-0.553426
1403637170.138319,9.470986,2.695067,0.033945,-1.464686,1.475257,-0.213989,0.258594,-0.677978,-0.432095,-0.535508
1403637170.388319,9.071916,3.054819,-0.034180,-1.732349,1.421118,-0.331229,0.302912,-0.643096,-0.474883,-0.518804
1403637170.588319,8.708016,3.325308,-0.104150,-1.871115,1.259217,-0.387576,0.373609,-0.610320,-0.490631,-0.497199
1403637170.788319,8.325996,3.549921,-0.188714,-1.908026,0.936250,-0.442748,0.427850,-0.568776,-0.517040,-0.475508
1403637171.088319,7.755741,3.754268,-0.283789,-1.842482,0.448995,-0.190467,0.466380,-0.519564,-0.587405,-0.409202
1403637171.238319,7.480516,3.811321,-0.304572,-1.749411,0.275468,-0.045974,0.481102,-0.498456,-0.610412,-0.384006
1403637171.388319,7.219361,3.843378,-0.303767,-1.649371,0.113916,0.081885,0.490320,-0.477875,-0.622214,-0.379490
1403637171.638319,6.811711,3.831511,-0.269680,-1.578010,-0.208152,0.137506,0.484090,-0.460031,-0.635764,-0.387116
1403637172.038319,6.175444,3.643439,-0.262644,-1.583973,-0.757742,-0.100964,0.476969,-0.460335,-0.628626,-0.406794
1403637172.238319,5.850905,3.472222,-0.286520,-1.614071,-0.998281,-0.132888,0.479099,-0.478716,-0.622814,-0.391657
1403637172.438319,5.539182,3.263469,-0.289480,-1.490770,-1.126403,0.054707,0.481451,-0.510106,-0.617616,-0.355733
1403637172.888319,5.002241,2.728836,-0.198495,-0.901671,-1.191697,0.231457,0.464095,-0.553479,-0.610853,-0.324245
1403637173.138319,4.809481,2.459158,-0.184696,-0.657770,-0.920006,-0.117452,0.421334,-0.594678,-0.611663,-0.307739
1403637173.538319,4.637048,2.196229,-0.258231,-0.172940,-0.390234,-0.219643,0.401507,-0.646649,-0.539025,-0.360680
1403637173.988319,4.699615,2.075735,-0.405611,0.593803,-0.010714,-0.198357,0.355025,-0.715764,-0.475398,-0.368287
1403637174.188319,4.840851,2.083971,-0.412978,0.807751,0.198374,0.139004,0.345206,-0.684993,-0.471555,-0.435032
1403637174.438319,5.050757,2.119684,-0.366311,0.875077,0.108148,0.245916,0.372850,-0.672604,-0.448783,-0.455171
1403637174.688319,5.296041,2.118826,-0.288303,1.102588,-0.111112,0.307984,0.372045,-0.683923,-0.421369,-0.465059
1403637175.038319,5.693899,2.034981,-0.221332,1.157557,-0.342980,0.090931,0.308563,-0.724085,-0.367097,-0.495710
1403637175.288319,5.986605,1.936639,-0.203727,1.173102,-0.498906,0.018790,0.303676,-0.725082,-0.323111,-0.526912
1403637175.488319,6.219754,1.816224,-0.208303,1.129862,-0.729490,-0.092490,0.303773,-0.724375,-0.307659,-0.536980
1403637175.788319,6.562286,1.541709,-0.232419,1.190425,-1.051931,0.030578,0.298430,-0.746019,-0.312719,-0.506558
1403637176.088319,6.928042,1.204735,-0.179602,1.242189,-1.240229,0.301402,0.288769,-0.728111,-0.326946,-0.528748
1403637176.338319,7.225627,0.874631,-0.124587,1.153419,-1.424286,0.143517,0.289922,-0.717027,-0.326642,-0.543251
1403637176.688319,7.603863,0.336719,-0.100711,1.035914,-1.613931,-0.008579,0.262068,-0.739978,-0.312881,-0.534657
1403637176.988319,7.899733,-0.150025,-0.118141,0.998198,-1.627952,-0.126305,0.238304,-0.763914,-0.303191,-0.517418
1403637177.338319,8.278297,-0.685612,-0.183205,1.199222,-1.387726,-0.267393,0.213076,-0.797349,-0.310772,-0.471438
1403637177.588319,8.612105,-0.994713,-0.258267,1.419704,-1.091918,-0.271857,0.184176,-0.795005,-0.325091,-0.477872
1403637177.888319,9.054186,-1.232213,-0.297022,1.478965,-0.596839,-0.114551,0.166232,-0.783847,-0.318762,-0.506300
1403637178.488319,9.871428,-1.333555,-0.376377,1.093886,0.388400,0.012713,0.069365,-0.776277,-0.278280,-0.561377
1403637179.238319,10.420346,-0.693659,-0.438300,0.393007,0.988700,-0.163380,0.141642,-0.778444,-0.228599,-0.567188
1403637179.688319,10.550594,-0.222534,-0.392490,0.138895,1.078646,-0.040633,0.136205,-0.779307,-0.236019,-0.564290
1403637180.138319,10.548401,0.313321,-0.602371,-0.272372,1.291613,-0.580430,0.121649,-0.773402,-0.241487,-0.573355
1403637180.488319,10.416524,0.785025,-0.749319,-0.430869,1.340787,-0.308537,0.143335,-0.797443,-0.229489,-0.539326
1403637180.888319,10.265627,1.352228,-0.774309,-0.348652,1.539974,0.089343,0.118472,-0.782154,-0.239354,-0.562947
1403637181.088319,10.170241,1.652502,-0.737981,-0.511456,1.662986,0.224123,0.099141,-0.777423,-0.243564,-0.571368
1403637181.438319,9.944977,2.236671,-0.610511,-0.716911,1.735852,0.478642,0.128439,-0.776158,-0.213124,-0.579363
1403637181.788319,9.647965,2.818155,-0.408696,-0.916569,1.705218,0.593170,0.125149,-0.786713,-0.203217,-0.569318
1403637182.188319,9.264071,3.469457,-0.210862,-1.018999,1.586817,0.414998,0.141784,-0.778939,-0.190939,-0.580254
1403637182.588319,8.821101,4.028466,-0.063457,-1.225383,1.213157,0.446802,0.161568,-0.759882,-0.189469,-0.600479
1403637182.988319,8.289557,4.437783,0.102803,-1.537044,0.805724,0.263006,0.178761,-0.763176,-0.177702,-0.595003
1403637183.388319,7.655098,4.647155,0.090307,-1.661877,0.236076,-0.182477,0.202983,-0.769245,-0.158582,-0.584733
1403637183.838319,6.903502,4.574934,-0.028756,-1.651887,-0.514484,-0.261123,0.217746,-0.779369,-0.145073,-0.569320
1403637184.338319,6.177850,4.071318,-0.069651,-1.246709,-1.373278,-0.099050,0.195420,-0.794598,-0.155403,-0.553419
1403637184.588319,5.873566,3.706923,-0.129458,-1.139745,-1.467815,-0.287531,0.161742,-0.806757,-0.180151,-0.539007
1403637184.788319,5.650292,3.410273,-0.193024,-0.978398,-1.460233,-0.243540,0.154233,-0.817927,-0.186975,-0.521774
1403637184.888319,5.550270,3.258993,-0.217098,-0.887648,-1.448620,-0.120544,0.152475,-0.820737,-0.188548,-0.517293
1403637185.088319,5.388170,2.968042,-0.231196,-0.629955,-1.383590,0.044877,0.148256,-0.824477,-0.192138,-0.511214
1403637185.388319,5.248366,2.564480,-0.181823,-0.250803,-1.246189,0.312560,0.136222,-0.831198,-0.198397,-0.501191
1403637185.588319,5.222196,2.325725,-0.104991,-0.028575,-1.098918,0.459011,0.127652,-0.830648,-0.202450,-0.502735
1403637186.088319,5.304973,1.842133,0.072760,0.199517,-0.867000,0.268181,0.132139,-0.799296,-0.196508,-0.552313
1403637186.838319,5.482420,1.278462,0.412055,0.209829,-0.755210,0.336805,0.156360,-0.804825,-0.175146,-0.545098
1403637187.338319,5.653844,0.832356,0.491939,0.469284,-1.032534,0.010132,0.152374,-0.813768,-0.162907,-0.536680
1403637188.038319,6.149091,0.168889,0.446455,0.973617,-0.839560,-0.132425,0.115848,-0.828602,-0.165197,-0.522214
1403637188.688319,6.843943,-0.264387,0.283247,1.019197,-0.592869,-0.382927,0.115248,-0.803542,-0.144370,-0.565858
1403637189.488319,7.685919,-0.856389,-0.018885,1.094233,-0.770127,-0.386235,0.089551,-0.819039,-0.080789,-0.560916
1403637190.388319,8.514633,-1.555664,-0.017921,0.818955,-0.764993,0.315873,0.079594,-0.807760,-0.095701,-0.576220
1403637191.138319,9.007037,-2.141121,0.113373,0.534819,-0.707773,-0.083843,0.107057,-0.799123,-0.128531,-0.577426
1403637192.188319,9.359346,-2.800670,0.189268,0.239596,-0.295971,0.402729,0.060554,-0.818439,-0.151449,-0.550958
1403637193.388319,9.855049,-2.609218,0.599402,0.714545,0.297447,0.210799,0.102183,-0.829106,-0.120572,-0.536288
1403637194.138319,10.466803,-2.305883,0.766943,0.829743,0.563320,-0.004766,0.076081,-0.809037,-0.141294,-0.565428
1403637194.888319,11.066633,-1.786214,0.845444,0.825839,0.837623,0.155617,0.074560,-0.823690,-0.136530,-0.545284
1403637195.488319,11.549292,-1.256911,0.852526,0.718203,0.930745,-0.003703,0.085658,-0.801805,-0.133717,-0.576101
1403637196.038319,11.870941,-0.744212,0.928095,0.444608,0.995331,0.154630,0.073464,-0.791198,-0.176503,-0.580909
1403637196.688319,11.890836,0.072404,0.914781,-0.498366,1.516600,-0.176395,0.057172,-0.761171,-0.183414,-0.619443
1403637197.088319,11.577215,0.718212,0.807398,-1.054934,1.683505,-0.250959,0.086054,-0.767905,-0.166762,-0.612461
1403637197.288319,11.342730,1.057890,0.767124,-1.279726,1.673987,-0.122153,0.118762,-0.773830,-0.186806,-0.593453
1403637197.488319,11.075298,1.388946,0.756704,-1.399084,1.617672,0.058074,0.159460,-0.770373,-0.238030,-0.569597
1403637197.638319,10.863330,1.631313,0.762135,-1.450079,1.596115,0.163083,0.188231,-0.756531,-0.296156,-0.551835
1403637197.838319,10.571266,1.952232,0.792414,-1.532383,1.534258,0.320165,0.228626,-0.721367,-0.369785,-0.539090
1403637198.188319,9.997414,2.504734,0.916007,-1.805667,1.462673,0.553809,0.286866,-0.663492,-0.461678,-0.514138
1403637198.438319,9.538601,2.944257,1.027914,-1.984485,1.398959,0.545756,0.317017,-0.621103,-0.510017,-0.503600
1403637198.688319,9.027521,3.196776,1.186234,-2.239786,1.348822,0.122175,0.322062,-0.595892,-0.530673,-0.509485
1403637199.038319,8.225598,3.564329,1.169652,-2.536862,1.001193,-0.179810,0.362603,-0.592854,-0.506448,-0.510444
1403637199.288319,7.568258,3.771163,1.150172,-2.665458,0.681883,0.006650,0.388088,-0.588723,-0.521315,-0.480648
1403637199.588319,6.750459,3.908541,1.175767,-2.716281,0.304611,0.005624,0.423826,-0.541374,-0.566840,-0.453849
1403637199.838319,6.060331,3.932347,1.151213,-2.698576,0.024170,-0.345145,0.482994,-0.503535,-0.589450,-0.407096
1403637200.038319,5.533757,3.891173,1.054901,-2.477302,-0.253879,-0.562479,0.549959,-0.460631,-0.597656,-0.357980
1403637200.288319,4.996264,3.739571,0.897253,-1.951466,-0.699585,-0.666995,0.578313,-0.389778,-0.642380,-0.317774
1403637200.588319,4.551569,3.420218,0.701647,-1.553143,-1.028677,-0.424047,0.535361,-0.370719,-0.706003,-0.278426
1403637201.138319,3.659827,2.971504,0.661597,-1.021868,-0.941918,0.014789,0.532865,-0.403813,-0.691633,-0.273144
1403637201.988319,3.312740,2.457664,0.606149,0.257178,-0.442315,-0.071909,0.517969,-0.489865,-0.649074,-0.265443
1403637203.588319,4.351146,2.274078,0.622579,0.553961,0.073019,-0.164168,0.474741,-0.445695,-0.682752,-0.331358
1403637207.338319,4.774698,1.451689,0.697857,-0.025425,-0.279561,-0.015081,0.491634,-0.442949,-0.680640,-0.314350
1403637209.638319,4.758382,0.847774,0.830182,-0.175258,-0.196449,0.144272,0.456431,-0.421404,-0.734033,-0.274382
1403637210.888319,3.926559,1.880750,0.596030,-1.290100,1.393269,-0.465608,0.452965,-0.424330,-0.743286,-0.249583
1403637211.438319,3.273271,2.490818,0.370545,-1.134554,1.539162,-0.527858,0.500807,-0.415212,-0.708216,-0.274308
1403637211.988319,2.717178,3.333971,0.160811,-0.911383,1.611005,-0.132708,0.487065,-0.431643,-0.716071,-0.252361
1403637212.438319,2.357541,4.058693,0.151483,-0.743829,1.507698,0.129660,0.511033,-0.412034,-0.697471,-0.287387
1403637212.788319,2.110031,4.570649,0.216330,-0.709675,1.432737,0.237043,0.490189,-0.419375,-0.710210,-0.281884
1403637213.338319,1.718508,5.371314,0.329340,-0.761879,1.434367,0.109646,0.488678,-0.416090,-0.714725,-0.277969
1403637213.588319,1.527767,5.739767,0.343306,-0.762867,1.405385,-0.009114,0.492738,-0.407464,-0.712704,-0.288576
1403637213.988319,1.216407,6.283777,0.286698,-0.911918,1.251849,-0.139126,0.480953,-0.392545,-0.722381,-0.304623
1403637214.488319,0.720375,6.850652,0.286229,-1.004840,0.893248,0.165159,0.529062,-0.326663,-0.733092,-0.275614
1403637214.988319,0.197431,7.120539,0.422655,-1.098179,0.133039,0.249231,0.547287,-0.241927,-0.754111,-0.270690
1403637215.638319,-0.497195,6.860009,0.492776,-0.894486,-0.924288,0.123825,0.600693,-0.214292,-0.740482,-0.211968
1403637216.238319,-0.875953,6.146605,0.657185,-0.411737,-1.300776,0.306351,0.589375,-0.129580,-0.791393,-0.097638
1403637216.888319,-0.969587,5.326217,0.742346,0.219569,-1.234277,0.131116,0.629364,-0.125342,-0.761937,-0.087449
1403637217.388319,-0.676648,4.722189,0.798998,0.875740,-1.104053,-0.027999,0.613640,-0.162391,-0.770402,-0.059643
1403637217.838319,-0.181568,4.298590,0.757595,1.331908,-0.912881,-0.057319,0.624649,-0.095570,-0.771316,-0.075842
1403637218.238319,0.434886,3.912434,0.764062,1.679879,-0.997874,-0.013449,0.611163,-0.034284,-0.789764,-0.039803
1403637218.588319,1.061389,3.552558,0.736866,1.863698,-1.042414,-0.065456,0.610855,-0.025380,-0.790510,-0.036067
1403637218.838319,1.548785,3.291028,0.732446,1.969137,-1.078768,-0.132369,0.599639,-0.028393,-0.798767,-0.040081
1403637218.988319,1.852167,3.124807,0.698532,1.995257,-1.110386,-0.358064,0.595602,-0.022404,-0.801194,-0.053356
1403637219.188319,2.249117,2.885175,0.627211,1.994423,-1.208567,-0.364324,0.594011,-0.020363,-0.802004,-0.059425
1403637219.388319,2.650912,2.627544,0.573291,2.041521,-1.311730,-0.248491,0.590716,-0.026012,-0.804546,-0.055518
1403637219.538319,2.948350,2.436123,0.551499,2.033663,-1.356626,-0.139542,0.577384,-0.030988,-0.814403,-0.049321
1403637219.838319,3.506626,2.032516,0.546498,1.793444,-1.353069,0.093999,0.553520,-0.038624,-0.830805,-0.043461
1403637220.238319,4.127597,1.491251,0.629143,1.404987,-1.344349,0.359918,0.550345,-0.043261,-0.832894,-0.039188
1403637220.538319,4.528675,1.060589,0.753703,1.232845,-1.245465,0.391747,0.564310,-0.060400,-0.823120,-0.019615
1403637220.988319,5.027322,0.559300,0.883998,1.062206,-1.006767,0.147958,0.562419,-0.063975,-0.824087,-0.021655
1403637221.238319,5.289497,0.306782,0.903998,0.942492,-0.887008,0.009168,0.551586,-0.084041,-0.828928,-0.039476
1403637221.638319,5.619636,-0.034859,0.864626,0.683867,-0.717363,-0.201813,0.547719,-0.121771,-0.825322,-0.063355
1403637222.038319,5.858047,-0.288624,0.753800,0.437642,-0.457110,-0.354691,0.541299,-0.156097,-0.822207,-0.081137
1403637222.388319,5.980832,-0.414534,0.613870,0.268274,-0.270364,-0.411238,0.546973,-0.212726,-0.799412,-0.128517
1403637223.138319,6.146692,-0.555160,0.517511,0.119930,-0.066606,0.193969,0.529753,-0.230599,-0.803918,-0.141121
1403637224.138319,6.092817,-0.513812,0.782613,-0.084332,0.044253,0.011527,0.558314,-0.208847,-0.788619,-0.150775
1403637226.838319,6.050397,-0.964989,0.774652,-0.094681,-0.349466,-0.046473,0.539167,-0.205348,-0.803411,-0.147189
1403637229.488319,5.968223,-1.341739,0.643515,0.157268,-0.236879,-0.213096,0.548894,-0.238133,-0.785478,-0.158275
1403637229.838319,5.939960,-1.425617,0.600438,0.125980,0.036392,-0.222029,0.522524,-0.329600,-0.762341,-0.192786
1403637230.388319,5.957030,-1.386907,0.509938,-0.025292,0.150505,0.005736,0.483770,-0.423459,-0.710810,-0.285410
1403637231.038319,5.933988,-1.345304,0.561549,0.092676,0.075527,0.084249,0.453160,-0.517652,-0.648615,-0.325549
1403637231.538319,6.039414,-1.272518,0.431338,0.298884,0.223359,-0.683875,0.379365,-0.654234,-0.514383,-0.404317
1403637231.988319,6.228730,-1.154717,0.144261,0.617453,0.331959,-0.432447,0.291815,-0.743515,-0.384820,-0.462540
1403637232.488319,6.626797,-1.041911,0.044360,0.884688,0.070848,-0.055036,0.232943,-0.768890,-0.261714,-0.534837
1403637233.188319,7.407128,-1.178657,0.142286,1.479846,-0.334575,0.237415,0.140279,-0.843024,-0.164346,-0.492566
1403637233.588319,8.114842,-1.299377,0.179264,1.984845,-0.191880,-0.107003,0.100854,-0.837727,-0.204405,-0.496247
1403637234.038319,8.991978,-1.225924,0.046163,1.709300,0.645704,-0.382176,0.030131,-0.772890,-0.263405,-0.576500
1403637234.638319,9.669835,-0.291665,-0.263388,0.609003,1.887325,-0.599998,0.095090,-0.754439,-0.251994,-0.598563
1403637235.038319,9.802950,0.504910,-0.514899,0.080767,1.875035,-0.537851,0.195092,-0.743378,-0.279353,-0.575579
1403637235.338319,9.775057,1.048066,-0.639663,-0.202693,1.714245,-0.338078,0.223408,-0.727069,-0.333625,-0.556913
1403637235.788319,9.630144,1.801610,-0.717677,-0.390271,1.705470,0.032025,0.242118,-0.720104,-0.391448,-0.519227
1403637236.188319,9.376686,2.486004,-0.652100,-0.951416,1.730047,0.282873,0.254604,-0.654649,-0.470113,-0.534419
1403637236.538319,8.936733,3.083154,-0.509702,-1.519504,1.713159,0.457972,0.304266,-0.624203,-0.510935,-0.506695
1403637236.838319,8.435813,3.570061,-0.388986,-1.864802,1.532940,0.378778,0.345230,-0.597933,-0.516606,-0.506371
1403637237.138319,7.836251,3.962343,-0.239400,-2.140937,1.060485,0.583065,0.415581,-0.551388,-0.507805,-0.515168
1403637237.388319,7.288980,4.136143,-0.074176,-2.227719,0.400476,0.743194,0.450954,-0.534814,-0.521151,-0.488894
1403637237.588319,6.846383,4.156193,0.086563,-2.204021,-0.120451,0.882489,0.464132,-0.530522,-0.530984,-0.470343
1403637237.838319,6.312485,4.050044,0.310536,-2.051526,-0.656945,0.846358,0.480942,-0.539898,-0.527626,-0.445986
1403637237.988319,6.015760,3.933555,0.424379,-1.886618,-0.940777,0.705577,0.473761,-0.563398,-0.521324,-0.431700
1403637238.288319,5.512354,3.600821,0.609146,-1.430127,-1.260938,0.538160,0.449802,-0.643300,-0.470153,-0.403483
1403637238.538319,5.225653,3.255963,0.729385,-0.853287,-1.509113,0.417500,0.422993,-0.706608,-0.392959,-0.409103
1403637238.788319,5.089168,2.848532,0.818720,-0.201341,-1.701468,0.307853,0.375864,-0.768484,-0.347539,-0.383893
1403637239.038319,5.149086,2.426849,0.898706,0.735640,-1.608799,0.367066,0.322726,-0.813205,-0.346341,-0.338518
1403637239.238319,5.375694,2.134326,0.979503,1.464357,-1.329080,0.433929,0.287440,-0.801757,-0.358659,-0.382004
1403637239.388319,5.618080,1.943390,1.034531,1.767567,-1.197090,0.313092,0.274125,-0.795337,-0.346127,-0.415320
1403637239.638319,6.102339,1.655648,1.059590,2.102571,-1.107341,-0.128417,0.244923,-0.805398,-0.296014,-0.451356
1403637239.838319,6.543215,1.439324,1.007463,2.283703,-1.066606,-0.392617,0.211475,-0.799499,-0.250636,-0.503252
1403637240.038319,6.999862,1.226470,0.909785,2.270716,-1.069383,-0.539710,0.171286,-0.791143,-0.203601,-0.550727
1403637240.338319,7.655394,0.895772,0.722503,2.116409,-1.105388,-0.636593,0.112111,-0.811171,-0.133046,-0.558330
1403637240.588319,8.184381,0.625852,0.576006,2.148368,-0.989430,-0.435277,0.070797,-0.833379,-0.116937,-0.535531
1403637240.988319,9.061518,0.273989,0.459191,2.163618,-0.711011,-0.151061,0.058422,-0.807690,-0.123385,-0.573585
1403637241.788319,10.605334,-0.085156,0.219244,1.563924,0.003313,-0.163310,0.042773,-0.782415,-0.159456,-0.600476
1403637242.688319,11.369155,0.128327,0.208743,0.060436,0.654086,0.020754,0.043636,-0.760305,-0.166485,-0.626351
1403637243.388319,10.982383,0.640405,0.284642,-1.041749,0.875467,-0.042717,0.100576,-0.767271,-0.198490,-0.601483
1403637243.788319,10.609955,1.115256,0.286303,-1.262877,0.998866,0.162336,0.111877,-0.792985,-0.173539,-0.573187
1403637243.988319,10.388126,1.392338,0.364109,-1.142930,0.871711,0.393768,0.145908,-0.799499,-0.174509,-0.555931
1403637244.438319,9.986900,1.768705,0.601992,-0.898692,0.648905,0.629177,0.142702,-0.807738,-0.174609,-0.544709
1403637245.038319,9.560267,2.176186,0.922012,-0.611126,0.772961,0.323124,0.153020,-0.801934,-0.245874,-0.522525
1403637245.738319,9.358696,2.797042,1.057577,-0.105183,1.067351,0.030136,0.169450,-0.791234,-0.283426,-0.514689
1403637246.088319,9.284599,3.180354,1.035862,-0.142406,1.117528,-0.158809,0.244472,-0.734047,-0.360282,-0.521157
1403637246.338319,9.224854,3.465646,0.983582,-0.233953,1.084438,-0.253738,0.303930,-0.682623,-0.442002,-0.496272
1403637246.588319,9.153978,3.728945,0.897635,-0.367450,0.972549,-0.362639,0.356070,-0.607910,-0.527350,-0.474933
1403637246.888319,8.983897,4.001029,0.799004,-0.656640,0.694875,-0.249454,0.417886,-0.525936,-0.596181,-0.439692
1403637247.238319,8.711495,4.204350,0.730898,-0.832184,0.455139,-0.243969,0.430340,-0.504497,-0.648294,-0.374171
1403637248.038319,7.931418,4.358612,0.514679,-1.136930,-0.252244,-0.162336,0.485786,-0.438422,-0.659041,-0.370765
