timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637156.788319,3.561437,0.526960,0.958112,0.277648,0.603877,-0.323965,0.490671,-0.476094,-0.661756,-0.307666
1403637158.038319,4.013839,1.486013,0.777750,0.788544,0.866534,-0.023511,0.490338,-0.481802,-0.655882,-0.311844
1403637158.488319,4.342464,1.826933,0.836065,0.848638,0.745026,0.085394,0.476300,-0.500025,-0.639477,-0.337910
1403637159.188319,5.041077,2.398904,0.785188,1.050830,0.661426,-0.021322,0.429872,-0.570279,-0.592321,-0.373026
1403637159.788319,5.662794,2.823727,0.676280,1.137828,0.726652,-0.080154,0.425396,-0.560170,-0.605508,-0.372300
1403637160.138319,6.039604,3.084753,0.644195,1.131754,0.744644,-0.125269,0.413220,-0.587537,-0.572584,-0.395217
1403637160.438319,6.335746,3.264987,0.589091,1.128188,0.615499,-0.240538,0.377788,-0.634534,-0.516760,-0.433129
1403637160.838319,6.771410,3.535860,0.480328,1.000127,0.616473,-0.175951,0.306825,-0.690372,-0.457423,-0.469049
1403637161.538319,7.471216,4.086578,0.584365,1.191566,0.692485,0.392119,0.322530,-0.713380,-0.418675,-0.460189
1403637161.988319,8.078596,4.405450,0.699323,1.233400,0.494196,0.190291,0.308558,-0.697049,-0.382068,-0.522435
1403637162.788319,8.972733,4.477825,0.696288,1.120899,-0.297991,0.052978,0.319461,-0.708220,-0.360841,-0.515909
1403637163.088319,9.285116,4.320354,0.675404,1.026781,-0.661260,-0.099908,0.271067,-0.726046,-0.313611,-0.548659
1403637163.338319,9.557440,4.154095,0.626414,0.805380,-0.861106,-0.200360,0.211896,-0.747702,-0.249640,-0.577685
1403637163.638319,9.842998,3.898676,0.559410,0.616002,-1.059650,-0.149834,0.180436,-0.786182,-0.179903,-0.563025
1403637164.088319,10.170610,3.354527,0.591371,0.787038,-1.434262,0.280276,0.185407,-0.803709,-0.147654,-0.545779
1403637164.338319,10.406375,2.975546,0.666708,0.857767,-1.649582,0.352104,0.171335,-0.796281,-0.164597,-0.556317
1403637164.788319,10.807796,2.212173,0.751794,0.953799,-1.835655,0.040071,0.172324,-0.796903,-0.183342,-0.549213
1403637165.038319,11.050497,1.732568,0.747970,0.953417,-1.889023,-0.086196,0.144717,-0.792335,-0.176337,-0.565833
1403637165.288319,11.288792,1.230841,0.731653,0.829992,-1.920619,-0.057051,0.110213,-0.795124,-0.135967,-0.580641
1403637165.438319,11.406179,0.938840,0.732369,0.765817,-1.882431,0.066938,0.087236,-0.809629,-0.112410,-0.569434
1403637165.838319,11.703656,0.204497,0.785364,0.707919,-1.646116,0.101335,0.029046,-0.816160,-0.105800,-0.567316
1403637166.138319,11.936516,-0.251871,0.762192,0.674196,-1.261977,-0.246681,0.015899,-0.811028,-0.140525,-0.567656
1403637166.338319,12.004574,-0.409451,0.698883,0.539056,-0.903147,-0.287354,0.031670,-0.797786,-0.150775,-0.582923
1403637166.638319,12.086173,-0.609585,0.630910,0.076548,-0.617140,-0.215916,0.061968,-0.779355,-0.164637,-0.601381
1403637166.938319,12.079194,-0.751926,0.577783,-0.102977,-0.243210,-0.249472,0.031898,-0.794266,-0.200901,-0.572506
1403637167.538319,11.754905,-0.450116,0.565034,-0.947001,1.058051,-0.083514,0.044484,-0.790637,-0.198330,-0.577563
1403637167.738319,11.558271,-0.247986,0.537034,-0.996591,1.182911,-0.179056,0.091893,-0.805531,-0.170551,-0.559989
1403637167.988319,11.307973,0.034526,0.483570,-0.926022,1.247303,-0.119814,0.104145,-0.812179,-0.194561,-0.540060
1403637168.588319,10.865252,0.866682,0.256167,-0.839516,1.400430,-0.541403,0.131564,-0.790375,-0.209754,-0.560358
1403637168.988319,10.554858,1.333043,0.109957,-0.752297,1.355775,-0.372199,0.120349,-0.799634,-0.217145,-0.546762
1403637169.288319,10.351173,1.611931,0.047986,-0.800564,1.464018,-0.165867,0.117465,-0.786215,-0.235282,-0.559205
1403637169.538319,10.128916,1.983549,0.029291,-0.926506,1.555268,0.025374,0.159062,-0.763508,-0.284662,-0.557425
1403637169.788319,9.860981,2.392401,0.032874,-1.115352,1.571563,0.012577,0.206983,-0.727830,-0.352730,-0.550459
1403637170.138319,9.426728,2.910551,-0.013630,-1.412808,1.505471,-0.217379,0.256496,-0.680443,-0.431924,-0.533525
1403637170.388319,9.042814,3.255422,-0.085062,-1.681467,1.426156,-0.336653,0.301420,-0.645229,-0.474686,-0.517204
1403637170.588319,8.695791,3.506875,-0.155499,-1.813353,1.238876,-0.394419,0.372600,-0.612263,-0.490234,-0.495957
1403637170.788319,8.323429,3.735943,-0.242786,-1.845134,0.915368,-0.446336,0.426160,-0.571321,-0.516864,-0.474167
1403637171.088319,7.755329,3.953145,-0.334862,-1.795165,0.455071,-0.187882,0.464058,-0.522882,-0.587345,-0.407764
1403637171.238319,7.494616,4.015468,-0.350439,-1.689309,0.286176,-0.038421,0.479054,-0.502148,-0.609914,-0.382579
1403637171.388319,7.236187,4.065230,-0.349209,-1.588619,0.140413,0.093996,0.487811,-0.481724,-0.621936,-0.378378
1403637171.638319,6.813518,4.059462,-0.319747,-1.554384,-0.192353,0.139279,0.481775,-0.463408,-0.635360,-0.386573
1403637172.038319,6.160389,3.872692,-0.323598,-1.579340,-0.757073,-0.109301,0.475328,-0.463927,-0.627716,-0.405973
1403637172.238319,5.812329,3.698155,-0.343802,-1.636607,-1.002075,-0.131664,0.477139,-0.482389,-0.622305,-0.390378
1403637172.438319,5.464688,3.483752,-0.339856,-1.543866,-1.131156,0.059649,0.479561,-0.513406,-0.616957,-0.354681
1403637172.888319,4.938342,2.975563,-0.229421,-0.939459,-1.158649,0.252726,0.461409,-0.556761,-0.610591,-0.322950
1403637173.138319,4.771100,2.753941,-0.209006,-0.667364,-0.838241,-0.094388,0.418274,-0.598234,-0.611360,-0.305614
1403637173.538319,4.597634,2.497744,-0.267079,-0.176307,-0.331608,-0.197001,0.398544,-0.649793,-0.538843,-0.358581
1403637173.988319,4.612414,2.340557,-0.413491,0.559216,0.003182,-0.175497,0.351772,-0.718143,-0.475522,-0.366614
1403637174.188319,4.745080,2.328236,-0.433104,0.772810,0.187692,0.144380,0.343566,-0.686698,-0.471289,-0.433928
1403637174.438319,4.962120,2.343669,-0.397011,0.854691,0.078704,0.247319,0.371795,-0.674950,-0.448183,-0.453147
1403637174.688319,5.214655,2.337715,-0.319757,1.086031,-0.138331,0.305139,0.370281,-0.686482,-0.420816,-0.463193
1403637175.038319,5.616628,2.230914,-0.260225,1.137327,-0.372942,0.091387,0.306516,-0.726758,-0.366960,-0.493165
1403637175.288319,5.904522,2.138826,-0.243534,1.150855,-0.519626,0.015226,0.301565,-0.727592,-0.323168,-0.524624
1403637175.488319,6.128439,2.017328,-0.246768,1.098042,-0.748093,-0.091130,0.301838,-0.727103,-0.307812,-0.534290
1403637175.788319,6.486822,1.750355,-0.262907,1.184555,-1.049806,0.043072,0.294182,-0.749462,-0.310915,-0.505069
1403637176.088319,6.850253,1.399446,-0.208696,1.237429,-1.255477,0.311251,0.284612,-0.731255,-0.325022,-0.527846
1403637176.338319,7.147583,1.068683,-0.156544,1.148098,-1.439256,0.147466,0.285687,-0.720353,-0.324545,-0.542350
1403637176.688319,7.534966,0.534814,-0.139592,1.033222,-1.627845,-0.008081,0.257297,-0.743441,-0.309827,-0.533949
1403637176.988319,7.819992,0.056456,-0.154694,0.991024,-1.640093,-0.133539,0.234880,-0.766956,-0.300337,-0.516146
1403637177.338319,8.194632,-0.486903,-0.226418,1.202622,-1.425505,-0.277542,0.212367,-0.799099,-0.308514,-0.470277
1403637177.588319,8.521240,-0.830972,-0.301103,1.421559,-1.161922,-0.271415,0.182692,-0.796987,-0.323204,-0.476420
1403637177.888319,8.969971,-1.071325,-0.345556,1.489712,-0.671465,-0.121921,0.164981,-0.785667,-0.317675,-0.504571
1403637178.488319,9.747510,-1.166330,-0.410265,1.061443,0.345662,0.001138,0.065038,-0.777060,-0.276395,-0.561741
1403637179.238319,10.308436,-0.565350,-0.476156,0.371238,0.925481,-0.180751,0.137747,-0.779260,-0.227488,-0.567476
1403637179.688319,10.444172,-0.122895,-0.441876,0.123825,1.019877,-0.072454,0.130372,-0.781042,-0.234541,-0.563886
1403637180.138319,10.458364,0.478116,-0.651651,-0.271587,1.300221,-0.601165,0.118611,-0.775721,-0.240492,-0.571273
1403637180.488319,10.364827,1.002482,-0.807073,-0.393924,1.396378,-0.330395,0.139599,-0.800264,-0.229342,-0.536183
1403637180.888319,10.210817,1.594550,-0.836481,-0.320176,1.607086,0.068135,0.114930,-0.784523,-0.239441,-0.560342
1403637181.088319,10.108904,1.897584,-0.803659,-0.498922,1.755030,0.197985,0.092035,-0.780159,-0.242614,-0.569229
1403637181.438319,9.872468,2.456952,-0.658888,-0.718204,1.804663,0.474452,0.121361,-0.778607,-0.212271,-0.577914
1403637181.788319,9.573808,3.010965,-0.450469,-0.921696,1.745663,0.600001,0.118880,-0.788937,-0.201773,-0.568096
1403637182.188319,9.195901,3.654809,-0.257387,-1.031420,1.612562,0.417946,0.135696,-0.781110,-0.189610,-0.579225
1403637182.588319,8.754023,4.216567,-0.112540,-1.247486,1.256355,0.454800,0.154578,-0.762344,-0.188570,-0.599481
1403637182.988319,8.212070,4.634146,0.047596,-1.560512,0.863558,0.263297,0.170942,-0.766184,-0.175659,-0.594041
1403637183.388319,7.585834,4.867977,0.032634,-1.682862,0.289981,-0.178015,0.196661,-0.771896,-0.156685,-0.583911
1403637183.838319,6.875076,4.789096,-0.090884,-1.629038,-0.492216,-0.253332,0.214029,-0.782082,-0.144026,-0.567272
1403637184.338319,6.175851,4.263543,-0.114547,-1.202895,-1.375571,-0.086231,0.192072,-0.797241,-0.155324,-0.550807
1403637184.588319,5.871380,3.900616,-0.174898,-1.093315,-1.474751,-0.264482,0.159005,-0.809481,-0.180374,-0.535650
1403637184.788319,5.666325,3.607503,-0.224176,-0.913338,-1.460813,-0.204508,0.151372,-0.820351,-0.187397,-0.518646
1403637184.888319,5.574533,3.459046,-0.242858,-0.817104,-1.444586,-0.079593,0.149762,-0.823344,-0.189336,-0.513641
1403637185.088319,5.392767,3.168715,-0.264214,-0.586022,-1.381107,0.083772,0.145289,-0.826357,-0.193103,-0.508660
1403637185.388319,5.204788,2.717911,-0.229386,-0.277958,-1.306411,0.337715,0.134067,-0.831930,-0.199911,-0.499954
1403637185.588319,5.167687,2.464193,-0.153159,-0.064974,-1.169562,0.481510,0.125903,-0.831074,-0.204006,-0.501844
1403637186.088319,5.255091,1.969201,0.026917,0.179054,-0.924783,0.284077,0.130186,-0.799710,-0.199380,-0.551146
1403637186.838319,5.431957,1.408481,0.379570,0.193677,-0.782106,0.356824,0.153630,-0.805813,-0.178413,-0.543354
1403637187.338319,5.612892,0.978854,0.479620,0.459364,-1.039055,0.047677,0.148323,-0.815191,-0.166156,-0.534654
1403637188.038319,6.071272,0.328530,0.457314,0.923295,-0.826042,-0.095781,0.110579,-0.829687,-0.168177,-0.520680
1403637188.688319,6.712483,-0.049640,0.294352,0.917043,-0.511854,-0.373337,0.104560,-0.805511,-0.142500,-0.565608
1403637189.488319,7.477325,-0.563308,-0.016259,0.996832,-0.641351,-0.410287,0.078704,-0.823047,-0.073546,-0.557664
1403637190.388319,8.541229,-1.403230,-0.066386,1.005553,-0.808279,0.249923,0.069612,-0.812898,-0.094011,-0.570538
1403637191.138319,8.989237,-1.948490,0.043601,0.625714,-0.740107,-0.137568,0.103339,-0.802577,-0.126212,-0.573813
1403637192.188319,9.433158,-2.652388,0.101070,0.403308,-0.354476,0.357905,0.055267,-0.821075,-0.149950,-0.547994
1403637193.388319,10.077700,-2.517447,0.473179,0.862841,0.269851,0.173080,0.093712,-0.830001,-0.119848,-0.536612
1403637194.138319,10.768702,-2.201012,0.636046,0.931333,0.590041,-0.025928,0.066557,-0.808984,-0.140645,-0.566864
1403637194.888319,11.370821,-1.641210,0.715463,0.851630,0.898318,0.150693,0.065341,-0.823115,-0.134663,-0.547795
1403637195.488319,11.807916,-1.090478,0.727509,0.667836,0.996892,0.005514,0.076871,-0.800762,-0.131379,-0.579318
1403637196.038319,12.098845,-0.548002,0.808203,0.343667,1.066163,0.159470,0.065026,-0.790362,-0.173154,-0.584053
1403637196.688319,12.023642,0.278924,0.785792,-0.668737,1.582472,-0.180926,0.049435,-0.760554,-0.178645,-0.622254
1403637197.088319,11.668960,0.957362,0.684364,-1.248014,1.759430,-0.253912,0.079110,-0.768029,-0.161245,-0.614714
1403637197.288319,11.418198,1.330707,0.655556,-1.479958,1.759220,-0.122728,0.112187,-0.774601,-0.180976,-0.595530
1403637197.488319,11.120918,1.675884,0.655026,-1.620831,1.705469,0.056503,0.153018,-0.771627,-0.232269,-0.572039
1403637197.638319,10.887244,1.933339,0.671432,-1.687909,1.685378,0.151920,0.181963,-0.758395,-0.290324,-0.554471
1403637197.838319,10.571328,2.255860,0.725013,-1.770944,1.617344,0.309207,0.222381,-0.724255,-0.363688,-0.541971
1403637198.188319,9.953599,2.789261,0.873056,-2.035633,1.535636,0.544232,0.281089,-0.668595,-0.454513,-0.517095
1403637198.438319,9.473398,3.131836,1.020463,-2.180140,1.434968,0.531399,0.311185,-0.628032,-0.502293,-0.506399
1403637198.688319,8.937643,3.437332,1.112992,-2.369566,1.291493,0.110812,0.320293,-0.604054,-0.521655,-0.510302
1403637199.038319,8.102586,3.843768,1.077178,-2.721766,1.015848,-0.172088,0.360188,-0.599219,-0.497588,-0.513427
1403637199.288319,7.400716,4.062296,1.054617,-2.848217,0.684493,0.017680,0.386318,-0.594916,-0.512116,-0.484322
1403637199.588319,6.565992,4.194685,1.079050,-2.862928,0.253930,0.013305,0.423071,-0.548221,-0.557193,-0.458258
1403637199.838319,5.844466,4.218298,1.069337,-2.837545,-0.051442,-0.328337,0.483198,-0.510156,-0.579904,-0.412277
1403637200.038319,5.270759,4.181613,0.981083,-2.640072,-0.350807,-0.538525,0.550450,-0.466356,-0.589244,-0.363736
1403637200.288319,4.694082,4.053393,0.831884,-2.112157,-0.818170,-0.632406,0.579061,-0.394996,-0.635725,-0.323282
1403637200.588319,4.171998,3.780593,0.670866,-1.724634,-1.149005,-0.362683,0.539034,-0.374823,-0.699722,-0.281632
1403637201.138319,3.441554,3.204321,0.559340,-1.115367,-1.182175,0.089369,0.536171,-0.407077,-0.687177,-0.273116
1403637201.988319,3.127585,2.438308,0.527007,0.145966,-0.842192,-0.002118,0.524760,-0.493328,-0.641599,-0.263835
1403637203.588319,4.131149,1.995580,0.556003,0.448651,-0.402973,-0.139337,0.478028,-0.449781,-0.679586,-0.327639
1403637207.338319,4.550602,1.180733,0.644004,0.064432,-0.333849,-0.064111,0.494227,-0.449895,-0.676193,-0.309994
1403637209.638319,4.612773,0.880057,0.755371,-0.304144,-0.325678,0.193266,0.456967,-0.418435,-0.736105,-0.272475
1403637210.888319,3.791644,1.867533,0.588996,-1.287295,1.279523,-0.346060,0.459711,-0.426500,-0.740458,-0.241835
1403637211.438319,3.169688,2.731462,0.366326,-1.147967,1.524917,-0.529901,0.503993,-0.416065,-0.706079,-0.272648
1403637211.988319,2.657224,3.589699,0.140353,-0.898481,1.629855,-0.212704,0.488873,-0.435969,-0.713249,-0.249419
1403637212.438319,2.286613,4.311253,0.089984,-0.711828,1.499284,0.109156,0.509868,-0.419050,-0.694565,-0.286372
1403637212.788319,2.067426,4.814293,0.146259,-0.652684,1.417847,0.216331,0.487504,-0.427815,-0.706782,-0.282430
1403637213.338319,1.696735,5.601132,0.253267,-0.694268,1.409117,0.093917,0.486828,-0.422916,-0.712659,-0.276113
1403637213.588319,1.519092,5.985495,0.270330,-0.695486,1.373415,-0.018880,0.490530,-0.414465,-0.710266,-0.288315
1403637213.988319,1.227299,6.524747,0.221926,-0.847416,1.217824,-0.139566,0.478842,-0.399165,-0.720486,-0.303778
1403637214.488319,0.762004,7.125412,0.234081,-0.936760,0.899402,0.175365,0.528048,-0.330479,-0.732868,-0.273595
1403637214.988319,0.250192,7.393903,0.363582,-1.054725,0.133032,0.255068,0.545557,-0.246112,-0.754597,-0.269037
1403637215.638319,-0.491210,7.140691,0.461725,-0.918188,-0.909091,0.151824,0.598535,-0.219281,-0.741227,-0.210367
1403637216.238319,-0.895857,6.431648,0.623863,-0.476674,-1.276231,0.322241,0.588306,-0.135230,-0.791404,-0.096369
1403637216.888319,-1.029844,5.604985,0.673589,0.135618,-1.222619,0.123169,0.630286,-0.130730,-0.760223,-0.087824
1403637217.388319,-0.751223,5.001707,0.705331,0.808199,-1.113528,-0.061935,0.617026,-0.168722,-0.766182,-0.061490
1403637217.838319,-0.294397,4.607043,0.633408,1.281382,-0.922860,-0.079594,0.628359,-0.099878,-0.767573,-0.077599
1403637218.238319,0.298902,4.232144,0.633485,1.669272,-1.013562,0.008911,0.616101,-0.038542,-0.785673,-0.040655
1403637218.588319,0.946349,3.864997,0.619586,1.923789,-1.059916,0.043452,0.615414,-0.030911,-0.786768,-0.036119
1403637218.838319,1.457816,3.585218,0.649071,2.079476,-1.102482,0.055142,0.602659,-0.034985,-0.796239,-0.039709
1403637218.988319,1.779202,3.411887,0.644074,2.141774,-1.141830,-0.105618,0.598037,-0.028864,-0.799213,-0.052639
1403637219.188319,2.219730,3.138179,0.626560,2.058887,-1.252514,-0.176862,0.595341,-0.027165,-0.800968,-0.057298
1403637219.388319,2.637602,2.884949,0.526270,2.117786,-1.329431,-0.271494,0.593143,-0.031706,-0.802710,-0.053227
1403637219.538319,2.949160,2.672602,0.495505,2.118334,-1.401359,-0.170486,0.580701,-0.036937,-0.811909,-0.047161
1403637219.838319,3.522839,2.237858,0.485464,1.881715,-1.414463,0.066659,0.560041,-0.043991,-0.826306,-0.040463
1403637220.238319,4.101964,1.669151,0.610954,1.399686,-1.415053,0.381800,0.552112,-0.046798,-0.831596,-0.037841
1403637220.538319,4.449950,1.295375,0.748011,1.171877,-1.263970,0.412794,0.566021,-0.063606,-0.821709,-0.019221
1403637220.988319,4.879322,0.810954,0.880591,0.936507,-1.010580,0.154167,0.562507,-0.066057,-0.823825,-0.023128
1403637221.238319,5.118793,0.578358,0.893387,0.806951,-0.850706,0.018724,0.551575,-0.087536,-0.828487,-0.041344
1403637221.638319,5.496985,0.208767,0.854195,0.609895,-0.710787,-0.176546,0.546522,-0.125286,-0.825471,-0.064911
1403637222.038319,5.735122,-0.059675,0.767441,0.383645,-0.476129,-0.321090,0.541379,-0.160854,-0.821071,-0.082907
1403637222.388319,5.875311,-0.203376,0.609880,0.256180,-0.314905,-0.376581,0.548167,-0.217242,-0.797271,-0.129148
1403637223.138319,6.051434,-0.371627,0.523970,0.133616,-0.131490,0.233858,0.531506,-0.235527,-0.801547,-0.139831
1403637224.138319,6.009852,-0.294528,0.800922,-0.061620,0.037065,0.030744,0.560322,-0.213798,-0.786346,-0.148280
1403637226.838319,6.076049,-0.790813,0.611889,-0.000055,-0.388560,-0.085611,0.541354,-0.208521,-0.801293,-0.146237
1403637229.488319,5.700412,-1.171570,0.633009,0.087472,-0.339257,-0.207760,0.550125,-0.241438,-0.783587,-0.158322
1403637229.838319,5.737466,-1.217660,0.539769,0.116250,-0.055234,-0.237844,0.523154,-0.333702,-0.760031,-0.193180
1403637230.388319,5.796014,-1.168629,0.435977,0.012126,0.081216,-0.010421,0.484364,-0.426733,-0.708929,-0.284108
1403637231.038319,5.858911,-1.117897,0.540795,0.152165,0.014010,0.081102,0.452521,-0.520316,-0.647071,-0.325259
1403637231.538319,5.955080,-1.080134,0.407143,0.367203,0.124659,-0.679719,0.378723,-0.657872,-0.511701,-0.402411
1403637231.988319,6.206799,-0.965163,0.124093,0.745206,0.226672,-0.437225,0.292916,-0.744995,-0.384303,-0.459886
1403637232.488319,6.664086,-0.915585,0.015691,1.038190,-0.069408,-0.080085,0.232475,-0.769479,-0.264816,-0.532663
1403637233.188319,7.485296,-1.088893,0.116168,1.526298,-0.408247,0.194822,0.127157,-0.840701,-0.159096,-0.501739
1403637233.588319,8.022497,-1.152466,0.105530,1.908396,-0.209104,-0.164346,0.087588,-0.834637,-0.202408,-0.504718
1403637234.038319,8.788474,-0.960054,-0.018326,1.524254,0.754323,-0.420225,0.019281,-0.770062,-0.259862,-0.582328
1403637234.638319,9.565568,-0.072977,-0.298716,0.623811,1.877490,-0.619338,0.091300,-0.756832,-0.250852,-0.596609
1403637235.038319,9.733917,0.692089,-0.560864,0.111390,1.852916,-0.556442,0.190760,-0.745897,-0.278364,-0.574248
1403637235.338319,9.726907,1.228365,-0.685491,-0.158847,1.689265,-0.353893,0.218957,-0.730283,-0.332200,-0.555327
1403637235.788319,9.568502,1.970666,-0.772663,-0.373396,1.688058,0.013030,0.235186,-0.724194,-0.389345,-0.518305
1403637236.188319,9.302794,2.657407,-0.720215,-0.953848,1.742340,0.257136,0.246459,-0.659989,-0.468835,-0.532790
1403637236.538319,8.861338,3.255126,-0.570081,-1.521329,1.746174,0.440829,0.296168,-0.630568,-0.509413,-0.505140
1403637236.838319,8.369525,3.766996,-0.444983,-1.866388,1.595702,0.372732,0.336999,-0.604990,-0.515387,-0.504773
1403637237.138319,7.759458,4.187917,-0.290034,-2.144977,1.127655,0.575947,0.409806,-0.557110,-0.507244,-0.514190
1403637237.388319,7.216986,4.366164,-0.118104,-2.234975,0.477553,0.750037,0.444887,-0.541257,-0.520727,-0.487811
1403637237.588319,6.778196,4.397498,0.044572,-2.213802,-0.026731,0.896535,0.457762,-0.537348,-0.530507,-0.469335
1403637237.838319,6.241085,4.289782,0.267136,-2.072347,-0.576015,0.855720,0.474330,-0.547053,-0.526752,-0.445284
1403637237.988319,5.935960,4.190450,0.384147,-1.920064,-0.859350,0.713750,0.467808,-0.570130,-0.519090,-0.432074
1403637238.288319,5.430367,3.875931,0.565157,-1.455837,-1.181509,0.538867,0.444447,-0.649365,-0.466790,-0.403651
1403637238.538319,5.137950,3.543867,0.682809,-0.884905,-1.446147,0.413520,0.417158,-0.711674,-0.388990,-0.410148
1403637238.788319,5.005179,3.139984,0.774357,-0.225461,-1.653782,0.312709,0.369904,-0.773244,-0.343158,-0.384114
1403637239.038319,5.057546,2.728505,0.860184,0.709709,-1.563769,0.369761,0.316516,-0.817446,-0.341793,-0.338840
1403637239.238319,5.283575,2.437941,0.943587,1.433312,-1.293831,0.437405,0.281062,-0.805469,-0.354293,-0.383061
1403637239.388319,5.529154,2.247678,0.998093,1.739579,-1.169536,0.309173,0.267559,-0.799110,-0.341466,-0.416260
1403637239.638319,6.003953,1.947440,1.022234,2.061885,-1.097921,-0.133272,0.238240,-0.808528,-0.290747,-0.452772
1403637239.838319,6.434625,1.723185,0.973200,2.229755,-1.071545,-0.392976,0.204489,-0.801739,-0.245513,-0.505109
1403637240.038319,6.879177,1.502422,0.881961,2.205786,-1.079789,-0.539109,0.164462,-0.793036,-0.198456,-0.551972
1403637240.338319,7.507318,1.162702,0.696259,2.034966,-1.120104,-0.637354,0.105705,-0.812827,-0.128219,-0.558300
1403637240.588319,8.010212,0.916735,0.556670,2.055439,-0.975498,-0.434519,0.065017,-0.834960,-0.112915,-0.534665
1403637240.988319,8.857258,0.592238,0.439347,2.082933,-0.679223,-0.164044,0.054134,-0.811154,-0.120607,-0.569697
1403637241.788319,10.364649,0.274099,0.180859,1.578215,-0.004705,-0.171575,0.043032,-0.787727,-0.158088,-0.593836
1403637242.688319,11.262792,0.492141,0.190422,0.261291,0.535297,0.049511,0.047911,-0.764199,-0.168660,-0.620692
1403637243.388319,11.063162,0.967708,0.284548,-0.712064,0.656260,-0.014933,0.104512,-0.767450,-0.204471,-0.598572
1403637243.788319,10.651990,1.296098,0.298566,-0.999871,0.748971,0.194708,0.125192,-0.789115,-0.193585,-0.569341
1403637243.988319,10.423761,1.500122,0.348708,-0.986574,0.695233,0.390873,0.141740,-0.801263,-0.180497,-0.552546
1403637244.438319,10.015821,1.869329,0.578522,-0.811204,0.595916,0.640601,0.137052,-0.807614,-0.181759,-0.544004
1403637245.038319,9.588202,2.293310,0.881448,-0.603763,0.828935,0.289786,0.144993,-0.802284,-0.251185,-0.521751
1403637245.738319,9.298249,2.996659,0.967273,-0.192939,1.228784,-0.050613,0.163695,-0.791895,-0.285450,-0.514418
1403637246.088319,9.269149,3.416712,0.929556,-0.229597,1.319086,-0.233347,0.238207,-0.734735,-0.361196,-0.522455
1403637246.338319,9.206089,3.752679,0.873241,-0.319171,1.334099,-0.317297,0.296977,-0.684384,-0.442592,-0.497530
1403637246.588319,9.139955,4.074213,0.803568,-0.391667,1.254127,-0.365201,0.347951,-0.611076,-0.529189,-0.474843
1403637246.888319,8.908778,4.423449,0.721249,-0.764518,1.018694,-0.218479,0.413275,-0.529572,-0.593837,-0.442847
1403637247.238319,8.611323,4.707857,0.663952,-0.951233,0.737433,-0.206538,0.429244,-0.507003,-0.643002,-0.381110
1403637248.038319,7.703776,4.947280,0.493355,-1.319807,-0.250047,-0.113559,0.489866,-0.436716,-0.649101,-0.384678
