timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637159.188319,5.002450,2.339453,0.781839,0.980515,0.712619,-0.021281,0.435773,-0.564184,-0.594158,-0.372524
1403637159.788319,5.621394,2.787102,0.694307,1.101416,0.783629,-0.071647,0.431473,-0.554576,-0.606594,-0.371915
1403637160.138319,5.996251,3.064178,0.664011,1.108625,0.808646,-0.118493,0.419606,-0.582034,-0.573770,-0.394912
1403637160.438319,6.321228,3.288761,0.608095,1.132348,0.699865,-0.240655,0.384882,-0.629450,-0.517899,-0.432942
1403637160.838319,6.758029,3.567873,0.499500,1.019035,0.688638,-0.177677,0.314131,-0.686416,-0.458045,-0.469415
1403637161.538319,7.497268,4.126238,0.606843,1.248188,0.740184,0.383586,0.330189,-0.709094,-0.418515,-0.461524
1403637161.988319,8.090785,4.436453,0.730624,1.277460,0.530222,0.179271,0.315692,-0.692632,-0.381253,-0.524638
1403637162.788319,9.006885,4.517542,0.729358,1.165712,-0.282086,0.034881,0.326214,-0.702850,-0.360038,-0.519575
1403637163.088319,9.348287,4.379809,0.697559,1.089446,-0.627796,-0.128785,0.277967,-0.721126,-0.312452,-0.552345
1403637163.338319,9.607748,4.202161,0.650124,0.882134,-0.834873,-0.214824,0.219181,-0.745117,-0.249380,-0.578419
1403637163.638319,9.852327,3.930805,0.575441,0.661777,-1.034746,-0.176037,0.186416,-0.784057,-0.179130,-0.564284
1403637164.088319,10.183421,3.395417,0.597077,0.808053,-1.402519,0.248451,0.190683,-0.801871,-0.145761,-0.547170
1403637164.338319,10.401527,3.019778,0.672778,0.862718,-1.625715,0.327448,0.178292,-0.794357,-0.163455,-0.557218
1403637164.788319,10.804050,2.244116,0.740955,0.950523,-1.835105,0.002863,0.180655,-0.795063,-0.181832,-0.549705
1403637165.038319,11.043090,1.765108,0.726138,0.949292,-1.890557,-0.121131,0.153120,-0.790708,-0.174727,-0.566396
1403637165.288319,11.271998,1.277955,0.693782,0.825575,-1.912484,-0.102616,0.118669,-0.793990,-0.134536,-0.580859
1403637165.438319,11.390652,0.989112,0.687743,0.762172,-1.876241,0.022842,0.095784,-0.808814,-0.111007,-0.569495
1403637165.838319,11.687120,0.278386,0.736420,0.717315,-1.631015,0.076991,0.037651,-0.816218,-0.104162,-0.567029
1403637166.138319,11.892793,-0.139904,0.721975,0.671036,-1.227567,-0.256294,0.024051,-0.811175,-0.138904,-0.567558
1403637166.338319,12.002386,-0.328673,0.661595,0.577179,-0.906368,-0.280377,0.039832,-0.798316,-0.148845,-0.582194
1403637166.638319,12.105731,-0.535344,0.599787,0.137257,-0.641266,-0.198680,0.070557,-0.778919,-0.162150,-0.601677
1403637166.938319,12.114291,-0.668519,0.544980,-0.037004,-0.276879,-0.229747,0.040754,-0.794039,-0.198549,-0.573079
1403637167.538319,11.823633,-0.444012,0.519326,-0.888394,0.934556,-0.054645,0.052470,-0.789588,-0.196723,-0.578876
1403637167.738319,11.641456,-0.237776,0.500320,-0.926262,1.066467,-0.147556,0.100190,-0.804008,-0.168727,-0.561306
1403637167.988319,11.417499,0.035909,0.456767,-0.847070,1.116364,-0.087375,0.112590,-0.810246,-0.192903,-0.541861
1403637168.588319,10.962458,0.756828,0.268532,-0.794785,1.211442,-0.500876,0.137782,-0.785298,-0.207088,-0.566954
1403637168.988319,10.646284,1.240402,0.119654,-0.792882,1.232244,-0.347091,0.124260,-0.794460,-0.213168,-0.554933
1403637169.288319,10.399965,1.632912,0.033680,-0.847799,1.410303,-0.165117,0.126753,-0.782339,-0.237389,-0.561718
1403637169.538319,10.165095,1.998700,0.017199,-0.987608,1.502513,0.027126,0.167481,-0.759178,-0.286004,-0.560180
1403637169.788319,9.890912,2.380464,0.029187,-1.170805,1.508665,0.025995,0.214851,-0.723101,-0.354049,-0.552822
1403637170.138319,9.432163,2.897967,-0.006260,-1.476336,1.468199,-0.203300,0.262681,-0.676349,-0.432796,-0.535012
1403637170.388319,9.031701,3.253492,-0.071565,-1.742323,1.410545,-0.320255,0.306971,-0.641196,-0.475428,-0.518271
1403637170.588319,8.667263,3.519268,-0.139333,-1.878281,1.245138,-0.377240,0.377604,-0.608133,-0.491008,-0.496488
1403637170.788319,8.283600,3.742342,-0.221880,-1.912345,0.922898,-0.433504,0.431644,-0.566347,-0.517320,-0.474673
1403637171.088319,7.711007,3.944407,-0.314019,-1.842987,0.436442,-0.183579,0.469848,-0.516729,-0.587701,-0.408455
1403637171.238319,7.436910,3.999085,-0.333417,-1.746544,0.262290,-0.039976,0.484482,-0.495473,-0.610628,-0.383294
1403637171.388319,7.175242,4.029421,-0.332316,-1.646054,0.100969,0.086498,0.493588,-0.474813,-0.622401,-0.378858
1403637171.638319,6.765004,4.013453,-0.298713,-1.576706,-0.222566,0.138308,0.487379,-0.456876,-0.635812,-0.386617
1403637172.038319,6.128167,3.818045,-0.292832,-1.580640,-0.772443,-0.104555,0.480296,-0.457316,-0.628632,-0.406211
1403637172.238319,5.799715,3.641172,-0.316719,-1.613762,-1.012482,-0.136582,0.482268,-0.475767,-0.623075,-0.390948
1403637172.438319,5.483883,3.426634,-0.319558,-1.493218,-1.137537,0.050993,0.484432,-0.507152,-0.618172,-0.354944
1403637172.888319,4.947657,2.890659,-0.228164,-0.903831,-1.186654,0.228897,0.466718,-0.550716,-0.611862,-0.323282
1403637173.138319,4.776866,2.638762,-0.214212,-0.647919,-0.912455,-0.119179,0.424270,-0.591949,-0.612681,-0.306940
1403637173.538319,4.607200,2.376097,-0.287281,-0.167000,-0.380529,-0.218973,0.404697,-0.644232,-0.540116,-0.359805
1403637173.988319,4.664953,2.251338,-0.436089,0.592438,-0.000865,-0.196994,0.358384,-0.713574,-0.476752,-0.367534
1403637174.188319,4.805372,2.257248,-0.445988,0.804984,0.203965,0.138722,0.348957,-0.682802,-0.472528,-0.434426
1403637174.438319,5.017037,2.292236,-0.401073,0.874706,0.111768,0.244253,0.376668,-0.670523,-0.449573,-0.454318
1403637174.688319,5.262892,2.292851,-0.323496,1.102456,-0.105028,0.304437,0.375762,-0.681953,-0.422202,-0.464206
1403637175.038319,5.659597,2.210414,-0.258010,1.155924,-0.334538,0.086487,0.312406,-0.722493,-0.368067,-0.494907
1403637175.288319,5.950712,2.115213,-0.241391,1.171950,-0.488292,0.013185,0.307611,-0.723670,-0.324019,-0.526012
1403637175.488319,6.182165,1.996027,-0.246375,1.132512,-0.718572,-0.098291,0.307781,-0.723092,-0.308551,-0.535916
1403637175.788319,6.532348,1.725962,-0.271521,1.199821,-1.040212,0.024490,0.302470,-0.744656,-0.313838,-0.505474
1403637176.088319,6.899068,1.390655,-0.221444,1.250979,-1.232608,0.293140,0.292950,-0.726653,-0.327880,-0.527874
1403637176.338319,7.199604,1.061463,-0.169557,1.163670,-1.419008,0.133170,0.294165,-0.715605,-0.327452,-0.542358
1403637176.688319,7.580003,0.524280,-0.151699,1.046156,-1.612553,-0.020693,0.266340,-0.738761,-0.313705,-0.533745
1403637176.988319,7.884590,0.041017,-0.170122,1.012122,-1.624353,-0.138647,0.242706,-0.762608,-0.304353,-0.516616
1403637177.338319,8.264373,-0.495468,-0.242562,1.209564,-1.388014,-0.279672,0.217537,-0.795992,-0.312283,-0.470695
1403637177.588319,8.598922,-0.803910,-0.318316,1.426039,-1.091593,-0.281362,0.188356,-0.793550,-0.326727,-0.477547
1403637177.888319,9.039983,-1.038601,-0.360331,1.476347,-0.597498,-0.122473,0.170100,-0.782430,-0.320090,-0.506371
1403637178.488319,9.854668,-1.124562,-0.438104,1.083812,0.394032,0.011666,0.073832,-0.775470,-0.279465,-0.561332
1403637179.238319,10.398407,-0.484358,-0.497180,0.380678,0.985543,-0.160384,0.146082,-0.777697,-0.229722,-0.566636
1403637179.688319,10.528173,-0.015629,-0.450737,0.129653,1.072858,-0.040607,0.140592,-0.778632,-0.237191,-0.563656
1403637180.138319,10.526488,0.525089,-0.658460,-0.281204,1.294256,-0.576334,0.125989,-0.772856,-0.242674,-0.572652
1403637180.488319,10.395848,1.004928,-0.803452,-0.435858,1.349210,-0.303715,0.147316,-0.796931,-0.231004,-0.538364
1403637180.888319,10.239849,1.575716,-0.825646,-0.356891,1.551092,0.095080,0.122414,-0.781637,-0.240786,-0.562210
1403637181.088319,10.140503,1.874503,-0.787035,-0.522462,1.673248,0.230560,0.103094,-0.776949,-0.244920,-0.570733
1403637181.438319,9.909958,2.451545,-0.653567,-0.730368,1.738720,0.489803,0.132277,-0.775664,-0.214428,-0.578678
1403637181.788319,9.609637,3.025462,-0.446919,-0.931116,1.702955,0.606301,0.129070,-0.786205,-0.204501,-0.568685
1403637182.188319,9.223335,3.674103,-0.245404,-1.034336,1.585748,0.426879,0.145764,-0.778429,-0.192195,-0.579536
1403637182.588319,8.779658,4.236521,-0.094314,-1.237256,1.216440,0.457819,0.165585,-0.759350,-0.190752,-0.599651
1403637182.988319,8.231637,4.636883,0.075848,-1.553043,0.806462,0.270675,0.182764,-0.762538,-0.178796,-0.594276
1403637183.388319,7.596307,4.841773,0.064352,-1.670690,0.234358,-0.177252,0.207064,-0.768763,-0.159590,-0.583660
1403637183.838319,6.851439,4.762985,-0.053701,-1.646869,-0.520217,-0.258046,0.221825,-0.779050,-0.145997,-0.567945
1403637184.338319,6.132769,4.252523,-0.093916,-1.231983,-1.379095,-0.102324,0.199459,-0.794273,-0.156557,-0.552119
1403637184.588319,5.830094,3.887532,-0.155543,-1.123796,-1.470746,-0.288407,0.165826,-0.806515,-0.181416,-0.537704
1403637184.788319,5.616593,3.591855,-0.216412,-0.955881,-1.458515,-0.240645,0.158200,-0.817601,-0.188375,-0.520592
1403637184.888319,5.514204,3.440522,-0.241887,-0.869777,-1.445569,-0.117645,0.156387,-0.820333,-0.190014,-0.516229
1403637185.088319,5.350551,3.149426,-0.258490,-0.617596,-1.379349,0.047544,0.152198,-0.823943,-0.193714,-0.510322
1403637185.388319,5.206195,2.740320,-0.213027,-0.249031,-1.246954,0.312077,0.140170,-0.830592,-0.199921,-0.500502
1403637185.588319,5.179719,2.498543,-0.139340,-0.029386,-1.101494,0.456675,0.131729,-0.830008,-0.203898,-0.502156
1403637186.088319,5.268463,2.014883,0.036918,0.201568,-0.866817,0.266030,0.136344,-0.798667,-0.197756,-0.551756
1403637186.838319,5.449359,1.450796,0.372194,0.211950,-0.756469,0.334351,0.160589,-0.804282,-0.176368,-0.544275
1403637187.338319,5.624713,1.005680,0.450622,0.473649,-1.032790,0.007540,0.156509,-0.813321,-0.164108,-0.535800
1403637188.038319,6.119117,0.339533,0.400098,0.973337,-0.841990,-0.137277,0.119800,-0.828352,-0.166259,-0.521383
1403637188.688319,6.819483,-0.077214,0.240864,1.024306,-0.585693,-0.383666,0.119070,-0.803526,-0.144958,-0.564938
1403637189.488319,7.670270,-0.651792,-0.060045,1.119222,-0.758651,-0.386186,0.093493,-0.819495,-0.081608,-0.559488
1403637190.388319,8.510634,-1.352119,-0.066968,0.844682,-0.744559,0.309083,0.083606,-0.808137,-0.097120,-0.574885
1403637191.138319,9.010646,-1.944949,0.047921,0.541371,-0.698220,-0.090304,0.110657,-0.799009,-0.129453,-0.576701
1403637192.188319,9.374501,-2.578284,0.119836,0.259279,-0.283369,0.404568,0.064558,-0.818708,-0.152810,-0.549726
1403637193.388319,9.853239,-2.406368,0.531012,0.713944,0.302144,0.211200,0.106172,-0.828973,-0.122071,-0.535379
1403637194.138319,10.463764,-2.099397,0.699865,0.825764,0.572511,-0.001874,0.080183,-0.808931,-0.142620,-0.564678
1403637194.888319,11.059655,-1.575282,0.780579,0.821143,0.844188,0.160562,0.078670,-0.823578,-0.137926,-0.544524
1403637195.488319,11.538165,-1.043948,0.789786,0.712124,0.935031,0.001684,0.089827,-0.801657,-0.134933,-0.575388
1403637196.038319,11.856954,-0.531627,0.867008,0.437623,0.995077,0.157875,0.077639,-0.790905,-0.177638,-0.580419
1403637196.688319,11.867244,0.280688,0.856423,-0.512960,1.510148,-0.170512,0.061429,-0.760984,-0.184265,-0.619012
1403637197.088319,11.548448,0.924666,0.753644,-1.069973,1.675130,-0.243014,0.090289,-0.767796,-0.167619,-0.611752
1403637197.288319,11.310742,1.262344,0.718004,-1.293046,1.664906,-0.113656,0.122891,-0.773577,-0.187724,-0.592651
1403637197.488319,11.037866,1.585329,0.713345,-1.410601,1.606970,0.066469,0.163422,-0.769815,-0.238987,-0.568826
1403637197.638319,10.819787,1.812448,0.726166,-1.457877,1.582704,0.171288,0.192014,-0.755765,-0.297020,-0.551117
1403637197.838319,10.519342,2.100032,0.769223,-1.530802,1.514138,0.331409,0.232095,-0.720433,-0.370401,-0.538433
1403637198.188319,9.933509,2.579783,0.915912,-1.789376,1.430053,0.574180,0.289705,-0.662492,-0.462011,-0.513538
1403637198.438319,9.448844,2.873980,1.065500,-1.952217,1.342121,0.584284,0.318774,-0.620393,-0.510366,-0.503014
1403637198.688319,8.977546,3.339586,1.143740,-2.150493,1.286146,0.179694,0.326011,-0.594223,-0.529758,-0.509877
1403637199.038319,8.195650,3.760461,1.134943,-2.541476,0.994809,-0.179684,0.366498,-0.591023,-0.506634,-0.509599
1403637199.288319,7.533463,3.969531,1.115425,-2.657165,0.676267,0.011515,0.391750,-0.586508,-0.521835,-0.479821
1403637199.588319,6.722403,4.110860,1.141872,-2.702014,0.304181,0.008437,0.427514,-0.538853,-0.567231,-0.452901
1403637199.838319,6.034450,4.147694,1.120570,-2.683481,0.035297,-0.340177,0.486650,-0.500512,-0.589832,-0.405903
1403637200.038319,5.500882,4.129796,1.029740,-2.468802,-0.229557,-0.552558,0.553625,-0.456871,-0.598082,-0.356454
1403637200.288319,4.941179,4.020061,0.887284,-1.954760,-0.659292,-0.647150,0.582568,-0.384620,-0.642462,-0.316113
1403637200.588319,4.419492,3.766016,0.735315,-1.593874,-0.986806,-0.382247,0.542834,-0.362878,-0.704853,-0.277188
1403637201.138319,3.641093,3.171220,0.647477,-1.105736,-1.025293,0.075800,0.536816,-0.397932,-0.692761,-0.271210
1403637201.988319,3.199560,2.350702,0.669078,0.115207,-0.625052,0.008802,0.526224,-0.484990,-0.648716,-0.258928
1403637203.588319,4.157693,2.190795,0.682763,0.462885,-0.037876,-0.115832,0.481862,-0.441135,-0.684809,-0.322865
1403637207.338319,4.587468,1.621780,0.749679,-0.014754,-0.262292,-0.009438,0.498205,-0.437309,-0.681960,-0.309003
1403637209.638319,4.676719,1.053036,0.871658,-0.150811,-0.190227,0.150032,0.464436,-0.411320,-0.735637,-0.271944
1403637210.888319,3.864700,1.807014,0.623078,-1.253126,1.319871,-0.345683,0.464194,-0.418658,-0.741409,-0.244054
1403637211.438319,3.238881,2.647668,0.336695,-1.133045,1.516274,-0.493903,0.509157,-0.406587,-0.707081,-0.274747
1403637211.988319,2.677855,3.495498,0.129269,-0.919646,1.604882,-0.125379,0.491748,-0.426775,-0.715920,-0.252000
1403637212.438319,2.311521,4.230931,0.127239,-0.748468,1.511167,0.136894,0.514159,-0.408581,-0.697569,-0.286528
1403637212.788319,2.070860,4.738581,0.191578,-0.704604,1.433455,0.240884,0.492534,-0.416499,-0.710449,-0.281429
1403637213.338319,1.675717,5.530784,0.310567,-0.753893,1.431509,0.113790,0.491315,-0.413051,-0.714871,-0.277421
1403637213.588319,1.486118,5.892709,0.325092,-0.752882,1.397666,-0.004948,0.494897,-0.404705,-0.712824,-0.288407
1403637213.988319,1.162443,6.427606,0.275896,-0.912918,1.239612,-0.130993,0.483342,-0.389889,-0.722284,-0.304430
1403637214.488319,0.659732,6.987950,0.284273,-1.006124,0.883924,0.174397,0.531205,-0.323401,-0.733142,-0.275202
1403637214.988319,0.133424,7.255424,0.422564,-1.095151,0.123327,0.253888,0.549377,-0.238429,-0.753824,-0.270346
1403637215.638319,-0.563782,6.990450,0.496558,-0.888890,-0.929518,0.126903,0.602598,-0.210343,-0.740247,-0.211340
1403637216.238319,-0.936998,6.271768,0.658689,-0.403443,-1.305188,0.305855,0.590841,-0.125360,-0.791024,-0.097316
1403637216.888319,-1.020766,5.444903,0.739004,0.232161,-1.237326,0.128668,0.631016,-0.120975,-0.761333,-0.086940
1403637217.388319,-0.726480,4.845781,0.792256,0.886002,-1.100197,-0.034503,0.615366,-0.158190,-0.769923,-0.059322
1403637217.838319,-0.231921,4.429904,0.746329,1.337643,-0.901690,-0.062866,0.625914,-0.091424,-0.770821,-0.075553
1403637218.238319,0.384785,4.051949,0.748773,1.686176,-0.981590,-0.023098,0.612173,-0.030262,-0.789153,-0.039600
1403637218.588319,1.016702,3.699625,0.715603,1.873856,-1.021150,-0.078946,0.611788,-0.021451,-0.789918,-0.035839
1403637218.838319,1.505916,3.436159,0.706972,1.980353,-1.061867,-0.149089,0.600512,-0.024508,-0.798245,-0.039911
1403637218.988319,1.811082,3.268516,0.671233,2.009001,-1.098121,-0.373812,0.596729,-0.018592,-0.800444,-0.053468
1403637219.188319,2.214559,3.026676,0.597304,2.013310,-1.204404,-0.380038,0.595364,-0.016319,-0.801060,-0.059827
1403637219.388319,2.618340,2.762971,0.543761,2.060304,-1.317687,-0.263575,0.591792,-0.022328,-0.803813,-0.056279
1403637219.538319,2.915281,2.560308,0.519871,2.050415,-1.375927,-0.155276,0.578410,-0.027913,-0.813689,-0.050781
1403637219.838319,3.480949,2.154530,0.511246,1.810864,-1.371512,0.082452,0.554746,-0.036061,-0.830022,-0.044956
1403637220.238319,4.102447,1.640242,0.599907,1.417743,-1.328043,0.360932,0.551641,-0.040848,-0.832103,-0.040349
1403637220.538319,4.508401,1.223256,0.723730,1.241524,-1.219330,0.387572,0.565088,-0.057202,-0.822815,-0.019524
1403637220.988319,5.008880,0.732458,0.843639,1.069309,-0.986740,0.136260,0.562553,-0.060109,-0.824279,-0.022027
1403637221.238319,5.261036,0.482938,0.860369,0.943148,-0.868040,0.002503,0.552627,-0.079989,-0.828635,-0.039592
1403637221.638319,5.606662,0.142547,0.821763,0.691218,-0.700646,-0.203223,0.548289,-0.118321,-0.825355,-0.064542
1403637222.038319,5.836653,-0.117862,0.709159,0.435840,-0.454319,-0.354030,0.542959,-0.152376,-0.821791,-0.081445
1403637222.388319,5.961361,-0.247636,0.566023,0.266636,-0.276242,-0.409955,0.548842,-0.209047,-0.799166,-0.128090
1403637223.138319,6.124282,-0.388839,0.469769,0.119232,-0.071449,0.196551,0.531912,-0.227126,-0.803740,-0.139598
1403637224.138319,6.072528,-0.328934,0.736168,-0.092233,0.055974,0.013584,0.558413,-0.205394,-0.789755,-0.149234
1403637226.838319,5.988230,-0.697368,0.754185,-0.097102,-0.305104,-0.035110,0.541925,-0.200206,-0.803075,-0.145964
1403637229.488319,6.058606,-1.084852,0.654448,0.236160,-0.249418,-0.195053,0.552709,-0.231765,-0.784963,-0.156949
1403637229.838319,5.915040,-1.247326,0.522526,0.143221,0.010027,-0.230413,0.524489,-0.325229,-0.762865,-0.192805
1403637230.388319,5.955572,-1.216945,0.430082,0.002740,0.120167,0.006194,0.485832,-0.418790,-0.711643,-0.286616
1403637231.038319,5.989804,-1.144233,0.538117,0.114738,0.093386,0.088873,0.455083,-0.514950,-0.648309,-0.327752
1403637231.538319,6.016129,-1.109175,0.375578,0.286612,0.219525,-0.686054,0.382788,-0.651853,-0.515490,-0.403525
1403637231.988319,6.217617,-0.975967,0.091463,0.618168,0.342911,-0.433515,0.295417,-0.742158,-0.385838,-0.461585
1403637232.488319,6.612799,-0.853794,-0.005588,0.882764,0.088097,-0.059308,0.236626,-0.767933,-0.262598,-0.534162
1403637233.188319,7.388963,-0.969943,0.089766,1.475703,-0.299091,0.230456,0.143764,-0.842545,-0.165730,-0.491917
1403637233.588319,8.086547,-1.082763,0.118724,1.972151,-0.151478,-0.114204,0.104886,-0.836931,-0.206205,-0.496009
1403637234.038319,8.968522,-1.019447,-0.013406,1.688990,0.652718,-0.381544,0.035340,-0.770339,-0.264703,-0.579018
1403637234.638319,9.643339,-0.058395,-0.319349,0.594172,1.904408,-0.592916,0.099979,-0.754002,-0.253398,-0.597723
1403637235.038319,9.778294,0.716208,-0.567247,0.066439,1.881832,-0.529635,0.199320,-0.742463,-0.280461,-0.574771
1403637235.338319,9.748776,1.257491,-0.688902,-0.213310,1.715071,-0.330097,0.227571,-0.725911,-0.334542,-0.556187
1403637235.788319,9.595962,2.011106,-0.763430,-0.402962,1.703798,0.039645,0.246113,-0.718515,-0.392480,-0.518770
1403637236.188319,9.336682,2.693296,-0.694865,-0.966728,1.723253,0.290408,0.258541,-0.652784,-0.470878,-0.534138
1403637236.538319,8.892738,3.285468,-0.547820,-1.533556,1.701996,0.467536,0.308074,-0.622048,-0.511600,-0.506371
1403637236.838319,8.389048,3.770366,-0.423408,-1.877430,1.522110,0.390323,0.349009,-0.595676,-0.517156,-0.505878
1403637237.138319,7.786898,4.159602,-0.269678,-2.148848,1.047723,0.593902,0.419275,-0.549003,-0.508123,-0.514407
1403637237.388319,7.239161,4.327999,-0.101437,-2.230058,0.386025,0.752253,0.454514,-0.532287,-0.521461,-0.488022
1403637237.588319,6.796974,4.343490,0.060057,-2.202036,-0.135954,0.888772,0.467661,-0.527865,-0.531299,-0.469444
1403637237.838319,6.264213,4.228797,0.283272,-2.045987,-0.675278,0.847439,0.484409,-0.537190,-0.528053,-0.444912
1403637237.988319,5.968401,4.111181,0.399054,-1.880499,-0.956686,0.705285,0.477250,-0.560729,-0.521675,-0.430897
1403637238.288319,5.468428,3.772979,0.581233,-1.420808,-1.273789,0.533630,0.453358,-0.640959,-0.470834,-0.402436
1403637238.538319,5.184243,3.425056,0.699778,-0.842295,-1.518802,0.410283,0.426637,-0.704565,-0.393925,-0.407911
1403637238.788319,5.051434,3.015402,0.787814,-0.187503,-1.705580,0.300545,0.379520,-0.766744,-0.348958,-0.382487
1403637239.038319,5.113778,2.594003,0.866116,0.749056,-1.604448,0.357667,0.326313,-0.811470,-0.348223,-0.337310
1403637239.238319,5.342744,2.301849,0.945048,1.474688,-1.319886,0.424738,0.291231,-0.800045,-0.360454,-0.381030
1403637239.388319,5.587336,2.110804,0.998227,1.777262,-1.185943,0.303220,0.278065,-0.793765,-0.347866,-0.414253
1403637239.638319,6.073281,1.823216,1.020716,2.110468,-1.092394,-0.137367,0.249070,-0.804081,-0.297871,-0.450211
1403637239.838319,6.515404,1.606708,0.967045,2.289748,-1.050061,-0.400139,0.215903,-0.798398,-0.252670,-0.502100
1403637240.038319,6.973086,1.393887,0.867948,2.275880,-1.051293,-0.546322,0.176135,-0.790390,-0.205961,-0.549400
1403637240.338319,7.629130,1.065420,0.678124,2.121937,-1.084289,-0.641743,0.117311,-0.810937,-0.136450,-0.556778
1403637240.588319,8.157031,0.798963,0.529772,2.152999,-0.958325,-0.439324,0.076391,-0.833184,-0.121865,-0.533964
1403637240.988319,9.033446,0.457251,0.408574,2.168458,-0.663818,-0.156983,0.065215,-0.807411,-0.129888,-0.571806
1403637241.788319,10.576598,0.135184,0.158715,1.568703,0.068683,-0.167177,0.052085,-0.781265,-0.168173,-0.598857
1403637242.688319,11.354354,0.396330,0.143555,0.072213,0.702464,0.031369,0.057839,-0.757181,-0.177008,-0.626099
1403637243.388319,10.984916,0.910377,0.223004,-1.043249,0.866334,-0.011570,0.120289,-0.759292,-0.210101,-0.604040
1403637243.788319,10.587888,1.423205,0.269364,-1.193788,0.893451,0.167993,0.134803,-0.787609,-0.191885,-0.569808
1403637243.988319,10.334655,1.572063,0.330434,-1.199471,0.774263,0.373618,0.148054,-0.799073,-0.172533,-0.556593
1403637244.438319,9.949862,1.964408,0.553577,-0.911658,0.628180,0.627709,0.147117,-0.807381,-0.176699,-0.543386
1403637245.038319,9.500055,2.347623,0.870955,-0.644203,0.744428,0.322478,0.156691,-0.801314,-0.247973,-0.521396
1403637245.738319,9.245712,2.926326,1.003356,-0.159935,1.040276,0.032785,0.172212,-0.791036,-0.287508,-0.511805
1403637246.088319,9.224939,3.351357,1.002811,-0.182170,1.109431,-0.151098,0.249514,-0.731717,-0.363672,-0.519688
1403637246.338319,9.178399,3.639850,0.933631,-0.253476,1.059722,-0.253085,0.310804,-0.678874,-0.444169,-0.495222
1403637246.588319,9.126425,3.920272,0.844574,-0.360394,0.954634,-0.367853,0.362424,-0.604633,-0.527713,-0.473906
1403637246.888319,8.935198,4.194901,0.766488,-0.664203,0.689701,-0.243516,0.421749,-0.522819,-0.596622,-0.439125
1403637247.238319,8.666137,4.395199,0.699479,-0.833703,0.445918,-0.241696,0.433772,-0.501349,-0.648666,-0.373796
1403637248.038319,7.880369,4.545335,0.485801,-1.137337,-0.264080,-0.163921,0.488983,-0.435008,-0.659258,-0.370193
