timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637184.588319,5.945418,3.647983,-0.133790,-1.119892,-1.454983,-0.270051,0.159991,-0.808266,-0.179231,-0.537574
1403637184.788319,5.744493,3.367973,-0.186962,-0.937826,-1.435046,-0.212123,0.152500,-0.819578,-0.186174,-0.519976
1403637184.938319,5.601102,3.150326,-0.216512,-0.759218,-1.386227,-0.032461,0.147890,-0.823012,-0.190039,-0.514455
1403637185.138319,5.437966,2.862343,-0.222530,-0.539060,-1.323219,0.164422,0.146409,-0.826829,-0.190558,-0.508533
1403637185.288319,5.340103,2.641375,-0.210119,-0.354831,-1.264955,0.240649,0.142783,-0.829148,-0.192301,-0.505121
1403637185.588319,5.258461,2.239796,-0.119768,-0.069948,-1.126620,0.477532,0.126840,-0.831019,-0.201106,-0.502869
1403637185.938319,5.304263,1.899380,0.021157,0.170600,-0.934759,0.304616,0.128406,-0.805925,-0.197910,-0.542983
1403637186.538319,5.445186,1.422545,0.260829,0.202475,-0.733655,0.577670,0.142510,-0.795851,-0.187551,-0.557797
1403637187.338319,5.699612,0.754131,0.490251,0.467499,-1.051987,0.024969,0.151799,-0.814536,-0.162151,-0.535906
1403637187.888319,6.044802,0.220712,0.463497,0.844807,-0.931559,-0.099787,0.122239,-0.831624,-0.161021,-0.517234
1403637188.538319,6.695482,-0.243147,0.342648,1.038826,-0.628558,-0.305066,0.107935,-0.803054,-0.164998,-0.562343
1403637189.388319,7.558057,-0.791857,0.061758,1.054630,-0.760039,-0.434050,0.086061,-0.829023,-0.081470,-0.546514
1403637190.238319,8.334676,-1.327818,0.011440,0.901979,-0.800376,0.207176,0.075385,-0.808524,-0.098641,-0.575218
1403637191.488319,9.196168,-2.445596,0.060635,0.409480,-0.710254,-0.117294,0.102475,-0.796700,-0.136444,-0.579785
1403637192.238319,9.360992,-2.842930,0.215780,0.259219,-0.228130,0.459681,0.057419,-0.820628,-0.151735,-0.547951
1403637193.138319,9.663111,-2.725171,0.515665,0.530734,0.374109,0.391710,0.092832,-0.826324,-0.126654,-0.540860
1403637194.138319,10.419960,-2.348738,0.759244,0.830059,0.561322,-0.005277,0.075004,-0.810013,-0.140587,-0.564350
1403637194.938319,11.039781,-1.791154,0.840969,0.835790,0.845014,0.154508,0.075664,-0.823146,-0.134121,-0.546549
1403637195.388319,11.406454,-1.400160,0.847708,0.737061,0.889904,-0.064635,0.080017,-0.802943,-0.130292,-0.576110
1403637196.038319,11.803844,-0.809851,0.917487,0.434408,0.965468,0.153170,0.072914,-0.791598,-0.175775,-0.580655
1403637196.688319,11.824001,-0.014688,0.894583,-0.510559,1.475954,-0.189962,0.056807,-0.761618,-0.182373,-0.619234
1403637197.088319,11.493658,0.615611,0.789436,-1.081546,1.637363,-0.265516,0.085816,-0.768530,-0.165644,-0.612011
1403637197.338319,11.195782,1.048091,0.753412,-1.342459,1.627379,-0.083381,0.128222,-0.775393,-0.195528,-0.586594
1403637197.538319,10.939269,1.400644,0.761636,-1.439291,1.597619,0.049430,0.168578,-0.767555,-0.255554,-0.563146
1403637197.688319,10.729245,1.645528,0.783139,-1.472884,1.578385,0.161491,0.199458,-0.750345,-0.314284,-0.546282
1403637197.838319,10.509760,1.875053,0.820826,-1.547724,1.525344,0.287490,0.227730,-0.722240,-0.369348,-0.538602
1403637198.138319,10.047294,2.330927,0.937257,-1.750912,1.468742,0.474615,0.277543,-0.671818,-0.450535,-0.518314
1403637198.388319,9.623831,2.698905,1.066429,-1.902081,1.404326,0.537328,0.310703,-0.632276,-0.500757,-0.502924
1403637198.638319,9.024173,2.867205,1.186919,-2.069391,1.302460,0.203251,0.320203,-0.598542,-0.523625,-0.514815
1403637198.938319,8.455522,3.375325,1.170810,-2.390127,1.102336,-0.226602,0.343568,-0.594413,-0.515312,-0.512920
1403637199.338319,7.419235,3.740623,1.128113,-2.625107,0.649522,0.042343,0.393416,-0.583707,-0.527824,-0.475302
1403637199.588319,6.753661,3.857409,1.145466,-2.651875,0.337849,-0.010103,0.424014,-0.542783,-0.567115,-0.451640
1403637199.838319,6.065979,3.895985,1.124714,-2.636347,0.071598,-0.357268,0.483583,-0.504452,-0.590076,-0.404337
1403637200.038319,5.511897,3.869850,1.035846,-2.451255,-0.198875,-0.562593,0.550771,-0.460405,-0.599137,-0.354562
1403637200.238319,5.048394,3.779735,0.922160,-2.056424,-0.547331,-0.621642,0.584716,-0.401330,-0.629827,-0.316796
1403637200.538319,4.510835,3.527871,0.764580,-1.614851,-0.900735,-0.435732,0.543622,-0.360822,-0.704457,-0.279326
1403637200.788319,4.145303,3.313018,0.665049,-1.375859,-0.956083,-0.214003,0.542803,-0.373018,-0.707504,-0.256241
1403637201.388319,3.475763,2.694896,0.664771,-0.742269,-0.981744,0.095459,0.536682,-0.436104,-0.675529,-0.255822
1403637202.038319,3.236604,2.102081,0.665166,0.286032,-0.576266,0.048339,0.525425,-0.491702,-0.645880,-0.254937
1403637203.388319,3.920151,1.958404,0.831981,0.564826,-0.023483,-0.016663,0.478559,-0.445668,-0.682905,-0.325592
1403637204.938319,4.628167,1.834879,0.703372,0.158477,-0.243986,0.079670,0.477665,-0.458493,-0.673864,-0.327915
1403637208.888319,4.725722,1.146243,0.853808,0.124084,-0.214425,-0.093748,0.485318,-0.448191,-0.680148,-0.317790
1403637209.938319,4.336219,0.952251,1.184027,-0.353524,0.080410,0.025649,0.442909,-0.420955,-0.749357,-0.255133
1403637210.888319,3.677099,1.550335,0.661457,-1.193479,1.329185,-0.356020,0.463749,-0.427733,-0.736481,-0.244082
1403637211.388319,3.305539,2.343343,0.399967,-1.103744,1.542048,-0.490641,0.507482,-0.412664,-0.704965,-0.274219
1403637211.888319,2.775470,3.111769,0.184776,-0.915422,1.555253,-0.242917,0.493072,-0.432776,-0.711959,-0.250395
1403637212.438319,2.297015,4.035136,0.144587,-0.733354,1.529706,0.124311,0.513900,-0.411638,-0.695599,-0.287406
1403637213.138319,1.811816,5.077308,0.274830,-0.753318,1.458556,0.208645,0.484910,-0.417766,-0.715221,-0.280692
1403637213.538319,1.518109,5.660343,0.316490,-0.747332,1.433791,0.014793,0.493208,-0.413919,-0.711361,-0.281751
1403637213.938319,1.209315,6.207247,0.276683,-0.857081,1.263204,-0.183584,0.478262,-0.396637,-0.722807,-0.302480
1403637214.438319,0.713243,6.800327,0.270079,-1.013418,0.961904,0.163737,0.525822,-0.341824,-0.728197,-0.276403
1403637214.788319,0.362808,7.058078,0.355225,-1.056317,0.495535,0.342653,0.541703,-0.255184,-0.751924,-0.275764
1403637215.388319,-0.272007,7.027608,0.477882,-1.092032,-0.511474,0.056554,0.570974,-0.242447,-0.742914,-0.251574
1403637215.988319,-0.771778,6.441546,0.583306,-0.569926,-1.245766,0.382546,0.586599,-0.156388,-0.782329,-0.139316
1403637216.688319,-0.991364,5.537083,0.747477,-0.018865,-1.262996,0.098114,0.616937,-0.123899,-0.773104,-0.079683
1403637217.338319,-0.691293,4.741117,0.811595,0.839069,-1.168620,0.023655,0.615373,-0.158392,-0.769902,-0.058994
1403637217.838319,-0.205225,4.223116,0.761636,1.334205,-0.932774,-0.051396,0.624360,-0.096282,-0.771286,-0.077606
1403637218.238319,0.434046,3.876281,0.768792,1.683402,-0.997961,-0.017223,0.611812,-0.034469,-0.789304,-0.038718
1403637218.638319,1.140607,3.475570,0.732702,1.879966,-1.036177,-0.040665,0.609264,-0.026710,-0.791752,-0.034806
1403637218.838319,1.534248,3.254769,0.726844,1.965585,-1.064713,-0.156872,0.600204,-0.029174,-0.798350,-0.039305
1403637218.988319,1.839772,3.088414,0.693296,2.000521,-1.101518,-0.385850,0.596289,-0.023284,-0.800713,-0.052492
1403637219.188319,2.259965,2.833007,0.618990,2.026471,-1.226989,-0.388227,0.594707,-0.021171,-0.801494,-0.058999
1403637219.438319,2.772789,2.485540,0.557226,2.091923,-1.392499,-0.234265,0.590330,-0.027167,-0.804895,-0.053994
1403637219.688319,3.272820,2.128378,0.531191,2.015280,-1.456700,-0.073040,0.562136,-0.036344,-0.824995,-0.045484
1403637219.988319,3.790848,1.716538,0.552673,1.661491,-1.438964,0.190429,0.554201,-0.039128,-0.830361,-0.042856
1403637220.388319,4.329453,1.199909,0.698145,1.274856,-1.363741,0.473726,0.559201,-0.053106,-0.826891,-0.026860
1403637220.838319,4.813281,0.692022,0.852634,1.034089,-1.087467,0.216027,0.565337,-0.062423,-0.822254,-0.019980
1403637221.138319,5.103480,0.410286,0.895481,0.881503,-0.895012,0.022074,0.555648,-0.072866,-0.827698,-0.029311
1403637221.388319,5.343092,0.185769,0.893097,0.745204,-0.785865,-0.103331,0.549835,-0.101997,-0.827350,-0.052660
1403637221.688319,5.610107,-0.067100,0.851564,0.600150,-0.671848,-0.239310,0.546961,-0.125227,-0.825219,-0.064536
1403637221.988319,5.821855,-0.278626,0.772437,0.458550,-0.502256,-0.337574,0.543533,-0.148549,-0.822708,-0.075245
1403637222.488319,6.022428,-0.476462,0.577253,0.277553,-0.274883,-0.335101,0.555746,-0.220088,-0.790000,-0.136389
1403637226.338319,6.222390,-0.896412,0.711443,0.114158,-0.371057,0.154042,0.564330,-0.200533,-0.786178,-0.152454
1403637227.788319,6.070243,-1.191082,0.723778,-0.193559,-0.028356,-0.117837,0.550639,-0.226379,-0.792732,-0.130850
1403637229.688319,5.946871,-1.415187,0.623827,0.124858,-0.175547,-0.231362,0.532416,-0.298195,-0.776876,-0.155157
1403637230.238319,5.990371,-1.414012,0.499569,0.048864,0.028297,-0.124432,0.492543,-0.407640,-0.719352,-0.271599
1403637231.188319,5.966041,-1.378247,0.580864,0.120686,0.104202,-0.128413,0.429970,-0.557388,-0.620939,-0.344786
1403637231.538319,6.048921,-1.303252,0.436073,0.282807,0.182259,-0.687779,0.379865,-0.654086,-0.514975,-0.403330
1403637231.988319,6.261085,-1.153885,0.147537,0.627338,0.328525,-0.438632,0.292093,-0.743725,-0.385924,-0.461107
1403637232.488319,6.659797,-1.031250,0.044679,0.885204,0.083671,-0.070747,0.233129,-0.769088,-0.262536,-0.534067
1403637233.188319,7.417372,-1.133315,0.147127,1.463206,-0.285203,0.222072,0.139076,-0.843585,-0.164940,-0.491751
1403637233.588319,8.085159,-1.216735,0.172071,1.945842,-0.107943,-0.122045,0.099071,-0.837808,-0.204982,-0.496230
1403637233.988319,8.807521,-1.117666,0.004497,1.716352,0.654987,-0.388292,0.025659,-0.772224,-0.255891,-0.580975
1403637234.638319,9.660768,-0.252361,-0.259729,0.583285,1.901716,-0.604112,0.096228,-0.754706,-0.253651,-0.597344
1403637235.038319,9.828043,0.524606,-0.516052,0.074644,1.883950,-0.543045,0.195933,-0.743812,-0.280661,-0.574095
1403637235.338319,9.811203,1.068781,-0.641532,-0.190501,1.721589,-0.343963,0.224020,-0.727536,-0.335067,-0.555190
1403637235.788319,9.653841,1.816270,-0.724975,-0.395050,1.707780,0.023120,0.242436,-0.719794,-0.392806,-0.518483
1403637236.188319,9.394659,2.498447,-0.665653,-0.971460,1.728264,0.267625,0.255012,-0.654136,-0.471494,-0.533636
1403637236.538319,8.954911,3.084780,-0.518864,-1.532431,1.708401,0.446409,0.304719,-0.623722,-0.512148,-0.505788
1403637236.838319,8.456014,3.582033,-0.398428,-1.877189,1.539658,0.376319,0.345846,-0.597589,-0.517848,-0.505085
1403637237.088319,7.961670,3.925649,-0.273171,-2.106792,1.163210,0.547542,0.403938,-0.558399,-0.511429,-0.513289
1403637237.288319,7.533824,4.091279,-0.141044,-2.215175,0.668968,0.679921,0.443236,-0.539140,-0.513720,-0.498961
1403637237.538319,6.987403,4.176869,0.053944,-2.208578,0.035737,0.865432,0.461855,-0.530729,-0.530499,-0.472850
1403637237.838319,6.339333,4.062075,0.320118,-2.049330,-0.647713,0.856059,0.481484,-0.539878,-0.528506,-0.444282
1403637238.088319,5.863329,3.835459,0.498190,-1.759009,-1.054803,0.634852,0.466328,-0.587598,-0.512150,-0.418293
1403637238.288319,5.547402,3.596320,0.613618,-1.422488,-1.263195,0.539675,0.450573,-0.643409,-0.470682,-0.401829
1403637238.538319,5.267006,3.245157,0.730474,-0.841460,-1.520668,0.413052,0.423581,-0.706656,-0.393559,-0.407833
1403637238.788319,5.130663,2.843100,0.823772,-0.185114,-1.700687,0.312815,0.376272,-0.768936,-0.348742,-0.381491
1403637239.038319,5.183278,2.428547,0.908781,0.747087,-1.592617,0.368336,0.322697,-0.813335,-0.348177,-0.336340
1403637239.338319,5.566535,2.006592,1.029710,1.672120,-1.224267,0.359345,0.278144,-0.795298,-0.354889,-0.405204
1403637239.588319,6.035788,1.712410,1.076868,2.044021,-1.100138,-0.025030,0.252968,-0.803083,-0.308958,-0.442278
1403637239.788319,6.464871,1.488251,1.043926,2.253859,-1.061885,-0.301199,0.222600,-0.803353,-0.263142,-0.485622
1403637239.938319,6.809015,1.330658,0.983770,2.281930,-1.062042,-0.458973,0.193667,-0.793774,-0.229631,-0.528854
1403637240.088319,7.151738,1.169171,0.908175,2.253926,-1.083620,-0.546467,0.163427,-0.791944,-0.193024,-0.555751
1403637240.388319,7.793587,0.840985,0.724425,2.100166,-1.095286,-0.591133,0.103786,-0.818153,-0.130718,-0.550242
1403637240.888319,8.863899,0.400231,0.536070,2.208619,-0.720351,-0.129137,0.062037,-0.817570,-0.126709,-0.558279
1403637241.638319,10.342312,0.050532,0.295722,1.720795,-0.107553,-0.239417,0.046212,-0.793591,-0.166792,-0.583317
1403637242.288319,11.172596,0.143426,0.248969,0.760611,0.320450,0.095733,0.063137,-0.771842,-0.157314,-0.612802
1403637243.288319,11.189583,0.804019,0.295902,-0.806720,0.864059,-0.011292,0.109217,-0.761362,-0.214440,-0.602010
1403637243.738319,10.746018,1.210022,0.292041,-1.145357,0.939783,0.114743,0.128368,-0.785101,-0.200020,-0.571952
1403637244.038319,10.404218,1.483402,0.379228,-1.089439,0.833405,0.409591,0.147920,-0.803553,-0.179083,-0.548042
1403637244.588319,9.901248,1.873399,0.699939,-0.806225,0.648767,0.620509,0.137933,-0.806246,-0.198134,-0.540078
1403637245.288319,9.489364,2.381904,0.985885,-0.335525,0.836787,0.238247,0.165586,-0.811730,-0.245259,-0.503510
1403637245.788319,9.359318,2.857556,1.045091,-0.117831,1.087660,0.004777,0.179740,-0.784663,-0.292820,-0.515999
1403637246.088319,9.316661,3.189742,1.019238,-0.177899,1.128198,-0.167283,0.243683,-0.733673,-0.362201,-0.520724
1403637246.338319,9.253825,3.477509,0.973030,-0.269608,1.094153,-0.264487,0.306184,-0.680722,-0.445540,-0.494330
1403637246.588319,9.167830,3.735343,0.896106,-0.405352,0.981276,-0.370885,0.357973,-0.606353,-0.529810,-0.472750
1403637246.938319,8.976020,4.035588,0.781489,-0.700100,0.642722,-0.247989,0.425088,-0.516231,-0.608599,-0.427098
1403637247.238319,8.754404,4.189824,0.717240,-0.819226,0.428739,-0.263896,0.432150,-0.503398,-0.648814,-0.372662
1403637247.938319,8.061414,4.376391,0.510963,-1.119193,-0.136002,-0.209262,0.475834,-0.443474,-0.654955,-0.384638
1403637248.238319,7.695230,4.292413,0.468209,-1.186405,-0.406458,-0.177191,0.483727,-0.427128,-0.686486,-0.335125
1403637248.588319,7.252574,4.128762,0.393258,-1.231380,-0.526223,-0.231859,0.497477,-0.415035,-0.690101,-0.322527
1403637248.888319,6.871422,3.942892,0.364707,-1.264882,-0.664484,-0.004152,0.480540,-0.425022,-0.697020,-0.320315
1403637249.338319,6.390100,3.637836,0.471150,-1.298115,-0.676386,0.247762,0.477802,-0.435687,-0.689874,-0.325509
1403637249.688319,6.016425,3.395865,0.479407,-1.286728,-0.691877,-0.224733,0.481657,-0.437378,-0.686341,-0.325026
1403637250.188319,5.405508,2.992184,0.438254,-1.215942,-0.839648,0.026376,0.505390,-0.415139,-0.699254,-0.288590
1403637250.688319,4.880204,2.591190,0.401958,-0.907190,-0.704842,-0.038864,0.516728,-0.404614,-0.714331,-0.242921
1403637251.588319,4.182961,2.096317,0.634934,-0.440807,-0.272541,0.400947,0.535433,-0.349721,-0.736715,-0.219677
1403637254.238319,4.094025,1.444974,0.751911,0.231176,-0.347257,0.264109,0.543948,-0.299799,-0.751838,-0.221315
1403637255.638319,4.356093,0.850666,0.871649,0.217474,-0.525663,-0.051119,0.563818,-0.220764,-0.779327,-0.161314
1403637256.238319,4.490255,0.503038,0.921504,0.213763,-0.592432,0.174263,0.569524,-0.138530,-0.802532,-0.111323
1403637257.138319,4.690533,-0.116963,0.890085,0.223366,-0.647757,-0.004605,0.571825,-0.134929,-0.803846,-0.092953
1403637257.688319,4.798020,-0.453680,0.939970,0.149680,-0.654634,-0.037621,0.561192,-0.109982,-0.816208,-0.082298
