timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637164.788319,10.775426,2.257694,0.729956,0.918652,-1.836729,0.027270,0.171800,-0.797116,-0.181156,-0.549793
1403637165.038319,11.005620,1.769925,0.721239,0.916154,-1.900047,-0.102855,0.144283,-0.792885,-0.173899,-0.565928
1403637165.288319,11.231529,1.257613,0.699275,0.797200,-1.938395,-0.075866,0.109797,-0.795974,-0.133233,-0.580189
1403637165.438319,11.346552,0.965031,0.699402,0.739871,-1.902269,0.050577,0.086895,-0.810566,-0.109595,-0.568701
1403637165.838319,11.643570,0.228254,0.752671,0.704505,-1.673000,0.092499,0.028839,-0.817395,-0.102869,-0.566085
1403637166.138319,11.881534,-0.226619,0.734592,0.691327,-1.295650,-0.247068,0.015892,-0.812539,-0.137486,-0.566238
1403637166.338319,11.955543,-0.385023,0.673900,0.568188,-0.941425,-0.283698,0.031679,-0.799307,-0.147649,-0.581639
1403637166.638319,12.049843,-0.586449,0.611079,0.123118,-0.662572,-0.205809,0.061967,-0.780755,-0.161392,-0.600445
1403637166.938319,12.058970,-0.730710,0.564141,-0.040864,-0.298127,-0.234234,0.032108,-0.795534,-0.197624,-0.571874
1403637167.538319,11.773733,-0.450775,0.556558,-0.854950,0.972871,-0.061099,0.044577,-0.791523,-0.194972,-0.577486
1403637167.738319,11.591065,-0.254869,0.533855,-0.900268,1.085747,-0.155353,0.092122,-0.805906,-0.167136,-0.560441
1403637167.988319,11.348997,0.128575,0.531198,-0.885618,1.180951,-0.098374,0.105566,-0.811197,-0.193296,-0.541711
1403637168.588319,10.920220,0.824589,0.287326,-0.791033,1.296475,-0.526941,0.129671,-0.789703,-0.206731,-0.562864
1403637168.988319,10.576281,1.293433,0.137445,-0.766913,1.311708,-0.352405,0.117526,-0.798900,-0.213375,-0.549924
1403637169.288319,10.371987,1.613029,0.036219,-0.821688,1.423363,-0.176343,0.118358,-0.785069,-0.236751,-0.560007
1403637169.538319,10.140937,1.979129,0.016817,-0.958387,1.518700,0.014531,0.159501,-0.762357,-0.285821,-0.558281
1403637169.788319,9.861251,2.385350,0.019623,-1.156224,1.537578,0.000510,0.206959,-0.726812,-0.353621,-0.551238
1403637170.138319,9.409629,2.908658,-0.023410,-1.459296,1.492758,-0.222299,0.256139,-0.680310,-0.432654,-0.533274
1403637170.388319,9.014936,3.263622,-0.090653,-1.721880,1.428043,-0.337182,0.301444,-0.645385,-0.475239,-0.516485
1403637170.588319,8.660940,3.514162,-0.158675,-1.850800,1.240119,-0.394494,0.373187,-0.612359,-0.490456,-0.495178
1403637170.788319,8.295475,3.737537,-0.252032,-1.872890,0.918564,-0.445195,0.425904,-0.572259,-0.517124,-0.472977
1403637171.088319,7.719775,3.952764,-0.344374,-1.818278,0.451059,-0.189652,0.464736,-0.523238,-0.587332,-0.406550
1403637171.238319,7.459358,4.006920,-0.360703,-1.708022,0.272808,-0.042818,0.479909,-0.502318,-0.609877,-0.381325
1403637171.388319,7.201626,4.046020,-0.360754,-1.603436,0.116880,0.086326,0.488780,-0.481805,-0.621921,-0.377038
1403637171.638319,6.779908,4.038476,-0.332455,-1.562524,-0.213466,0.131816,0.482625,-0.463630,-0.635334,-0.385322
1403637172.038319,6.151421,3.849330,-0.332422,-1.567416,-0.770692,-0.110834,0.475635,-0.464292,-0.627947,-0.404834
1403637172.238319,5.807138,3.674108,-0.354075,-1.619990,-1.013052,-0.133200,0.477366,-0.482901,-0.622457,-0.389198
1403637172.438319,5.470538,3.456370,-0.354087,-1.520394,-1.142818,0.055379,0.479616,-0.513915,-0.617081,-0.353654
1403637172.888319,4.957326,2.946962,-0.245937,-0.910368,-1.163506,0.247859,0.461093,-0.557401,-0.610718,-0.322058
1403637173.138319,4.797150,2.725905,-0.226770,-0.637498,-0.840087,-0.099688,0.417744,-0.598888,-0.611484,-0.304810
1403637173.538319,4.634533,2.471759,-0.286742,-0.146638,-0.328159,-0.202519,0.397687,-0.650482,-0.538999,-0.358047
1403637173.988319,4.658864,2.318266,-0.434467,0.586075,0.012468,-0.179784,0.350609,-0.718782,-0.475614,-0.366358
1403637174.188319,4.794073,2.308080,-0.454123,0.797060,0.199222,0.140836,0.342331,-0.687317,-0.471449,-0.433749
1403637174.438319,5.012790,2.326205,-0.417658,0.876359,0.092032,0.245036,0.370491,-0.675603,-0.448342,-0.453087
1403637174.688319,5.260272,2.327703,-0.337943,1.098041,-0.122847,0.305360,0.368849,-0.686928,-0.420985,-0.463522
1403637175.038319,5.647991,2.230787,-0.273916,1.133708,-0.356562,0.093786,0.304929,-0.726819,-0.367037,-0.494001
1403637175.288319,5.927259,2.143237,-0.255276,1.140986,-0.498987,0.019165,0.299839,-0.727655,-0.323283,-0.525454
1403637175.488319,6.148168,2.021469,-0.256200,1.086659,-0.726424,-0.085438,0.300031,-0.727225,-0.307937,-0.535070
1403637175.788319,6.503906,1.752946,-0.268726,1.179861,-1.038267,0.050744,0.294799,-0.748773,-0.312799,-0.504567
1403637176.088319,6.862913,1.403697,-0.212024,1.231406,-1.244205,0.319855,0.285495,-0.730456,-0.327022,-0.527240
1403637176.338319,7.158621,1.072577,-0.157187,1.142588,-1.430819,0.156452,0.286849,-0.719395,-0.326723,-0.541700
1403637176.688319,7.541482,0.534752,-0.137585,1.029690,-1.626403,0.000611,0.259035,-0.742287,-0.312655,-0.533065
1403637176.988319,7.837902,0.046648,-0.153552,0.992498,-1.642758,-0.125386,0.235548,-0.766183,-0.303270,-0.515276
1403637177.338319,8.223318,-0.500171,-0.225210,1.204730,-1.420770,-0.273635,0.211122,-0.799011,-0.310832,-0.469459
1403637177.588319,8.541233,-0.828994,-0.295384,1.415650,-1.145188,-0.272046,0.182356,-0.796492,-0.325691,-0.475680
1403637177.888319,8.983580,-1.061127,-0.339167,1.478771,-0.649655,-0.123638,0.164447,-0.785452,-0.318975,-0.504260
1403637178.488319,9.764692,-1.138450,-0.411840,1.049921,0.376855,0.002679,0.065289,-0.776887,-0.277765,-0.561276
1403637179.238319,10.320369,-0.518898,-0.475254,0.359484,0.956872,-0.176353,0.138010,-0.779430,-0.228041,-0.566956
1403637179.688319,10.447266,-0.076230,-0.442903,0.121374,1.031363,-0.072246,0.133117,-0.780900,-0.236177,-0.562757
1403637180.138319,10.481713,0.479651,-0.654939,-0.267173,1.280548,-0.603083,0.118140,-0.775329,-0.241839,-0.571334
1403637180.488319,10.386842,1.000889,-0.811343,-0.394644,1.382534,-0.333301,0.138319,-0.800017,-0.230612,-0.536340
1403637180.888319,10.230707,1.592271,-0.842131,-0.325472,1.603639,0.063996,0.112994,-0.784340,-0.240758,-0.560427
1403637181.088319,10.128781,1.905518,-0.809103,-0.493846,1.746788,0.191117,0.093511,-0.779560,-0.244751,-0.568894
1403637181.438319,9.890374,2.461796,-0.667794,-0.717200,1.797060,0.465006,0.122124,-0.778056,-0.214176,-0.577793
1403637181.788319,9.590455,3.015970,-0.462281,-0.925339,1.744032,0.589547,0.119250,-0.788370,-0.203487,-0.568195
1403637182.188319,9.208850,3.662094,-0.272180,-1.041692,1.617648,0.407524,0.135947,-0.780548,-0.191068,-0.579445
1403637182.588319,8.759897,4.244335,-0.126044,-1.262613,1.272503,0.448407,0.154962,-0.761703,-0.189783,-0.599815
1403637182.988319,8.210000,4.666393,0.035445,-1.582045,0.873415,0.258305,0.172393,-0.764968,-0.177621,-0.594604
1403637183.388319,7.570463,4.882258,0.020911,-1.708591,0.291210,-0.179964,0.196741,-0.771203,-0.158118,-0.584413
1403637183.838319,6.848656,4.802710,-0.104062,-1.664390,-0.487849,-0.257140,0.213481,-0.781412,-0.145108,-0.568125
1403637184.338319,6.127734,4.278295,-0.131783,-1.255371,-1.367262,-0.094817,0.190723,-0.796540,-0.155999,-0.552098
1403637184.588319,5.811422,3.916949,-0.195455,-1.151601,-1.461031,-0.276787,0.157190,-0.808916,-0.180745,-0.536914
1403637184.788319,5.639576,3.627900,-0.229117,-0.930185,-1.435271,-0.202103,0.150242,-0.820980,-0.187912,-0.517791
1403637184.888319,5.552043,3.481669,-0.246433,-0.830405,-1.416076,-0.078576,0.148501,-0.823663,-0.189510,-0.513433
1403637185.088319,5.375119,3.196402,-0.266270,-0.591872,-1.347192,0.084490,0.144157,-0.826737,-0.193267,-0.508302
1403637185.388319,5.192582,2.751312,-0.231813,-0.277830,-1.269263,0.336458,0.133269,-0.832252,-0.199810,-0.499673
1403637185.588319,5.158883,2.495993,-0.157456,-0.061937,-1.136224,0.478724,0.125451,-0.831311,-0.203858,-0.501622
1403637186.088319,5.257095,1.998607,0.025496,0.185296,-0.902848,0.282509,0.130381,-0.799751,-0.199281,-0.551076
1403637186.838319,5.447259,1.418087,0.370563,0.206239,-0.790811,0.350518,0.155409,-0.805391,-0.179061,-0.543260
1403637187.338319,5.639590,0.951959,0.464108,0.482664,-1.075299,0.039793,0.151749,-0.814532,-0.168410,-0.533993
1403637188.038319,6.128876,0.233645,0.430779,0.962430,-0.896318,-0.101145,0.115653,-0.828619,-0.172582,-0.519836
1403637188.688319,6.808332,-0.145393,0.279447,0.970823,-0.575012,-0.355610,0.111554,-0.803620,-0.150485,-0.564893
1403637189.488319,7.557856,-0.662027,0.001946,0.962374,-0.612549,-0.362434,0.081964,-0.820171,-0.084218,-0.559918
1403637190.388319,8.323072,-1.230460,-0.025372,0.753086,-0.674078,0.303265,0.080140,-0.809017,-0.097815,-0.574023
1403637191.138319,8.894104,-1.973576,0.082538,0.487675,-0.718677,-0.095827,0.102328,-0.800977,-0.129264,-0.575549
1403637192.188319,9.272794,-2.611881,0.164424,0.247007,-0.309182,0.398400,0.056338,-0.820115,-0.151565,-0.548876
1403637193.388319,9.767666,-2.474261,0.555450,0.725078,0.268307,0.194618,0.097142,-0.830667,-0.121299,-0.534643
1403637194.138319,10.406227,-2.189262,0.714332,0.842270,0.556357,-0.018570,0.070501,-0.810414,-0.142668,-0.563830
1403637194.888319,11.000138,-1.677683,0.778837,0.833309,0.839520,0.142947,0.069297,-0.825061,-0.137543,-0.543648
1403637195.488319,11.481032,-1.153939,0.774088,0.717914,0.935672,-0.012212,0.080578,-0.803055,-0.134961,-0.574800
1403637196.038319,11.814882,-0.639055,0.838115,0.444503,1.007394,0.136330,0.068581,-0.792317,-0.177619,-0.579639
1403637196.688319,11.809047,0.171245,0.805648,-0.522314,1.529784,-0.202799,0.052792,-0.762243,-0.184111,-0.618306
1403637197.088319,11.503045,0.842213,0.694034,-1.075707,1.712929,-0.276187,0.082149,-0.769504,-0.167218,-0.610864
1403637197.288319,11.274591,1.209916,0.658652,-1.298138,1.717714,-0.146195,0.114980,-0.775665,-0.187179,-0.591682
1403637197.488319,11.004661,1.554975,0.654532,-1.424837,1.670579,0.033248,0.155762,-0.772157,-0.238532,-0.567992
1403637197.638319,10.792694,1.813152,0.668215,-1.482664,1.656225,0.128508,0.184709,-0.758364,-0.296583,-0.550277
1403637197.838319,10.507361,2.137992,0.718127,-1.554046,1.596332,0.285710,0.225164,-0.723505,-0.369879,-0.537618
1403637198.188319,9.944558,2.679603,0.864144,-1.801972,1.522488,0.522603,0.283890,-0.666712,-0.460529,-0.512655
1403637198.438319,9.503929,3.029011,1.012968,-1.937888,1.424247,0.511860,0.313988,-0.625343,-0.508195,-0.502090
1403637198.688319,9.007716,3.384966,1.101703,-2.137784,1.293334,0.090901,0.320272,-0.601056,-0.526669,-0.508703
1403637199.038319,8.230336,3.823342,1.073162,-2.471709,1.007432,-0.204942,0.359463,-0.597034,-0.504147,-0.510071
1403637199.288319,7.573129,4.040002,1.044049,-2.614576,0.695946,-0.014689,0.384691,-0.592518,-0.519118,-0.481093
1403637199.588319,6.788593,4.172335,1.060338,-2.656475,0.295585,-0.018611,0.420956,-0.545497,-0.564284,-0.454768
1403637199.838319,6.099586,4.204455,1.044141,-2.654970,0.015998,-0.356935,0.480654,-0.507440,-0.587039,-0.408487
1403637200.038319,5.540969,4.167692,0.952729,-2.479605,-0.272715,-0.561494,0.547719,-0.463699,-0.596235,-0.359845
1403637200.288319,4.974930,4.036227,0.802191,-1.982378,-0.731317,-0.644680,0.576163,-0.391799,-0.642238,-0.319459
1403637200.588319,4.453048,3.752561,0.641579,-1.638410,-1.061814,-0.365362,0.535600,-0.370644,-0.705693,-0.278823
1403637201.138319,3.630248,3.273071,0.604756,-1.114788,-1.027320,0.099538,0.531086,-0.406050,-0.691872,-0.272730
1403637201.988319,3.164628,2.439920,0.626186,0.067572,-0.690581,0.044584,0.518678,-0.494563,-0.645773,-0.263361
1403637203.588319,4.058170,2.173723,0.686399,0.344806,-0.181511,-0.087662,0.473948,-0.448715,-0.682734,-0.328481
1403637207.338319,4.467702,1.538389,0.748658,-0.062347,-0.244316,-0.019604,0.490532,-0.447855,-0.681059,-0.308159
1403637209.638319,4.664821,1.084535,0.822328,-0.149999,-0.129558,0.132672,0.460104,-0.420520,-0.734390,-0.268586
1403637210.888319,3.845584,1.836980,0.601328,-1.283208,1.270154,-0.339572,0.458375,-0.427430,-0.740037,-0.244008
1403637211.438319,3.192447,2.713683,0.341717,-1.160185,1.520174,-0.513417,0.501644,-0.417244,-0.706365,-0.274429
1403637211.988319,2.639106,3.551662,0.118769,-0.937875,1.618118,-0.143798,0.483769,-0.438195,-0.714762,-0.251136
1403637212.438319,2.262755,4.277670,0.109564,-0.771813,1.503886,0.123350,0.507598,-0.418993,-0.696260,-0.286375
1403637212.788319,2.034776,4.778127,0.160615,-0.718380,1.419166,0.224335,0.486425,-0.426662,-0.708760,-0.281089
1403637213.338319,1.674003,5.574123,0.260537,-0.740879,1.412924,0.094237,0.486258,-0.422290,-0.713432,-0.276119
1403637213.588319,1.493578,5.951196,0.272108,-0.736038,1.379787,-0.021194,0.489979,-0.413460,-0.711601,-0.287398
1403637213.988319,1.191267,6.489668,0.217201,-0.892048,1.224219,-0.143452,0.478162,-0.398678,-0.721497,-0.303086
1403637214.488319,0.711921,7.089257,0.222687,-0.976544,0.907706,0.172220,0.528052,-0.330256,-0.733434,-0.272337
1403637214.988319,0.190626,7.371375,0.354189,-1.082831,0.150843,0.256571,0.546330,-0.245700,-0.754551,-0.267972
1403637215.638319,-0.527947,7.115415,0.443882,-0.906403,-0.907422,0.157803,0.599951,-0.218057,-0.740817,-0.209046
1403637216.238319,-0.913315,6.401309,0.615402,-0.429419,-1.289108,0.339144,0.589583,-0.133670,-0.790866,-0.095148
1403637216.888319,-1.010578,5.569900,0.701920,0.215541,-1.246498,0.161294,0.630496,-0.129294,-0.760518,-0.085858
1403637217.388319,-0.708803,4.944845,0.754300,0.879633,-1.130952,-0.015688,0.614844,-0.166938,-0.768593,-0.057996
1403637217.838319,-0.231541,4.535153,0.711299,1.329071,-0.926425,-0.044493,0.625834,-0.098917,-0.770159,-0.073504
1403637218.238319,0.367314,4.175947,0.712719,1.676220,-0.993214,-0.014961,0.612710,-0.037814,-0.788533,-0.037073
1403637218.588319,1.004021,3.824177,0.679046,1.869930,-1.025969,-0.068721,0.611423,-0.030829,-0.789956,-0.034402
1403637218.838319,1.489725,3.545664,0.677799,1.978329,-1.064753,-0.142254,0.600824,-0.032923,-0.797817,-0.037632
1403637218.988319,1.795642,3.379220,0.641914,2.014790,-1.104382,-0.366536,0.597104,-0.026862,-0.800088,-0.051031
1403637219.188319,2.217981,3.114434,0.578475,2.032450,-1.229370,-0.361121,0.594914,-0.025163,-0.801343,-0.057411
1403637219.388319,2.635658,2.835293,0.531997,2.090677,-1.361635,-0.239426,0.591090,-0.030551,-0.804217,-0.053980
1403637219.538319,2.943345,2.621107,0.510067,2.088473,-1.431921,-0.137535,0.578112,-0.035272,-0.813745,-0.048589
1403637219.838319,3.509929,2.183839,0.511643,1.826656,-1.455092,0.093153,0.553594,-0.043621,-0.830475,-0.044056
1403637220.238319,4.110877,1.643996,0.604194,1.402830,-1.425320,0.368576,0.550816,-0.047707,-0.832361,-0.038763
1403637220.538319,4.464409,1.249503,0.725070,1.187529,-1.284220,0.386001,0.565438,-0.064941,-0.822020,-0.018615
1403637220.988319,4.901624,0.784232,0.847804,0.966215,-1.008834,0.132230,0.562472,-0.068157,-0.823730,-0.021172
1403637221.238319,5.140654,0.547082,0.869584,0.829423,-0.855416,0.000751,0.551462,-0.088374,-0.828612,-0.038476
1403637221.638319,5.506160,0.175582,0.847560,0.609814,-0.715019,-0.192513,0.546770,-0.128540,-0.824825,-0.064682
1403637222.038319,5.763990,-0.087080,0.742806,0.403941,-0.475420,-0.341013,0.541264,-0.162834,-0.820985,-0.080620
1403637222.388319,5.908333,-0.224335,0.595504,0.267061,-0.305136,-0.398521,0.546728,-0.219272,-0.798105,-0.126641
1403637223.138319,6.081122,-0.373153,0.521621,0.111926,-0.096380,0.222443,0.528635,-0.236817,-0.803217,-0.138946
1403637224.138319,5.967875,-0.291205,0.779299,-0.112373,0.059319,0.029762,0.557203,-0.216278,-0.787858,-0.148414
1403637226.838319,6.003156,-0.612104,0.744833,-0.087158,-0.293381,-0.050592,0.540494,-0.207160,-0.802419,-0.145174
1403637229.488319,5.853252,-1.179284,0.627867,0.152081,-0.291310,-0.205136,0.549160,-0.239547,-0.785482,-0.155111
1403637229.838319,5.886962,-1.212135,0.543830,0.165282,-0.005534,-0.231035,0.521815,-0.331074,-0.762656,-0.190930
1403637230.388319,5.944328,-1.172957,0.461757,0.014703,0.090995,0.003595,0.482760,-0.425604,-0.709710,-0.286565
1403637231.038319,5.870450,-1.150861,0.543944,0.100086,0.027957,0.077807,0.450411,-0.520691,-0.648794,-0.324156
1403637231.538319,5.959086,-1.105126,0.399936,0.304393,0.151023,-0.690865,0.377363,-0.656875,-0.513730,-0.402733
1403637231.988319,6.187994,-0.974293,0.114815,0.660971,0.286228,-0.436473,0.289249,-0.745663,-0.384958,-0.460576
1403637232.488319,6.607391,-0.867702,0.012446,0.925415,0.024759,-0.068521,0.230811,-0.769965,-0.264208,-0.532987
1403637233.188319,7.385967,-1.023071,0.125777,1.439601,-0.309430,0.228031,0.128604,-0.843873,-0.160776,-0.495469
1403637233.588319,8.024564,-1.099455,0.161679,2.025412,-0.230005,-0.146240,0.087633,-0.837477,-0.200723,-0.500664
1403637234.038319,8.847509,-0.957491,0.008132,1.636344,0.796905,-0.461756,0.009819,-0.772291,-0.260217,-0.579446
1403637234.638319,9.578265,-0.068598,-0.297527,0.606030,1.894926,-0.623362,0.092206,-0.756337,-0.252858,-0.596250
1403637235.038319,9.743974,0.703297,-0.564325,0.098901,1.869701,-0.563987,0.192002,-0.745396,-0.280058,-0.573660
1403637235.338319,9.738400,1.241330,-0.693733,-0.163404,1.700045,-0.363158,0.220561,-0.729572,-0.333968,-0.554565
1403637235.788319,9.585470,1.981737,-0.785928,-0.363598,1.682606,0.000246,0.237792,-0.722689,-0.391536,-0.517566
1403637236.188319,9.341456,2.658641,-0.738361,-0.934466,1.713413,0.244729,0.249184,-0.658143,-0.470700,-0.532161
1403637236.538319,8.909961,3.235879,-0.595747,-1.498479,1.708028,0.429579,0.297970,-0.629017,-0.511425,-0.503980
1403637236.838319,8.422694,3.735186,-0.479884,-1.846663,1.559353,0.366692,0.338034,-0.603988,-0.517555,-0.503059
1403637237.138319,7.779616,4.187053,-0.300424,-2.144575,1.102649,0.581378,0.412447,-0.554869,-0.508655,-0.513106
1403637237.388319,7.236512,4.359570,-0.127445,-2.230411,0.444134,0.755028,0.447808,-0.538669,-0.521957,-0.486686
1403637237.588319,6.795932,4.387353,0.034566,-2.205525,-0.069796,0.899572,0.461086,-0.534379,-0.531633,-0.468194
1403637237.838319,6.262445,4.267994,0.256156,-2.057645,-0.630449,0.855683,0.477945,-0.543828,-0.527853,-0.444068
1403637237.988319,5.964318,4.152081,0.371708,-1.899501,-0.915064,0.717166,0.470526,-0.567279,-0.521474,-0.429972
1403637238.288319,5.461687,3.826295,0.553433,-1.434944,-1.235597,0.542349,0.446881,-0.646969,-0.469664,-0.401442
1403637238.538319,5.171406,3.486477,0.671880,-0.863263,-1.494407,0.417332,0.419563,-0.709784,-0.392308,-0.407774
1403637238.788319,5.040830,3.077072,0.764492,-0.202114,-1.693895,0.317129,0.372154,-0.771669,-0.346978,-0.381639
1403637239.038319,5.095424,2.662916,0.851624,0.734322,-1.592003,0.374381,0.318533,-0.815906,-0.346077,-0.336270
1403637239.238319,5.323272,2.372822,0.936106,1.458827,-1.312251,0.441911,0.283361,-0.803935,-0.358751,-0.380403
1403637239.388319,5.570435,2.184174,0.991451,1.767266,-1.182971,0.314144,0.270058,-0.797707,-0.346097,-0.413476
1403637239.638319,6.048869,1.888287,1.017233,2.095675,-1.104719,-0.126711,0.240901,-0.807510,-0.295861,-0.449860
1403637239.838319,6.485732,1.662047,0.969273,2.266369,-1.078145,-0.385254,0.207487,-0.801024,-0.250797,-0.502404
1403637240.038319,6.939692,1.445574,0.878291,2.250468,-1.083919,-0.529831,0.167782,-0.792645,-0.204028,-0.549485
1403637240.338319,7.585226,1.112957,0.693761,2.092948,-1.121909,-0.624560,0.109022,-0.812819,-0.134433,-0.556207
1403637240.588319,8.097422,0.863139,0.558701,2.113052,-0.974033,-0.423229,0.067370,-0.834444,-0.119645,-0.533713
1403637240.988319,8.961350,0.551195,0.444162,2.128647,-0.662098,-0.157617,0.056001,-0.809296,-0.128067,-0.570528
1403637241.788319,10.453916,0.239434,0.175030,1.536605,0.050273,-0.196172,0.043230,-0.784602,-0.166385,-0.595690
1403637242.688319,11.271600,0.499497,0.138536,0.153079,0.675097,-0.004403,0.048271,-0.763294,-0.176417,-0.619621
1403637243.388319,11.013691,1.069497,0.239423,-0.863932,0.831793,-0.068715,0.108434,-0.766936,-0.209037,-0.596956
1403637243.788319,10.638835,1.433793,0.254267,-1.103737,0.878882,0.151540,0.129016,-0.789823,-0.193611,-0.567494
1403637243.988319,10.419971,1.611564,0.307636,-1.082341,0.795864,0.357705,0.143189,-0.802149,-0.176771,-0.552091
1403637244.438319,10.033496,2.009905,0.538439,-0.849286,0.657694,0.626488,0.140098,-0.808644,-0.177572,-0.543080
1403637245.038319,9.649529,2.411143,0.860259,-0.584074,0.765250,0.321857,0.151009,-0.802495,-0.249332,-0.520608
1403637245.738319,9.409976,3.004587,0.993392,-0.168613,1.025795,0.019863,0.169169,-0.792252,-0.289022,-0.510084
1403637246.088319,9.343587,3.389222,0.977968,-0.242449,1.060184,-0.172258,0.246700,-0.734724,-0.364416,-0.516256
1403637246.338319,9.259453,3.649878,0.915378,-0.375441,1.003768,-0.293798,0.307757,-0.683360,-0.443859,-0.491218
1403637246.588319,9.140903,3.891270,0.831355,-0.202699,0.788166,-0.366073,0.356405,-0.610348,-0.525943,-0.473111
1403637246.888319,8.939479,4.126601,0.752734,-0.637442,0.526213,-0.213582,0.417879,-0.528748,-0.593938,-0.439364
1403637247.238319,8.690645,4.274839,0.692248,-0.791342,0.245367,-0.214704,0.429898,-0.508080,-0.645549,-0.374579
1403637248.038319,7.901615,4.265836,0.507815,-1.147735,-0.508854,-0.128241,0.482295,-0.443239,-0.658325,-0.370863
