timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637167.988319,11.442894,-0.174976,0.509096,-0.839537,1.121499,-0.093995,0.108835,-0.810574,-0.191550,-0.542616
1403637168.588319,10.992975,0.548076,0.316774,-0.785808,1.214404,-0.507802,0.133986,-0.785704,-0.205896,-0.567736
1403637168.988319,10.680279,1.033052,0.165132,-0.784072,1.235868,-0.354107,0.120476,-0.794868,-0.211907,-0.555667
1403637169.288319,10.436717,1.426784,0.076936,-0.838184,1.415081,-0.173029,0.122950,-0.782826,-0.236184,-0.562393
1403637169.538319,10.204287,1.794028,0.058373,-0.977769,1.509052,0.018523,0.163684,-0.759915,-0.284913,-0.560859
1403637169.788319,9.932592,2.177628,0.068128,-1.160919,1.516397,0.016994,0.211090,-0.724173,-0.353107,-0.553470
1403637170.138319,9.477323,2.697965,0.029478,-1.466256,1.476932,-0.212740,0.259001,-0.677803,-0.432015,-0.535598
1403637170.388319,9.079335,3.055814,-0.038201,-1.732383,1.420507,-0.329980,0.303379,-0.642904,-0.474770,-0.518873
1403637170.588319,8.716786,3.323672,-0.107874,-1.869310,1.255745,-0.386513,0.374140,-0.610069,-0.490482,-0.497254
1403637170.788319,8.334760,3.548889,-0.192177,-1.905371,0.933491,-0.441429,0.428318,-0.568511,-0.516937,-0.475516
1403637171.088319,7.763692,3.754294,-0.286363,-1.839710,0.447702,-0.189230,0.466776,-0.519275,-0.587372,-0.409220
1403637171.238319,7.489998,3.810680,-0.306556,-1.744700,0.273558,-0.044666,0.481517,-0.498152,-0.610329,-0.384035
1403637171.388319,7.228535,3.842733,-0.306120,-1.645524,0.112142,0.082718,0.490670,-0.477555,-0.622168,-0.379581
1403637171.638319,6.818135,3.829602,-0.273278,-1.578404,-0.211607,0.136089,0.484462,-0.459641,-0.635649,-0.387272
1403637172.038319,6.180019,3.638401,-0.267829,-1.585466,-0.762506,-0.104363,0.477321,-0.460022,-0.628504,-0.406860
1403637172.238319,5.850461,3.463583,-0.291604,-1.620099,-1.002458,-0.135401,0.479308,-0.478475,-0.622855,-0.391634
1403637172.438319,5.533235,3.251108,-0.294141,-1.500757,-1.127466,0.052966,0.481525,-0.509884,-0.617773,-0.355680
1403637172.888319,4.993320,2.719075,-0.201479,-0.912056,-1.179683,0.232276,0.463827,-0.553419,-0.611232,-0.324018
1403637173.138319,4.820869,2.468381,-0.186770,-0.653704,-0.908743,-0.116473,0.421341,-0.594578,-0.611837,-0.307578
1403637173.538319,4.649617,2.206503,-0.259026,-0.169085,-0.380411,-0.217632,0.401552,-0.646527,-0.539198,-0.360589
1403637173.988319,4.706841,2.080709,-0.407166,0.592812,-0.005615,-0.195788,0.355126,-0.715549,-0.475577,-0.368376
1403637174.188319,4.847315,2.085655,-0.416808,0.806031,0.199295,0.139455,0.345552,-0.684677,-0.471591,-0.435214
1403637174.438319,5.059117,2.119450,-0.371617,0.874937,0.107109,0.245532,0.373247,-0.672363,-0.448749,-0.455235
1403637174.688319,5.304817,2.118794,-0.293545,1.101137,-0.110910,0.307129,0.372311,-0.683692,-0.421361,-0.465192
1403637175.038319,5.700842,2.034048,-0.226895,1.153520,-0.341716,0.090299,0.308821,-0.723884,-0.367098,-0.495844
1403637175.288319,5.991291,1.937015,-0.209267,1.168679,-0.495888,0.017706,0.303965,-0.724874,-0.323109,-0.527032
1403637175.488319,6.221965,1.816295,-0.213259,1.127946,-0.726387,-0.092835,0.304120,-0.724236,-0.307665,-0.536970
1403637175.788319,6.570413,1.543833,-0.236508,1.192915,-1.047929,0.031493,0.298856,-0.745836,-0.312810,-0.506521
1403637176.088319,6.934824,1.206352,-0.184213,1.242279,-1.239485,0.301089,0.289287,-0.727836,-0.326950,-0.528840
1403637176.338319,7.233091,0.875425,-0.130270,1.154071,-1.426013,0.141763,0.290480,-0.716775,-0.326591,-0.543318
1403637176.688319,7.609924,0.335836,-0.109278,1.035593,-1.619457,-0.011486,0.262647,-0.739833,-0.312722,-0.534667
1403637176.988319,7.911371,-0.149496,-0.124958,1.001710,-1.631543,-0.129457,0.239027,-0.763613,-0.303232,-0.517506
1403637177.338319,8.287772,-0.688781,-0.194267,1.200990,-1.397132,-0.271120,0.213927,-0.797014,-0.310926,-0.471517
1403637177.588319,8.620446,-0.999748,-0.267983,1.419391,-1.102122,-0.273680,0.184714,-0.794548,-0.325364,-0.478239
1403637177.888319,9.060043,-1.237503,-0.308072,1.472613,-0.607586,-0.116886,0.166394,-0.783339,-0.318807,-0.507006
1403637178.488319,9.874289,-1.329111,-0.383826,1.086299,0.386983,0.012119,0.070006,-0.775979,-0.278224,-0.561735
1403637179.238319,10.422321,-0.692751,-0.444617,0.387456,0.982301,-0.163944,0.142281,-0.778195,-0.228563,-0.567386
1403637179.688319,10.555066,-0.224688,-0.399973,0.136777,1.071788,-0.045060,0.136790,-0.779146,-0.236014,-0.564373
1403637180.138319,10.557347,0.315106,-0.610073,-0.271554,1.293517,-0.582584,0.122164,-0.773347,-0.241523,-0.573304
1403637180.488319,10.430145,0.795145,-0.757436,-0.426390,1.350682,-0.310522,0.143562,-0.797465,-0.229720,-0.539137
1403637180.888319,10.277936,1.366835,-0.782455,-0.346891,1.553805,0.087542,0.118606,-0.782124,-0.239579,-0.562864
1403637181.088319,10.180470,1.666428,-0.745358,-0.511924,1.677644,0.222149,0.099264,-0.777399,-0.243729,-0.571310
1403637181.438319,9.953446,2.245549,-0.614895,-0.719908,1.745622,0.480679,0.128456,-0.776071,-0.213288,-0.579416
1403637181.788319,9.656481,2.822322,-0.411380,-0.921110,1.711695,0.596926,0.125267,-0.786581,-0.203302,-0.569445
1403637182.188319,9.274043,3.474362,-0.213500,-1.024718,1.594386,0.417813,0.141956,-0.778791,-0.191062,-0.580370
1403637182.588319,8.833777,4.040340,-0.065783,-1.230101,1.226565,0.449965,0.161755,-0.759730,-0.189747,-0.600533
1403637182.988319,8.288070,4.445037,0.101505,-1.548202,0.817852,0.263984,0.178956,-0.762922,-0.177786,-0.595245
1403637183.388319,7.654146,4.654050,0.087822,-1.668712,0.244592,-0.181652,0.203294,-0.769148,-0.158560,-0.584757
1403637183.838319,6.909021,4.579646,-0.031388,-1.649796,-0.510577,-0.259088,0.218097,-0.779439,-0.144912,-0.569131
1403637184.338319,6.187078,4.073723,-0.070815,-1.240801,-1.371428,-0.098761,0.195741,-0.794663,-0.155366,-0.553224
1403637184.588319,5.882138,3.710456,-0.131451,-1.132849,-1.464605,-0.284221,0.162103,-0.806927,-0.180119,-0.538655
1403637184.788319,5.666826,3.415920,-0.191454,-0.964951,-1.453265,-0.236173,0.154502,-0.818036,-0.186996,-0.521515
1403637184.888319,5.563500,3.265152,-0.216472,-0.879012,-1.440341,-0.113060,0.152697,-0.820775,-0.188615,-0.517144
1403637185.088319,5.397975,2.975068,-0.232129,-0.626732,-1.375049,0.052348,0.148515,-0.824393,-0.192286,-0.511219
1403637185.388319,5.250853,2.567124,-0.185164,-0.257814,-1.243922,0.317041,0.136499,-0.831045,-0.198436,-0.501353
1403637185.588319,5.222658,2.325850,-0.110472,-0.037484,-1.099294,0.461442,0.128050,-0.830454,-0.202411,-0.502971
1403637186.088319,5.307904,1.842391,0.068080,0.195364,-0.866943,0.270236,0.132577,-0.799053,-0.196486,-0.552567
1403637186.838319,5.484461,1.278609,0.406186,0.206293,-0.756355,0.338104,0.156857,-0.804658,-0.175091,-0.545220
1403637187.338319,5.656752,0.832707,0.486919,0.466793,-1.035822,0.013054,0.152796,-0.813657,-0.162781,-0.536768
1403637188.038319,6.146827,0.163151,0.440331,0.967830,-0.848848,-0.131569,0.116096,-0.828628,-0.164811,-0.522241
1403637188.688319,6.844702,-0.258815,0.284365,1.021348,-0.593987,-0.378992,0.115301,-0.803688,-0.143685,-0.565815
1403637189.488319,7.692347,-0.840274,-0.012285,1.114927,-0.767588,-0.380549,0.089770,-0.819400,-0.080242,-0.560434
1403637190.388319,8.528030,-1.546076,-0.014359,0.839187,-0.748929,0.314104,0.079845,-0.808056,-0.095817,-0.575751
1403637191.138319,9.023941,-2.141813,0.104092,0.536911,-0.702120,-0.086155,0.106886,-0.799090,-0.128222,-0.577574
1403637192.188319,9.383465,-2.777183,0.179515,0.256604,-0.283277,0.406334,0.060799,-0.818791,-0.151398,-0.550420
1403637193.388319,9.862494,-2.606592,0.590901,0.715492,0.298387,0.211317,0.102469,-0.829061,-0.120636,-0.536287
1403637194.138319,10.474681,-2.302886,0.759641,0.829512,0.567070,-0.002716,0.076408,-0.809001,-0.141290,-0.565436
1403637194.888319,11.073840,-1.782333,0.839259,0.826345,0.839490,0.158516,0.074932,-0.823648,-0.136500,-0.545304
1403637195.488319,11.555806,-1.254106,0.847102,0.718244,0.930341,-0.000980,0.086039,-0.801712,-0.133659,-0.576187
1403637196.038319,11.877794,-0.743545,0.922718,0.443829,0.992857,0.154388,0.073817,-0.791068,-0.176398,-0.581074
1403637196.688319,11.893435,0.068627,0.908586,-0.502690,1.512695,-0.178186,0.057540,-0.761095,-0.183191,-0.619569
1403637197.088319,11.579079,0.714221,0.802333,-1.058459,1.680989,-0.252541,0.086426,-0.767923,-0.166537,-0.612448
1403637197.288319,11.343664,1.053289,0.764728,-1.281845,1.672789,-0.123592,0.119056,-0.773860,-0.186615,-0.593415
1403637197.488319,11.072923,1.378031,0.758097,-1.400127,1.616417,0.056546,0.159623,-0.770378,-0.237879,-0.569606
1403637197.638319,10.856314,1.606630,0.769479,-1.447760,1.592912,0.161373,0.188245,-0.756598,-0.295949,-0.551850
1403637197.838319,10.557683,1.896359,0.810662,-1.521443,1.525528,0.321643,0.228371,-0.721607,-0.369460,-0.539100
1403637198.188319,9.974739,2.380573,0.954051,-1.781043,1.444264,0.564250,0.286095,-0.664115,-0.461267,-0.514134
1403637198.438319,9.491735,2.678605,1.101356,-1.944491,1.357498,0.574401,0.315239,-0.622243,-0.509773,-0.503556
1403637198.688319,9.023314,3.147587,1.176617,-2.142375,1.301094,0.169648,0.322497,-0.596136,-0.529290,-0.510363
1403637199.038319,8.244183,3.573535,1.164389,-2.534599,1.010631,-0.189213,0.363017,-0.592970,-0.506182,-0.510279
1403637199.288319,7.583383,3.786836,1.142612,-2.652771,0.693710,0.003141,0.388360,-0.588594,-0.521356,-0.480541
1403637199.588319,6.773145,3.933573,1.166795,-2.700090,0.321924,0.001603,0.424273,-0.541194,-0.566885,-0.453590
1403637199.838319,6.085387,3.974793,1.143939,-2.682659,0.051388,-0.345794,0.483626,-0.503104,-0.589569,-0.406697
1403637200.038319,5.551746,3.959952,1.052108,-2.469334,-0.215800,-0.556582,0.550852,-0.459685,-0.597921,-0.357402
1403637200.288319,4.991386,3.853208,0.909001,-1.957963,-0.649262,-0.648239,0.580043,-0.387679,-0.642477,-0.316986
1403637200.588319,4.468010,3.601859,0.757092,-1.599664,-0.977962,-0.381150,0.540427,-0.366078,-0.704819,-0.277772
1403637201.138319,3.686405,3.012018,0.670169,-1.112363,-1.017792,0.078161,0.534355,-0.401106,-0.692581,-0.271852
1403637201.988319,3.239656,2.194570,0.694556,0.111739,-0.626048,0.011949,0.523655,-0.488001,-0.648221,-0.259718
1403637203.588319,4.196665,2.028498,0.710853,0.462236,-0.041408,-0.114709,0.479142,-0.444107,-0.684547,-0.323393
1403637207.338319,4.620009,1.456971,0.781351,-0.015880,-0.262883,-0.008320,0.495658,-0.440257,-0.681687,-0.309513
1403637209.638319,4.707784,0.887316,0.905861,-0.151676,-0.187051,0.150372,0.461896,-0.414494,-0.735338,-0.272260
1403637210.888319,3.901013,1.646057,0.652138,-1.243646,1.326910,-0.353919,0.461734,-0.421823,-0.741042,-0.244383
1403637211.438319,3.281730,2.489627,0.361011,-1.122008,1.521237,-0.502814,0.506645,-0.409746,-0.706858,-0.275272
1403637211.988319,2.726671,3.340174,0.148757,-0.909025,1.610149,-0.134230,0.489263,-0.429946,-0.715564,-0.252459
1403637212.438319,2.365281,4.078132,0.142721,-0.738837,1.516618,0.128759,0.511613,-0.411707,-0.697371,-0.287088
1403637212.788319,2.127853,4.587646,0.204333,-0.695705,1.439085,0.233168,0.489975,-0.419626,-0.710193,-0.281898
1403637213.338319,1.737749,5.382977,0.319014,-0.744707,1.436905,0.105972,0.488773,-0.416192,-0.714616,-0.277872
1403637213.588319,1.550514,5.746208,0.331566,-0.743692,1.402520,-0.012613,0.492340,-0.407835,-0.712625,-0.288865
1403637213.988319,1.230461,6.282997,0.279366,-0.904572,1.244903,-0.138289,0.480755,-0.393008,-0.722157,-0.304816
1403637214.488319,0.731420,6.846651,0.284261,-1.000656,0.891279,0.168472,0.528849,-0.326691,-0.733217,-0.275654
1403637214.988319,0.206600,7.118183,0.420310,-1.094891,0.131562,0.251125,0.547204,-0.241830,-0.754185,-0.270726
1403637215.638319,-0.492505,6.858090,0.494054,-0.895272,-0.923156,0.129178,0.600695,-0.213881,-0.740622,-0.211896
1403637216.238319,-0.870776,6.142574,0.658582,-0.412652,-1.301169,0.310771,0.589447,-0.129160,-0.791414,-0.097634
1403637216.888319,-0.960146,5.316654,0.742363,0.223786,-1.238207,0.134576,0.629695,-0.124771,-0.761755,-0.087454
1403637217.388319,-0.669880,4.715844,0.798837,0.878848,-1.106152,-0.027871,0.614043,-0.162008,-0.770147,-0.059805
1403637217.838319,-0.177970,4.296532,0.755742,1.331786,-0.910778,-0.056188,0.624684,-0.095252,-0.771311,-0.076001
1403637218.238319,0.436224,3.914548,0.761097,1.679712,-0.992714,-0.015363,0.611177,-0.034157,-0.789750,-0.039902
1403637218.588319,1.065877,3.557952,0.730757,1.867244,-1.033741,-0.070656,0.610822,-0.025351,-0.790535,-0.036129
1403637218.838319,1.553360,3.291253,0.724275,1.973609,-1.075469,-0.140405,0.599519,-0.028405,-0.798850,-0.040149
1403637218.988319,1.857496,3.121453,0.689891,2.002477,-1.112905,-0.364911,0.595703,-0.022475,-0.801095,-0.053683
1403637219.188319,2.259526,2.876647,0.617841,2.006102,-1.219246,-0.370667,0.594321,-0.020194,-0.801731,-0.060032
1403637219.388319,2.661671,2.610068,0.566274,2.052122,-1.332315,-0.253617,0.590744,-0.026208,-0.804453,-0.056472
1403637219.538319,2.957321,2.405361,0.543873,2.041633,-1.390011,-0.145085,0.577359,-0.031801,-0.814283,-0.050915
1403637219.838319,3.520320,1.995850,0.538176,1.801645,-1.382992,0.092138,0.553680,-0.039957,-0.830553,-0.044985
1403637220.238319,4.138256,1.477891,0.630352,1.408313,-1.335742,0.369635,0.550579,-0.044750,-0.832605,-0.040368
1403637220.538319,4.541220,1.058804,0.756833,1.232718,-1.225730,0.395439,0.564067,-0.061125,-0.823231,-0.019625
1403637220.988319,5.038228,0.565278,0.879911,1.062543,-0.993106,0.142755,0.561515,-0.064026,-0.824688,-0.022119
1403637221.238319,5.288715,0.314192,0.898249,0.937426,-0.874181,0.008215,0.551482,-0.083877,-0.829010,-0.039664
1403637221.638319,5.632184,-0.028623,0.861833,0.687012,-0.706120,-0.198763,0.546981,-0.122163,-0.825655,-0.064646
1403637222.038319,5.860687,-0.291040,0.750839,0.433538,-0.458783,-0.351160,0.541527,-0.156182,-0.822008,-0.081571
1403637222.388319,5.984829,-0.422260,0.608525,0.265639,-0.279828,-0.408206,0.547156,-0.212747,-0.799306,-0.128337
1403637223.138319,6.146992,-0.564979,0.513223,0.118343,-0.071435,0.197109,0.530143,-0.230792,-0.803830,-0.139800
1403637224.138319,6.095063,-0.503582,0.779262,-0.091951,0.056570,0.013158,0.556672,-0.209062,-0.789965,-0.149536
1403637226.838319,6.007628,-0.872936,0.798726,-0.099575,-0.305501,-0.034007,0.540175,-0.203905,-0.803279,-0.146207
1403637229.488319,6.076496,-1.259911,0.700639,0.236565,-0.250743,-0.193604,0.550892,-0.235389,-0.785094,-0.157289
1403637229.838319,5.931498,-1.421427,0.569133,0.143558,0.008234,-0.230154,0.522373,-0.328680,-0.762742,-0.193185
1403637230.388319,5.971949,-1.391573,0.476590,0.003275,0.119990,0.005715,0.483262,-0.421890,-0.711379,-0.287071
1403637231.038319,6.006392,-1.318612,0.584282,0.116809,0.092657,0.088662,0.452235,-0.517736,-0.647800,-0.328313
1403637231.538319,6.034436,-1.284952,0.421972,0.289458,0.214669,-0.686405,0.379514,-0.653972,-0.514624,-0.404293
1403637231.988319,6.237430,-1.154329,0.137697,0.621315,0.337039,-0.433751,0.291884,-0.743600,-0.384720,-0.462443
1403637232.488319,6.633708,-1.035170,0.040854,0.883525,0.082144,-0.057941,0.232925,-0.768766,-0.261502,-0.535126
1403637233.188319,7.408983,-1.155966,0.138219,1.472985,-0.307788,0.234795,0.140139,-0.842896,-0.164194,-0.492876
1403637233.588319,8.105744,-1.273242,0.169031,1.970795,-0.165002,-0.109433,0.101222,-0.837321,-0.204659,-0.496754
1403637234.038319,8.988202,-1.216119,0.038340,1.693201,0.640613,-0.381046,0.031491,-0.770678,-0.263470,-0.579351
1403637234.638319,9.669716,-0.261070,-0.270194,0.607823,1.897821,-0.600064,0.096105,-0.754447,-0.252339,-0.598247
1403637235.038319,9.810243,0.511527,-0.521215,0.079859,1.879006,-0.537760,0.195518,-0.743238,-0.279487,-0.575549
1403637235.338319,9.784526,1.052457,-0.645301,-0.201366,1.714977,-0.338061,0.223812,-0.726944,-0.333610,-0.556922
1403637235.788319,9.636810,1.806728,-0.723453,-0.391842,1.706562,0.031335,0.242434,-0.719817,-0.391508,-0.519431
1403637236.188319,9.381881,2.490898,-0.658413,-0.955970,1.730795,0.280874,0.254877,-0.654355,-0.470167,-0.534602
1403637236.538319,8.941542,3.086604,-0.514872,-1.523286,1.714038,0.456945,0.304526,-0.623890,-0.510980,-0.506878
1403637236.838319,8.440798,3.575332,-0.393612,-1.868184,1.536078,0.379826,0.345516,-0.597627,-0.516663,-0.506480
1403637237.138319,7.840908,3.969177,-0.242815,-2.143115,1.064392,0.584938,0.415866,-0.551070,-0.507871,-0.515212
1403637237.388319,7.293952,4.141897,-0.076425,-2.228980,0.403951,0.746028,0.451214,-0.534502,-0.521242,-0.488897
1403637237.588319,6.851554,4.160997,0.084103,-2.204655,-0.117586,0.884897,0.464421,-0.530160,-0.531066,-0.470337
1403637237.838319,6.317607,4.050784,0.306741,-2.052068,-0.658083,0.846251,0.481233,-0.539535,-0.527753,-0.445876
1403637237.988319,6.020798,3.935624,0.422439,-1.888155,-0.941178,0.705671,0.474074,-0.563052,-0.521260,-0.431875
1403637238.288319,5.518251,3.601520,0.605090,-1.430205,-1.262074,0.536336,0.450149,-0.643090,-0.470070,-0.403528
1403637238.538319,5.231549,3.255995,0.724585,-0.853068,-1.511425,0.415240,0.423349,-0.706380,-0.392937,-0.409149
1403637238.788319,5.095875,2.847614,0.814150,-0.199299,-1.702976,0.307648,0.376224,-0.768332,-0.347665,-0.383732
1403637239.038319,5.155291,2.426165,0.894427,0.737789,-1.607742,0.366224,0.323068,-0.812984,-0.346630,-0.338427
1403637239.238319,5.382169,2.132865,0.975106,1.465130,-1.327648,0.433518,0.287857,-0.801478,-0.358958,-0.381994
1403637239.388319,5.625384,1.940455,1.029617,1.768811,-1.196233,0.312027,0.274609,-0.795094,-0.346451,-0.415195
1403637239.638319,6.109366,1.649787,1.054353,2.103493,-1.106817,-0.128292,0.245523,-0.805146,-0.296472,-0.451178
1403637239.838319,6.550134,1.430144,1.002528,2.283559,-1.066825,-0.390883,0.212246,-0.799190,-0.251371,-0.503050
1403637240.038319,7.006561,1.213882,0.905293,2.269960,-1.068621,-0.537087,0.172388,-0.790895,-0.204752,-0.550313
1403637240.338319,7.660735,0.880266,0.718239,2.115976,-1.101036,-0.632676,0.113565,-0.811078,-0.135133,-0.557670
1403637240.588319,8.187063,0.609668,0.572121,2.147466,-0.974410,-0.430750,0.072687,-0.833211,-0.120385,-0.534775
1403637240.988319,9.061302,0.261614,0.454191,2.164362,-0.678811,-0.149673,0.061439,-0.807406,-0.128562,-0.572531
1403637241.788319,10.602708,-0.071842,0.208872,1.569733,0.057518,-0.164269,0.048237,-0.781335,-0.166969,-0.599425
1403637242.688319,11.382417,0.183944,0.194178,0.077220,0.702389,0.028452,0.053926,-0.757266,-0.175936,-0.626648
1403637243.388319,11.016405,0.701082,0.270625,-1.037127,0.874182,-0.017496,0.116420,-0.759634,-0.209061,-0.604729
1403637243.788319,10.622751,1.216915,0.313917,-1.188326,0.901942,0.161635,0.131007,-0.787956,-0.190687,-0.570615
1403637243.988319,10.370336,1.367684,0.373815,-1.195248,0.783561,0.367758,0.144296,-0.799398,-0.171281,-0.557497
1403637244.438319,9.987594,1.763528,0.594451,-0.908915,0.637002,0.623079,0.143373,-0.807731,-0.175395,-0.544289
1403637245.038319,9.539525,2.151160,0.909219,-0.640016,0.750134,0.317895,0.152959,-0.801938,-0.246648,-0.522171
1403637245.738319,9.288788,2.732071,1.038549,-0.152326,1.041043,0.027895,0.168507,-0.791831,-0.286221,-0.512528
1403637246.088319,9.271054,3.157130,1.036110,-0.174619,1.109620,-0.156322,0.245838,-0.732926,-0.362669,-0.520436
1403637246.338319,9.226535,3.445567,0.965598,-0.246122,1.060151,-0.258210,0.307245,-0.680506,-0.443347,-0.495938
1403637246.588319,9.176552,3.725911,0.875235,-0.353511,0.955262,-0.372702,0.359010,-0.606675,-0.527133,-0.474543
1403637246.888319,8.987329,4.001501,0.795521,-0.659168,0.692965,-0.247891,0.418553,-0.525256,-0.596293,-0.439720
1403637247.238319,8.719721,4.203252,0.727091,-0.830257,0.450296,-0.245347,0.430788,-0.504048,-0.648275,-0.374295
1403637248.038319,7.935388,4.357565,0.511168,-1.138716,-0.257355,-0.165059,0.486142,-0.437866,-0.659135,-0.370782
