timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637164.338319,10.446052,2.816387,0.709950,0.851366,-1.629881,0.336329,0.174552,-0.794717,-0.162251,-0.558239
1403637164.788319,10.843335,2.038410,0.782347,0.938444,-1.841269,0.012844,0.176920,-0.795496,-0.180611,-0.550695
1403637165.038319,11.079254,1.557783,0.770117,0.937097,-1.897257,-0.110907,0.149346,-0.791041,-0.173530,-0.567307
1403637165.288319,11.305022,1.069002,0.740363,0.813201,-1.918290,-0.092548,0.114882,-0.794101,-0.133326,-0.581748
1403637165.438319,11.421788,0.779364,0.735833,0.749788,-1.881081,0.032621,0.092026,-0.808808,-0.109700,-0.570376
1403637165.838319,11.713484,0.066930,0.788229,0.706434,-1.635330,0.085602,0.033891,-0.816065,-0.102767,-0.567741
1403637166.138319,11.916434,-0.352760,0.776037,0.663471,-1.233058,-0.249543,0.020266,-0.811106,-0.137512,-0.568144
1403637166.338319,12.024906,-0.542508,0.716709,0.571774,-0.911359,-0.275225,0.036017,-0.798299,-0.147544,-0.582797
1403637166.638319,12.127015,-0.750122,0.656018,0.133440,-0.643021,-0.195586,0.066707,-0.778994,-0.160986,-0.602332
1403637166.938319,12.134809,-0.883590,0.601814,-0.038362,-0.277638,-0.228604,0.036929,-0.794196,-0.197243,-0.573572
1403637167.538319,11.845685,-0.657297,0.574584,-0.882127,0.940113,-0.060547,0.048637,-0.789759,-0.195456,-0.579407
1403637167.738319,11.664904,-0.449956,0.554304,-0.918942,1.071859,-0.154113,0.096411,-0.804209,-0.167422,-0.562069
1403637167.988319,11.442837,-0.175003,0.509096,-0.839544,1.121500,-0.093991,0.108836,-0.810573,-0.191546,-0.542618
1403637168.588319,10.992917,0.548050,0.316777,-0.785809,1.214412,-0.507799,0.133986,-0.785703,-0.205894,-0.567738
1403637168.988319,10.680224,1.033027,0.165138,-0.784077,1.235878,-0.354102,0.120477,-0.794867,-0.211904,-0.555668
1403637169.288319,10.436661,1.426762,0.076942,-0.838187,1.415093,-0.173023,0.122950,-0.782824,-0.236182,-0.562395
1403637169.538319,10.204231,1.794006,0.058380,-0.977772,1.509063,0.018528,0.163685,-0.759914,-0.284910,-0.560861
1403637169.788319,9.932537,2.177609,0.068136,-1.160922,1.516410,0.016999,0.211090,-0.724172,-0.353105,-0.553472
1403637170.138319,9.477269,2.697949,0.029488,-1.466253,1.476940,-0.212736,0.259001,-0.677802,-0.432013,-0.535600
1403637170.388319,9.079282,3.055801,-0.038189,-1.732378,1.420518,-0.329976,0.303380,-0.642903,-0.474769,-0.518875
1403637170.588319,8.716734,3.323660,-0.107862,-1.869305,1.255757,-0.386510,0.374141,-0.610068,-0.490480,-0.497257
1403637170.788319,8.334709,3.548881,-0.192166,-1.905372,0.933502,-0.441429,0.428318,-0.568510,-0.516935,-0.475519
1403637171.088319,7.763641,3.754289,-0.286352,-1.839710,0.447707,-0.189232,0.466776,-0.519274,-0.587371,-0.409223
1403637171.238319,7.489948,3.810677,-0.306545,-1.744700,0.273560,-0.044670,0.481517,-0.498151,-0.610328,-0.384038
1403637171.388319,7.228484,3.842734,-0.306109,-1.645525,0.112141,0.082714,0.490670,-0.477554,-0.622167,-0.379585
1403637171.638319,6.818083,3.829604,-0.273269,-1.578407,-0.211610,0.136084,0.484462,-0.459640,-0.635648,-0.387276
1403637172.038319,6.179966,3.638404,-0.267823,-1.585466,-0.762513,-0.104372,0.477321,-0.460021,-0.628502,-0.406863
1403637172.238319,5.850408,3.463586,-0.291600,-1.620100,-1.002468,-0.135412,0.479308,-0.478474,-0.622854,-0.391637
1403637172.438319,5.533180,3.251113,-0.294138,-1.500755,-1.127484,0.052953,0.481526,-0.509883,-0.617770,-0.355683
1403637172.888319,4.993265,2.719074,-0.201481,-0.912060,-1.179682,0.232267,0.463827,-0.553419,-0.611231,-0.324021
1403637173.138319,4.820795,2.468366,-0.186771,-0.653658,-0.908702,-0.116489,0.421341,-0.594578,-0.611835,-0.307580
1403637173.538319,4.649555,2.206501,-0.259031,-0.169057,-0.380386,-0.217639,0.401553,-0.646526,-0.539196,-0.360592
1403637173.988319,4.706784,2.080712,-0.407172,0.592812,-0.005617,-0.195786,0.355127,-0.715550,-0.475575,-0.368379
1403637174.188319,4.847259,2.085657,-0.416813,0.806027,0.199290,0.139459,0.345552,-0.684676,-0.471590,-0.435217
1403637174.438319,5.059058,2.119454,-0.371621,0.874931,0.107103,0.245534,0.373247,-0.672362,-0.448747,-0.455237
1403637174.688319,5.304756,2.118798,-0.293549,1.101132,-0.110915,0.307132,0.372312,-0.683691,-0.421359,-0.465195
1403637175.038319,5.700780,2.034050,-0.226898,1.153527,-0.341728,0.090300,0.308822,-0.723883,-0.367096,-0.495847
1403637175.288319,5.991230,1.937016,-0.209270,1.168690,-0.495905,0.017706,0.303966,-0.724873,-0.323107,-0.527034
1403637175.488319,6.221905,1.816294,-0.213261,1.127963,-0.726410,-0.092839,0.304120,-0.724234,-0.307663,-0.536972
1403637175.788319,6.570357,1.543829,-0.236512,1.192913,-1.047940,0.031488,0.298856,-0.745835,-0.312808,-0.506523
1403637176.088319,6.934765,1.206349,-0.184220,1.242268,-1.239484,0.301083,0.289288,-0.727835,-0.326948,-0.528842
1403637176.338319,7.233029,0.875425,-0.130279,1.154058,-1.426009,0.141756,0.290480,-0.716774,-0.326589,-0.543320
1403637176.688319,7.609856,0.335842,-0.109292,1.035583,-1.619455,-0.011494,0.262647,-0.739832,-0.312719,-0.534669
1403637176.988319,7.911299,-0.149484,-0.124977,1.001709,-1.631551,-0.129464,0.239027,-0.763613,-0.303227,-0.517508
1403637177.338319,8.287694,-0.688762,-0.194291,1.200980,-1.397134,-0.271124,0.213927,-0.797014,-0.310922,-0.471520
1403637177.588319,8.620362,-0.999722,-0.268012,1.419400,-1.102150,-0.273676,0.184715,-0.794548,-0.325359,-0.478242
1403637177.888319,9.059955,-1.237484,-0.308101,1.472633,-0.607700,-0.116854,0.166395,-0.783338,-0.318804,-0.507010
1403637178.488319,9.874212,-1.329127,-0.383843,1.086350,0.386963,0.012136,0.070004,-0.775977,-0.278226,-0.561737
1403637179.238319,10.422260,-0.692769,-0.444624,0.387462,0.982310,-0.163934,0.142281,-0.778194,-0.228560,-0.567389
1403637179.688319,10.555008,-0.224701,-0.399976,0.136776,1.071795,-0.045051,0.136792,-0.779145,-0.236014,-0.564375
1403637180.138319,10.557290,0.315097,-0.610072,-0.271545,1.293523,-0.582577,0.122166,-0.773346,-0.241522,-0.573306
1403637180.488319,10.430094,0.795140,-0.757433,-0.426380,1.350689,-0.310516,0.143564,-0.797464,-0.229719,-0.539138
1403637180.888319,10.277892,1.366836,-0.782448,-0.346886,1.553803,0.087549,0.118608,-0.782123,-0.239578,-0.562866
1403637181.088319,10.180433,1.666434,-0.745350,-0.511923,1.677637,0.222155,0.099266,-0.777398,-0.243727,-0.571312
1403637181.438319,9.953415,2.245558,-0.614883,-0.719913,1.745612,0.480686,0.128457,-0.776069,-0.213285,-0.579418
1403637181.788319,9.656457,2.822336,-0.411366,-0.921124,1.711676,0.596932,0.125269,-0.786580,-0.203299,-0.569447
1403637182.188319,9.274021,3.474377,-0.213483,-1.024752,1.594361,0.417818,0.141957,-0.778790,-0.191060,-0.580372
1403637182.588319,8.833745,4.040352,-0.065763,-1.230154,1.226531,0.449966,0.161756,-0.759730,-0.189744,-0.600535
1403637182.988319,8.288026,4.445045,0.101528,-1.548252,0.817814,0.263982,0.178957,-0.762922,-0.177782,-0.595246
1403637183.388319,7.654080,4.654044,0.087844,-1.668757,0.244527,-0.181668,0.203297,-0.769147,-0.158557,-0.584758
1403637183.838319,6.908948,4.579624,-0.031372,-1.649730,-0.510536,-0.259103,0.218100,-0.779438,-0.144910,-0.569132
1403637184.338319,6.187023,4.073715,-0.070806,-1.240806,-1.371423,-0.098771,0.195743,-0.794662,-0.155363,-0.553225
1403637184.588319,5.882081,3.710448,-0.131445,-1.132851,-1.464599,-0.284231,0.162105,-0.806926,-0.180117,-0.538657
1403637184.788319,5.666766,3.415912,-0.191449,-0.964955,-1.453260,-0.236182,0.154504,-0.818035,-0.186994,-0.521517
1403637184.888319,5.563436,3.265143,-0.216467,-0.879015,-1.440337,-0.113066,0.152698,-0.820773,-0.188612,-0.517147
1403637185.088319,5.397908,2.975057,-0.232125,-0.626734,-1.375047,0.052342,0.148516,-0.824392,-0.192284,-0.511221
1403637185.388319,5.250779,2.567111,-0.185160,-0.257838,-1.243908,0.317039,0.136500,-0.831045,-0.198434,-0.501355
1403637185.588319,5.222568,2.325839,-0.110467,-0.037532,-1.099257,0.461444,0.128051,-0.830453,-0.202409,-0.502973
1403637186.088319,5.307781,1.842388,0.068092,0.195339,-0.866941,0.270239,0.132578,-0.799053,-0.196484,-0.552569
1403637186.838319,5.484298,1.278608,0.406206,0.206308,-0.756364,0.338096,0.156857,-0.804659,-0.175086,-0.545220
1403637187.338319,5.656568,0.832701,0.486942,0.466841,-1.035830,0.013033,0.152798,-0.813657,-0.162773,-0.536768
1403637188.038319,6.146687,0.163110,0.440345,0.968059,-0.848951,-0.131606,0.116101,-0.828628,-0.164805,-0.522241
1403637188.688319,6.844618,-0.258919,0.284363,1.021203,-0.594081,-0.379013,0.115304,-0.803688,-0.143681,-0.565814
1403637189.488319,7.692213,-0.840382,-0.012295,1.114987,-0.767667,-0.380581,0.089773,-0.819398,-0.080242,-0.560437
1403637190.388319,8.527973,-1.546228,-0.014440,0.839154,-0.748715,0.314060,0.079845,-0.808053,-0.095815,-0.575755
1403637191.138319,9.023850,-2.141814,0.104063,0.536954,-0.702146,-0.086141,0.106878,-0.799089,-0.128209,-0.577580
1403637192.188319,9.383394,-2.777199,0.179495,0.256603,-0.283280,0.406333,0.060801,-0.818790,-0.151395,-0.550422
1403637193.388319,9.862427,-2.606618,0.590883,0.715489,0.298382,0.211321,0.102470,-0.829061,-0.120633,-0.536290
1403637194.138319,10.474615,-2.302917,0.759626,0.829508,0.567069,-0.002710,0.076408,-0.809000,-0.141286,-0.565438
1403637194.888319,11.073773,-1.782371,0.839248,0.826346,0.839483,0.158523,0.074934,-0.823648,-0.136499,-0.545305
1403637195.488319,11.555742,-1.254152,0.847095,0.718244,0.930339,-0.000973,0.086041,-0.801711,-0.133657,-0.576189
1403637196.038319,11.877733,-0.743598,0.922714,0.443832,0.992871,0.154394,0.073817,-0.791067,-0.176395,-0.581075
1403637196.688319,11.893379,0.068578,0.908587,-0.502690,1.512714,-0.178177,0.057540,-0.761094,-0.183188,-0.619570
1403637197.088319,11.579025,0.714175,0.802336,-1.058461,1.681025,-0.252532,0.086425,-0.767922,-0.166533,-0.612449
1403637197.288319,11.343614,1.053244,0.764732,-1.281855,1.672834,-0.123584,0.119057,-0.773860,-0.186610,-0.593416
1403637197.488319,11.072875,1.377987,0.758102,-1.400148,1.616463,0.056554,0.159622,-0.770379,-0.237874,-0.569608
1403637197.638319,10.856266,1.606586,0.769485,-1.447791,1.592969,0.161383,0.188244,-0.756600,-0.295942,-0.551852
1403637197.838319,10.557631,1.896322,0.810669,-1.521486,1.525588,0.321655,0.228370,-0.721610,-0.369451,-0.539102
1403637198.188319,9.974669,2.380545,0.954063,-1.781091,1.444270,0.564268,0.286096,-0.664122,-0.461254,-0.514137
1403637198.438319,9.491648,2.678570,1.101374,-1.944526,1.357453,0.574426,0.315243,-0.622256,-0.509752,-0.503560
1403637198.688319,9.023262,3.147597,1.176615,-2.142355,1.300999,0.169685,0.322496,-0.596159,-0.529252,-0.510377
1403637199.038319,8.244166,3.573547,1.164384,-2.534524,1.010655,-0.189204,0.363014,-0.592973,-0.506180,-0.510280
1403637199.288319,7.583407,3.786868,1.142605,-2.652684,0.693722,0.003156,0.388358,-0.588592,-0.521355,-0.480547
1403637199.588319,6.773241,3.933628,1.166786,-2.699970,0.321929,0.001620,0.424268,-0.541193,-0.566884,-0.453596
1403637199.838319,6.085589,3.974878,1.143926,-2.682506,0.051398,-0.345773,0.483620,-0.503104,-0.589567,-0.406705
1403637200.038319,5.552098,3.960080,1.052093,-2.469146,-0.215791,-0.556554,0.550844,-0.459688,-0.597919,-0.357413
1403637200.288319,4.991972,3.853392,0.908985,-1.957749,-0.649300,-0.648216,0.580033,-0.387687,-0.642476,-0.316997
1403637200.588319,4.468933,3.602107,0.757074,-1.599552,-0.978004,-0.381146,0.540413,-0.366102,-0.704813,-0.277783
1403637201.138319,3.686822,3.012048,0.670267,-1.112595,-1.017676,0.078055,0.534350,-0.401108,-0.692586,-0.271848
1403637201.988319,3.239868,2.194546,0.694572,0.111082,-0.625749,0.011778,0.523650,-0.488010,-0.648219,-0.259716
1403637203.588319,4.196900,2.028422,0.710903,0.462857,-0.041420,-0.114725,0.479139,-0.444112,-0.684551,-0.323383
1403637207.338319,4.622796,1.456901,0.781187,-0.016457,-0.262229,-0.008317,0.495539,-0.440327,-0.681700,-0.309577
1403637209.638319,4.708065,0.888126,0.905841,-0.152357,-0.188572,0.150559,0.461895,-0.414477,-0.735347,-0.272264
1403637210.888319,3.901514,1.646311,0.652308,-1.243738,1.326527,-0.354013,0.461722,-0.421861,-0.741033,-0.244368
1403637211.438319,3.281803,2.489783,0.360970,-1.122073,1.521484,-0.502850,0.506646,-0.409746,-0.706858,-0.275271
1403637211.988319,2.726773,3.340353,0.148688,-0.908834,1.610312,-0.134286,0.489258,-0.429947,-0.715563,-0.252468
1403637212.438319,2.365281,4.078156,0.142687,-0.738801,1.516631,0.128743,0.511614,-0.411708,-0.697370,-0.287091
1403637212.788319,2.127831,4.587652,0.204310,-0.695656,1.439091,0.233162,0.489975,-0.419626,-0.710191,-0.281902
1403637213.338319,1.737661,5.382945,0.319019,-0.744702,1.436909,0.105977,0.488773,-0.416193,-0.714614,-0.277876
1403637213.588319,1.550414,5.746166,0.331571,-0.743676,1.402538,-0.012608,0.492339,-0.407838,-0.712622,-0.288870
1403637213.988319,1.230358,6.282953,0.279372,-0.904494,1.244983,-0.138283,0.480754,-0.393011,-0.722155,-0.304820
1403637214.488319,0.731322,6.846613,0.284270,-1.000645,0.891263,0.168475,0.528848,-0.326694,-0.733215,-0.275658
1403637214.988319,0.206506,7.118139,0.420318,-1.094823,0.131622,0.251122,0.547202,-0.241835,-0.754183,-0.270730
1403637215.638319,-0.492572,6.858071,0.494059,-0.895227,-0.923101,0.129177,0.600692,-0.213881,-0.740622,-0.211901
1403637216.238319,-0.870822,6.142572,0.658584,-0.412617,-1.301156,0.310760,0.589444,-0.129155,-0.791415,-0.097642
1403637216.888319,-0.960179,5.316636,0.742357,0.223772,-1.238243,0.134567,0.629693,-0.124771,-0.761757,-0.087459
1403637217.388319,-0.669941,4.715837,0.798834,0.878825,-1.106125,-0.027877,0.614043,-0.162008,-0.770148,-0.059808
1403637217.838319,-0.178033,4.296528,0.755736,1.331816,-0.910711,-0.056195,0.624684,-0.095252,-0.771312,-0.076005
1403637218.238319,0.436172,3.914551,0.761089,1.679736,-0.992720,-0.015369,0.611176,-0.034157,-0.789751,-0.039905
1403637218.588319,1.065827,3.557948,0.730749,1.867264,-1.033754,-0.070662,0.610822,-0.025351,-0.790536,-0.036132
1403637218.838319,1.553316,3.291243,0.724266,1.973631,-1.075478,-0.140409,0.599518,-0.028407,-0.798850,-0.040152
1403637218.988319,1.857445,3.121447,0.689882,2.002490,-1.112907,-0.364913,0.595702,-0.022476,-0.801095,-0.053686
1403637219.188319,2.259473,2.876643,0.617834,2.006113,-1.219243,-0.370663,0.594320,-0.020196,-0.801731,-0.060036
1403637219.388319,2.661619,2.610063,0.566268,2.052130,-1.332318,-0.253610,0.590743,-0.026209,-0.804453,-0.056477
1403637219.538319,2.957271,2.405354,0.543870,2.041642,-1.390014,-0.145076,0.577357,-0.031803,-0.814285,-0.050919
1403637219.838319,3.520278,1.995841,0.538174,1.801650,-1.382982,0.092144,0.553678,-0.039958,-0.830554,-0.044988
1403637220.238319,4.138207,1.477884,0.630351,1.408267,-1.335711,0.369632,0.550576,-0.044749,-0.832606,-0.040371
1403637220.538319,4.541165,1.058793,0.756826,1.232712,-1.225728,0.395437,0.564065,-0.061124,-0.823233,-0.019628
1403637220.988319,5.038169,0.565256,0.879903,1.062531,-0.993122,0.142758,0.561513,-0.064027,-0.824690,-0.022122
1403637221.238319,5.288647,0.314163,0.898239,0.937421,-0.874187,0.008225,0.551482,-0.083881,-0.829010,-0.039665
1403637221.638319,5.632107,-0.028653,0.861829,0.687007,-0.706052,-0.198744,0.546982,-0.122168,-0.825654,-0.064647
1403637222.038319,5.860608,-0.291059,0.750835,0.433554,-0.458721,-0.351148,0.541525,-0.156182,-0.822010,-0.081574
1403637222.388319,5.984746,-0.422276,0.608524,0.265635,-0.279786,-0.408197,0.547153,-0.212744,-0.799307,-0.128344
1403637223.138319,6.146929,-0.564967,0.513221,0.118367,-0.071363,0.197104,0.530141,-0.230789,-0.803831,-0.139805
1403637224.138319,6.095037,-0.503552,0.779250,-0.091890,0.056637,0.013151,0.556672,-0.209060,-0.789965,-0.149536
1403637226.838319,6.008285,-0.871342,0.798712,-0.099034,-0.304612,-0.033968,0.540193,-0.203883,-0.803278,-0.146179
1403637229.488319,6.076315,-1.259714,0.700819,0.234906,-0.251818,-0.193477,0.550889,-0.235395,-0.785098,-0.157270
1403637229.838319,5.931949,-1.421822,0.569320,0.143744,0.008073,-0.230164,0.522368,-0.328688,-0.762744,-0.193176
1403637230.388319,5.972864,-1.392115,0.476826,0.003516,0.120173,0.005673,0.483251,-0.421901,-0.711382,-0.287066
1403637231.038319,6.007357,-1.319154,0.584610,0.115171,0.093022,0.088695,0.452219,-0.517743,-0.647792,-0.328336
1403637231.538319,6.034236,-1.284985,0.421973,0.289420,0.214619,-0.686427,0.379509,-0.653973,-0.514619,-0.404302
1403637231.988319,6.237163,-1.154353,0.137685,0.621272,0.336938,-0.433760,0.291881,-0.743602,-0.384711,-0.462450
1403637232.488319,6.633332,-1.035203,0.040902,0.883441,0.082044,-0.057902,0.232919,-0.768770,-0.261488,-0.535131
1403637233.188319,7.408525,-1.156019,0.138339,1.473243,-0.307745,0.234760,0.140130,-0.842902,-0.164189,-0.492870
1403637233.588319,8.105293,-1.273282,0.169207,1.971338,-0.164909,-0.109536,0.101211,-0.837332,-0.204653,-0.496740
1403637234.038319,8.987928,-1.216334,0.038590,1.693999,0.639941,-0.380977,0.031480,-0.770695,-0.263481,-0.579323
1403637234.638319,9.669652,-0.261085,-0.270197,0.607851,1.897842,-0.600060,0.096104,-0.754445,-0.252336,-0.598249
1403637235.038319,9.810186,0.511518,-0.521217,0.079855,1.879007,-0.537751,0.195519,-0.743236,-0.279486,-0.575552
1403637235.338319,9.784467,1.052443,-0.645305,-0.201382,1.714964,-0.338051,0.223812,-0.726943,-0.333609,-0.556925
1403637235.788319,9.636754,1.806709,-0.723449,-0.391843,1.706562,0.031350,0.242434,-0.719815,-0.391507,-0.519435
1403637236.188319,9.381823,2.490879,-0.658405,-0.955970,1.730817,0.280882,0.254878,-0.654354,-0.470166,-0.534605
1403637236.538319,8.941484,3.086591,-0.514861,-1.523278,1.714058,0.456951,0.304528,-0.623888,-0.510978,-0.506881
1403637236.838319,8.440742,3.575325,-0.393599,-1.868171,1.536093,0.379830,0.345516,-0.597625,-0.516660,-0.506482
1403637237.138319,7.840854,3.969175,-0.242802,-2.143105,1.064397,0.584938,0.415866,-0.551069,-0.507870,-0.515215
1403637237.388319,7.293900,4.141898,-0.076413,-2.228975,0.403948,0.746025,0.451214,-0.534501,-0.521241,-0.488900
1403637237.588319,6.851502,4.161000,0.084114,-2.204655,-0.117597,0.884889,0.464421,-0.530158,-0.531065,-0.470339
1403637237.838319,6.317553,4.050787,0.306749,-2.052069,-0.658109,0.846240,0.481233,-0.539534,-0.527752,-0.445879
1403637237.988319,6.020745,3.935624,0.422445,-1.888148,-0.941220,0.705659,0.474074,-0.563051,-0.521258,-0.431878
1403637238.288319,5.518198,3.601513,0.605092,-1.430207,-1.262083,0.536330,0.450151,-0.643089,-0.470068,-0.403531
1403637238.538319,5.231498,3.255986,0.724585,-0.853069,-1.511425,0.415233,0.423350,-0.706379,-0.392935,-0.409152
1403637238.788319,5.095826,2.847604,0.814148,-0.199300,-1.702975,0.307645,0.376225,-0.768331,-0.347662,-0.383735
1403637239.038319,5.155244,2.426154,0.894424,0.737786,-1.607736,0.366223,0.323069,-0.812983,-0.346627,-0.338430
1403637239.238319,5.382128,2.132855,0.975103,1.465136,-1.327647,0.433517,0.287857,-0.801477,-0.358957,-0.381996
1403637239.388319,5.625354,1.940445,1.029615,1.768826,-1.196227,0.312027,0.274609,-0.795093,-0.346449,-0.415198
1403637239.638319,6.109354,1.649779,1.054352,2.103520,-1.106805,-0.128289,0.245524,-0.805145,-0.296470,-0.451181
1403637239.838319,6.550152,1.430141,1.002529,2.283599,-1.066805,-0.390881,0.212245,-0.799189,-0.251369,-0.503053
1403637240.038319,7.006624,1.213889,0.905296,2.270016,-1.068590,-0.537084,0.172387,-0.790893,-0.204750,-0.550317
1403637240.338319,7.660875,0.880295,0.718246,2.116050,-1.100996,-0.632672,0.113564,-0.811075,-0.135130,-0.557675
1403637240.588319,8.187310,0.609731,0.572136,2.147534,-0.974348,-0.430745,0.072685,-0.833207,-0.120381,-0.534782
1403637240.988319,9.061703,0.261749,0.454218,2.164361,-0.678709,-0.149668,0.061434,-0.807398,-0.128559,-0.572543
1403637241.788319,10.603204,-0.071528,0.208906,1.569452,0.057658,-0.164294,0.048234,-0.781321,-0.166976,-0.599440
1403637242.688319,11.382687,0.184443,0.194179,0.076762,0.702106,0.028433,0.053942,-0.757251,-0.175956,-0.626657
1403637243.388319,11.016474,0.701246,0.270621,-1.037512,0.873098,-0.017488,0.116426,-0.759631,-0.209056,-0.604733
1403637243.788319,10.622730,1.216866,0.313924,-1.188229,0.901991,0.161648,0.131009,-0.787955,-0.190687,-0.570617
1403637243.988319,10.370359,1.367649,0.373827,-1.195105,0.783750,0.367782,0.144297,-0.799397,-0.171281,-0.557500
1403637244.438319,9.987705,1.763487,0.594465,-0.908767,0.636901,0.623096,0.143381,-0.807730,-0.175390,-0.544290
1403637245.038319,9.539791,2.151037,0.909246,-0.639944,0.750049,0.317900,0.152968,-0.801940,-0.246645,-0.522168
1403637245.738319,9.288988,2.731973,1.038589,-0.153165,1.041436,0.027895,0.168503,-0.791836,-0.286208,-0.512531
1403637246.088319,9.271009,3.157124,1.036137,-0.174578,1.109926,-0.156334,0.245833,-0.732929,-0.362661,-0.520440
1403637246.338319,9.226502,3.445609,0.965597,-0.246005,1.060238,-0.258247,0.307237,-0.680510,-0.443339,-0.495946
1403637246.588319,9.176549,3.725971,0.875206,-0.353381,0.955349,-0.372769,0.359006,-0.606679,-0.527131,-0.474541
1403637246.888319,8.987286,4.001502,0.795527,-0.659171,0.692963,-0.247887,0.418554,-0.525257,-0.596291,-0.439721
1403637247.238319,8.719681,4.203263,0.727094,-0.830271,0.450308,-0.245342,0.430786,-0.504049,-0.648274,-0.374296
1403637248.038319,7.935345,4.357608,0.511166,-1.138716,-0.257335,-0.165068,0.486144,-0.437869,-0.659131,-0.370784
