timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637151.838319,4.473574,-1.597609,1.023099,-0.102958,0.205993,0.174410,0.562863,-0.162964,-0.802010,-0.115791
1403637152.988319,4.300677,-1.324566,1.127679,-0.092475,0.260946,0.139690,0.568920,-0.162678,-0.798375,-0.111634
1403637154.188319,4.138884,-1.001998,1.231390,-0.151765,0.236606,-0.112971,0.556314,-0.169226,-0.806778,-0.104810
1403637154.988319,3.995901,-0.717041,1.113996,-0.315689,0.447129,-0.037488,0.535715,-0.190593,-0.810896,-0.138316
1403637156.088319,3.614905,-0.226025,1.131583,-0.195956,0.512417,-0.191392,0.538835,-0.335300,-0.743687,-0.210145
1403637156.788319,3.636477,0.215312,1.005244,0.270880,0.574839,-0.309047,0.492304,-0.471210,-0.662838,-0.310230
1403637158.038319,4.099385,1.239935,0.821152,0.688394,0.876088,-0.003712,0.484494,-0.479392,-0.658054,-0.320018
1403637158.488319,4.401879,1.573303,0.877498,0.781521,0.767701,0.096596,0.476996,-0.494743,-0.642906,-0.338196
1403637159.188319,5.064094,2.172046,0.834348,1.012200,0.696851,-0.009521,0.432766,-0.567599,-0.592944,-0.372776
1403637159.788319,5.676814,2.619335,0.730062,1.122875,0.774219,-0.071460,0.428595,-0.557863,-0.605503,-0.372103
1403637160.138319,6.054369,2.893628,0.699865,1.131477,0.795884,-0.118751,0.416601,-0.585482,-0.572282,-0.395157
1403637160.438319,6.356861,3.081718,0.645699,1.137949,0.664627,-0.238200,0.381312,-0.632649,-0.516244,-0.433414
1403637160.838319,6.800258,3.366241,0.537427,1.023929,0.663636,-0.176509,0.310381,-0.688946,-0.456495,-0.469711
1403637161.538319,7.527042,3.912595,0.644850,1.236539,0.720124,0.388442,0.325657,-0.711566,-0.417350,-0.461995
1403637161.988319,8.146311,4.238483,0.758959,1.282091,0.517042,0.182048,0.311419,-0.694889,-0.380211,-0.524964
1403637162.788319,9.058699,4.316708,0.749819,1.164786,-0.289051,0.033717,0.321791,-0.705289,-0.358788,-0.519893
1403637163.088319,9.374689,4.157244,0.730036,1.061248,-0.658481,-0.122362,0.273250,-0.722690,-0.311146,-0.553391
1403637163.338319,9.618665,3.978600,0.681591,0.837990,-0.860324,-0.213020,0.214142,-0.746228,-0.247932,-0.579496
1403637163.638319,9.893063,3.713140,0.605886,0.631952,-1.060826,-0.169320,0.181757,-0.784915,-0.177570,-0.565104
1403637164.088319,10.218952,3.173397,0.630515,0.780023,-1.425699,0.255700,0.186114,-0.802355,-0.144356,-0.548406
1403637164.338319,10.439308,2.810236,0.700736,0.836617,-1.637313,0.325146,0.173590,-0.795092,-0.162249,-0.558006
1403637164.788319,10.833741,2.051829,0.779756,0.931845,-1.828712,0.012594,0.175610,-0.795924,-0.180682,-0.550472
1403637165.038319,11.067530,1.566513,0.767104,0.931151,-1.888349,-0.118508,0.148154,-0.791781,-0.173193,-0.566689
1403637165.288319,11.294779,1.058878,0.742238,0.808667,-1.930862,-0.089301,0.113761,-0.794880,-0.132669,-0.581053
1403637165.438319,11.411501,0.767290,0.740340,0.750857,-1.896379,0.037456,0.090949,-0.809579,-0.109064,-0.569576
1403637165.838319,11.709703,0.031554,0.787302,0.710471,-1.672390,0.080277,0.032945,-0.816653,-0.102289,-0.567037
1403637166.138319,11.949118,-0.423145,0.765978,0.694834,-1.295531,-0.256238,0.019967,-0.811757,-0.136913,-0.567368
1403637166.338319,12.023372,-0.581880,0.704116,0.569223,-0.943669,-0.290229,0.035719,-0.798419,-0.147033,-0.582779
1403637166.638319,12.117364,-0.784931,0.639849,0.121005,-0.670435,-0.210711,0.065918,-0.779698,-0.160763,-0.601566
1403637166.938319,12.125319,-0.932229,0.591837,-0.046480,-0.309452,-0.236438,0.035898,-0.794547,-0.197220,-0.573159
1403637167.538319,11.833454,-0.662226,0.585854,-0.870089,0.954045,-0.055441,0.047898,-0.790559,-0.194879,-0.578572
1403637167.738319,11.647630,-0.470027,0.564288,-0.916998,1.067797,-0.148816,0.095263,-0.804930,-0.167286,-0.561273
1403637167.988319,11.413730,-0.200021,0.519374,-0.844788,1.113943,-0.088027,0.107516,-0.811086,-0.191469,-0.542142
1403637168.588319,10.981780,0.541040,0.313197,-0.782504,1.215365,-0.510701,0.132733,-0.786595,-0.205439,-0.566961
1403637168.988319,10.683094,1.025147,0.167194,-0.762325,1.244243,-0.353632,0.118974,-0.795894,-0.211509,-0.554671
1403637169.288319,10.434815,1.410385,0.079920,-0.820133,1.412049,-0.168679,0.121974,-0.783852,-0.235780,-0.561344
1403637169.538319,10.203931,1.773062,0.062426,-0.958942,1.502951,0.022247,0.162876,-0.760845,-0.284782,-0.559899
1403637169.788319,9.918841,2.174951,0.067610,-1.156462,1.522161,0.008688,0.210285,-0.725192,-0.353012,-0.552502
1403637170.138319,9.467670,2.693882,0.028211,-1.461460,1.481153,-0.211807,0.258245,-0.678841,-0.431790,-0.534828
1403637170.388319,9.074139,3.047548,-0.039201,-1.723477,1.420504,-0.329178,0.302929,-0.644073,-0.474436,-0.517991
1403637170.588319,8.721116,3.299277,-0.107635,-1.851233,1.236996,-0.387047,0.374229,-0.611107,-0.489848,-0.496538
1403637170.788319,8.341619,3.529773,-0.192664,-1.880459,0.914309,-0.438906,0.428237,-0.569685,-0.516557,-0.474596
1403637171.088319,7.763557,3.743366,-0.283517,-1.826220,0.445038,-0.186322,0.466798,-0.520390,-0.587046,-0.408253
1403637171.238319,7.501935,3.796570,-0.299418,-1.716141,0.266046,-0.040497,0.481849,-0.499397,-0.609658,-0.383068
1403637171.388319,7.242118,3.834707,-0.299224,-1.611937,0.110094,0.088144,0.490642,-0.478825,-0.621729,-0.378747
1403637171.638319,6.819589,3.822898,-0.271187,-1.568473,-0.221382,0.130604,0.484589,-0.460681,-0.635033,-0.386885
1403637172.038319,6.189317,3.631085,-0.272348,-1.570109,-0.776161,-0.115857,0.477704,-0.461397,-0.627555,-0.406308
1403637172.238319,5.845284,3.453332,-0.294599,-1.621645,-1.019178,-0.139940,0.479426,-0.479965,-0.622215,-0.390683
1403637172.438319,5.508448,3.234190,-0.296093,-1.521081,-1.149396,0.047695,0.481733,-0.511012,-0.617018,-0.355092
1403637172.888319,4.995273,2.722167,-0.191300,-0.909126,-1.167772,0.240097,0.463302,-0.554612,-0.610845,-0.323458
1403637173.138319,4.835357,2.500688,-0.173568,-0.635837,-0.840038,-0.105392,0.420026,-0.596272,-0.611745,-0.306275
1403637173.538319,4.673551,2.247440,-0.235366,-0.144572,-0.323530,-0.205185,0.400191,-0.648122,-0.539082,-0.359410
1403637173.988319,4.699407,2.097281,-0.384508,0.589176,0.021985,-0.180526,0.353249,-0.716760,-0.475686,-0.367686
1403637174.188319,4.835366,2.089094,-0.404448,0.800144,0.208691,0.141006,0.344941,-0.685246,-0.471264,-0.435159
1403637174.438319,5.055036,2.109849,-0.368216,0.880208,0.102662,0.243949,0.373077,-0.673407,-0.448113,-0.454457
1403637174.688319,5.303538,2.114154,-0.288956,1.102529,-0.110486,0.302492,0.371472,-0.684704,-0.420762,-0.464919
1403637175.038319,5.695851,2.019069,-0.225153,1.142841,-0.343786,0.089291,0.307789,-0.724854,-0.366563,-0.495463
1403637175.288319,5.982964,1.931856,-0.208163,1.153197,-0.488528,0.012744,0.302859,-0.725590,-0.322631,-0.526977
1403637175.488319,6.206288,1.812178,-0.210602,1.098592,-0.715555,-0.094226,0.303070,-0.725059,-0.307249,-0.536690
1403637175.788319,6.565755,1.541802,-0.228615,1.193926,-1.032186,0.040295,0.298167,-0.746867,-0.312555,-0.505564
1403637176.088319,6.927333,1.193317,-0.175321,1.244891,-1.240675,0.307566,0.288877,-0.728419,-0.326794,-0.528358
1403637176.338319,7.230126,0.864775,-0.120696,1.159277,-1.425550,0.145402,0.290210,-0.717377,-0.326501,-0.542720
1403637176.688319,7.612335,0.324807,-0.102090,1.045712,-1.622576,-0.008618,0.262486,-0.740408,-0.312596,-0.534023
1403637176.988319,7.913821,-0.161368,-0.121158,1.007804,-1.637534,-0.134390,0.238733,-0.764350,-0.303281,-0.516523
1403637177.338319,8.289369,-0.707981,-0.195949,1.209034,-1.413194,-0.277187,0.214029,-0.797366,-0.311151,-0.470727
1403637177.588319,8.608714,-1.034103,-0.265678,1.414507,-1.134203,-0.272626,0.184756,-0.794603,-0.325530,-0.478019
1403637177.888319,9.051004,-1.260756,-0.311182,1.466384,-0.635076,-0.124849,0.166411,-0.783312,-0.318815,-0.507038
1403637178.488319,9.829839,-1.340777,-0.386503,1.046766,0.378335,0.006637,0.069053,-0.775901,-0.277466,-0.562335
1403637179.238319,10.384696,-0.720681,-0.444322,0.363045,0.956958,-0.167399,0.142029,-0.778342,-0.228088,-0.567439
1403637179.688319,10.521003,-0.268602,-0.408751,0.123444,1.035185,-0.064020,0.136571,-0.779551,-0.235528,-0.564070
1403637180.138319,10.544424,0.282948,-0.617172,-0.270778,1.283919,-0.594169,0.121715,-0.774104,-0.241273,-0.572482
1403637180.488319,10.447837,0.805024,-0.769947,-0.399797,1.383850,-0.323823,0.141931,-0.798744,-0.230208,-0.537464
1403637180.888319,10.289089,1.396270,-0.796661,-0.333440,1.602627,0.075136,0.116599,-0.783092,-0.240189,-0.561677
1403637181.088319,10.184670,1.708251,-0.761522,-0.502692,1.744696,0.203594,0.097068,-0.778495,-0.244248,-0.569971
1403637181.438319,9.944879,2.264157,-0.615833,-0.725512,1.793596,0.478246,0.125803,-0.776922,-0.213660,-0.578719
1403637181.788319,9.642360,2.816687,-0.406189,-0.932936,1.739100,0.602619,0.123046,-0.787277,-0.203034,-0.569063
1403637182.188319,9.258232,3.461037,-0.211137,-1.047069,1.613032,0.420054,0.139852,-0.779405,-0.190578,-0.580216
1403637182.588319,8.807826,4.041171,-0.060401,-1.264446,1.265304,0.458645,0.158942,-0.760444,-0.189201,-0.600554
1403637182.988319,8.261150,4.458268,0.102314,-1.577172,0.865638,0.266252,0.176219,-0.763978,-0.176968,-0.594951
1403637183.388319,7.622976,4.670531,0.090707,-1.696959,0.285360,-0.173784,0.200548,-0.770277,-0.157536,-0.584497
1403637183.838319,6.907185,4.588361,-0.031813,-1.644143,-0.489707,-0.251431,0.216752,-0.780679,-0.144268,-0.568108
1403637184.338319,6.200033,4.070427,-0.055690,-1.221963,-1.363086,-0.088193,0.194378,-0.795820,-0.155161,-0.552099
1403637184.588319,5.892725,3.710473,-0.117378,-1.113236,-1.454713,-0.266908,0.160948,-0.808280,-0.179887,-0.537048
1403637184.788319,5.682880,3.421845,-0.170932,-0.934980,-1.432491,-0.209085,0.153003,-0.819621,-0.186851,-0.519517
1403637184.888319,5.592514,3.275306,-0.190247,-0.837442,-1.414154,-0.085390,0.151154,-0.822520,-0.188392,-0.514900
1403637185.088319,5.411304,2.990400,-0.212855,-0.602175,-1.344451,0.078258,0.146518,-0.825810,-0.191980,-0.509621
1403637185.388319,5.225617,2.547853,-0.181699,-0.289576,-1.263020,0.331284,0.134898,-0.831737,-0.197738,-0.500916
1403637185.588319,5.190647,2.300967,-0.107551,-0.074042,-1.124264,0.474710,0.126976,-0.830840,-0.201478,-0.502980
1403637186.088319,5.283486,1.828659,0.074012,0.174007,-0.876899,0.279126,0.131698,-0.799365,-0.196201,-0.552427
1403637186.838319,5.464668,1.266862,0.414791,0.196214,-0.761560,0.343699,0.156058,-0.805211,-0.174707,-0.544756
1403637187.338319,5.654540,0.817370,0.503994,0.473126,-1.045587,0.026626,0.151998,-0.814466,-0.162740,-0.535777
1403637188.038319,6.130531,0.118794,0.458268,0.958543,-0.885788,-0.122205,0.116290,-0.828860,-0.165049,-0.521753
1403637188.688319,6.810328,-0.265290,0.289068,0.999454,-0.604824,-0.378473,0.113419,-0.804328,-0.142523,-0.565579
1403637189.488319,7.625744,-0.859617,0.000288,1.101258,-0.793542,-0.373595,0.088861,-0.820418,-0.080287,-0.559082
1403637190.388319,8.535416,-1.613951,-0.016777,0.843978,-0.790761,0.300930,0.075524,-0.807243,-0.093218,-0.577898
1403637191.138319,9.036271,-2.150862,0.108803,0.562667,-0.709379,-0.090939,0.106020,-0.799918,-0.128188,-0.576593
1403637192.188319,9.347835,-2.787773,0.194440,0.246705,-0.283545,0.409465,0.059692,-0.819325,-0.151132,-0.549820
1403637193.388319,9.837977,-2.614358,0.604096,0.718362,0.300322,0.212223,0.101061,-0.829785,-0.120463,-0.535473
1403637194.138319,10.470583,-2.307808,0.776690,0.833615,0.581979,0.000472,0.074848,-0.809685,-0.141238,-0.564678
1403637194.888319,11.068312,-1.786735,0.857423,0.832465,0.848249,0.162926,0.073591,-0.824313,-0.136254,-0.544543
1403637195.488319,11.549247,-1.261052,0.863936,0.718635,0.931811,0.005290,0.084840,-0.802231,-0.133442,-0.575692
1403637196.038319,11.883795,-0.752698,0.936493,0.446154,0.988491,0.150206,0.072654,-0.791472,-0.176104,-0.580759
1403637196.688319,11.879082,0.041107,0.912196,-0.520841,1.498234,-0.191612,0.056429,-0.761400,-0.182560,-0.619482
1403637197.088319,11.573514,0.698304,0.804515,-1.074818,1.675186,-0.268691,0.085486,-0.768570,-0.165901,-0.611940
1403637197.288319,11.345096,1.058120,0.770552,-1.297763,1.676882,-0.141348,0.118097,-0.774618,-0.186082,-0.592784
1403637197.488319,11.075156,1.394729,0.767151,-1.425062,1.627506,0.035122,0.158588,-0.770959,-0.237714,-0.569178
1403637197.638319,10.863211,1.644968,0.780025,-1.481853,1.611088,0.127802,0.187296,-0.757092,-0.295937,-0.551501
1403637197.838319,10.577768,1.957615,0.828284,-1.550832,1.548841,0.281337,0.227434,-0.722144,-0.369448,-0.538786
1403637198.188319,10.016091,2.483081,0.971748,-1.798874,1.478386,0.512293,0.285514,-0.665158,-0.460705,-0.513612
1403637198.438319,9.576272,2.822195,1.117322,-1.934871,1.386537,0.496931,0.315068,-0.623824,-0.508691,-0.502802
1403637198.688319,9.086692,3.142330,1.201137,-2.128229,1.251656,0.070532,0.321897,-0.599240,-0.527528,-0.508929
1403637199.038319,8.251593,3.573185,1.159150,-2.504705,1.012515,-0.194171,0.362284,-0.594344,-0.505956,-0.509424
1403637199.288319,7.586950,3.792211,1.132559,-2.640367,0.710946,-0.005407,0.387603,-0.589830,-0.521452,-0.479532
1403637199.588319,6.796581,3.931436,1.151156,-2.669294,0.327358,-0.011925,0.423986,-0.542558,-0.567011,-0.452068
1403637199.838319,6.105971,3.973381,1.136250,-2.654888,0.065137,-0.352953,0.483641,-0.504302,-0.589987,-0.404582
1403637200.038319,5.548608,3.947989,1.045188,-2.466671,-0.205067,-0.560610,0.550579,-0.460445,-0.599149,-0.354786
1403637200.288319,4.988260,3.837062,0.894247,-1.949704,-0.633722,-0.648558,0.578949,-0.388075,-0.645027,-0.313298
1403637200.588319,4.480979,3.592537,0.728764,-1.579521,-0.924245,-0.379626,0.538605,-0.366115,-0.708568,-0.271655
1403637201.138319,3.784711,3.072122,0.632356,-1.014183,-0.950040,0.063728,0.534101,-0.402810,-0.692765,-0.269362
1403637201.988319,3.356096,2.289390,0.616034,0.213261,-0.605187,0.006853,0.522056,-0.492857,-0.645158,-0.261384
1403637203.588319,4.307590,2.125054,0.689477,0.515752,0.012158,-0.125030,0.478503,-0.444607,-0.685698,-0.321213
1403637207.338319,4.673795,1.572980,0.677993,-0.002344,-0.243939,-0.042373,0.495369,-0.441708,-0.680777,-0.309914
1403637209.638319,4.796451,1.002701,0.740429,-0.144536,-0.216107,0.156704,0.461713,-0.418186,-0.733703,-0.271332
1403637210.888319,3.925255,1.674936,0.579013,-1.209717,1.312464,-0.365937,0.462258,-0.426484,-0.738322,-0.243534
1403637211.438319,3.284510,2.519863,0.346685,-1.092744,1.560863,-0.533433,0.504017,-0.415084,-0.705874,-0.274618
1403637211.988319,2.741925,3.353466,0.143214,-0.875895,1.628402,-0.147224,0.488608,-0.432914,-0.714332,-0.252145
1403637212.438319,2.363325,4.079874,0.147314,-0.729357,1.515703,0.127190,0.510962,-0.413784,-0.696770,-0.286726
1403637212.788319,2.129128,4.577850,0.208544,-0.688730,1.427572,0.231708,0.489403,-0.421435,-0.709635,-0.281594
1403637213.338319,1.745247,5.363672,0.322828,-0.730306,1.416664,0.103957,0.488724,-0.417762,-0.713970,-0.277256
1403637213.588319,1.556239,5.731899,0.336625,-0.730696,1.382168,-0.011265,0.491766,-0.409470,-0.712223,-0.288512
1403637213.988319,1.242679,6.259896,0.286464,-0.892141,1.221285,-0.133594,0.479927,-0.394831,-0.721878,-0.304418
1403637214.488319,0.742119,6.846801,0.298087,-0.988476,0.893820,0.180766,0.528880,-0.327898,-0.732949,-0.274870
1403637214.988319,0.210205,7.120098,0.431654,-1.095146,0.134143,0.260613,0.546909,-0.243554,-0.754129,-0.269930
1403637215.638319,-0.491359,6.869095,0.518780,-0.903361,-0.912064,0.153509,0.600430,-0.215110,-0.740732,-0.211014
1403637216.238319,-0.874672,6.152802,0.686799,-0.426204,-1.291300,0.332868,0.589417,-0.130705,-0.791266,-0.096963
1403637216.888319,-0.970486,5.323175,0.769447,0.215574,-1.239684,0.156013,0.630012,-0.126416,-0.761215,-0.087500
1403637217.388319,-0.663900,4.700052,0.817363,0.883364,-1.122335,-0.021961,0.614622,-0.163839,-0.769290,-0.059921
1403637217.838319,-0.181300,4.297379,0.769615,1.327579,-0.915845,-0.050362,0.624801,-0.096601,-0.771062,-0.075869
1403637218.238319,0.418285,3.927165,0.769402,1.669061,-0.989946,-0.022175,0.611509,-0.035722,-0.789454,-0.039292
1403637218.588319,1.049856,3.570228,0.736037,1.861296,-1.024023,-0.080642,0.611453,-0.026873,-0.790029,-0.035451
1403637218.838319,1.538753,3.302373,0.726462,1.971166,-1.062460,-0.160930,0.600275,-0.030154,-0.798254,-0.039398
1403637218.988319,1.844524,3.136118,0.686142,2.007569,-1.102782,-0.388112,0.596533,-0.024208,-0.800474,-0.052949
1403637219.188319,2.266485,2.871445,0.617088,2.026401,-1.231463,-0.387273,0.595029,-0.021927,-0.801206,-0.059407
1403637219.388319,2.683670,2.594562,0.562233,2.088036,-1.366852,-0.270210,0.591894,-0.027034,-0.803597,-0.056232
1403637219.538319,2.990744,2.381554,0.534017,2.085970,-1.437577,-0.169623,0.578534,-0.032246,-0.813436,-0.050808
1403637219.838319,3.556758,1.946578,0.525916,1.835717,-1.464735,0.068590,0.555395,-0.039853,-0.829361,-0.045909
1403637220.238319,4.152397,1.401794,0.626613,1.402057,-1.431973,0.356229,0.551232,-0.043933,-0.832171,-0.041274
1403637220.538319,4.507973,1.030453,0.758334,1.186338,-1.280956,0.374295,0.565325,-0.061237,-0.822330,-0.020772
1403637220.988319,4.963071,0.563045,0.877040,0.971167,-0.992385,0.117555,0.561808,-0.064733,-0.824431,-0.022228
1403637221.238319,5.206699,0.332623,0.895186,0.839974,-0.835809,-0.014779,0.551755,-0.084611,-0.828743,-0.039898
1403637221.638319,5.587694,-0.035665,0.862083,0.642567,-0.702744,-0.212808,0.548115,-0.122607,-0.824876,-0.064167
1403637222.038319,5.849083,-0.302314,0.750922,0.436845,-0.470355,-0.359995,0.542765,-0.157350,-0.820989,-0.081388
1403637222.388319,5.996892,-0.439198,0.603967,0.300330,-0.301409,-0.415626,0.548761,-0.213912,-0.798010,-0.127602
1403637223.138319,6.167353,-0.597278,0.510104,0.160658,-0.113361,0.190953,0.531691,-0.232367,-0.802359,-0.139753
1403637224.138319,6.090285,-0.522882,0.762193,-0.049697,0.028828,-0.001182,0.559146,-0.210754,-0.787949,-0.148570
1403637226.838319,6.063972,-1.003372,0.729616,-0.121465,-0.337047,-0.066213,0.538917,-0.205745,-0.803474,-0.147198
1403637229.488319,5.852969,-1.381634,0.640565,0.109568,-0.296007,-0.218377,0.548938,-0.236811,-0.786150,-0.156704
1403637229.838319,5.891411,-1.432795,0.550900,0.126613,-0.026913,-0.245145,0.522524,-0.328568,-0.762745,-0.192954
1403637230.388319,5.918744,-1.407313,0.463166,-0.033893,0.082747,-0.008027,0.483167,-0.421505,-0.712272,-0.285573
1403637231.038319,5.921669,-1.383946,0.563431,0.074063,0.029656,0.075999,0.451607,-0.517354,-0.649934,-0.325548
1403637231.538319,6.015004,-1.320135,0.429952,0.281655,0.178659,-0.691883,0.378935,-0.654866,-0.513764,-0.404483
1403637231.988319,6.230336,-1.171371,0.143735,0.630325,0.326097,-0.438372,0.291042,-0.744432,-0.383959,-0.462268
1403637232.488319,6.635022,-1.038361,0.039893,0.884545,0.079144,-0.074837,0.232196,-0.769446,-0.261171,-0.534629
1403637233.188319,7.391614,-1.143799,0.149269,1.459893,-0.283430,0.224662,0.138254,-0.843954,-0.163512,-0.491823
1403637233.588319,8.065846,-1.231818,0.182804,1.937852,-0.105299,-0.118799,0.098913,-0.838668,-0.204373,-0.495060
1403637234.038319,8.923091,-1.100855,0.044388,1.667757,0.739755,-0.402888,0.034010,-0.773699,-0.265917,-0.574041
1403637234.638319,9.639666,-0.271617,-0.262264,0.594292,1.902536,-0.604271,0.095153,-0.755164,-0.252244,-0.597532
1403637235.038319,9.799611,0.504817,-0.521253,0.081534,1.884154,-0.544852,0.194826,-0.743925,-0.279607,-0.574838
1403637235.338319,9.789200,1.049964,-0.645393,-0.185943,1.723969,-0.344472,0.223043,-0.728149,-0.333546,-0.555695
1403637235.788319,9.626490,1.800982,-0.727477,-0.393556,1.713407,0.023466,0.241364,-0.720484,-0.391370,-0.519110
1403637236.188319,9.369599,2.489939,-0.670796,-0.968151,1.740465,0.266609,0.253856,-0.655054,-0.470244,-0.534164
1403637236.538319,8.928097,3.074797,-0.520729,-1.531459,1.719733,0.447420,0.303611,-0.624691,-0.510901,-0.506519
1403637236.838319,8.431391,3.575245,-0.400479,-1.876000,1.552795,0.377022,0.344684,-0.598572,-0.516689,-0.505903
1403637237.138319,7.831072,3.980653,-0.244887,-2.147847,1.088281,0.586743,0.415153,-0.552138,-0.507904,-0.514611
1403637237.388319,7.287465,4.149185,-0.071189,-2.231711,0.426799,0.756592,0.450429,-0.535772,-0.521285,-0.488184
1403637237.588319,6.846811,4.173309,0.090798,-2.205342,-0.089423,0.898442,0.463677,-0.531406,-0.531014,-0.469720
1403637237.838319,6.311876,4.050725,0.312397,-2.056401,-0.650825,0.852475,0.480611,-0.540790,-0.527337,-0.445507
1403637237.988319,6.014017,3.931625,0.427378,-1.897330,-0.935333,0.713006,0.473249,-0.564296,-0.521016,-0.431449
1403637238.288319,5.514819,3.599442,0.607167,-1.430350,-1.255344,0.538147,0.449710,-0.644424,-0.469271,-0.402819
1403637238.538319,5.224671,3.254687,0.725527,-0.858097,-1.511373,0.413629,0.422632,-0.707412,-0.392095,-0.408915
1403637238.788319,5.095331,2.843689,0.818546,-0.193635,-1.703984,0.313834,0.375473,-0.769600,-0.347002,-0.382525
1403637239.038319,5.147712,2.428868,0.902898,0.740355,-1.599372,0.369329,0.322044,-0.813994,-0.346324,-0.337285
1403637239.238319,5.374437,2.136147,0.986010,1.463147,-1.319943,0.438903,0.286966,-0.802199,-0.358750,-0.381347
1403637239.388319,5.622619,1.946458,1.040093,1.774242,-1.188687,0.311703,0.273698,-0.796137,-0.346019,-0.414157
1403637239.638319,6.102909,1.651589,1.066005,2.108471,-1.103925,-0.126169,0.244603,-0.806199,-0.295841,-0.450211
1403637239.838319,6.543654,1.429970,1.018054,2.285267,-1.071457,-0.383088,0.211191,-0.799921,-0.250776,-0.502630
1403637240.038319,7.001853,1.215038,0.927630,2.274015,-1.075218,-0.526389,0.171506,-0.791765,-0.203878,-0.549661
1403637240.338319,7.655514,0.886205,0.745204,2.122134,-1.109772,-0.618375,0.112661,-0.812114,-0.134411,-0.556518
1403637240.588319,8.175669,0.641725,0.608954,2.148146,-0.963101,-0.411768,0.071635,-0.833947,-0.120066,-0.533840
1403637240.988319,9.051884,0.332349,0.499638,2.165436,-0.651702,-0.140189,0.060215,-0.808299,-0.128504,-0.571414
1403637241.788319,10.566978,0.030629,0.246114,1.547469,0.062231,-0.175935,0.047302,-0.782267,-0.166977,-0.598281
1403637242.688319,11.364612,0.298412,0.220836,0.091487,0.679389,-0.001900,0.052575,-0.759894,-0.176960,-0.623283
1403637243.388319,11.074983,0.879850,0.284886,-0.909292,0.891855,-0.073828,0.111536,-0.766925,-0.211193,-0.595638
1403637243.788319,10.635977,1.241969,0.295837,-1.158053,0.945740,0.153653,0.131343,-0.790289,-0.193769,-0.566256
1403637243.988319,10.405400,1.427643,0.351094,-1.122756,0.860917,0.359384,0.146746,-0.803276,-0.178009,-0.549114
1403637244.438319,9.970879,1.769499,0.594007,-0.912270,0.668320,0.619990,0.142045,-0.808367,-0.174637,-0.543938
1403637245.038319,9.559690,2.181242,0.910976,-0.606692,0.790732,0.313322,0.152368,-0.802865,-0.245107,-0.521646
1403637245.738319,9.327874,2.797188,1.039117,-0.124095,1.063836,0.016382,0.169894,-0.791417,-0.283219,-0.514376
1403637246.088319,9.278569,3.183946,1.021173,-0.164992,1.129366,-0.161721,0.242237,-0.734799,-0.360000,-0.521337
1403637246.338319,9.223797,3.460848,0.966650,-0.253409,1.086454,-0.264242,0.304948,-0.682050,-0.443307,-0.495271
1403637246.588319,9.141053,3.723388,0.891756,-0.388444,0.975470,-0.369210,0.356890,-0.607876,-0.527812,-0.473848
1403637246.888319,8.984563,3.977996,0.792071,-0.651754,0.672881,-0.255009,0.418745,-0.526200,-0.595630,-0.439307
1403637247.238319,8.730184,4.184770,0.716283,-0.807127,0.432530,-0.261036,0.431182,-0.505434,-0.647194,-0.373843
1403637248.038319,7.935917,4.353086,0.492862,-1.136989,-0.263648,-0.178974,0.486119,-0.439114,-0.658619,-0.370254
