timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637170.238319,9.360086,2.893622,-0.011488,-1.552835,1.465351,-0.269747,0.271984,-0.666589,-0.448994,-0.529233
1403637170.438319,9.024037,3.179515,-0.072844,-1.768328,1.409411,-0.334347,0.319070,-0.638611,-0.477397,-0.512312
1403637170.638319,8.668028,3.426387,-0.144927,-1.855216,1.176722,-0.405499,0.389280,-0.602608,-0.493627,-0.491587
1403637170.788319,8.383946,3.600566,-0.210206,-1.874669,0.929218,-0.438578,0.427739,-0.571199,-0.515162,-0.474741
1403637171.088319,7.807446,3.828781,-0.304458,-1.820981,0.470505,-0.187792,0.466219,-0.522066,-0.585908,-0.408410
1403637171.388319,7.294243,3.912665,-0.316717,-1.601612,0.122050,0.089915,0.490313,-0.480455,-0.620546,-0.379050
1403637171.738319,6.723241,3.866171,-0.280838,-1.540224,-0.358099,0.071019,0.482429,-0.461015,-0.633529,-0.391623
1403637172.138319,6.070292,3.625818,-0.297789,-1.607717,-0.904258,-0.151717,0.477788,-0.467003,-0.623109,-0.406647
1403637172.238319,5.898275,3.528313,-0.308197,-1.614936,-1.025077,-0.136141,0.479600,-0.481557,-0.620690,-0.390936
1403637172.388319,5.636622,3.355457,-0.311472,-1.560589,-1.132819,0.015169,0.481042,-0.506171,-0.617298,-0.362397
1403637172.888319,5.015389,2.758942,-0.202538,-0.936135,-1.200371,0.244532,0.463418,-0.555612,-0.609461,-0.324185
1403637173.238319,4.779035,2.447056,-0.197988,-0.558576,-0.717737,-0.161118,0.411955,-0.612585,-0.597630,-0.312845
1403637173.538319,4.689833,2.270386,-0.247236,-0.169514,-0.358931,-0.202914,0.400265,-0.648862,-0.537647,-0.360140
1403637174.038319,4.770940,2.128356,-0.399881,0.673381,0.077473,-0.069295,0.343470,-0.712606,-0.477198,-0.382758
1403637174.338319,5.007804,2.151436,-0.395032,0.841777,0.143781,0.211665,0.361038,-0.672319,-0.455727,-0.458206
1403637174.688319,5.341781,2.158070,-0.292723,1.098349,-0.126256,0.307002,0.371052,-0.685650,-0.419201,-0.465268
1403637175.038319,5.728809,2.065349,-0.230781,1.139371,-0.353588,0.091506,0.307305,-0.725894,-0.364858,-0.495501
1403637175.288319,6.016726,1.961692,-0.210835,1.150243,-0.505259,0.016803,0.302268,-0.726620,-0.321047,-0.526865
1403637175.538319,6.303832,1.800590,-0.218149,1.091500,-0.796435,-0.110883,0.303037,-0.730641,-0.304287,-0.530793
1403637175.988319,6.830537,1.335871,-0.203367,1.236858,-1.200172,0.243324,0.283570,-0.737439,-0.325725,-0.519302
1403637176.238319,7.131417,1.027178,-0.137005,1.184432,-1.358934,0.216121,0.290221,-0.718906,-0.327709,-0.539956
1403637176.588319,7.533482,0.513990,-0.104895,1.066027,-1.594563,0.050733,0.270475,-0.731578,-0.319046,-0.538374
1403637176.888319,7.838278,0.025953,-0.116818,1.010512,-1.654969,-0.075261,0.247012,-0.757695,-0.301213,-0.523598
1403637177.188319,8.135203,-0.449762,-0.165506,1.070566,-1.554100,-0.232728,0.220477,-0.789119,-0.307223,-0.484040
1403637177.588319,8.644144,-1.015747,-0.280215,1.424523,-1.149761,-0.281005,0.184400,-0.795656,-0.323962,-0.477469
1403637177.888319,9.076772,-1.238351,-0.323897,1.469712,-0.643428,-0.130461,0.165867,-0.784231,-0.317472,-0.506638
1403637178.388319,9.752163,-1.342753,-0.405644,1.197782,0.177663,-0.064451,0.076574,-0.779593,-0.278877,-0.555517
1403637179.338319,10.442039,-0.605041,-0.462802,0.283378,0.942810,0.038903,0.136966,-0.780358,-0.231392,-0.564568
1403637180.138319,10.548563,0.276099,-0.620313,-0.278708,1.256199,-0.590199,0.121320,-0.774722,-0.239758,-0.572367
1403637180.488319,10.463244,0.771391,-0.766718,-0.397205,1.348588,-0.316258,0.141640,-0.799471,-0.229018,-0.536969
1403637180.938319,10.289605,1.434585,-0.790137,-0.368738,1.595015,0.099562,0.110773,-0.782148,-0.240647,-0.563971
1403637181.338319,10.046821,2.048339,-0.666395,-0.640719,1.782569,0.408606,0.126473,-0.781596,-0.214817,-0.571809
1403637181.688319,9.764833,2.623871,-0.478910,-0.901942,1.740125,0.622667,0.118225,-0.785997,-0.209102,-0.569658
1403637182.088319,9.382819,3.268970,-0.262361,-0.998303,1.659691,0.470224,0.131037,-0.783610,-0.193660,-0.575570
1403637182.488319,8.973745,3.850503,-0.110118,-1.168332,1.334298,0.377295,0.163611,-0.765949,-0.182599,-0.594315
1403637182.938319,8.384694,4.331232,0.086417,-1.518896,0.888759,0.340543,0.171845,-0.764386,-0.179732,-0.594878
1403637183.438319,7.601029,4.614162,0.076548,-1.675479,0.191906,-0.196188,0.200531,-0.771123,-0.156012,-0.583796
1403637183.888319,6.886139,4.509755,-0.044332,-1.580878,-0.571321,-0.202897,0.219305,-0.784579,-0.141291,-0.562474
1403637184.338319,6.252830,4.023296,-0.061712,-1.221538,-1.360565,-0.087404,0.193910,-0.796300,-0.154728,-0.551693
1403637184.588319,5.938833,3.649847,-0.126006,-1.122958,-1.459101,-0.268206,0.160492,-0.808516,-0.179639,-0.536912
1403637184.788319,5.742393,3.368105,-0.178788,-0.934613,-1.434911,-0.209393,0.152782,-0.819892,-0.186570,-0.519255
1403637184.938319,5.600161,3.148109,-0.206851,-0.761340,-1.389210,-0.032336,0.148331,-0.823352,-0.190499,-0.513614
1403637185.138319,5.425138,2.863316,-0.219209,-0.545988,-1.326479,0.161446,0.146619,-0.826978,-0.190827,-0.508129
1403637185.288319,5.328693,2.644339,-0.203749,-0.359947,-1.269307,0.240088,0.142582,-0.829645,-0.192686,-0.504214
1403637185.588319,5.237555,2.230940,-0.115309,-0.076986,-1.141272,0.473767,0.127318,-0.831084,-0.201156,-0.502619
1403637185.938319,5.300590,1.903260,0.030843,0.177135,-0.927148,0.304703,0.128503,-0.806309,-0.198159,-0.542298
1403637186.538319,5.444614,1.418876,0.267024,0.207743,-0.733750,0.576321,0.142716,-0.796277,-0.187466,-0.557165
1403637187.338319,5.705428,0.754112,0.497204,0.476215,-1.048666,0.025917,0.152007,-0.814863,-0.162636,-0.535202
1403637187.888319,6.042997,0.208562,0.475839,0.844041,-0.933208,-0.100978,0.122856,-0.831750,-0.161322,-0.516791
1403637188.538319,6.692457,-0.251674,0.340489,1.036249,-0.627112,-0.310627,0.108562,-0.803322,-0.165099,-0.561811
1403637189.388319,7.548153,-0.843295,0.044492,1.075344,-0.773143,-0.436919,0.086994,-0.829394,-0.081048,-0.545865
1403637190.238319,8.416754,-1.520259,-0.058340,0.904450,-0.790532,0.202530,0.075410,-0.807970,-0.095856,-0.576464
1403637191.488319,9.195424,-2.447797,0.074637,0.412250,-0.715681,-0.111268,0.103073,-0.796931,-0.136899,-0.579255
1403637192.238319,9.352106,-2.832876,0.218965,0.251536,-0.229067,0.458675,0.057699,-0.820777,-0.152226,-0.547561
1403637193.138319,9.657120,-2.724340,0.521172,0.526701,0.372998,0.391957,0.093276,-0.826552,-0.127044,-0.540344
1403637194.138319,10.420069,-2.346607,0.755277,0.822641,0.562500,-0.009548,0.075246,-0.810172,-0.141069,-0.563968
1403637194.938319,11.031195,-1.788246,0.841151,0.831679,0.840813,0.152287,0.076054,-0.823329,-0.134454,-0.546138
1403637195.388319,11.404554,-1.393714,0.849460,0.735905,0.890932,-0.064032,0.080367,-0.803250,-0.130696,-0.575543
1403637196.038319,11.802608,-0.806943,0.915135,0.435705,0.964182,0.148490,0.073211,-0.791814,-0.176266,-0.580173
1403637196.688319,11.824303,-0.010139,0.889223,-0.510641,1.475518,-0.191509,0.057195,-0.761895,-0.182717,-0.618756
1403637197.088319,11.482566,0.615495,0.787988,-1.084816,1.637655,-0.262511,0.086166,-0.768958,-0.165999,-0.611329
1403637197.338319,11.188469,1.051301,0.752359,-1.342174,1.630343,-0.080122,0.128501,-0.775708,-0.195949,-0.585976
1403637197.538319,10.937478,1.411247,0.761706,-1.437284,1.600959,0.051923,0.168851,-0.767813,-0.256064,-0.562480
1403637197.688319,10.723155,1.650646,0.782309,-1.472669,1.576933,0.164436,0.199902,-0.750506,-0.314591,-0.545721
1403637197.838319,10.505868,1.878234,0.822266,-1.547008,1.523663,0.289819,0.228124,-0.722376,-0.369678,-0.538026
1403637198.138319,10.039237,2.334094,0.941711,-1.744009,1.470226,0.479401,0.278020,-0.672056,-0.450787,-0.517528
1403637198.388319,9.605119,2.689265,1.081962,-1.894653,1.400442,0.539520,0.311193,-0.632532,-0.501614,-0.501443
1403637198.638319,9.126262,2.994706,1.190251,-2.062308,1.256734,0.178691,0.321031,-0.601360,-0.526576,-0.507959
1403637198.938319,8.447967,3.384128,1.173684,-2.389637,1.103299,-0.220768,0.344273,-0.594543,-0.515387,-0.512222
1403637199.338319,7.407746,3.744577,1.131287,-2.629035,0.648532,0.046783,0.393812,-0.583682,-0.528104,-0.474694
1403637199.588319,6.753325,3.858388,1.145469,-2.649931,0.332647,-0.009303,0.424655,-0.542772,-0.567186,-0.450961
1403637199.838319,6.062131,3.897852,1.130544,-2.640378,0.068267,-0.351112,0.484274,-0.504342,-0.590064,-0.403660
1403637200.038319,5.495803,3.868157,1.042588,-2.462349,-0.204847,-0.557051,0.551087,-0.460292,-0.599247,-0.354031
1403637200.238319,5.042149,3.781395,0.924410,-2.057461,-0.552663,-0.619144,0.584179,-0.401569,-0.630353,-0.316437
1403637200.538319,4.504614,3.551848,0.749987,-1.624524,-0.911018,-0.434537,0.538558,-0.364166,-0.706683,-0.279171
1403637200.788319,4.167972,3.325211,0.670344,-1.366618,-0.951688,-0.210955,0.540776,-0.376244,-0.708015,-0.254396
1403637201.388319,3.530542,2.724958,0.647495,-0.736589,-0.963031,0.084089,0.533541,-0.439692,-0.676024,-0.254942
1403637202.038319,3.335370,2.173801,0.615948,0.287070,-0.573417,0.035250,0.521482,-0.495144,-0.646008,-0.256051
1403637203.388319,4.165167,2.045286,0.708237,0.570952,0.018739,-0.043197,0.479993,-0.445283,-0.685940,-0.317516
1403637204.938319,4.669800,1.951307,0.633684,0.148362,-0.176314,0.060145,0.476385,-0.458703,-0.676941,-0.323110
1403637208.888319,4.765698,1.125197,0.784072,0.145604,-0.224970,-0.111532,0.486416,-0.448123,-0.679649,-0.317274
1403637209.938319,4.680166,0.907452,0.806257,-0.366821,0.103676,0.085270,0.447978,-0.420426,-0.746656,-0.255075
1403637210.888319,3.894971,1.613378,0.580592,-1.226511,1.319584,-0.366443,0.463006,-0.425817,-0.738521,-0.242675
1403637211.388319,3.310186,2.358072,0.372214,-1.112490,1.560461,-0.501272,0.503805,-0.415450,-0.707100,-0.271277
1403637211.888319,2.788976,3.127694,0.157662,-0.921837,1.574426,-0.249564,0.490918,-0.434143,-0.713662,-0.247397
1403637212.438319,2.290243,4.043777,0.135996,-0.750841,1.543926,0.121955,0.511395,-0.413742,-0.696854,-0.285809
1403637213.138319,1.802098,5.072801,0.283593,-0.753954,1.458792,0.209133,0.485504,-0.417568,-0.715216,-0.279979
1403637213.538319,1.508783,5.652139,0.326428,-0.747523,1.433659,0.015069,0.493748,-0.413642,-0.711379,-0.281165
1403637213.938319,1.200373,6.197193,0.288363,-0.857602,1.262681,-0.181878,0.478758,-0.396568,-0.722810,-0.301780
1403637214.438319,0.699714,6.798707,0.280189,-1.014624,0.964291,0.164586,0.526477,-0.341523,-0.728058,-0.275892
1403637214.788319,0.345471,7.052659,0.368284,-1.058507,0.495300,0.344929,0.542116,-0.255083,-0.751888,-0.275151
1403637215.388319,-0.295132,7.009885,0.492467,-1.091232,-0.518097,0.058026,0.571674,-0.241877,-0.742622,-0.251392
1403637215.988319,-0.781877,6.433447,0.597390,-0.566856,-1.248314,0.384734,0.587053,-0.156107,-0.782142,-0.138760
1403637216.688319,-1.002111,5.521208,0.759145,-0.012472,-1.268180,0.095832,0.617619,-0.123763,-0.772571,-0.079766
1403637217.338319,-0.721250,4.692823,0.823922,0.839769,-1.174887,0.019858,0.615673,-0.159335,-0.769299,-0.061148
1403637217.838319,-0.198116,4.244103,0.768615,1.335700,-0.926143,-0.053963,0.625510,-0.095062,-0.770751,-0.075122
1403637218.238319,0.429794,3.869818,0.780945,1.685583,-0.992669,-0.021287,0.612093,-0.034401,-0.789111,-0.038241
1403637218.638319,1.140283,3.467782,0.742236,1.879637,-1.032911,-0.042854,0.609654,-0.026696,-0.791473,-0.034342
1403637218.838319,1.524757,3.250140,0.737528,1.964947,-1.062386,-0.160205,0.600595,-0.029023,-0.798094,-0.038608
1403637218.988319,1.833189,3.086461,0.698190,2.003092,-1.098853,-0.386822,0.596998,-0.023131,-0.800215,-0.052101
1403637219.188319,2.264929,2.823622,0.626180,2.031900,-1.228703,-0.387990,0.595622,-0.020870,-0.800857,-0.058531
1403637219.438319,2.789590,2.479976,0.559466,2.096871,-1.392406,-0.236079,0.591336,-0.027035,-0.804162,-0.053977
1403637219.688319,3.297390,2.124557,0.528532,2.019338,-1.454032,-0.075727,0.562892,-0.036451,-0.824470,-0.045531
1403637219.988319,3.787484,1.719870,0.560844,1.650548,-1.433648,0.187419,0.553541,-0.040101,-0.830736,-0.043162
1403637220.388319,4.324641,1.187568,0.699646,1.270561,-1.366524,0.465048,0.558651,-0.052539,-0.827271,-0.027769
1403637220.838319,4.804538,0.683710,0.858877,1.026057,-1.085808,0.211224,0.565138,-0.061965,-0.822425,-0.019913
1403637221.138319,5.092899,0.407272,0.901717,0.877491,-0.887441,0.021396,0.555649,-0.072709,-0.827729,-0.028833
1403637221.388319,5.330712,0.182034,0.895654,0.743567,-0.780839,-0.105796,0.550246,-0.101628,-0.827146,-0.052251
1403637221.688319,5.614162,-0.082411,0.855882,0.605569,-0.673110,-0.238742,0.547766,-0.124177,-0.824899,-0.063822
1403637221.988319,5.826729,-0.294662,0.772042,0.465635,-0.505066,-0.339885,0.544467,-0.147990,-0.822251,-0.074556
1403637222.488319,6.030405,-0.489852,0.567248,0.286278,-0.283575,-0.340870,0.556867,-0.219882,-0.789232,-0.136614
1403637226.338319,6.086292,-0.829997,0.716092,0.056807,-0.340265,0.153494,0.564086,-0.200435,-0.786540,-0.151618
1403637227.788319,5.933080,-1.190194,0.719952,-0.188604,-0.014254,-0.118044,0.550349,-0.227478,-0.792982,-0.128640
1403637229.688319,5.901899,-1.465955,0.611841,0.108563,-0.170756,-0.233076,0.531821,-0.297908,-0.777557,-0.154344
1403637230.238319,5.943362,-1.416556,0.491073,0.039612,0.039443,-0.129125,0.490904,-0.406551,-0.721416,-0.270719
1403637231.188319,5.962547,-1.370779,0.585666,0.126919,0.101541,-0.126407,0.430685,-0.557463,-0.620761,-0.344094
1403637231.538319,6.038478,-1.316796,0.440865,0.284753,0.185346,-0.688300,0.380268,-0.654020,-0.515159,-0.402823
1403637231.988319,6.259293,-1.155655,0.155237,0.630106,0.339231,-0.437720,0.292223,-0.743891,-0.385870,-0.460800
1403637232.488319,6.657798,-1.033615,0.045812,0.885322,0.083434,-0.076066,0.233558,-0.769258,-0.262931,-0.533442
1403637233.188319,7.417493,-1.134450,0.155548,1.465605,-0.278277,0.222764,0.139498,-0.843992,-0.165435,-0.490764
1403637233.588319,8.091225,-1.220147,0.187783,1.940552,-0.100960,-0.121890,0.100313,-0.838548,-0.206345,-0.494162
1403637233.988319,8.849957,-1.117740,0.068650,1.724278,0.638534,-0.389521,0.040158,-0.777111,-0.264285,-0.569772
1403637234.638319,9.660674,-0.252444,-0.258572,0.585147,1.899020,-0.604772,0.096739,-0.754978,-0.253914,-0.596805
1403637235.038319,9.820655,0.530529,-0.516937,0.077298,1.885270,-0.544363,0.196360,-0.743817,-0.281327,-0.573616
1403637235.338319,9.805988,1.072088,-0.640158,-0.191643,1.721764,-0.343320,0.224554,-0.727813,-0.335291,-0.554475
1403637235.788319,9.646309,1.819084,-0.724092,-0.396865,1.707357,0.023255,0.242879,-0.719914,-0.393102,-0.517886
1403637236.188319,9.386461,2.500993,-0.664595,-0.973006,1.727268,0.268440,0.255515,-0.654223,-0.471747,-0.533064
1403637236.538319,8.946256,3.086880,-0.517399,-1.533743,1.706834,0.447893,0.305235,-0.623776,-0.512353,-0.505203
1403637236.838319,8.446965,3.583619,-0.396468,-1.878402,1.537705,0.378246,0.346367,-0.597643,-0.518015,-0.504493
1403637237.088319,7.952399,3.926726,-0.270692,-2.107395,1.161043,0.549815,0.404464,-0.558467,-0.511540,-0.512689
1403637237.288319,7.524532,4.091920,-0.138088,-2.215087,0.666711,0.682419,0.443757,-0.539202,-0.513796,-0.498352
1403637237.538319,6.978251,4.176958,0.057531,-2.207587,0.033524,0.868046,0.462373,-0.530769,-0.530557,-0.472234
1403637237.838319,6.330621,4.061518,0.324496,-2.047613,-0.649756,0.858617,0.481985,-0.539903,-0.528555,-0.443650
1403637238.088319,5.855074,3.834423,0.503178,-1.757115,-1.056575,0.637145,0.466800,-0.587616,-0.512231,-0.417642
1403637238.288319,5.539542,3.594966,0.619027,-1.420482,-1.264623,0.541609,0.451006,-0.643438,-0.470801,-0.401157
1403637238.538319,5.259664,3.243524,0.736284,-0.839327,-1.521494,0.414348,0.423965,-0.706727,-0.393729,-0.407147
1403637238.788319,5.123866,2.841338,0.829823,-0.182907,-1.700824,0.313367,0.376609,-0.769011,-0.348970,-0.380797
1403637239.038319,5.177029,2.426859,0.914850,0.749242,-1.591737,0.367760,0.323006,-0.813378,-0.348457,-0.335649
1403637239.338319,5.560885,2.005341,1.035406,1.673865,-1.222392,0.357599,0.278495,-0.795374,-0.355193,-0.404547
1403637239.588319,6.030511,1.711675,1.082065,2.045176,-1.097937,-0.027241,0.253311,-0.803204,-0.309284,-0.441634
1403637239.788319,6.459796,1.487973,1.048657,2.254644,-1.059511,-0.303667,0.222940,-0.803521,-0.263491,-0.484999
1403637239.938319,6.804038,1.330739,0.988123,2.282528,-1.059670,-0.461474,0.194010,-0.793983,-0.229996,-0.528256
1403637240.088319,7.146845,1.169607,0.912153,2.254444,-1.081295,-0.548930,0.163764,-0.792185,-0.193409,-0.555173
1403637240.388319,7.788829,0.842078,0.727706,2.100643,-1.093136,-0.593411,0.104080,-0.818419,-0.131152,-0.549688
1403637240.888319,8.859392,0.402442,0.538166,2.209241,-0.717993,-0.131617,0.062334,-0.817839,-0.127168,-0.557748
1403637241.638319,10.337895,0.054291,0.296132,1.720625,-0.105743,-0.241438,0.046548,-0.793851,-0.167249,-0.582804
1403637242.288319,11.168023,0.148071,0.248376,0.760377,0.321289,0.094768,0.063486,-0.772127,-0.157753,-0.612294
1403637243.288319,11.184352,0.808692,0.295160,-0.807664,0.863186,-0.010503,0.109595,-0.761614,-0.214845,-0.601478
1403637243.738319,10.740345,1.214216,0.291746,-1.146233,0.938569,0.115919,0.128718,-0.785345,-0.200423,-0.571397
1403637244.038319,10.398355,1.487244,0.379286,-1.089851,0.832310,0.410721,0.148244,-0.803796,-0.179483,-0.547468
1403637244.588319,9.895344,1.876761,0.700517,-0.806188,0.648019,0.621339,0.138263,-0.806473,-0.198540,-0.539506
1403637245.288319,9.483251,2.384877,0.986852,-0.336145,0.836472,0.238481,0.165923,-0.811913,-0.245648,-0.502915
1403637245.788319,9.352763,2.860400,1.046120,-0.118999,1.087533,0.004705,0.180115,-0.784828,-0.293187,-0.515408
1403637246.088319,9.309716,3.192535,1.020252,-0.179315,1.127972,-0.167292,0.244107,-0.733810,-0.362503,-0.520122
1403637246.338319,9.246515,3.480225,0.974063,-0.271102,1.093809,-0.264381,0.306649,-0.680805,-0.445774,-0.493717
1403637246.588319,9.160151,3.737951,0.897191,-0.406851,0.980765,-0.370596,0.358483,-0.606382,-0.529971,-0.472145
1403637246.938319,8.967881,4.037966,0.782743,-0.701087,0.641917,-0.247283,0.425629,-0.516197,-0.608667,-0.426503
1403637247.238319,8.746022,4.191950,0.718727,-0.820001,0.427803,-0.263007,0.432686,-0.503311,-0.648866,-0.372067
1403637247.938319,8.052588,4.377729,0.513236,-1.119293,-0.137251,-0.207907,0.476387,-0.443395,-0.654949,-0.384054
1403637248.238319,7.686444,4.293347,0.470933,-1.186175,-0.407773,-0.175703,0.484273,-0.427003,-0.686462,-0.334543
1403637248.588319,7.243877,4.129205,0.396539,-1.231085,-0.527596,-0.230294,0.498020,-0.414903,-0.690062,-0.321944
1403637248.888319,6.862892,3.942918,0.368477,-1.264168,-0.665849,-0.002521,0.481084,-0.424883,-0.696995,-0.319735
1403637249.338319,6.382025,3.637363,0.475550,-1.297090,-0.677737,0.249435,0.478344,-0.435554,-0.689857,-0.324925
1403637249.688319,6.008622,3.394990,0.484299,-1.286246,-0.693309,-0.223071,0.482197,-0.437248,-0.686323,-0.324439
1403637250.188319,5.398093,2.990643,0.443949,-1.215003,-0.840955,0.027983,0.505920,-0.414983,-0.699206,-0.288002
1403637250.688319,4.873179,2.589075,0.408355,-0.906474,-0.705828,-0.037650,0.517243,-0.404424,-0.714266,-0.242332
1403637251.588319,4.176747,2.093496,0.642255,-0.440037,-0.272937,0.401523,0.535954,-0.349507,-0.736607,-0.219108
1403637254.238319,4.088653,1.442080,0.759464,0.231864,-0.346955,0.263902,0.544484,-0.299578,-0.751698,-0.220770
1403637255.638319,4.351505,0.848079,0.879008,0.217980,-0.525438,-0.051274,0.564346,-0.220495,-0.779127,-0.160802
1403637256.238319,4.486101,0.500606,0.928772,0.214609,-0.592167,0.174125,0.570047,-0.138219,-0.802280,-0.110855
1403637257.138319,4.687010,-0.119185,0.897236,0.224060,-0.647517,-0.004744,0.572339,-0.134606,-0.803589,-0.092486
1403637257.688319,4.794919,-0.455776,0.947059,0.150342,-0.654480,-0.037671,0.561710,-0.109646,-0.815942,-0.081850
