timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637156.788319,-1.509938,2.041715,0.416637,0.154835,0.628998,-0.307983,0.517792,-0.406311,-0.704892,-0.264439
1403637158.038319,-1.228590,3.163894,0.231530,0.500363,0.997710,-0.012104,0.510978,-0.417229,-0.699035,-0.275986
1403637158.488319,-1.024596,3.518863,0.280875,0.629691,0.904563,0.093277,0.506260,-0.433238,-0.685151,-0.294235
1403637159.188319,-0.472930,4.226014,0.249423,0.868058,0.875127,-0.004818,0.465347,-0.509049,-0.643013,-0.332950
1403637159.788319,0.048234,4.781169,0.148039,0.963080,0.971938,-0.066202,0.461031,-0.498294,-0.654522,-0.332796
1403637160.138319,0.369520,5.121735,0.119643,0.967585,0.994735,-0.113370,0.451276,-0.528880,-0.623897,-0.356915
1403637160.438319,0.632842,5.363531,0.066827,0.998150,0.866902,-0.233114,0.419840,-0.580978,-0.572355,-0.398257
1403637160.838319,1.016982,5.726389,-0.039379,0.885423,0.844053,-0.171722,0.352851,-0.642510,-0.517953,-0.440911
1403637161.538319,1.630459,6.397977,0.071782,1.081057,0.934651,0.394499,0.367416,-0.668669,-0.481046,-0.431836
1403637161.988319,2.178290,6.831852,0.188902,1.162866,0.742780,0.187958,0.359062,-0.655466,-0.442400,-0.495702
1403637162.788319,3.059014,7.075497,0.183404,1.195652,-0.071783,0.037637,0.368877,-0.667949,-0.422027,-0.489558
1403637163.088319,3.398339,6.976406,0.164537,1.162503,-0.453223,-0.119404,0.323722,-0.689755,-0.376127,-0.527230
1403637163.338319,3.672301,6.846306,0.116731,0.980319,-0.692859,-0.212186,0.267510,-0.718901,-0.315231,-0.558792
1403637163.638319,3.987926,6.632824,0.040337,0.813308,-0.928624,-0.169359,0.233979,-0.764081,-0.248843,-0.547277
1403637164.088319,4.406121,6.161609,0.065606,1.026036,-1.258007,0.258633,0.236640,-0.784704,-0.217474,-0.530044
1403637164.338319,4.690634,5.846707,0.139165,1.121649,-1.456805,0.326875,0.225520,-0.775386,-0.234455,-0.541247
1403637164.788319,5.214844,5.170667,0.215729,1.247638,-1.631397,0.013436,0.226707,-0.774542,-0.253138,-0.533488
1403637165.038319,5.532694,4.735006,0.203276,1.257443,-1.692681,-0.117316,0.200829,-0.771126,-0.245381,-0.552105
1403637165.288319,5.850987,4.274575,0.177315,1.147753,-1.752996,-0.091255,0.167935,-0.778193,-0.205053,-0.569357
1403637165.438319,6.018986,4.008857,0.175094,1.084313,-1.729629,0.035271,0.144169,-0.795091,-0.182916,-0.559989
1403637165.838319,6.449134,3.340558,0.222481,1.006344,-1.511555,0.079283,0.086173,-0.802826,-0.176772,-0.562847
1403637166.138319,6.768453,2.938764,0.201026,0.923340,-1.139859,-0.256611,0.073210,-0.794788,-0.210750,-0.564390
1403637166.338319,6.871097,2.797751,0.139120,0.735873,-0.814744,-0.290322,0.090295,-0.780546,-0.219568,-0.578259
1403637166.638319,7.001767,2.618324,0.074756,0.246092,-0.625395,-0.211748,0.122103,-0.760590,-0.231456,-0.594156
1403637166.938319,7.037990,2.478856,0.026444,0.016567,-0.298009,-0.237343,0.089689,-0.772086,-0.269013,-0.568746
1403637167.538319,6.705214,2.700223,0.020299,-1.022505,0.795334,-0.055470,0.102616,-0.768269,-0.265989,-0.573134
1403637167.738319,6.489021,2.858512,-0.001319,-1.087991,0.898661,-0.148817,0.148463,-0.785005,-0.239810,-0.551558
1403637167.988319,6.179162,3.189602,-0.001320,-1.091662,0.994316,-0.090836,0.160056,-0.787767,-0.266473,-0.531786
1403637168.588319,5.627785,3.795099,-0.240308,-1.019343,1.130073,-0.517805,0.185917,-0.764938,-0.277754,-0.550597
1403637168.988319,5.202206,4.192455,-0.387155,-0.998987,1.147731,-0.343018,0.172639,-0.773552,-0.285281,-0.538913
1403637169.288319,4.941720,4.468981,-0.486173,-1.074258,1.245233,-0.166120,0.174306,-0.757552,-0.307195,-0.548966
1403637169.538319,4.645989,4.785286,-0.503039,-1.226960,1.311147,0.025049,0.214895,-0.730100,-0.353984,-0.543571
1403637169.788319,4.294885,5.131614,-0.497527,-1.424779,1.292633,0.010301,0.261169,-0.688080,-0.418246,-0.532359
1403637170.138319,3.753015,5.561085,-0.537493,-1.713413,1.193970,-0.214335,0.308048,-0.634103,-0.492714,-0.510149
1403637170.388319,3.298785,5.836184,-0.603062,-1.958829,1.082246,-0.331060,0.351307,-0.595111,-0.531978,-0.489310
1403637170.588319,2.904168,6.016389,-0.670249,-2.049949,0.874046,-0.390814,0.420519,-0.560468,-0.544248,-0.461339
1403637170.788319,2.503465,6.168026,-0.763090,-2.011029,0.554626,-0.444778,0.470649,-0.517800,-0.567219,-0.434321
1403637171.088319,1.897808,6.272116,-0.855967,-1.870148,0.103065,-0.193598,0.502652,-0.462291,-0.632892,-0.364794
1403637171.238319,1.631898,6.276505,-0.872964,-1.728729,-0.052809,-0.048018,0.515226,-0.439304,-0.653517,-0.338326
1403637171.388319,1.371413,6.266440,-0.873821,-1.597029,-0.187640,0.080067,0.523526,-0.417707,-0.663608,-0.333244
1403637171.638319,0.958566,6.179431,-0.847545,-1.494837,-0.504860,0.122492,0.518063,-0.398363,-0.675190,-0.342108
1403637172.038319,0.376873,5.875485,-0.852276,-1.394185,-1.050478,-0.125649,0.512964,-0.399720,-0.667786,-0.362156
1403637172.238319,0.071750,5.638886,-0.877241,-1.400177,-1.298151,-0.150642,0.513316,-0.418784,-0.664162,-0.346432
1403637172.438319,-0.217889,5.361749,-0.880950,-1.278458,-1.408853,0.037109,0.512367,-0.450220,-0.661925,-0.310865
1403637172.888319,-0.626419,4.763811,-0.780189,-0.675947,-1.316485,0.232191,0.491177,-0.494265,-0.659826,-0.281207
1403637173.138319,-0.742210,4.516387,-0.763938,-0.467844,-0.943881,-0.110893,0.446604,-0.535747,-0.664516,-0.268211
1403637173.538319,-0.853963,4.236842,-0.827159,-0.081755,-0.347728,-0.206413,0.432063,-0.593961,-0.596920,-0.322828
1403637173.988319,-0.800800,4.092227,-0.976273,0.573751,0.124348,-0.176944,0.386446,-0.668167,-0.540142,-0.335349
1403637174.188319,-0.666036,4.107856,-0.995404,0.744984,0.344057,0.146469,0.384418,-0.637156,-0.532664,-0.403141
1403637174.438319,-0.454730,4.166401,-0.957753,0.842748,0.252599,0.249974,0.414260,-0.627497,-0.508507,-0.419592
1403637174.688319,-0.212162,4.213571,-0.876885,1.100726,0.082617,0.309203,0.413719,-0.641345,-0.482286,-0.430016
1403637175.038319,0.186693,4.190624,-0.812025,1.180282,-0.137980,0.095507,0.353268,-0.686424,-0.432075,-0.466193
1403637175.288319,0.477392,4.156959,-0.792958,1.214418,-0.275701,0.019522,0.351256,-0.691357,-0.388426,-0.497764
1403637175.488319,0.717263,4.078921,-0.794060,1.204119,-0.508182,-0.087564,0.352382,-0.692360,-0.373059,-0.507239
1403637175.788319,1.117189,3.882231,-0.807585,1.353944,-0.798353,0.045972,0.344393,-0.713435,-0.380081,-0.477432
1403637176.088319,1.535323,3.606144,-0.752666,1.442580,-0.993747,0.313279,0.337153,-0.693863,-0.392377,-0.500921
1403637176.338319,1.887884,3.335979,-0.699725,1.390885,-1.192002,0.147639,0.339811,-0.682846,-0.390963,-0.515166
1403637176.688319,2.365014,2.879568,-0.683648,1.317207,-1.403674,-0.010639,0.311449,-0.707122,-0.379114,-0.509167
1403637176.988319,2.747989,2.456108,-0.703049,1.284093,-1.425403,-0.136961,0.286526,-0.731950,-0.372076,-0.493672
1403637177.338319,3.229565,1.992305,-0.778304,1.451182,-1.165917,-0.282037,0.258036,-0.764126,-0.382894,-0.450467
1403637177.588319,3.603840,1.729889,-0.850242,1.606501,-0.855621,-0.276762,0.229947,-0.760350,-0.397364,-0.459449
1403637177.888319,4.082069,1.585553,-0.894264,1.574895,-0.358650,-0.123195,0.214773,-0.750033,-0.389456,-0.489537
1403637178.488319,4.863975,1.657264,-0.964086,0.960292,0.567516,0.011236,0.121477,-0.745802,-0.347149,-0.555437
1403637179.238319,5.293376,2.370889,-1.018834,0.173569,1.009205,-0.165266,0.194513,-0.752648,-0.297992,-0.553973
1403637179.688319,5.334663,2.829157,-0.981543,-0.074581,1.036490,-0.061532,0.189238,-0.753376,-0.306243,-0.550299
1403637180.138319,5.264512,3.383800,-1.187937,-0.501634,1.213743,-0.591680,0.175099,-0.747356,-0.311282,-0.560271
1403637180.488319,5.073718,3.879518,-1.339641,-0.646736,1.287092,-0.321499,0.192029,-0.772954,-0.302653,-0.523516
1403637180.888319,4.809224,4.431280,-1.365328,-0.621451,1.513062,0.078270,0.168994,-0.756475,-0.311103,-0.549910
1403637181.088319,4.650113,4.719406,-1.329690,-0.814085,1.620648,0.206015,0.150367,-0.751423,-0.314548,-0.560191
1403637181.438319,4.310955,5.219409,-1.184016,-1.043643,1.625135,0.479351,0.179740,-0.752651,-0.283975,-0.566188
1403637181.788319,3.911608,5.705102,-0.974447,-1.238427,1.532605,0.602401,0.176045,-0.763961,-0.274352,-0.556869
1403637182.188319,3.414779,6.265902,-0.779761,-1.328444,1.388520,0.418608,0.193712,-0.757241,-0.261223,-0.566414
1403637182.588319,2.863938,6.751760,-0.629978,-1.480615,1.007578,0.455072,0.214472,-0.738467,-0.258094,-0.584855
1403637182.988319,2.244041,7.061158,-0.466884,-1.718773,0.557567,0.259579,0.231372,-0.742787,-0.246354,-0.577965
1403637183.388319,1.575359,7.153050,-0.482246,-1.732380,-0.033399,-0.184977,0.254716,-0.750730,-0.227624,-0.565431
1403637183.838319,0.881734,6.940510,-0.611328,-1.542233,-0.789391,-0.269611,0.269918,-0.762066,-0.215751,-0.547587
1403637184.338319,0.272389,6.290206,-0.647536,-0.975548,-1.577861,-0.114063,0.245806,-0.776244,-0.228062,-0.533865
1403637184.588319,0.029857,5.876516,-0.716221,-0.855506,-1.648522,-0.296466,0.211007,-0.786426,-0.253882,-0.522066
1403637184.788319,-0.084466,5.560679,-0.753519,-0.643088,-1.582374,-0.220510,0.202332,-0.797830,-0.262242,-0.503744
1403637184.888319,-0.142886,5.400788,-0.772677,-0.549031,-1.546060,-0.096341,0.200198,-0.800367,-0.264105,-0.499583
1403637185.088319,-0.262945,5.087565,-0.796137,-0.328149,-1.435271,0.068495,0.195398,-0.803104,-0.268154,-0.494910
1403637185.388319,-0.358602,4.615752,-0.766905,-0.035047,-1.302337,0.322665,0.183760,-0.808047,-0.275213,-0.487392
1403637185.588319,-0.343878,4.357882,-0.695221,0.151588,-1.132579,0.467229,0.176149,-0.806765,-0.279129,-0.490090
1403637186.088319,-0.154360,3.885939,-0.516720,0.351040,-0.854822,0.274463,0.185575,-0.775663,-0.271348,-0.538775
1403637186.838319,0.140669,3.347933,-0.176508,0.350355,-0.741568,0.343668,0.209818,-0.783073,-0.251837,-0.528537
1403637187.338319,0.416987,2.925328,-0.086668,0.676187,-0.965711,0.031438,0.205366,-0.793215,-0.242138,-0.519619
1403637188.038319,1.032731,2.312228,-0.124804,1.114104,-0.698231,-0.105515,0.168159,-0.807056,-0.247628,-0.508983
1403637188.688319,1.771755,2.069337,-0.276719,1.062598,-0.378417,-0.356764,0.168247,-0.784194,-0.223031,-0.554066
1403637189.488319,2.605815,1.705816,-0.555827,1.061378,-0.416799,-0.363996,0.138526,-0.807091,-0.158596,-0.551599
1403637190.388319,3.464357,1.291739,-0.585204,0.865612,-0.523594,0.300091,0.137960,-0.794686,-0.171003,-0.565862
1403637191.138319,4.164674,0.668166,-0.481976,0.614398,-0.613101,-0.100642,0.160094,-0.783595,-0.201584,-0.565432
1403637192.188319,4.656439,0.111632,-0.404627,0.299680,-0.261397,0.396475,0.111848,-0.800825,-0.225645,-0.543372
1403637193.388319,5.115543,0.335729,-0.009985,0.661148,0.397803,0.200595,0.151234,-0.814006,-0.196659,-0.525213
1403637194.138319,5.688676,0.734033,0.154641,0.722643,0.704981,-0.009205,0.127327,-0.791908,-0.215821,-0.556858
1403637194.888319,6.175592,1.347459,0.226919,0.660151,0.979690,0.155048,0.124306,-0.807017,-0.212203,-0.536881
1403637195.488319,6.549407,1.952311,0.229545,0.529147,1.054056,0.000311,0.138371,-0.785238,-0.207416,-0.566774
1403637196.038319,6.780285,2.520085,0.300176,0.246729,1.071516,0.148288,0.126752,-0.770572,-0.248821,-0.572923
1403637196.688319,6.622238,3.315128,0.275658,-0.800173,1.406324,-0.190145,0.114520,-0.740029,-0.252217,-0.612886
1403637197.088319,6.195800,3.917722,0.169240,-1.377937,1.482901,-0.264282,0.143111,-0.748717,-0.236177,-0.602631
1403637197.288319,5.902360,4.236257,0.136424,-1.597646,1.444404,-0.135278,0.173977,-0.752832,-0.256789,-0.580547
1403637197.488319,5.572360,4.524425,0.134453,-1.713700,1.372397,0.043106,0.212227,-0.744324,-0.307776,-0.553368
1403637197.638319,5.315581,4.737978,0.149697,-1.768051,1.346423,0.137952,0.239194,-0.724994,-0.364408,-0.533270
1403637197.838319,4.974110,5.002823,0.201485,-1.827316,1.272523,0.294226,0.277959,-0.683184,-0.434221,-0.517157
1403637198.188319,4.319094,5.427371,0.350225,-2.057563,1.150883,0.529233,0.333607,-0.617829,-0.519336,-0.487119
1403637198.438319,3.820213,5.686100,0.500443,-2.172547,1.028955,0.516897,0.362273,-0.572009,-0.562990,-0.473927
1403637198.688319,3.265670,5.941439,0.590385,-2.343122,0.867230,0.093751,0.368995,-0.546041,-0.579064,-0.479966
1403637199.038319,2.419792,6.226087,0.562569,-2.616518,0.526767,-0.206430,0.408160,-0.543962,-0.556328,-0.477504
1403637199.288319,1.733645,6.315592,0.532555,-2.698761,0.191986,-0.019913,0.430487,-0.537976,-0.571000,-0.446341
1403637199.588319,0.938180,6.297856,0.546523,-2.664600,-0.209047,-0.027968,0.463779,-0.486762,-0.611723,-0.416854
1403637199.838319,0.255474,6.200007,0.527461,-2.609628,-0.479784,-0.369016,0.518602,-0.446506,-0.631128,-0.365188
1403637200.038319,-0.286011,6.059820,0.433114,-2.382542,-0.728199,-0.575595,0.580531,-0.401839,-0.636523,-0.310396
1403637200.288319,-0.816816,5.825852,0.278677,-1.807712,-1.084216,-0.660992,0.604580,-0.325845,-0.675787,-0.267608
1403637200.588319,-1.275598,5.450816,0.112873,-1.408473,-1.347059,-0.383355,0.560136,-0.299073,-0.737093,-0.231272
1403637201.138319,-1.993427,4.825571,0.067534,-0.901934,-1.219614,0.084275,0.555273,-0.335660,-0.726701,-0.225627
1403637201.988319,-2.294092,3.919547,0.078614,0.196133,-0.665985,0.038098,0.542573,-0.428211,-0.689194,-0.217398
1403637203.588319,-1.366594,3.825507,0.140330,0.373026,-0.112500,-0.087851,0.503893,-0.379187,-0.721244,-0.286556
1403637207.338319,-0.845044,3.277898,0.198225,-0.015230,-0.251461,-0.022295,0.518482,-0.378441,-0.719629,-0.264749
1403637209.638319,-0.566279,2.868457,0.268335,-0.123310,-0.156844,0.130697,0.484214,-0.346419,-0.770286,-0.228450
1403637210.888319,-1.511821,3.455710,0.050969,-1.498285,1.009698,-0.332978,0.480197,-0.352819,-0.776683,-0.204187
1403637211.438319,-2.317496,4.196638,-0.203015,-1.424016,1.280209,-0.503785,0.526155,-0.345582,-0.742123,-0.230194
1403637211.988319,-3.017971,4.917916,-0.420259,-1.225088,1.414311,-0.132197,0.506251,-0.365780,-0.752548,-0.208775
1403637212.438319,-3.524129,5.560257,-0.424057,-1.041223,1.330537,0.134578,0.533238,-0.348225,-0.732179,-0.241475
1403637212.788319,-3.842303,6.008349,-0.369137,-0.973080,1.256317,0.234970,0.511677,-0.354797,-0.745335,-0.238291
1403637213.338319,-4.346618,6.721206,-0.263054,-0.993654,1.247326,0.104714,0.511010,-0.350014,-0.749598,-0.233375
1403637213.588319,-4.594774,7.057480,-0.248606,-0.982357,1.216909,-0.011014,0.515738,-0.341356,-0.746891,-0.244226
1403637213.988319,-4.992819,7.530046,-0.299607,-1.105994,1.036075,-0.135516,0.505362,-0.325738,-0.755244,-0.260984
1403637214.488319,-5.576395,8.028708,-0.290435,-1.130299,0.706012,0.176633,0.551752,-0.256296,-0.760914,-0.225596
1403637214.988319,-6.141800,8.206364,-0.158571,-1.092562,-0.058181,0.253040,0.569064,-0.170039,-0.774005,-0.219477
1403637215.638319,-6.799645,7.818916,-0.074721,-0.719976,-1.063290,0.144679,0.616763,-0.143651,-0.758121,-0.155629
1403637216.238319,-7.044283,7.043316,0.087983,-0.180204,-1.350361,0.324456,0.595159,-0.055177,-0.800539,-0.043323
1403637216.888319,-6.983668,6.207585,0.165865,0.445706,-1.185358,0.150014,0.635044,-0.053495,-0.770036,-0.030047
1403637217.388319,-6.569858,5.649912,0.213484,1.076686,-0.945136,-0.022754,0.617009,-0.090339,-0.781744,-0.003899
1403637217.838319,-6.023944,5.337752,0.168658,1.479711,-0.659451,-0.047470,0.629063,-0.022390,-0.776819,-0.018182
1403637218.238319,-5.368222,5.097571,0.169309,1.833146,-0.660076,-0.016994,0.612211,0.040040,-0.789501,0.016864
1403637218.588319,-4.676628,4.872182,0.135116,2.029703,-0.655252,-0.070178,0.610639,0.047117,-0.790270,0.019407
1403637218.838319,-4.147207,4.690001,0.133371,2.143659,-0.672183,-0.143588,0.600389,0.045726,-0.798257,0.015146
1403637218.988319,-3.815349,4.584440,0.097263,2.187524,-0.701884,-0.368078,0.597916,0.051980,-0.799870,0.001455
1403637219.188319,-3.350577,4.404480,0.033173,2.228363,-0.821372,-0.363812,0.596327,0.053791,-0.800922,-0.005107
1403637219.388319,-2.887729,4.209366,-0.014121,2.310101,-0.941602,-0.243157,0.592219,0.048672,-0.804303,-0.002077
1403637219.538319,-2.545191,4.057103,-0.036737,2.320882,-1.012118,-0.141974,0.578796,0.044796,-0.814238,0.002007
1403637219.838319,-1.906482,3.734188,-0.036847,2.067478,-1.086538,0.087264,0.553972,0.037931,-0.831660,0.004103
1403637220.238319,-1.214975,3.316037,0.053161,1.644878,-1.139898,0.361006,0.550724,0.034018,-0.833945,0.009093
1403637220.538319,-0.793880,2.993811,0.171780,1.406835,-1.041993,0.378824,0.563485,0.015922,-0.825408,0.030553
1403637220.988319,-0.277290,2.617790,0.291947,1.138357,-0.810480,0.126756,0.560787,0.012872,-0.827396,0.027712
1403637221.238319,0.002019,2.429603,0.312496,0.975505,-0.684146,-0.003837,0.551555,-0.006818,-0.834057,0.009384
1403637221.638319,0.430933,2.133715,0.288505,0.733928,-0.585522,-0.196722,0.549572,-0.047138,-0.833938,-0.017202
1403637222.038319,0.733844,1.925341,0.182364,0.487064,-0.387360,-0.343806,0.545779,-0.081639,-0.833263,-0.033632
1403637222.388319,0.901821,1.819237,0.034386,0.320755,-0.245258,-0.400267,0.555896,-0.139873,-0.815591,-0.078917
1403637223.138319,1.099714,1.706353,-0.040159,0.127458,-0.075951,0.221998,0.539127,-0.156927,-0.822241,-0.092934
1403637224.138319,0.972384,1.762825,0.217787,-0.121604,0.036813,0.029825,0.568384,-0.137767,-0.805015,-0.099545
1403637226.838319,1.067483,1.454666,0.180328,-0.030286,-0.303987,-0.053879,0.551370,-0.127406,-0.818635,-0.097955
1403637229.488319,1.027246,0.870680,0.057096,0.204708,-0.255338,-0.207288,0.561133,-0.161185,-0.804799,-0.107002
1403637229.838319,1.066759,0.845641,-0.027104,0.163993,0.028079,-0.230313,0.537804,-0.254532,-0.790487,-0.145294
1403637230.388319,1.115952,0.895769,-0.108522,-0.002684,0.092093,0.004558,0.508538,-0.353663,-0.746146,-0.244092
1403637231.038319,1.039016,0.902712,-0.026463,0.092832,0.045458,0.078540,0.480483,-0.454174,-0.694233,-0.284432
1403637231.538319,1.117855,0.965813,-0.169603,0.272409,0.212837,-0.687932,0.416130,-0.602734,-0.572103,-0.369115
1403637231.988319,1.318835,1.140353,-0.452363,0.596509,0.409996,-0.430578,0.334565,-0.703632,-0.451837,-0.434526
1403637232.488319,1.710972,1.324981,-0.551740,0.904423,0.199058,-0.064000,0.283574,-0.739397,-0.333447,-0.511558
1403637233.188319,2.504568,1.317606,-0.436350,1.471490,-0.035583,0.231620,0.178850,-0.823335,-0.237464,-0.483469
1403637233.588319,3.146036,1.362296,-0.398253,2.032910,0.156522,-0.139142,0.138447,-0.813394,-0.276526,-0.492703
1403637234.038319,3.928002,1.658088,-0.546594,1.458489,1.095215,-0.446331,0.067981,-0.743135,-0.329051,-0.578667
1403637234.638319,4.479348,2.671709,-0.840113,0.240482,1.981542,-0.601880,0.151518,-0.727495,-0.320283,-0.587547
1403637235.038319,4.497635,3.463761,-1.098534,-0.253010,1.860779,-0.545098,0.248627,-0.713565,-0.346626,-0.555751
1403637235.338319,4.391313,3.992480,-1.222666,-0.479262,1.642719,-0.347162,0.275074,-0.692609,-0.398949,-0.534291
1403637235.788319,4.102102,4.691850,-1.308275,-0.673578,1.584118,0.015125,0.288592,-0.680298,-0.455830,-0.496112
1403637236.188319,3.735002,5.310253,-1.255177,-1.240706,1.504449,0.257260,0.300836,-0.608480,-0.528488,-0.509852
1403637236.538319,3.202258,5.794518,-1.108884,-1.794135,1.391153,0.439442,0.346518,-0.575440,-0.566513,-0.477344
1403637236.838319,2.629466,6.192040,-0.990364,-2.107972,1.180327,0.373488,0.386176,-0.549740,-0.570330,-0.472629
1403637237.138319,1.912397,6.513002,-0.809438,-2.315244,0.673514,0.582291,0.460969,-0.501283,-0.556915,-0.475466
1403637237.388319,1.346076,6.578481,-0.637279,-2.276158,0.008813,0.749055,0.493569,-0.483767,-0.568827,-0.445863
1403637237.588319,0.907700,6.521211,-0.477039,-2.155443,-0.492762,0.888648,0.505001,-0.478548,-0.578173,-0.426241
1403637237.838319,0.405591,6.301334,-0.259100,-1.904635,-1.015111,0.839927,0.519560,-0.488270,-0.575457,-0.400629
1403637237.988319,0.134277,6.130217,-0.146072,-1.695411,-1.263435,0.699348,0.510975,-0.512282,-0.571381,-0.387308
1403637238.288319,-0.298595,5.713830,0.030116,-1.178390,-1.489032,0.523532,0.485244,-0.596682,-0.527433,-0.361020
1403637238.538319,-0.520098,5.324259,0.143871,-0.567901,-1.634392,0.398615,0.459110,-0.666650,-0.456275,-0.369623
1403637238.788319,-0.571590,4.896651,0.231846,0.119236,-1.704928,0.299508,0.409845,-0.732829,-0.417040,-0.347965
1403637239.038319,-0.440308,4.499256,0.315149,1.019638,-1.429370,0.362084,0.352407,-0.777311,-0.420455,-0.307941
1403637239.238319,-0.162193,4.256309,0.397824,1.678412,-1.019095,0.435708,0.321477,-0.764295,-0.431651,-0.355241
1403637239.388319,0.115891,4.116932,0.452450,1.957373,-0.832783,0.310645,0.311349,-0.759298,-0.418272,-0.389346
1403637239.638319,0.641367,3.916036,0.477528,2.266385,-0.689531,-0.127897,0.285901,-0.773884,-0.368948,-0.428082
1403637239.838319,1.113113,3.776501,0.429362,2.429728,-0.628611,-0.385375,0.257650,-0.771759,-0.323143,-0.483304
1403637240.038319,1.599928,3.650225,0.338352,2.415585,-0.635749,-0.530074,0.222613,-0.767952,-0.275479,-0.533670
1403637240.338319,2.296994,3.446894,0.153540,2.268277,-0.701682,-0.625899,0.164982,-0.794897,-0.207960,-0.545593
1403637240.588319,2.847396,3.299286,0.018395,2.259668,-0.554793,-0.423032,0.121530,-0.818076,-0.195319,-0.527098
1403637240.988319,3.754882,3.156589,-0.095217,2.215602,-0.248306,-0.154294,0.113545,-0.792236,-0.201119,-0.564818
1403637241.788319,5.280164,3.133913,-0.360509,1.500247,0.340392,-0.188570,0.103012,-0.764053,-0.236780,-0.591225
1403637242.688319,6.034436,3.543468,-0.390666,0.023384,0.691848,0.002947,0.110163,-0.741823,-0.244642,-0.614584
1403637243.388319,5.673653,4.053706,-0.285367,-1.004772,0.655172,-0.064515,0.167874,-0.742101,-0.277685,-0.586512
1403637243.788319,5.236931,4.340836,-0.268670,-1.249744,0.654004,0.155083,0.185726,-0.766292,-0.264679,-0.555201
1403637243.988319,4.988394,4.473707,-0.214565,-1.213670,0.574324,0.360518,0.198475,-0.780109,-0.249184,-0.538465
1403637244.438319,4.533277,4.789813,0.018359,-0.959509,0.479620,0.629001,0.194578,-0.786531,-0.250635,-0.529802
1403637245.038319,4.079834,5.108277,0.342336,-0.718443,0.638332,0.326671,0.203155,-0.773617,-0.321627,-0.506756
1403637245.738319,3.732583,5.644652,0.480194,-0.358591,0.975521,0.029178,0.220114,-0.759597,-0.360259,-0.494748
1403637246.088319,3.595077,6.010081,0.468250,-0.437062,0.997434,-0.162935,0.297448,-0.694798,-0.429991,-0.493850
1403637246.338319,3.463588,6.250911,0.407840,-0.556742,0.918299,-0.285637,0.355457,-0.635894,-0.504466,-0.463469
1403637246.588319,3.301978,6.466575,0.325650,-0.346339,0.739800,-0.359231,0.401653,-0.555241,-0.579468,-0.441134
1403637246.888319,3.060099,6.660646,0.248419,-0.724462,0.399177,-0.211335,0.459121,-0.467331,-0.639735,-0.401930
1403637247.238319,2.787988,6.760076,0.188247,-0.822789,0.094429,-0.215931,0.464767,-0.441938,-0.689516,-0.336527
