timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637163.638319,3.992915,6.636982,0.040894,0.834895,-0.902065,-0.169904,0.234134,-0.764182,-0.249188,-0.546912
1403637164.088319,4.413257,6.168546,0.065657,1.041923,-1.237089,0.256407,0.236910,-0.784927,-0.217512,-0.529576
1403637164.338319,4.693933,5.837537,0.143495,1.134792,-1.446910,0.336380,0.225433,-0.775833,-0.234460,-0.540640
1403637164.788319,5.226805,5.145345,0.215899,1.259646,-1.638365,0.012859,0.227081,-0.774927,-0.252820,-0.532921
1403637165.038319,5.546746,4.716047,0.203656,1.268781,-1.693493,-0.110949,0.201155,-0.771142,-0.245325,-0.551989
1403637165.288319,5.858231,4.276897,0.173862,1.150799,-1.736876,-0.092846,0.168202,-0.777891,-0.205533,-0.569517
1403637165.438319,6.026056,4.013536,0.169275,1.081433,-1.712067,0.032238,0.144427,-0.794731,-0.183345,-0.560294
1403637165.838319,6.443160,3.366476,0.221541,0.993732,-1.478475,0.085373,0.086307,-0.802630,-0.177057,-0.563017
1403637166.138319,6.719534,2.991049,0.209331,0.878419,-1.090433,-0.249466,0.072742,-0.794505,-0.211187,-0.564686
1403637166.338319,6.861011,2.824443,0.150027,0.729421,-0.790925,-0.275013,0.089757,-0.780808,-0.220005,-0.577823
1403637166.638319,6.999505,2.639110,0.089331,0.249236,-0.607471,-0.195950,0.122090,-0.760314,-0.231632,-0.594445
1403637166.938319,7.031694,2.509394,0.035013,0.013502,-0.279673,-0.228944,0.089770,-0.772162,-0.269122,-0.568578
1403637167.538319,6.706074,2.678968,0.007451,-1.039223,0.762811,-0.061322,0.101964,-0.767896,-0.266942,-0.573307
1403637167.738319,6.490425,2.849735,-0.012974,-1.099376,0.885712,-0.154831,0.147975,-0.784851,-0.240408,-0.551648
1403637167.988319,6.221852,3.079446,-0.058340,-1.030510,0.948972,-0.094510,0.158542,-0.788981,-0.265038,-0.531157
1403637168.588319,5.647492,3.708161,-0.250819,-0.993991,1.050687,-0.508125,0.185867,-0.762860,-0.277047,-0.553844
1403637168.988319,5.251555,4.127893,-0.402587,-0.996479,1.071908,-0.354405,0.171306,-0.771451,-0.283869,-0.543079
1403637169.288319,4.940176,4.470498,-0.490867,-1.082791,1.237953,-0.173257,0.174358,-0.757220,-0.306935,-0.549553
1403637169.538319,4.644474,4.789009,-0.509518,-1.237545,1.304533,0.018119,0.214722,-0.729906,-0.353389,-0.544288
1403637169.788319,4.307129,5.116377,-0.499910,-1.418942,1.278229,0.016248,0.261165,-0.688026,-0.418056,-0.532579
1403637170.138319,3.764361,5.544626,-0.538924,-1.711496,1.183827,-0.214106,0.307133,-0.634588,-0.492421,-0.510381
1403637170.388319,3.307703,5.823658,-0.607015,-1.962595,1.079790,-0.331907,0.349728,-0.595897,-0.531837,-0.489640
1403637170.588319,2.902363,6.020709,-0.677120,-2.066949,0.892820,-0.388860,0.418169,-0.561736,-0.544540,-0.461588
1403637170.788319,2.485707,6.172295,-0.761934,-2.043317,0.569480,-0.444158,0.470071,-0.517911,-0.567124,-0.434939
1403637171.088319,1.886846,6.269808,-0.857010,-1.890257,0.103589,-0.192304,0.502181,-0.462447,-0.632808,-0.365384
1403637171.238319,1.607490,6.275164,-0.877670,-1.765217,-0.050408,-0.047729,0.514511,-0.439317,-0.653753,-0.338945
1403637171.388319,1.344576,6.258812,-0.877701,-1.638383,-0.191108,0.079688,0.523194,-0.417718,-0.663660,-0.333657
1403637171.638319,0.943460,6.170730,-0.845655,-1.513220,-0.497169,0.132874,0.517697,-0.398637,-0.675427,-0.341878
1403637172.038319,0.351122,5.865934,-0.841608,-1.418897,-1.039742,-0.108125,0.512393,-0.399660,-0.668329,-0.362034
1403637172.238319,0.059179,5.633769,-0.866181,-1.408963,-1.281942,-0.139462,0.512988,-0.418566,-0.664411,-0.346704
1403637172.438319,-0.213785,5.366815,-0.869528,-1.269068,-1.383241,0.049010,0.511914,-0.450341,-0.662259,-0.310724
1403637172.888319,-0.647330,4.744806,-0.778411,-0.681071,-1.327016,0.229394,0.491410,-0.494332,-0.659751,-0.280858
1403637173.138319,-0.771012,4.466742,-0.764271,-0.476054,-1.012858,-0.118608,0.447615,-0.535300,-0.664107,-0.268430
1403637173.538319,-0.891295,4.178047,-0.837109,-0.096192,-0.404624,-0.218327,0.432879,-0.593669,-0.596503,-0.323042
1403637173.988319,-0.811753,4.065053,-0.985262,0.584153,0.103258,-0.194662,0.387462,-0.668268,-0.539450,-0.335090
1403637174.188319,-0.674542,4.095644,-0.994630,0.755682,0.343301,0.141185,0.384058,-0.637837,-0.532597,-0.402495
1403637174.438319,-0.472586,4.167585,-0.949003,0.840119,0.265149,0.247303,0.413490,-0.627641,-0.508733,-0.419861
1403637174.688319,-0.231053,4.211819,-0.870464,1.102305,0.092146,0.309121,0.413505,-0.641431,-0.482496,-0.429857
1403637175.038319,0.173679,4.200917,-0.803140,1.196438,-0.124893,0.092167,0.353173,-0.686449,-0.432082,-0.466221
1403637175.288319,0.476954,4.158673,-0.785053,1.239693,-0.273594,0.019454,0.351245,-0.691453,-0.388349,-0.497699
1403637175.488319,0.725838,4.082226,-0.788721,1.242041,-0.507516,-0.091390,0.352326,-0.692228,-0.372906,-0.507571
1403637175.788319,1.118320,3.878188,-0.811570,1.364546,-0.811883,0.032751,0.344293,-0.713295,-0.380027,-0.477757
1403637176.088319,1.538264,3.613056,-0.758909,1.447676,-0.991503,0.302255,0.336794,-0.694056,-0.392431,-0.500853
1403637176.338319,1.891978,3.342258,-0.704719,1.395374,-1.190818,0.142581,0.339306,-0.683061,-0.391050,-0.515150
1403637176.688319,2.361183,2.880753,-0.683534,1.314576,-1.402485,-0.011081,0.310821,-0.707320,-0.379338,-0.509107
1403637176.988319,2.746407,2.458835,-0.699112,1.283689,-1.420425,-0.129127,0.285745,-0.731902,-0.372061,-0.494206
1403637177.338319,3.215285,1.997668,-0.768228,1.436917,-1.153306,-0.270181,0.256536,-0.764510,-0.382797,-0.450755
1403637177.588319,3.599383,1.752961,-0.841615,1.597646,-0.823318,-0.272033,0.228051,-0.760738,-0.396916,-0.460140
1403637177.888319,4.075142,1.599746,-0.881096,1.559194,-0.327683,-0.114634,0.212453,-0.750162,-0.389325,-0.490456
1403637178.488319,4.892542,1.658816,-0.955375,0.997126,0.579286,0.014577,0.121534,-0.746568,-0.348124,-0.553782
1403637179.238319,5.314931,2.384829,-1.014500,0.201357,1.036853,-0.162250,0.194070,-0.753295,-0.298935,-0.552740
1403637179.688319,5.359669,2.869230,-0.969148,-0.061675,1.078779,-0.043759,0.188321,-0.753562,-0.306441,-0.550249
1403637180.138319,5.263447,3.400595,-1.178720,-0.502776,1.222704,-0.581848,0.174570,-0.747282,-0.311374,-0.560484
1403637180.488319,5.050768,3.849430,-1.325861,-0.665921,1.250206,-0.310027,0.192761,-0.772401,-0.301877,-0.524509
1403637180.888319,4.796519,4.383632,-1.350615,-0.625630,1.463924,0.088384,0.170074,-0.756212,-0.310248,-0.550422
1403637181.088319,4.645796,4.660277,-1.313414,-0.810776,1.555278,0.222795,0.151584,-0.751129,-0.313923,-0.560608
1403637181.438319,4.316373,5.187884,-1.182823,-1.028133,1.583692,0.480994,0.181423,-0.752580,-0.283510,-0.565978
1403637181.788319,3.918497,5.700286,-0.979316,-1.219928,1.513344,0.596824,0.177347,-0.763975,-0.274535,-0.556346
1403637182.188319,3.422818,6.271038,-0.781534,-1.300023,1.379272,0.417400,0.194975,-0.757324,-0.261640,-0.565677
1403637182.588319,2.886119,6.746655,-0.634108,-1.434669,0.980014,0.448803,0.216534,-0.738436,-0.258584,-0.583917
1403637182.988319,2.275252,7.044386,-0.467467,-1.672250,0.520211,0.261820,0.233189,-0.742709,-0.246985,-0.577065
1403637183.388319,1.613782,7.133814,-0.482157,-1.685010,-0.064870,-0.184610,0.256483,-0.750671,-0.228442,-0.564379
1403637183.838319,0.895071,6.924395,-0.602864,-1.527942,-0.803588,-0.262735,0.269805,-0.762178,-0.215821,-0.547460
1403637184.338319,0.278033,6.294924,-0.644159,-0.968597,-1.575271,-0.102454,0.246079,-0.776404,-0.227618,-0.533695
1403637184.588319,0.044852,5.882050,-0.705728,-0.845094,-1.646869,-0.287797,0.211229,-0.786373,-0.253372,-0.522306
1403637184.788319,-0.112801,5.553152,-0.766426,-0.682193,-1.605047,-0.239418,0.202085,-0.796823,-0.261244,-0.505951
1403637184.888319,-0.186740,5.386047,-0.791786,-0.600280,-1.576769,-0.116126,0.199885,-0.799405,-0.263108,-0.501769
1403637185.088319,-0.296337,5.070580,-0.808038,-0.364497,-1.466611,0.049825,0.195175,-0.802679,-0.267096,-0.496258
1403637185.388319,-0.366376,4.642533,-0.761746,-0.026293,-1.270498,0.315350,0.182301,-0.808754,-0.273827,-0.487548
1403637185.588319,-0.350066,4.400078,-0.687339,0.163563,-1.088147,0.460313,0.174032,-0.807803,-0.277722,-0.489937
1403637186.088319,-0.178090,3.940166,-0.509084,0.350292,-0.816878,0.269776,0.183087,-0.777033,-0.268911,-0.538875
1403637186.838319,0.098083,3.417792,-0.171177,0.340717,-0.706250,0.337760,0.206610,-0.784575,-0.248145,-0.529319
1403637187.338319,0.348937,3.010854,-0.090543,0.648560,-0.932876,0.012925,0.201807,-0.794677,-0.236713,-0.521277
1403637188.038319,0.953435,2.442366,-0.136851,1.107340,-0.657210,-0.130579,0.163937,-0.809432,-0.240088,-0.510199
1403637188.688319,1.717096,2.155443,-0.291910,1.113345,-0.396598,-0.377639,0.167154,-0.786500,-0.216735,-0.553627
1403637189.488319,2.657318,1.739360,-0.587513,1.237325,-0.550079,-0.379196,0.141303,-0.807994,-0.154989,-0.550597
1403637190.388319,3.608176,1.198449,-0.588746,0.961507,-0.582844,0.314937,0.132805,-0.795258,-0.169435,-0.566762
1403637191.138319,4.204506,0.703556,-0.469872,0.656568,-0.591867,-0.085794,0.159856,-0.783337,-0.200891,-0.566104
1403637192.188319,4.674166,0.144634,-0.394367,0.303437,-0.232042,0.406548,0.111468,-0.800874,-0.225764,-0.543328
1403637193.388319,5.113176,0.399496,0.018096,0.648412,0.424050,0.212970,0.151695,-0.813918,-0.196122,-0.525417
1403637194.138319,5.659132,0.809919,0.188297,0.711678,0.709347,-0.000585,0.128393,-0.792032,-0.214804,-0.556831
1403637194.888319,6.152730,1.431252,0.269561,0.658424,0.976369,0.160904,0.125087,-0.807077,-0.211393,-0.536929
1403637195.488319,6.529838,2.038768,0.278834,0.535787,1.046106,0.001290,0.138976,-0.785460,-0.206539,-0.566640
1403637196.038319,6.752790,2.599542,0.355558,0.254301,1.057143,0.156195,0.127209,-0.770935,-0.248104,-0.572644
1403637196.688319,6.619508,3.400874,0.342242,-0.770827,1.395351,-0.177678,0.114516,-0.740439,-0.252077,-0.612449
1403637197.088319,6.192457,3.978148,0.236015,-1.347892,1.459168,-0.252929,0.142643,-0.748759,-0.236150,-0.602699
1403637197.288319,5.899014,4.268439,0.198289,-1.566229,1.410052,-0.124414,0.173372,-0.752825,-0.256728,-0.580764
1403637197.488319,5.573411,4.538138,0.191456,-1.672508,1.332745,0.055444,0.211529,-0.744645,-0.307505,-0.553354
1403637197.638319,5.318594,4.723204,0.202646,-1.715223,1.300790,0.160159,0.238337,-0.725586,-0.364097,-0.533062
1403637197.838319,4.971894,4.953318,0.243541,-1.775608,1.220849,0.320226,0.277035,-0.683976,-0.434121,-0.516688
1403637198.188319,4.309894,5.322449,0.386290,-2.016350,1.093065,0.562265,0.332106,-0.618282,-0.520317,-0.486522
1403637198.438319,3.780227,5.526819,0.532968,-2.161146,0.977782,0.572029,0.360090,-0.572128,-0.564794,-0.473300
1403637198.688319,3.233765,5.902074,0.607768,-2.344610,0.886590,0.166857,0.367906,-0.544339,-0.581815,-0.479409
1403637199.038319,2.389878,6.178212,0.594464,-2.676387,0.529823,-0.193057,0.408263,-0.543264,-0.558584,-0.475572
1403637199.288319,1.701271,6.266990,0.571632,-2.734855,0.196366,-0.001228,0.430750,-0.537520,-0.573332,-0.443640
1403637199.588319,0.877890,6.262921,0.594411,-2.713274,-0.177798,-0.003212,0.463963,-0.486140,-0.614359,-0.413485
1403637199.838319,0.194347,6.177615,0.570282,-2.645989,-0.440110,-0.350831,0.518711,-0.446136,-0.633525,-0.361315
1403637200.038319,-0.327262,6.065520,0.477419,-2.386963,-0.663450,-0.561462,0.581087,-0.402142,-0.637939,-0.306018
1403637200.288319,-0.858146,5.858278,0.333142,-1.804691,-0.995892,-0.652568,0.606356,-0.326370,-0.675738,-0.263050
1403637200.588319,-1.326084,5.515684,0.179993,-1.392825,-1.253812,-0.385133,0.563230,-0.299204,-0.735813,-0.227660
1403637201.138319,-1.986805,4.792529,0.091129,-0.907614,-1.204260,0.074956,0.556678,-0.335195,-0.726854,-0.222332
1403637201.988319,-2.276584,3.906988,0.113796,0.223742,-0.594853,0.011387,0.544998,-0.425824,-0.690660,-0.211288
1403637203.588319,-1.305342,3.918854,0.131789,0.462811,0.044164,-0.113883,0.506470,-0.378740,-0.722727,-0.278758
1403637207.338319,-0.782135,3.434870,0.202334,0.031842,-0.260799,-0.008601,0.521532,-0.375236,-0.719563,-0.263498
1403637209.638319,-0.594391,2.891157,0.326603,-0.115515,-0.213472,0.150087,0.484537,-0.344617,-0.770597,-0.229443
1403637210.888319,-1.525683,3.489201,0.072264,-1.464966,1.076874,-0.355104,0.481800,-0.351473,-0.776953,-0.201691
1403637211.438319,-2.288842,4.205344,-0.219441,-1.380796,1.291002,-0.503521,0.529398,-0.342497,-0.741832,-0.228303
1403637211.988319,-2.989846,4.940204,-0.431961,-1.188049,1.416889,-0.134466,0.509991,-0.361843,-0.752355,-0.207218
1403637212.438319,-3.480289,5.599367,-0.437940,-1.004185,1.355579,0.128796,0.535441,-0.345309,-0.732563,-0.239613
1403637212.788319,-3.807105,6.056702,-0.376279,-0.947751,1.287113,0.233222,0.513410,-0.352032,-0.746041,-0.236449
1403637213.338319,-4.336471,6.766977,-0.261547,-0.995353,1.276154,0.105942,0.511837,-0.348212,-0.750131,-0.232550
1403637213.588319,-4.587070,7.089763,-0.249002,-0.987851,1.242705,-0.012674,0.516396,-0.340063,-0.747376,-0.243161
1403637213.988319,-4.999899,7.558953,-0.301294,-1.116894,1.058535,-0.138807,0.506309,-0.324415,-0.755486,-0.260100
1403637214.488319,-5.593699,8.021721,-0.296804,-1.147183,0.692793,0.167427,0.551471,-0.257361,-0.760463,-0.226587
1403637214.988319,-6.159584,8.192404,-0.161494,-1.100841,-0.071357,0.249163,0.569227,-0.170928,-0.773561,-0.219928
1403637215.638319,-6.799360,7.808656,-0.089335,-0.711321,-1.071556,0.126583,0.617079,-0.144362,-0.757570,-0.156398
1403637216.238319,-7.040508,7.035790,0.073781,-0.167964,-1.355105,0.308721,0.595282,-0.055435,-0.800414,-0.043609
1403637216.888319,-6.977291,6.207346,0.156588,0.446450,-1.176524,0.133801,0.634448,-0.053782,-0.770520,-0.029749
1403637217.388319,-6.582064,5.669762,0.213040,1.066519,-0.926508,-0.027268,0.616336,-0.090124,-0.782300,-0.003692
1403637217.838319,-6.021634,5.347649,0.170475,1.476127,-0.651430,-0.054535,0.628382,-0.023523,-0.777323,-0.018782
1403637218.238319,-5.347890,5.084564,0.176630,1.833111,-0.668412,-0.013126,0.611562,0.038968,-0.790076,0.015968
1403637218.588319,-4.663542,4.849298,0.147145,2.025075,-0.674351,-0.068101,0.610857,0.047805,-0.790050,0.019700
1403637218.838319,-4.135455,4.676354,0.141334,2.137401,-0.695806,-0.137686,0.599964,0.045524,-0.798598,0.014650
1403637218.988319,-3.805323,4.565149,0.107366,2.173005,-0.727029,-0.362170,0.597403,0.051646,-0.800277,0.000827
1403637219.188319,-3.365151,4.398175,0.035848,2.196044,-0.830897,-0.368016,0.596609,0.053980,-0.800696,-0.005622
1403637219.388319,-2.920911,4.209788,-0.015209,2.261785,-0.933788,-0.250984,0.592721,0.048237,-0.803958,-0.002413
1403637219.538319,-2.592742,4.062693,-0.037241,2.261853,-0.992570,-0.142526,0.578875,0.043558,-0.814253,0.001880
1403637219.838319,-1.964271,3.763178,-0.042259,2.024228,-1.029899,0.094243,0.554741,0.036914,-0.831185,0.005592
1403637220.238319,-1.262119,3.366980,0.050596,1.628369,-1.055803,0.371027,0.551228,0.032326,-0.833669,0.009899
1403637220.538319,-0.789462,3.028578,0.177435,1.435603,-0.979851,0.396604,0.562771,0.015148,-0.825864,0.031785
1403637220.988319,-0.210714,2.634210,0.300983,1.226143,-0.782004,0.143825,0.560460,0.012392,-0.827578,0.029063
1403637221.238319,0.081467,2.433192,0.319554,1.081602,-0.687809,0.009169,0.552091,-0.006971,-0.833686,0.010652
1403637221.638319,0.481944,2.159094,0.283468,0.804991,-0.568091,-0.198115,0.549931,-0.045384,-0.833846,-0.014670
1403637222.038319,0.754810,1.943099,0.172657,0.510801,-0.371143,-0.350763,0.546076,-0.079577,-0.833329,-0.032056
1403637222.388319,0.901114,1.837010,0.030456,0.313059,-0.225899,-0.407960,0.556032,-0.137941,-0.815901,-0.078149
1403637223.138319,1.086840,1.726545,-0.064675,0.129097,-0.048743,0.197260,0.540152,-0.155493,-0.822042,-0.091144
1403637224.138319,1.024130,1.777077,0.201313,-0.100728,0.038840,0.013031,0.567465,-0.135107,-0.806256,-0.098368
1403637226.838319,1.006144,1.399596,0.220256,-0.041536,-0.317550,-0.034450,0.550732,-0.128740,-0.819024,-0.096542
1403637229.488319,1.144290,1.030369,0.122119,0.277365,-0.204307,-0.193272,0.562437,-0.161774,-0.803821,-0.106621
1403637229.838319,1.032265,0.844742,-0.009811,0.140227,0.034550,-0.229882,0.537411,-0.256710,-0.790091,-0.145069
1403637230.388319,1.067207,0.881557,-0.102198,-0.018553,0.118778,0.005795,0.507189,-0.354187,-0.747427,-0.242212
1403637231.038319,1.087577,0.959460,0.005722,0.096044,0.112419,0.089004,0.480194,-0.455449,-0.692865,-0.286211
1403637231.538319,1.108022,0.998183,-0.156831,0.246401,0.264865,-0.685668,0.414973,-0.603317,-0.572670,-0.368586
1403637231.988319,1.284086,1.164125,-0.440606,0.549823,0.445542,-0.432252,0.333229,-0.704505,-0.451439,-0.434551
1403637232.488319,1.651910,1.353914,-0.536520,0.853587,0.242464,-0.056141,0.281324,-0.740862,-0.330957,-0.512297
1403637233.188319,2.435953,1.376928,-0.437723,1.504284,-0.033141,0.237269,0.185173,-0.823715,-0.240825,-0.478756
1403637233.588319,3.142360,1.389164,-0.405641,1.968395,0.198913,-0.105941,0.146735,-0.814467,-0.280568,-0.486205
1403637234.038319,3.999872,1.606903,-0.534522,1.548858,0.939740,-0.377134,0.084800,-0.742670,-0.332911,-0.574822
1403637234.638319,4.495718,2.671211,-0.841091,0.251152,1.977823,-0.597074,0.150891,-0.727459,-0.320367,-0.587706
1403637235.038319,4.492860,3.456809,-1.091099,-0.264577,1.862565,-0.535789,0.247767,-0.713766,-0.346475,-0.555972
1403637235.338319,4.368758,3.984044,-1.214715,-0.511367,1.649550,-0.336783,0.274170,-0.692567,-0.398907,-0.534839
1403637235.788319,4.085589,4.698621,-1.292414,-0.697697,1.605944,0.032247,0.289211,-0.680171,-0.455943,-0.495822
1403637236.188319,3.709604,5.324474,-1.227197,-1.257153,1.526191,0.280727,0.302888,-0.607735,-0.528254,-0.509769
1403637236.538319,3.167406,5.829319,-1.083918,-1.812103,1.405630,0.455699,0.349725,-0.573644,-0.566153,-0.477594
1403637236.838319,2.585448,6.217965,-0.963140,-2.118455,1.167633,0.377750,0.390483,-0.546947,-0.569434,-0.473409
1403637237.138319,1.923341,6.495141,-0.813106,-2.302736,0.653311,0.581880,0.461319,-0.501348,-0.556460,-0.475591
1403637237.388319,1.353728,6.564599,-0.647593,-2.266518,-0.011904,0.742168,0.494077,-0.483625,-0.568298,-0.446130
1403637237.588319,0.915038,6.502180,-0.487890,-2.147364,-0.520362,0.880576,0.505511,-0.478407,-0.577704,-0.426436
1403637237.838319,0.409914,6.295791,-0.266379,-1.898338,-1.023755,0.841697,0.520011,-0.488060,-0.575296,-0.400540
1403637237.988319,0.139009,6.128088,-0.151359,-1.685120,-1.271890,0.701156,0.511615,-0.512091,-0.570993,-0.387274
1403637238.288319,-0.294187,5.707386,0.030009,-1.175891,-1.503275,0.532390,0.485279,-0.596535,-0.527371,-0.361290
1403637238.538319,-0.512988,5.315058,0.148623,-0.562655,-1.642590,0.412153,0.459214,-0.666657,-0.456356,-0.369364
1403637238.788319,-0.571755,4.888624,0.237535,0.115314,-1.711077,0.305625,0.410028,-0.732559,-0.416941,-0.348417
1403637239.038319,-0.436321,4.485071,0.317518,1.019027,-1.445971,0.366079,0.352959,-0.777188,-0.419993,-0.308230
1403637239.238319,-0.159714,4.238160,0.398346,1.682692,-1.037547,0.435028,0.321883,-0.764578,-0.431156,-0.354845
1403637239.388319,0.114533,4.093459,0.453136,1.957396,-0.852594,0.314243,0.311751,-0.759348,-0.418084,-0.389111
1403637239.638319,0.643524,3.896279,0.478515,2.270809,-0.702841,-0.125349,0.286147,-0.773936,-0.369194,-0.427596
1403637239.838319,1.117169,3.761118,0.427320,2.440967,-0.630210,-0.387558,0.257815,-0.772123,-0.323677,-0.482277
1403637240.038319,1.605680,3.632213,0.330748,2.428188,-0.634262,-0.533789,0.222508,-0.768127,-0.276430,-0.532971
1403637240.338319,2.310262,3.424273,0.144624,2.282919,-0.694183,-0.629701,0.164685,-0.794650,-0.208902,-0.545684
1403637240.588319,2.877580,3.254846,-0.000744,2.290343,-0.564173,-0.427593,0.121900,-0.818088,-0.196226,-0.526657
1403637240.988319,3.801100,3.072973,-0.117332,2.252286,-0.270814,-0.146200,0.114146,-0.791609,-0.201966,-0.565274
1403637241.788319,5.377976,3.027849,-0.360029,1.532648,0.344216,-0.161249,0.103425,-0.762094,-0.237796,-0.593269
1403637242.688319,6.097448,3.422213,-0.373025,-0.053120,0.704256,0.029255,0.111589,-0.737273,-0.244515,-0.619829
1403637243.388319,5.642683,3.863140,-0.296783,-1.179786,0.668427,-0.018623,0.171765,-0.736584,-0.277762,-0.592275
1403637243.788319,5.161125,4.297907,-0.253733,-1.333549,0.669008,0.160253,0.183182,-0.766499,-0.262107,-0.556978
1403637243.988319,4.885313,4.399862,-0.194166,-1.319012,0.551239,0.366260,0.195232,-0.779681,-0.243855,-0.542694
1403637244.438319,4.436286,4.718672,0.026124,-1.011063,0.458962,0.621977,0.193107,-0.787614,-0.248719,-0.529634
1403637245.038319,3.924459,5.017264,0.340424,-0.766980,0.619806,0.317403,0.200552,-0.775313,-0.319161,-0.506760
1403637245.738319,3.571323,5.542300,0.469849,-0.341282,0.995759,0.028606,0.215094,-0.761614,-0.357647,-0.495749
1403637246.088319,3.475818,5.956977,0.467772,-0.374559,1.059410,-0.155598,0.292721,-0.695878,-0.428427,-0.496506
1403637246.338319,3.379370,6.232530,0.397425,-0.435509,0.997617,-0.257694,0.351511,-0.636252,-0.504014,-0.466469
1403637246.588319,3.279088,6.499126,0.307209,-0.521674,0.874992,-0.372521,0.400975,-0.555021,-0.580723,-0.440377
1403637246.888319,3.042717,6.735455,0.227435,-0.774472,0.560898,-0.248475,0.456962,-0.467584,-0.642179,-0.400196
1403637247.238319,2.742814,6.884904,0.158687,-0.898261,0.291017,-0.246489,0.463069,-0.441740,-0.692041,-0.333934
