timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637163.638319,3.992844,6.619107,0.051155,0.809525,-0.919170,-0.156724,0.237681,-0.763051,-0.252959,-0.545228
1403637164.088319,4.419308,6.148186,0.079626,1.048470,-1.257983,0.270702,0.241102,-0.783634,-0.222656,-0.527459
1403637164.338319,4.723625,5.821141,0.152565,1.159255,-1.456297,0.340866,0.228051,-0.774645,-0.238720,-0.539380
1403637164.788319,5.264704,5.148858,0.232476,1.290318,-1.617185,0.027581,0.228313,-0.773454,-0.257473,-0.532306
1403637165.038319,5.595491,4.725221,0.225359,1.300615,-1.668354,-0.099176,0.202440,-0.769689,-0.249925,-0.551484
1403637165.288319,5.926265,4.279154,0.205523,1.185536,-1.723484,-0.070912,0.169627,-0.776521,-0.209879,-0.569379
1403637165.438319,6.097846,4.015330,0.204089,1.114837,-1.699653,0.053119,0.145787,-0.793376,-0.187851,-0.560369
1403637165.838319,6.531424,3.351775,0.251686,1.012280,-1.479326,0.089430,0.087711,-0.800803,-0.181805,-0.563888
1403637166.138319,6.848122,2.949229,0.225390,0.905986,-1.105467,-0.255165,0.074568,-0.792389,-0.215841,-0.565660
1403637166.338319,6.945520,2.808403,0.160947,0.704191,-0.779106,-0.293151,0.091662,-0.778110,-0.224713,-0.579349
1403637166.638319,7.064438,2.628488,0.091510,0.194942,-0.588542,-0.221263,0.123492,-0.758239,-0.236690,-0.594811
1403637166.938319,7.085240,2.488019,0.037033,-0.053338,-0.256008,-0.252203,0.090765,-0.769761,-0.274311,-0.569195
1403637167.538319,6.708795,2.721626,0.025542,-1.133309,0.856009,-0.078199,0.103770,-0.766328,-0.271400,-0.572988
1403637167.738319,6.476900,2.882242,-0.001517,-1.205811,0.969891,-0.172814,0.149374,-0.783651,-0.245374,-0.550790
1403637167.988319,6.176896,3.111614,-0.053548,-1.149180,1.046104,-0.112643,0.159621,-0.787917,-0.270035,-0.529896
1403637168.588319,5.582417,3.844830,-0.275327,-1.092674,1.217270,-0.532378,0.188745,-0.764570,-0.282995,-0.547469
1403637168.988319,5.188201,4.243902,-0.418679,-0.998958,1.188609,-0.363183,0.176294,-0.773148,-0.291293,-0.535079
1403637169.288319,4.934657,4.478806,-0.479029,-1.067818,1.283419,-0.156088,0.174532,-0.758023,-0.307977,-0.547805
1403637169.538319,4.644853,4.800668,-0.495334,-1.209563,1.346707,0.035391,0.215554,-0.730433,-0.355008,-0.542193
1403637169.788319,4.302976,5.150017,-0.489233,-1.397963,1.326349,0.021848,0.262269,-0.688100,-0.419417,-0.530871
1403637170.138319,3.776944,5.574979,-0.532994,-1.676387,1.206358,-0.210122,0.309524,-0.633045,-0.493815,-0.509506
1403637170.388319,3.333847,5.839906,-0.603048,-1.924320,1.077846,-0.331401,0.352399,-0.593662,-0.533122,-0.489042
1403637170.588319,2.944989,6.020294,-0.672799,-2.017377,0.869208,-0.391528,0.420991,-0.559039,-0.545637,-0.461001
1403637170.788319,2.535643,6.173994,-0.759727,-1.985917,0.546190,-0.446592,0.471933,-0.515489,-0.568376,-0.434167
1403637171.088319,1.936552,6.278295,-0.852484,-1.848713,0.101646,-0.192183,0.502839,-0.460383,-0.634218,-0.364650
1403637171.238319,1.668756,6.289244,-0.868721,-1.712654,-0.045113,-0.043793,0.515176,-0.437533,-0.654818,-0.338198
1403637171.388319,1.405580,6.288141,-0.868257,-1.586084,-0.170003,0.087744,0.523362,-0.416005,-0.664839,-0.333187
1403637171.638319,0.991904,6.200554,-0.840859,-1.488341,-0.490328,0.130102,0.518036,-0.396486,-0.676371,-0.341959
1403637172.038319,0.387170,5.891204,-0.849545,-1.403023,-1.046716,-0.123820,0.513519,-0.397739,-0.668707,-0.361856
1403637172.238319,0.079442,5.652941,-0.873020,-1.411819,-1.297930,-0.148725,0.513908,-0.416660,-0.665192,-0.346168
1403637172.438319,-0.220243,5.375403,-0.872715,-1.296439,-1.408578,0.041821,0.513015,-0.448105,-0.663057,-0.310439
1403637172.888319,-0.638820,4.774045,-0.769499,-0.698662,-1.320751,0.237505,0.492092,-0.492022,-0.661047,-0.280672
1403637173.138319,-0.760158,4.524102,-0.751935,-0.492592,-0.950364,-0.105326,0.447678,-0.533466,-0.665838,-0.267687
1403637173.538319,-0.880698,4.239820,-0.813204,-0.108361,-0.357426,-0.200903,0.433570,-0.591812,-0.598373,-0.322065
1403637173.988319,-0.835412,4.089922,-0.960996,0.548570,0.112886,-0.172801,0.388251,-0.666194,-0.541856,-0.334423
1403637174.188319,-0.702809,4.103653,-0.980091,0.721578,0.331962,0.149785,0.386472,-0.635220,-0.534250,-0.402134
1403637174.438319,-0.492943,4.160351,-0.942826,0.822675,0.239815,0.252097,0.416420,-0.625596,-0.510074,-0.418388
1403637174.688319,-0.244237,4.202510,-0.864431,1.091416,0.070979,0.309001,0.415996,-0.639717,-0.483904,-0.428423
1403637175.038319,0.170623,4.174766,-0.803982,1.187681,-0.147154,0.093329,0.355739,-0.685280,-0.433944,-0.464257
1403637175.288319,0.470835,4.139853,-0.786778,1.229508,-0.287694,0.015876,0.353952,-0.690323,-0.390278,-0.495837
1403637175.488319,0.714013,4.063928,-0.790074,1.222130,-0.520982,-0.092844,0.355189,-0.691307,-0.374901,-0.505355
1403637175.788319,1.117263,3.871375,-0.806985,1.364911,-0.801634,0.038965,0.344836,-0.713352,-0.380286,-0.477073
1403637176.088319,1.541478,3.596740,-0.754304,1.455750,-0.995896,0.305473,0.337406,-0.693865,-0.392431,-0.500705
1403637176.338319,1.896952,3.329126,-0.703808,1.404074,-1.191818,0.139569,0.339832,-0.683028,-0.390830,-0.515012
1403637176.688319,2.380118,2.879985,-0.689967,1.328239,-1.397476,-0.018264,0.310901,-0.707588,-0.378408,-0.509379
1403637176.988319,2.752225,2.465859,-0.708149,1.289563,-1.416386,-0.144030,0.286995,-0.732056,-0.371288,-0.493835
1403637177.338319,3.224977,2.005834,-0.783127,1.456134,-1.163540,-0.285030,0.260277,-0.763450,-0.382725,-0.450469
1403637177.588319,3.612112,1.732089,-0.859446,1.620011,-0.862709,-0.275419,0.231300,-0.760054,-0.397054,-0.459529
1403637177.888319,4.098946,1.583387,-0.903993,1.591707,-0.369846,-0.121061,0.216361,-0.749356,-0.390282,-0.489217
1403637178.488319,4.880375,1.640996,-0.965884,0.974669,0.544130,0.009387,0.122476,-0.745171,-0.347894,-0.555598
1403637179.238319,5.314828,2.339626,-1.023534,0.185982,0.981519,-0.170396,0.195501,-0.751743,-0.299543,-0.554018
1403637179.688319,5.362437,2.799600,-0.984508,-0.075315,1.025263,-0.062405,0.187808,-0.752875,-0.306739,-0.551198
1403637180.138319,5.260863,3.394107,-1.188632,-0.515915,1.229240,-0.590367,0.176782,-0.747044,-0.312087,-0.559710
1403637180.488319,5.068239,3.892064,-1.339628,-0.655300,1.297242,-0.319302,0.194406,-0.772518,-0.303582,-0.522742
1403637180.888319,4.802842,4.443503,-1.364276,-0.624789,1.514224,0.081511,0.172103,-0.755945,-0.311941,-0.549200
1403637181.088319,4.644216,4.720804,-1.329131,-0.829120,1.623552,0.211876,0.150151,-0.751388,-0.314589,-0.560273
1403637181.438319,4.303763,5.222496,-1.180304,-1.054652,1.627127,0.487747,0.180232,-0.752629,-0.284253,-0.565922
1403637181.788319,3.903109,5.706279,-0.968179,-1.243274,1.528681,0.611775,0.176880,-0.763960,-0.274850,-0.556360
1403637182.188319,3.407393,6.263046,-0.770933,-1.324696,1.378725,0.427974,0.194682,-0.757247,-0.261963,-0.565730
1403637182.588319,2.864906,6.727404,-0.622985,-1.467987,0.987143,0.460496,0.215351,-0.738541,-0.259045,-0.584017
1403637182.988319,2.252037,7.030823,-0.461562,-1.698686,0.543222,0.263874,0.231153,-0.743546,-0.246626,-0.576960
1403637183.388319,1.592472,7.139439,-0.477330,-1.706663,-0.038736,-0.183313,0.255831,-0.750967,-0.228394,-0.564301
1403637183.838319,0.910697,6.926009,-0.604951,-1.502535,-0.795016,-0.265623,0.271576,-0.762281,-0.216897,-0.546014
1403637184.338319,0.326238,6.275568,-0.636808,-0.914258,-1.581063,-0.104697,0.248177,-0.776410,-0.229651,-0.531841
1403637184.588319,0.097785,5.861293,-0.701968,-0.787071,-1.655421,-0.283337,0.213807,-0.786351,-0.255780,-0.520109
1403637184.788319,-0.046643,5.534603,-0.754935,-0.613350,-1.607586,-0.222382,0.204599,-0.796557,-0.263892,-0.503981
1403637184.888319,-0.107974,5.371407,-0.775429,-0.522422,-1.574330,-0.096866,0.202522,-0.799365,-0.266134,-0.499171
1403637185.088319,-0.230169,5.051666,-0.800340,-0.308426,-1.469055,0.068177,0.197594,-0.802030,-0.270191,-0.494672
1403637185.388319,-0.327622,4.572718,-0.770587,-0.021324,-1.338813,0.324263,0.185595,-0.806987,-0.277528,-0.487140
1403637185.588319,-0.315231,4.315861,-0.696893,0.160798,-1.164853,0.470331,0.177641,-0.805773,-0.281496,-0.489831
1403637186.088319,-0.134370,3.845292,-0.521001,0.353510,-0.875586,0.276338,0.186545,-0.774891,-0.273618,-0.538402
1403637186.838319,0.146468,3.325785,-0.172725,0.340087,-0.733507,0.350473,0.209191,-0.782901,-0.253425,-0.528282
1403637187.338319,0.406701,2.938213,-0.075805,0.651293,-0.931195,0.040223,0.203134,-0.793467,-0.242168,-0.520097
1403637188.038319,0.982136,2.388921,-0.101961,1.065746,-0.631164,-0.099048,0.164279,-0.807908,-0.245581,-0.509889
1403637188.688319,1.684787,2.143366,-0.265374,0.999716,-0.321335,-0.373705,0.162580,-0.786281,-0.217451,-0.555018
1403637189.488319,2.535340,1.790227,-0.577096,1.103123,-0.432607,-0.411475,0.136293,-0.810566,-0.150514,-0.549320
1403637190.388319,3.741596,1.172145,-0.629953,1.142031,-0.601311,0.247193,0.128405,-0.798498,-0.169817,-0.563095
1403637191.138319,4.286179,0.722606,-0.522899,0.757291,-0.603907,-0.141450,0.162178,-0.784932,-0.200913,-0.563218
1403637192.188319,4.857547,0.117160,-0.469850,0.463158,-0.273474,0.356515,0.111872,-0.801321,-0.226367,-0.542336
1403637193.388319,5.462810,0.370312,-0.093447,0.793959,0.429671,0.179673,0.149132,-0.812961,-0.197402,-0.527149
1403637194.138319,6.079199,0.812601,0.075629,0.799880,0.759037,-0.016030,0.124899,-0.790099,-0.215862,-0.559953
1403637194.888319,6.561606,1.477331,0.163093,0.661619,1.044331,0.163061,0.121919,-0.804786,-0.211370,-0.541090
1403637195.488319,6.884043,2.101965,0.182322,0.462663,1.107001,0.017931,0.136351,-0.782742,-0.205802,-0.571287
1403637196.038319,7.064466,2.689580,0.269424,0.130778,1.110812,0.170980,0.124891,-0.768385,-0.246324,-0.577331
1403637196.688319,6.831002,3.486594,0.254324,-0.961314,1.425249,-0.169421,0.112926,-0.738188,-0.248682,-0.616834
1403637197.088319,6.352236,4.084736,0.157507,-1.563651,1.487716,-0.243515,0.141798,-0.747187,-0.232183,-0.606380
1403637197.288319,6.034160,4.402890,0.130971,-1.791562,1.441399,-0.113442,0.172851,-0.751689,-0.252615,-0.584185
1403637197.488319,5.675802,4.684139,0.132229,-1.919912,1.359659,0.064611,0.211097,-0.743599,-0.303568,-0.557086
1403637197.638319,5.396750,4.891437,0.149911,-1.982119,1.326037,0.159518,0.238025,-0.724690,-0.360205,-0.537048
1403637197.838319,5.024329,5.146317,0.204978,-2.050899,1.241675,0.315771,0.276733,-0.683420,-0.430047,-0.520975
1403637198.188319,4.314772,5.548858,0.355023,-2.295492,1.108034,0.548768,0.332305,-0.618974,-0.515274,-0.490854
1403637198.438319,3.777018,5.790743,0.503317,-2.417793,0.981485,0.534315,0.360933,-0.573841,-0.559001,-0.477442
1403637198.688319,3.192077,5.986070,0.596127,-2.574727,0.808346,0.111521,0.370223,-0.548046,-0.575943,-0.480490
1403637199.038319,2.294341,6.223910,0.560116,-2.866231,0.472715,-0.175593,0.410255,-0.545370,-0.551582,-0.479603
1403637199.288319,1.563545,6.302980,0.536247,-2.926835,0.121292,0.010491,0.433389,-0.539607,-0.565815,-0.448163
1403637199.588319,0.718903,6.271407,0.557940,-2.858082,-0.303939,0.002054,0.467126,-0.488630,-0.606344,-0.418785
1403637199.838319,0.006437,6.155317,0.545017,-2.773205,-0.595222,-0.342280,0.522279,-0.448338,-0.625592,-0.367224
1403637200.038319,-0.549122,6.009404,0.453702,-2.521019,-0.848690,-0.554294,0.584272,-0.403606,-0.631001,-0.312348
1403637200.288319,-1.089737,5.773720,0.300582,-1.912498,-1.204328,-0.649995,0.608387,-0.328013,-0.670588,-0.269397
1403637200.588319,-1.548824,5.406849,0.134562,-1.469141,-1.456773,-0.381512,0.564288,-0.301999,-0.732450,-0.232100
1403637201.138319,-2.153864,4.701497,0.014228,-0.866243,-1.376171,0.073103,0.560792,-0.335348,-0.723130,-0.223903
1403637201.988319,-2.313850,3.889630,-0.026698,0.305913,-0.798079,-0.009233,0.549040,-0.425686,-0.686160,-0.215718
1403637203.588319,-1.243752,3.648797,0.002960,0.518443,-0.307318,-0.140934,0.508437,-0.378763,-0.719343,-0.283855
1403637207.338319,-0.675046,2.929465,0.085394,0.127894,-0.314460,-0.066897,0.522854,-0.379161,-0.716094,-0.264706
1403637209.638319,-0.556283,2.645358,0.194263,-0.236056,-0.380207,0.188790,0.481862,-0.342289,-0.772780,-0.231210
1403637210.888319,-1.552220,3.457266,0.033151,-1.509221,1.010206,-0.340294,0.481651,-0.349939,-0.778049,-0.200485
1403637211.438319,-2.328709,4.186990,-0.184452,-1.419395,1.279718,-0.521188,0.528729,-0.342616,-0.742755,-0.226669
1403637211.988319,-2.996660,4.932311,-0.404890,-1.195791,1.427683,-0.201850,0.511509,-0.361847,-0.751906,-0.205090
1403637212.438319,-3.499531,5.569167,-0.450327,-0.988356,1.332403,0.119669,0.535944,-0.346649,-0.731530,-0.239708
1403637212.788319,-3.811925,6.019813,-0.390433,-0.914902,1.262853,0.226364,0.513322,-0.354303,-0.744516,-0.238030
1403637213.338319,-4.327938,6.719130,-0.277896,-0.953665,1.247483,0.103678,0.512002,-0.348872,-0.749919,-0.231828
1403637213.588319,-4.576532,7.061756,-0.258114,-0.947639,1.213349,-0.009449,0.516834,-0.340652,-0.746666,-0.243585
1403637213.988319,-4.966859,7.534956,-0.302902,-1.066304,1.032561,-0.132293,0.506608,-0.324460,-0.755255,-0.260129
1403637214.488319,-5.539457,8.034292,-0.287390,-1.093358,0.699741,0.179243,0.552296,-0.254717,-0.761154,-0.225243
1403637214.988319,-6.093864,8.197566,-0.157838,-1.061285,-0.075742,0.251276,0.568829,-0.168564,-0.774649,-0.218951
1403637215.638319,-6.772666,7.804959,-0.065572,-0.725711,-1.070786,0.139023,0.615759,-0.143013,-0.759124,-0.155302
1403637216.238319,-7.033185,7.029525,0.088060,-0.222082,-1.347428,0.308125,0.594013,-0.054759,-0.801440,-0.042918
1403637216.888319,-7.005099,6.192093,0.129482,0.368890,-1.174577,0.112470,0.635003,-0.053119,-0.770092,-0.030180
1403637217.388319,-6.615280,5.653699,0.156953,1.008257,-0.935790,-0.068416,0.619423,-0.090468,-0.779812,-0.005359
1403637217.838319,-6.090614,5.355438,0.083545,1.435743,-0.657155,-0.082058,0.631929,-0.021729,-0.774459,-0.020167
1403637218.238319,-5.436072,5.102205,0.082965,1.833593,-0.672115,0.007445,0.615812,0.040943,-0.786677,0.015442
1403637218.588319,-4.729859,4.867176,0.068739,2.092170,-0.668783,0.042764,0.614649,0.048632,-0.787047,0.019899
1403637218.838319,-4.174066,4.691167,0.098059,2.253113,-0.680593,0.054798,0.602305,0.045442,-0.796827,0.015035
1403637218.988319,-3.825238,4.583231,0.092982,2.322300,-0.705556,-0.106022,0.598924,0.051825,-0.799121,0.001715
1403637219.188319,-3.340085,4.399949,0.075025,2.262561,-0.829445,-0.178682,0.596681,0.053682,-0.800676,-0.003189
1403637219.388319,-2.880880,4.233211,-0.025622,2.335480,-0.892587,-0.273742,0.594117,0.049313,-0.802865,0.000632
1403637219.538319,-2.534083,4.085355,-0.056874,2.349622,-0.964062,-0.173404,0.581153,0.044927,-0.812534,0.005408
1403637219.838319,-1.887201,3.769719,-0.068219,2.119312,-1.024994,0.062482,0.559948,0.039191,-0.827540,0.009986
1403637220.238319,-1.209487,3.322344,0.054743,1.645573,-1.121828,0.375310,0.551805,0.036867,-0.833075,0.011795
1403637220.538319,-0.796246,3.021461,0.189980,1.392782,-1.017906,0.406621,0.563942,0.019211,-0.824983,0.031693
1403637220.988319,-0.281766,2.627786,0.320102,1.113640,-0.812169,0.149239,0.560831,0.016967,-0.827301,0.027448
1403637221.238319,-0.001912,2.445705,0.331878,0.956030,-0.678979,0.014670,0.551814,-0.003976,-0.833916,0.008194
1403637221.638319,0.440664,2.156527,0.291059,0.736218,-0.577805,-0.180229,0.549260,-0.041819,-0.834454,-0.015810
1403637222.038319,0.726420,1.940016,0.202952,0.469316,-0.389827,-0.323664,0.546069,-0.077636,-0.833429,-0.034266
1403637222.388319,0.892180,1.827682,0.044733,0.313267,-0.255710,-0.378263,0.557631,-0.135945,-0.815002,-0.079622
1403637223.138319,1.097733,1.697484,-0.041895,0.155828,-0.105543,0.233261,0.542165,-0.153789,-0.820949,-0.091927
1403637224.138319,1.041246,1.762322,0.235559,-0.067707,0.024156,0.030793,0.571589,-0.133482,-0.803725,-0.097425
1403637226.838319,1.202609,1.290086,0.042249,0.075252,-0.380377,-0.089209,0.552458,-0.126876,-0.818063,-0.097294
1403637229.488319,0.907541,0.843755,0.058053,0.151957,-0.313877,-0.210479,0.562554,-0.161289,-0.803593,-0.108448
1403637229.838319,0.953068,0.806626,-0.035433,0.125413,-0.029357,-0.237791,0.539585,-0.255466,-0.788881,-0.145821
1403637230.388319,1.001339,0.867079,-0.138487,-0.003761,0.082129,-0.009610,0.510351,-0.353030,-0.746534,-0.240013
1403637231.038319,1.052950,0.927951,-0.032905,0.146359,0.042322,0.081951,0.483223,-0.452248,-0.693790,-0.283939
1403637231.538319,1.140396,0.984913,-0.165743,0.338156,0.200034,-0.676781,0.418187,-0.602499,-0.571893,-0.367495
1403637231.988319,1.365976,1.149165,-0.446515,0.688634,0.370699,-0.431558,0.339029,-0.701877,-0.453110,-0.432574
1403637232.488319,1.805382,1.287213,-0.552279,1.032268,0.133219,-0.075791,0.286284,-0.737994,-0.336096,-0.510340
1403637233.188319,2.644311,1.274778,-0.449512,1.575847,-0.107704,0.198279,0.179011,-0.819707,-0.237735,-0.489406
1403637233.588319,3.183702,1.316266,-0.458186,1.913307,0.165075,-0.157207,0.139806,-0.809655,-0.280164,-0.496409
1403637234.038319,3.898434,1.654225,-0.576611,1.351027,1.038683,-0.405965,0.078931,-0.739992,-0.330573,-0.580434
1403637234.638319,4.490331,2.677450,-0.845068,0.251151,1.968729,-0.598932,0.151948,-0.727323,-0.320390,-0.587590
1403637235.038319,4.508469,3.463212,-1.099308,-0.247049,1.845020,-0.538702,0.248662,-0.713331,-0.347010,-0.555796
1403637235.338319,4.398354,3.989258,-1.218989,-0.481163,1.630237,-0.338965,0.274710,-0.692466,-0.399222,-0.534459
1403637235.788319,4.099789,4.687823,-1.300027,-0.692490,1.583941,0.026907,0.287131,-0.680853,-0.455716,-0.496303
1403637236.188319,3.706274,5.309755,-1.242476,-1.273194,1.522645,0.268745,0.299293,-0.609156,-0.528551,-0.509888
1403637236.538319,3.157240,5.809423,-1.088906,-1.831251,1.414965,0.449767,0.345863,-0.575749,-0.566311,-0.477685
1403637236.838319,2.575452,6.215388,-0.961406,-2.140546,1.201371,0.378638,0.386330,-0.549515,-0.569854,-0.473338
1403637237.138319,1.895123,6.508983,-0.805462,-2.324055,0.686319,0.576179,0.459490,-0.502281,-0.557198,-0.475514
1403637237.388319,1.327944,6.577371,-0.634466,-2.287273,0.029365,0.743804,0.491743,-0.485076,-0.569273,-0.445891
1403637237.588319,0.890901,6.521737,-0.473593,-2.169505,-0.462776,0.885719,0.502726,-0.480209,-0.578742,-0.426293
1403637237.838319,0.384078,6.310088,-0.254593,-1.924489,-0.973961,0.840485,0.516936,-0.490198,-0.576095,-0.400748
1403637237.988319,0.103554,6.152528,-0.139959,-1.719934,-1.221113,0.696619,0.509290,-0.513966,-0.570760,-0.388241
1403637238.288319,-0.332276,5.744485,0.035723,-1.201717,-1.445778,0.520965,0.483765,-0.598069,-0.526489,-0.362117
1403637238.538319,-0.555375,5.361035,0.148900,-0.590060,-1.593895,0.395884,0.457687,-0.667752,-0.455020,-0.370974
1403637238.788319,-0.607887,4.938217,0.236067,0.097359,-1.669236,0.296286,0.408516,-0.733757,-0.415415,-0.349545
1403637239.038319,-0.477265,4.543761,0.318323,0.997359,-1.400877,0.358614,0.351204,-0.778228,-0.418463,-0.309744
1403637239.238319,-0.199604,4.301502,0.400101,1.654989,-0.996957,0.432196,0.320127,-0.765182,-0.429459,-0.357233
1403637239.388319,0.077946,4.161716,0.454007,1.931843,-0.814572,0.306578,0.309903,-0.760099,-0.415889,-0.391511
1403637239.638319,0.601729,3.958607,0.477619,2.235513,-0.677628,-0.133647,0.284409,-0.774467,-0.366091,-0.430468
1403637239.838319,1.067748,3.822256,0.428555,2.395871,-0.616727,-0.392295,0.255950,-0.772162,-0.320094,-0.485600
1403637240.038319,1.546833,3.692435,0.337386,2.374366,-0.627981,-0.538610,0.220708,-0.768171,-0.272112,-0.535881
1403637240.338319,2.229299,3.482307,0.151529,2.214834,-0.699543,-0.638035,0.163073,-0.794957,-0.203985,-0.547578
1403637240.588319,2.770634,3.339510,0.012057,2.206405,-0.555744,-0.433773,0.120421,-0.818712,-0.190937,-0.527971
1403637240.988319,3.664743,3.185912,-0.104243,2.175371,-0.262462,-0.160435,0.112859,-0.794258,-0.196092,-0.563885
1403637241.788319,5.205934,3.167503,-0.358504,1.549883,0.301916,-0.164110,0.103967,-0.767313,-0.230985,-0.589124
1403637242.688319,6.045008,3.554799,-0.342652,0.152820,0.575160,0.055713,0.111294,-0.742795,-0.239103,-0.615386
1403637243.388319,5.757001,3.981889,-0.245070,-0.825379,0.506493,-0.012231,0.165428,-0.742324,-0.275275,-0.588058
1403637243.788319,5.290098,4.224525,-0.229962,-1.126276,0.539767,0.196891,0.183300,-0.764898,-0.266724,-0.556947
1403637243.988319,5.026613,4.380115,-0.179015,-1.103411,0.487647,0.392610,0.198223,-0.778211,-0.254990,-0.538586
1403637244.438319,4.554376,4.661261,0.052271,-0.912877,0.421575,0.642237,0.192757,-0.784448,-0.256895,-0.530557
1403637245.038319,4.052041,4.991614,0.357080,-0.753350,0.693773,0.294587,0.198342,-0.772411,-0.325598,-0.507965
1403637245.738319,3.631434,5.624823,0.448044,-0.426530,1.168828,-0.040134,0.216128,-0.758669,-0.358764,-0.498998
1403637246.088319,3.521847,6.031703,0.414086,-0.479417,1.252175,-0.222195,0.290645,-0.694053,-0.428708,-0.500024
1403637246.338319,3.395236,6.349712,0.360589,-0.569962,1.250445,-0.306426,0.346319,-0.635805,-0.505067,-0.469812
1403637246.588319,3.268436,6.653100,0.293587,-0.625506,1.158461,-0.355414,0.394329,-0.554237,-0.584348,-0.442565
1403637246.888319,2.974386,6.951918,0.213412,-0.946274,0.853992,-0.212655,0.455720,-0.466591,-0.641061,-0.404539
1403637247.238319,2.627759,7.174080,0.157342,-1.075173,0.541859,-0.204209,0.465420,-0.439398,-0.688133,-0.341739
