timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637166.938319,7.068977,2.522292,0.027825,0.016890,-0.345831,-0.244962,0.092207,-0.770944,-0.270916,-0.568988
1403637167.538319,6.729100,2.704659,0.012451,-1.044524,0.730696,-0.061934,0.104092,-0.766936,-0.269278,-0.573117
1403637167.688319,6.564489,2.862512,0.003906,-1.095669,0.856728,-0.113563,0.143119,-0.781814,-0.244596,-0.555388
1403637168.088319,6.134987,3.256928,-0.062966,-1.001004,0.989955,-0.063993,0.159898,-0.783990,-0.281085,-0.529889
1403637168.488319,5.735628,3.753798,-0.227687,-0.969413,1.076924,-0.506484,0.182369,-0.761142,-0.290356,-0.550543
1403637168.888319,5.250308,4.193012,-0.359630,-0.934257,1.017888,-0.329604,0.184624,-0.768259,-0.292936,-0.538405
1403637169.138319,4.999833,4.190225,-0.430241,-0.990454,1.147237,-0.292939,0.169356,-0.771310,-0.293837,-0.538572
1403637169.338319,4.908721,4.590673,-0.500121,-1.112605,1.259053,-0.123298,0.183446,-0.752284,-0.315739,-0.548384
1403637169.588319,4.600205,4.915174,-0.511671,-1.269575,1.311685,0.040172,0.225610,-0.720794,-0.368104,-0.542268
1403637169.938319,4.099756,5.369869,-0.512025,-1.522867,1.247228,-0.096448,0.284253,-0.662877,-0.455374,-0.521946
1403637170.238319,3.598846,5.724575,-0.569643,-1.808371,1.139942,-0.273872,0.322746,-0.617613,-0.511830,-0.502412
1403637170.438319,3.217574,5.937259,-0.630663,-2.005767,1.040761,-0.337453,0.367532,-0.587019,-0.537638,-0.480910
1403637170.638319,2.811723,6.119558,-0.705080,-2.051864,0.802284,-0.412424,0.435284,-0.549527,-0.550414,-0.453424
1403637170.788319,2.500663,6.228292,-0.770376,-2.018606,0.544004,-0.447086,0.471918,-0.516062,-0.568658,-0.433130
1403637171.088319,1.901908,6.329524,-0.866643,-1.866543,0.095074,-0.195313,0.503559,-0.460381,-0.634399,-0.363317
1403637171.388319,1.368781,6.318272,-0.884533,-1.596203,-0.192909,0.079777,0.524510,-0.415646,-0.665046,-0.331450
1403637171.738319,0.824608,6.167481,-0.844850,-1.432478,-0.642201,0.068542,0.517611,-0.395155,-0.676216,-0.344503
1403637172.138319,0.237700,5.797642,-0.868416,-1.388829,-1.200600,-0.165954,0.514490,-0.401975,-0.666321,-0.360220
1403637172.238319,0.081812,5.669732,-0.880097,-1.378298,-1.319780,-0.150678,0.514991,-0.416496,-0.665209,-0.344741
1403637172.388319,-0.130885,5.460192,-0.883828,-1.300572,-1.413336,0.001593,0.513706,-0.441634,-0.664282,-0.315840
1403637172.888319,-0.627267,4.747244,-0.787964,-0.676738,-1.369521,0.228235,0.492947,-0.491672,-0.661146,-0.279547
1403637173.238319,-0.804945,4.369816,-0.782598,-0.409955,-0.831154,-0.167179,0.440554,-0.549436,-0.655255,-0.273265
1403637173.538319,-0.867680,4.188634,-0.836142,-0.105944,-0.376297,-0.206752,0.433309,-0.591430,-0.599132,-0.321706
1403637174.038319,-0.747341,4.089536,-0.987891,0.645903,0.227202,-0.068328,0.379464,-0.661085,-0.544887,-0.349388
1403637174.338319,-0.523248,4.156911,-0.968250,0.787808,0.324038,0.225561,0.403562,-0.622659,-0.519897,-0.423252
1403637174.688319,-0.199381,4.218532,-0.872567,1.099081,0.088573,0.314743,0.415188,-0.639472,-0.484442,-0.428965
1403637175.038319,0.204164,4.203481,-0.807104,1.189395,-0.127678,0.095588,0.354902,-0.684789,-0.434086,-0.465488
1403637175.288319,0.506392,4.157402,-0.787886,1.226839,-0.273367,0.021828,0.353000,-0.689902,-0.390468,-0.496951
1403637175.538319,0.818038,4.053872,-0.794307,1.223964,-0.568682,-0.111508,0.354248,-0.695374,-0.373951,-0.501122
1403637175.988319,1.428391,3.704334,-0.777297,1.443690,-0.934177,0.244969,0.333544,-0.700332,-0.395921,-0.491457
1403637176.238319,1.778554,3.459574,-0.714205,1.426612,-1.104186,0.219524,0.342126,-0.681505,-0.396249,-0.511358
1403637176.588319,2.264832,3.028266,-0.682687,1.355563,-1.357323,0.052139,0.322271,-0.694927,-0.388914,-0.511824
1403637176.888319,2.659777,2.617108,-0.692956,1.310673,-1.426534,-0.075074,0.297368,-0.722920,-0.373528,-0.499435
1403637177.188319,3.054284,2.201696,-0.741816,1.358688,-1.317291,-0.231685,0.267813,-0.753595,-0.382659,-0.462540
1403637177.588319,3.668739,1.765584,-0.846924,1.616387,-0.837917,-0.278957,0.231192,-0.759466,-0.399927,-0.458061
1403637177.888319,4.149986,1.626887,-0.878705,1.577011,-0.353591,-0.119159,0.218604,-0.749460,-0.393698,-0.485308
1403637178.388319,4.836092,1.629846,-0.969106,1.159804,0.393960,-0.055851,0.132192,-0.747608,-0.353582,-0.546433
1403637179.338319,5.343899,2.504686,-1.032813,0.080632,0.976770,0.037890,0.192689,-0.752056,-0.305940,-0.551074
1403637180.138319,5.265288,3.383764,-1.182658,-0.536022,1.156189,-0.594631,0.177627,-0.745515,-0.313839,-0.560500
1403637180.488319,5.079923,3.837792,-1.324750,-0.663130,1.222656,-0.319610,0.194941,-0.771333,-0.305038,-0.523446
1403637180.938319,4.800593,4.449877,-1.343607,-0.663488,1.493155,0.099752,0.166391,-0.753584,-0.315276,-0.552293
1403637181.338319,4.447634,5.037104,-1.228317,-0.974296,1.644672,0.403330,0.182563,-0.755370,-0.289814,-0.558654
1403637181.688319,4.057742,5.539510,-1.037197,-1.223026,1.545141,0.623011,0.174235,-0.760211,-0.284610,-0.557422
1403637182.088319,3.559270,6.099479,-0.818987,-1.306453,1.444046,0.471534,0.187545,-0.759433,-0.268946,-0.561921
1403637182.488319,3.035775,6.589125,-0.666579,-1.419653,1.087693,0.375518,0.222030,-0.742568,-0.256267,-0.577600
1403637182.938319,2.364744,6.947801,-0.474083,-1.676967,0.580623,0.337237,0.230138,-0.741186,-0.253228,-0.577542
1403637183.438319,1.541962,7.060401,-0.485466,-1.688412,-0.134229,-0.207373,0.257716,-0.750321,-0.230478,-0.563455
1403637183.888319,0.846867,6.818213,-0.607540,-1.451734,-0.862374,-0.211092,0.274153,-0.765025,-0.217282,-0.540707
1403637184.338319,0.322111,6.223300,-0.637497,-0.929476,-1.565079,-0.094462,0.248079,-0.775745,-0.231380,-0.532109
1403637184.588319,0.089432,5.788914,-0.705018,-0.808466,-1.641362,-0.278576,0.213028,-0.785380,-0.257333,-0.521131
1403637184.788319,-0.052752,5.476231,-0.758958,-0.638124,-1.590671,-0.221243,0.203994,-0.795956,-0.265494,-0.504336
1403637184.938319,-0.149540,5.236084,-0.789574,-0.470199,-1.506456,-0.038860,0.198776,-0.799073,-0.269609,-0.499280
1403637185.138319,-0.246481,4.921783,-0.795150,-0.263056,-1.399544,0.161677,0.196765,-0.802860,-0.270557,-0.493454
1403637185.288319,-0.295962,4.686261,-0.784589,-0.094411,-1.305513,0.236763,0.193045,-0.804899,-0.272585,-0.490477
1403637185.588319,-0.294525,4.282157,-0.699025,0.155948,-1.106626,0.476937,0.176761,-0.805881,-0.281723,-0.489842
1403637185.938319,-0.189408,3.952359,-0.554484,0.347584,-0.887258,0.303639,0.182295,-0.781255,-0.275754,-0.529500
1403637186.538319,0.038386,3.509949,-0.315591,0.337215,-0.684409,0.577865,0.197787,-0.772198,-0.264393,-0.542851
1403637187.338319,0.411642,2.905560,-0.087540,0.658454,-0.942405,0.023116,0.204962,-0.793269,-0.241028,-0.520213
1403637187.888319,0.860205,2.459510,-0.113500,1.010157,-0.746807,-0.098668,0.173478,-0.810490,-0.241578,-0.504630
1403637188.538319,1.587401,2.130047,-0.232349,1.146151,-0.409618,-0.300516,0.163413,-0.781724,-0.242979,-0.550605
1403637189.388319,2.539773,1.759777,-0.513614,1.171935,-0.534338,-0.440469,0.140205,-0.815716,-0.162483,-0.537168
1403637190.238319,3.417020,1.303153,-0.627326,1.057775,-0.584823,0.198838,0.132600,-0.794017,-0.179357,-0.565496
1403637191.488319,4.458111,0.489600,-0.506648,0.547140,-0.605691,-0.122659,0.159997,-0.778329,-0.214027,-0.568152
1403637192.238319,4.721587,0.094942,-0.361030,0.303158,-0.170486,0.459415,0.112114,-0.800687,-0.231019,-0.541259
1403637193.138319,4.993607,0.272593,-0.058277,0.450828,0.472256,0.394540,0.146657,-0.808731,-0.206750,-0.530754
1403637194.138319,5.656734,0.789788,0.193986,0.710058,0.715110,0.001975,0.131309,-0.791169,-0.218894,-0.555783
1403637194.938319,6.159606,1.457809,0.278365,0.657199,0.996679,0.161765,0.130148,-0.804880,-0.213884,-0.538037
1403637195.388319,6.438551,1.911224,0.285478,0.549244,1.018636,-0.060171,0.137413,-0.785019,-0.207987,-0.567101
1403637196.038319,6.709861,2.568911,0.360580,0.234077,1.032454,0.160535,0.130748,-0.769275,-0.252064,-0.572352
1403637196.688319,6.572911,3.352841,0.342902,-0.791048,1.347706,-0.185435,0.118432,-0.738700,-0.255666,-0.612315
1403637197.088319,6.131352,3.909589,0.236040,-1.379857,1.393490,-0.266272,0.146658,-0.747108,-0.239739,-0.602367
1403637197.338319,5.753615,4.272516,0.199127,-1.636106,1.328797,-0.085962,0.186371,-0.751013,-0.270195,-0.572923
1403637197.538319,5.430345,4.562371,0.206934,-1.727133,1.278807,0.047046,0.224124,-0.737306,-0.329188,-0.545695
1403637197.688319,5.179596,4.765522,0.229172,-1.756148,1.256850,0.158901,0.252973,-0.714422,-0.386093,-0.525869
1403637197.838319,4.926641,4.955425,0.267065,-1.819696,1.190997,0.285132,0.280264,-0.681046,-0.438081,-0.515474
1403637198.138319,4.380768,5.320236,0.378099,-2.012040,1.090731,0.469714,0.327348,-0.622914,-0.514166,-0.490361
1403637198.388319,3.910313,5.661802,0.501899,-2.151215,0.997187,0.534341,0.357913,-0.579748,-0.560443,-0.470843
1403637198.638319,3.311311,5.876239,0.661633,-2.286518,0.845788,0.194415,0.367220,-0.548482,-0.581300,-0.475823
1403637198.938319,2.592647,5.988244,0.612106,-2.563826,0.609948,-0.230323,0.392426,-0.538804,-0.570633,-0.479656
1403637199.338319,1.521382,6.165847,0.566590,-2.699922,0.121108,0.032369,0.438345,-0.527414,-0.582590,-0.436208
1403637199.588319,0.839033,6.150531,0.584105,-2.667485,-0.187391,-0.018208,0.466229,-0.482782,-0.617828,-0.409683
1403637199.838319,0.158118,6.052626,0.558422,-2.595423,-0.443792,-0.369091,0.520687,-0.442433,-0.637069,-0.356788
1403637200.038319,-0.374541,5.918171,0.467001,-2.355328,-0.668681,-0.575655,0.582619,-0.397780,-0.641725,-0.300866
1403637200.238319,-0.821449,5.729794,0.350757,-1.908619,-0.935367,-0.635052,0.611820,-0.336197,-0.666497,-0.261597
1403637200.538319,-1.315858,5.386303,0.149222,-1.422877,-1.211029,-0.456925,0.559047,-0.291506,-0.739648,-0.235403
1403637200.788319,-1.663272,5.027109,0.117859,-1.172114,-1.214888,-0.227801,0.562535,-0.303877,-0.739532,-0.210479
1403637201.388319,-2.171695,4.313150,0.084082,-0.549928,-1.113972,0.078408,0.554752,-0.368792,-0.715478,-0.210532
1403637202.038319,-2.211540,3.799905,0.032355,0.383268,-0.499651,0.035026,0.542402,-0.425768,-0.692224,-0.212903
1403637203.388319,-1.374023,3.784941,0.173954,0.542523,0.126077,-0.035942,0.504043,-0.377817,-0.725511,-0.277300
1403637204.938319,-1.151642,3.792170,0.082596,0.099732,-0.186625,0.060355,0.502348,-0.390973,-0.716630,-0.285002
1403637208.888319,-0.698114,3.063931,0.285371,0.209895,-0.259724,-0.099592,0.514561,-0.379314,-0.718076,-0.275159
1403637209.938319,-0.579875,2.925700,0.257990,-0.371954,-0.004393,0.093097,0.469933,-0.341514,-0.785065,-0.214954
1403637210.888319,-1.460936,3.387325,0.049508,-1.524274,1.117060,-0.446779,0.476864,-0.349780,-0.780176,-0.203908
1403637211.388319,-2.182585,3.959145,-0.191978,-1.406385,1.321057,-0.510190,0.526161,-0.341435,-0.745675,-0.224836
1403637211.888319,-2.892283,4.659515,-0.406083,-1.198729,1.348686,-0.246507,0.513814,-0.360487,-0.751928,-0.201574
1403637212.438319,-3.537667,5.462291,-0.439612,-1.009313,1.350443,0.124394,0.539016,-0.341583,-0.732162,-0.238151
1403637213.138319,-4.234934,6.378136,-0.309599,-1.021159,1.279034,0.208610,0.509286,-0.344037,-0.753585,-0.233111
1403637213.538319,-4.642538,6.899832,-0.263028,-1.015050,1.258349,0.016221,0.517942,-0.340567,-0.749074,-0.233764
1403637213.938319,-5.052299,7.376681,-0.303582,-1.088052,1.070590,-0.183981,0.505088,-0.322118,-0.758708,-0.255895
1403637214.438319,-5.650451,7.856505,-0.309730,-1.181684,0.740761,0.162481,0.549726,-0.267146,-0.758783,-0.225148
1403637214.788319,-6.044754,8.040460,-0.226268,-1.132971,0.277458,0.339111,0.565296,-0.178506,-0.773932,-0.222700
1403637215.388319,-6.667135,7.889941,-0.105290,-0.972286,-0.714747,0.050755,0.591906,-0.166634,-0.763870,-0.195936
1403637215.988319,-7.038925,7.217575,-0.005032,-0.317608,-1.331070,0.375580,0.596343,-0.077376,-0.794746,-0.082337
1403637216.688319,-7.075726,6.291256,0.153689,0.224791,-1.237580,0.094714,0.620585,-0.045696,-0.782566,-0.019390
1403637217.338319,-6.605702,5.583023,0.196993,1.049358,-0.973617,0.025398,0.618304,-0.079942,-0.781865,0.001392
1403637217.838319,-6.044852,5.155847,0.174460,1.494596,-0.650165,-0.047210,0.627685,-0.018329,-0.778083,-0.016303
1403637218.238319,-5.360046,4.927328,0.181546,1.845121,-0.654052,-0.011189,0.611205,0.044547,-0.789964,0.020017
1403637218.638319,-4.585687,4.678415,0.148526,2.048244,-0.649250,-0.035601,0.608318,0.052672,-0.791582,0.023846
1403637218.838319,-4.154755,4.540694,0.141737,2.138502,-0.658535,-0.150814,0.599798,0.050804,-0.798322,0.018686
1403637218.988319,-3.822349,4.433111,0.108416,2.177675,-0.686973,-0.381909,0.597177,0.056877,-0.800072,0.004937
1403637219.188319,-3.366123,4.270416,0.033764,2.225499,-0.801613,-0.385947,0.596370,0.059271,-0.800511,-0.001517
1403637219.438319,-2.790579,4.039523,-0.030724,2.323994,-0.951125,-0.232107,0.591769,0.054025,-0.804292,0.002524
1403637219.688319,-2.231969,3.789133,-0.053430,2.263406,-1.030571,-0.072172,0.562617,0.046605,-0.825370,0.008164
1403637219.988319,-1.629748,3.479525,-0.036332,1.917507,-1.083282,0.190052,0.553225,0.043369,-0.831860,0.009750
1403637220.388319,-1.003653,3.076127,0.114485,1.521326,-1.087130,0.476084,0.557644,0.028835,-0.829139,0.026666
1403637220.838319,-0.431092,2.676682,0.273451,1.234443,-0.866965,0.218755,0.563281,0.019067,-0.825378,0.033374
1403637221.138319,-0.087394,2.446522,0.317771,1.046014,-0.710093,0.023001,0.554584,0.009820,-0.831724,0.023608
1403637221.388319,0.188987,2.274416,0.315175,0.887099,-0.629336,-0.102168,0.551157,-0.018923,-0.834200,0.000106
1403637221.688319,0.487718,2.082128,0.269703,0.718158,-0.543949,-0.240648,0.549824,-0.041946,-0.834145,-0.011366
1403637221.988319,0.734830,1.919698,0.190895,0.542862,-0.401613,-0.337314,0.546830,-0.065933,-0.834346,-0.023018
1403637222.488319,0.976240,1.764013,0.000668,0.324791,-0.217091,-0.334221,0.565832,-0.140029,-0.808045,-0.085277
1403637226.338319,1.311706,1.381640,0.136547,0.209452,-0.341702,0.153977,0.575911,-0.120909,-0.802607,-0.097621
1403637227.788319,1.072995,1.120716,0.130664,-0.164976,-0.062878,-0.113342,0.559022,-0.146835,-0.812528,-0.075581
1403637229.688319,1.074922,0.877309,0.055564,0.156913,-0.156890,-0.234002,0.544195,-0.219338,-0.803054,-0.104058
1403637230.238319,1.124090,0.847469,-0.077321,0.045585,0.031547,-0.125440,0.515610,-0.333936,-0.756618,-0.224017
1403637231.188319,1.083902,0.878311,-0.012332,0.106016,0.127161,-0.129680,0.462132,-0.492298,-0.672724,-0.302520
1403637231.538319,1.168865,0.964656,-0.145071,0.239645,0.234364,-0.686658,0.417840,-0.598735,-0.577041,-0.365993
1403637231.988319,1.346352,1.145882,-0.434202,0.550689,0.437147,-0.436318,0.337014,-0.700443,-0.457314,-0.432049
1403637232.488319,1.713717,1.344293,-0.533934,0.852594,0.255473,-0.065032,0.285383,-0.738188,-0.336766,-0.510121
1403637233.188319,2.485631,1.383067,-0.434777,1.493549,-0.000049,0.225755,0.188594,-0.821906,-0.246942,-0.477413
1403637233.588319,3.200673,1.400589,-0.411034,1.948250,0.263976,-0.118032,0.151313,-0.811999,-0.286785,-0.485300
1403637233.988319,4.044541,1.540442,-0.563043,1.572968,0.986388,-0.375825,0.092975,-0.742635,-0.334874,-0.572459
1403637234.638319,4.521146,2.674522,-0.838167,0.178923,1.985778,-0.598557,0.154741,-0.724109,-0.325522,-0.588010
1403637235.038319,4.522256,3.486617,-1.077124,-0.299708,1.863102,-0.536424,0.252412,-0.711301,-0.351727,-0.553741
1403637235.338319,4.390015,4.020145,-1.201016,-0.525413,1.650389,-0.340448,0.278128,-0.689507,-0.404543,-0.532512
1403637235.788319,4.098858,4.729974,-1.281504,-0.715292,1.603003,0.026603,0.292805,-0.676552,-0.461399,-0.493613
1403637236.188319,3.710110,5.345566,-1.219383,-1.288380,1.506163,0.270294,0.306607,-0.603186,-0.533209,-0.507785
1403637236.538319,3.158330,5.838458,-1.077786,-1.845880,1.373542,0.442195,0.353201,-0.568791,-0.570879,-0.475209
1403637236.838319,2.571368,6.219058,-0.956235,-2.148172,1.136509,0.368038,0.393933,-0.542113,-0.574011,-0.470576
1403637237.088319,2.020872,6.456674,-0.831911,-2.299752,0.723254,0.541024,0.452499,-0.503740,-0.563911,-0.472754
1403637237.288319,1.566162,6.543583,-0.703849,-2.311767,0.224069,0.670407,0.490189,-0.484278,-0.564290,-0.454717
1403637237.538319,1.011297,6.511415,-0.511631,-2.180914,-0.401919,0.854505,0.505988,-0.474245,-0.580335,-0.426973
1403637237.838319,0.402592,6.277863,-0.245255,-1.884563,-1.031478,0.852143,0.522751,-0.483627,-0.579347,-0.396504
1403637238.088319,-0.017077,5.957921,-0.070245,-1.520909,-1.378424,0.625334,0.505218,-0.532743,-0.567905,-0.372057
1403637238.288319,-0.285017,5.663090,0.044757,-1.150635,-1.516633,0.532911,0.488065,-0.592292,-0.532182,-0.357443
1403637238.538319,-0.496163,5.266068,0.161357,-0.531109,-1.654346,0.406944,0.462109,-0.663103,-0.461460,-0.365793
1403637238.788319,-0.550363,4.840439,0.250073,0.148910,-1.710249,0.303121,0.412636,-0.729417,-0.422665,-0.345016
1403637239.038319,-0.412576,4.441605,0.332731,1.047115,-1.420554,0.367255,0.355038,-0.774068,-0.426345,-0.304953
1403637239.338319,0.043929,4.106099,0.455558,1.881983,-0.868956,0.361078,0.317269,-0.755333,-0.431411,-0.377751
1403637239.588319,0.559533,3.909471,0.505032,2.219948,-0.672939,-0.017233,0.295940,-0.767524,-0.386375,-0.417181
1403637239.788319,1.025554,3.776791,0.471028,2.421661,-0.594043,-0.296297,0.270174,-0.772376,-0.340580,-0.463083
1403637239.938319,1.391325,3.686880,0.412642,2.446747,-0.592679,-0.456034,0.245548,-0.766011,-0.306093,-0.509157
1403637240.088319,1.759662,3.597057,0.335837,2.423238,-0.617007,-0.540256,0.218203,-0.767727,-0.269552,-0.538817
1403637240.388319,2.455213,3.404093,0.154587,2.277102,-0.658826,-0.585052,0.158536,-0.799866,-0.209731,-0.539530
1403637240.888319,3.595216,3.169948,-0.034144,2.315724,-0.281394,-0.125865,0.117647,-0.800265,-0.205526,-0.550903
1403637241.638319,5.125385,3.122230,-0.251006,1.723323,0.237429,-0.223766,0.104326,-0.772347,-0.242808,-0.577616
1403637242.288319,5.914855,3.359034,-0.298234,0.680068,0.467789,0.107588,0.123805,-0.751750,-0.229637,-0.605650
1403637243.288319,5.726516,3.875654,-0.203982,-0.926513,0.612934,-0.008055,0.166365,-0.736910,-0.278146,-0.593229
1403637243.738319,5.284421,3.884981,-0.169113,-1.410852,0.772123,0.100227,0.168247,-0.764308,-0.246220,-0.571752
1403637244.038319,4.889033,4.421319,-0.155224,-1.264262,0.607078,0.415222,0.195954,-0.780382,-0.243208,-0.541716
1403637244.588319,4.315988,4.804470,0.142950,-0.935555,0.460802,0.624916,0.190150,-0.782004,-0.272945,-0.527080
1403637245.288319,3.801922,5.244596,0.428726,-0.506424,0.754027,0.238535,0.215153,-0.782503,-0.323816,-0.486354
1403637245.788319,3.625417,5.693264,0.502963,-0.320167,1.047086,0.009896,0.228994,-0.751600,-0.368844,-0.496601
1403637246.088319,3.560550,6.016490,0.505071,-0.442557,1.064731,-0.200707,0.289935,-0.695302,-0.433831,-0.494252
1403637246.338319,3.383994,6.273574,0.420261,-0.485639,1.022236,-0.268958,0.354513,-0.631824,-0.510907,-0.462703
1403637246.588319,3.259036,6.515318,0.335306,-0.581729,0.885164,-0.369642,0.404944,-0.548513,-0.587618,-0.435727
1403637246.938319,2.989916,6.763107,0.226179,-0.810653,0.491575,-0.251518,0.465022,-0.452245,-0.656417,-0.385157
1403637247.238319,2.731642,6.876902,0.165117,-0.896457,0.264978,-0.261407,0.466139,-0.435594,-0.695636,-0.330248
1403637247.938319,2.033151,6.911655,-0.047530,-1.061670,-0.360265,-0.216106,0.510901,-0.375513,-0.695522,-0.337926
1403637248.238319,1.686968,6.763862,-0.089042,-1.075148,-0.635875,-0.185715,0.514039,-0.356120,-0.725303,-0.287917
1403637248.588319,1.292399,6.520781,-0.165611,-1.094076,-0.756150,-0.243219,0.526321,-0.343773,-0.727990,-0.273670
1403637248.888319,0.976022,6.268939,-0.190219,-1.099786,-0.899884,-0.013326,0.509695,-0.352851,-0.735588,-0.273166
1403637249.338319,0.525491,5.862890,-0.099677,-1.157585,-0.928065,0.234565,0.507251,-0.364067,-0.729753,-0.278578
1403637249.688319,0.174306,5.535677,-0.087577,-1.153788,-0.933830,-0.240049,0.510597,-0.365866,-0.726459,-0.278711
1403637250.188319,-0.416580,4.976308,-0.109897,-1.057897,-1.065963,0.019808,0.530039,-0.342778,-0.736582,-0.242853
1403637250.688319,-1.159751,4.298558,-0.066358,-0.765232,-0.873234,-0.061285,0.532737,-0.337116,-0.748321,-0.206332
1403637251.588319,-1.451047,3.765150,0.103088,-0.378451,-0.384216,0.410008,0.555972,-0.274893,-0.765369,-0.171867
1403637254.238319,-1.688711,2.978992,0.243304,0.400114,-0.294644,0.263985,0.569118,-0.222313,-0.773967,-0.166278
1403637255.638319,-1.086706,2.769053,0.295589,0.366777,-0.558038,-0.048360,0.579988,-0.135146,-0.795724,-0.110325
1403637256.238319,-0.742171,2.395589,0.350373,0.333328,-0.571144,0.181965,0.578874,-0.053718,-0.811510,-0.058892
1403637257.138319,-0.425055,1.680794,0.315119,0.371351,-0.651417,-0.002622,0.580153,-0.050951,-0.811863,-0.041216
