timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637159.788319,0.026876,4.760254,0.146664,0.942547,0.963069,-0.072500,0.460432,-0.498578,-0.654921,-0.332416
1403637160.138319,0.347902,5.101274,0.116588,0.945508,0.991852,-0.118796,0.450691,-0.528717,-0.624728,-0.356441
1403637160.438319,0.630557,5.384542,0.060326,0.990300,0.892592,-0.240866,0.419591,-0.580765,-0.573235,-0.397564
1403637160.838319,1.011233,5.733978,-0.048152,0.881433,0.860315,-0.178440,0.352351,-0.642720,-0.518502,-0.440360
1403637161.538319,1.640186,6.412969,0.058365,1.097868,0.953436,0.381433,0.367810,-0.668936,-0.481006,-0.431131
1403637161.988319,2.165637,6.818799,0.182101,1.163596,0.751389,0.177270,0.358898,-0.655852,-0.442543,-0.495183
1403637162.788319,3.055714,7.064508,0.178955,1.204652,-0.059021,0.035347,0.368882,-0.668230,-0.422325,-0.488913
1403637163.088319,3.422042,6.994923,0.157786,1.189007,-0.419497,-0.122693,0.324122,-0.689961,-0.376619,-0.526362
1403637163.338319,3.709832,6.865200,0.112692,1.023426,-0.660524,-0.207622,0.267972,-0.719289,-0.315857,-0.557717
1403637163.638319,3.994059,6.638505,0.040321,0.838511,-0.896853,-0.169520,0.234096,-0.764271,-0.249201,-0.546799
1403637164.088319,4.413920,6.169492,0.065384,1.044143,-1.233613,0.257833,0.236866,-0.785082,-0.217456,-0.529389
1403637164.338319,4.694887,5.835358,0.144091,1.136703,-1.446839,0.339526,0.225443,-0.775936,-0.234377,-0.540524
1403637164.788319,5.228779,5.139691,0.215646,1.260888,-1.641746,0.013909,0.227137,-0.774994,-0.252774,-0.532820
1403637165.038319,5.548642,4.711529,0.202872,1.269409,-1.695043,-0.109411,0.201176,-0.771119,-0.245380,-0.551989
1403637165.288319,5.858933,4.275585,0.172007,1.149598,-1.733917,-0.093166,0.168196,-0.777837,-0.205642,-0.569553
1403637165.438319,6.025498,4.013068,0.166569,1.077967,-1.707077,0.032246,0.144380,-0.794687,-0.183440,-0.560337
1403637165.838319,6.438110,3.369777,0.219491,0.987278,-1.469523,0.088115,0.086190,-0.802641,-0.177113,-0.563001
1403637166.138319,6.708379,2.996314,0.207594,0.868974,-1.079850,-0.245525,0.072482,-0.794568,-0.211257,-0.564604
1403637166.338319,6.854783,2.822800,0.146135,0.726069,-0.784508,-0.269198,0.089452,-0.780974,-0.220052,-0.577627
1403637166.638319,6.993329,2.631864,0.081656,0.247479,-0.602046,-0.189590,0.121854,-0.760451,-0.231568,-0.594342
1403637166.938319,7.021024,2.494779,0.019504,0.009689,-0.275447,-0.222652,0.089460,-0.772488,-0.269001,-0.568241
1403637167.538319,6.689093,2.647115,-0.016918,-1.039019,0.768609,-0.051559,0.101139,-0.768540,-0.266961,-0.572581
1403637167.738319,6.463446,2.801889,-0.047881,-1.092778,0.904451,-0.135535,0.146601,-0.786100,-0.240229,-0.550313
1403637167.988319,6.181017,3.008773,-0.105050,-1.007077,0.992703,-0.056845,0.156084,-0.791400,-0.264749,-0.528423
1403637168.588319,5.613220,3.644464,-0.282219,-0.903082,1.180217,-0.424436,0.180655,-0.768497,-0.277161,-0.547685
1403637168.988319,5.292549,4.166707,-0.386349,-0.810089,1.306733,-0.222988,0.161312,-0.783442,-0.286354,-0.527444
1403637169.288319,4.937509,4.471612,-0.491262,-1.085915,1.238632,-0.175187,0.174320,-0.757195,-0.306918,-0.549610
1403637169.538319,4.642373,4.790677,-0.509951,-1.238875,1.304610,0.016772,0.214704,-0.729886,-0.353372,-0.544332
1403637169.788319,4.307405,5.115928,-0.499534,-1.416999,1.275492,0.016620,0.261148,-0.687992,-0.418083,-0.532610
1403637170.138319,3.764256,5.544266,-0.538510,-1.710236,1.181791,-0.214343,0.307088,-0.634563,-0.492477,-0.510385
1403637170.388319,3.306044,5.824796,-0.606801,-1.963230,1.079678,-0.332184,0.349609,-0.595861,-0.531922,-0.489676
1403637170.588319,2.898790,6.024039,-0.677018,-2.069834,0.895170,-0.389065,0.417970,-0.561727,-0.544664,-0.461633
1403637170.788319,2.482168,6.174888,-0.761940,-2.046753,0.571025,-0.444844,0.469920,-0.517895,-0.567199,-0.435023
1403637171.088319,1.884245,6.271288,-0.857767,-1.893288,0.103578,-0.193247,0.502068,-0.462431,-0.632823,-0.365470
1403637171.238319,1.603257,6.276899,-0.878981,-1.770177,-0.050205,-0.048864,0.514366,-0.439301,-0.653823,-0.339027
1403637171.388319,1.340654,6.260478,-0.878623,-1.642387,-0.190905,0.078918,0.523099,-0.417715,-0.663690,-0.333673
1403637171.638319,0.942054,6.173925,-0.845336,-1.513213,-0.494514,0.134141,0.517571,-0.398697,-0.675525,-0.341838
1403637172.038319,0.351105,5.872255,-0.839829,-1.417826,-1.035388,-0.105252,0.512300,-0.399647,-0.668421,-0.362082
1403637172.238319,0.063542,5.644429,-0.864610,-1.403214,-1.277301,-0.137633,0.513048,-0.418497,-0.664344,-0.346824
1403637172.438319,-0.204565,5.382015,-0.868513,-1.258787,-1.380988,0.049985,0.512112,-0.450262,-0.662096,-0.310859
1403637172.888319,-0.634400,4.757736,-0.779443,-0.667991,-1.337401,0.227753,0.491974,-0.494117,-0.659373,-0.281136
1403637173.138319,-0.774410,4.457233,-0.766460,-0.477550,-1.024869,-0.120237,0.447910,-0.535119,-0.663954,-0.268678
1403637173.538319,-0.895539,4.167269,-0.840761,-0.098031,-0.414910,-0.220621,0.433158,-0.593535,-0.596349,-0.323200
1403637173.988319,-0.811687,4.060597,-0.988221,0.585994,0.098847,-0.197238,0.387694,-0.668256,-0.539315,-0.335061
1403637174.188319,-0.674350,4.094630,-0.995304,0.757399,0.342982,0.140878,0.384043,-0.637921,-0.532583,-0.402397
1403637174.438319,-0.474639,4.168170,-0.948177,0.839973,0.266433,0.247769,0.413434,-0.627640,-0.508772,-0.419870
1403637174.688319,-0.233488,4.212191,-0.869701,1.103764,0.092532,0.309908,0.413578,-0.641430,-0.482508,-0.429775
1403637175.038319,0.172895,4.202660,-0.802108,1.200699,-0.124877,0.092576,0.353276,-0.686454,-0.432085,-0.466132
1403637175.288319,0.478650,4.159677,-0.784106,1.244712,-0.275158,0.020207,0.351325,-0.691477,-0.388345,-0.497612
1403637175.488319,0.729946,4.084108,-0.788436,1.244704,-0.509540,-0.091538,0.352362,-0.692189,-0.372885,-0.507614
1403637175.788319,1.117082,3.877173,-0.812352,1.363225,-0.815631,0.031110,0.344253,-0.713306,-0.379941,-0.477837
1403637176.088319,1.538389,3.612949,-0.759395,1.448244,-0.991766,0.301720,0.336650,-0.694152,-0.392428,-0.500820
1403637176.338319,1.891420,3.342963,-0.704358,1.395013,-1.188676,0.143360,0.339125,-0.683130,-0.391092,-0.515145
1403637176.688319,2.361921,2.883563,-0.680651,1.314552,-1.396364,-0.009275,0.310630,-0.707284,-0.379488,-0.509163
1403637176.988319,2.742130,2.459427,-0.698323,1.280235,-1.416836,-0.127096,0.285409,-0.732048,-0.372040,-0.494199
1403637177.338319,3.212667,2.002549,-0.763551,1.433975,-1.143516,-0.267401,0.256075,-0.764706,-0.382690,-0.450776
1403637177.588319,3.597655,1.760115,-0.838487,1.596425,-0.812258,-0.270952,0.227876,-0.761073,-0.396701,-0.459857
1403637177.888319,4.075878,1.607866,-0.876790,1.563564,-0.315025,-0.112711,0.212624,-0.750537,-0.389329,-0.489803
1403637178.488319,4.897961,1.658398,-0.954750,1.003994,0.582546,0.015450,0.121274,-0.746770,-0.348186,-0.553529
1403637179.238319,5.320203,2.388293,-1.014560,0.205120,1.044358,-0.160987,0.193824,-0.753436,-0.298975,-0.552611
1403637179.688319,5.361695,2.875228,-0.967719,-0.061377,1.085894,-0.038577,0.188137,-0.753619,-0.306440,-0.550234
1403637180.138319,5.261519,3.401993,-1.176715,-0.503894,1.220829,-0.578806,0.174468,-0.747240,-0.311320,-0.560601
1403637180.488319,5.045537,3.841770,-1.323132,-0.669153,1.239538,-0.307135,0.192959,-0.772295,-0.301639,-0.524729
1403637180.888319,4.793137,4.371690,-1.347469,-0.625519,1.449642,0.091231,0.170356,-0.756164,-0.310009,-0.550536
1403637181.088319,4.644202,4.649284,-1.310825,-0.808347,1.540417,0.225903,0.151875,-0.751075,-0.313741,-0.560703
1403637181.438319,4.315345,5.181931,-1.182817,-1.024087,1.573831,0.480149,0.181811,-0.752587,-0.283332,-0.565934
1403637181.788319,3.916334,5.698623,-0.980606,-1.214911,1.506846,0.594244,0.177627,-0.764022,-0.274446,-0.556236
1403637182.188319,3.419109,6.268008,-0.782427,-1.293588,1.372010,0.415680,0.195203,-0.757388,-0.261509,-0.565574
1403637182.588319,2.880831,6.735925,-0.634942,-1.427934,0.966755,0.446469,0.216751,-0.738512,-0.258287,-0.583871
1403637182.988319,2.282929,7.040400,-0.469020,-1.659229,0.509407,0.261401,0.233379,-0.742865,-0.246894,-0.576826
1403637183.388319,1.620840,7.129792,-0.482383,-1.676685,-0.072591,-0.185264,0.256574,-0.750657,-0.228445,-0.564355
1403637183.838319,0.895457,6.921087,-0.603003,-1.528982,-0.808410,-0.265137,0.269875,-0.761983,-0.215954,-0.547644
1403637184.338319,0.274632,6.292924,-0.646122,-0.973319,-1.578569,-0.103714,0.246183,-0.776230,-0.227639,-0.533891
1403637184.588319,0.042493,5.878990,-0.707116,-0.850523,-1.651495,-0.292147,0.211310,-0.786099,-0.253386,-0.522678
1403637184.788319,-0.122439,5.546527,-0.771601,-0.693378,-1.614515,-0.247835,0.202248,-0.796615,-0.261219,-0.506226
1403637184.888319,-0.192958,5.379507,-0.796118,-0.606495,-1.586687,-0.124646,0.200086,-0.799274,-0.263047,-0.501930
1403637185.088319,-0.298880,5.063775,-0.811008,-0.365377,-1.475793,0.041375,0.195325,-0.802676,-0.266968,-0.496272
1403637185.388319,-0.362316,4.641312,-0.762573,-0.018307,-1.271669,0.310011,0.182419,-0.808811,-0.273819,-0.487413
1403637185.588319,-0.344341,4.401658,-0.686187,0.172884,-1.086403,0.457131,0.174024,-0.807897,-0.277795,-0.489743
1403637186.088319,-0.174492,3.941122,-0.509081,0.354835,-0.816183,0.267123,0.183038,-0.777178,-0.268947,-0.538664
1403637186.838319,0.102863,3.418924,-0.170383,0.344346,-0.704535,0.335952,0.206514,-0.784637,-0.248214,-0.529232
1403637187.338319,0.353128,3.011701,-0.090912,0.650808,-0.928880,0.009316,0.201788,-0.794681,-0.236855,-0.521214
1403637188.038319,0.961806,2.450493,-0.136549,1.111379,-0.646338,-0.131955,0.164096,-0.809286,-0.240484,-0.510191
1403637188.688319,1.724635,2.152434,-0.299146,1.111301,-0.394976,-0.381960,0.167516,-0.786215,-0.217395,-0.553664
1403637189.488319,2.661439,1.725624,-0.600648,1.217602,-0.555443,-0.385418,0.141543,-0.807534,-0.155495,-0.551067
1403637190.388319,3.604418,1.190328,-0.599259,0.944952,-0.602313,0.316169,0.133016,-0.794924,-0.169282,-0.567227
1403637191.138319,4.195706,0.704932,-0.467995,0.655771,-0.597422,-0.083994,0.160436,-0.783272,-0.201199,-0.565919
1403637192.188319,4.662964,0.121100,-0.392521,0.289214,-0.247766,0.402695,0.111689,-0.800459,-0.225783,-0.543887
1403637193.388319,5.114460,0.399467,0.018878,0.647479,0.423122,0.212659,0.151826,-0.813901,-0.196070,-0.525424
1403637194.138319,5.659882,0.809597,0.188092,0.712261,0.706049,-0.002244,0.128484,-0.792006,-0.214805,-0.556847
1403637194.888319,6.154016,1.430373,0.268603,0.657825,0.974657,0.158587,0.125131,-0.807055,-0.211429,-0.536938
1403637195.488319,6.531315,2.039256,0.277487,0.535177,1.046757,-0.000784,0.139004,-0.785485,-0.206592,-0.566579
1403637196.038319,6.753279,2.602130,0.354522,0.254126,1.059717,0.157132,0.127258,-0.770987,-0.248203,-0.572520
1403637196.688319,6.622974,3.408550,0.342601,-0.767980,1.399714,-0.174831,0.114553,-0.740432,-0.252268,-0.612372
1403637197.088319,6.196317,3.986037,0.235690,-1.345609,1.461780,-0.250183,0.142690,-0.748652,-0.236339,-0.602748
1403637197.288319,5.903535,4.276987,0.195532,-1.565038,1.410910,-0.121823,0.173494,-0.752691,-0.256890,-0.580830
1403637197.488319,5.579900,4.553355,0.185149,-1.672316,1.333288,0.058081,0.211772,-0.744511,-0.307635,-0.553369
1403637197.638319,5.327040,4.752689,0.190577,-1.718654,1.302529,0.162957,0.238720,-0.725361,-0.364279,-0.533072
1403637197.838319,4.980988,5.014491,0.220830,-1.788454,1.226306,0.319778,0.277672,-0.683535,-0.434401,-0.516695
1403637198.188319,4.315284,5.452038,0.344241,-2.044324,1.105316,0.552780,0.333231,-0.617406,-0.520643,-0.486515
1403637198.438319,3.783419,5.799662,0.455999,-2.208397,1.009880,0.544279,0.362202,-0.570724,-0.564906,-0.473250
1403637198.688319,3.234424,5.953774,0.613760,-2.449491,0.914577,0.120128,0.367726,-0.543706,-0.583149,-0.478642
1403637199.038319,2.378690,6.167931,0.596254,-2.677240,0.518928,-0.183002,0.408202,-0.542876,-0.558782,-0.475835
1403637199.288319,1.694586,6.250643,0.575859,-2.745338,0.181071,0.002682,0.430815,-0.537395,-0.573254,-0.443827
1403637199.588319,0.865426,6.235539,0.600117,-2.726051,-0.199117,0.000932,0.463848,-0.486043,-0.614278,-0.413849
1403637199.838319,0.182692,6.132324,0.574282,-2.656621,-0.470849,-0.350267,0.518401,-0.446268,-0.633399,-0.361829
1403637200.038319,-0.327227,5.995394,0.476895,-2.387730,-0.703131,-0.567638,0.580508,-0.402772,-0.637719,-0.306721
1403637200.288319,-0.827514,5.748029,0.317967,-1.788858,-1.044546,-0.671888,0.604932,-0.328108,-0.675784,-0.264051
1403637200.588319,-1.205731,5.352871,0.120981,-1.337283,-1.295421,-0.428724,0.558463,-0.303341,-0.737379,-0.228871
1403637201.138319,-1.999903,4.748191,0.078480,-0.831649,-1.113497,0.011271,0.555534,-0.337625,-0.726122,-0.223857
1403637201.988319,-2.246694,4.179487,0.021516,0.334105,-0.387456,-0.072151,0.540107,-0.427253,-0.691669,-0.217599
1403637203.588319,-1.192260,4.189575,0.039628,0.531406,0.173777,-0.162986,0.503068,-0.380149,-0.721035,-0.287209
1403637207.338319,-0.625080,3.458747,0.114351,0.026342,-0.279448,-0.015594,0.518321,-0.377609,-0.718709,-0.268712
1403637209.638319,-0.530484,2.861835,0.245642,-0.136451,-0.225564,0.143610,0.479518,-0.351302,-0.769895,-0.232189
1403637210.888319,-1.537400,3.725054,0.011614,-1.523171,1.133738,-0.465763,0.473776,-0.353388,-0.779398,-0.207826
1403637211.438319,-2.291207,4.205301,-0.214108,-1.396947,1.305825,-0.527473,0.523715,-0.347475,-0.743656,-0.227996
1403637211.988319,-2.992275,4.932480,-0.423506,-1.191376,1.416624,-0.131778,0.508017,-0.363144,-0.753000,-0.207431
1403637212.438319,-3.478804,5.578901,-0.432319,-1.008122,1.345305,0.130738,0.535110,-0.345280,-0.732661,-0.240064
1403637212.788319,-3.816176,6.036603,-0.367097,-0.960959,1.277673,0.238062,0.513843,-0.351440,-0.746009,-0.236524
1403637213.338319,-4.348181,6.751582,-0.253507,-1.012374,1.269946,0.110568,0.511970,-0.347758,-0.750204,-0.232766
1403637213.588319,-4.603330,7.078739,-0.239295,-1.007839,1.241511,-0.008241,0.516984,-0.339342,-0.747391,-0.242944
1403637213.988319,-5.009159,7.556472,-0.295596,-1.125972,1.063485,-0.138793,0.506706,-0.323591,-0.755627,-0.260005
1403637214.488319,-5.600809,8.022676,-0.296073,-1.151977,0.693318,0.164718,0.551868,-0.256984,-0.760289,-0.226638
1403637214.988319,-6.164619,8.191727,-0.160200,-1.104333,-0.071273,0.247350,0.569465,-0.170659,-0.773429,-0.220000
1403637215.638319,-6.799736,7.807994,-0.091841,-0.709839,-1.073003,0.120579,0.617219,-0.144400,-0.757412,-0.156569
1403637216.238319,-7.041379,7.036868,0.070659,-0.166478,-1.354853,0.303404,0.595290,-0.055467,-0.800394,-0.043741
1403637216.888319,-6.982981,6.213063,0.154279,0.442173,-1.173268,0.129487,0.634192,-0.053934,-0.770717,-0.029880
1403637217.388319,-6.584244,5.672951,0.210489,1.063546,-0.924508,-0.028156,0.615998,-0.090084,-0.782572,-0.003681
1403637217.838319,-6.019762,5.347497,0.169331,1.476922,-0.652802,-0.056285,0.628391,-0.023439,-0.777319,-0.018739
1403637218.238319,-5.342915,5.081032,0.176336,1.834512,-0.672572,-0.011891,0.611569,0.039242,-0.790061,0.015940
1403637218.588319,-4.660961,4.842311,0.149742,2.023465,-0.682514,-0.063620,0.610909,0.048173,-0.789986,0.019639
1403637218.838319,-4.133837,4.674689,0.145820,2.133890,-0.698766,-0.130391,0.600107,0.045927,-0.798472,0.014599
1403637218.988319,-3.805047,4.567041,0.112211,2.165725,-0.724605,-0.356088,0.597303,0.052123,-0.800321,0.001011
1403637219.188319,-3.370746,4.404478,0.041252,2.182936,-0.821259,-0.362512,0.596275,0.054233,-0.800933,-0.005178
1403637219.388319,-2.928407,4.225075,-0.012326,2.247986,-0.914254,-0.246761,0.592637,0.048836,-0.803985,-0.001598
1403637219.538319,-2.600854,4.091541,-0.033867,2.248330,-0.960046,-0.137902,0.578787,0.044772,-0.814253,0.003330
1403637219.838319,-1.977976,3.797266,-0.038470,2.011171,-1.001102,0.095185,0.554477,0.038654,-0.831273,0.006944
1403637220.238319,-1.268340,3.379005,0.044465,1.627294,-1.064354,0.360374,0.550924,0.034222,-0.833782,0.010900
1403637220.538319,-0.795228,3.029026,0.169077,1.439877,-0.998807,0.392038,0.563050,0.016251,-0.825659,0.031671
1403637220.988319,-0.213251,2.627516,0.299494,1.228710,-0.795000,0.148319,0.561357,0.012780,-0.826948,0.029461
1403637221.238319,0.090786,2.427368,0.319577,1.089268,-0.698973,0.009499,0.552227,-0.006748,-0.833592,0.010696
1403637221.638319,0.478083,2.152202,0.280270,0.804233,-0.579259,-0.201694,0.550615,-0.044633,-0.833453,-0.013468
1403637222.038319,0.759195,1.946726,0.169479,0.514665,-0.368317,-0.354611,0.545895,-0.079090,-0.833493,-0.031793
1403637222.388319,0.903224,1.845768,0.029575,0.313987,-0.215717,-0.411172,0.555983,-0.137532,-0.815976,-0.078477
1403637223.138319,1.092229,1.738164,-0.066699,0.129812,-0.043847,0.194087,0.540010,-0.154918,-0.822083,-0.092634
1403637224.138319,1.031262,1.768396,0.198367,-0.091040,0.028000,0.011439,0.569333,-0.134634,-0.804861,-0.099582
1403637226.838319,1.072385,1.317114,0.189576,-0.028858,-0.360814,-0.047234,0.549921,-0.129808,-0.819254,-0.097786
1403637229.488319,1.060964,0.931943,0.057657,0.198409,-0.203567,-0.213188,0.560674,-0.164087,-0.804417,-0.107941
1403637229.838319,1.048644,0.844388,0.014387,0.117510,0.059336,-0.221727,0.537701,-0.257291,-0.789754,-0.144794
1403637230.388319,1.058461,0.885753,-0.076016,-0.052495,0.143295,0.005937,0.507779,-0.355454,-0.746974,-0.240631
1403637231.038319,1.028094,0.922318,-0.024380,0.077106,0.091086,0.084551,0.481139,-0.454971,-0.693661,-0.283446
1403637231.538319,1.118574,1.013475,-0.154268,0.253888,0.275777,-0.682930,0.415160,-0.603341,-0.572452,-0.368676
1403637231.988319,1.283505,1.164590,-0.440786,0.546716,0.440503,-0.430713,0.333544,-0.704212,-0.451539,-0.434680
1403637232.488319,1.654262,1.348738,-0.539738,0.856741,0.232128,-0.053226,0.281717,-0.740815,-0.331178,-0.512005
1403637233.188319,2.446280,1.357342,-0.440546,1.515739,-0.057753,0.239690,0.185705,-0.823729,-0.241014,-0.478430
1403637233.588319,3.164069,1.368493,-0.402415,1.986511,0.175887,-0.103523,0.146747,-0.814796,-0.280376,-0.485760
1403637234.038319,4.013032,1.601950,-0.533715,1.562349,0.949214,-0.377833,0.083610,-0.744791,-0.333014,-0.572187
1403637234.638319,4.508385,2.645363,-0.840418,0.253200,1.968225,-0.595699,0.150319,-0.727392,-0.319988,-0.588143
1403637235.038319,4.493430,3.453335,-1.090351,-0.263904,1.859069,-0.534583,0.247743,-0.713785,-0.346320,-0.556055
1403637235.338319,4.366516,3.982391,-1.214267,-0.513352,1.648589,-0.335620,0.274156,-0.692534,-0.398900,-0.534895
1403637235.788319,4.085881,4.696690,-1.291307,-0.696716,1.604802,0.034108,0.289256,-0.680286,-0.455886,-0.495691
1403637236.188319,3.711011,5.322807,-1.225080,-1.253234,1.525472,0.283923,0.302960,-0.607835,-0.528180,-0.509683
1403637236.538319,3.168706,5.828781,-1.082533,-1.808847,1.404258,0.457906,0.349792,-0.573735,-0.566091,-0.477510
1403637236.838319,2.586739,6.215239,-0.961968,-2.115076,1.163882,0.377753,0.390523,-0.547017,-0.569353,-0.473395
1403637237.138319,1.925127,6.490517,-0.812878,-2.300126,0.648368,0.580727,0.461350,-0.501409,-0.556354,-0.475622
1403637237.388319,1.354994,6.560591,-0.648414,-2.264547,-0.016673,0.739594,0.494124,-0.483666,-0.568170,-0.446197
1403637237.588319,0.915983,6.498748,-0.488489,-2.145859,-0.524677,0.878069,0.505524,-0.478491,-0.577594,-0.426516
1403637237.838319,0.410285,6.295968,-0.265714,-1.897429,-1.023996,0.841340,0.520029,-0.488142,-0.575152,-0.400718
1403637237.988319,0.139802,6.126772,-0.152633,-1.683006,-1.272459,0.700404,0.511589,-0.512142,-0.571049,-0.387170
1403637238.288319,-0.294272,5.706930,0.030619,-1.175244,-1.503066,0.533329,0.485250,-0.596466,-0.527465,-0.361304
1403637238.538319,-0.512996,5.315072,0.149736,-0.562463,-1.640913,0.413362,0.459198,-0.666639,-0.456405,-0.369356
1403637238.788319,-0.572522,4.889336,0.238134,0.113885,-1.710125,0.304643,0.410043,-0.732503,-0.416863,-0.348609
1403637239.038319,-0.436352,4.485656,0.317534,1.017845,-1.447176,0.365803,0.352991,-0.777232,-0.419787,-0.308363
1403637239.238319,-0.160031,4.239534,0.398279,1.682736,-1.038594,0.434524,0.321842,-0.764692,-0.430927,-0.354917
1403637239.388319,0.113195,4.096220,0.453454,1.956759,-0.852956,0.314486,0.311659,-0.759437,-0.417814,-0.389301
1403637239.638319,0.642000,3.902197,0.478962,2.270295,-0.702371,-0.126231,0.285956,-0.774069,-0.368783,-0.427838
1403637239.838319,1.115172,3.770569,0.427320,2.441290,-0.628559,-0.390016,0.257467,-0.772362,-0.322978,-0.482549
1403637240.038319,1.603283,3.645337,0.330162,2.429265,-0.633381,-0.537138,0.221858,-0.768372,-0.275294,-0.533476
1403637240.338319,2.308670,3.440944,0.143586,2.284341,-0.696904,-0.634376,0.163716,-0.794864,-0.206827,-0.546453
1403637240.588319,2.878442,3.272990,-0.002346,2.294156,-0.577449,-0.432807,0.120511,-0.818520,-0.192818,-0.527564
1403637240.988319,3.805443,3.088325,-0.118066,2.257598,-0.301525,-0.148101,0.111667,-0.792324,-0.196825,-0.566579
1403637241.788319,5.389327,3.019106,-0.355655,1.537003,0.290621,-0.160312,0.098508,-0.763823,-0.230375,-0.594809
1403637242.688319,6.101004,3.369174,-0.364340,-0.060676,0.654025,0.021955,0.101726,-0.741136,-0.235313,-0.620481
1403637243.388319,5.626696,3.801414,-0.288331,-1.184668,0.669477,-0.043257,0.156110,-0.745093,-0.267897,-0.590507
1403637243.788319,5.173438,4.199839,-0.286595,-1.425011,0.749788,0.161577,0.164800,-0.773011,-0.245458,-0.561290
1403637243.988319,4.904399,4.431345,-0.208754,-1.284128,0.646349,0.393027,0.197101,-0.779392,-0.247069,-0.540977
1403637244.438319,4.440535,4.727206,0.028985,-1.003517,0.471689,0.628532,0.192882,-0.787599,-0.247936,-0.530106
1403637245.038319,3.945857,5.048826,0.348864,-0.743123,0.647023,0.323236,0.201044,-0.775262,-0.318392,-0.507125
1403637245.738319,3.633543,5.621869,0.485074,-0.299347,1.029852,0.031706,0.216639,-0.761139,-0.354819,-0.497834
1403637246.088319,3.490386,5.985113,0.463853,-0.344849,1.072720,-0.157226,0.291818,-0.697038,-0.426138,-0.497380
1403637246.338319,3.379375,6.254696,0.411932,-0.428618,1.023578,-0.252385,0.348611,-0.638269,-0.502845,-0.467151
1403637246.588319,3.261513,6.500683,0.326287,-0.539139,0.889304,-0.361727,0.398419,-0.555979,-0.581009,-0.441110
1403637246.888319,3.044538,6.737124,0.227782,-0.772629,0.563045,-0.249556,0.456589,-0.467984,-0.642079,-0.400313
1403637247.238319,2.739553,6.887129,0.159493,-0.901198,0.295152,-0.244805,0.462886,-0.441880,-0.692065,-0.333952
