timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637154.188319,-0.772309,0.979652,0.587548,-0.153337,0.278257,-0.121282,0.564240,-0.093216,-0.818736,-0.051090
1403637154.988319,-1.008026,1.226985,0.521579,-0.406114,0.441637,-0.031249,0.545187,-0.113594,-0.826072,-0.086441
1403637156.088319,-1.457270,1.655490,0.554707,-0.305518,0.513116,-0.184108,0.555375,-0.262432,-0.772923,-0.158994
1403637156.788319,-1.540137,2.095072,0.423067,0.123568,0.633685,-0.313330,0.520101,-0.404968,-0.704561,-0.262839
1403637158.038319,-1.284277,3.119161,0.220717,0.526772,0.980663,-0.016636,0.517632,-0.414061,-0.698747,-0.268988
1403637158.488319,-1.031512,3.519969,0.285686,0.644657,0.900175,0.100112,0.507393,-0.434206,-0.683500,-0.294695
1403637159.188319,-0.471470,4.229729,0.248630,0.868386,0.874828,-0.004702,0.465477,-0.508758,-0.643088,-0.333070
1403637159.788319,0.048161,4.781396,0.147761,0.960662,0.966186,-0.065420,0.461238,-0.497839,-0.654698,-0.332844
1403637160.138319,0.367740,5.118524,0.119833,0.963882,0.986198,-0.112265,0.451559,-0.528369,-0.624167,-0.356842
1403637160.438319,0.629375,5.356860,0.067483,0.994005,0.856657,-0.231799,0.420210,-0.580463,-0.572739,-0.398066
1403637160.838319,1.011311,5.714695,-0.038025,0.881253,0.832089,-0.170118,0.353311,-0.642025,-0.518518,-0.440584
1403637161.538319,1.621747,6.377786,0.074518,1.078490,0.924354,0.396413,0.367824,-0.668265,-0.481915,-0.431144
1403637161.988319,2.169153,6.808666,0.192498,1.163087,0.735929,0.190165,0.359516,-0.655148,-0.443481,-0.494827
1403637162.788319,3.053739,7.052844,0.188988,1.202921,-0.068598,0.040896,0.369237,-0.667646,-0.423488,-0.488436
1403637163.088319,3.395923,6.956291,0.170874,1.172075,-0.446416,-0.115787,0.324113,-0.689434,-0.377791,-0.526219
1403637163.338319,3.671863,6.828581,0.123717,0.991225,-0.682151,-0.207236,0.267687,-0.718813,-0.317088,-0.557769
1403637163.638319,3.992456,6.621538,0.049711,0.828301,-0.907068,-0.158891,0.233669,-0.764360,-0.250933,-0.546064
1403637164.088319,4.419053,6.164496,0.080659,1.046424,-1.215936,0.278545,0.236127,-0.785141,-0.219534,-0.528774
1403637164.338319,4.706660,5.857711,0.154593,1.142902,-1.401991,0.352589,0.224703,-0.775955,-0.236902,-0.539704
1403637164.788319,5.240922,5.204585,0.243666,1.270993,-1.566091,0.045341,0.227171,-0.774041,-0.255750,-0.532771
1403637165.038319,5.563915,4.780462,0.235042,1.277728,-1.627620,-0.089396,0.201822,-0.770240,-0.248001,-0.551808
1403637165.288319,5.886511,4.330246,0.211749,1.163392,-1.691434,-0.068361,0.169428,-0.777110,-0.207658,-0.569449
1403637165.438319,6.056233,4.069298,0.210395,1.096022,-1.672004,0.054813,0.145859,-0.793949,-0.185569,-0.560299
1403637165.838319,6.487766,3.409650,0.257503,1.004998,-1.467142,0.088465,0.088340,-0.801461,-0.179455,-0.563608
1403637166.138319,6.804893,3.008526,0.232921,0.911541,-1.106173,-0.255189,0.075484,-0.793233,-0.213498,-0.565245
1403637166.338319,6.904920,2.865798,0.167996,0.716762,-0.788111,-0.293705,0.092635,-0.778915,-0.222372,-0.579016
1403637166.638319,7.029760,2.680911,0.097735,0.217366,-0.609635,-0.222859,0.124450,-0.758930,-0.234378,-0.594647
1403637166.938319,7.058317,2.533636,0.042390,-0.021692,-0.288776,-0.254640,0.091771,-0.770429,-0.272147,-0.569169
1403637167.538319,6.703633,2.736318,0.019169,-1.078766,0.798239,-0.084626,0.104243,-0.767103,-0.269551,-0.572738
1403637167.738319,6.479603,2.890463,-0.007560,-1.147832,0.905930,-0.179579,0.149770,-0.784186,-0.243574,-0.550721
1403637167.988319,6.189540,3.110002,-0.059368,-1.088439,0.973676,-0.120275,0.159844,-0.788284,-0.268412,-0.530106
1403637168.588319,5.614619,3.780699,-0.281032,-1.029252,1.126702,-0.536821,0.186705,-0.764986,-0.280575,-0.548831
1403637168.988319,5.204619,4.181287,-0.419858,-0.992560,1.144213,-0.355860,0.173560,-0.773525,-0.288619,-0.536874
1403637169.288319,4.935483,4.473692,-0.488131,-1.075173,1.251820,-0.169503,0.175228,-0.757496,-0.307727,-0.548452
1403637169.538319,4.641731,4.788860,-0.506242,-1.223666,1.311532,0.020493,0.216120,-0.729843,-0.354585,-0.543039
1403637169.788319,4.294838,5.131162,-0.502859,-1.422490,1.288776,0.003534,0.261901,-0.687856,-0.418349,-0.532208
1403637170.138319,3.758791,5.557165,-0.543549,-1.704633,1.184608,-0.220802,0.308916,-0.633586,-0.492912,-0.510076
1403637170.388319,3.309908,5.828453,-0.609801,-1.948030,1.068089,-0.339330,0.352098,-0.594415,-0.532172,-0.489377
1403637170.588319,2.919019,6.007699,-0.680593,-2.038450,0.860580,-0.400200,0.420854,-0.559870,-0.544610,-0.461333
1403637170.788319,2.509297,6.163448,-0.767345,-2.003767,0.540122,-0.452792,0.471755,-0.516600,-0.567318,-0.434422
1403637171.088319,1.910924,6.272608,-0.858688,-1.861082,0.100470,-0.193985,0.502746,-0.461937,-0.633017,-0.364890
1403637171.238319,1.645310,6.276178,-0.875377,-1.721152,-0.056567,-0.047889,0.515259,-0.438934,-0.653650,-0.338483
1403637171.388319,1.384796,6.265087,-0.875845,-1.591254,-0.192698,0.080681,0.523506,-0.417321,-0.663743,-0.333448
1403637171.638319,0.971123,6.175887,-0.848763,-1.492470,-0.512176,0.123751,0.517990,-0.397970,-0.675343,-0.342376
1403637172.038319,0.387129,5.867389,-0.851998,-1.395737,-1.060336,-0.123464,0.512905,-0.399354,-0.667930,-0.362387
1403637172.238319,0.080422,5.628286,-0.876067,-1.403366,-1.309040,-0.148032,0.513273,-0.418435,-0.664308,-0.346638
1403637172.438319,-0.211009,5.348397,-0.878781,-1.283251,-1.420571,0.040128,0.512340,-0.449900,-0.662084,-0.311034
1403637172.888319,-0.624266,4.744208,-0.775578,-0.683356,-1.328841,0.235943,0.491205,-0.494017,-0.659979,-0.281236
1403637173.138319,-0.742640,4.493781,-0.758036,-0.475953,-0.955821,-0.107179,0.446660,-0.535537,-0.664670,-0.268157
1403637173.538319,-0.858365,4.210364,-0.819553,-0.090107,-0.357579,-0.203414,0.432156,-0.593832,-0.597098,-0.322614
1403637173.988319,-0.808703,4.063870,-0.967756,0.566695,0.118522,-0.175631,0.386550,-0.668107,-0.540347,-0.335018
1403637174.188319,-0.674890,4.079941,-0.987031,0.738953,0.340757,0.146776,0.384556,-0.637123,-0.532869,-0.402792
1403637174.438319,-0.464340,4.140109,-0.949962,0.837743,0.252074,0.249261,0.414414,-0.627463,-0.508700,-0.419257
1403637174.688319,-0.222263,4.189994,-0.870088,1.096345,0.084611,0.307348,0.413892,-0.641268,-0.482476,-0.429751
1403637175.038319,0.175789,4.172091,-0.807066,1.176294,-0.133246,0.091915,0.353502,-0.686277,-0.432251,-0.466068
1403637175.288319,0.465667,4.142864,-0.789670,1.210293,-0.269536,0.014589,0.351564,-0.691149,-0.388554,-0.497737
1403637175.488319,0.706452,4.067708,-0.792747,1.198996,-0.502698,-0.094077,0.352769,-0.692008,-0.373127,-0.507401
1403637175.788319,1.105062,3.871102,-0.810667,1.347244,-0.794537,0.038587,0.344537,-0.713392,-0.379921,-0.477520
1403637176.088319,1.526919,3.600570,-0.757920,1.437460,-0.988823,0.304971,0.337339,-0.693762,-0.392069,-0.501176
1403637176.338319,1.881286,3.334239,-0.707997,1.385906,-1.186798,0.138093,0.340051,-0.682724,-0.390527,-0.515501
1403637176.688319,2.359303,2.882085,-0.696654,1.311761,-1.400114,-0.021307,0.311960,-0.706976,-0.378532,-0.509490
1403637176.988319,2.745693,2.460536,-0.718295,1.281566,-1.424756,-0.145896,0.287425,-0.731687,-0.371568,-0.493921
1403637177.338319,3.229270,1.995281,-0.796445,1.451251,-1.171330,-0.286697,0.259349,-0.763848,-0.382816,-0.450251
1403637177.588319,3.613881,1.733476,-0.865579,1.612573,-0.863700,-0.275083,0.231547,-0.759753,-0.397320,-0.459672
1403637177.888319,4.100961,1.586327,-0.907242,1.580212,-0.371728,-0.118784,0.216729,-0.749008,-0.390008,-0.489805
1403637178.488319,4.862794,1.655757,-0.966782,0.955484,0.564758,0.009541,0.121567,-0.745777,-0.347248,-0.555389
1403637179.238319,5.289015,2.365435,-1.021646,0.175405,1.007555,-0.163641,0.194674,-0.752905,-0.298519,-0.553282
1403637179.688319,5.344354,2.835719,-0.980095,-0.065824,1.040947,-0.059151,0.189466,-0.753263,-0.306481,-0.550242
1403637180.138319,5.267002,3.384189,-1.188238,-0.500385,1.211900,-0.590748,0.175396,-0.747278,-0.311399,-0.560217
1403637180.488319,5.076683,3.879097,-1.339607,-0.645590,1.283358,-0.320697,0.192388,-0.772826,-0.302784,-0.523496
1403637180.888319,4.812191,4.429046,-1.365094,-0.621625,1.506175,0.078514,0.169434,-0.756299,-0.311208,-0.549957
1403637181.088319,4.651632,4.714480,-1.329656,-0.815173,1.611739,0.206102,0.150771,-0.751331,-0.314736,-0.560101
1403637181.438319,4.312911,5.213033,-1.183341,-1.043446,1.617552,0.479810,0.179958,-0.752684,-0.284253,-0.565936
1403637181.788319,3.913380,5.697308,-0.973357,-1.237379,1.526954,0.603049,0.176197,-0.764079,-0.274683,-0.556495
1403637182.188319,3.416996,6.257529,-0.778107,-1.324992,1.385647,0.419358,0.193898,-0.757446,-0.261578,-0.565912
1403637182.588319,2.868108,6.743600,-0.627783,-1.472629,1.006737,0.455676,0.214780,-0.738710,-0.258438,-0.584284
1403637182.988319,2.253026,7.054328,-0.464551,-1.704448,0.557080,0.259893,0.231943,-0.743009,-0.246828,-0.577249
1403637183.388319,1.590916,7.146384,-0.478899,-1.710778,-0.033894,-0.183713,0.255592,-0.750909,-0.228256,-0.564543
1403637183.838319,0.906591,6.931325,-0.606862,-1.509771,-0.791406,-0.264699,0.271120,-0.762333,-0.216675,-0.546256
1403637184.338319,0.318344,6.282065,-0.637570,-0.924488,-1.576496,-0.100867,0.247574,-0.776612,-0.229284,-0.531986
1403637184.588319,0.087927,5.868363,-0.701742,-0.797868,-1.650102,-0.277877,0.213167,-0.786645,-0.255345,-0.520142
1403637184.788319,-0.058103,5.542551,-0.753557,-0.623331,-1.601306,-0.215078,0.204030,-0.797043,-0.263502,-0.503648
1403637184.888319,-0.117613,5.379571,-0.773322,-0.530612,-1.568239,-0.090203,0.201918,-0.799669,-0.265516,-0.499259
1403637185.088319,-0.240005,5.060254,-0.798837,-0.316167,-1.462884,0.072465,0.197023,-0.802277,-0.269590,-0.494827
1403637185.388319,-0.338223,4.581754,-0.768196,-0.027570,-1.332595,0.329525,0.185102,-0.807280,-0.276848,-0.487229
1403637185.588319,-0.325989,4.324868,-0.693873,0.155974,-1.158996,0.476367,0.177244,-0.806067,-0.280777,-0.489903
1403637186.088319,-0.146656,3.859165,-0.509141,0.347398,-0.868171,0.288252,0.186021,-0.775347,-0.272928,-0.538277
1403637186.838319,0.136071,3.332582,-0.156566,0.341567,-0.737287,0.361186,0.209234,-0.783285,-0.253067,-0.527866
1403637187.338319,0.402287,2.930097,-0.059243,0.663164,-0.946227,0.047403,0.203684,-0.793737,-0.242546,-0.519295
1403637188.038319,0.990167,2.356800,-0.098350,1.087734,-0.654266,-0.107422,0.164530,-0.808142,-0.245285,-0.509579
1403637188.688319,1.698311,2.135910,-0.276455,1.039381,-0.335747,-0.386984,0.164299,-0.786247,-0.217489,-0.554544
1403637189.488319,2.576757,1.765657,-0.592354,1.157310,-0.467385,-0.415376,0.138908,-0.809896,-0.152061,-0.549226
1403637190.388319,3.752874,1.139952,-0.640798,1.143237,-0.631226,0.248790,0.128537,-0.797691,-0.169928,-0.564174
1403637191.138319,4.285341,0.705291,-0.516343,0.772623,-0.631503,-0.140968,0.163729,-0.785006,-0.200953,-0.562652
1403637192.188319,4.881722,0.054258,-0.468072,0.486870,-0.319546,0.355762,0.112446,-0.801146,-0.226861,-0.542268
1403637193.388319,5.501671,0.277763,-0.092016,0.804639,0.398296,0.179967,0.148864,-0.812581,-0.198536,-0.527385
1403637194.138319,6.114485,0.719382,0.077969,0.796648,0.744104,-0.015101,0.124401,-0.789582,-0.217230,-0.560264
1403637194.888319,6.581369,1.398379,0.166552,0.641591,1.050280,0.164229,0.121194,-0.804264,-0.212947,-0.541410
1403637195.488319,6.908897,2.055180,0.186891,0.446567,1.132527,0.018775,0.135626,-0.782368,-0.207477,-0.571366
1403637196.038319,7.075095,2.662857,0.274830,0.109651,1.146659,0.172189,0.124248,-0.768060,-0.248000,-0.577185
1403637196.688319,6.824350,3.485933,0.260915,-0.985160,1.470963,-0.168196,0.112428,-0.737999,-0.250439,-0.616440
1403637197.088319,6.337482,4.098520,0.162867,-1.585435,1.539283,-0.242138,0.141291,-0.747227,-0.233980,-0.605758
1403637197.288319,6.014042,4.419267,0.133218,-1.815461,1.496070,-0.113356,0.172191,-0.751755,-0.254472,-0.583488
1403637197.488319,5.653815,4.708031,0.133734,-1.940628,1.418863,0.064853,0.210399,-0.743782,-0.305397,-0.556106
1403637197.638319,5.374251,4.921175,0.150883,-2.000072,1.388870,0.159779,0.237333,-0.724937,-0.361994,-0.535816
1403637197.838319,5.003523,5.180831,0.202395,-2.061899,1.309823,0.314979,0.276088,-0.683868,-0.431771,-0.519300
1403637198.188319,4.299634,5.599626,0.350562,-2.295535,1.188100,0.548469,0.331796,-0.619711,-0.516881,-0.488573
1403637198.438319,3.768249,5.855824,0.498031,-2.410964,1.071608,0.534502,0.360500,-0.574791,-0.560576,-0.474774
1403637198.688319,3.179730,6.070592,0.584831,-2.574769,0.900937,0.105923,0.370119,-0.547901,-0.576569,-0.479985
1403637199.038319,2.287781,6.315988,0.543723,-2.854567,0.559862,-0.179734,0.410458,-0.545237,-0.552352,-0.478693
1403637199.288319,1.566070,6.406981,0.516707,-2.907120,0.204181,0.002159,0.433754,-0.539185,-0.566681,-0.447224
1403637199.588319,0.740255,6.387614,0.532132,-2.831589,-0.220183,-0.012852,0.467601,-0.488057,-0.607272,-0.417577
1403637199.838319,0.042760,6.288160,0.512272,-2.744022,-0.504704,-0.359920,0.522640,-0.447695,-0.626648,-0.365691
1403637200.038319,-0.504360,6.148002,0.415774,-2.490641,-0.759711,-0.573207,0.584594,-0.402842,-0.631996,-0.310714
1403637200.288319,-1.034437,5.917353,0.256319,-1.881621,-1.117320,-0.668935,0.608705,-0.326980,-0.671473,-0.267726
1403637200.588319,-1.481404,5.553256,0.082455,-1.440149,-1.373531,-0.400184,0.564623,-0.300549,-0.733273,-0.230567
1403637201.138319,-2.113646,4.889721,-0.026532,-0.838338,-1.276230,0.057332,0.561433,-0.333297,-0.724253,-0.221718
1403637201.988319,-2.275702,4.048230,-0.081788,0.361194,-0.734838,-0.005035,0.550435,-0.422589,-0.688107,-0.212017
1403637203.588319,-1.185883,3.838919,0.056459,0.565551,-0.073078,-0.114685,0.504945,-0.379533,-0.722908,-0.279975
1403637207.338319,-0.522443,3.338694,0.190058,0.065898,-0.279613,-0.038832,0.523254,-0.374990,-0.718175,-0.264217
1403637209.638319,-0.491922,2.652748,0.219386,-0.123570,-0.305703,0.174074,0.484243,-0.346433,-0.768994,-0.232682
1403637210.888319,-1.550468,3.523516,-0.028790,-1.527844,1.024180,-0.373596,0.480970,-0.349882,-0.777520,-0.204235
1403637211.438319,-2.365429,4.190838,-0.236927,-1.431280,1.279772,-0.536034,0.527847,-0.343960,-0.742759,-0.226675
1403637211.988319,-3.028154,4.919102,-0.444414,-1.185061,1.417353,-0.149428,0.510848,-0.362197,-0.752137,-0.205271
1403637212.438319,-3.499253,5.579773,-0.446546,-0.993662,1.343660,0.126230,0.535634,-0.346433,-0.731842,-0.239762
1403637212.788319,-3.815621,6.029259,-0.385623,-0.930882,1.264985,0.230926,0.513358,-0.353814,-0.744795,-0.237807
1403637213.338319,-4.336290,6.723784,-0.274176,-0.968514,1.241861,0.103485,0.512648,-0.349380,-0.748825,-0.233219
1403637213.588319,-4.584206,7.057026,-0.259804,-0.959587,1.212124,-0.012648,0.516710,-0.340832,-0.746539,-0.243985
1403637213.988319,-4.981866,7.531245,-0.306626,-1.084935,1.032434,-0.137222,0.506401,-0.324826,-0.755060,-0.260645
1403637214.488319,-5.564662,8.030886,-0.293251,-1.117251,0.698722,0.175133,0.552097,-0.255475,-0.760802,-0.226058
1403637214.988319,-6.131546,8.193211,-0.163025,-1.087473,-0.078051,0.251489,0.568735,-0.169757,-0.774194,-0.219882
1403637215.638319,-6.799053,7.800515,-0.072965,-0.727679,-1.082763,0.148104,0.616330,-0.143802,-0.758346,-0.156108
1403637216.238319,-7.051578,7.016623,0.093091,-0.197327,-1.369843,0.330732,0.594759,-0.055769,-0.800774,-0.043710
1403637216.888319,-7.003613,6.175988,0.175867,0.420169,-1.199414,0.158929,0.634744,-0.054369,-0.770212,-0.030332
1403637217.388319,-6.588253,5.624113,0.223930,1.053750,-0.952806,-0.012761,0.616856,-0.091387,-0.781742,-0.004055
1403637217.838319,-6.043198,5.323857,0.178641,1.456830,-0.660135,-0.037819,0.628772,-0.022906,-0.777036,-0.018354
1403637218.238319,-5.389888,5.077814,0.182142,1.809651,-0.663314,-0.004953,0.612192,0.039746,-0.789528,0.017000
1403637218.588319,-4.704758,4.848552,0.151105,2.003100,-0.656231,-0.058002,0.611307,0.047820,-0.789681,0.020462
1403637218.838319,-4.177635,4.676212,0.144119,2.116029,-0.671080,-0.135935,0.600404,0.045012,-0.798285,0.015290
1403637218.988319,-3.849797,4.569427,0.105567,2.158316,-0.700636,-0.362399,0.597818,0.050889,-0.800014,0.001515
1403637219.188319,-3.391166,4.387437,0.038137,2.200488,-0.819540,-0.360101,0.596688,0.052557,-0.800736,-0.004943
1403637219.388319,-2.933571,4.192140,-0.013891,2.290185,-0.932469,-0.242462,0.593427,0.047139,-0.803505,-0.001270
1403637219.538319,-2.592734,4.039911,-0.040267,2.313336,-0.988730,-0.142198,0.580518,0.042442,-0.813134,0.003894
1403637219.838319,-1.951239,3.724051,-0.043798,2.126291,-1.003968,0.094791,0.559143,0.036584,-0.828214,0.009104
1403637220.238319,-1.223123,3.315098,0.063452,1.611492,-1.136633,0.390399,0.552105,0.036292,-0.832900,0.011846
1403637220.538319,-0.817294,3.011722,0.204915,1.363065,-1.026312,0.416467,0.564155,0.018543,-0.824865,0.031385
1403637220.988319,-0.292121,2.625291,0.295846,1.107399,-0.803427,0.135321,0.561009,0.015264,-0.827184,0.028297
1403637221.238319,-0.013605,2.442875,0.318679,0.943125,-0.673651,0.006567,0.551873,-0.004495,-0.833868,0.008879
1403637221.638319,0.424343,2.148988,0.290773,0.722638,-0.586101,-0.186587,0.549686,-0.042037,-0.834150,-0.016465
1403637222.038319,0.726133,1.938727,0.191285,0.473785,-0.387549,-0.328858,0.545880,-0.077858,-0.833545,-0.033941
1403637222.388319,0.893505,1.831153,0.047264,0.311872,-0.251175,-0.382902,0.557366,-0.136114,-0.815163,-0.079541
1403637223.138319,1.095491,1.697719,-0.052393,0.159186,-0.109565,0.214716,0.542312,-0.153978,-0.820799,-0.092086
1403637224.138319,1.059819,1.743051,0.189397,-0.036231,-0.001617,0.004234,0.572323,-0.133628,-0.803045,-0.098515
1403637226.838319,1.172912,1.276522,0.048206,0.062125,-0.381041,-0.090625,0.552577,-0.127585,-0.817894,-0.097113
1403637229.488319,0.922999,0.836262,0.065094,0.156739,-0.306815,-0.209000,0.562308,-0.161285,-0.803818,-0.108056
1403637229.838319,0.972600,0.797549,-0.029305,0.129247,-0.023954,-0.237895,0.539272,-0.255408,-0.789143,-0.145620
1403637230.388319,1.016978,0.844980,-0.130558,-0.015986,0.080201,-0.009513,0.509663,-0.353167,-0.746886,-0.240177
1403637231.038319,1.044752,0.918793,-0.018857,0.114229,0.048527,0.077136,0.482812,-0.452542,-0.693738,-0.284298
1403637231.538319,1.111322,0.971369,-0.166942,0.285592,0.207889,-0.688828,0.416593,-0.603024,-0.571757,-0.368655
1403637231.988319,1.309569,1.144985,-0.452100,0.602952,0.404024,-0.439267,0.334480,-0.703720,-0.451498,-0.434801
1403637232.488319,1.692917,1.334970,-0.559146,0.914831,0.188261,-0.083184,0.284398,-0.738884,-0.333735,-0.511654
1403637233.188319,2.499062,1.309081,-0.462340,1.482938,-0.081437,0.188744,0.178464,-0.820859,-0.238196,-0.487446
1403637233.588319,3.160861,1.336043,-0.437402,1.895298,0.188255,-0.147759,0.138323,-0.810169,-0.279700,-0.496247
1403637234.038319,3.868520,1.686928,-0.552834,1.332357,1.065707,-0.403674,0.079164,-0.740102,-0.330549,-0.580276
1403637234.638319,4.483854,2.668744,-0.839914,0.252022,1.966506,-0.597799,0.151973,-0.727523,-0.320397,-0.587332
1403637235.038319,4.505306,3.454515,-1.095098,-0.238426,1.843768,-0.539557,0.248784,-0.713461,-0.347073,-0.555536
1403637235.338319,4.399584,3.980471,-1.216466,-0.466217,1.629720,-0.341406,0.274899,-0.692439,-0.399525,-0.534170
1403637235.788319,4.110588,4.680611,-1.299120,-0.669672,1.586486,0.023112,0.287163,-0.680397,-0.456300,-0.496374
1403637236.188319,3.731782,5.311120,-1.239860,-1.254802,1.525000,0.266283,0.299618,-0.608588,-0.528672,-0.510250
1403637236.538319,3.183341,5.810224,-1.088531,-1.819771,1.421081,0.445663,0.345864,-0.575435,-0.566403,-0.477954
1403637236.838319,2.596095,6.219232,-0.967439,-2.134545,1.203974,0.372753,0.386734,-0.549107,-0.569733,-0.473627
1403637237.138319,1.906205,6.513436,-0.805618,-2.321919,0.690002,0.577125,0.460417,-0.501627,-0.557120,-0.475399
1403637237.388319,1.338710,6.582685,-0.634735,-2.283918,0.029297,0.743316,0.493044,-0.484150,-0.568986,-0.445826
1403637237.588319,0.899335,6.528795,-0.475425,-2.163981,-0.469242,0.882676,0.504514,-0.478926,-0.578273,-0.426258
1403637237.838319,0.395874,6.313658,-0.258805,-1.914097,-0.988135,0.833536,0.519147,-0.488611,-0.575450,-0.400767
1403637237.988319,0.123714,6.145439,-0.146091,-1.705210,-1.235372,0.692975,0.510618,-0.512603,-0.571244,-0.387585
1403637238.288319,-0.310804,5.733974,0.028580,-1.188507,-1.463002,0.516926,0.485112,-0.596861,-0.527034,-0.361513
1403637238.538319,-0.533428,5.347127,0.140883,-0.577978,-1.613546,0.391442,0.459196,-0.666696,-0.455642,-0.370241
1403637238.788319,-0.585791,4.920312,0.227097,0.109347,-1.691570,0.291291,0.410181,-0.732808,-0.416197,-0.348652
1403637239.038319,-0.455059,4.521199,0.308297,1.010366,-1.425916,0.352963,0.352997,-0.777297,-0.419462,-0.308686
1403637239.238319,-0.177066,4.274672,0.389132,1.669823,-1.024505,0.426109,0.322140,-0.764307,-0.430502,-0.356038
1403637239.388319,0.101084,4.131303,0.442276,1.948979,-0.844413,0.300264,0.312052,-0.759302,-0.416987,-0.390151
1403637239.638319,0.624039,3.927273,0.466034,2.259990,-0.705316,-0.138260,0.286591,-0.773947,-0.367636,-0.428635
1403637239.838319,1.094478,3.785469,0.416682,2.425982,-0.646832,-0.395967,0.258286,-0.771872,-0.321807,-0.483676
1403637240.038319,1.582055,3.656566,0.324749,2.414484,-0.656665,-0.540831,0.223173,-0.768110,-0.274087,-0.533927
1403637240.338319,2.281547,3.449270,0.138475,2.271635,-0.726097,-0.637036,0.165499,-0.795090,-0.206540,-0.545695
1403637240.588319,2.836495,3.300051,0.002874,2.267030,-0.580319,-0.434600,0.121737,-0.818423,-0.193627,-0.527136
1403637240.988319,3.752288,3.154068,-0.108928,2.238347,-0.273931,-0.158930,0.113297,-0.793290,-0.198990,-0.564143
1403637241.788319,5.316628,3.135211,-0.356909,1.559877,0.316350,-0.168539,0.102756,-0.765133,-0.234152,-0.590919
1403637242.688319,6.113046,3.537126,-0.352177,0.073441,0.631377,0.036460,0.109976,-0.741160,-0.241890,-0.616504
1403637243.388319,5.758527,4.014063,-0.261826,-0.965247,0.588545,-0.039885,0.165742,-0.741349,-0.276084,-0.588820
1403637243.788319,5.262274,4.310512,-0.251081,-1.257802,0.614805,0.171857,0.183738,-0.764853,-0.264825,-0.557770
1403637243.988319,4.994612,4.447836,-0.196922,-1.226832,0.538136,0.374881,0.198518,-0.778498,-0.250892,-0.539986
1403637244.438319,4.515935,4.720435,0.033342,-0.984777,0.430466,0.633627,0.192886,-0.786375,-0.250620,-0.530659
1403637245.038319,3.993301,5.037835,0.343874,-0.768166,0.636619,0.309261,0.199979,-0.775665,-0.317711,-0.507357
1403637245.738319,3.606207,5.600050,0.457160,-0.335636,1.003068,0.005296,0.216993,-0.762597,-0.350915,-0.498215
1403637246.088319,3.492350,5.987005,0.436165,-0.330002,1.043710,-0.165897,0.293969,-0.697917,-0.422458,-0.498020
1403637246.338319,3.418621,6.252290,0.391659,-0.348944,0.983567,-0.246273,0.353915,-0.636996,-0.501551,-0.466291
1403637246.588319,3.354524,6.492862,0.335889,-0.345310,0.841464,-0.305720,0.402650,-0.553487,-0.581632,-0.439580
1403637246.888319,3.140435,6.710450,0.263436,-0.604659,0.496057,-0.174863,0.460212,-0.465878,-0.640052,-0.401865
1403637247.238319,2.896670,6.843493,0.211723,-0.714115,0.195196,-0.179151,0.465192,-0.439246,-0.690201,-0.338055
