timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637164.088,10.220941,3.323764,0.580808,0.774725,-1.355898,0.241280,0.177582,-0.803937,-0.127945,-0.552979
1403637164.638,10.663624,2.463979,0.721790,0.839501,-1.705893,0.091864,0.177659,-0.801666,-0.152684,-0.549964
1403637164.938,10.924661,1.927913,0.729642,0.861866,-1.843678,-0.060852,0.149516,-0.792100,-0.165684,-0.568130
1403637165.188,11.139053,1.465758,0.705484,0.821464,-1.849974,-0.126633,0.120861,-0.791290,-0.134649,-0.584092
1403637165.338,11.254842,1.185599,0.690094,0.708056,-1.857081,-0.053059,0.096030,-0.799630,-0.107995,-0.582861
1403637165.688,11.494740,0.555985,0.725409,0.674469,-1.717505,0.170801,0.047559,-0.817377,-0.079099,-0.568681
1403637165.888,11.629592,0.229569,0.748898,0.657452,-1.520271,0.055377,0.018489,-0.816206,-0.089630,-0.570507
1403637166.238,11.856173,-0.223661,0.702484,0.622882,-1.060545,-0.356927,0.014550,-0.809509,-0.128428,-0.572770
1403637166.638,12.030490,-0.549890,0.599942,0.147256,-0.652305,-0.205541,0.056687,-0.780514,-0.144647,-0.605688
1403637166.938,12.046164,-0.701066,0.531975,-0.013698,-0.300788,-0.247516,0.027382,-0.795972,-0.180685,-0.577331
1403637167.538,11.783440,-0.505225,0.484347,-0.810783,0.918001,-0.087849,0.040058,-0.792000,-0.178348,-0.582894
1403637167.688,11.658808,-0.358012,0.468438,-0.843733,1.023587,-0.143780,0.080654,-0.803616,-0.152178,-0.570151
1403637168.088,11.338653,0.068883,0.406967,-0.722631,1.124148,-0.081732,0.100274,-0.809855,-0.186792,-0.547513
1403637168.488,11.003398,0.564931,0.324800,-0.708371,1.209934,-0.499594,0.119463,-0.787418,-0.192403,-0.573331
1403637168.888,10.698066,1.047079,0.157173,-0.770454,1.205432,-0.310331,0.117138,-0.796017,-0.193506,-0.561419
1403637169.138,10.506387,1.356983,0.072696,-0.774427,1.305582,-0.302472,0.102720,-0.793553,-0.203937,-0.564032
1403637169.338,10.346009,1.631132,0.029442,-0.848622,1.423004,-0.126535,0.121431,-0.781512,-0.227462,-0.568126
1403637169.588,10.118550,1.998736,0.019764,-0.981341,1.506230,0.040181,0.163735,-0.756179,-0.283339,-0.566771
1403637169.938,9.733943,2.525414,0.019424,-1.225402,1.496359,-0.100259,0.223853,-0.708545,-0.376636,-0.553172
1403637170.238,9.322268,2.970380,-0.038890,-1.527020,1.463597,-0.275885,0.264020,-0.670075,-0.438050,-0.537966
1403637170.438,8.993981,3.259860,-0.101145,-1.748602,1.417692,-0.340342,0.311207,-0.642673,-0.467141,-0.521479
1403637170.638,8.631119,3.526142,-0.176042,-1.857720,1.218730,-0.411762,0.381262,-0.606829,-0.484503,-0.501655
1403637170.788,8.350002,3.690565,-0.241024,-1.890241,0.966565,-0.444201,0.419795,-0.575711,-0.506738,-0.485331
1403637171.088,7.788903,3.900216,-0.336608,-1.826303,0.483941,-0.201295,0.459406,-0.527761,-0.578213,-0.419627
1403637171.388,7.273819,3.991737,-0.357503,-1.613309,0.129503,0.060181,0.483857,-0.486703,-0.613595,-0.390527
1403637171.738,6.720223,3.953167,-0.318920,-1.576309,-0.336356,0.065288,0.475366,-0.467854,-0.627078,-0.402384
1403637172.138,6.094639,3.721064,-0.337895,-1.583971,-0.837483,-0.138336,0.470731,-0.473729,-0.616434,-0.417135
1403637172.238,5.935510,3.631488,-0.351563,-1.598047,-0.960800,-0.118724,0.472903,-0.488244,-0.613785,-0.401558
1403637172.388,5.699007,3.478096,-0.357267,-1.540073,-1.067521,0.035812,0.475314,-0.513322,-0.609791,-0.372468
1403637172.888,5.065120,2.897341,-0.252005,-0.941256,-1.160998,0.267724,0.459010,-0.563200,-0.600762,-0.333467
1403637173.238,4.803067,2.553847,-0.244740,-0.557967,-0.758248,-0.160613,0.408740,-0.619894,-0.587566,-0.321603
1403637173.538,4.690593,2.384820,-0.296628,-0.195473,-0.423109,-0.219192,0.395926,-0.655414,-0.526979,-0.368742
1403637174.038,4.780454,2.261250,-0.446527,0.657237,0.010135,-0.096458,0.338433,-0.718283,-0.466144,-0.390184
1403637174.338,5.014860,2.298667,-0.418056,0.827854,0.126134,0.200678,0.353604,-0.677689,-0.446237,-0.465471
1403637174.688,5.342996,2.305303,-0.320775,1.076554,-0.130002,0.310877,0.363605,-0.690341,-0.409570,-0.472730
1403637175.038,5.734128,2.215675,-0.250927,1.140411,-0.346692,0.114393,0.299825,-0.729710,-0.354335,-0.502073
1403637175.288,6.023325,2.115058,-0.229633,1.160475,-0.493305,0.038267,0.294750,-0.729525,-0.310298,-0.533507
1403637175.538,6.305334,1.958953,-0.236360,1.092692,-0.770731,-0.099233,0.295522,-0.733397,-0.293446,-0.537295
1403637175.988,6.827654,1.515873,-0.226843,1.226894,-1.157289,0.225963,0.276054,-0.740488,-0.314982,-0.525603
1403637176.238,7.129957,1.208924,-0.162580,1.173726,-1.320529,0.199092,0.282735,-0.722018,-0.317064,-0.546097
1403637176.588,7.519062,0.699613,-0.125785,1.057639,-1.563716,0.044688,0.263203,-0.734396,-0.308206,-0.544423
1403637176.888,7.821781,0.216970,-0.132358,0.985529,-1.632336,-0.067136,0.240117,-0.760190,-0.290027,-0.529475
1403637177.188,8.117144,-0.266469,-0.175303,1.027226,-1.549401,-0.215864,0.214557,-0.791901,-0.295462,-0.489449
1403637177.588,8.607509,-0.810775,-0.287407,1.425107,-1.138494,-0.285362,0.178119,-0.798800,-0.312406,-0.482281
1403637177.888,9.049875,-1.072415,-0.334533,1.461706,-0.653424,-0.124197,0.159640,-0.787233,-0.305653,-0.511229
1403637178.388,9.720247,-1.225295,-0.412287,1.189601,0.162501,-0.036836,0.069964,-0.782019,-0.266804,-0.558927
1403637179.338,10.452470,-0.487492,-0.482721,0.352318,0.955778,0.043045,0.130608,-0.781304,-0.218895,-0.569729
1403637180.138,10.542670,0.368174,-0.635423,-0.241403,1.236405,-0.557071,0.115527,-0.774895,-0.226908,-0.578574
1403637180.488,10.430011,0.818559,-0.765763,-0.386579,1.282437,-0.267973,0.137658,-0.799024,-0.215193,-0.544349
1403637180.938,10.278304,1.430423,-0.780027,-0.379418,1.457239,0.130713,0.106538,-0.782258,-0.227170,-0.570194
1403637181.338,10.069539,2.068270,-0.671193,-0.631781,1.676901,0.419949,0.122155,-0.781593,-0.201785,-0.577521
1403637181.688,9.805195,2.648585,-0.485512,-0.875599,1.657575,0.630399,0.113533,-0.786392,-0.196514,-0.574583
1403637182.088,9.446673,3.292943,-0.276354,-0.927967,1.606881,0.459715,0.125909,-0.783869,-0.181310,-0.580365
1403637182.488,9.042160,3.887040,-0.126694,-1.106914,1.301620,0.364726,0.157852,-0.765562,-0.170923,-0.599824
1403637182.938,8.457263,4.375619,0.067762,-1.488059,0.855052,0.345510,0.165818,-0.763683,-0.168192,-0.600837
1403637183.438,7.672538,4.653276,0.070008,-1.548779,0.239680,-0.197769,0.194382,-0.770053,-0.145060,-0.590078
1403637183.888,6.961740,4.590446,-0.041969,-1.547944,-0.540401,-0.193695,0.213198,-0.783033,-0.130676,-0.569504
1403637184.338,6.313830,4.132843,-0.061197,-1.304885,-1.390470,-0.104552,0.187614,-0.795387,-0.144001,-0.558055
1403637184.588,5.995873,3.765669,-0.118096,-1.218190,-1.510414,-0.299444,0.154411,-0.808453,-0.168476,-0.542380
1403637184.788,5.767271,3.463519,-0.178401,-1.032995,-1.493231,-0.257908,0.147103,-0.819967,-0.175332,-0.524668
1403637184.938,5.625942,3.243277,-0.206274,-0.830862,-1.432943,-0.102746,0.142761,-0.823649,-0.179195,-0.518759
1403637185.138,5.485498,2.964555,-0.212076,-0.569884,-1.354794,0.084135,0.141284,-0.827673,-0.179758,-0.512527
1403637185.288,5.413644,2.765678,-0.194909,-0.363758,-1.282254,0.170504,0.137382,-0.830418,-0.181666,-0.508460
1403637185.588,5.354204,2.405857,-0.104962,-0.009995,-1.076338,0.410122,0.120812,-0.832579,-0.190937,-0.505727
1403637185.938,5.414681,2.070261,0.017864,0.256972,-0.871278,0.243627,0.122305,-0.806933,-0.187778,-0.546480
1403637186.538,5.563413,1.610168,0.229702,0.230776,-0.682272,0.534669,0.137121,-0.796231,-0.177025,-0.562031
1403637187.338,5.794684,0.980218,0.438689,0.452625,-0.986698,-0.008617,0.147308,-0.814032,-0.151878,-0.540912
1403637187.888,6.130522,0.458794,0.400872,0.811344,-0.887694,-0.130335,0.118658,-0.830846,-0.150259,-0.522529
1403637188.538,6.800032,-0.024520,0.273648,1.058272,-0.608893,-0.307870,0.103983,-0.802341,-0.154061,-0.567188
1403637189.388,7.604453,-0.606271,-0.011754,1.014352,-0.763109,-0.441850,0.083087,-0.827319,-0.069920,-0.551137
1403637190.238,8.454713,-1.288170,-0.107983,0.901661,-0.785281,0.196608,0.071062,-0.806257,-0.084898,-0.581112
1403637191.488,9.251943,-2.197106,0.013412,0.373346,-0.719039,-0.092926,0.097934,-0.795608,-0.126351,-0.584339
1403637192.238,9.452683,-2.612674,0.149656,0.223758,-0.251137,0.452490,0.052972,-0.820364,-0.141664,-0.551479
1403637193.138,9.770186,-2.493458,0.440443,0.519770,0.361179,0.361603,0.089087,-0.826068,-0.116516,-0.544165
1403637194.138,10.511642,-2.117125,0.680605,0.809358,0.537453,-0.004043,0.070775,-0.810138,-0.130991,-0.567017
1403637194.938,11.138125,-1.579707,0.770425,0.823694,0.810050,0.153356,0.071553,-0.823633,-0.124605,-0.548619
1403637195.388,11.495935,-1.198368,0.780068,0.729461,0.868575,-0.073964,0.075349,-0.803540,-0.120926,-0.577948
1403637196.038,11.896177,-0.619835,0.843727,0.462927,0.940178,0.122686,0.067765,-0.792574,-0.166753,-0.582605
1403637196.688,11.936562,0.158412,0.821809,-0.457760,1.462472,-0.197084,0.051398,-0.762593,-0.173592,-0.621034
1403637197.088,11.640289,0.778435,0.716445,-1.003322,1.633446,-0.250702,0.080614,-0.769191,-0.156879,-0.614207
1403637197.338,11.355775,1.187155,0.677118,-1.247256,1.623699,-0.054831,0.123620,-0.776226,-0.186705,-0.589351
1403637197.538,11.093819,1.508075,0.682042,-1.366914,1.580379,0.081787,0.164438,-0.768816,-0.246751,-0.566565
1403637197.688,10.884915,1.743587,0.702243,-1.407091,1.554042,0.189902,0.195572,-0.752120,-0.305530,-0.550352
1403637197.838,10.667868,1.972386,0.737661,-1.493932,1.503362,0.307181,0.223675,-0.724468,-0.361063,-0.543209
1403637198.138,10.185958,2.412433,0.850489,-1.726729,1.435598,0.483110,0.273627,-0.674657,-0.442987,-0.523702
1403637198.388,9.718921,2.767363,1.013848,-1.945042,1.361842,0.605846,0.306581,-0.635071,-0.494264,-0.508327
1403637198.638,9.200374,3.091270,1.128291,-2.218687,1.213982,0.250291,0.315848,-0.604004,-0.519798,-0.515004
1403637198.938,8.487323,3.429534,1.125949,-2.467304,1.057849,-0.166279,0.339521,-0.597009,-0.508335,-0.519521
1403637199.338,7.482269,3.780171,1.094929,-2.616438,0.634062,0.070326,0.389738,-0.586336,-0.521336,-0.482207
1403637199.588,6.811326,3.895930,1.117384,-2.727477,0.299561,0.024003,0.420372,-0.545780,-0.561215,-0.458750
1403637199.838,6.125954,3.934638,1.091746,-2.717719,0.026750,-0.331352,0.480536,-0.507934,-0.584707,-0.411483
1403637200.038,5.599666,3.917208,0.996660,-2.495160,-0.237827,-0.546954,0.548176,-0.464559,-0.594306,-0.361702
1403637200.238,5.139667,3.834535,0.882273,-2.092390,-0.586836,-0.607520,0.581468,-0.406334,-0.626254,-0.324223
1403637200.538,4.586555,3.592226,0.706653,-1.621542,-0.941435,-0.467215,0.536126,-0.369725,-0.702744,-0.286399
1403637200.788,4.207907,3.345155,0.620108,-1.410896,-1.018999,-0.252309,0.537971,-0.381472,-0.704533,-0.262106
1403637201.388,3.539773,2.712409,0.603368,-0.798917,-1.060208,0.060186,0.530541,-0.444592,-0.672253,-0.262597
1403637202.038,3.354944,2.183539,0.580121,0.247779,-0.585360,0.032729,0.517962,-0.500186,-0.642264,-0.262735
1403637203.388,4.206416,2.048689,0.677474,0.575617,0.056679,-0.055131,0.476153,-0.450772,-0.682248,-0.323451
1403637204.938,4.715525,1.956761,0.598729,0.166219,-0.181322,0.052756,0.472460,-0.463925,-0.672743,-0.330109
1403637208.888,4.822492,1.129015,0.767736,0.135071,-0.198662,-0.090749,0.483159,-0.452587,-0.676256,-0.323111
1403637209.938,4.738527,0.913961,0.777312,-0.373270,0.085594,0.106104,0.445341,-0.424923,-0.743780,-0.260581
1403637210.888,3.966659,1.603768,0.554353,-1.201799,1.316867,-0.356161,0.460534,-0.430545,-0.735547,-0.248143
1403637211.388,3.373345,2.331916,0.348399,-1.098447,1.538601,-0.494142,0.501081,-0.420123,-0.704004,-0.277115
1403637211.888,2.862013,3.092031,0.131313,-0.930684,1.560224,-0.249249,0.488545,-0.439036,-0.710274,-0.253145
1403637212.438,2.398434,3.973502,0.112936,-0.736654,1.514223,0.125361,0.509441,-0.418069,-0.693466,-0.291254
1403637213.138,1.900266,5.010014,0.264767,-0.728867,1.460660,0.209766,0.483336,-0.422350,-0.711735,-0.285376
1403637213.538,1.605169,5.590453,0.306050,-0.734365,1.451921,0.020985,0.491703,-0.418215,-0.707944,-0.286600
1403637213.938,1.295788,6.137918,0.265997,-0.856070,1.278489,-0.185705,0.476236,-0.401071,-0.719702,-0.307198
1403637214.438,0.804481,6.714001,0.256121,-1.020609,0.962152,0.137629,0.524117,-0.346056,-0.725335,-0.281846
1403637214.788,0.444066,6.977346,0.338069,-1.066041,0.501209,0.327568,0.539823,-0.259516,-0.749816,-0.281101
1403637215.388,-0.222060,6.976394,0.459528,-1.113692,-0.489526,0.039601,0.569290,-0.246398,-0.741047,-0.256996
1403637215.988,-0.736815,6.409531,0.556865,-0.590251,-1.263973,0.344398,0.585319,-0.161403,-0.781350,-0.144369
1403637216.688,-0.984864,5.514503,0.721252,-0.040979,-1.261041,0.063789,0.615843,-0.129237,-0.772540,-0.084954
1403637217.338,-0.723994,4.700949,0.796325,0.802326,-1.165803,0.009505,0.613947,-0.164768,-0.769109,-0.066276
1403637217.838,-0.191238,4.214845,0.748662,1.330067,-0.906537,-0.074435,0.624036,-0.100443,-0.770746,-0.080406
1403637218.238,0.427087,3.840252,0.746187,1.694749,-0.962859,-0.045147,0.611141,-0.039457,-0.789342,-0.043715
1403637218.638,1.153870,3.433679,0.712088,1.889259,-1.077205,-0.016364,0.608671,-0.031758,-0.791785,-0.039844
1403637218.838,1.541872,3.210307,0.709770,1.967666,-1.139740,-0.113286,0.599774,-0.034043,-0.798232,-0.044052
1403637218.988,1.838054,3.036791,0.675517,1.990541,-1.168801,-0.329307,0.595783,-0.028182,-0.800597,-0.057385
1403637219.188,2.236440,2.795686,0.602570,1.995527,-1.241989,-0.336121,0.594240,-0.026073,-0.801375,-0.063222
1403637219.438,2.746608,2.469424,0.537060,2.049569,-1.365381,-0.186573,0.589741,-0.032478,-0.804842,-0.058146
1403637219.688,3.250566,2.118701,0.510845,1.954348,-1.438657,-0.020083,0.561364,-0.042157,-0.825021,-0.049334
1403637219.988,3.792659,1.685371,0.540798,1.676836,-1.444596,0.224500,0.552543,-0.045888,-0.830907,-0.046728
1403637220.388,4.399352,1.116037,0.687971,1.386813,-1.386996,0.504668,0.558327,-0.058060,-0.826989,-0.031452
1403637220.838,4.951060,0.540706,0.862503,1.083556,-1.158660,0.274876,0.564936,-0.067124,-0.822052,-0.023913
1403637221.138,5.262408,0.219995,0.915354,0.986552,-0.977465,0.077684,0.555332,-0.077554,-0.827343,-0.033111
1403637221.388,5.496435,-0.006061,0.919067,0.879040,-0.855317,-0.053613,0.549272,-0.106243,-0.826936,-0.056480
1403637221.688,5.736675,-0.240762,0.880089,0.702295,-0.710532,-0.200894,0.545700,-0.129112,-0.825175,-0.068085
1403637221.988,5.908014,-0.426228,0.804840,0.468310,-0.516772,-0.304426,0.541360,-0.153048,-0.822969,-0.078917
1403637222.488,6.085270,-0.612313,0.619567,0.270133,-0.277772,-0.332245,0.553018,-0.224523,-0.789826,-0.141215
1403637226.338,6.183112,-0.972533,0.738774,0.036590,-0.321530,0.126605,0.562168,-0.204434,-0.786120,-0.155527
1403637227.788,6.021440,-1.325934,0.740410,-0.177412,-0.012690,-0.089279,0.549286,-0.231220,-0.791933,-0.132904
1403637229.688,5.998549,-1.545598,0.639052,0.102947,-0.145302,-0.220325,0.531161,-0.300460,-0.776261,-0.158148
1403637230.238,6.051478,-1.550088,0.520524,0.059587,0.026332,-0.112449,0.490296,-0.408439,-0.719182,-0.274891
1403637231.188,6.072321,-1.509591,0.626067,0.149826,0.107110,-0.080576,0.429736,-0.558707,-0.618247,-0.347773
1403637231.538,6.146843,-1.450266,0.503037,0.287929,0.199598,-0.637691,0.378756,-0.654930,-0.512207,-0.406670
1403637231.988,6.334035,-1.330576,0.234388,0.571832,0.329225,-0.412296,0.291095,-0.743930,-0.381505,-0.465066
1403637232.488,6.709935,-1.210800,0.135748,0.859591,0.076772,-0.061160,0.232291,-0.768699,-0.258163,-0.537118
1403637233.188,7.466795,-1.317105,0.234553,1.468929,-0.270911,0.247364,0.139135,-0.843300,-0.160456,-0.493701
1403637233.588,8.170250,-1.401801,0.264594,2.007325,-0.112076,-0.124042,0.099957,-0.838260,-0.201128,-0.496868
1403637233.988,8.952410,-1.317612,0.146962,1.736428,0.601305,-0.386179,0.039523,-0.777218,-0.258832,-0.572168
1403637234.638,9.737951,-0.474767,-0.173196,0.637527,1.864588,-0.600199,0.095698,-0.754603,-0.248828,-0.599584
1403637235.038,9.873824,0.290200,-0.421385,0.095696,1.855827,-0.528816,0.195180,-0.743158,-0.276452,-0.577231
1403637235.338,9.857182,0.822169,-0.545888,-0.197704,1.683951,-0.333394,0.223385,-0.727286,-0.330595,-0.558445
1403637235.788,9.716189,1.568689,-0.624454,-0.391619,1.680773,0.023488,0.241912,-0.719918,-0.388775,-0.521585
1403637236.188,9.467921,2.250852,-0.566276,-0.921237,1.725721,0.271088,0.254128,-0.654788,-0.467778,-0.536522
1403637236.538,9.036740,2.854451,-0.427647,-1.488193,1.726625,0.469476,0.303858,-0.624280,-0.508620,-0.509175
1403637236.838,8.537251,3.349158,-0.302706,-1.863882,1.545789,0.420250,0.344875,-0.597755,-0.514429,-0.509032
1403637237.088,8.039668,3.693807,-0.175131,-2.109095,1.151751,0.580667,0.402896,-0.558190,-0.508175,-0.517550
1403637237.288,7.603374,3.877258,-0.047433,-2.239409,0.655783,0.690284,0.441917,-0.538813,-0.511003,-0.503255
1403637237.538,7.036550,3.957155,0.146110,-2.270705,0.002329,0.859457,0.460501,-0.530237,-0.528005,-0.477496
1403637237.838,6.385309,3.857448,0.415209,-2.051291,-0.630323,0.839104,0.480159,-0.539554,-0.526299,-0.448708
1403637238.088,5.901941,3.640407,0.597629,-1.796911,-1.047189,0.632572,0.465147,-0.587421,-0.509975,-0.422523
1403637238.288,5.576109,3.411068,0.716585,-1.447420,-1.236541,0.543382,0.449610,-0.643025,-0.468461,-0.406142
1403637238.538,5.281883,3.072594,0.838534,-0.903601,-1.497266,0.427677,0.422879,-0.706050,-0.391099,-0.412003
1403637238.788,5.127961,2.666854,0.929562,-0.271380,-1.699799,0.324651,0.376021,-0.768218,-0.345930,-0.385821
1403637239.038,5.171086,2.245877,1.012639,0.668613,-1.607700,0.380788,0.322928,-0.812862,-0.345211,-0.340632
1403637239.338,5.534252,1.827429,1.140156,1.599172,-1.237593,0.381057,0.278200,-0.794890,-0.351683,-0.409204
1403637239.588,5.998178,1.530794,1.184456,2.024534,-1.115053,-0.020846,0.252820,-0.802550,-0.305537,-0.445718
1403637239.788,6.427056,1.312983,1.149461,2.239184,-1.069271,-0.299685,0.222345,-0.802826,-0.259628,-0.488625
1403637239.938,6.767233,1.153557,1.090413,2.266656,-1.068450,-0.456464,0.193255,-0.793139,-0.226080,-0.531725
1403637240.088,7.106994,0.993205,1.015584,2.239793,-1.086549,-0.543205,0.162919,-0.791219,-0.189470,-0.558474
1403637240.388,7.762493,0.661763,0.818612,2.146910,-1.094858,-0.641867,0.103718,-0.817197,-0.126778,-0.552611
1403637240.888,8.862713,0.190263,0.602951,2.244730,-0.762942,-0.204944,0.062307,-0.816879,-0.122379,-0.560235
1403637241.638,10.408049,-0.193028,0.358100,1.822062,-0.160877,-0.281506,0.046253,-0.793295,-0.162495,-0.584942
1403637242.288,11.246015,-0.114996,0.297756,0.792242,0.290503,0.073766,0.062569,-0.771712,-0.153560,-0.613985
1403637243.288,11.250944,0.557635,0.360179,-0.780530,0.879582,0.004436,0.108420,-0.760900,-0.210844,-0.604007
1403637243.738,10.793238,0.969677,0.358496,-1.146133,0.952892,0.128339,0.127910,-0.784558,-0.196365,-0.574067
1403637244.038,10.452494,1.243510,0.437220,-1.087239,0.841410,0.415657,0.147642,-0.802853,-0.175331,-0.550365
1403637244.588,9.916224,1.645309,0.744597,-0.842828,0.662939,0.616965,0.137396,-0.805275,-0.194639,-0.542963
1403637245.288,9.478529,2.175421,1.050929,-0.389736,0.832825,0.267834,0.165053,-0.810798,-0.241979,-0.506768
1403637245.788,9.359340,2.650573,1.120510,-0.127237,1.087496,0.024904,0.178797,-0.784146,-0.289664,-0.518900
1403637246.088,9.318509,2.987409,1.101450,-0.173718,1.138877,-0.146947,0.242636,-0.733461,-0.359459,-0.523544
1403637246.338,9.263184,3.269084,1.048800,-0.269597,1.108447,-0.256643,0.304974,-0.680633,-0.443200,-0.497359
1403637246.588,9.182124,3.535583,0.971305,-0.398203,1.005702,-0.371760,0.356645,-0.606480,-0.527867,-0.475812
1403637246.938,8.991676,3.834763,0.854309,-0.689783,0.670705,-0.254511,0.423696,-0.516528,-0.607065,-0.430331
1403637247.238,8.760318,4.004021,0.792881,-0.827680,0.479732,-0.255517,0.430641,-0.503912,-0.647511,-0.375973
1403637247.938,8.089852,4.191408,0.585113,-1.130756,-0.104679,-0.193516,0.474929,-0.443768,-0.653387,-0.388083
1403637248.238,7.741955,4.110338,0.542864,-1.175255,-0.383646,-0.147099,0.483179,-0.427553,-0.684899,-0.338614
1403637248.588,7.321680,3.952432,0.470184,-1.217431,-0.521542,-0.192626,0.497330,-0.415471,-0.688416,-0.325778
1403637248.888,6.953571,3.768881,0.442902,-1.256874,-0.674878,0.033053,0.480796,-0.425603,-0.695098,-0.323323
1403637249.338,6.368145,3.449816,0.530556,-1.334799,-0.727581,0.287997,0.477838,-0.435905,-0.688282,-0.328522
1403637249.688,5.905215,3.192018,0.531578,-1.337933,-0.753633,-0.203100,0.481035,-0.437138,-0.685297,-0.328459
1403637250.188,5.269787,2.780043,0.482056,-1.278277,-0.922400,0.027348,0.504209,-0.414828,-0.698926,-0.291889
1403637250.688,4.686580,2.338373,0.446128,-0.987880,-0.786531,-0.044996,0.515386,-0.404474,-0.714351,-0.245929
1403637251.588,4.015606,1.862533,0.690109,-0.489224,-0.292619,0.391365,0.533912,-0.350029,-0.737017,-0.221878
1403637254.238,3.932204,1.218243,0.822664,0.207508,-0.327571,0.259715,0.543143,-0.300126,-0.751836,-0.222856
1403637255.638,4.191794,0.617758,0.943671,0.235180,-0.545892,-0.051446,0.563878,-0.220795,-0.779031,-0.162508
1403637256.238,4.330708,0.261249,1.002506,0.217112,-0.621738,0.181487,0.569294,-0.138482,-0.802555,-0.112415
1403637257.138,4.527680,-0.334748,0.973592,0.203845,-0.632554,0.002992,0.571806,-0.134952,-0.803796,-0.093506
1403637257.688,4.630860,-0.681094,1.019177,0.148593,-0.652154,-0.015484,0.561098,-0.109769,-0.816218,-0.083126
1403637258.138,4.659684,-0.970382,0.975814,-0.054940,-0.622583,-0.059398,0.555309,-0.075954,-0.826967,-0.044701
1403637258.438,4.630800,-1.150059,0.966614,-0.110650,-0.589527,-0.111795,0.574473,-0.032139,-0.817580,-0.022694
1403637258.688,4.600237,-1.290597,0.926461,-0.133884,-0.529505,-0.187863,0.575214,-0.028410,-0.817499,-0.004295
