timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637168.088319,6.117615,3.344981,-0.018613,-1.087807,0.998208,-0.082749,0.159814,-0.784763,-0.278884,-0.529933
1403637168.488319,5.702925,3.762282,-0.152462,-1.032111,1.062337,-0.515163,0.182065,-0.762754,-0.282481,-0.552506
1403637168.888319,5.274401,4.180945,-0.326585,-1.068911,1.051702,-0.324702,0.178702,-0.770641,-0.284543,-0.541491
1403637169.138319,5.006957,4.453690,-0.414324,-1.092357,1.158086,-0.310944,0.164871,-0.767078,-0.294428,-0.545638
1403637169.338319,4.781274,4.697620,-0.459082,-1.184288,1.263424,-0.129812,0.183917,-0.752421,-0.316169,-0.547790
1403637169.588319,4.468539,5.022016,-0.470009,-1.324395,1.316930,0.033159,0.226193,-0.720899,-0.368126,-0.541871
1403637169.938319,3.963401,5.472569,-0.467675,-1.559594,1.246548,-0.098496,0.284821,-0.662917,-0.455175,-0.521759
1403637170.238319,3.454444,5.832507,-0.525207,-1.838086,1.142175,-0.274856,0.323039,-0.617565,-0.511615,-0.502502
1403637170.438319,3.066530,6.052944,-0.587093,-2.031710,1.047599,-0.335697,0.367476,-0.586743,-0.537749,-0.481166
1403637170.638319,2.652406,6.242074,-0.661809,-2.084090,0.824091,-0.410606,0.434916,-0.549309,-0.550429,-0.454024
1403637170.788319,2.341931,6.346007,-0.726758,-2.053072,0.562207,-0.448233,0.471387,-0.515623,-0.568569,-0.434346
1403637171.088319,1.750563,6.434136,-0.822987,-1.886235,0.082250,-0.196203,0.504581,-0.458668,-0.633950,-0.364868
1403637171.388319,1.226451,6.410973,-0.840977,-1.607711,-0.230288,0.076401,0.525518,-0.414613,-0.664074,-0.333066
1403637171.738319,0.702804,6.251243,-0.797065,-1.420637,-0.677780,0.074236,0.517615,-0.394673,-0.675697,-0.346037
1403637172.138319,0.152203,5.868225,-0.817774,-1.354179,-1.235154,-0.162021,0.514742,-0.400651,-0.666436,-0.361087
1403637172.238319,0.018210,5.738839,-0.833994,-1.327190,-1.356536,-0.153232,0.515678,-0.414875,-0.665268,-0.345506
1403637172.388319,-0.174274,5.526576,-0.845404,-1.230712,-1.453226,-0.007154,0.514020,-0.440280,-0.664901,-0.315980
1403637172.888319,-0.634354,4.778553,-0.768202,-0.594022,-1.434118,0.205369,0.493568,-0.490559,-0.661694,-0.279111
1403637173.238319,-0.796516,4.351750,-0.778126,-0.328632,-0.935291,-0.194529,0.441560,-0.548245,-0.655836,-0.272638
1403637173.538319,-0.853617,4.149256,-0.837890,-0.045725,-0.474090,-0.233915,0.434033,-0.590255,-0.600102,-0.321079
1403637174.038319,-0.710587,4.054143,-0.991239,0.691918,0.175815,-0.094040,0.379495,-0.660153,-0.546440,-0.348692
1403637174.338319,-0.477451,4.148546,-0.957881,0.815522,0.328479,0.216146,0.402637,-0.621669,-0.522353,-0.422564
1403637174.688319,-0.150293,4.230152,-0.854074,1.105804,0.121935,0.319666,0.414182,-0.638195,-0.487523,-0.428348
1403637175.038319,0.256677,4.231776,-0.784374,1.189622,-0.086570,0.104002,0.354069,-0.683408,-0.436929,-0.465491
1403637175.288319,0.558427,4.197087,-0.765338,1.220354,-0.231158,0.032531,0.352136,-0.688678,-0.392719,-0.497489
1403637175.538319,0.861535,4.104572,-0.773496,1.205504,-0.525114,-0.105764,0.353295,-0.694295,-0.375534,-0.502106
1403637175.988319,1.450083,3.777861,-0.758964,1.403811,-0.883552,0.250625,0.332489,-0.699598,-0.396805,-0.492503
1403637176.238319,1.799919,3.538984,-0.687419,1.379755,-1.052451,0.233194,0.340835,-0.681328,-0.397197,-0.511720
1403637176.588319,2.267288,3.120441,-0.639839,1.300281,-1.304923,0.076031,0.321735,-0.694864,-0.388722,-0.512392
1403637176.888319,2.645442,2.714608,-0.638843,1.250247,-1.379197,-0.044762,0.296892,-0.723138,-0.373468,-0.499448
1403637177.188319,3.024212,2.310395,-0.676555,1.301084,-1.274236,-0.198818,0.267542,-0.754388,-0.381673,-0.462219
1403637177.588319,3.600741,1.891338,-0.777692,1.569014,-0.790668,-0.248416,0.231025,-0.760104,-0.398951,-0.457937
1403637177.888319,4.072665,1.734902,-0.812739,1.542750,-0.313373,-0.091238,0.215722,-0.749445,-0.391657,-0.488264
1403637178.388319,4.772018,1.726916,-0.883156,1.155693,0.398300,-0.029935,0.132058,-0.749415,-0.352760,-0.544517
1403637179.338319,5.296889,2.567112,-0.939094,0.125965,0.961112,0.055127,0.192514,-0.754220,-0.304805,-0.548802
1403637180.138319,5.197996,3.379370,-1.102511,-0.495113,1.099163,-0.591564,0.177375,-0.747048,-0.312430,-0.559324
1403637180.488319,4.987839,3.766903,-1.261744,-0.645402,1.105181,-0.332144,0.195662,-0.772205,-0.302610,-0.523300
1403637180.938319,4.725624,4.319005,-1.301660,-0.625787,1.340761,0.075667,0.167859,-0.754502,-0.312611,-0.552110
1403637181.338319,4.410785,4.898778,-1.215113,-0.907605,1.514849,0.363028,0.183934,-0.756154,-0.287942,-0.558111
1403637181.688319,4.053152,5.413915,-1.049109,-1.135464,1.451319,0.575623,0.175178,-0.760988,-0.283277,-0.556745
1403637182.088319,3.583756,5.982924,-0.851381,-1.209798,1.380401,0.424033,0.187969,-0.760169,-0.267930,-0.561270
1403637182.488319,3.072921,6.481339,-0.716582,-1.337171,1.047187,0.326700,0.222271,-0.742857,-0.255759,-0.577361
1403637182.938319,2.402770,6.844470,-0.543320,-1.622956,0.555001,0.288641,0.230175,-0.740912,-0.253258,-0.577866
1403637183.438319,1.567244,6.955978,-0.573825,-1.666204,-0.149874,-0.264455,0.256803,-0.749947,-0.231098,-0.564115
1403637183.888319,0.841687,6.725851,-0.714433,-1.470752,-0.857591,-0.269114,0.273018,-0.764088,-0.218730,-0.542021
1403637184.338319,0.290148,6.165267,-0.762049,-0.976458,-1.533156,-0.145281,0.248971,-0.774656,-0.232911,-0.532611
1403637184.588319,0.062304,5.770635,-0.828180,-0.844853,-1.596212,-0.329231,0.213767,-0.785209,-0.258329,-0.520594
1403637184.788319,-0.091867,5.454360,-0.891994,-0.672688,-1.544442,-0.275852,0.205088,-0.796003,-0.265062,-0.504045
1403637184.938319,-0.181050,5.227594,-0.918992,-0.493264,-1.459369,-0.088257,0.200930,-0.798895,-0.268513,-0.499294
1403637185.138319,-0.257084,4.946723,-0.918535,-0.256485,-1.343405,0.130024,0.198620,-0.802732,-0.269631,-0.493428
1403637185.288319,-0.281794,4.752686,-0.894008,-0.057544,-1.227853,0.217970,0.194187,-0.805248,-0.272009,-0.489773
1403637185.588319,-0.256131,4.416843,-0.785678,0.216562,-0.986475,0.476012,0.176715,-0.806123,-0.282099,-0.489242
1403637185.938319,-0.137306,4.115691,-0.637787,0.393495,-0.772523,0.308796,0.182948,-0.781153,-0.276112,-0.529239
1403637186.538319,0.086968,3.710982,-0.391446,0.349915,-0.598611,0.593866,0.199110,-0.772264,-0.264246,-0.542345
1403637187.338319,0.438440,3.139394,-0.144643,0.655103,-0.891731,0.039261,0.206895,-0.792473,-0.240975,-0.520685
1403637187.888319,0.886482,2.686678,-0.151873,1.000938,-0.727116,-0.077664,0.175802,-0.809180,-0.241439,-0.505993
1403637188.538319,1.627391,2.326553,-0.248549,1.134144,-0.429116,-0.270177,0.165765,-0.780561,-0.242619,-0.551709
1403637189.388319,2.554425,1.882078,-0.516895,1.159938,-0.590714,-0.406205,0.142756,-0.814764,-0.161260,-0.538307
1403637190.238319,3.502729,1.340277,-0.551124,0.985328,-0.654890,0.252308,0.133814,-0.792280,-0.173836,-0.569358
1403637191.488319,4.408887,0.529256,-0.433677,0.468051,-0.677713,-0.107390,0.160504,-0.777223,-0.213750,-0.569627
1403637192.238319,4.658103,0.136785,-0.290674,0.234426,-0.223362,0.465392,0.112297,-0.800298,-0.231264,-0.541692
1403637193.138319,4.917620,0.297710,0.017368,0.401338,0.433883,0.399283,0.147094,-0.808734,-0.207364,-0.530389
1403637194.138319,5.569012,0.804552,0.292898,0.697209,0.691949,0.015317,0.132741,-0.791692,-0.219974,-0.554271
1403637194.938319,6.100751,1.471966,0.403298,0.694652,0.991812,0.182907,0.131865,-0.805335,-0.215977,-0.536098
1403637195.388319,6.403871,1.931497,0.426344,0.609640,1.026603,-0.041126,0.139159,-0.785311,-0.210615,-0.565298
1403637196.038319,6.713916,2.599380,0.526588,0.306035,1.053617,0.190452,0.131960,-0.768824,-0.255196,-0.571289
1403637196.688319,6.618330,3.397110,0.542264,-0.726373,1.378100,-0.144496,0.119197,-0.737091,-0.259243,-0.612602
1403637197.088319,6.204117,3.958557,0.449101,-1.326800,1.427490,-0.229863,0.146737,-0.745134,-0.243643,-0.603225
1403637197.338319,5.832818,4.305963,0.411153,-1.599394,1.354102,-0.059279,0.185902,-0.750418,-0.273088,-0.572482
1403637197.538319,5.501777,4.570293,0.414431,-1.703053,1.286488,0.066635,0.224473,-0.737459,-0.331180,-0.544138
1403637197.688319,5.242692,4.760935,0.432365,-1.737539,1.257164,0.171786,0.253493,-0.715009,-0.387469,-0.523804
1403637197.838319,4.977762,4.944113,0.465477,-1.803979,1.193349,0.293151,0.281159,-0.681873,-0.439096,-0.513025
1403637198.138319,4.407955,5.285221,0.573800,-2.005257,1.085705,0.468353,0.328619,-0.622997,-0.515010,-0.488515
1403637198.388319,3.884809,5.544020,0.706029,-2.169754,0.987272,0.525655,0.360510,-0.577880,-0.561336,-0.470095
1403637198.638319,3.323619,5.773842,0.797494,-2.326840,0.836939,0.147270,0.371139,-0.543505,-0.583217,-0.476146
1403637198.938319,2.587223,5.989586,0.764485,-2.594143,0.580364,-0.272082,0.394669,-0.537045,-0.571353,-0.478931
1403637199.338319,1.509647,6.118280,0.698662,-2.726332,0.062603,-0.016707,0.440204,-0.525117,-0.582585,-0.437113
1403637199.588319,0.830924,6.092854,0.700227,-2.695019,-0.256883,-0.066504,0.467216,-0.480252,-0.618256,-0.410884
1403637199.838319,0.164625,5.993599,0.651062,-2.615693,-0.517642,-0.424155,0.520552,-0.441161,-0.637782,-0.357264
1403637200.038319,-0.336887,5.871887,0.536461,-2.343445,-0.726273,-0.642607,0.581727,-0.398339,-0.642564,-0.300054
1403637200.238319,-0.760955,5.701886,0.402143,-1.882940,-0.975464,-0.708320,0.610661,-0.337303,-0.667882,-0.259332
1403637200.538319,-1.235414,5.365518,0.205053,-1.388739,-1.234460,-0.526429,0.561264,-0.291032,-0.740439,-0.228109
1403637200.788319,-1.556470,5.053714,0.106773,-1.182233,-1.243780,-0.298314,0.559450,-0.301812,-0.744394,-0.204457
1403637201.388319,-2.098338,4.347245,0.063559,-0.628116,-1.111115,0.037960,0.554739,-0.367791,-0.717704,-0.204683
1403637202.038319,-2.214681,3.840055,0.013304,0.288294,-0.468223,0.019738,0.546723,-0.427016,-0.690756,-0.203977
1403637203.388319,-1.370177,3.858532,0.159803,0.600165,0.129731,-0.048680,0.507676,-0.374925,-0.727187,-0.269992
1403637204.938319,-0.816082,3.830013,0.089851,0.212576,-0.145791,0.063259,0.503673,-0.388692,-0.719827,-0.277634
1403637208.888319,-0.547407,3.080552,0.190306,0.089550,-0.111692,-0.100646,0.515334,-0.376585,-0.721013,-0.269732
1403637209.938319,-0.639697,2.896918,0.162568,-0.452388,0.059547,0.108150,0.476282,-0.341221,-0.781994,-0.212625
1403637210.888319,-1.554145,3.425594,-0.040433,-1.431111,1.016453,-0.329837,0.491348,-0.347721,-0.773696,-0.197640
1403637211.388319,-2.251803,4.006329,-0.227982,-1.301006,1.237643,-0.475499,0.525945,-0.342495,-0.745894,-0.222983
1403637211.888319,-2.861958,4.621195,-0.434880,-1.124279,1.278799,-0.245200,0.509034,-0.361724,-0.754908,-0.200382
1403637212.438319,-3.442669,5.367232,-0.452469,-0.948802,1.306787,0.116009,0.534147,-0.342620,-0.736048,-0.235652
1403637213.138319,-4.086739,6.246145,-0.311387,-0.964766,1.244838,0.192847,0.509510,-0.344703,-0.753177,-0.233033
1403637213.538319,-4.472541,6.740986,-0.278410,-0.956573,1.221705,-0.004313,0.519576,-0.341556,-0.747957,-0.232252
1403637213.938319,-4.857910,7.193782,-0.325195,-1.011817,1.034117,-0.213730,0.503162,-0.322382,-0.760118,-0.255182
1403637214.438319,-5.417520,7.638727,-0.343533,-1.122842,0.705720,0.128378,0.548854,-0.268150,-0.759229,-0.224559
1403637214.788319,-5.799063,7.814290,-0.266693,-1.080248,0.253278,0.301770,0.565171,-0.178679,-0.774120,-0.222245
1403637215.388319,-6.412514,7.668500,-0.159382,-0.929011,-0.720472,0.012834,0.590909,-0.165349,-0.764908,-0.195966
1403637215.988319,-6.779653,7.013820,-0.070746,-0.308993,-1.327085,0.339495,0.595078,-0.077219,-0.795728,-0.082085
1403637216.688319,-6.844590,6.102549,0.095166,0.192199,-1.214801,0.082947,0.618781,-0.046180,-0.783971,-0.019152
1403637217.338319,-6.451974,5.388311,0.183137,0.965586,-0.926879,0.040758,0.615417,-0.081931,-0.783931,-0.001185
1403637217.838319,-5.862966,5.032643,0.158376,1.404429,-0.598196,-0.014177,0.626875,-0.018639,-0.778767,-0.014241
1403637218.238319,-5.222021,4.789572,0.184826,1.742944,-0.605706,0.037536,0.610310,0.045284,-0.790620,0.019786
1403637218.638319,-4.479720,4.547656,0.172996,1.939089,-0.618949,0.025026,0.607425,0.053827,-0.792232,0.022503
1403637218.838319,-4.080077,4.422174,0.176290,2.032175,-0.637599,-0.080503,0.600758,0.051308,-0.797594,0.017372
1403637218.988319,-3.772709,4.324890,0.144430,2.069701,-0.666309,-0.310875,0.599083,0.056527,-0.798681,0.003530
1403637219.188319,-3.355101,4.181629,0.074028,2.108222,-0.767735,-0.321404,0.598464,0.058121,-0.799034,-0.002376
1403637219.438319,-2.811016,3.973043,0.011487,2.210676,-0.900112,-0.171435,0.593736,0.051333,-0.803017,0.002623
1403637219.688319,-2.259615,3.739516,-0.012952,2.173174,-0.966069,-0.017209,0.563830,0.043761,-0.824683,0.008882
1403637219.988319,-1.648125,3.442406,0.018318,1.901719,-1.019161,0.236017,0.552087,0.042034,-0.832657,0.010795
1403637220.388319,-0.968018,3.022880,0.170458,1.549929,-1.050240,0.513694,0.555860,0.030000,-0.830290,0.027140
1403637220.838319,-0.330539,2.591753,0.340028,1.290701,-0.854163,0.254896,0.563189,0.019886,-0.825322,0.035583
1403637221.138319,0.031938,2.358854,0.387831,1.117626,-0.702663,0.055793,0.554063,0.010736,-0.832024,0.025198
1403637221.388319,0.288565,2.198016,0.387622,0.936164,-0.613768,-0.078113,0.548083,-0.017049,-0.836250,0.001155
1403637221.688319,0.533348,2.028536,0.341437,0.698281,-0.515822,-0.238074,0.545702,-0.040727,-0.836921,-0.010664
1403637221.988319,0.705648,1.895638,0.253669,0.450202,-0.362088,-0.344270,0.544722,-0.065639,-0.835757,-0.021938
1403637222.488319,0.853374,1.777407,0.051781,0.174790,-0.163422,-0.343001,0.564466,-0.140482,-0.809153,-0.083151
1403637226.338319,0.989953,1.479057,0.161451,0.136456,-0.324369,0.176975,0.574332,-0.121244,-0.803750,-0.097101
1403637227.788319,0.923842,1.083349,0.167032,-0.161096,-0.059277,-0.077908,0.559619,-0.148529,-0.811830,-0.075475
1403637229.688319,1.022248,0.851503,0.079648,0.214793,-0.125646,-0.208040,0.543791,-0.218117,-0.803947,-0.101911
1403637230.238319,1.117340,0.859973,-0.028645,0.122444,0.044174,-0.102345,0.514646,-0.331527,-0.758907,-0.222013
1403637231.188319,1.186424,0.917338,0.073945,0.171396,0.141965,-0.107637,0.461493,-0.490685,-0.674895,-0.301277
1403637231.538319,1.264466,0.988927,-0.060609,0.293714,0.242190,-0.672485,0.417005,-0.597552,-0.579304,-0.365303
1403637231.988319,1.460432,1.133547,-0.341252,0.578147,0.417266,-0.425118,0.335613,-0.700020,-0.458142,-0.432946
1403637232.488319,1.837236,1.317603,-0.437109,0.863299,0.226563,-0.052320,0.284239,-0.737282,-0.338038,-0.511227
1403637233.188319,2.618642,1.339918,-0.345471,1.481660,-0.023172,0.232333,0.187215,-0.822160,-0.246787,-0.477598
1403637233.588319,3.305178,1.375965,-0.316685,1.925830,0.238793,-0.120039,0.148125,-0.813712,-0.286067,-0.483837
1403637233.988319,4.043553,1.600694,-0.430463,1.590277,0.921689,-0.385344,0.095065,-0.747030,-0.337984,-0.564514
1403637234.638319,4.618047,2.586923,-0.748904,0.191435,1.969644,-0.605117,0.153700,-0.725679,-0.326165,-0.585988
1403637235.038319,4.575655,3.371335,-1.000695,-0.328666,1.861972,-0.546029,0.251374,-0.711871,-0.351844,-0.553405
1403637235.338319,4.440693,3.899133,-1.130641,-0.562051,1.649795,-0.348934,0.279062,-0.689806,-0.403845,-0.532166
1403637235.788319,4.144145,4.620566,-1.214956,-0.733920,1.604828,0.017783,0.294108,-0.676985,-0.460547,-0.493041
1403637236.188319,3.757080,5.249719,-1.158711,-1.282338,1.511546,0.263125,0.308042,-0.603780,-0.532057,-0.507419
1403637236.538319,3.202324,5.752046,-1.029029,-1.837687,1.373120,0.430061,0.354388,-0.569283,-0.569830,-0.474995
1403637236.838319,2.607648,6.130782,-0.921857,-2.144972,1.123608,0.343861,0.395227,-0.542687,-0.572987,-0.470076
1403637237.088319,2.049558,6.365859,-0.812633,-2.299636,0.700345,0.510027,0.453779,-0.504095,-0.562965,-0.472276
1403637237.288319,1.585133,6.458613,-0.697932,-2.319725,0.206131,0.633048,0.491223,-0.484665,-0.563494,-0.454175
1403637237.538319,1.019573,6.430515,-0.517462,-2.195838,-0.418774,0.811942,0.507095,-0.474301,-0.579297,-0.426977
1403637237.838319,0.402674,6.204999,-0.257725,-1.896836,-1.038896,0.818822,0.523713,-0.483220,-0.578396,-0.397091
1403637238.088319,-0.026441,5.895661,-0.081941,-1.533349,-1.380794,0.596898,0.506441,-0.531969,-0.567053,-0.372796
1403637238.288319,-0.297854,5.604707,0.030406,-1.167489,-1.518945,0.510885,0.489705,-0.591129,-0.531502,-0.358134
1403637238.538319,-0.515060,5.209707,0.143163,-0.552291,-1.658381,0.388160,0.464043,-0.661712,-0.461073,-0.366351
1403637238.788319,-0.572301,4.779861,0.223655,0.125210,-1.731225,0.277048,0.414874,-0.727995,-0.422165,-0.345945
1403637239.038319,-0.433064,4.371290,0.295818,1.027735,-1.467088,0.341114,0.357376,-0.772903,-0.425851,-0.305866
1403637239.338319,0.023038,4.024630,0.410278,1.872449,-0.925786,0.335432,0.319195,-0.754679,-0.430759,-0.378182
1403637239.588319,0.537757,3.821962,0.454009,2.215014,-0.725422,-0.038202,0.296857,-0.767380,-0.386313,-0.416853
1403637239.788319,1.004213,3.686657,0.415212,2.422260,-0.637665,-0.317077,0.270390,-0.772329,-0.341442,-0.462400
1403637239.938319,1.371756,3.592753,0.353154,2.449862,-0.632858,-0.481907,0.245205,-0.766182,-0.307391,-0.508282
1403637240.088319,1.739099,3.498094,0.275111,2.426207,-0.652012,-0.564338,0.218128,-0.768011,-0.270415,-0.538010
1403637240.388319,2.443533,3.292376,0.091991,2.287006,-0.693250,-0.602405,0.158823,-0.800082,-0.210081,-0.538989
1403637240.888319,3.604905,3.028966,-0.093128,2.346869,-0.330031,-0.129669,0.117964,-0.800894,-0.205298,-0.550005
1403637241.638319,5.187806,2.951602,-0.277132,1.803714,0.201991,-0.201285,0.104517,-0.773194,-0.242798,-0.576450
1403637242.288319,6.031700,3.209070,-0.288404,0.785622,0.468094,0.147095,0.123967,-0.752328,-0.231572,-0.604160
1403637243.288319,5.921873,3.857618,-0.175330,-0.888763,0.703749,0.054627,0.168132,-0.735004,-0.287048,-0.590851
1403637243.738319,5.420301,4.167720,-0.159935,-1.258613,0.702697,0.169467,0.184526,-0.760199,-0.275015,-0.558940
1403637244.038319,5.044601,4.366168,-0.068899,-1.196304,0.599263,0.459607,0.201566,-0.780983,-0.256366,-0.532647
1403637244.588319,4.458381,4.650274,0.264229,-0.922793,0.476376,0.671066,0.190546,-0.781639,-0.275145,-0.526334
1403637245.288319,3.904104,5.077877,0.575514,-0.537330,0.756705,0.284442,0.213952,-0.782649,-0.322879,-0.487271
1403637245.788319,3.693244,5.533698,0.656679,-0.353158,1.061956,0.054926,0.227382,-0.751439,-0.368016,-0.498198
1403637246.088319,3.580450,5.863394,0.645025,-0.416156,1.107465,-0.128597,0.290771,-0.693680,-0.432539,-0.497163
1403637246.338319,3.465188,6.134633,0.599007,-0.507812,1.063065,-0.223928,0.350719,-0.632867,-0.510098,-0.465055
1403637246.588319,3.325620,6.386488,0.529933,-0.621025,0.933196,-0.333481,0.400638,-0.550679,-0.586651,-0.438271
1403637246.938319,3.064686,6.650006,0.426190,-0.854924,0.538481,-0.219474,0.463959,-0.453499,-0.655808,-0.386000
1403637247.238319,2.790715,6.771972,0.374211,-0.946978,0.308568,-0.226334,0.466031,-0.436975,-0.694708,-0.330526
1403637247.938319,2.087007,6.817427,0.176619,-1.081503,-0.335198,-0.183444,0.510822,-0.376281,-0.694709,-0.338898
1403637248.238319,1.763691,6.664458,0.132462,-1.070183,-0.631469,-0.160129,0.513614,-0.356102,-0.725014,-0.289391
1403637248.588319,1.388108,6.420465,0.049351,-1.069341,-0.764002,-0.230189,0.526267,-0.343566,-0.727612,-0.274932
1403637248.888319,1.074250,6.165287,0.008490,-1.058520,-0.917021,-0.012607,0.510087,-0.352381,-0.735111,-0.274317
1403637249.338319,0.581869,5.737606,0.065107,-1.143416,-0.977964,0.220200,0.507681,-0.363350,-0.729524,-0.279341
1403637249.688319,0.170236,5.391205,0.040452,-1.199353,-1.002999,-0.273037,0.511474,-0.365055,-0.726222,-0.278801
1403637250.188319,-0.424449,4.848228,-0.035459,-1.140257,-1.140260,-0.025317,0.532188,-0.341854,-0.736445,-0.239916
1403637250.688319,-0.929838,4.313788,-0.099529,-0.862054,-0.955544,-0.088274,0.540752,-0.330213,-0.749280,-0.192682
1403637251.588319,-1.492619,3.720789,0.134032,-0.385460,-0.396016,0.372724,0.553537,-0.274942,-0.767872,-0.168452
1403637254.238319,-1.357753,3.052814,0.309437,0.357505,-0.326443,0.239440,0.561423,-0.223843,-0.778822,-0.167729
1403637255.638319,-0.871887,2.471664,0.443026,0.391165,-0.496979,-0.081981,0.572086,-0.140153,-0.801029,-0.106899
1403637256.238319,-0.652169,2.150620,0.479016,0.323104,-0.567601,0.160228,0.574914,-0.056182,-0.814354,-0.056070
1403637257.138319,-0.354117,1.584481,0.399373,0.315922,-0.606302,-0.011041,0.577117,-0.052923,-0.814100,-0.037082
