timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637174.688319,-0.208377,4.240778,-0.847508,1.093262,0.135086,0.320958,0.411099,-0.641114,-0.483752,-0.431224
1403637175.038319,0.192969,4.246949,-0.777330,1.172811,-0.072440,0.104926,0.351484,-0.685820,-0.432751,-0.467800
1403637175.288319,0.490250,4.215482,-0.758075,1.202491,-0.218168,0.032996,0.350151,-0.690862,-0.388266,-0.499353
1403637175.488319,0.729576,4.149931,-0.761604,1.191147,-0.450417,-0.079037,0.351836,-0.691698,-0.372199,-0.509149
1403637175.788319,1.098638,3.964928,-0.781856,1.309625,-0.754758,0.044727,0.344298,-0.713431,-0.379436,-0.478019
1403637176.088319,1.512922,3.709937,-0.723023,1.410939,-0.938257,0.319294,0.336957,-0.694672,-0.391739,-0.500432
1403637176.338319,1.860738,3.451574,-0.662099,1.365276,-1.136427,0.163096,0.339971,-0.684046,-0.390161,-0.514077
1403637176.688319,2.325489,3.007970,-0.631570,1.299419,-1.349958,0.009731,0.311837,-0.708112,-0.379987,-0.506897
1403637176.988319,2.711492,2.596174,-0.644371,1.283740,-1.369831,-0.109126,0.287009,-0.732765,-0.372607,-0.491777
1403637177.338319,3.184781,2.151615,-0.710404,1.452999,-1.104858,-0.254510,0.257442,-0.765854,-0.383435,-0.447402
1403637177.588319,3.573011,1.913918,-0.781367,1.632258,-0.779231,-0.256604,0.229868,-0.761422,-0.396675,-0.458308
1403637177.888319,4.064386,1.760689,-0.819542,1.609829,-0.299955,-0.096092,0.214704,-0.750226,-0.388910,-0.489706
1403637178.488319,4.910586,1.806374,-0.891160,1.051704,0.569431,0.036164,0.122889,-0.747062,-0.347566,-0.553167
1403637179.238319,5.354771,2.503637,-0.939548,0.246573,0.990343,-0.142970,0.195554,-0.753212,-0.298532,-0.552548
1403637179.688319,5.398849,2.946034,-0.889921,-0.027904,0.993683,-0.028688,0.189662,-0.753368,-0.306441,-0.550054
1403637180.138319,5.306120,3.411163,-1.102428,-0.471004,1.099957,-0.583363,0.175032,-0.747289,-0.311578,-0.560217
1403637180.488319,5.102763,3.800665,-1.258761,-0.633012,1.115775,-0.323621,0.193155,-0.772665,-0.301685,-0.524086
1403637180.888319,4.874145,4.293387,-1.298225,-0.580760,1.345701,0.064339,0.171371,-0.756599,-0.310160,-0.549537
1403637181.088319,4.741550,4.572316,-1.274226,-0.758153,1.461603,0.192630,0.154022,-0.751250,-0.313712,-0.559898
1403637181.438319,4.434396,5.103814,-1.164450,-0.970256,1.514817,0.440307,0.183770,-0.752052,-0.283777,-0.565790
1403637181.788319,4.052644,5.621108,-0.978691,-1.169892,1.464092,0.552152,0.179338,-0.762784,-0.275292,-0.556967
1403637182.188319,3.567026,6.185588,-0.795233,-1.270011,1.338884,0.375456,0.196950,-0.755035,-0.263049,-0.567396
1403637182.588319,3.027249,6.647693,-0.660825,-1.441826,0.937846,0.407156,0.214216,-0.738708,-0.258470,-0.584479
1403637182.988319,2.388687,6.936478,-0.507727,-1.710001,0.504997,0.223554,0.229970,-0.743634,-0.246569,-0.577344
1403637183.388319,1.691121,7.031470,-0.535748,-1.745265,-0.056871,-0.227549,0.253077,-0.752042,-0.227534,-0.564458
1403637183.838319,0.924419,6.845475,-0.671101,-1.601509,-0.770151,-0.310106,0.268016,-0.762819,-0.215228,-0.547679
1403637184.338319,0.263479,6.250607,-0.731407,-1.038243,-1.529216,-0.145958,0.245013,-0.777491,-0.226665,-0.533009
1403637184.588319,0.020951,5.856965,-0.797798,-0.898971,-1.594083,-0.331298,0.210167,-0.788199,-0.252105,-0.520591
1403637184.788319,-0.143239,5.541022,-0.861960,-0.718111,-1.544769,-0.279728,0.202337,-0.799007,-0.260192,-0.502939
1403637184.888319,-0.209908,5.388512,-0.883283,-0.612992,-1.505289,-0.146304,0.200035,-0.801941,-0.262308,-0.498068
1403637185.088319,-0.304651,5.101618,-0.894338,-0.342857,-1.377033,0.029995,0.194749,-0.805298,-0.266445,-0.492518
1403637185.388319,-0.348187,4.722506,-0.841631,0.034191,-1.156831,0.309178,0.181385,-0.810346,-0.273685,-0.485321
1403637185.588319,-0.321379,4.509658,-0.763480,0.224928,-0.965984,0.463171,0.173025,-0.808886,-0.277717,-0.488507
1403637186.088319,-0.135437,4.110742,-0.577426,0.397224,-0.697243,0.276048,0.183356,-0.777503,-0.268142,-0.538488
1403637186.838319,0.159640,3.654137,-0.237998,0.378445,-0.611353,0.344060,0.208583,-0.783843,-0.247188,-0.530076
1403637187.338319,0.422468,3.284796,-0.154825,0.680290,-0.864945,0.021632,0.205235,-0.792702,-0.236125,-0.523210
1403637188.038319,1.040284,2.737577,-0.184466,1.116584,-0.649641,-0.107713,0.167165,-0.807674,-0.240219,-0.511872
1403637188.688319,1.795104,2.410707,-0.322458,1.088768,-0.438694,-0.353575,0.168355,-0.784919,-0.216191,-0.555715
1403637189.488319,2.673280,1.954053,-0.597437,1.180148,-0.615671,-0.352899,0.143799,-0.807219,-0.156645,-0.550619
1403637190.388319,3.641553,1.365759,-0.557899,0.911722,-0.666566,0.336737,0.131394,-0.793113,-0.167669,-0.570609
1403637191.138319,4.207784,0.880261,-0.450981,0.603475,-0.650655,-0.087921,0.161016,-0.782644,-0.201738,-0.566433
1403637192.188319,4.637760,0.259292,-0.392555,0.241724,-0.294012,0.397555,0.112476,-0.800377,-0.226637,-0.543490
1403637193.388319,5.048868,0.496379,0.012545,0.619735,0.385146,0.219936,0.152618,-0.814308,-0.196807,-0.524288
1403637194.138319,5.584956,0.886757,0.191956,0.707823,0.675282,0.013775,0.129078,-0.792548,-0.215708,-0.555588
1403637194.888319,6.085739,1.495518,0.290878,0.674319,0.958480,0.184157,0.125511,-0.807563,-0.212438,-0.535685
1403637195.488319,6.479601,2.105091,0.323126,0.566285,1.042942,0.033934,0.139359,-0.785987,-0.207581,-0.565432
1403637196.038319,6.724831,2.672424,0.427956,0.296354,1.063068,0.199785,0.127625,-0.771310,-0.249177,-0.571579
1403637196.688319,6.627587,3.482428,0.449793,-0.721030,1.404335,-0.129240,0.114851,-0.740540,-0.253244,-0.611782
1403637197.088319,6.218980,4.056756,0.363210,-1.304017,1.463307,-0.209451,0.143095,-0.748717,-0.236950,-0.602330
1403637197.288319,5.932666,4.343579,0.333403,-1.530834,1.407306,-0.088769,0.173934,-0.752867,-0.257066,-0.580392
1403637197.488319,5.614366,4.618290,0.334064,-1.644848,1.326351,0.081876,0.212354,-0.744960,-0.307130,-0.552821
1403637197.638319,5.363555,4.815167,0.351409,-1.697942,1.292996,0.175818,0.239234,-0.726107,-0.363096,-0.532633
1403637197.838319,5.018607,5.065883,0.396994,-1.772212,1.212018,0.318611,0.277512,-0.684476,-0.432986,-0.516724
1403637198.188319,4.355977,5.466004,0.538241,-2.027338,1.083954,0.534898,0.331532,-0.618529,-0.519397,-0.487581
1403637198.438319,3.827816,5.721566,0.677955,-2.190094,0.975864,0.513254,0.359205,-0.572621,-0.563030,-0.475474
1403637198.688319,3.257431,5.944913,0.755629,-2.387102,0.809545,0.067920,0.366283,-0.546234,-0.579678,-0.481081
1403637199.038319,2.368178,6.174413,0.701210,-2.697545,0.470486,-0.218945,0.406961,-0.543046,-0.557839,-0.477806
1403637199.288319,1.681275,6.249820,0.667879,-2.771775,0.138021,-0.033050,0.429722,-0.537385,-0.572751,-0.445546
1403637199.588319,0.850559,6.235161,0.675571,-2.753698,-0.234517,-0.041869,0.462855,-0.485984,-0.614332,-0.414947
1403637199.838319,0.168621,6.141612,0.632694,-2.680296,-0.494590,-0.399780,0.517605,-0.446011,-0.634128,-0.361996
1403637200.038319,-0.346244,6.023932,0.523006,-2.411935,-0.710097,-0.618946,0.579967,-0.401859,-0.639321,-0.305638
1403637200.288319,-0.879103,5.805987,0.358739,-1.829816,-1.029167,-0.715750,0.605102,-0.325332,-0.678200,-0.260876
1403637200.588319,-1.353202,5.453850,0.179421,-1.420136,-1.261022,-0.450151,0.559743,-0.296904,-0.740919,-0.222654
1403637201.138319,-1.996746,4.768618,0.066325,-0.913389,-1.186522,0.006283,0.554304,-0.335324,-0.729282,-0.220118
1403637201.988319,-2.368236,3.969634,0.026846,0.183434,-0.513438,-0.011163,0.545359,-0.431672,-0.685376,-0.215645
1403637203.588319,-1.418145,4.016838,0.134091,0.502344,0.092667,-0.125408,0.504593,-0.380926,-0.723039,-0.278381
1403637207.338319,-0.936988,3.538067,0.131029,0.041820,-0.236111,-0.010887,0.520364,-0.377111,-0.718582,-0.265795
1403637209.638319,-0.720811,3.031828,0.164227,-0.116582,-0.219757,0.178316,0.484828,-0.348450,-0.768173,-0.231160
1403637210.888319,-1.673537,3.548341,-0.008629,-1.428826,1.060086,-0.345218,0.484750,-0.355123,-0.773143,-0.202862
1403637211.438319,-2.441791,4.222037,-0.236878,-1.325165,1.286347,-0.516925,0.528377,-0.346848,-0.740297,-0.229073
1403637211.988319,-3.108777,4.931342,-0.437498,-1.112294,1.376090,-0.142640,0.509182,-0.362912,-0.752620,-0.206377
1403637212.438319,-3.575194,5.553888,-0.431662,-0.933222,1.310786,0.127438,0.534778,-0.344919,-0.733814,-0.237824
1403637212.788319,-3.887015,5.993539,-0.367288,-0.881636,1.243761,0.233740,0.512795,-0.352106,-0.746693,-0.235608
1403637213.338319,-4.389554,6.669884,-0.247932,-0.930745,1.227309,0.105082,0.512681,-0.348496,-0.749642,-0.231832
1403637213.588319,-4.620901,6.970602,-0.236573,-0.910165,1.181756,-0.019621,0.514009,-0.342566,-0.747919,-0.243027
1403637213.988319,-5.000873,7.405292,-0.287466,-1.041815,1.001943,-0.154685,0.501657,-0.328033,-0.757337,-0.259184
1403637214.488319,-5.558778,7.830805,-0.284819,-1.096960,0.664571,0.143661,0.548998,-0.260411,-0.761197,-0.226643
1403637214.988319,-6.099563,7.993721,-0.157150,-1.068143,-0.071623,0.222969,0.568243,-0.173016,-0.773976,-0.219380
1403637215.638319,-6.714094,7.616816,-0.095727,-0.686794,-1.051202,0.098949,0.616327,-0.146400,-0.757812,-0.156298
1403637216.238319,-6.945862,6.865893,0.066062,-0.158233,-1.311140,0.294476,0.594009,-0.057303,-0.801227,-0.043632
1403637216.888319,-6.890965,6.076366,0.159281,0.425398,-1.110888,0.138376,0.632296,-0.055177,-0.772162,-0.030400
1403637217.388319,-6.505716,5.561732,0.224229,1.017676,-0.868702,0.000600,0.615845,-0.090638,-0.782615,-0.005792
1403637217.838319,-5.960103,5.249815,0.194838,1.425099,-0.614172,-0.023232,0.627169,-0.024496,-0.778207,-0.021281
1403637218.238319,-5.309919,4.995638,0.217927,1.769227,-0.644091,0.027594,0.610653,0.038828,-0.790816,0.014359
1403637218.588319,-4.654799,4.769621,0.203325,1.953435,-0.658480,-0.023276,0.610379,0.048481,-0.790393,0.019121
1403637218.838319,-4.150838,4.602798,0.204013,2.062895,-0.681295,-0.094028,0.599604,0.046945,-0.798776,0.015105
1403637218.988319,-3.839092,4.499184,0.170286,2.096219,-0.709969,-0.326544,0.596810,0.053645,-0.800585,0.002059
1403637219.188319,-3.417169,4.347373,0.096789,2.122488,-0.812397,-0.340073,0.595674,0.055926,-0.801268,-0.003856
1403637219.388319,-2.981723,4.173936,0.040009,2.199391,-0.916168,-0.230609,0.592889,0.050183,-0.803718,-0.001375
1403637219.538319,-2.650891,4.030850,0.013008,2.219632,-0.983036,-0.129178,0.580385,0.045167,-0.813087,0.002029
1403637219.838319,-2.008287,3.725621,0.001341,2.020703,-1.046377,0.100966,0.558071,0.038819,-0.828870,0.004959
1403637220.238319,-1.277373,3.287445,0.096920,1.664461,-1.124687,0.381194,0.554191,0.034554,-0.831629,0.008477
1403637220.538319,-0.809757,2.954594,0.233859,1.477200,-1.054649,0.408945,0.564973,0.015515,-0.824416,0.030051
1403637220.988319,-0.194992,2.524797,0.362650,1.263542,-0.836914,0.156658,0.560027,0.011224,-0.827863,0.029771
1403637221.238319,0.099098,2.331217,0.380883,1.091137,-0.701012,0.011044,0.550555,-0.008563,-0.834684,0.010861
1403637221.638319,0.474295,2.074878,0.336594,0.790508,-0.553391,-0.204144,0.549710,-0.046404,-0.833905,-0.016383
1403637222.038319,0.732423,1.891684,0.222071,0.493783,-0.351052,-0.349778,0.547112,-0.078189,-0.832778,-0.032187
1403637222.388319,0.870248,1.799111,0.087204,0.302421,-0.222026,-0.400491,0.556213,-0.135813,-0.816495,-0.074281
1403637223.138319,1.060557,1.683318,0.011889,0.148197,-0.049975,0.204502,0.538601,-0.155943,-0.822992,-0.090964
1403637224.138319,1.029103,1.700695,0.285920,-0.073137,0.021566,0.020657,0.567388,-0.136741,-0.806143,-0.097495
1403637226.838319,1.060393,1.237086,0.204006,-0.039611,-0.318713,-0.008396,0.549671,-0.131654,-0.818897,-0.099684
1403637229.488319,0.953180,0.931684,0.126181,0.194437,-0.232859,-0.170920,0.560883,-0.162265,-0.804684,-0.107535
1403637229.838319,1.014084,0.888053,0.060865,0.151040,0.020720,-0.189123,0.537702,-0.255562,-0.790372,-0.144489
1403637230.388319,1.067053,0.916060,-0.018930,-0.001385,0.078585,0.040716,0.508421,-0.352223,-0.748037,-0.240598
1403637231.038319,1.077456,0.943648,0.095056,0.108318,0.054690,0.116370,0.479856,-0.453173,-0.696062,-0.282614
1403637231.538319,1.167959,1.022538,-0.034360,0.279948,0.224471,-0.666933,0.414788,-0.602134,-0.574246,-0.368275
1403637231.988319,1.359742,1.157497,-0.312286,0.572967,0.391570,-0.421522,0.333224,-0.703457,-0.453106,-0.434518
1403637232.488319,1.733929,1.329289,-0.406041,0.868137,0.193484,-0.051857,0.279046,-0.740361,-0.332183,-0.513472
1403637233.188319,2.516345,1.329981,-0.314776,1.481261,-0.056642,0.230526,0.182843,-0.823804,-0.239933,-0.479944
1403637233.588319,3.202088,1.351285,-0.286496,1.922322,0.197317,-0.122404,0.143839,-0.816505,-0.278509,-0.484833
1403637234.038319,4.020150,1.606745,-0.420817,1.513524,0.978779,-0.400245,0.086413,-0.746174,-0.335923,-0.568255
1403637234.638319,4.534060,2.531514,-0.722223,0.231124,1.960255,-0.609563,0.148804,-0.729224,-0.319808,-0.586354
1403637235.038319,4.509217,3.314694,-0.975688,-0.281224,1.863209,-0.549934,0.246295,-0.715769,-0.345658,-0.554557
1403637235.338319,4.388905,3.844345,-1.106592,-0.511168,1.659292,-0.352610,0.273359,-0.694360,-0.398440,-0.533276
1403637235.788319,4.116620,4.575009,-1.192639,-0.675735,1.635103,0.014029,0.288441,-0.681553,-0.455480,-0.494798
1403637236.188319,3.752386,5.221279,-1.138001,-1.225611,1.566826,0.259458,0.301665,-0.608189,-0.528000,-0.510215
1403637236.538319,3.214857,5.747117,-1.009940,-1.795188,1.449123,0.424812,0.349327,-0.573556,-0.565351,-0.478939
1403637236.838319,2.630931,6.149524,-0.904510,-2.116369,1.204022,0.337487,0.392153,-0.547934,-0.566978,-0.473836
1403637237.138319,1.965556,6.440702,-0.770772,-2.297355,0.680692,0.538273,0.461586,-0.502070,-0.555415,-0.475791
1403637237.388319,1.391669,6.527218,-0.617592,-2.265661,0.020719,0.699387,0.493823,-0.484086,-0.567492,-0.446936
1403637237.588319,0.948784,6.481067,-0.464078,-2.152898,-0.481643,0.842644,0.504861,-0.478769,-0.576890,-0.427896
1403637237.838319,0.438370,6.295757,-0.247526,-1.912043,-0.978555,0.811766,0.518887,-0.488229,-0.574191,-0.403354
1403637237.988319,0.167148,6.128836,-0.136689,-1.703505,-1.233341,0.673632,0.510870,-0.511676,-0.569915,-0.390381
1403637238.288319,-0.275072,5.717707,0.037749,-1.205638,-1.480467,0.506267,0.485968,-0.594827,-0.526111,-0.365000
1403637238.538319,-0.503446,5.329715,0.149596,-0.602413,-1.639380,0.386164,0.462150,-0.664063,-0.455782,-0.371079
1403637238.788319,-0.573923,4.902191,0.229653,0.071903,-1.729942,0.276190,0.414049,-0.730198,-0.415919,-0.349838
1403637239.038319,-0.447611,4.490688,0.301693,0.980115,-1.490542,0.341773,0.356797,-0.775686,-0.419129,-0.308770
1403637239.238319,-0.178186,4.235854,0.378735,1.652323,-1.092703,0.415199,0.325456,-0.764002,-0.429707,-0.354587
1403637239.388319,0.090697,4.085951,0.432703,1.933748,-0.910243,0.298060,0.313889,-0.760042,-0.415553,-0.388748
1403637239.638319,0.615665,3.878893,0.456110,2.260042,-0.762582,-0.140623,0.286335,-0.774881,-0.367459,-0.427254
1403637239.838319,1.088193,3.736252,0.404452,2.438940,-0.685472,-0.400784,0.258127,-0.772716,-0.322590,-0.481888
1403637240.038319,1.577081,3.599246,0.310088,2.433203,-0.688782,-0.541051,0.222665,-0.768628,-0.275540,-0.532644
1403637240.338319,2.285356,3.377971,0.130867,2.296926,-0.750986,-0.627461,0.164792,-0.795037,-0.208058,-0.545410
1403637240.588319,2.858400,3.199165,-0.001893,2.313973,-0.626189,-0.414255,0.121950,-0.818622,-0.195459,-0.526100
1403637240.988319,3.790934,3.008750,-0.094199,2.287729,-0.331318,-0.115746,0.114227,-0.792268,-0.201517,-0.564495
1403637241.788319,5.397605,2.956912,-0.287275,1.590578,0.295706,-0.116601,0.103815,-0.763200,-0.237976,-0.591705
1403637242.688319,6.164233,3.362402,-0.248926,0.045422,0.666944,0.066676,0.110300,-0.739587,-0.246781,-0.616396
1403637243.388319,5.788209,3.848049,-0.149476,-1.003760,0.685299,-0.007315,0.166862,-0.742076,-0.282911,-0.584330
1403637243.788319,5.318532,4.124686,-0.121815,-1.268129,0.706546,0.208754,0.183247,-0.766858,-0.268631,-0.553341
1403637243.988319,5.065773,4.259887,-0.060431,-1.235097,0.635339,0.417641,0.196784,-0.781403,-0.253694,-0.535094
1403637244.438319,4.557361,4.514277,0.194346,-1.043828,0.499870,0.668632,0.191627,-0.786631,-0.250982,-0.530564
1403637245.038319,4.007907,4.858070,0.534820,-0.826761,0.690806,0.359842,0.200453,-0.774005,-0.321190,-0.507515
1403637245.738319,3.615266,5.471301,0.693146,-0.415018,1.091030,0.059206,0.218132,-0.759987,-0.357695,-0.496883
1403637246.088319,3.468470,5.871412,0.683243,-0.458108,1.155459,-0.132944,0.290657,-0.697062,-0.428098,-0.496341
1403637246.338319,3.344419,6.154316,0.636138,-0.534683,1.107945,-0.229000,0.351082,-0.636147,-0.505763,-0.465040
1403637246.588319,3.199915,6.416872,0.565834,-0.634839,0.973862,-0.339349,0.400668,-0.553997,-0.582889,-0.439082
1403637246.888319,2.979101,6.663834,0.471500,-0.833162,0.625900,-0.233219,0.458578,-0.466082,-0.642827,-0.399057
1403637247.238319,2.663128,6.826322,0.405833,-0.945568,0.341122,-0.234247,0.464672,-0.439787,-0.692365,-0.333612
