timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637161.538319,1.718264,6.584186,0.020349,1.195864,0.843127,0.387009,0.366139,-0.668716,-0.481774,-0.432035
1403637161.988319,2.281996,6.932026,0.153934,1.245874,0.643668,0.190494,0.355629,-0.656445,-0.444029,-0.495424
1403637162.788319,3.222590,7.103394,0.172476,1.255112,-0.121482,0.062624,0.364952,-0.668955,-0.425275,-0.488315
1403637163.088319,3.598726,7.014943,0.164975,1.223664,-0.462136,-0.089492,0.320170,-0.690484,-0.379925,-0.525719
1403637163.338319,3.885505,6.869891,0.131611,1.040741,-0.688926,-0.172459,0.264249,-0.719573,-0.319135,-0.557260
1403637163.638319,4.160998,6.629232,0.071880,0.834146,-0.906264,-0.134381,0.230834,-0.764537,-0.251961,-0.546549
1403637164.088319,4.566282,6.156657,0.114014,1.017204,-1.210376,0.294314,0.234787,-0.785548,-0.218668,-0.529125
1403637164.338319,4.834530,5.825498,0.201916,1.100579,-1.418514,0.374391,0.223651,-0.776365,-0.234091,-0.540777
1403637164.788319,5.346209,5.145443,0.286506,1.214766,-1.605970,0.043138,0.225460,-0.775227,-0.252030,-0.533546
1403637165.038319,5.649383,4.733892,0.279318,1.215560,-1.653810,-0.084305,0.199439,-0.771494,-0.244178,-0.552629
1403637165.288319,5.942265,4.316568,0.254094,1.092071,-1.688197,-0.071856,0.166235,-0.777829,-0.205664,-0.570132
1403637165.438319,6.098711,4.064446,0.252818,1.019264,-1.660741,0.051799,0.142283,-0.794535,-0.183550,-0.561053
1403637165.838319,6.488830,3.438964,0.315083,0.925827,-1.419134,0.105352,0.083850,-0.802358,-0.177714,-0.563569
1403637166.138319,6.748992,3.071596,0.307979,0.811372,-1.032922,-0.234378,0.070627,-0.794496,-0.212024,-0.564654
1403637166.338319,6.899919,2.892857,0.246612,0.678701,-0.748796,-0.265455,0.088031,-0.781109,-0.221020,-0.577294
1403637166.638319,7.037152,2.701651,0.180107,0.207007,-0.572243,-0.196015,0.120831,-0.760644,-0.232813,-0.593818
1403637166.938319,7.060557,2.568441,0.114566,-0.027494,-0.249016,-0.240476,0.089226,-0.772310,-0.270035,-0.568030
1403637167.538319,6.713184,2.736617,0.068705,-1.077616,0.790622,-0.083693,0.102033,-0.767505,-0.267841,-0.573399
1403637167.738319,6.489680,2.909842,0.044739,-1.136324,0.915493,-0.177170,0.148538,-0.784324,-0.240774,-0.552088
1403637167.988319,6.209894,3.145146,-0.001579,-1.067920,0.975994,-0.113938,0.159314,-0.788637,-0.264175,-0.531866
1403637168.588319,5.603953,3.780106,-0.197817,-1.037190,1.057833,-0.524250,0.186111,-0.763402,-0.273761,-0.554649
1403637168.988319,5.186898,4.199700,-0.355930,-1.034546,1.058489,-0.370764,0.170055,-0.772241,-0.279779,-0.544470
1403637169.288319,4.869767,4.540917,-0.448951,-1.113724,1.220192,-0.188722,0.173231,-0.758082,-0.303481,-0.550637
1403637169.538319,4.572909,4.855192,-0.469696,-1.259879,1.283111,0.005622,0.213828,-0.730970,-0.350574,-0.545031
1403637169.788319,4.237062,5.173962,-0.460533,-1.431372,1.252614,0.007123,0.260443,-0.689182,-0.415750,-0.533244
1403637170.138319,3.690744,5.594803,-0.502823,-1.719480,1.157775,-0.224965,0.306249,-0.635800,-0.490987,-0.510785
1403637170.388319,3.230463,5.871285,-0.574061,-1.969149,1.057526,-0.342477,0.348757,-0.596559,-0.531460,-0.489936
1403637170.588319,2.823822,6.066203,-0.646260,-2.072755,0.873543,-0.398490,0.416672,-0.562375,-0.544305,-0.462440
1403637170.788319,2.411534,6.209389,-0.732662,-2.045361,0.546153,-0.453561,0.468177,-0.518619,-0.567467,-0.435690
1403637171.088319,1.820885,6.294764,-0.830100,-1.888751,0.078558,-0.199711,0.500364,-0.463210,-0.633912,-0.365004
1403637171.238319,1.547337,6.294779,-0.850628,-1.758839,-0.072812,-0.053658,0.512683,-0.439973,-0.655297,-0.337884
1403637171.388319,1.294129,6.274568,-0.848570,-1.623140,-0.208330,0.075710,0.521787,-0.417433,-0.665765,-0.332030
1403637171.638319,0.908801,6.184939,-0.813837,-1.488168,-0.504172,0.132282,0.516831,-0.397737,-0.677419,-0.340286
1403637172.038319,0.333746,5.880108,-0.809529,-1.391335,-1.041730,-0.109938,0.512455,-0.397862,-0.669657,-0.361463
1403637172.238319,0.055531,5.646948,-0.838445,-1.374283,-1.292391,-0.148561,0.513372,-0.416538,-0.665216,-0.347035
1403637172.438319,-0.207267,5.374506,-0.848108,-1.232832,-1.408066,0.034206,0.512388,-0.448501,-0.662879,-0.311281
1403637172.888319,-0.633170,4.727007,-0.769309,-0.652922,-1.377466,0.209961,0.492926,-0.492700,-0.659547,-0.281547
1403637173.138319,-0.772219,4.416364,-0.760091,-0.464705,-1.062400,-0.135823,0.448524,-0.534237,-0.664003,-0.269287
1403637173.538319,-0.885565,4.127735,-0.835993,-0.085547,-0.437406,-0.229493,0.433082,-0.593681,-0.596043,-0.323596
1403637173.988319,-0.790007,4.037526,-0.979960,0.601466,0.101746,-0.198050,0.386389,-0.668716,-0.539139,-0.335934
1403637174.188319,-0.647943,4.089331,-0.980761,0.767302,0.364819,0.146198,0.381722,-0.638149,-0.533258,-0.403348
1403637174.438319,-0.447852,4.176208,-0.929006,0.836853,0.303048,0.257087,0.410336,-0.627893,-0.509798,-0.421285
1403637174.688319,-0.208416,4.231436,-0.848007,1.086271,0.140216,0.322480,0.411033,-0.641105,-0.483764,-0.431289
1403637175.038319,0.190289,4.239421,-0.777319,1.165321,-0.066752,0.106602,0.351677,-0.686015,-0.432351,-0.467738
1403637175.288319,0.485874,4.209274,-0.757661,1.196972,-0.213396,0.034696,0.350639,-0.690896,-0.387624,-0.499463
1403637175.488319,0.724201,4.144433,-0.760889,1.187588,-0.448258,-0.077588,0.351832,-0.691752,-0.371784,-0.509382
1403637175.788319,1.092357,3.959737,-0.780788,1.306326,-0.753937,0.046282,0.344469,-0.713466,-0.379189,-0.478040
1403637176.088319,1.505919,3.704801,-0.721468,1.409222,-0.938998,0.320909,0.337051,-0.694685,-0.392002,-0.500143
1403637176.338319,1.853496,3.446389,-0.660108,1.365014,-1.136122,0.164957,0.339687,-0.683975,-0.390635,-0.513999
1403637176.688319,2.317980,3.003549,-0.628814,1.297188,-1.346774,0.011790,0.311561,-0.708220,-0.379842,-0.507024
1403637176.988319,2.703288,2.592858,-0.640968,1.280524,-1.366106,-0.107143,0.286903,-0.732804,-0.372557,-0.491819
1403637177.338319,3.175404,2.149776,-0.706210,1.449521,-1.101255,-0.252903,0.257319,-0.765907,-0.383446,-0.447372
1403637177.588319,3.562783,1.913021,-0.776818,1.628745,-0.775257,-0.255245,0.229936,-0.761419,-0.396685,-0.458270
1403637177.888319,4.053151,1.760919,-0.814624,1.606584,-0.296280,-0.094761,0.214894,-0.750234,-0.388849,-0.489659
1403637178.488319,4.897497,1.808022,-0.885309,1.049901,0.571320,0.037786,0.122922,-0.747148,-0.347696,-0.552963
1403637179.238319,5.340538,2.506745,-0.932380,0.247810,0.995073,-0.141367,0.195415,-0.753597,-0.298317,-0.552188
1403637179.688319,5.386066,2.951640,-0.881952,-0.021178,1.001416,-0.026934,0.189736,-0.753713,-0.305694,-0.549970
1403637180.138319,5.296938,3.419723,-1.093568,-0.459382,1.106037,-0.581258,0.175414,-0.747339,-0.310870,-0.560423
1403637180.488319,5.097780,3.810442,-1.249139,-0.619172,1.116279,-0.321576,0.193704,-0.772299,-0.301156,-0.524726
1403637180.888319,4.873918,4.301578,-1.287663,-0.568776,1.336605,0.066775,0.171067,-0.756308,-0.309195,-0.550575
1403637181.088319,4.743398,4.578405,-1.263191,-0.749267,1.448886,0.194830,0.152523,-0.751251,-0.313067,-0.560668
1403637181.438319,4.438427,5.106307,-1.152730,-0.967727,1.505904,0.441824,0.182864,-0.751950,-0.284100,-0.566057
1403637181.788319,4.056987,5.621617,-0.966469,-1.172685,1.459222,0.553167,0.178723,-0.762854,-0.275434,-0.557000
1403637182.188319,3.570010,6.185027,-0.782606,-1.276922,1.335100,0.376058,0.195492,-0.756509,-0.262325,-0.566272
1403637182.588319,3.029523,6.647504,-0.647696,-1.439899,0.940805,0.408654,0.213856,-0.738588,-0.258843,-0.584597
1403637182.988319,2.390985,6.937953,-0.493801,-1.711832,0.508882,0.224311,0.229820,-0.743654,-0.246688,-0.577326
1403637183.388319,1.692430,7.034548,-0.521465,-1.747585,-0.053405,-0.227386,0.253055,-0.752099,-0.227544,-0.564388
1403637183.838319,0.924617,6.849983,-0.656786,-1.603329,-0.767846,-0.310706,0.267887,-0.763136,-0.214842,-0.547452
1403637184.338319,0.263629,6.255891,-0.717582,-1.035260,-1.527957,-0.147811,0.244796,-0.777570,-0.226237,-0.533175
1403637184.588319,0.021803,5.862482,-0.784447,-0.895636,-1.592896,-0.333514,0.210787,-0.787853,-0.251750,-0.521036
1403637184.788319,-0.141838,5.546410,-0.849053,-0.715614,-1.547216,-0.281962,0.201982,-0.799069,-0.260181,-0.502989
1403637184.888319,-0.208261,5.393683,-0.870599,-0.610572,-1.507256,-0.148641,0.199775,-0.802013,-0.262254,-0.498086
1403637185.088319,-0.302504,5.106455,-0.882128,-0.340500,-1.378562,0.027465,0.194572,-0.805303,-0.266560,-0.492518
1403637185.388319,-0.345379,4.727092,-0.830241,0.035985,-1.157194,0.306471,0.181414,-0.810225,-0.273758,-0.485471
1403637185.588319,-0.318294,4.514156,-0.752625,0.225862,-0.966819,0.460441,0.173008,-0.808772,-0.277738,-0.488690
1403637186.088319,-0.132387,4.114592,-0.567990,0.396060,-0.699107,0.273137,0.183354,-0.777347,-0.268231,-0.538669
1403637186.838319,0.160329,3.655857,-0.231366,0.373598,-0.614041,0.341482,0.208583,-0.783786,-0.247481,-0.530025
1403637187.338319,0.420523,3.285525,-0.149636,0.675026,-0.866093,0.019531,0.205271,-0.792773,-0.236146,-0.523078
1403637188.038319,1.035485,2.737023,-0.181001,1.113471,-0.650132,-0.109219,0.167396,-0.807645,-0.240545,-0.511690
1403637188.688319,1.788888,2.409640,-0.319980,1.087184,-0.438258,-0.354392,0.168701,-0.784817,-0.216664,-0.555571
1403637189.488319,2.666191,1.953574,-0.595341,1.179824,-0.614422,-0.352751,0.143920,-0.807097,-0.156906,-0.550692
1403637190.388319,3.632769,1.367788,-0.553382,0.908025,-0.665329,0.335598,0.131362,-0.793157,-0.167760,-0.570529
1403637191.138319,4.196522,0.883775,-0.447532,0.600517,-0.648366,-0.089571,0.161050,-0.782675,-0.201762,-0.566372
1403637192.188319,4.623953,0.265265,-0.391633,0.240189,-0.291996,0.395677,0.112565,-0.800415,-0.226580,-0.543439
1403637193.388319,5.034372,0.503686,0.010193,0.620407,0.384641,0.218533,0.152658,-0.814329,-0.196680,-0.524290
1403637194.138319,5.571209,0.893138,0.188390,0.709036,0.673161,0.012771,0.129054,-0.792581,-0.215556,-0.555605
1403637194.888319,6.073069,1.499897,0.286454,0.675828,0.955219,0.183655,0.125398,-0.807629,-0.212266,-0.535681
1403637195.488319,6.468002,2.107498,0.318370,0.568183,1.039826,0.033798,0.139161,-0.786091,-0.207393,-0.565406
1403637196.038319,6.714523,2.673322,0.423133,0.298905,1.061024,0.199986,0.127385,-0.771458,-0.248951,-0.571532
1403637196.688319,6.619488,3.482455,0.445151,-0.717344,1.404374,-0.128592,0.114627,-0.740726,-0.252928,-0.611731
1403637197.088319,6.212612,4.056879,0.358869,-1.299326,1.463851,-0.208452,0.142793,-0.748869,-0.236633,-0.602337
1403637197.288319,5.927266,4.343853,0.329268,-1.526057,1.408431,-0.087668,0.173630,-0.752971,-0.256783,-0.580474
1403637197.488319,5.609909,4.618828,0.330153,-1.640463,1.327909,0.083017,0.212019,-0.745023,-0.306993,-0.552941
1403637197.638319,5.359726,4.815973,0.347671,-1.694143,1.295001,0.176957,0.238892,-0.725991,-0.363334,-0.532782
1403637197.838319,5.015352,5.067224,0.393483,-1.770268,1.215468,0.319721,0.277470,-0.684302,-0.433058,-0.516916
1403637198.188319,4.352731,5.468497,0.535049,-2.027425,1.086359,0.535813,0.331371,-0.618946,-0.519039,-0.487543
1403637198.438319,3.824535,5.724807,0.674978,-2.188247,0.978750,0.514335,0.358741,-0.572719,-0.563120,-0.475598
1403637198.688319,3.254130,5.949168,0.752834,-2.385383,0.813012,0.069149,0.366073,-0.546306,-0.579536,-0.481330
1403637199.038319,2.365663,6.179544,0.698946,-2.696279,0.472950,-0.217863,0.406857,-0.543065,-0.557826,-0.477888
1403637199.288319,1.679087,6.255504,0.665903,-2.770793,0.140461,-0.031970,0.429802,-0.537453,-0.572679,-0.445480
1403637199.588319,0.848911,6.241504,0.673933,-2.751452,-0.231978,-0.040771,0.463087,-0.485895,-0.614184,-0.415011
1403637199.838319,0.167653,6.148425,0.631314,-2.677263,-0.493071,-0.398816,0.517880,-0.445811,-0.633970,-0.362126
1403637200.038319,-0.346553,6.030934,0.521801,-2.407998,-0.709946,-0.618216,0.579975,-0.401671,-0.639338,-0.305834
1403637200.288319,-0.878530,5.812926,0.357726,-1.826144,-1.030482,-0.714958,0.604930,-0.325032,-0.678457,-0.260982
1403637200.588319,-1.351885,5.460358,0.178717,-1.418634,-1.263400,-0.448936,0.559648,-0.296754,-0.741082,-0.222550
1403637201.138319,-1.994873,4.774329,0.066752,-0.913192,-1.189232,0.007924,0.554146,-0.335392,-0.729427,-0.219931
1403637201.988319,-2.366294,3.975285,0.029977,0.181803,-0.514140,-0.010259,0.545321,-0.431729,-0.685382,-0.215608
1403637203.588319,-1.419325,4.012978,0.138352,0.500730,0.092379,-0.124950,0.504552,-0.381054,-0.723021,-0.278327
1403637207.338319,-0.934711,3.531852,0.133810,0.042418,-0.234361,-0.011220,0.520260,-0.377213,-0.718591,-0.265831
1403637209.638319,-0.715817,3.027628,0.164339,-0.119689,-0.215609,0.178480,0.484824,-0.348486,-0.768186,-0.231071
1403637210.888319,-1.669698,3.549870,-0.010192,-1.432448,1.066644,-0.343921,0.484955,-0.354965,-0.773133,-0.202692
1403637211.438319,-2.439496,4.226609,-0.237625,-1.327197,1.292748,-0.515494,0.528545,-0.346793,-0.740177,-0.229158
1403637211.988319,-3.106893,4.938841,-0.437174,-1.113771,1.380704,-0.141668,0.509175,-0.362852,-0.752640,-0.206427
1403637212.438319,-3.573958,5.563280,-0.430826,-0.936117,1.315269,0.127873,0.534849,-0.344699,-0.733829,-0.237936
1403637212.788319,-3.886906,6.004149,-0.366395,-0.885752,1.247373,0.233762,0.513082,-0.352018,-0.746477,-0.235801
1403637213.338319,-4.391203,6.681632,-0.247201,-0.933773,1.228384,0.104904,0.513021,-0.348743,-0.749327,-0.231726
1403637213.588319,-4.622989,6.982696,-0.235902,-0.910920,1.183212,-0.019829,0.514102,-0.342511,-0.747880,-0.243024
1403637213.988319,-5.003126,7.418003,-0.286790,-1.042243,1.003080,-0.155199,0.501693,-0.327983,-0.757349,-0.259141
1403637214.488319,-5.561218,7.844139,-0.284518,-1.097464,0.665972,0.143054,0.548964,-0.260407,-0.761235,-0.226602
1403637214.988319,-6.102276,8.007847,-0.157348,-1.069472,-0.069571,0.222709,0.568305,-0.172956,-0.773928,-0.219437
1403637215.638319,-6.717454,7.631800,-0.096209,-0.688070,-1.050014,0.098964,0.616497,-0.146275,-0.757670,-0.156430
1403637216.238319,-6.949274,6.880627,0.065462,-0.157617,-1.312510,0.294643,0.594106,-0.057338,-0.801138,-0.043901
1403637216.888319,-6.893547,6.089152,0.158865,0.427247,-1.115102,0.138935,0.632270,-0.055226,-0.772183,-0.030322
1403637217.388319,-6.507553,5.572679,0.224160,1.018998,-0.871567,0.001294,0.615843,-0.090640,-0.782617,-0.005816
1403637217.838319,-5.961435,5.259455,0.195136,1.426338,-0.616975,-0.022544,0.627240,-0.024568,-0.778147,-0.021286
1403637218.238319,-5.310666,5.004229,0.218543,1.771205,-0.646328,0.028067,0.610788,0.038807,-0.790714,0.014301
1403637218.588319,-4.654690,4.777407,0.204111,1.956731,-0.660676,-0.022952,0.610352,0.048534,-0.790413,0.018991
1403637218.838319,-4.149937,4.609953,0.204898,2.066132,-0.684235,-0.093823,0.599552,0.046903,-0.798817,0.015145
1403637218.988319,-3.837719,4.505914,0.171213,2.099373,-0.712785,-0.326487,0.596722,0.053666,-0.800649,0.002175
1403637219.188319,-3.415197,4.353570,0.097744,2.125296,-0.814913,-0.340272,0.595524,0.055940,-0.801379,-0.003710
1403637219.388319,-2.979250,4.179665,0.040928,2.201404,-0.918263,-0.231036,0.592784,0.050231,-0.803792,-0.001339
1403637219.538319,-2.648144,4.036252,0.013855,2.221116,-0.985142,-0.129744,0.580377,0.045151,-0.813093,0.002037
1403637219.838319,-2.005126,3.730257,0.001976,2.021964,-1.048139,0.100243,0.558145,0.038739,-0.828824,0.004898
1403637220.238319,-1.273561,3.291237,0.097279,1.666489,-1.125970,0.380444,0.554212,0.034448,-0.831619,0.008423
1403637220.538319,-0.805318,2.958038,0.233992,1.479513,-1.055358,0.408198,0.564946,0.015491,-0.824434,0.030070
1403637220.988319,-0.189529,2.528091,0.362388,1.266088,-0.836896,0.156010,0.559909,0.011105,-0.827941,0.029883
1403637221.238319,0.105109,2.334616,0.380513,1.093249,-0.700029,0.010395,0.550272,-0.008720,-0.834869,0.010905
1403637221.638319,0.480754,2.078958,0.335761,0.790327,-0.550993,-0.204557,0.549732,-0.046417,-0.833887,-0.016503
1403637222.038319,0.738918,1.896797,0.221012,0.493514,-0.349998,-0.349618,0.547135,-0.078180,-0.832762,-0.032220
1403637222.388319,0.876725,1.804730,0.086316,0.302070,-0.222780,-0.400362,0.556198,-0.135839,-0.816494,-0.074366
1403637223.138319,1.064910,1.684751,0.011425,0.148193,-0.052250,0.204782,0.538383,-0.156165,-0.823079,-0.091089
1403637224.138319,1.031348,1.699444,0.285328,-0.076175,0.019765,0.020684,0.567373,-0.137031,-0.806100,-0.097534
1403637226.838319,1.058827,1.231399,0.201761,-0.039458,-0.314049,-0.008375,0.549599,-0.131960,-0.818862,-0.099960
1403637229.488319,0.966655,0.931668,0.131602,0.189688,-0.231502,-0.172642,0.560955,-0.162652,-0.804529,-0.107742
1403637229.838319,1.026182,0.888535,0.065630,0.147271,0.022550,-0.190736,0.537874,-0.255546,-0.790226,-0.144674
1403637230.388319,1.077651,0.916497,-0.015522,-0.003977,0.078536,0.040016,0.508724,-0.352062,-0.747859,-0.240747
1403637231.038319,1.087601,0.943070,0.098905,0.107122,0.051143,0.115415,0.480046,-0.452677,-0.696291,-0.282521
1403637231.538319,1.177173,1.019824,-0.030737,0.277174,0.220104,-0.668314,0.414866,-0.601721,-0.574688,-0.368173
1403637231.988319,1.367146,1.152820,-0.309441,0.567324,0.388187,-0.423036,0.333181,-0.703160,-0.453554,-0.434564
1403637232.488319,1.737164,1.323812,-0.403788,0.859372,0.192080,-0.053428,0.278618,-0.740677,-0.331978,-0.513381
1403637233.188319,2.514269,1.325190,-0.313741,1.474135,-0.053973,0.228782,0.182373,-0.824239,-0.239529,-0.479578
1403637233.588319,3.198001,1.347925,-0.286318,1.919460,0.202166,-0.124855,0.143470,-0.816717,-0.278430,-0.484632
1403637234.038319,4.015040,1.606189,-0.422114,1.512694,0.986985,-0.402757,0.086598,-0.746204,-0.335492,-0.568441
1403637234.638319,4.528447,2.534532,-0.724504,0.230799,1.965008,-0.611154,0.149001,-0.729140,-0.319942,-0.586336
1403637235.038319,4.503450,3.319442,-0.978527,-0.281418,1.867639,-0.551588,0.246545,-0.715681,-0.345862,-0.554432
1403637235.338319,4.383144,3.850366,-1.109927,-0.510785,1.663555,-0.354354,0.273735,-0.694187,-0.398307,-0.533408
1403637235.788319,4.110822,4.581971,-1.196759,-0.675184,1.634785,0.012036,0.288733,-0.681371,-0.455354,-0.494994
1403637236.188319,3.746379,5.227386,-1.142959,-1.225895,1.562421,0.257038,0.302359,-0.608305,-0.527822,-0.509851
1403637236.538319,3.209338,5.751257,-1.015634,-1.789574,1.442209,0.422943,0.349562,-0.574023,-0.565221,-0.478361
1403637236.838319,2.627535,6.151819,-0.910691,-2.104364,1.198415,0.336197,0.390843,-0.547277,-0.568005,-0.474447
1403637237.138319,1.963897,6.441761,-0.777392,-2.294531,0.677908,0.536796,0.461230,-0.502137,-0.555397,-0.476088
1403637237.388319,1.390514,6.527614,-0.624565,-2.262570,0.018282,0.698012,0.493711,-0.484125,-0.567399,-0.447137
1403637237.588319,0.948254,6.480923,-0.471339,-2.149261,-0.484599,0.841133,0.504734,-0.478662,-0.576952,-0.428081
1403637237.838319,0.438672,6.294804,-0.255203,-1.909169,-0.982103,0.810269,0.518986,-0.487950,-0.574460,-0.403182
1403637237.988319,0.167833,6.127354,-0.144555,-1.700343,-1.236465,0.672024,0.510903,-0.511349,-0.570169,-0.390394
1403637238.288319,-0.273628,5.715370,0.029477,-1.202739,-1.483249,0.504456,0.486318,-0.593858,-0.527150,-0.364610
1403637238.538319,-0.501484,5.326929,0.140937,-0.599834,-1.640390,0.384427,0.462349,-0.663508,-0.456114,-0.371417
1403637238.788319,-0.571563,4.899028,0.220614,0.073365,-1.732439,0.274607,0.414396,-0.729656,-0.416593,-0.349754
1403637239.038319,-0.445019,4.486993,0.292299,0.980582,-1.491976,0.340382,0.356909,-0.775842,-0.419172,-0.308191
1403637239.238319,-0.175217,4.232014,0.368932,1.655163,-1.092444,0.412651,0.325028,-0.764282,-0.429580,-0.354528
1403637239.388319,0.094127,4.082234,0.422494,1.936814,-0.909104,0.295320,0.313816,-0.759699,-0.415958,-0.389044
1403637239.638319,0.619648,3.875487,0.445227,2.260855,-0.761471,-0.142957,0.287035,-0.774179,-0.367960,-0.427624
1403637239.838319,1.092186,3.732861,0.393124,2.438025,-0.686556,-0.402752,0.257974,-0.772414,-0.323491,-0.481851
1403637240.038319,1.580777,3.595818,0.298360,2.430904,-0.687805,-0.542900,0.222598,-0.768439,-0.276414,-0.532492
1403637240.338319,2.288267,3.375269,0.118582,2.293478,-0.746991,-0.629086,0.164849,-0.794922,-0.208690,-0.545319
1403637240.588319,2.860386,3.197676,-0.014594,2.309913,-0.620479,-0.415770,0.122171,-0.818551,-0.195850,-0.526014
1403637240.988319,3.791280,3.009629,-0.107517,2.283774,-0.325742,-0.116922,0.114527,-0.792245,-0.201615,-0.564431
1403637241.788319,5.394981,2.961043,-0.301465,1.588101,0.296981,-0.116434,0.103743,-0.763196,-0.237951,-0.591734
1403637242.688319,6.158601,3.368379,-0.263096,0.042672,0.668985,0.067740,0.110322,-0.739618,-0.246616,-0.616421
1403637243.388319,5.780478,3.855141,-0.162807,-1.005722,0.684919,-0.005564,0.166686,-0.742282,-0.282757,-0.584194
1403637243.788319,5.310638,4.131767,-0.134319,-1.268739,0.707031,0.210569,0.183258,-0.767043,-0.268618,-0.553088
1403637243.988319,5.057939,4.267081,-0.072564,-1.234593,0.635886,0.419472,0.196996,-0.781455,-0.253972,-0.534808
1403637244.438319,4.550248,4.521746,0.182964,-1.041756,0.500727,0.670454,0.191730,-0.786628,-0.251162,-0.530446
1403637245.038319,4.002261,4.865891,0.524467,-0.824759,0.692374,0.361721,0.200503,-0.774044,-0.321064,-0.507516
1403637245.738319,3.611394,5.478918,0.684030,-0.412973,1.091729,0.061352,0.218199,-0.759995,-0.357768,-0.496789
1403637246.088319,3.465420,5.879187,0.674867,-0.456209,1.156761,-0.130599,0.290558,-0.697104,-0.428265,-0.496196
1403637246.338319,3.341928,6.162483,0.628349,-0.533565,1.110912,-0.226500,0.350974,-0.636343,-0.505740,-0.464878
1403637246.588319,3.197600,6.425973,0.558661,-0.633178,0.978016,-0.336613,0.400640,-0.554174,-0.582783,-0.439025
1403637246.888319,2.977198,6.674295,0.465186,-0.830582,0.630451,-0.230313,0.458645,-0.466168,-0.642815,-0.398898
1403637247.238319,2.662109,6.838492,0.400608,-0.941503,0.346550,-0.231299,0.464996,-0.439491,-0.692523,-0.333223
