timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637200.538319,4.556835,3.535287,0.769913,-1.616293,-0.931455,-0.499603,0.540522,-0.366959,-0.703376,-0.280072
1403637200.788319,4.178234,3.294115,0.677963,-1.412340,-0.981621,-0.274537,0.541115,-0.377899,-0.706196,-0.256270
1403637201.388319,3.504973,2.710759,0.646313,-0.837710,-0.962289,0.052805,0.536088,-0.440840,-0.673022,-0.255561
1403637202.038319,3.288416,2.237166,0.600312,0.188705,-0.516537,0.017779,0.527876,-0.497022,-0.640296,-0.253644
1403637203.388319,4.121612,2.085970,0.734157,0.613160,0.006487,-0.058234,0.482737,-0.449312,-0.682208,-0.315715
1403637204.938319,4.657547,1.946641,0.656124,0.179940,-0.185387,0.060818,0.477903,-0.462317,-0.673541,-0.322821
1403637208.888319,4.771833,1.158686,0.756299,0.063730,-0.127588,-0.101409,0.490332,-0.450352,-0.675840,-0.316227
1403637209.938319,4.644139,0.997271,0.730847,-0.429488,0.149375,0.114561,0.457769,-0.420819,-0.740276,-0.255638
1403637210.888319,3.851389,1.698413,0.538829,-1.202886,1.282488,-0.313587,0.474195,-0.426359,-0.731224,-0.242215
1403637211.388319,3.281681,2.407052,0.358781,-1.033308,1.472774,-0.462263,0.505854,-0.418608,-0.703871,-0.271006
1403637211.888319,2.804234,3.131521,0.157918,-0.848358,1.478040,-0.234822,0.491346,-0.438446,-0.710989,-0.246653
1403637212.438319,2.384904,3.978933,0.145251,-0.665239,1.470903,0.123597,0.512660,-0.417850,-0.694022,-0.284454
1403637213.138319,1.932653,4.969536,0.291518,-0.692118,1.413566,0.200971,0.488541,-0.421588,-0.711037,-0.279317
1403637213.538319,1.654600,5.531827,0.327763,-0.691802,1.388888,0.003828,0.498600,-0.417942,-0.706083,-0.279589
1403637213.938319,1.367291,6.052692,0.284459,-0.786828,1.215819,-0.203811,0.480082,-0.400241,-0.720281,-0.300870
1403637214.438319,0.908176,6.600907,0.272226,-0.956183,0.917049,0.141536,0.528716,-0.346042,-0.724467,-0.275431
1403637214.788319,0.570884,6.849650,0.353852,-1.002589,0.465596,0.316522,0.545451,-0.258543,-0.748181,-0.275433
1403637215.388319,-0.057601,6.830210,0.470987,-1.054415,-0.519232,0.030212,0.573661,-0.244196,-0.740119,-0.252004
1403637215.988319,-0.547265,6.262752,0.568318,-0.563788,-1.237370,0.350636,0.589687,-0.158765,-0.779445,-0.139748
1403637216.688319,-0.791223,5.383394,0.739701,-0.054310,-1.228494,0.086116,0.619582,-0.126259,-0.770591,-0.079788
1403637217.338319,-0.548658,4.605034,0.825377,0.760381,-1.101808,0.031014,0.617986,-0.161680,-0.766939,-0.061300
1403637217.838319,-0.043495,4.138294,0.793636,1.255363,-0.868041,-0.032066,0.628137,-0.098311,-0.768123,-0.075938
1403637218.238319,0.535940,3.771525,0.811770,1.586242,-0.943273,0.014649,0.615291,-0.035624,-0.786433,-0.040882
1403637218.638319,1.214293,3.385464,0.790116,1.775517,-0.995654,-0.000707,0.612722,-0.027261,-0.788916,-0.037951
1403637218.838319,1.580613,3.182297,0.788096,1.861312,-1.032815,-0.107513,0.605608,-0.030336,-0.794056,-0.042354
1403637218.988319,1.861662,3.025217,0.752158,1.888724,-1.068909,-0.338272,0.602563,-0.025357,-0.795701,-0.055994
1403637219.188319,2.240864,2.800888,0.676273,1.905932,-1.176024,-0.348868,0.601356,-0.023850,-0.796228,-0.061819
1403637219.438319,2.730962,2.487183,0.606693,1.982046,-1.325994,-0.199782,0.597176,-0.030959,-0.799533,-0.056310
1403637219.688319,3.223812,2.147648,0.575226,1.934470,-1.382787,-0.044690,0.568207,-0.040579,-0.820541,-0.046970
1403637219.988319,3.763622,1.733864,0.598885,1.661854,-1.379813,0.212801,0.556776,-0.043067,-0.828386,-0.043855
1403637220.388319,4.347950,1.186608,0.742988,1.315347,-1.339099,0.495824,0.562140,-0.054682,-0.824760,-0.027887
1403637220.838319,4.888465,0.636579,0.905209,1.096765,-1.095451,0.239935,0.570228,-0.064191,-0.818727,-0.020158
1403637221.138319,5.197510,0.335730,0.948778,0.954551,-0.912660,0.042675,0.560136,-0.074034,-0.824559,-0.029487
1403637221.388319,5.416591,0.126638,0.945556,0.792568,-0.789391,-0.088961,0.551745,-0.102276,-0.826046,-0.052584
1403637221.688319,5.621621,-0.088628,0.896583,0.576731,-0.645975,-0.245855,0.548148,-0.125986,-0.824363,-0.063920
1403637221.988319,5.762349,-0.253581,0.806926,0.362942,-0.445760,-0.349117,0.545984,-0.150737,-0.820719,-0.074849
1403637222.488319,5.880177,-0.399447,0.603456,0.133071,-0.195836,-0.344744,0.559118,-0.223013,-0.786654,-0.137214
1403637226.338319,5.955772,-0.718938,0.712566,0.071299,-0.344828,0.176538,0.567517,-0.203453,-0.783168,-0.152244
1403637227.788319,5.811667,-1.093301,0.721094,-0.170908,-0.025869,-0.075211,0.555077,-0.231222,-0.788529,-0.129022
1403637229.688319,5.860157,-1.340348,0.633410,0.181937,-0.166608,-0.210581,0.536483,-0.299832,-0.773831,-0.153207
1403637230.238319,5.953318,-1.351349,0.523676,0.127213,0.018495,-0.104371,0.494829,-0.408983,-0.718009,-0.268963
1403637231.188319,6.034098,-1.308831,0.624942,0.194711,0.104455,-0.110875,0.433035,-0.559361,-0.618911,-0.341385
1403637231.538319,6.122820,-1.254624,0.488890,0.325860,0.177014,-0.677969,0.381401,-0.656446,-0.513478,-0.399941
1403637231.988319,6.339441,-1.152827,0.204652,0.643460,0.291877,-0.435727,0.292500,-0.746539,-0.383337,-0.458450
1403637232.488319,6.743985,-1.048361,0.102295,0.890286,0.048503,-0.066263,0.232509,-0.772001,-0.260617,-0.531067
1403637233.188319,7.515293,-1.183231,0.182203,1.450278,-0.319772,0.210410,0.138533,-0.846811,-0.161954,-0.487330
1403637233.588319,8.195453,-1.285717,0.200609,1.932460,-0.152994,-0.149818,0.099329,-0.842351,-0.202194,-0.489589
1403637233.988319,8.962050,-1.214042,0.074760,1.736739,0.582870,-0.413498,0.038912,-0.781775,-0.261117,-0.564918
1403637234.638319,9.717805,-0.363856,-0.257075,0.573497,1.889946,-0.617671,0.095026,-0.759606,-0.251102,-0.592382
1403637235.038319,9.829831,0.412616,-0.512102,0.043351,1.889012,-0.550329,0.195706,-0.748379,-0.277240,-0.569883
1403637235.338319,9.801564,0.956519,-0.642649,-0.224782,1.728391,-0.348738,0.225830,-0.731560,-0.330952,-0.551626
1403637235.788319,9.654600,1.722644,-0.726133,-0.396456,1.719541,0.020711,0.245202,-0.724253,-0.388475,-0.514220
1403637236.188319,9.402634,2.416808,-0.667270,-0.948553,1.738741,0.274633,0.258286,-0.658773,-0.466922,-0.530367
1403637236.538319,8.962094,3.020540,-0.531859,-1.517721,1.714960,0.450485,0.308014,-0.628097,-0.507572,-0.502984
1403637236.838319,8.457292,3.511172,-0.417748,-1.870141,1.532070,0.370100,0.349209,-0.601988,-0.513076,-0.502409
1403637237.088319,7.959520,3.853728,-0.301414,-2.104021,1.148797,0.540646,0.407229,-0.562701,-0.506556,-0.510818
1403637237.288319,7.525009,4.038063,-0.180289,-2.220996,0.668915,0.666405,0.446344,-0.543350,-0.508726,-0.496736
1403637237.538319,6.968197,4.124439,0.008699,-2.222309,0.032199,0.846541,0.465018,-0.534454,-0.525325,-0.471331
1403637237.838319,6.322700,4.027877,0.278688,-2.053808,-0.635317,0.852059,0.484544,-0.543036,-0.523350,-0.443208
1403637238.088319,5.843009,3.811335,0.462362,-1.769850,-1.043656,0.626461,0.469641,-0.590175,-0.507237,-0.416942
1403637238.288319,5.520494,3.581017,0.580172,-1.440552,-1.252618,0.535710,0.454097,-0.645303,-0.466002,-0.400276
1403637238.538319,5.230197,3.237889,0.698104,-0.867852,-1.512974,0.404555,0.427078,-0.708436,-0.389023,-0.405444
1403637238.788319,5.089091,2.828444,0.781572,-0.220577,-1.720582,0.283754,0.379809,-0.770212,-0.343967,-0.379742
1403637239.038319,5.144581,2.400373,0.853687,0.717485,-1.642927,0.333093,0.326601,-0.814856,-0.343473,-0.333717
1403637239.338319,5.523533,1.969406,0.963080,1.653474,-1.282276,0.312175,0.281388,-0.797708,-0.350611,-0.401940
1403637239.588319,5.987707,1.667595,1.000166,2.023435,-1.155482,-0.067497,0.254902,-0.806116,-0.305349,-0.438138
1403637239.788319,6.416845,1.441311,0.955117,2.239717,-1.111652,-0.349852,0.223623,-0.806814,-0.260489,-0.480820
1403637239.938319,6.757046,1.275402,0.888074,2.265155,-1.112796,-0.515096,0.193688,-0.797570,-0.227505,-0.524031
1403637240.088319,7.096650,1.108763,0.805054,2.236858,-1.126965,-0.597070,0.163465,-0.795839,-0.190792,-0.550924
1403637240.388319,7.742514,0.765444,0.612514,2.091638,-1.139484,-0.632860,0.103850,-0.821563,-0.127987,-0.545773
1403637240.888319,8.824346,0.273852,0.411474,2.230539,-0.794793,-0.162876,0.062051,-0.821902,-0.123477,-0.552611
1403637241.638319,10.356438,-0.120121,0.204364,1.804193,-0.164680,-0.229057,0.046339,-0.798307,-0.163728,-0.577711
1403637242.288319,11.234560,-0.037369,0.179278,0.865787,0.301088,0.133081,0.062843,-0.776661,-0.154564,-0.607420
1403637243.288319,11.258931,0.620235,0.290748,-0.728440,0.867977,0.064327,0.108578,-0.764998,-0.211143,-0.598672
1403637243.738319,10.830121,1.024763,0.312051,-1.089141,0.941427,0.184652,0.127972,-0.788634,-0.196449,-0.568408
1403637244.038319,10.503368,1.294779,0.407671,-1.044360,0.828135,0.474344,0.147400,-0.807258,-0.175624,-0.543842
1403637244.588319,9.991365,1.691436,0.748055,-0.797831,0.653229,0.682325,0.137216,-0.809738,-0.194313,-0.536412
1403637245.288319,9.539118,2.222212,1.065412,-0.370000,0.849721,0.288630,0.164806,-0.815301,-0.241454,-0.499822
1403637245.788319,9.425341,2.711241,1.147435,-0.131892,1.111341,0.054890,0.177463,-0.788912,-0.289425,-0.512209
1403637246.088319,9.380860,3.056848,1.135820,-0.187318,1.168227,-0.127901,0.241223,-0.738062,-0.358958,-0.517905
1403637246.338319,9.321692,3.345620,1.090172,-0.287492,1.142956,-0.221638,0.304801,-0.685245,-0.441742,-0.492342
1403637246.588319,9.234466,3.620239,1.021929,-0.426160,1.038259,-0.328851,0.357892,-0.611084,-0.525768,-0.471229
1403637246.938319,9.030162,3.930589,0.920766,-0.732732,0.698764,-0.209422,0.426858,-0.521091,-0.603801,-0.426239
1403637247.238319,8.785477,4.104985,0.872257,-0.869161,0.492005,-0.213772,0.434843,-0.508157,-0.644058,-0.371318
1403637247.938319,8.102233,4.290443,0.684917,-1.129495,-0.111556,-0.165691,0.478663,-0.447916,-0.649855,-0.384630
1403637248.238319,7.754144,4.205426,0.646328,-1.177519,-0.404021,-0.141075,0.486703,-0.430525,-0.681934,-0.335761
1403637248.588319,7.335981,4.041662,0.570018,-1.204389,-0.534156,-0.210481,0.500791,-0.418226,-0.685662,-0.322744
1403637248.888319,6.976690,3.854626,0.535092,-1.221123,-0.685821,0.007674,0.484798,-0.427720,-0.692356,-0.320420
1403637249.338319,6.409419,3.534630,0.601141,-1.312895,-0.728037,0.242016,0.481836,-0.438104,-0.685717,-0.325101
1403637249.688319,5.936296,3.277893,0.584324,-1.380381,-0.742259,-0.250205,0.485636,-0.439469,-0.682230,-0.324939
1403637250.188319,5.243610,2.865242,0.519954,-1.346198,-0.888124,-0.002711,0.510285,-0.417157,-0.694517,-0.288503
1403637250.688319,4.640290,2.443047,0.466054,-1.037591,-0.763151,-0.070711,0.523690,-0.406525,-0.708314,-0.242443
1403637251.588319,3.973626,1.975570,0.710892,-0.451268,-0.309849,0.380371,0.539091,-0.353251,-0.732248,-0.220018
1403637254.238319,3.974367,1.294451,0.887590,0.288376,-0.391128,0.235722,0.547181,-0.303527,-0.748236,-0.220466
1403637255.638319,4.335698,0.627830,1.016832,0.282115,-0.565555,-0.085313,0.564241,-0.222061,-0.778587,-0.161625
1403637256.238319,4.487029,0.269275,1.051149,0.205037,-0.620616,0.158228,0.572430,-0.139482,-0.800208,-0.111961
1403637257.138319,4.664091,-0.345330,0.969901,0.187570,-0.657409,-0.012721,0.576541,-0.136073,-0.800234,-0.093318
1403637257.688319,4.756034,-0.710769,0.996344,0.115865,-0.688658,-0.043000,0.567071,-0.110873,-0.811973,-0.082701
