timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637166.638319,12.248041,-0.719767,0.664506,0.104552,-0.607150,-0.196577,0.065144,-0.781472,-0.161840,-0.599055
1403637166.938319,12.247732,-0.857530,0.598971,-0.073045,-0.249413,-0.240998,0.035719,-0.796256,-0.197717,-0.570622
1403637167.538319,11.934696,-0.634372,0.553872,-0.929698,0.963214,-0.082727,0.047245,-0.791398,-0.195171,-0.577379
1403637167.738319,11.743149,-0.425522,0.530086,-0.972017,1.095073,-0.176687,0.095120,-0.805796,-0.166498,-0.560289
1403637167.988319,11.504854,-0.146240,0.483789,-0.901221,1.141152,-0.114569,0.108173,-0.812341,-0.190516,-0.540465
1403637168.588319,11.004398,0.581323,0.285774,-0.874769,1.218952,-0.525881,0.134154,-0.788270,-0.205161,-0.564396
1403637168.988319,10.651011,1.069003,0.126370,-0.870587,1.229039,-0.371204,0.120387,-0.798012,-0.211721,-0.551233
1403637169.288319,10.388700,1.463916,0.033297,-0.906900,1.409724,-0.189308,0.123151,-0.786243,-0.235634,-0.557793
1403637169.538319,10.146870,1.829526,0.012630,-1.027117,1.501483,0.006426,0.164278,-0.763687,-0.284078,-0.555963
1403637169.788319,9.870464,2.207202,0.022294,-1.191730,1.503895,0.010317,0.212147,-0.728551,-0.351220,-0.548498
1403637170.138319,9.407937,2.724623,-0.018121,-1.479672,1.461305,-0.217231,0.260996,-0.683308,-0.428950,-0.530069
1403637170.388319,9.008004,3.082377,-0.086856,-1.726709,1.404702,-0.330005,0.304282,-0.648183,-0.471754,-0.514508
1403637170.588319,8.648204,3.349211,-0.156289,-1.853021,1.241355,-0.383346,0.374017,-0.614798,-0.488070,-0.493885
1403637170.788319,8.274787,3.566092,-0.239499,-1.882260,0.915615,-0.436445,0.427431,-0.573031,-0.514272,-0.473776
1403637171.088319,7.719356,3.758637,-0.331744,-1.812110,0.425939,-0.181758,0.466008,-0.523773,-0.584790,-0.408067
1403637171.238319,7.454984,3.808814,-0.349645,-1.713678,0.250226,-0.036223,0.480579,-0.502049,-0.608667,-0.382772
1403637171.388319,7.206449,3.834916,-0.345033,-1.609095,0.088739,0.092728,0.489984,-0.481626,-0.620740,-0.377668
1403637171.638319,6.816946,3.816037,-0.306069,-1.535536,-0.229043,0.149747,0.483650,-0.463876,-0.634680,-0.384815
1403637172.038319,6.201630,3.620504,-0.294231,-1.549682,-0.770574,-0.089279,0.476668,-0.462775,-0.628819,-0.403997
1403637172.238319,5.886569,3.442908,-0.318774,-1.585554,-1.011493,-0.125483,0.479216,-0.480623,-0.623054,-0.388791
1403637172.438319,5.578558,3.225952,-0.323751,-1.470056,-1.139917,0.057600,0.481677,-0.511524,-0.617176,-0.354153
1403637172.888319,5.039126,2.678710,-0.235018,-0.904755,-1.208239,0.229516,0.465671,-0.555826,-0.608560,-0.322279
1403637173.138319,4.842681,2.405703,-0.221373,-0.663907,-0.932084,-0.120380,0.423207,-0.597114,-0.608801,-0.306124
1403637173.538319,4.674513,2.153377,-0.292569,-0.172672,-0.391438,-0.221531,0.402178,-0.649522,-0.536176,-0.359011
1403637173.988319,4.747448,2.056623,-0.434560,0.599355,0.004629,-0.198792,0.354075,-0.718708,-0.472919,-0.366658
1403637174.188319,4.894771,2.084494,-0.435842,0.812725,0.231645,0.142620,0.343160,-0.688134,-0.469932,-0.433445
1403637174.438319,5.105311,2.136539,-0.385016,0.868841,0.156289,0.252988,0.370142,-0.675872,-0.447978,-0.453331
1403637174.688319,5.348780,2.150041,-0.305200,1.084572,-0.049500,0.316690,0.370049,-0.686278,-0.420508,-0.463962
1403637175.038319,5.738463,2.087927,-0.236525,1.119156,-0.273699,0.100504,0.307284,-0.725904,-0.365239,-0.495217
1403637175.288319,6.019453,2.004708,-0.218395,1.117826,-0.429575,0.028529,0.302716,-0.727054,-0.320594,-0.526284
1403637175.488319,6.237604,1.897007,-0.222753,1.061310,-0.659809,-0.082668,0.302786,-0.727227,-0.304601,-0.535426
1403637175.788319,6.558854,1.647791,-0.244040,1.125193,-0.980090,0.041705,0.297900,-0.749204,-0.310103,-0.503769
1403637176.088319,6.912901,1.322064,-0.186175,1.194025,-1.176286,0.316611,0.288824,-0.731637,-0.324564,-0.525306
1403637176.338319,7.202192,1.005611,-0.125745,1.111402,-1.360835,0.162335,0.290495,-0.720481,-0.324436,-0.539686
1403637176.688319,7.569003,0.487089,-0.095129,0.999872,-1.555313,0.011194,0.263490,-0.743112,-0.310564,-0.530949
1403637176.988319,7.862605,0.013866,-0.107238,0.973353,-1.579698,-0.107654,0.239301,-0.767289,-0.301384,-0.513001
1403637177.338319,8.232356,-0.509636,-0.173206,1.183195,-1.353498,-0.255885,0.214597,-0.800533,-0.309127,-0.466407
1403637177.588319,8.559595,-0.815547,-0.244507,1.413881,-1.071410,-0.261237,0.187161,-0.798228,-0.322827,-0.472848
1403637177.888319,9.002033,-1.058930,-0.284085,1.487123,-0.601747,-0.104012,0.168987,-0.786958,-0.316810,-0.501769
1403637178.488319,9.823812,-1.176756,-0.360698,1.120239,0.353592,0.027137,0.070756,-0.779963,-0.276404,-0.557003
1403637179.238319,10.379343,-0.582519,-0.414360,0.419991,0.917290,-0.148721,0.142634,-0.781543,-0.226358,-0.563567
1403637179.688319,10.504590,-0.160086,-0.366750,0.160243,0.973612,-0.032899,0.137355,-0.781999,-0.234500,-0.560911
1403637180.138319,10.499381,0.309726,-0.580567,-0.256997,1.157092,-0.584766,0.122861,-0.776041,-0.240756,-0.569826
1403637180.488319,10.372897,0.725386,-0.737088,-0.408233,1.196146,-0.324211,0.144448,-0.799896,-0.229043,-0.535576
1403637180.888319,10.242458,1.243873,-0.777264,-0.310353,1.404817,0.061876,0.119660,-0.784879,-0.239258,-0.558929
1403637181.088319,10.165959,1.537493,-0.753674,-0.462593,1.550222,0.190850,0.099952,-0.780748,-0.243192,-0.566834
1403637181.438319,9.967656,2.109464,-0.644352,-0.652018,1.650298,0.439780,0.129260,-0.778415,-0.213029,-0.576178
1403637181.788319,9.695750,2.683387,-0.458382,-0.855191,1.640188,0.553493,0.124122,-0.788434,-0.204971,-0.566527
1403637182.188319,9.331792,3.326056,-0.274074,-0.978036,1.552649,0.378691,0.139657,-0.781540,-0.191884,-0.576950
1403637182.588319,8.898957,3.885952,-0.137064,-1.202188,1.213531,0.416877,0.158644,-0.763513,-0.189328,-0.596686
1403637182.988319,8.343466,4.298086,0.021031,-1.537618,0.837868,0.238686,0.175639,-0.767113,-0.175990,-0.591367
1403637183.388319,7.696033,4.528516,-0.000648,-1.672706,0.283994,-0.209480,0.200534,-0.772681,-0.156003,-0.581733
1403637183.838319,6.931945,4.491058,-0.127711,-1.666507,-0.460148,-0.292016,0.216135,-0.782008,-0.142868,-0.566866
1403637184.338319,6.196711,4.025065,-0.179505,-1.261681,-1.319876,-0.129984,0.194244,-0.797166,-0.153668,-0.550620
1403637184.588319,5.894796,3.680224,-0.241934,-1.147119,-1.411164,-0.315809,0.160588,-0.809514,-0.178715,-0.535688
1403637184.788319,5.680145,3.397776,-0.303157,-0.971817,-1.396184,-0.264705,0.153175,-0.820664,-0.185762,-0.518209
1403637184.888319,5.588012,3.259206,-0.322999,-0.868679,-1.374750,-0.131455,0.151561,-0.823598,-0.187341,-0.513438
1403637185.088319,5.442671,2.993059,-0.331174,-0.595519,-1.296317,0.044340,0.147535,-0.827374,-0.190747,-0.507247
1403637185.388319,5.325321,2.626173,-0.273998,-0.205717,-1.150966,0.321621,0.135809,-0.833937,-0.197004,-0.497288
1403637185.588319,5.306612,2.410052,-0.193429,0.011446,-1.002733,0.473182,0.126949,-0.833419,-0.201282,-0.498780
1403637186.088319,5.397899,1.975882,-0.003587,0.222468,-0.776382,0.281756,0.131696,-0.801238,-0.195975,-0.549788
1403637186.838319,5.567757,1.464986,0.339624,0.200357,-0.677425,0.346309,0.156563,-0.806940,-0.173603,-0.542400
1403637187.338319,5.728923,1.052822,0.424415,0.450065,-0.970148,0.020054,0.153966,-0.815931,-0.161084,-0.533482
1403637188.038319,6.205949,0.411093,0.389616,0.952896,-0.822852,-0.120808,0.117451,-0.830179,-0.163817,-0.519780
1403637188.688319,6.875821,-0.032583,0.241060,0.977070,-0.603578,-0.369303,0.114630,-0.805476,-0.141318,-0.564001
1403637189.488319,7.651306,-0.617392,-0.046015,1.049864,-0.797978,-0.369788,0.089847,-0.821670,-0.078629,-0.557316
1403637190.388319,8.502884,-1.356823,-0.026699,0.790445,-0.809344,0.326229,0.075961,-0.808895,-0.091650,-0.575777
1403637191.138319,8.985622,-1.931060,0.073865,0.495566,-0.744661,-0.093300,0.106094,-0.801383,-0.126454,-0.574926
1403637192.188319,9.320874,-2.620279,0.129521,0.215117,-0.337419,0.396586,0.059980,-0.821014,-0.149901,-0.547602
1403637193.388319,9.806205,-2.477347,0.531562,0.707987,0.246129,0.214491,0.101399,-0.831855,-0.118915,-0.532537
1403637194.138319,10.423516,-2.207977,0.706147,0.838929,0.510668,0.006934,0.074948,-0.811999,-0.140164,-0.561600
1403637194.888319,11.039323,-1.718684,0.799915,0.850243,0.796207,0.176636,0.073100,-0.826578,-0.135623,-0.541324
1403637195.488319,11.542343,-1.204689,0.827651,0.751081,0.901999,0.027093,0.083955,-0.804871,-0.132959,-0.572238
1403637196.038319,11.888257,-0.700772,0.929335,0.485749,0.978653,0.195169,0.071769,-0.794298,-0.175801,-0.577091
1403637196.688319,11.938970,0.108508,0.949867,-0.456288,1.513208,-0.127492,0.055164,-0.764001,-0.182721,-0.616338
1403637197.088319,11.639241,0.749456,0.864818,-1.024025,1.685870,-0.203590,0.084300,-0.770597,-0.165443,-0.609675
1403637197.288319,11.408069,1.085847,0.836410,-1.259335,1.676219,-0.080844,0.116937,-0.776791,-0.184402,-0.590692
1403637197.488319,11.142903,1.416903,0.838787,-1.388073,1.620525,0.091143,0.158628,-0.773689,-0.234709,-0.566705
1403637197.638319,10.930239,1.658666,0.857566,-1.446956,1.597738,0.185707,0.188749,-0.759856,-0.292418,-0.549076
1403637197.838319,10.634103,1.971061,0.905198,-1.534881,1.529089,0.329467,0.229243,-0.724943,-0.366106,-0.536538
1403637198.188319,10.051551,2.489059,1.050689,-1.806833,1.445479,0.548783,0.287424,-0.667044,-0.458971,-0.511650
1403637198.438319,9.576923,2.838583,1.194141,-1.982389,1.366006,0.529564,0.317548,-0.624917,-0.507895,-0.500683
1403637198.688319,9.055663,3.163730,1.276253,-2.203769,1.236983,0.087937,0.323810,-0.599622,-0.527701,-0.507083
1403637199.038319,8.222033,3.553690,1.229647,-2.567488,0.961096,-0.192777,0.363680,-0.595020,-0.506021,-0.507573
1403637199.288319,7.560974,3.755522,1.203234,-2.694760,0.653989,-0.003004,0.388883,-0.591089,-0.521089,-0.477336
1403637199.588319,6.744119,3.898050,1.220266,-2.739152,0.293560,-0.007760,0.424957,-0.544054,-0.566507,-0.449986
1403637199.838319,6.059635,3.936788,1.186066,-2.712519,0.030055,-0.363046,0.484744,-0.505689,-0.589203,-0.402668
1403637200.038319,5.534631,3.920835,1.083590,-2.485431,-0.227247,-0.582375,0.552532,-0.461695,-0.597478,-0.352938
1403637200.288319,4.975537,3.811770,0.927803,-1.965927,-0.645255,-0.682050,0.581943,-0.389187,-0.642393,-0.311781
1403637200.588319,4.452898,3.562046,0.757738,-1.595320,-0.946460,-0.417030,0.541151,-0.366315,-0.706837,-0.270835
1403637201.138319,3.718235,3.021667,0.661806,-1.060536,-0.978107,0.037510,0.535604,-0.403196,-0.691806,-0.268263
1403637201.988319,3.269409,2.322669,0.666784,0.151164,-0.556339,-0.006716,0.523775,-0.493442,-0.644419,-0.258650
1403637203.588319,4.215008,2.204686,0.711689,0.502429,0.060911,-0.129015,0.480914,-0.445530,-0.684580,-0.318706
1403637207.338319,4.577246,1.629858,0.704836,0.001950,-0.224390,-0.007422,0.496863,-0.442326,-0.679874,-0.308618
1403637209.638319,4.705069,1.095644,0.742735,-0.171854,-0.200629,0.183517,0.465201,-0.418181,-0.731990,-0.270009
1403637210.888319,3.841233,1.764996,0.577796,-1.237446,1.300092,-0.333684,0.467760,-0.425896,-0.735700,-0.241991
1403637211.438319,3.193481,2.564007,0.355876,-1.088682,1.509099,-0.508707,0.508494,-0.415364,-0.703035,-0.273217
1403637211.988319,2.655857,3.381221,0.159021,-0.852033,1.562067,-0.137966,0.491424,-0.433682,-0.712600,-0.250247
1403637212.438319,2.308499,4.078525,0.167015,-0.677235,1.460868,0.128929,0.513314,-0.415375,-0.694967,-0.284592
1403637212.788319,2.083762,4.567626,0.231947,-0.632893,1.384074,0.233795,0.491636,-0.423482,-0.707913,-0.278957
1403637213.338319,1.720754,5.326652,0.350598,-0.677769,1.383498,0.105338,0.492753,-0.419638,-0.711101,-0.274652
1403637213.588319,1.552596,5.666455,0.361797,-0.660648,1.335763,-0.018857,0.493735,-0.411600,-0.710711,-0.285835
1403637213.988319,1.267122,6.165080,0.311926,-0.816648,1.177014,-0.151730,0.478798,-0.396657,-0.722824,-0.301564
1403637214.488319,0.806689,6.683435,0.316913,-0.940481,0.845389,0.147529,0.528728,-0.330407,-0.732682,-0.272866
1403637214.988319,0.311083,6.938017,0.447409,-1.051743,0.118463,0.230125,0.548360,-0.245155,-0.753133,-0.268310
1403637215.638319,-0.359047,6.676013,0.514005,-0.868883,-0.914952,0.108414,0.602213,-0.217228,-0.738889,-0.210222
1403637216.238319,-0.726437,5.976121,0.680400,-0.402899,-1.269921,0.301658,0.591081,-0.131959,-0.789885,-0.096394
1403637216.888319,-0.823251,5.182124,0.776566,0.202433,-1.187641,0.140363,0.630353,-0.127336,-0.760894,-0.086505
1403637217.388319,-0.545672,4.595991,0.841141,0.826770,-1.058247,-0.004148,0.616141,-0.164423,-0.767983,-0.059468
1403637217.838319,-0.072959,4.183869,0.808143,1.274289,-0.872732,-0.033721,0.626219,-0.098087,-0.769709,-0.076002
1403637218.238319,0.514389,3.813989,0.826250,1.608527,-0.955042,0.014335,0.613239,-0.036117,-0.788048,-0.040185
1403637218.588319,1.112172,3.473033,0.806615,1.787147,-0.999397,-0.037823,0.613237,-0.027002,-0.788585,-0.036656
1403637218.838319,1.573726,3.217868,0.803399,1.889599,-1.042062,-0.108923,0.602419,-0.030246,-0.796557,-0.040909
1403637218.988319,1.859007,3.059503,0.767357,1.915464,-1.077886,-0.341196,0.599171,-0.024316,-0.798408,-0.054308
1403637219.188319,2.243307,2.833447,0.690844,1.926012,-1.185513,-0.353938,0.598224,-0.022366,-0.798717,-0.060670
1403637219.388319,2.638276,2.583122,0.631155,1.990329,-1.305984,-0.244611,0.596175,-0.027922,-0.800343,-0.056994
1403637219.538319,2.937396,2.381391,0.602108,2.005630,-1.377331,-0.143091,0.583776,-0.033939,-0.809568,-0.051537
1403637219.838319,3.516714,1.962678,0.586700,1.811936,-1.401239,0.090055,0.561247,-0.042548,-0.825258,-0.046266
1403637220.238319,4.165648,1.400261,0.679082,1.457679,-1.407905,0.374709,0.557561,-0.045778,-0.827824,-0.041662
1403637220.538319,4.574224,0.989249,0.814205,1.290525,-1.304679,0.404461,0.569999,-0.061913,-0.819062,-0.020154
1403637220.988319,5.114546,0.455229,0.940748,1.120087,-1.054606,0.154484,0.564872,-0.064578,-0.822370,-0.021361
1403637221.238319,5.376003,0.210148,0.958895,0.972962,-0.901812,0.010907,0.553551,-0.083936,-0.827675,-0.038578
1403637221.638319,5.707855,-0.117380,0.918217,0.699417,-0.725143,-0.205220,0.548308,-0.122737,-0.824893,-0.062009
1403637222.038319,5.930708,-0.359964,0.804918,0.433267,-0.463927,-0.357206,0.542646,-0.157648,-0.821257,-0.078867
1403637222.388319,6.047282,-0.486298,0.667124,0.258357,-0.280435,-0.414064,0.547256,-0.214492,-0.799249,-0.125321
1403637223.138319,6.208382,-0.631343,0.570200,0.102581,-0.071703,0.189035,0.531394,-0.233212,-0.802717,-0.137405
1403637224.138319,6.169925,-0.590138,0.818189,-0.102781,0.052495,0.010872,0.560683,-0.211421,-0.786912,-0.147325
1403637226.838319,6.151715,-1.029210,0.766116,-0.091397,-0.338682,-0.012285,0.541784,-0.206337,-0.801696,-0.145531
1403637229.488319,5.933701,-1.344295,0.677396,0.135238,-0.261881,-0.173806,0.552331,-0.237322,-0.783879,-0.155382
1403637229.838319,5.981154,-1.396847,0.610850,0.141037,-0.000698,-0.192977,0.525606,-0.329356,-0.761004,-0.190094
1403637230.388319,6.033913,-1.374529,0.528992,0.008799,0.087673,0.038660,0.487276,-0.422666,-0.709913,-0.282737
1403637231.038319,6.051135,-1.340948,0.641951,0.123011,0.047002,0.113264,0.454184,-0.517839,-0.649616,-0.321805
1403637231.538319,6.156120,-1.274012,0.510365,0.315393,0.180079,-0.672601,0.380426,-0.655127,-0.514992,-0.401084
1403637231.988319,6.368149,-1.171755,0.228965,0.634692,0.290147,-0.430447,0.291731,-0.745128,-0.384921,-0.459906
1403637232.488319,6.767807,-1.068066,0.129876,0.883956,0.042841,-0.061426,0.231410,-0.770272,-0.263066,-0.532846
1403637233.188319,7.531550,-1.202176,0.214486,1.439475,-0.318015,0.217240,0.137045,-0.845440,-0.164958,-0.489120
1403637233.588319,8.207035,-1.300831,0.236091,1.923996,-0.140043,-0.142224,0.098025,-0.841251,-0.205433,-0.490393
1403637234.038319,9.056387,-1.187986,0.091896,1.665486,0.714658,-0.422969,0.034477,-0.776630,-0.266702,-0.569673
1403637234.638319,9.729115,-0.357704,-0.221364,0.582693,1.903539,-0.623162,0.095675,-0.757836,-0.252234,-0.594060
1403637235.038319,9.845568,0.422015,-0.479352,0.056396,1.890342,-0.558483,0.195703,-0.746648,-0.278034,-0.571764
1403637235.338319,9.821162,0.965248,-0.612488,-0.210838,1.721156,-0.358808,0.224970,-0.730131,-0.331748,-0.553389
1403637235.788319,9.680704,1.726758,-0.700751,-0.382348,1.706465,0.009094,0.243662,-0.722875,-0.389521,-0.516093
1403637236.188319,9.433913,2.415455,-0.647095,-0.938125,1.724225,0.258978,0.255646,-0.657599,-0.468207,-0.531969
1403637236.538319,8.996124,3.015064,-0.517864,-1.513179,1.704963,0.430364,0.304992,-0.627011,-0.508723,-0.505011
1403637236.838319,8.491816,3.503093,-0.410102,-1.871827,1.523781,0.347113,0.345935,-0.600495,-0.514241,-0.505264
1403637237.138319,7.885083,3.898278,-0.272884,-2.161776,1.051964,0.551425,0.416025,-0.553785,-0.505470,-0.514535
1403637237.388319,7.328312,4.078675,-0.116133,-2.261694,0.395532,0.714163,0.451299,-0.537143,-0.519075,-0.488230
1403637237.588319,6.876238,4.106324,0.040451,-2.248011,-0.119705,0.858379,0.464861,-0.532810,-0.528869,-0.469378
1403637237.838319,6.329273,4.007304,0.260902,-2.104707,-0.652617,0.827644,0.481889,-0.542271,-0.525697,-0.444263
1403637237.988319,6.025390,3.886933,0.374155,-1.943911,-0.938441,0.688595,0.474645,-0.565419,-0.519661,-0.430077
1403637238.288319,5.503162,3.553973,0.552661,-1.493982,-1.262096,0.517226,0.451116,-0.644757,-0.468687,-0.401393
1403637238.538319,5.199150,3.209350,0.666552,-0.922948,-1.514764,0.391455,0.424573,-0.707897,-0.391339,-0.406784
1403637238.788319,5.044188,2.800213,0.747317,-0.275646,-1.716121,0.275791,0.377659,-0.769663,-0.345664,-0.381456
1403637239.038319,5.085827,2.373748,0.818070,0.661978,-1.634297,0.330773,0.324770,-0.814403,-0.344417,-0.335636
1403637239.238319,5.298447,2.076766,0.891899,1.395731,-1.360097,0.394896,0.289468,-0.803304,-0.356837,-0.378917
1403637239.388319,5.530796,1.883013,0.942560,1.701552,-1.229141,0.274298,0.275987,-0.797082,-0.344393,-0.412170
1403637239.638319,5.999457,1.588682,0.959661,2.037352,-1.142824,-0.167287,0.246599,-0.807424,-0.294393,-0.447871
1403637239.838319,6.428434,1.365695,0.902478,2.221392,-1.104746,-0.429255,0.212691,-0.801944,-0.249623,-0.499337
1403637240.038319,6.873622,1.144401,0.802413,2.212494,-1.109853,-0.569599,0.171946,-0.794161,-0.203268,-0.546283
1403637240.338319,7.513462,0.800941,0.614920,2.067596,-1.145880,-0.654569,0.112998,-0.814486,-0.133025,-0.553309
1403637240.588319,8.031760,0.523146,0.475335,2.114734,-1.028671,-0.442384,0.072662,-0.836428,-0.117922,-0.530284
1403637240.988319,8.897497,0.167002,0.371430,2.152314,-0.744890,-0.144594,0.061080,-0.811269,-0.126548,-0.567536
1403637241.788319,10.443343,-0.185524,0.156177,1.604156,-0.012828,-0.138954,0.047045,-0.786748,-0.165545,-0.592797
1403637242.688319,11.276904,0.066483,0.180848,0.204675,0.654477,0.064452,0.049650,-0.764267,-0.174627,-0.618818
1403637243.388319,11.030194,0.622915,0.283017,-0.795342,0.880071,0.004841,0.108693,-0.769417,-0.209633,-0.593498
1403637243.788319,10.647976,0.989716,0.316719,-1.046994,0.957748,0.223018,0.128714,-0.791861,-0.192740,-0.565013
1403637243.988319,10.438313,1.174658,0.381041,-1.030250,0.880461,0.431565,0.144491,-0.804783,-0.177222,-0.547758
1403637244.438319,10.014432,1.529620,0.641452,-0.871684,0.708163,0.681142,0.139533,-0.809224,-0.174765,-0.543273
1403637245.038319,9.568589,1.982254,0.988112,-0.640596,0.852627,0.370764,0.149829,-0.803086,-0.245745,-0.521741
1403637245.738319,9.313927,2.672546,1.151633,-0.188529,1.170072,0.068341,0.167585,-0.792398,-0.283051,-0.513714
1403637246.088319,9.245678,3.100640,1.144506,-0.239853,1.245161,-0.122412,0.240665,-0.736351,-0.358574,-0.520857
1403637246.338319,9.173001,3.407389,1.100040,-0.341671,1.211589,-0.217019,0.305381,-0.683491,-0.441174,-0.494923
1403637246.588319,9.072611,3.697290,1.032805,-0.476783,1.093420,-0.325607,0.358329,-0.609358,-0.525206,-0.473755
1403637246.888319,8.889761,3.985039,0.942885,-0.744477,0.779613,-0.216728,0.420799,-0.527897,-0.592828,-0.439099
1403637247.238319,8.594071,4.204744,0.883323,-0.909743,0.510172,-0.215194,0.434433,-0.506517,-0.644449,-0.373353
1403637248.038319,7.768570,4.372462,0.675200,-1.184736,-0.258498,-0.146711,0.489705,-0.440814,-0.654874,-0.370153
