timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637187.338319,5.788635,1.077487,0.395138,0.508823,-0.975794,0.017814,0.155533,-0.815151,-0.161272,-0.534164
1403637188.038319,6.294124,0.425324,0.360668,0.975590,-0.845343,-0.118381,0.118675,-0.830277,-0.164186,-0.519230
1403637188.688319,6.973503,-0.035993,0.214827,0.983892,-0.633692,-0.365069,0.115678,-0.805684,-0.142468,-0.563199
1403637189.488319,7.748214,-0.648120,-0.068834,1.040965,-0.824516,-0.364557,0.091254,-0.822267,-0.081262,-0.555829
1403637190.388319,8.591434,-1.405259,-0.038418,0.777258,-0.822632,0.328765,0.077151,-0.809352,-0.093676,-0.574650
1403637191.138319,9.059523,-1.986780,0.063969,0.471466,-0.751350,-0.091966,0.107284,-0.802132,-0.128362,-0.573236
1403637192.188319,9.368001,-2.676383,0.120404,0.188618,-0.332363,0.396083,0.061213,-0.821838,-0.151778,-0.545710
1403637193.388319,9.821390,-2.518129,0.518800,0.683236,0.264558,0.209711,0.102733,-0.832899,-0.120472,-0.530294
1403637194.138319,10.422841,-2.233086,0.689039,0.820621,0.532718,0.000770,0.076563,-0.813146,-0.141540,-0.559374
1403637194.888319,11.028881,-1.727161,0.778000,0.842414,0.817778,0.169943,0.074805,-0.827651,-0.136869,-0.539133
1403637195.488319,11.529089,-1.200873,0.801668,0.749811,0.920280,0.020644,0.085846,-0.805948,-0.134012,-0.570193
1403637196.038319,11.876429,-0.688364,0.900070,0.490563,0.990535,0.189846,0.073903,-0.795213,-0.176883,-0.575227
1403637196.688319,11.930974,0.125715,0.918514,-0.450579,1.513058,-0.127979,0.057547,-0.765195,-0.183966,-0.614265
1403637197.088319,11.634483,0.765438,0.833918,-1.013649,1.678604,-0.201000,0.086418,-0.771823,-0.166773,-0.607460
1403637197.288319,11.405771,1.100180,0.806162,-1.245230,1.665924,-0.077083,0.119286,-0.777746,-0.186161,-0.588409
1403637197.488319,11.143807,1.429035,0.809354,-1.369894,1.608014,0.095481,0.160453,-0.774426,-0.236422,-0.564467
1403637197.638319,10.933995,1.668969,0.828804,-1.426945,1.585363,0.190289,0.189508,-0.760780,-0.293671,-0.546863
1403637197.838319,10.642025,1.979320,0.877396,-1.512941,1.519987,0.334491,0.229659,-0.725802,-0.366832,-0.534700
1403637198.188319,10.066829,2.495579,1.024883,-1.784355,1.442036,0.554782,0.286878,-0.668095,-0.458566,-0.510948
1403637198.438319,9.597013,2.844893,1.169931,-1.964575,1.365852,0.535859,0.315951,-0.626421,-0.506061,-0.501672
1403637198.688319,9.078895,3.170158,1.253674,-2.195043,1.237405,0.094065,0.322648,-0.601749,-0.525053,-0.508051
1403637199.038319,8.246764,3.560031,1.209416,-2.566748,0.960700,-0.186822,0.363314,-0.596616,-0.503326,-0.508640
1403637199.288319,7.585264,3.761106,1.184517,-2.698623,0.648313,0.001919,0.389085,-0.592200,-0.518474,-0.478639
1403637199.588319,6.766353,3.900409,1.203009,-2.749878,0.278835,-0.004996,0.425311,-0.544755,-0.564358,-0.451500
1403637199.838319,6.078354,3.934495,1.169470,-2.730765,0.008510,-0.362327,0.484964,-0.506564,-0.587295,-0.404088
1403637200.038319,5.549149,3.913741,1.067110,-2.509926,-0.253635,-0.583697,0.552424,-0.462850,-0.596023,-0.354052
1403637200.288319,4.982969,3.797606,0.910983,-1.998244,-0.675203,-0.686171,0.582040,-0.390025,-0.641572,-0.312243
1403637200.588319,4.449506,3.538675,0.739818,-1.634901,-0.977983,-0.424554,0.540913,-0.367189,-0.706876,-0.270023
1403637201.138319,3.688844,2.983964,0.638965,-1.116895,-0.997035,0.024870,0.535568,-0.404331,-0.691751,-0.266762
1403637201.988319,3.175491,2.267374,0.608865,0.085143,-0.538544,-0.010584,0.526567,-0.496132,-0.639136,-0.260932
1403637203.588319,4.119304,2.138344,0.703572,0.509045,-0.002275,-0.132407,0.480517,-0.449433,-0.681764,-0.319863
1403637207.338319,4.503528,1.578815,0.697049,-0.002722,-0.239806,-0.010071,0.497367,-0.445172,-0.677546,-0.308832
1403637209.638319,4.622787,1.041432,0.730358,-0.152752,-0.193815,0.181062,0.465599,-0.420930,-0.729744,-0.271127
1403637210.888319,3.779737,1.724720,0.566847,-1.212730,1.304994,-0.332831,0.468169,-0.427846,-0.734009,-0.242889
1403637211.438319,3.146268,2.528170,0.344668,-1.071381,1.507613,-0.507155,0.508970,-0.416830,-0.701842,-0.273168
1403637211.988319,2.619275,3.347969,0.148605,-0.840464,1.557641,-0.136168,0.492013,-0.433773,-0.712696,-0.248652
1403637212.438319,2.276164,4.046072,0.156887,-0.672865,1.461214,0.131947,0.514491,-0.414380,-0.695543,-0.282503
1403637212.788319,2.051945,4.536028,0.222756,-0.633109,1.386148,0.237957,0.492880,-0.422668,-0.707840,-0.278177
1403637213.338319,1.684847,5.294053,0.344704,-0.686176,1.378648,0.110040,0.493145,-0.419322,-0.711104,-0.274424
1403637213.588319,1.513285,5.632415,0.357322,-0.676091,1.329669,-0.014655,0.493429,-0.413335,-0.709956,-0.285738
1403637213.988319,1.219597,6.129729,0.308843,-0.840568,1.176877,-0.146976,0.479726,-0.399821,-0.720802,-0.300753
1403637214.488319,0.750101,6.651116,0.316247,-0.953051,0.856502,0.153987,0.530062,-0.332740,-0.730537,-0.273195
1403637214.988319,0.250580,6.911680,0.449945,-1.059797,0.127946,0.237137,0.550180,-0.246907,-0.751233,-0.268307
1403637215.638319,-0.422152,6.655172,0.521451,-0.867932,-0.905671,0.113827,0.603867,-0.218592,-0.737148,-0.210180
1403637216.238319,-0.786554,5.960618,0.690520,-0.393926,-1.258270,0.304007,0.592603,-0.133111,-0.788545,-0.096429
1403637216.888319,-0.877344,5.174871,0.787549,0.214471,-1.169956,0.139245,0.631763,-0.128293,-0.759518,-0.086891
1403637217.388319,-0.593063,4.598063,0.850472,0.839372,-1.041972,-0.007547,0.617659,-0.164369,-0.766686,-0.060601
1403637217.838319,-0.115004,4.190497,0.815835,1.286474,-0.867288,-0.038092,0.627615,-0.098234,-0.768400,-0.077527
1403637218.238319,0.477211,3.820499,0.831991,1.619797,-0.960189,0.008461,0.614709,-0.036081,-0.786867,-0.040902
1403637218.588319,1.078966,3.477139,0.810236,1.797450,-1.008574,-0.044697,0.614897,-0.026398,-0.787333,-0.036201
1403637218.838319,1.543342,3.219965,0.805379,1.899820,-1.051475,-0.116724,0.603848,-0.028709,-0.795618,-0.039170
1403637218.988319,1.830055,3.060357,0.768228,1.924068,-1.086575,-0.349482,0.599882,-0.022287,-0.798090,-0.051940
1403637219.188319,2.215573,2.832872,0.690166,1.930753,-1.192138,-0.362761,0.598211,-0.020116,-0.799003,-0.057738
1403637219.388319,2.610610,2.581687,0.628769,1.988634,-1.307988,-0.253705,0.595672,-0.026039,-0.800922,-0.054965
1403637219.538319,2.908870,2.379780,0.598323,1.997551,-1.377117,-0.152162,0.583590,-0.031852,-0.809860,-0.050359
1403637219.838319,3.483717,1.960901,0.580118,1.793520,-1.401814,0.080889,0.561737,-0.039569,-0.825127,-0.045291
1403637220.238319,4.122229,1.395381,0.668771,1.432825,-1.411956,0.366134,0.558209,-0.044039,-0.827496,-0.041393
1403637220.538319,4.522057,0.982213,0.801573,1.262146,-1.308394,0.395896,0.570857,-0.062206,-0.818425,-0.020804
1403637220.988319,5.048440,0.446523,0.924885,1.088997,-1.055711,0.145142,0.565920,-0.066789,-0.821492,-0.020587
1403637221.238319,5.301878,0.201938,0.940433,0.942715,-0.890734,0.000987,0.554733,-0.087229,-0.826552,-0.038387
1403637221.638319,5.622551,-0.119530,0.892778,0.671646,-0.690744,-0.211148,0.551271,-0.125013,-0.822328,-0.065183
1403637222.038319,5.840748,-0.347687,0.775987,0.415488,-0.437478,-0.354100,0.547137,-0.156655,-0.818307,-0.080466
1403637222.388319,5.957209,-0.464598,0.639887,0.250611,-0.275442,-0.403079,0.552049,-0.212818,-0.796776,-0.122874
1403637223.138319,6.121767,-0.613844,0.562788,0.139193,-0.075864,0.202856,0.532962,-0.233536,-0.801530,-0.137699
1403637224.138319,6.097837,-0.590057,0.837098,-0.067596,0.034791,0.021475,0.560948,-0.212961,-0.786360,-0.147042
1403637226.838319,6.041719,-1.051716,0.757447,-0.097982,-0.305909,-0.006056,0.543202,-0.209055,-0.799655,-0.147581
1403637229.488319,5.878815,-1.332263,0.682764,0.145651,-0.265365,-0.172076,0.553471,-0.238291,-0.782603,-0.156267
1403637229.838319,5.929696,-1.386620,0.616919,0.149654,-0.008195,-0.191171,0.526652,-0.330047,-0.759925,-0.190315
1403637230.388319,5.985829,-1.369155,0.536289,0.013732,0.077617,0.040279,0.488070,-0.422932,-0.709208,-0.282735
1403637231.038319,6.002720,-1.343598,0.649971,0.118152,0.034085,0.114647,0.455151,-0.518832,-0.648368,-0.321357
1403637231.538319,6.104465,-1.283234,0.518948,0.307443,0.166637,-0.671765,0.381258,-0.656256,-0.513873,-0.399880
1403637231.988319,6.314063,-1.186988,0.237801,0.629654,0.277439,-0.431117,0.292857,-0.746145,-0.384543,-0.457854
1403637232.488319,6.712242,-1.087693,0.138243,0.888149,0.029368,-0.064161,0.230688,-0.772062,-0.261258,-0.531458
1403637233.188319,7.482468,-1.231464,0.219402,1.448258,-0.328950,0.211719,0.137213,-0.846132,-0.162227,-0.488790
1403637233.588319,8.160644,-1.337300,0.238711,1.923787,-0.162120,-0.148322,0.098199,-0.842392,-0.201585,-0.489996
1403637234.038319,9.009915,-1.238030,0.092385,1.662787,0.680574,-0.425343,0.033816,-0.778129,-0.265854,-0.568062
1403637234.638319,9.681798,-0.425282,-0.220924,0.581272,1.881668,-0.623726,0.094185,-0.760017,-0.251007,-0.592027
1403637235.038319,9.798746,0.348147,-0.478535,0.060683,1.881277,-0.556936,0.194409,-0.749029,-0.277271,-0.569456
1403637235.338319,9.776676,0.890485,-0.610911,-0.200274,1.724062,-0.355496,0.223733,-0.732535,-0.331583,-0.550806
1403637235.788319,9.643062,1.658626,-0.697627,-0.361423,1.731927,0.013368,0.242734,-0.724859,-0.389377,-0.513853
1403637236.188319,9.405419,2.361298,-0.642002,-0.911016,1.767354,0.266257,0.255119,-0.658683,-0.468343,-0.530759
1403637236.538319,8.976223,2.977916,-0.510035,-1.490209,1.757594,0.439618,0.305807,-0.627569,-0.508359,-0.504193
1403637236.838319,8.478296,3.481744,-0.399391,-1.852348,1.575860,0.357850,0.348990,-0.602272,-0.512061,-0.503258
1403637237.138319,7.880151,3.891424,-0.258752,-2.124221,1.095702,0.563952,0.417965,-0.555703,-0.504349,-0.511987
1403637237.388319,7.334323,4.083114,-0.098680,-2.212920,0.441785,0.728426,0.452864,-0.538798,-0.517763,-0.486345
1403637237.588319,6.892695,4.120193,0.060796,-2.193052,-0.072299,0.873095,0.465697,-0.534275,-0.527497,-0.468428
1403637237.838319,6.359838,4.033214,0.284974,-2.048698,-0.605290,0.841963,0.481902,-0.543311,-0.523782,-0.445238
1403637237.988319,6.063973,3.919712,0.400256,-1.892796,-0.894705,0.702614,0.475044,-0.566154,-0.517371,-0.431430
1403637238.288319,5.555786,3.598060,0.582739,-1.451568,-1.230214,0.530260,0.452127,-0.644648,-0.466143,-0.403389
1403637238.538319,5.261154,3.259381,0.699746,-0.889847,-1.498370,0.403298,0.427221,-0.707037,-0.389861,-0.406924
1403637238.788319,5.113933,2.852537,0.783156,-0.245487,-1.712476,0.285156,0.380887,-0.768931,-0.344302,-0.380955
1403637239.038319,5.162940,2.425006,0.855919,0.692146,-1.645017,0.337643,0.327618,-0.814116,-0.343563,-0.334436
1403637239.238319,5.381621,2.124979,0.930939,1.427280,-1.378168,0.400109,0.292254,-0.803701,-0.355494,-0.377197
1403637239.388319,5.618858,1.928096,0.982293,1.735958,-1.251303,0.278304,0.277478,-0.798646,-0.341923,-0.410193
1403637239.638319,6.096747,1.627569,1.000113,2.077874,-1.167982,-0.165391,0.246112,-0.809148,-0.292931,-0.445982
1403637239.838319,6.533989,1.399805,0.943182,2.264355,-1.126146,-0.428276,0.212657,-0.803127,-0.248770,-0.497873
1403637240.038319,6.987762,1.174413,0.843307,2.256178,-1.128793,-0.568436,0.172329,-0.794945,-0.202656,-0.545248
1403637240.338319,7.640366,0.825344,0.656235,2.109574,-1.164992,-0.652723,0.113011,-0.814926,-0.133431,-0.552558
1403637240.588319,8.168577,0.543180,0.517122,2.152334,-1.044811,-0.440474,0.072011,-0.837012,-0.118939,-0.529224
1403637240.988319,9.048451,0.183233,0.413887,2.185181,-0.749206,-0.143347,0.060855,-0.811575,-0.127557,-0.566897
1403637241.788319,10.615013,-0.165574,0.200401,1.616073,-0.004038,-0.138804,0.048270,-0.786179,-0.166688,-0.593133
1403637242.688319,11.443861,0.091212,0.226531,0.168895,0.647241,0.062259,0.052546,-0.763666,-0.177661,-0.618458
1403637243.388319,11.165542,0.638362,0.328037,-0.859709,0.859139,0.001705,0.112077,-0.769413,-0.212952,-0.591687
1403637243.788319,10.755554,0.997203,0.360167,-1.112594,0.929630,0.221041,0.131117,-0.792591,-0.196252,-0.562221
1403637243.988319,10.533027,1.177029,0.424031,-1.090434,0.854220,0.429889,0.146158,-0.805594,-0.179897,-0.545247
1403637244.438319,10.083981,1.521912,0.683882,-0.924089,0.686521,0.679164,0.141414,-0.810505,-0.176736,-0.540229
1403637245.038319,9.612317,1.962525,1.029439,-0.679718,0.832999,0.366510,0.152841,-0.804321,-0.247700,-0.518026
1403637245.738319,9.342074,2.638320,1.189297,-0.205229,1.149162,0.058297,0.171706,-0.793724,-0.285207,-0.509094
1403637246.088319,9.271685,3.058648,1.178994,-0.238296,1.219826,-0.133647,0.244579,-0.737772,-0.360662,-0.515553
1403637246.338319,9.201460,3.359464,1.131872,-0.323650,1.186987,-0.228433,0.308306,-0.684263,-0.443173,-0.490234
1403637246.588319,9.107054,3.643991,1.061933,-0.448382,1.073390,-0.336710,0.360789,-0.609573,-0.527204,-0.469370
1403637246.888319,8.934448,3.927233,0.969041,-0.706159,0.768471,-0.226037,0.422764,-0.527471,-0.594570,-0.435351
1403637247.238319,8.653104,4.145157,0.906525,-0.869296,0.509402,-0.223982,0.435301,-0.505468,-0.646147,-0.370821
1403637248.038319,7.854657,4.319679,0.692086,-1.164201,-0.242306,-0.156418,0.490411,-0.439399,-0.656436,-0.368127
