timestamp,landmark_id,u,v,size
1403636897451666432,79,174.583,95.3036,12
1403636897451666432,80,258.447,106.199,12
1403636897451666432,81,88.9383,96.3858,12
1403636897451666432,82,174.151,103.91,12
1403636897451666432,83,187.767,104.582,12
1403636897451666432,84,116.122,100.796,12
1403636897451666432,85,603.965,103.812,12
1403636897451666432,86,88.5094,100.194,12
1403636897451666432,87,96.5269,101.478,12
1403636897451666432,88,130.672,104.3,12
1403636897451666432,89,507.147,110.811,12
1403636897451666432,90,103.693,102.59,12
1403636897451666432,91,187.266,109.673,12
1403636897451666432,92,96.6595,104.081,12
1403636897451666432,93,181.595,110.991,12
1403636897451666432,94,275.212,115.62,12
1403636897451666432,95,580.117,111.127,12
1403636897451666432,96,110.134,109.029,12
1403636897451666432,97,89.9831,107.94,12
1403636897451666432,98,271.245,120.777,12
1403636897451666432,99,103.799,110.919,12
1403636897451666432,100,494.757,123.134,12
1403636897451666432,101,592.171,116.996,12
1403636897451666432,102,581.127,119.574,12
1403636897451666432,103,99.2899,116.045,12
1403636897451666432,104,454.677,126.556,12
1403636897451666432,105,534.588,124.425,12
1403636897451666432,106,500.548,126.46,12
1403636897451666432,107,617.896,119.476,12
1403636897451666432,108,90.5567,121.253,12
1403636897451666432,109,101.198,121.937,12
1403636897451666432,110,271.683,131.906,12
1403636897451666432,111,580.911,125.326,12
1403636897451666432,112,110.621,123.535,12
1403636897451666432,113,133.506,125.21,12
1403636897451666432,114,144.58,126.942,12
1403636897451666432,115,593.178,127.319,12
1403636897451666432,116,160.346,129.54,12
1403636897451666432,117,111.732,127.297,12
1403636897451666432,118,320.563,138.483,12
1403636897451666432,119,456.098,138.029,12
1403636897451666432,120,573.81,132.649,12
1403636897451666432,121,579.879,132.661,12
1403636897451666432,122,467.27,142.646,12
1403636897451666432,123,140.831,136.524,12
1403636897451666432,124,434.028,144.09,12
1403636897451666432,125,207.654,141.933,12
1403636897451666432,126,532.82,141.068,12
1403636897451666432,127,165.293,141.407,12
1403636897451666432,128,180.097,142.769,12
1403636897451666432,129,475.229,145.953,12
1403636897451666432,130,549.393,143.398,12
1403636897451666432,131,133.179,141.28,12
1403636897451666432,132,446.483,146.963,12
1403636897451666432,133,455.152,147.436,12
1403636897451666432,134,525.701,144.817,12
1403636897451666432,135,507.166,146.658,12
1403636897451666432,136,519.243,145.727,12
1403636897451666432,137,172.532,147.102,12
1403636897451666432,138,508.441,150.205,12
1403636897451666432,139,505.1,150.31,12
1403636897451666432,140,109.957,145.666,12
1403636897451666432,141,516.677,150.636,12
1403636897451666432,142,135.92,149.276,12
1403636897451666432,143,99.3817,147.978,12
1403636897451666432,144,128.487,151.088,12
1403636897451666432,145,140.734,151.498,12
1403636897451666432,146,160.478,155.104,12
1403636897451666432,147,129.048,153.896,12
1403636897451666432,148,130.829,153.96,12
1403636897451666432,149,157.485,156.934,12
1403636897451666432,150,173.409,157.601,12
1403636897451666432,151,189.018,158.333,12
1403636897451666432,152,103.442,155.069,12
1403636897451666432,153,164.913,158.293,12
1403636897451666432,154,218.906,160.237,12
1403636897451666432,155,139.285,158.077,12
1403636897451666432,156,145.083,158.354,12
1403636897451666432,157,195.339,162.376,12
1403636897451666432,158,202.981,161.966,12
1403636897451666432,159,177.204,162.328,12
1403636897451666432,160,184.618,162.231,12
1403636897451666432,161,220.282,166.311,12
1403636897451666432,162,132.764,162.907,12
1403636897451666432,163,143.611,163.175,12
1403636897451666432,164,229.143,167.666,12
1403636897451666432,165,215.166,169.888,12
1403636897451666432,166,129.191,167.703,12
1403636897451666432,167,139.209,167.838,12
1403636897451666432,168,194.783,169.971,12
1403636897451666432,169,147.915,169.156,12
1403636897451666432,170,208.035,172.061,12
1403636897451666432,171,185.976,174.316,12
1403636897451666432,172,156.035,174.147,12
1403636897451666432,173,131.635,174.763,12
1403636897451666432,174,116.152,174.434,12
1403636897451666432,175,139.171,175.661,12
1403636897451666432,176,155.364,176.588,12
1403636897451666432,177,108.984,175.35,12
1403636897451666432,178,131.253,180.264,12
1403636897451666432,179,164.314,181.107,12
1403636897451666432,180,114.451,180.757,12
1403636897451666432,181,120.07,183.913,12
1403636897551666432,4,127.051,49.5195,12
1403636897551666432,5,133.418,49.8093,12
1403636897551666432,8,297.403,62.8754,12
1403636897551666432,2,458.629,61.9473,12
1403636897551666432,9,388.708,64.8056,12
1403636897551666432,6,392.255,64.8925,12
1403636897551666432,10,399.204,64.9656,12
1403636897551666432,3,555.747,55.04,12
1403636897551666432,1,643.062,45.3969,12
1403636897551666432,11,116.761,50.12,12
1403636897551666432,12,244.473,62.065,12
1403636897551666432,13,339.797,65.8364,12
1403636897551666432,14,385.498,67.0614,12
1403636897551666432,15,109.566,50.7954,12
1403636897551666432,16,126.865,52.8934,12
1403636897551666432,17,237.093,63.0483,12
1403636897551666432,18,305.008,66.0161,12
1403636897551666432,19,366.152,67.3572,12
1403636897551666432,7,653.759,46.5995,12
1403636897551666432,21,155.005,57.8853,12
1403636897551666432,22,300.145,67.9353,12
1403636897551666432,23,315.219,68.5855,12
1403636897551666432,26,147.522,58.7707,12
1403636897551666432,20,575.788,59.8246,12
1403636897551666432,28,126.61,57.9321,12
1403636897551666432,29,302.796,70.4918,12
1403636897551666432,30,386.778,71.5825,12
1403636897551666432,24,579.342,60.2282,12
1403636897551666432,25,588.867,59.9014,12
1403636897551666432,27,571.214,62.8587,12
1403636897551666432,32,154.318,62.5704,12
1403636897551666432,34,122.162,60.676,12
1403636897551666432,35,333.149,75.3628,12
1403636897551666432,36,339.97,74.9538,12
1403636897551666432,31,613.735,60.2499,12
1403636897551666432,33,669.103,55.1664,12
1403636897551666432,37,457.233,75.4603,12
1403636897551666432,38,468.783,74.6524,12
1403636897551666432,39,132.803,64.9001,12
1403636897551666432,42,152.011,68.7381,12
1403636897551666432,43,166.241,69.9879,12
1403636897551666432,44,380.529,79.4536,12
1403636897551666432,45,403.13,79.5912,12
1403636897551666432,40,409.943,78.4993,12
1403636897551666432,46,483.222,78.1127,12
1403636897551666432,41,569.065,70.9315,12
1403636897551666432,182,649.365,61.5461,12
1403636897551666432,183,662.271,61.0122,12
1403636897551666432,52,123.973,67.7546,12
1403636897551666432,53,130.57,68.7952,12
1403636897551666432,54,183.613,73.8227,12
1403636897551666432,49,489.55,78.3209,12
1403636897551666432,47,576.509,71.4297,12
1403636897551666432,48,626.695,66.7576,12
1403636897551666432,56,113.569,68.897,12
1403636897551666432,51,673.495,62.453,12
1403636897551666432,57,119.369,70.3528,12
1403636897551666432,61,162.671,74.6049,12
1403636897551666432,50,639.654,67.2687,12
1403636897551666432,59,492.159,81.8679,12
1403636897551666432,55,657.22,66.6091,12
1403636897551666432,63,251.62,82.9128,12
1403636897551666432,58,480.353,82.7849,12
1403636897551666432,70,148.599,76.8228,12
1403636897551666432,64,563.035,79.657,12
1403636897551666432,69,96.1656,72.169,12
1403636897551666432,71,168.128,79.5506,12
1403636897551666432,65,566.873,79.5035,12
1403636897551666432,66,612,75.7542,12
1403636897551666432,62,625.812,73.6384,12
1403636897551666432,72,196.073,83.1616,12
1403636897551666432,67,576.493,80.0585,12
1403636897551666432,68,638.799,73.4525,12
1403636897551666432,75,113.174,76.8575,12
1403636897551666432,79,163.247,83.5994,12
1403636897551666432,76,570.878,83.5206,12
1403636897551666432,78,103.053,77.4397,12
1403636897551666432,74,649.872,75.8775,12
1403636897551666432,77,670.75,75.6013,12
1403636897551666432,80,246.293,94.5903,12
1403636897551666432,82,161.972,91.435,12
1403636897551666432,81,76.4971,83.3787,12
1403636897551666432,83,175.843,93.046,12
1403636897551666432,84,104.386,88.4643,12
1403636897551666432,86,77.4182,87.6347,12
1403636897551666432,87,84.322,88.5211,12
1403636897551666432,88,118.861,91.8087,12
1403636897551666432,90,92.0915,89.9011,12
1403636897551666432,184,113.261,92.4542,12
1403636897551666432,91,175.076,97.7909,12
1403636897551666432,92,84.1314,91.0599,12
1403636897551666432,89,499.751,102.54,12
1403636897551666432,185,569.024,98.1051,12
1403636897551666432,85,596.639,96.3278,12
1403636897551666432,93,169.473,98.7807,12
1403636897551666432,94,262.465,104.94,12
1403636897551666432,186,93.2357,93.8768,12
1403636897551666432,187,124.085,98.6894,12
1403636897551666432,96,98.4076,96.4275,12
1403636897551666432,97,78.113,94.776,12
1403636897551666432,99,93.3223,98.6435,12
1403636897551666432,98,258.35,109.6,12
1403636897551666432,95,572.123,103.476,12
1403636897551666432,100,487.022,114.652,12
1403636897551666432,103,86.9807,102.857,12
1403636897551666432,101,583.786,109.381,12
1403636897551666432,104,446.898,117.753,12
1403636897551666432,188,449.032,118.076,12
1403636897551666432,102,573.161,111.597,12
1403636897551666432,106,492.937,118.197,12
1403636897551666432,105,526.317,116.283,12
1403636897551666432,108,78.7452,108.358,12
1403636897551666432,109,89.5807,109.209,12
1403636897551666432,107,609.131,112.178,12
1403636897551666432,112,98.7741,110.606,12
1403636897551666432,113,122.134,112.935,12
1403636897551666432,110,259.746,120.962,12
1403636897551666432,114,133.239,114.794,12
1403636897551666432,111,572.219,117.747,12
1403636897551666432,116,148.828,117.189,12
1403636897551666432,117,100.433,114.781,12
1403636897551666432,115,584.304,119.783,12
1403636897551666432,118,312.962,128.728,12
1403636897551666432,119,448.152,129.065,12
1403636897551666432,120,565.158,125.026,12
1403636897551666432,121,571.102,124.764,12
1403636897551666432,123,129.325,124.349,12
1403636897551666432,189,198.735,129.166,12
1403636897551666432,125,195.419,129.795,12
1403636897551666432,124,425.903,135.357,12
1403636897551666432,122,459.076,134.077,12
1403636897551666432,190,523.152,131.745,12
1403636897551666432,127,153.841,129.155,12
1403636897551666432,128,168.602,130.154,12
1403636897551666432,131,122.039,129.025,12
1403636897551666432,132,438.461,138.382,12
1403636897551666432,129,467.156,137.437,12
1403636897551666432,137,160.187,134.298,12
1403636897551666432,133,447.193,138.713,12
1403636897551666432,134,518.174,136.691,12
1403636897551666432,130,541.699,135.486,12
1403636897551666432,135,499.125,138.475,12
1403636897551666432,136,511.299,138.103,12
1403636897551666432,140,98.3853,132.686,12
1403636897551666432,138,501.107,141.927,12
1403636897551666432,191,566.497,138.169,12
1403636897551666432,139,497.778,142.108,12
1403636897551666432,143,87.7999,134.765,12
1403636897551666432,142,124.647,136.823,12
1403636897551666432,192,165.914,139.723,12
1403636897551666432,141,509.33,142.464,12
1403636897551666432,193,515.359,142.596,12
1403636897551666432,144,117.065,138.253,12
1403636897551666432,145,129.692,138.741,12
1403636897551666432,146,149.052,142.505,12
1403636897551666432,147,117.823,141.112,12
1403636897551666432,148,119.702,141.204,12
1403636897551666432,149,145.771,144.173,12
1403636897551666432,194,434.757,149.424,12
1403636897551666432,150,161.491,144.946,12
1403636897551666432,151,176.703,145.712,12
1403636897551666432,152,92.0243,141.963,12
1403636897551666432,153,153.14,145.527,12
1403636897551666432,154,206.62,148.205,12
1403636897551666432,195,445.965,151.302,12
1403636897551666432,155,128.21,145.45,12
1403636897551666432,156,133.97,145.752,12
1403636897551666432,160,172.684,149.306,12
1403636897551666432,157,183.431,149.954,12
1403636897551666432,158,190.861,149.423,12
1403636897551666432,196,119.875,146.163,12
1403636897551666432,159,165.215,149.939,12
1403636897551666432,163,132.109,150.545,12
1403636897551666432,197,156.785,151.605,12
1403636897551666432,161,207.884,154.109,12
1403636897551666432,198,477.185,154.568,12
1403636897551666432,199,94.1755,148.398,12
1403636897551666432,162,121.393,150.137,12
1403636897551666432,164,216.393,155.221,12
1403636897551666432,200,467.56,157.65,12
1403636897551666432,165,203.102,157.101,12
1403636897551666432,168,183.025,157.538,12
1403636897551666432,167,127.975,154.765,12
1403636897551666432,169,136.26,156.03,12
1403636897551666432,166,117.799,154.797,12
1403636897551666432,170,195.425,159.334,12
1403636897551666432,171,174.096,161.596,12
1403636897551666432,172,144.26,161.502,12
1403636897551666432,174,104.667,160.926,12
1403636897551666432,173,120.862,161.739,12
1403636897551666432,175,127.456,162.451,12
1403636897551666432,176,143.915,163.677,12
1403636897551666432,177,97.4453,161.911,12
1403636897551666432,179,152.673,168.089,12
1403636897551666432,178,119.916,167.248,12
1403636897551666432,180,103.146,167.361,12
1403636897551666432,181,108.505,170.204,12
1403636897551666432,201,161.246,174.281,12
1403636897551666432,202,119.517,187.019,12
1403636897651666432,45,397.785,63.8035,12
1403636897651666432,33,662.688,43.0612,12
1403636897651666432,56,101.896,48.2282,12
1403636897651666432,41,563.891,56.9138,12
1403636897651666432,47,570.792,57.7333,12
1403636897651666432,182,643.697,49.306,12
1403636897651666432,183,656.668,48.8756,12
1403636897651666432,59,487.163,66.7724,12
1403636897651666432,60,515.614,65.3394,12
1403636897651666432,48,620.769,54.1402,12
1403636897651666432,203,268.746,69.7001,12
1403636897651666432,50,634.361,54.5227,12
1403636897651666432,75,101.941,56.9585,12
1403636897651666432,204,667.698,50.6471,12
1403636897651666432,55,651.594,54.5584,12
1403636897651666432,78,91.5289,57.1167,12
1403636897651666432,205,265.985,72.9281,12
1403636897651666432,206,272.011,73.0689,12
1403636897651666432,64,557.552,65.9874,12
1403636897651666432,65,561.851,66.0738,12
1403636897651666432,207,151.949,64.9395,12
1403636897651666432,66,606.133,62.5012,12
1403636897651666432,62,619.869,60.6706,12
1403636897651666432,208,227.023,73.1905,12
1403636897651666432,68,633.255,60.6708,12
1403636897651666432,80,234.22,76.7045,12
1403636897651666432,73,641.32,63.2415,12
1403636897651666432,74,643.521,63.4793,12
1403636897651666432,209,96.6997,65.1008,12
1403636897651666432,210,250.929,78.1033,12
1403636897651666432,211,150.049,71.7775,12
1403636897651666432,77,664.789,63.3247,12
1403636897651666432,212,274.481,81.9344,12
1403636897651666432,213,227.036,80.5425,12
1403636897651666432,214,246.527,82.5942,12
1403636897651666432,90,80.656,68.8692,12
1403636897651666432,215,162.68,78.2513,12
1403636897651666432,216,252.503,83.8934,12
1403636897651666432,186,82.3459,74.8153,12
1403636897651666432,217,248.931,87.7435,12
1403636897651666432,218,263.911,89.4468,12
1403636897651666432,89,493.978,88.2924,12
1403636897651666432,185,563.037,84.73,12
1403636897651666432,187,112.742,79.5553,12
1403636897651666432,85,591.44,83.6635,12
1403636897651666432,219,245.572,92.3266,12
1403636897651666432,220,599.93,83.8405,12
1403636897651666432,221,106.642,82.8468,12
1403636897651666432,95,565.917,90.2963,12
1403636897651666432,103,75.6595,82.2272,12
1403636897651666432,104,440.041,102.606,12
1403636897651666432,101,576.896,96.3351,12
1403636897651666432,222,194.667,98.9991,12
1403636897651666432,112,87.4204,90.3684,12
1403636897651666432,223,112.085,93.1231,12
1403636897651666432,106,485.726,104.273,12
1403636897651666432,105,519.626,102.727,12
1403636897651666432,107,602.449,99.7989,12
1403636897651666432,111,565.426,105.264,12
1403636897651666432,224,130.599,105.201,12
1403636897651666432,225,118.461,104.538,12
1403636897651666432,189,186.897,111.043,12
1403636897651666432,120,558.359,111.372,12
1403636897651666432,121,564.401,112.034,12
1403636897651666432,226,156.819,111.01,12
1403636897651666432,124,419.225,119.541,12
1403636897651666432,122,452.208,119.764,12
1403636897651666432,137,148.173,114.898,12
1403636897651666432,126,518.329,118.903,12
1403636897651666432,140,86.9588,112.276,12
1403636897651666432,133,439.94,123.71,12
1403636897651666432,129,459.935,123.03,12
1403636897651666432,227,131.324,115.553,12
1403636897651666432,134,512.006,122.909,12
1403636897651666432,130,535.262,122.118,12
1403636897651666432,228,212.907,123.727,12
1403636897651666432,135,492.538,124.492,12
1403636897651666432,229,523.978,123.864,12
1403636897651666432,192,154.878,120.828,12
1403636897651666432,230,458.601,128.393,12
1403636897651666432,231,106.529,119.054,12
1403636897651666432,141,503.482,128.423,12
1403636897651666432,232,539.251,125.793,12
1403636897651666432,146,138.034,123.368,12
1403636897651666432,193,510.517,127.486,12
1403636897651666432,233,150.26,125.63,12
1403636897651666432,234,235.901,130.19,12
1403636897651666432,153,141.524,125.956,12
1403636897651666432,235,163.712,126.644,12
1403636897651666432,152,81.627,122.043,12
1403636897651666432,194,427.639,134.812,12
1403636897651666432,196,109.08,126.1,12
1403636897651666432,156,122.621,126.535,12
1403636897651666432,236,160.726,129.516,12
1403636897651666432,195,438.662,136.768,12
1403636897651666432,237,210.143,134.404,12
1403636897651666432,162,111.009,130.568,12
1403636897651666432,238,450.548,138.721,12
1403636897651666432,197,145.207,132.193,12
1403636897651666432,198,470.345,139.619,12
1403636897651666432,199,84.1468,128.613,12
1403636897651666432,239,254.106,141.528,12
1403636897651666432,240,273.849,141.397,12
1403636897651666432,241,466.807,140.967,12
1403636897651666432,167,116.465,134.073,12
1403636897651666432,168,171.35,138.005,12
1403636897651666432,242,430.576,142.572,12
1403636897651666432,243,435.787,142.572,12
1403636897651666432,166,106.758,135.115,12
1403636897651666432,169,124.74,135.965,12
1403636897651666432,244,155.687,137.943,12
1403636897651666432,170,182.438,139.901,12
1403636897651666432,245,248.694,143.654,12
1403636897651666432,246,219.435,143.141,12
1403636897651666432,247,357.053,146.03,12
1403636897651666432,171,162.557,141.949,12
1403636897651666432,248,199.468,143.438,12
1403636897651666432,249,235.858,146.447,12
1403636897651666432,250,106.006,141.629,12
1403636897651666432,174,93.8231,140.353,12
1403636897651666432,175,116.109,141.18,12
1403636897651666432,251,132.246,143.077,12
1403636897651666432,252,237.359,148.006,12
1403636897651666432,177,87.5321,142.621,12
1403636897651666432,253,169.782,147.986,12
1403636897651666432,254,208.676,150.375,12
1403636897651666432,255,109.058,147.508,12
1403636897651666432,256,141.957,148.528,12
1403636897651666432,257,222.151,152.083,12
1403636897651666432,258,230.335,152.414,12
1403636897651666432,180,92.1917,146.561,12
1403636897651666432,259,97.1572,149.017,12
1403636897651666432,260,192.962,153.679,12
1403636897651666432,261,138.727,152.794,12
1403636897651666432,262,212.37,158.717,12
1403636897651666432,263,173.087,161.184,12
1403636897651666432,202,109.399,164.799,12
1403636897651666432,264,87.2564,166.452,12
1403636897701666560,203,262.904,61.0158,12
1403636897701666560,50,632.71,47.0706,12
1403636897701666560,78,86.5888,46.2904,12
1403636897701666560,207,146.697,54.0542,12
1403636897701666560,205,260.038,64.2863,12
1403636897701666560,204,666.223,43.1068,12
1403636897701666560,206,266.14,64.4737,12
1403636897701666560,64,555.861,57.9806,12
1403636897701666560,65,559.526,57.8424,12
1403636897701666560,55,649.966,47.1191,12
1403636897701666560,208,221.422,63.7671,12
1403636897701666560,66,604.283,55.143,12
1403636897701666560,62,618.209,53.1946,12
1403636897701666560,68,631.494,53.4473,12
1403636897701666560,80,228.918,67.2797,12
1403636897701666560,209,91.6625,54.1264,12
1403636897701666560,210,244.618,68.9536,12
1403636897701666560,211,144.881,61.9186,12
1403636897701666560,73,639.465,55.9614,12
1403636897701666560,74,641.862,56.3241,12
1403636897701666560,84,88.1441,57.0671,12
1403636897701666560,213,220.891,70.3609,12
1403636897701666560,212,268.443,73.14,12
1403636897701666560,214,240.35,73.2871,12
1403636897701666560,77,663.209,56.4319,12
1403636897701666560,90,76.0625,57.6352,12
1403636897701666560,184,97.3035,61.748,12
1403636897701666560,215,157.797,68.7759,12
1403636897701666560,216,247.021,74.6982,12
1403636897701666560,186,76.877,62.8937,12
1403636897701666560,217,243.666,78.5982,12
1403636897701666560,96,81.8742,64.7349,12
1403636897701666560,218,258.17,80.637,12
1403636897701666560,89,491.975,79.6682,12
1403636897701666560,187,107.776,68.8606,12
1403636897701666560,185,561.073,76.9731,12
1403636897701666560,219,239.583,83.6411,12
1403636897701666560,221,101.495,72.1969,12
1403636897701666560,85,590.272,75.922,12
1403636897701666560,220,598.433,76.1873,12
1403636897701666560,95,563.966,82.3075,12
1403636897701666560,104,437.552,93.8646,12
1403636897701666560,188,439.332,94.1918,12
1403636897701666560,112,82.8676,79.5047,12
1403636897701666560,223,106.481,82.2102,12
1403636897701666560,222,189.25,89.6425,12
1403636897701666560,101,574.691,88.6301,12
1403636897701666560,106,483.357,95.6994,12
1403636897701666560,105,517.539,94.5328,12
1403636897701666560,102,563.886,90.7774,12
1403636897701666560,117,84.2621,83.7858,12
1403636897701666560,107,600.04,91.9674,12
1403636897701666560,111,562.894,97.2348,12
1403636897701666560,225,113.187,93.8316,12
1403636897701666560,224,125.388,94.6086,12
1403636897701666560,125,178.113,101.609,12
1403636897701666560,226,151.782,100.783,12
1403636897701666560,124,416.195,111.085,12
1403636897701666560,120,555.634,103.884,12
1403636897701666560,121,561.817,104.4,12
1403636897701666560,131,105.915,98.2492,12
1403636897701666560,122,449.347,111.039,12
1403636897701666560,132,428.322,114.577,12
1403636897701666560,190,513.424,110.728,12
1403636897701666560,227,126.188,105.09,12
1403636897701666560,133,437.034,114.965,12
1403636897701666560,129,457.132,114.355,12
1403636897701666560,126,515.364,110.753,12
1403636897701666560,140,82.2582,101.118,12
1403636897701666560,192,149.594,110.383,12
1403636897701666560,228,207.014,114.345,12
1403636897701666560,135,490.02,116.243,12
1403636897701666560,134,509.78,114.994,12
1403636897701666560,130,532.438,114.326,12
1403636897701666560,231,101.316,108.045,12
1403636897701666560,230,455.531,119.501,12
1403636897701666560,136,503.317,115.795,12
1403636897701666560,229,521.739,115.709,12
1403636897701666560,147,101.729,109.778,12
1403636897701666560,148,103.73,110.273,12
1403636897701666560,146,132.565,112.911,12
1403636897701666560,139,489.406,119.922,12
1403636897701666560,193,507.074,119.985,12
1403636897701666560,232,536.749,118.377,12
1403636897701666560,233,144.947,115.614,12
1403636897701666560,141,501.345,120.369,12
1403636897701666560,153,135.93,115.496,12
1403636897701666560,235,158.871,116.909,12
1403636897701666560,234,230.094,120.592,12
1403636897701666560,191,557.329,117.621,12
1403636897701666560,155,112.366,114.956,12
1403636897701666560,154,189.039,120.023,12
1403636897701666560,156,117.308,115.489,12
1403636897701666560,236,155.836,119.735,12
1403636897701666560,194,424.578,126.09,12
1403636897701666560,196,103.627,115.311,12
1403636897701666560,237,204.208,124.63,12
1403636897701666560,195,435.549,127.806,12
1403636897701666560,162,105.036,119.378,12
1403636897701666560,163,115.939,120.328,12
1403636897701666560,161,190.425,125.721,12
1403636897701666560,238,447.576,129.952,12
1403636897701666560,198,467.526,131.262,12
1403636897701666560,167,111.794,123.842,12
1403636897701666560,239,248.252,132.829,12
1403636897701666560,240,267.943,132.424,12
1403636897701666560,241,463.883,133.221,12
1403636897701666560,166,101.918,124.756,12
1403636897701666560,169,120.264,125.549,12
1403636897701666560,244,150.377,127.72,12
1403636897701666560,168,165.955,128.28,12
1403636897701666560,200,457.571,134.048,12
1403636897701666560,170,177.335,130.291,12
1403636897701666560,245,242.613,134.212,12
1403636897701666560,242,427.644,135.983,12
1403636897701666560,243,432.382,135.447,12
1403636897701666560,246,213.605,133.669,12
1403636897701666560,248,194.109,133.902,12
1403636897701666560,247,353.9,138.232,12
1403636897701666560,171,157.149,132.051,12
1403636897701666560,249,229.717,136.715,12
1403636897701666560,174,89.0019,129.537,12
1403636897701666560,250,101.621,130.867,12
1403636897701666560,175,111.278,131.534,12
1403636897701666560,251,127.194,132.596,12
1403636897701666560,252,231.478,138.627,12
1403636897701666560,177,81.9818,130.955,12
1403636897701666560,253,164.562,138.508,12
1403636897701666560,254,202.884,140.405,12
1403636897701666560,255,104.092,136.279,12
1403636897701666560,256,136.479,138.148,12
1403636897701666560,257,216.216,142.889,12
1403636897701666560,258,224.529,143.263,12
1403636897701666560,180,87.4713,135.858,12
1403636897701666560,259,92.6734,138.251,12
1403636897701666560,260,187.154,143.656,12
1403636897701666560,261,133.646,142.628,12
1403636897701666560,201,143.551,143.746,12
1403636897701666560,262,206.84,149.402,12
1403636897701666560,263,167.955,151.732,12
1403636897701666560,202,104.052,154.757,12
1403636897701666560,264,83.3554,156.002,12
1403636897851666432,265,490.466,61.784,12
1403636897851666432,84,81.899,45.5791,12
1403636897851666432,90,70.6381,45.9708,12
1403636897851666432,266,590.931,58.5812,12
1403636897851666432,186,69.8643,50.2011,12
1403636897851666432,95,562.145,66.3504,12
1403636897851666432,267,487.575,73.0246,12
1403636897851666432,268,434.124,76.5097,12
1403636897851666432,269,481.341,75.3222,12
1403636897851666432,270,488.779,76.0161,12
1403636897851666432,271,480.208,79.1924,12
1403636897851666432,272,514.493,78.0445,12
1403636897851666432,101,572.21,72.823,12
1403636897851666432,273,415.217,83.7813,12
1403636897851666432,102,561.809,75.1837,12
1403636897851666432,274,434.78,88.3301,12
1403636897851666432,111,560.481,81.4328,12
1403636897851666432,107,598.485,76.7025,12
1403636897851666432,275,412.1,93.4291,12
1403636897851666432,276,445.407,93.904,12
1403636897851666432,120,552.447,88.547,12
