timestamp,landmark_id,u,v,size
1403636624713555456,22,200.971,67.9301,12
1403636624713555456,4,628.023,57.2112,12
1403636624713555456,23,247.612,71.6075,12
1403636624713555456,24,254.618,71.769,12
1403636624713555456,20,326.376,74.7771,12
1403636624713555456,12,397.701,74.1672,12
1403636624713555456,17,403.629,74.1175,12
1403636624713555456,31,319.393,75.8116,12
1403636624713555456,18,432.278,75.4652,12
1403636624713555456,13,489.53,71.5333,12
1403636624713555456,14,524.315,70.591,12
1403636624713555456,30,296.891,76.0996,12
1403636624713555456,19,512.321,72.544,12
1403636624713555456,15,536.11,70.6722,12
1403636624713555456,25,406.27,77.9036,12
1403636624713555456,21,469.777,75.8768,12
1403636624713555456,26,473.476,75.6366,12
1403636624713555456,16,630.113,62.2848,12
1403636624713555456,32,395.262,79.2356,12
1403636624713555456,27,480.82,76.3247,12
1403636624713555456,28,544.701,72.773,12
1403636624713555456,33,476.702,79.6778,12
1403636624713555456,29,553.881,73.4097,12
1403636624713555456,34,412.998,97.9478,12
1403636624713555456,35,437.03,110.593,12
1403636624713555456,36,470.217,112.804,12
1403636624713555456,39,636.512,114.281,12
1403636624713555456,37,643.615,113.052,12
1403636624713555456,40,655.698,113.05,12
1403636624713555456,38,661.642,111.975,12
1403636624713555456,41,613.775,117.412,12
1403636624713555456,42,621.514,116.168,12
1403636624713555456,43,598.814,119.852,12
1403636624713555456,44,641.167,117.554,12
1403636624713555456,45,649.794,117.107,12
1403636624713555456,46,631.255,119.849,12
1403636624813555456,7,228.292,59.8163,12
1403636624813555456,10,207.394,59.2226,12
1403636624813555456,11,211.694,59.2853,12
1403636624813555456,22,200.166,62.9512,12
1403636624813555456,24,254.378,67.5041,12
1403636624813555456,8,366.901,70.5335,12
1403636624813555456,23,247.068,67.8193,12
1403636624813555456,9,423.424,72.1404,12
1403636624813555456,2,472.396,68.9247,12
1403636624813555456,20,325.971,72.6364,12
1403636624813555456,5,479.245,69.3659,12
1403636624813555456,30,296.468,73.0376,12
1403636624813555456,31,319.005,73.6698,12
1403636624813555456,12,397.226,74.0556,12
1403636624813555456,3,535.175,67.2392,12
1403636624813555456,17,403.21,74.2335,12
1403636624813555456,6,549.837,67.4632,12
1403636624813555456,18,431.34,75.6135,12
1403636624813555456,13,488.521,73.8993,12
1403636624813555456,1,623.947,60.7507,12
1403636624813555456,25,405.758,77.413,12
1403636624813555456,4,627.487,61.5517,12
1403636624813555456,32,394.487,78.7561,12
1403636624813555456,14,522.962,72.8427,12
1403636624813555456,21,468.735,76.9027,12
1403636624813555456,26,472.21,76.6961,12
1403636624813555456,19,510.866,74.4021,12
1403636624813555456,15,534.703,73.2079,12
1403636624813555456,27,479.611,77.5488,12
1403636624813555456,33,475.65,81.0291,12
1403636624813555456,28,544.094,75.6157,12
1403636624813555456,16,629.454,66.9316,12
1403636624813555456,29,552.628,76.1163,12
1403636624813555456,34,411.887,97.666,12
1403636624813555456,35,434.841,110.82,12
1403636624813555456,36,467.955,113.336,12
1403636624813555456,39,634.227,119.318,12
1403636624813555456,37,641.134,117.879,12
1403636624813555456,41,611.581,121.081,12
1403636624813555456,42,619.262,120.57,12
1403636624813555456,40,653.036,117.954,12
1403636624813555456,38,659.246,117.019,12
1403636624813555456,43,596.656,123.618,12
1403636624813555456,44,637.607,121.787,12
1403636624813555456,46,628.234,124.271,12
1403636624813555456,45,646.153,122.342,12
1403636625063555584,47,366.047,101.262,12
1403636625063555584,48,599.146,109.018,12
1403636625063555584,49,594.944,110.224,12
1403636625063555584,50,630.963,108.102,12
1403636625063555584,51,638.051,107.749,12
1403636625063555584,52,650.492,108.447,12
1403636625063555584,53,655.827,107.68,12
1403636625063555584,54,667.316,106.876,12
1403636625063555584,55,634.244,111.722,12
1403636625063555584,56,624.775,112.979,12
1403636625063555584,57,661.563,109.164,12
1403636625063555584,58,643.868,112.087,12
1403636625063555584,59,669.565,110.145,12
1403636625063555584,60,631.142,116.045,12
1403636625213555456,61,419.729,81.771,12
1403636625213555456,62,410.572,83.4248,12
1403636625213555456,63,508.581,85.6509,12
1403636625213555456,64,474.815,89.5117,12
1403636625213555456,65,467.764,96.0312,12
1403636625213555456,66,334.318,100.874,12
1403636625213555456,47,366.491,101.308,12
1403636625213555456,67,354.849,105.201,12
1403636625213555456,68,553.223,100.599,12
1403636625213555456,69,365.513,109.056,12
1403636625213555456,48,601.199,101.587,12
1403636625213555456,49,596.958,102.944,12
1403636625213555456,50,632.523,101.201,12
1403636625213555456,51,639.758,100.706,12
1403636625213555456,52,652.02,101.149,12
1403636625213555456,53,657.907,100.167,12
1403636625213555456,54,669.527,98.8004,12
1403636625213555456,57,663.713,101.397,12
1403636625213555456,56,626.48,105.682,12
1403636625213555456,55,635.826,103.919,12
1403636625213555456,58,645.756,104.567,12
1403636625213555456,70,654.274,103.538,12
1403636625213555456,59,671.454,101.934,12
1403636625213555456,60,632.972,108.954,12
1403636625363555584,71,487.531,63.4894,12
1403636625363555584,72,469.478,66.2941,12
1403636625363555584,73,473.116,65.8846,12
1403636625363555584,74,534.958,62.4467,12
1403636625363555584,75,485.193,91.8324,12
1403636625363555584,61,419.84,96.2677,12
1403636625363555584,62,412.005,97.8559,12
1403636625363555584,63,508.689,97.7554,12
1403636625363555584,64,475.133,102.298,12
1403636625363555584,76,485.946,104.575,12
1403636625363555584,77,499.348,103.74,12
1403636625363555584,78,555.306,101.461,12
1403636625363555584,65,468.261,109.159,12
1403636625363555584,79,532.183,108.671,12
1403636625363555584,66,336.199,117.425,12
1403636625363555584,47,367.957,116.764,12
1403636625363555584,68,553.672,110.436,12
1403636625363555584,48,601.649,110.514,12
1403636625363555584,67,356.483,120.921,12
1403636625363555584,49,597.423,111.919,12
1403636625363555584,50,632.349,111.304,12
1403636625363555584,51,640.535,110.562,12
1403636625363555584,54,669.523,106.844,12
1403636625363555584,52,652.036,109.657,12
1403636625363555584,53,657.984,108.621,12
1403636625363555584,57,664.118,109.375,12
1403636625363555584,69,367.317,125.12,12
1403636625363555584,56,626.91,114.172,12
1403636625363555584,59,672.552,109.688,12
1403636625363555584,55,636.716,113.703,12
1403636625363555584,58,645.747,113.023,12
1403636625363555584,70,654.085,112.853,12
1403636625363555584,60,632.974,117.98,12
1403636625363555584,80,330.018,139.195,12
1403636625363555584,81,346.684,143.381,12
1403636625363555584,82,329.252,148.484,12
1403636625363555584,83,397.054,163.484,12
1403636625813555456,84,478.025,69.6332,12
1403636625813555456,85,429.481,72.9905,12
1403636625813555456,71,493.704,74.5343,12
1403636625813555456,86,529.168,73.0341,12
1403636625813555456,72,475.428,77.9545,12
1403636625813555456,73,479.011,77.4059,12
1403636625813555456,74,541.089,73.4905,12
1403636625813555456,75,491.197,102.201,12
1403636625813555456,61,425.62,107.005,12
1403636625813555456,62,417.459,108.946,12
1403636625813555456,63,514.707,108.74,12
1403636625813555456,87,471.867,114.436,12
1403636625813555456,64,481.555,113.55,12
1403636625813555456,77,505.197,114.741,12
1403636625813555456,78,561.349,112.315,12
1403636625813555456,65,474.268,119.912,12
1403636625813555456,88,560.638,116.92,12
1403636625813555456,79,537.953,119.122,12
1403636625813555456,68,560.362,120.593,12
1403636625813555456,66,341.998,128.81,12
1403636625813555456,89,373.906,128.764,12
1403636625813555456,48,607.964,120.529,12
1403636625813555456,49,603.938,121.832,12
1403636625813555456,67,362.091,132.878,12
1403636625813555456,50,639.578,120.932,12
1403636625813555456,51,647.025,120.193,12
1403636625813555456,53,665.165,118.776,12
1403636625813555456,54,676.995,117.049,12
1403636625813555456,52,659.082,120.228,12
1403636625813555456,56,633.919,124.15,12
1403636625813555456,59,679.275,120.082,12
1403636625813555456,55,642.34,124.478,12
1403636625813555456,58,653.125,123.178,12
1403636625813555456,69,372.914,136.867,12
1403636625813555456,60,640.119,128.408,12
1403636625813555456,81,351.394,155.179,12
1403636625813555456,82,334.709,159.84,12
1403636625813555456,90,370.964,173.475,12
1403636625813555456,91,350.232,175.397,12
1403636625813555456,83,402.681,176.18,12
1403636625813555456,92,282.809,180.621,12
1403636625813555456,93,345.487,185.163,12
1403636625813555456,94,377.002,187.723,12
1403636625813555456,95,326.083,190.096,12
1403636625813555456,96,319.666,190.899,12
1403636625813555456,97,353.635,192.602,12
1403636625813555456,98,379.196,193.473,12
1403636625813555456,99,372.909,199.026,12
1403636625813555456,100,369.626,203.919,12
1403636625813555456,101,352.834,206.331,12
1403636625963555584,102,168.437,53.6254,12
1403636625963555584,103,193.065,56.3295,12
1403636625963555584,104,136.671,51.6632,12
1403636625963555584,105,144.591,52.2443,12
1403636625963555584,106,229.479,60.1384,12
1403636625963555584,107,295.396,64.0033,12
1403636625963555584,108,310.517,64.7616,12
1403636625963555584,109,164.437,55.4674,12
1403636625963555584,110,319.945,65.1035,12
1403636625963555584,111,561.874,56.1701,12
1403636625963555584,112,153.421,55.6783,12
1403636625963555584,113,183.372,57.4279,12
1403636625963555584,114,231.396,63.119,12
1403636625963555584,115,139.768,55.4318,12
1403636625963555584,116,228.714,64.6638,12
1403636625963555584,117,313.523,67.7765,12
1403636625963555584,118,219.347,64.1097,12
1403636625963555584,119,146.799,58.7269,12
1403636625963555584,120,170.442,60.541,12
1403636625963555584,121,162.414,60.9959,12
1403636625963555584,122,290.823,70.0759,12
1403636625963555584,123,154.083,61.7349,12
1403636625963555584,124,218.156,69.0601,12
1403636625963555584,125,222.272,69.2858,12
1403636625963555584,126,238.878,69.903,12
1403636625963555584,127,243.564,69.7579,12
1403636625963555584,128,222.453,74.4945,12
1403636625963555584,129,256.984,77.0613,12
1403636625963555584,130,374.411,84.6648,12
1403636625963555584,84,478.328,91.0938,12
1403636625963555584,131,556.863,87.4128,12
1403636625963555584,85,430.895,95.2877,12
1403636625963555584,71,494.555,95.2472,12
1403636625963555584,86,529.576,93.035,12
1403636625963555584,74,541.24,93.1658,12
1403636625963555584,73,480.133,98.4513,12
1403636625963555584,72,476.381,99.1497,12
1403636625963555584,132,479.316,127.792,12
1403636625963555584,63,515.126,128.424,12
1403636625963555584,64,482.407,133.999,12
1403636625963555584,133,562.024,130.305,12
1403636625963555584,87,472.954,134.94,12
1403636625963555584,65,475.596,140.624,12
1403636625963555584,79,538.663,137.609,12
1403636625963555584,134,514.524,140.191,12
1403636625963555584,49,604.87,137.671,12
1403636625963555584,54,676.627,133.487,12
1403636625963555584,51,647.453,137.55,12
1403636625963555584,53,665.645,135.323,12
1403636625963555584,52,659.807,136.813,12
1403636625963555584,57,671.438,135.69,12
1403636625963555584,58,653.781,139.565,12
1403636625963555584,89,376.11,151.876,12
1403636625963555584,70,661.59,140.13,12
1403636625963555584,66,344.344,152.448,12
1403636625963555584,135,383.773,153.913,12
1403636625963555584,67,364.288,156.157,12
1403636625963555584,136,375.131,160.673,12
1403636625963555584,137,354.51,164.38,12
1403636625963555584,138,337.701,173.802,12
1403636625963555584,81,353.96,178.246,12
1403636625963555584,139,365.045,181.003,12
1403636625963555584,140,337.022,182.575,12
1403636625963555584,141,352.982,186.702,12
1403636625963555584,142,257.803,189.926,12
1403636625963555584,143,374.118,192.173,12
1403636625963555584,91,352.585,197.207,12
1403636625963555584,144,405.069,199.949,12
1403636625963555584,92,285.189,201.696,12
1403636625963555584,145,254.915,204.493,12
1403636625963555584,93,348.107,206.727,12
1403636625963555584,146,264.829,208.396,12
1403636625963555584,147,274.57,209.471,12
1403636625963555584,148,373.124,210.131,12
1403636625963555584,94,379.629,209.574,12
1403636625963555584,149,375.646,210.5,12
1403636625963555584,95,327.964,212.039,12
1403636625963555584,96,322.471,212.782,12
1403636625963555584,97,356.081,215.18,12
1403636625963555584,98,381.953,215.187,12
1403636625963555584,99,375.37,221.305,12
1403636625963555584,150,382.993,221.958,12
1403636625963555584,101,355.419,228.981,12
1403636626163555584,151,392.048,65.1759,12
1403636626163555584,152,327.869,65.5344,12
1403636626163555584,153,179.543,57.8278,12
1403636626163555584,154,193.452,59.9565,12
1403636626163555584,155,292.216,65.6082,12
1403636626163555584,156,345.529,67.2348,12
1403636626163555584,157,140.12,55.5893,12
1403636626163555584,158,160.006,56.3904,12
1403636626163555584,159,265.233,66.017,12
1403636626163555584,160,327.199,66.8217,12
1403636626163555584,161,127.45,55.4446,12
1403636626163555584,162,149.467,56.6701,12
1403636626163555584,163,153.443,57.6161,12
1403636626163555584,164,156.244,57.7959,12
1403636626163555584,165,186.191,62.4383,12
1403636626163555584,166,287.026,68.1653,12
1403636626163555584,167,310.903,68.6619,12
1403636626163555584,168,258.76,67.5757,12
1403636626163555584,169,271.23,68.6674,12
1403636626163555584,170,279.521,69.8682,12
1403636626163555584,171,282.574,68.9792,12
1403636626163555584,111,562.593,59.8978,12
1403636626163555584,172,292.962,70.2567,12
1403636626163555584,173,287.096,71.2876,12
1403636626163555584,174,100.844,56.2443,12
1403636626163555584,175,156.854,63.3276,12
1403636626163555584,176,253.854,71.302,12
1403636626163555584,177,261.195,71.5173,12
1403636626163555584,178,267.365,71.2603,12
1403636626163555584,179,279.636,72.2723,12
1403636626163555584,180,282.895,71.9988,12
1403636626163555584,181,291.253,72.2311,12
1403636626163555584,182,326.673,73.4843,12
1403636626163555584,183,331.508,73.1391,12
1403636626163555584,184,196.999,68.5172,12
1403636626163555584,185,225.786,71.1306,12
1403636626163555584,186,249.302,73.0147,12
1403636626163555584,187,255.799,72.478,12
1403636626163555584,188,312.031,75.5261,12
1403636626163555584,189,128.693,64.2634,12
1403636626163555584,190,214.872,72.5163,12
1403636626163555584,191,222.854,72.1751,12
1403636626163555584,192,229.61,72.8802,12
1403636626163555584,193,218.909,72.1448,12
1403636626163555584,194,317.968,77.6412,12
1403636626163555584,195,142.109,67.1277,12
1403636626163555584,196,222.736,74.76,12
1403636626163555584,197,229.004,75.6713,12
1403636626163555584,198,234.647,76.362,12
1403636626163555584,199,250.401,76.1665,12
1403636626163555584,200,289.604,78.4302,12
1403636626163555584,201,147.645,70.6962,12
1403636626163555584,202,160.628,70.8081,12
1403636626163555584,203,256.821,77.3576,12
1403636626163555584,204,266.897,78.4586,12
1403636626163555584,108,312.632,80.4677,12
1403636626163555584,110,322.061,80.3209,12
1403636626163555584,205,135.194,69.1102,12
1403636626163555584,206,145.073,70.3145,12
1403636626163555584,207,238.197,77.7673,12
1403636626163555584,208,240.73,78.2361,12
1403636626163555584,107,298.095,80.0951,12
1403636626163555584,209,183.922,74.8708,12
1403636626163555584,103,196.211,77.3247,12
1403636626163555584,106,231.918,79.6343,12
1403636626163555584,117,315.003,83.3005,12
1403636626163555584,210,318.916,83.8547,12
1403636626163555584,105,148.508,75.7752,12
1403636626163555584,211,162.159,75.6786,12
1403636626163555584,109,167.833,77.6751,12
1403636626163555584,113,186.825,79.5513,12
1403636626163555584,212,641.336,69.8728,12
1403636626163555584,104,140.807,76.3845,12
1403636626163555584,114,234.236,83.4495,12
1403636626163555584,122,293.225,86.6301,12
1403636626163555584,112,157.208,78.7232,12
1403636626163555584,213,160.842,79.056,12
1403636626163555584,115,143.874,79.1139,12
1403636626163555584,118,222.157,84.719,12
1403636626163555584,120,174.139,82.3895,12
1403636626163555584,214,314.098,90.1708,12
1403636626163555584,119,151.265,81.8676,12
1403636626163555584,121,166.143,83.58,12
1403636626163555584,125,225.49,89.3925,12
1403636626163555584,126,241.333,89.2568,12
1403636626163555584,123,158.505,84.7874,12
1403636626163555584,124,221.306,88.413,12
1403636626163555584,129,259.709,95.2353,12
1403636626163555584,215,266.65,95.1571,12
1403636626163555584,128,225.753,93.9384,12
1403636626163555584,216,308.702,97.6673,12
1403636626163555584,217,486.752,95.2953,12
1403636626163555584,218,521.11,92.8858,12
1403636626163555584,219,303.681,99.0633,12
1403636626163555584,220,482.325,98.4743,12
1403636626163555584,221,424.868,102.151,12
1403636626163555584,130,377.388,106.047,12
1403636626163555584,84,480.901,106.055,12
1403636626163555584,86,532.251,104.506,12
1403636626163555584,74,544.133,103.775,12
1403636626163555584,222,520.016,107.607,12
1403636626163555584,223,553.727,105.182,12
1403636626163555584,71,497.512,108.997,12
1403636626163555584,85,433.986,112.752,12
1403636626163555584,73,483.607,112.802,12
1403636626163555584,72,479.395,113.505,12
1403636626163555584,224,420.441,117.084,12
1403636626163555584,225,513.729,133.151,12
1403636626163555584,226,453.907,137.151,12
1403636626163555584,63,519.473,139.448,12
1403636626163555584,133,565.694,139.316,12
1403636626163555584,227,549.739,144.581,12
1403636626163555584,228,570.014,143.174,12
1403636626163555584,229,444.48,148.608,12
1403636626163555584,230,486.456,147.718,12
1403636626163555584,231,477.147,150.179,12
1403636626163555584,53,670.655,139.692,12
1403636626163555584,57,676.803,139.401,12
1403636626163555584,232,412.022,152.752,12
1403636626163555584,79,542.479,148.056,12
1403636626163555584,52,663.833,141.717,12
1403636626163555584,70,667.461,144.498,12
1403636626163555584,65,479.837,154.963,12
1403636626163555584,233,553.642,153.052,12
1403636626163555584,234,324.489,169.13,12
1403636626163555584,235,651.571,159.687,12
1403636626163555584,236,508.887,168.827,12
1403636626163555584,89,380.949,171.616,12
1403636626163555584,237,550.631,168.048,12
1403636626163555584,66,349.511,173.828,12
1403636626163555584,67,369.041,177.089,12
1403636626163555584,238,473.013,179.159,12
1403636626163555584,239,539.377,179.359,12
1403636626163555584,240,346.927,182.677,12
1403636626163555584,241,502.33,182.304,12
1403636626163555584,137,359.619,185.57,12
1403636626163555584,242,552.114,183.489,12
1403636626163555584,243,512.579,187.92,12
1403636626163555584,244,540.304,191.546,12
1403636626163555584,138,342.808,194.453,12
1403636626163555584,245,562.168,191.091,12
1403636626163555584,246,564.316,191.862,12
1403636626163555584,247,532.945,194.884,12
1403636626163555584,248,552.111,193.967,12
1403636626163555584,81,359.47,198.609,12
1403636626163555584,139,370.766,201.82,12
1403636626163555584,140,342.378,203.047,12
1403636626163555584,249,227.46,205.816,12
1403636626163555584,141,358.737,207.272,12
1403636626163555584,142,263.49,209.51,12
1403636626163555584,250,240.235,215.195,12
1403636626163555584,144,411.173,220.83,12
1403636626163555584,92,291.425,221.725,12
1403636626163555584,251,354.67,224.059,12
1403636626163555584,145,261.118,225.522,12
1403636626163555584,252,411.093,225.987,12
1403636626163555584,253,385.968,227.784,12
1403636626163555584,148,380.25,229.341,12
1403636626163555584,254,408.01,228.905,12
1403636626163555584,146,271.15,229.552,12
1403636626163555584,149,382.032,229.739,12
1403636626163555584,94,386.079,228.98,12
1403636626163555584,147,281.188,230.702,12
1403636626163555584,255,289.124,230.714,12
1403636626163555584,96,328.831,232.831,12
1403636626163555584,256,354.682,233.848,12
1403636626163555584,98,388.773,233.681,12
1403636626163555584,97,362.792,235.209,12
1403636626163555584,257,386.314,239.439,12
1403636626163555584,150,389.824,240.287,12
1403636626163555584,101,362.504,249.055,12
1403636626163555584,258,393.71,259.613,12
1403636626163555584,259,398.912,261.939,12
1403636626163555584,260,401.352,264.73,12
1403636626463555584,261,220.237,58.1885,12
1403636626463555584,262,333.629,66.4663,12
1403636626463555584,263,389.983,67.6834,12
1403636626463555584,264,156.467,58.1961,12
1403636626463555584,265,403.269,69.6891,12
1403636626463555584,266,416.918,70.0323,12
1403636626463555584,151,392.84,72.8485,12
1403636626463555584,152,328.845,74.0578,12
1403636626463555584,155,292.59,75.4482,12
1403636626463555584,156,346.417,75.868,12
1403636626463555584,153,180.591,68.7347,12
1403636626463555584,154,194.457,70.7334,12
1403636626463555584,160,327.511,76.6263,12
1403636626463555584,158,161.38,68.1776,12
1403636626463555584,159,265.989,76.2267,12
1403636626463555584,167,311.718,77.6491,12
1403636626463555584,157,141.348,67.6091,12
1403636626463555584,162,150.908,68.6059,12
1403636626463555584,163,154.611,69.62,12
1403636626463555584,164,157.321,68.0695,12
1403636626463555584,267,184.4,70.5871,12
1403636626463555584,165,187.945,73.2453,12
1403636626463555584,166,287.319,77.8214,12
1403636626463555584,168,259.323,77.4755,12
1403636626463555584,169,272.35,78.4202,12
1403636626463555584,170,280.747,77.9129,12
1403636626463555584,171,283.064,78.7458,12
1403636626463555584,172,293.646,80.652,12
1403636626463555584,161,128.203,67.4354,12
1403636626463555584,173,287.869,81.1542,12
1403636626463555584,181,292.175,81.3676,12
1403636626463555584,178,268.352,80.8835,12
1403636626463555584,180,284.056,82.078,12
1403636626463555584,183,332.687,81.6522,12
1403636626463555584,174,102.222,68.5448,12
1403636626463555584,176,254.648,81.6172,12
1403636626463555584,177,262.098,81.9068,12
1403636626463555584,179,280.787,81.5599,12
1403636626463555584,268,287.47,82.0591,12
1403636626463555584,269,307.038,83.4632,12
1403636626463555584,175,158.101,74.8568,12
1403636626463555584,184,198.609,78.9193,12
1403636626463555584,188,312.589,85.0528,12
1403636626463555584,187,257.926,82.5447,12
1403636626463555584,189,129.982,76.0813,12
1403636626463555584,191,224.017,82.6938,12
1403636626463555584,185,226.759,82.7037,12
1403636626463555584,192,229.925,83.0857,12
1403636626463555584,194,319.409,86.6197,12
1403636626463555584,190,215.604,83.181,12
1403636626463555584,193,220.025,83.6375,12
1403636626463555584,199,251.705,85.9632,12
1403636626463555584,200,289.808,88.3927,12
1403636626463555584,196,223.426,85.2204,12
1403636626463555584,197,230.067,85.8905,12
1403636626463555584,203,257.539,87.4483,12
1403636626463555584,108,313.136,89.3936,12
1403636626463555584,110,323.07,89.2743,12
1403636626463555584,270,106.79,75.9334,12
1403636626463555584,195,143.588,79.451,12
1403636626463555584,202,162.366,81.9537,12
1403636626463555584,198,235.758,86.5119,12
1403636626463555584,204,267.714,88.3337,12
1403636626463555584,107,299.326,88.7004,12
1403636626463555584,212,642.237,73.8175,12
1403636626463555584,201,149.575,82.0416,12
1403636626463555584,208,242.098,88.5751,12
1403636626463555584,205,136.446,81.3081,12
1403636626463555584,206,146.523,82.3763,12
1403636626463555584,271,153.901,83.2235,12
1403636626463555584,209,185.204,85.9071,12
1403636626463555584,117,316.513,92.3767,12
1403636626463555584,210,319.96,92.7663,12
1403636626463555584,272,326.87,92.5671,12
1403636626463555584,273,337.959,92.267,12
1403636626463555584,103,197.166,88.0379,12
1403636626463555584,102,173.407,87.4021,12
1403636626463555584,274,313.874,94.0437,12
1403636626463555584,275,333.201,94.9515,12
1403636626463555584,276,404.787,94.5126,12
1403636626463555584,277,644.491,79.2489,12
1403636626463555584,211,163.591,87.3834,12
1403636626463555584,105,150.047,87.6005,12
1403636626463555584,109,168.988,89.0832,12
1403636626463555584,113,187.809,89.836,12
1403636626463555584,278,220.373,93.0662,12
1403636626463555584,114,235.552,93.603,12
1403636626463555584,122,294.086,96.1606,12
1403636626463555584,112,158.477,90.107,12
1403636626463555584,118,222.841,95.379,12
1403636626463555584,279,226.154,95.4045,12
1403636626463555584,280,315.17,99.086,12
1403636626463555584,120,175.037,93.8767,12
1403636626463555584,119,152.646,93.5895,12
1403636626463555584,121,167.315,94.7579,12
1403636626463555584,126,242.919,98.6608,12
1403636626463555584,123,159.546,96.4955,12
1403636626463555584,124,222.305,99.5339,12
1403636626463555584,125,226.507,99.7022,12
1403636626463555584,129,260.702,105.043,12
1403636626463555584,216,309.546,106.578,12
1403636626463555584,128,226.531,104.554,12
1403636626463555584,281,522.543,103.1,12
1403636626463555584,282,533.883,108.402,12
1403636626463555584,283,545.7,107.267,12
1403636626463555584,86,533.633,114.162,12
1403636626463555584,74,545.383,113.302,12
1403636626463555584,284,563.665,113.076,12
1403636626463555584,71,498.543,120.403,12
1403636626463555584,72,481.153,124.57,12
1403636626463555584,285,632.715,135.504,12
1403636626463555584,226,455.174,144.946,12
1403636626463555584,63,520.821,149.101,12
1403636626463555584,286,566.977,148.161,12
1403636626463555584,228,571.913,149.581,12
1403636626463555584,227,551.303,153.334,12
1403636626463555584,53,671.996,146.764,12
1403636626463555584,79,544.937,156.731,12
1403636626463555584,231,478.539,160.161,12
1403636626463555584,70,670.107,151.278,12
1403636626463555584,287,519.664,162.412,12
1403636626463555584,65,481.367,165.9,12
1403636626463555584,235,653.693,167.909,12
1403636626463555584,288,450.835,176.839,12
1403636626463555584,236,510.823,177.226,12
1403636626463555584,289,326.2,180.418,12
1403636626463555584,237,552.485,176.137,12
1403636626463555584,89,382.093,185.285,12
1403636626463555584,66,350.673,188.512,12
1403636626463555584,67,370.529,190.919,12
1403636626463555584,239,541.359,188.509,12
1403636626463555584,242,554.092,191.982,12
1403636626463555584,290,551.606,195.432,12
1403636626463555584,291,563.72,195.586,12
1403636626463555584,243,514.479,197.19,12
1403636626463555584,137,360.989,199.801,12
1403636626463555584,292,291.104,201.572,12
1403636626463555584,244,541.336,200.989,12
1403636626463555584,246,566.414,200.3,12
1403636626463555584,293,507.396,203.884,12
1403636626463555584,248,554.016,202.544,12
1403636626463555584,247,534.502,204.199,12
1403636626463555584,138,344.26,208.56,12
1403636626463555584,294,513.375,209.836,12
1403636626463555584,81,361.015,212.853,12
1403636626463555584,140,344.077,216.812,12
1403636626463555584,249,228.875,217.246,12
1403636626463555584,142,264.819,221.127,12
1403636626463555584,141,360.551,221.337,12
1403636626463555584,295,238.054,227.262,12
1403636626463555584,92,293.031,233.603,12
1403636626463555584,145,262.456,238.237,12
1403636626463555584,253,387.713,240.985,12
1403636626463555584,146,272.633,242.931,12
1403636626463555584,296,287.305,242.996,12
1403636626463555584,297,372.52,243.459,12
1403636626463555584,147,282.623,243.303,12
1403636626463555584,255,290.808,244.007,12
1403636626463555584,96,330.618,245.758,12
1403636626463555584,98,390.206,246.363,12
1403636626463555584,256,356.264,247.046,12
1403636626463555584,97,364.692,249.176,12
