timestamp,landmark_id,u,v,size
1403636625213555456,121,467.764,96.0312,12
1403636625213555456,99,555.207,90.0036,12
1403636625213555456,122,334.318,100.874,12
1403636625213555456,98,366.491,101.308,12
1403636625213555456,123,554.134,95.1881,12
1403636625213555456,124,354.849,105.201,12
1403636625213555456,125,553.223,100.599,12
1403636625213555456,126,365.513,109.056,12
1403636625213555456,100,601.199,101.587,12
1403636625213555456,101,596.958,102.944,12
1403636625213555456,102,613.771,102.437,12
1403636625213555456,127,608.172,104.064,12
1403636625213555456,103,632.523,101.201,12
1403636625213555456,104,639.758,100.706,12
1403636625213555456,128,674.327,98.8242,12
1403636625213555456,105,652.02,101.149,12
1403636625213555456,106,657.907,100.167,12
1403636625213555456,107,669.527,98.8004,12
1403636625213555456,129,365.281,117.119,12
1403636625213555456,110,663.713,101.397,12
1403636625213555456,109,626.48,105.682,12
1403636625213555456,130,634.454,106.41,12
1403636625213555456,108,635.826,103.919,12
1403636625213555456,111,645.756,104.567,12
1403636625213555456,131,654.274,103.538,12
1403636625213555456,112,671.454,101.934,12
1403636625213555456,113,632.972,108.954,12
1403636625363555584,132,550.63,56.8018,12
1403636625363555584,133,635.643,45.5027,12
1403636625363555584,134,487.531,63.4894,12
1403636625363555584,135,469.478,66.2941,12
1403636625363555584,136,473.116,65.8846,12
1403636625363555584,137,534.958,62.4467,12
1403636625363555584,138,636.984,51.6055,12
1403636625363555584,139,583.653,59.2101,12
1403636625363555584,140,631.238,53.3148,12
1403636625363555584,141,635.209,51.932,12
1403636625363555584,142,564.002,65.3146,12
1403636625363555584,143,507.452,76.225,12
1403636625363555584,144,515.516,76.5596,12
1403636625363555584,145,411.783,83.0784,12
1403636625363555584,114,402.155,91.6721,12
1403636625363555584,146,410.253,92.4514,12
1403636625363555584,115,417.764,92.658,12
1403636625363555584,147,485.193,91.8324,12
1403636625363555584,116,419.84,96.2677,12
1403636625363555584,117,412.005,97.8559,12
1403636625363555584,118,472.551,96.1288,12
1403636625363555584,148,432.757,100.355,12
1403636625363555584,119,508.689,97.7554,12
1403636625363555584,120,475.133,102.298,12
1403636625363555584,149,485.946,104.575,12
1403636625363555584,150,499.348,103.74,12
1403636625363555584,151,555.306,101.461,12
1403636625363555584,121,468.261,109.159,12
1403636625363555584,123,554.067,105.612,12
1403636625363555584,152,532.183,108.671,12
1403636625363555584,122,336.199,117.425,12
1403636625363555584,98,367.957,116.764,12
1403636625363555584,125,553.672,110.436,12
1403636625363555584,100,601.649,110.514,12
1403636625363555584,124,356.483,120.921,12
1403636625363555584,101,597.423,111.919,12
1403636625363555584,153,613.907,109.423,12
1403636625363555584,103,632.349,111.304,12
1403636625363555584,104,640.535,110.562,12
1403636625363555584,107,669.523,106.844,12
1403636625363555584,128,674.868,106.091,12
1403636625363555584,127,608.203,113.715,12
1403636625363555584,105,652.036,109.657,12
1403636625363555584,106,657.984,108.621,12
1403636625363555584,110,664.118,109.375,12
1403636625363555584,126,367.317,125.12,12
1403636625363555584,109,626.91,114.172,12
1403636625363555584,112,672.552,109.688,12
1403636625363555584,130,635.157,114.485,12
1403636625363555584,108,636.716,113.703,12
1403636625363555584,111,645.747,113.023,12
1403636625363555584,131,654.085,112.853,12
1403636625363555584,113,632.974,117.98,12
1403636625363555584,154,276.115,130.076,12
1403636625363555584,129,366.852,132.838,12
1403636625363555584,155,276.399,133.881,12
1403636625363555584,156,330.018,139.195,12
1403636625363555584,157,346.684,143.381,12
1403636625363555584,158,329.252,148.484,12
1403636625363555584,159,397.054,163.484,12
1403636625363555584,160,320.795,178.867,12
1403636625813555456,161,518.693,60.1759,12
1403636625813555456,162,511.973,65.7263,12
1403636625813555456,163,382.402,71.3404,12
1403636625813555456,164,478.025,69.6332,12
1403636625813555456,133,640.802,55.2265,12
1403636625813555456,165,429.481,72.9905,12
1403636625813555456,166,530.104,67.1098,12
1403636625813555456,167,541.984,67.7499,12
1403636625813555456,132,556.911,67.8832,12
1403636625813555456,134,493.704,74.5343,12
1403636625813555456,138,642.507,61.0556,12
1403636625813555456,168,529.168,73.0341,12
1403636625813555456,140,636.72,62.6651,12
1403636625813555456,141,640.212,61.6146,12
1403636625813555456,135,475.428,77.9545,12
1403636625813555456,136,479.011,77.4059,12
1403636625813555456,137,541.089,73.4905,12
1403636625813555456,139,588.588,68.9913,12
1403636625813555456,142,569.67,75.7892,12
1403636625813555456,143,512.622,85.4303,12
1403636625813555456,144,520.591,85.9595,12
1403636625813555456,145,417.56,93.6722,12
1403636625813555456,146,416.017,103.313,12
1403636625813555456,147,491.197,102.201,12
1403636625813555456,116,425.62,107.005,12
1403636625813555456,117,417.459,108.946,12
1403636625813555456,148,438.843,111.821,12
1403636625813555456,119,514.707,108.74,12
1403636625813555456,169,471.867,114.436,12
1403636625813555456,120,481.555,113.55,12
1403636625813555456,150,505.197,114.741,12
1403636625813555456,151,561.349,112.315,12
1403636625813555456,121,474.268,119.912,12
1403636625813555456,170,560.638,116.92,12
1403636625813555456,171,491.363,121.226,12
1403636625813555456,152,537.953,119.122,12
1403636625813555456,125,560.362,120.593,12
1403636625813555456,122,341.998,128.81,12
1403636625813555456,172,373.906,128.764,12
1403636625813555456,173,558.767,123.8,12
1403636625813555456,100,607.964,120.529,12
1403636625813555456,101,603.938,121.832,12
1403636625813555456,153,620.186,120.383,12
1403636625813555456,124,362.091,132.878,12
1403636625813555456,103,639.578,120.932,12
1403636625813555456,104,647.025,120.193,12
1403636625813555456,106,665.165,118.776,12
1403636625813555456,107,676.995,117.049,12
1403636625813555456,105,659.082,120.228,12
1403636625813555456,109,633.919,124.15,12
1403636625813555456,112,679.275,120.082,12
1403636625813555456,108,642.34,124.478,12
1403636625813555456,111,653.125,123.178,12
1403636625813555456,126,372.914,136.867,12
1403636625813555456,113,640.119,128.408,12
1403636625813555456,174,607.724,131.98,12
1403636625813555456,175,644.378,135.64,12
1403636625813555456,157,351.394,155.179,12
1403636625813555456,176,360.648,157.153,12
1403636625813555456,158,334.709,159.84,12
1403636625813555456,177,350.534,163.969,12
1403636625813555456,178,370.992,168.959,12
1403636625813555456,179,370.964,173.475,12
1403636625813555456,180,350.232,175.397,12
1403636625813555456,159,402.681,176.18,12
1403636625813555456,181,282.809,180.621,12
1403636625813555456,182,345.487,185.163,12
1403636625813555456,183,377.002,187.723,12
1403636625813555456,184,402.118,187.951,12
1403636625813555456,185,326.083,190.096,12
1403636625813555456,186,319.666,190.899,12
1403636625813555456,187,399.338,190.144,12
1403636625813555456,188,353.635,192.602,12
1403636625813555456,189,379.196,193.473,12
1403636625813555456,190,372.909,199.026,12
1403636625813555456,191,380.326,200.111,12
1403636625813555456,192,369.626,203.919,12
1403636625813555456,193,352.834,206.331,12
1403636625963555584,194,168.437,53.6254,12
1403636625963555584,195,193.065,56.3295,12
1403636625963555584,196,237.42,60.5657,12
1403636625963555584,197,136.671,51.6632,12
1403636625963555584,198,144.591,52.2443,12
1403636625963555584,199,229.479,60.1384,12
1403636625963555584,200,295.396,64.0033,12
1403636625963555584,201,310.517,64.7616,12
1403636625963555584,202,164.437,55.4674,12
1403636625963555584,203,319.945,65.1035,12
1403636625963555584,204,561.874,56.1701,12
1403636625963555584,205,153.421,55.6783,12
1403636625963555584,206,183.372,57.4279,12
1403636625963555584,207,231.396,63.119,12
1403636625963555584,208,139.768,55.4318,12
1403636625963555584,209,228.714,64.6638,12
1403636625963555584,210,313.523,67.7765,12
1403636625963555584,211,179.353,60.6982,12
1403636625963555584,212,219.347,64.1097,12
1403636625963555584,213,146.799,58.7269,12
1403636625963555584,214,170.442,60.541,12
1403636625963555584,215,240.159,66.3793,12
1403636625963555584,216,162.414,60.9959,12
1403636625963555584,217,290.823,70.0759,12
1403636625963555584,218,154.083,61.7349,12
1403636625963555584,219,218.156,69.0601,12
1403636625963555584,220,222.272,69.2858,12
1403636625963555584,221,238.878,69.903,12
1403636625963555584,222,243.564,69.7579,12
1403636625963555584,223,211.185,72.9267,12
1403636625963555584,224,222.453,74.4945,12
1403636625963555584,225,256.984,77.0613,12
1403636625963555584,226,374.411,84.6648,12
1403636625963555584,227,630.41,73.4952,12
1403636625963555584,164,478.328,91.0938,12
1403636625963555584,228,541.848,87.5354,12
1403636625963555584,163,383.88,95.5415,12
1403636625963555584,229,556.863,87.4128,12
1403636625963555584,165,430.895,95.2877,12
1403636625963555584,134,494.555,95.2472,12
1403636625963555584,168,529.576,93.035,12
1403636625963555584,137,541.24,93.1658,12
1403636625963555584,136,480.133,98.4513,12
1403636625963555584,135,476.381,99.1497,12
1403636625963555584,230,492.614,120.523,12
1403636625963555584,231,510.253,123.48,12
1403636625963555584,232,479.316,127.792,12
1403636625963555584,119,515.126,128.424,12
1403636625963555584,120,482.407,133.999,12
1403636625963555584,233,562.024,130.305,12
1403636625963555584,169,472.954,134.94,12
1403636625963555584,234,505.805,134.431,12
1403636625963555584,235,492.98,135.752,12
1403636625963555584,236,561.531,134.276,12
1403636625963555584,121,475.596,140.624,12
1403636625963555584,152,538.663,137.609,12
1403636625963555584,237,514.524,140.191,12
1403636625963555584,101,604.87,137.671,12
1403636625963555584,107,676.627,133.487,12
1403636625963555584,104,647.453,137.55,12
1403636625963555584,106,665.645,135.323,12
1403636625963555584,105,659.807,136.813,12
1403636625963555584,110,671.438,135.69,12
1403636625963555584,238,552.255,144.329,12
1403636625963555584,111,653.781,139.565,12
1403636625963555584,172,376.11,151.876,12
1403636625963555584,131,661.59,140.13,12
1403636625963555584,122,344.344,152.448,12
1403636625963555584,239,383.773,153.913,12
1403636625963555584,124,364.288,156.157,12
1403636625963555584,240,385.807,155.923,12
1403636625963555584,241,311.548,159.123,12
1403636625963555584,242,598.95,154.521,12
1403636625963555584,243,375.131,160.673,12
1403636625963555584,175,645.629,153.017,12
1403636625963555584,244,354.51,164.38,12
1403636625963555584,245,337.701,173.802,12
1403636625963555584,246,478.663,173.194,12
1403636625963555584,157,353.96,178.246,12
1403636625963555584,247,365.045,181.003,12
1403636625963555584,248,337.022,182.575,12
1403636625963555584,249,352.982,186.702,12
1403636625963555584,250,439.805,186.683,12
1403636625963555584,251,257.803,189.926,12
1403636625963555584,252,374.118,192.173,12
1403636625963555584,180,352.585,197.207,12
1403636625963555584,253,433.237,197.274,12
1403636625963555584,254,438.801,197.588,12
1403636625963555584,255,405.069,199.949,12
1403636625963555584,181,285.189,201.696,12
1403636625963555584,256,254.915,204.493,12
1403636625963555584,257,405.037,204.711,12
1403636625963555584,182,348.107,206.727,12
1403636625963555584,258,264.829,208.396,12
1403636625963555584,259,274.57,209.471,12
1403636625963555584,260,373.124,210.131,12
1403636625963555584,183,379.629,209.574,12
1403636625963555584,261,375.646,210.5,12
1403636625963555584,185,327.964,212.039,12
1403636625963555584,186,322.471,212.782,12
1403636625963555584,188,356.081,215.18,12
1403636625963555584,189,381.953,215.187,12
1403636625963555584,262,404.451,218.391,12
1403636625963555584,190,375.37,221.305,12
1403636625963555584,263,382.993,221.958,12
1403636625963555584,193,355.419,228.981,12
1403636625963555584,264,368.263,233.244,12
1403636625963555584,265,383.252,237.352,12
1403636626163555584,266,392.048,65.1759,12
1403636626163555584,267,442.429,63.9604,12
1403636626163555584,268,128.754,51.3286,12
1403636626163555584,269,327.869,65.5344,12
1403636626163555584,270,450.577,64.5241,12
1403636626163555584,271,179.543,57.8278,12
1403636626163555584,272,193.452,59.9565,12
1403636626163555584,273,292.216,65.6082,12
1403636626163555584,274,345.529,67.2348,12
1403636626163555584,275,140.12,55.5893,12
1403636626163555584,276,160.006,56.3904,12
1403636626163555584,277,265.233,66.017,12
1403636626163555584,278,327.199,66.8217,12
1403636626163555584,279,127.45,55.4446,12
1403636626163555584,280,149.467,56.6701,12
1403636626163555584,281,153.443,57.6161,12
1403636626163555584,282,156.244,57.7959,12
1403636626163555584,283,186.191,62.4383,12
1403636626163555584,284,287.026,68.1653,12
1403636626163555584,285,310.903,68.6619,12
1403636626163555584,286,258.76,67.5757,12
1403636626163555584,287,271.23,68.6674,12
1403636626163555584,288,279.521,69.8682,12
1403636626163555584,289,282.574,68.9792,12
1403636626163555584,204,562.593,59.8978,12
1403636626163555584,290,292.962,70.2567,12
1403636626163555584,291,326.92,71.7943,12
1403636626163555584,292,287.096,71.2876,12
1403636626163555584,293,100.844,56.2443,12
1403636626163555584,294,156.854,63.3276,12
1403636626163555584,295,253.854,71.302,12
1403636626163555584,296,261.195,71.5173,12
1403636626163555584,297,267.365,71.2603,12
1403636626163555584,298,279.636,72.2723,12
1403636626163555584,299,282.895,71.9988,12
1403636626163555584,300,291.253,72.2311,12
1403636626163555584,301,326.673,73.4843,12
1403636626163555584,302,331.508,73.1391,12
1403636626163555584,303,477.228,71.0252,12
1403636626163555584,304,196.999,68.5172,12
1403636626163555584,305,225.786,71.1306,12
1403636626163555584,306,249.302,73.0147,12
1403636626163555584,307,255.799,72.478,12
1403636626163555584,308,312.031,75.5261,12
1403636626163555584,309,128.693,64.2634,12
1403636626163555584,310,214.872,72.5163,12
1403636626163555584,311,222.854,72.1751,12
1403636626163555584,312,229.61,72.8802,12
1403636626163555584,313,245.584,74.1386,12
1403636626163555584,314,218.909,72.1448,12
1403636626163555584,315,317.968,77.6412,12
1403636626163555584,316,142.109,67.1277,12
1403636626163555584,317,222.736,74.76,12
1403636626163555584,318,229.004,75.6713,12
1403636626163555584,319,234.647,76.362,12
1403636626163555584,320,250.401,76.1665,12
1403636626163555584,321,289.604,78.4302,12
1403636626163555584,322,147.645,70.6962,12
1403636626163555584,323,160.628,70.8081,12
1403636626163555584,324,256.821,77.3576,12
1403636626163555584,325,266.897,78.4586,12
1403636626163555584,201,312.632,80.4677,12
1403636626163555584,203,322.061,80.3209,12
1403636626163555584,326,135.194,69.1102,12
1403636626163555584,327,145.073,70.3145,12
1403636626163555584,328,238.197,77.7673,12
1403636626163555584,329,240.73,78.2361,12
1403636626163555584,200,298.095,80.0951,12
1403636626163555584,330,332.704,82.7729,12
1403636626163555584,331,183.922,74.8708,12
1403636626163555584,332,336.99,83.8201,12
1403636626163555584,195,196.211,77.3247,12
1403636626163555584,199,231.918,79.6343,12
1403636626163555584,210,315.003,83.3005,12
1403636626163555584,333,318.916,83.8547,12
1403636626163555584,334,326.461,83.6818,12
1403636626163555584,198,148.508,75.7752,12
1403636626163555584,335,162.159,75.6786,12
1403636626163555584,202,167.833,77.6751,12
1403636626163555584,206,186.825,79.5513,12
1403636626163555584,336,641.336,69.8728,12
1403636626163555584,197,140.807,76.3845,12
1403636626163555584,207,234.236,83.4495,12
1403636626163555584,337,266.107,85.9187,12
1403636626163555584,217,293.225,86.6301,12
1403636626163555584,205,157.208,78.7232,12
1403636626163555584,338,160.842,79.056,12
1403636626163555584,339,635.334,73.9154,12
1403636626163555584,208,143.874,79.1139,12
1403636626163555584,212,222.157,84.719,12
1403636626163555584,214,174.139,82.3895,12
1403636626163555584,340,314.098,90.1708,12
1403636626163555584,213,151.265,81.8676,12
1403636626163555584,216,166.143,83.58,12
1403636626163555584,341,643.328,75.522,12
1403636626163555584,220,225.49,89.3925,12
1403636626163555584,221,241.333,89.2568,12
1403636626163555584,218,158.505,84.7874,12
1403636626163555584,219,221.306,88.413,12
1403636626163555584,342,498.244,93.2426,12
1403636626163555584,223,214.46,92.9217,12
1403636626163555584,225,259.709,95.2353,12
1403636626163555584,343,266.65,95.1571,12
1403636626163555584,344,291.133,96.2545,12
1403636626163555584,224,225.753,93.9384,12
1403636626163555584,345,308.702,97.6673,12
1403636626163555584,346,486.752,95.2953,12
1403636626163555584,347,521.11,92.8858,12
1403636626163555584,348,303.681,99.0633,12
1403636626163555584,349,482.325,98.4743,12
1403636626163555584,350,556.606,93.2578,12
1403636626163555584,351,424.868,102.151,12
1403636626163555584,352,559.164,97.0471,12
1403636626163555584,226,377.388,106.047,12
1403636626163555584,164,480.901,106.055,12
1403636626163555584,168,532.251,104.506,12
1403636626163555584,137,544.133,103.775,12
1403636626163555584,353,520.016,107.607,12
1403636626163555584,354,553.727,105.182,12
1403636626163555584,134,497.512,108.997,12
1403636626163555584,165,433.986,112.752,12
1403636626163555584,136,483.607,112.802,12
1403636626163555584,135,479.395,113.505,12
1403636626163555584,355,420.441,117.084,12
1403636626163555584,356,429.484,131.567,12
1403636626163555584,357,420.226,136.721,12
1403636626163555584,358,513.729,133.151,12
1403636626163555584,359,453.907,137.151,12
1403636626163555584,360,410.517,139.028,12
1403636626163555584,119,519.473,139.448,12
1403636626163555584,233,565.694,139.316,12
1403636626163555584,361,549.739,144.581,12
1403636626163555584,362,570.014,143.174,12
1403636626163555584,363,444.48,148.608,12
1403636626163555584,364,486.456,147.718,12
1403636626163555584,365,477.147,150.179,12
1403636626163555584,106,670.655,139.692,12
1403636626163555584,110,676.803,139.401,12
1403636626163555584,366,412.022,152.752,12
1403636626163555584,152,542.479,148.056,12
1403636626163555584,105,663.833,141.717,12
1403636626163555584,367,651.556,143.295,12
1403636626163555584,368,518.512,152.015,12
1403636626163555584,131,667.461,144.498,12
