timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638174.845097,7.971387,4.249274,2.158587,-0.060018,-2.541488,-0.689596,-0.146608,0.805180,0.211552,0.534232
1403638175.245097,7.991925,3.328980,1.947891,0.122490,-2.187355,-0.435600,-0.138329,0.805825,0.211938,0.535354
1403638175.545097,8.059281,2.761327,1.868878,0.286345,-1.870698,-0.191021,-0.118205,0.821385,0.220078,0.512813
1403638176.045097,8.318174,2.079093,1.799593,0.751178,-1.178211,-0.309662,-0.104424,0.828802,0.234066,0.497389
1403638176.545097,8.722304,1.657967,1.707343,0.697347,-0.648674,-0.052005,-0.122287,0.790110,0.225431,0.556708
1403638178.095097,9.551047,1.379221,1.568582,0.413049,-0.093298,-0.108635,-0.153527,0.787726,0.180723,0.568549
1403638178.845097,9.834675,1.162586,1.565118,0.170229,-0.491685,-0.131503,-0.066861,0.817515,0.043040,0.570383
1403638179.745097,10.210083,0.687779,1.350581,0.393135,-0.643416,-0.219869,0.033584,0.818618,-0.069923,0.569076
1403638180.095097,10.345473,0.390415,1.305675,0.436593,-0.675348,-0.057333,0.070457,0.819025,-0.129553,0.554482
1403638180.695097,10.648687,-0.047657,1.215770,0.599277,-0.778342,-0.155713,0.089213,0.823000,-0.135497,0.544383
1403638181.295097,11.080746,-0.516291,1.171838,0.822069,-0.868224,-0.197235,0.068032,0.817006,-0.134284,0.556633
1403638181.595097,11.320911,-0.805599,1.110250,0.681712,-1.016542,-0.273139,0.081698,0.787775,-0.183178,0.582393
1403638182.145097,11.619961,-1.416450,1.083301,0.421890,-1.089061,0.100900,0.162935,0.784769,-0.260348,0.538338
1403638182.495097,11.765879,-1.785107,1.126628,0.468469,-1.208155,0.120027,0.162138,0.790052,-0.277396,0.522091
1403638183.095097,12.067056,-2.464161,1.266015,0.648747,-1.254144,0.102377,0.172091,0.786555,-0.254425,0.535709
1403638183.745097,12.498393,-3.185334,1.271688,0.833913,-1.135453,0.003555,0.180117,0.794028,-0.244197,0.526730
1403638184.345097,13.003924,-3.772085,1.359722,0.897315,-0.889494,0.086314,0.182191,0.794887,-0.246288,0.523740
1403638184.795097,13.445269,-4.174553,1.390745,0.977664,-0.764972,0.042569,0.185036,0.786515,-0.245726,0.535514
1403638185.095097,13.770166,-4.415122,1.411118,1.016996,-0.689602,0.093352,0.187412,0.785839,-0.245820,0.535635
1403638185.445097,14.153754,-4.666598,1.444112,1.096422,-0.563952,0.102525,0.196804,0.786493,-0.233034,0.537022
1403638186.145097,14.943945,-4.994837,1.496306,1.036996,-0.380922,-0.057521,0.134699,0.797841,-0.208381,0.549441
1403638186.345097,15.149757,-5.086515,1.500176,1.032947,-0.406514,0.061619,0.142730,0.800918,-0.199736,0.546136
1403638186.995097,15.835012,-5.319399,1.526903,1.133384,-0.205562,-0.047459,0.151734,0.809573,-0.162416,0.543313
1403638187.245097,16.122914,-5.364609,1.528181,1.162073,-0.092323,0.144920,0.098333,0.806949,-0.117754,0.570349
1403638187.595097,16.487829,-5.400958,1.606983,0.936049,-0.033392,0.234412,0.054506,0.806118,-0.059705,0.586158
1403638187.795097,16.651442,-5.411072,1.651233,0.850290,-0.010426,0.142406,0.050891,0.814255,-0.048229,0.576257
1403638188.145097,16.924557,-5.389091,1.685890,0.690445,0.172223,0.011544,0.075349,0.805716,-0.034635,0.586469
1403638188.495097,17.171816,-5.296047,1.673456,0.386953,0.377767,-0.119024,0.058727,0.774465,-0.051750,0.627762
1403638188.895097,17.284345,-5.131778,1.672257,-0.119210,0.502140,0.176473,0.041782,0.786380,-0.038591,0.615132
1403638189.195097,17.249265,-4.975432,1.742791,-0.344636,0.564027,0.251440,0.020744,0.794793,-0.017678,0.606248
1403638189.595097,17.094655,-4.769394,1.817641,-0.477415,0.519062,0.299959,-0.018810,0.822627,0.032335,0.567310
1403638189.795097,17.024295,-4.669647,1.860081,-0.386529,0.482112,0.210282,-0.030320,0.832946,0.037922,0.551212
1403638189.845097,17.011434,-4.645469,1.864542,-0.346952,0.480712,0.181889,-0.031038,0.835534,0.038584,0.547209
1403638190.595097,16.860786,-4.287466,1.857337,-0.266930,0.603034,-0.184307,-0.011065,0.804050,0.080940,0.588952
1403638190.945097,16.729254,-4.057236,1.815062,-0.447558,0.705116,-0.014013,-0.039436,0.808358,0.079334,0.581977
1403638191.445097,16.481665,-3.713543,1.888118,-0.544893,0.684047,0.151996,-0.042381,0.822696,0.078730,0.561426
1403638191.545097,16.453356,-3.644216,1.905349,-0.490727,0.685290,0.096829,-0.041681,0.823524,0.077900,0.560338
1403638191.995097,16.288177,-3.308598,1.905524,-0.354186,0.797819,-0.056305,-0.027784,0.823294,0.084939,0.560569
1403638192.195097,16.248966,-3.131023,1.919052,-0.261366,0.889950,0.144614,-0.029498,0.822178,0.083749,0.562265
1403638192.495097,16.174951,-2.833806,2.004311,-0.238573,0.959225,0.391000,-0.039366,0.811981,0.078555,0.577012
1403638192.845097,16.050702,-2.487359,2.130372,-0.403348,0.951210,0.297664,-0.048068,0.792122,0.071893,0.604201
1403638193.295097,15.741811,-2.126208,2.258334,-0.903636,0.644128,0.443214,-0.077350,0.787015,0.080622,0.606742
1403638193.745097,15.247830,-1.920585,2.459312,-1.173796,0.484174,0.323375,-0.071956,0.799803,0.103171,0.586941
1403638194.145097,14.757428,-1.760351,2.548313,-1.188149,0.422172,0.120251,-0.070785,0.805307,0.103106,0.579537
1403638194.545097,14.256999,-1.609564,2.578453,-1.285494,0.348433,0.151142,-0.070333,0.810098,0.099819,0.573465
1403638195.045097,13.661652,-1.459716,2.625680,-1.078427,0.341808,-0.023701,-0.061468,0.827484,0.101615,0.548789
1403638196.145097,12.971024,-1.067791,2.510758,-0.229168,0.438434,0.153952,-0.064167,0.830931,0.101829,0.543227
1403638197.395097,12.975373,-0.569943,2.555304,0.170750,0.422940,0.185623,-0.053283,0.811842,0.107931,0.571356
1403638199.195097,12.656463,0.501101,2.403703,-0.704624,1.099694,0.020354,-0.022728,0.795498,0.133991,0.590536
1403638199.695097,12.236482,1.190540,2.540177,-1.020887,1.574311,0.359150,-0.025981,0.795980,0.144224,0.587295
1403638199.995097,11.916522,1.678298,2.646277,-1.098987,1.680451,0.229920,-0.067889,0.803949,0.142801,0.573268
1403638200.195097,11.706436,1.990930,2.694625,-1.120120,1.704196,0.229331,-0.075832,0.796511,0.167286,0.576068
1403638200.595097,11.229553,2.639007,2.837906,-1.326199,1.807642,0.488329,-0.099785,0.772731,0.228745,0.583617
1403638200.945097,10.711391,3.245877,3.004388,-1.542076,1.961433,0.411870,-0.117940,0.770101,0.262398,0.569359
1403638201.295097,10.119445,3.867934,3.086749,-1.644007,1.940740,0.150220,-0.145364,0.774171,0.247266,0.564245
1403638201.745097,9.387946,4.739962,3.089268,-1.721739,1.851268,-0.189470,-0.140693,0.773114,0.240796,0.569679
1403638202.095097,8.761759,5.403260,2.999599,-1.867800,1.775400,-0.182489,-0.153584,0.773159,0.247327,0.563429
1403638202.345097,8.289898,5.860607,2.972250,-1.850491,1.696986,-0.008266,-0.171663,0.781281,0.251546,0.544856
1403638202.845097,7.453306,6.691459,2.888999,-1.591182,1.563804,-0.263525,-0.175010,0.783463,0.253720,0.539615
1403638203.295097,6.820787,7.355896,2.799536,-1.448437,1.370952,-0.023198,-0.175428,0.776135,0.251587,0.550935
1403638203.745097,6.218694,7.936935,2.747950,-1.334668,1.150797,-0.017555,-0.181670,0.777995,0.247566,0.548113
1403638203.945097,5.937037,8.171113,2.747412,-1.294016,1.054128,0.097949,-0.180030,0.777532,0.249912,0.548262
1403638204.095097,5.722908,8.348384,2.766535,-1.285395,1.000006,0.202456,-0.181066,0.779493,0.250811,0.544708
1403638204.395097,5.303073,8.661654,2.842771,-1.158871,0.901777,0.325674,-0.198389,0.795476,0.238967,0.520335
1403638204.995097,4.699185,9.133835,2.917750,-0.803331,0.705770,-0.050727,-0.208522,0.765540,0.308966,0.524431
1403638205.345097,4.391421,9.383819,2.899578,-0.846274,0.752648,0.068450,-0.284530,0.702863,0.425080,0.494305
1403638205.645097,4.117146,9.595155,2.958577,-0.922019,0.667333,0.287034,-0.325922,0.632065,0.507534,0.486490
1403638205.895097,3.845562,9.745299,3.047908,-1.203658,0.598069,0.391704,-0.343855,0.598380,0.541466,0.480122
1403638206.295097,3.314296,9.913851,3.242701,-1.511883,0.415015,0.443523,-0.398731,0.550941,0.590454,0.434551
1403638206.595097,2.883258,9.974678,3.349315,-1.495684,0.211609,0.245887,-0.434362,0.537463,0.595964,0.409013
1403638206.945097,2.383174,9.985719,3.395777,-1.424762,-0.011319,0.021837,-0.451471,0.521665,0.606510,0.395196
1403638207.345097,1.830383,9.908268,3.355206,-1.323392,-0.316394,-0.258869,-0.469734,0.505244,0.610791,0.388586
1403638207.795097,1.241513,9.687800,3.303025,-1.106971,-0.673745,0.021653,-0.487111,0.470237,0.653784,0.337930
1403638208.595097,0.343493,9.238315,3.397222,-0.743920,-0.726447,-0.005738,-0.484667,0.470619,0.659616,0.329430
1403638209.145097,-0.244197,8.983575,3.518138,-0.507114,-0.737450,-0.090542,-0.506201,0.440818,0.676629,0.302675
1403638209.895097,-0.558297,8.300748,3.002811,-0.271142,-0.704192,-0.968581,-0.514042,0.433812,0.675843,0.301338
1403638210.395097,-0.543752,7.828024,2.445447,-0.018062,-1.025273,-0.850967,-0.523541,0.424477,0.666783,0.317953
1403638210.895097,-0.402464,7.114343,2.007865,0.222931,-1.290355,-0.819896,-0.526513,0.429699,0.664262,0.311259
1403638211.295097,-0.216513,6.548042,1.769004,0.379865,-1.297135,-0.513280,-0.516950,0.435262,0.674571,0.297090
1403638211.745097,0.027203,5.934644,1.489985,0.589814,-1.278730,-0.706028,-0.494438,0.488740,0.642258,0.322736
1403638212.245097,0.388040,5.305288,1.199380,0.875916,-1.239465,-0.365707,-0.441617,0.578586,0.569033,0.382667
1403638212.695097,0.815014,4.723395,1.105915,1.019700,-1.304517,-0.015581,-0.387798,0.643228,0.498189,0.433223
1403638213.045097,1.189757,4.256065,1.126203,1.114124,-1.360493,0.167876,-0.338038,0.693991,0.430578,0.467664
1403638213.245097,1.408364,4.008405,1.159104,1.157074,-1.355433,0.069220,-0.309136,0.729231,0.384332,0.474282
1403638213.545097,1.780223,3.626441,1.165408,1.390816,-1.329602,-0.070519,-0.273751,0.780125,0.306720,0.471554
1403638213.745097,2.072962,3.368040,1.162402,1.516703,-1.325028,0.003801,-0.242456,0.771935,0.287131,0.512722
1403638214.145097,2.667858,2.842612,1.213475,1.476716,-1.279697,0.216002,-0.216058,0.773910,0.290989,0.519321
1403638214.495097,3.187705,2.421256,1.266456,1.544848,-1.105102,0.056294,-0.214727,0.778661,0.307204,0.503184
1403638215.045097,4.024326,1.833907,1.212730,1.426197,-1.032922,-0.239343,-0.233943,0.751230,0.312470,0.532259
1403638215.595097,4.771089,1.263540,1.068168,1.203153,-0.936655,-0.137951,-0.219245,0.749334,0.322819,0.535004
1403638216.245097,5.460287,0.701157,0.973475,0.914410,-0.871198,-0.098562,-0.217191,0.754888,0.303082,0.539539
1403638217.145097,6.065063,-0.031268,0.825339,0.462890,-0.749126,-0.300924,-0.189701,0.765527,0.268018,0.553317
1403638217.795097,6.150313,-0.344742,0.726389,0.258282,-0.569902,0.169221,-0.141327,0.774611,0.250786,0.563119
1403638220.745097,5.863267,-1.607502,0.647777,-0.773406,-0.472435,-0.028215,-0.146115,0.776027,0.220210,0.572656
1403638222.445097,5.043209,-1.812241,0.501445,-0.469350,-0.252639,-0.068574,-0.144047,0.791582,0.220027,0.551573
1403638223.545097,4.804787,-1.965764,0.610224,-0.251289,-0.207774,-0.107011,-0.174870,0.792281,0.200826,0.548983
1403638224.095097,4.775096,-2.026112,0.616749,-0.142801,-0.144098,-0.205018,-0.140083,0.793371,0.221035,0.549626
1403638224.295097,4.771323,-2.035530,0.600869,-0.076667,-0.038084,-0.145263,-0.138758,0.800805,0.222852,0.538331
1403638224.695097,4.756163,-2.027835,0.554911,-0.084761,0.010172,-0.163063,-0.148563,0.794381,0.216113,0.547886
1403638225.745097,4.767851,-1.985082,0.523969,-0.048175,0.003991,-0.265837,-0.154884,0.775338,0.217052,0.572497
1403638225.845097,4.758987,-1.981803,0.493579,-0.089187,-0.002818,-0.343903,-0.149836,0.785509,0.219869,0.558742
1403638225.895097,4.754380,-1.980973,0.468672,-0.091716,0.006113,-0.360317,-0.146861,0.791099,0.221839,0.550798
1403638225.995097,4.745255,-1.978916,0.427476,-0.093097,0.034210,-0.395952,-0.146051,0.799557,0.222367,0.538456
1403638226.045097,4.742158,-1.973933,0.416261,0.016958,0.152175,0.255226,-0.143450,0.805074,0.227115,0.528881
1403638226.095097,4.743005,-1.966942,0.418985,0.013623,0.141515,0.165480,-0.162087,0.806567,0.214596,0.526437
1403638226.145097,4.745451,-1.960209,0.420173,0.028098,0.129707,0.059544,-0.166306,0.808186,0.212982,0.523282
1403638226.195097,4.748017,-1.954377,0.417808,0.043715,0.116315,-0.123129,-0.158932,0.810184,0.218962,0.520021
1403638226.295097,4.745681,-1.949818,0.416340,-0.070333,0.025977,0.078641,-0.150539,0.801652,0.217448,0.536114
1403638226.345097,4.741473,-1.948501,0.413927,0.003925,-0.026950,0.091525,-0.143731,0.803217,0.227810,0.531294
1403638226.395097,4.744591,-1.947292,0.415908,0.034028,-0.018842,0.075695,-0.144129,0.802366,0.229534,0.531748
