timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638203.745097,6.144495,7.991805,2.715974,-1.429986,1.201876,-0.044512,-0.181073,0.776827,0.246054,0.550642
1403638203.945097,5.862284,8.222084,2.718548,-1.390846,1.100921,0.073018,-0.180008,0.776296,0.248194,0.550795
1403638204.095097,5.653677,8.381583,2.736558,-1.379193,1.026459,0.179825,-0.181999,0.778063,0.249611,0.546988
1403638204.395097,5.259440,8.672233,2.814496,-1.211729,0.894550,0.312456,-0.200974,0.793920,0.238701,0.521839
1403638204.995097,4.680484,9.123282,2.895718,-0.815563,0.674801,-0.049328,-0.211888,0.763749,0.308981,0.525682
1403638205.345097,4.392496,9.368574,2.884122,-0.838924,0.714503,0.076300,-0.287513,0.700767,0.425062,0.495569
1403638205.645097,4.138630,9.571610,2.943421,-0.894327,0.620224,0.295908,-0.328634,0.629789,0.507610,0.487537
1403638205.895097,3.884172,9.717465,3.033049,-1.155790,0.543337,0.399303,-0.346040,0.596223,0.541144,0.481598
1403638206.295097,3.348845,9.900898,3.226704,-1.479156,0.368423,0.449042,-0.399601,0.548660,0.589545,0.437860
1403638206.595097,2.900299,9.982808,3.332729,-1.490856,0.175627,0.254375,-0.435047,0.534989,0.595159,0.412682
1403638206.945097,2.382142,10.003214,3.378957,-1.447933,-0.049441,0.029360,-0.452073,0.518930,0.605790,0.399191
1403638207.345097,1.821848,9.923878,3.331841,-1.361425,-0.361532,-0.256562,-0.470407,0.502265,0.610230,0.392496
1403638207.795097,1.247275,9.662025,3.263168,-1.159351,-0.750191,0.015356,-0.488249,0.466343,0.654447,0.340392
1403638208.595097,0.477262,9.038904,3.272265,-0.807773,-0.822929,-0.033561,-0.484219,0.462544,0.670340,0.319734
1403638209.145097,0.094567,8.588978,3.283182,-0.576493,-0.826568,-0.111680,-0.501743,0.431849,0.687403,0.298727
1403638209.895097,-0.234648,7.992356,2.934813,-0.306163,-0.775810,-0.969892,-0.504580,0.429599,0.685627,0.301260
1403638210.395097,-0.334381,7.559975,2.475142,-0.065911,-1.004367,-0.849457,-0.519272,0.422214,0.674354,0.311931
1403638210.895097,-0.303855,6.997503,2.017332,0.190187,-1.240391,-0.830221,-0.520631,0.427012,0.671964,0.308304
1403638211.295097,-0.191198,6.484212,1.743358,0.349526,-1.258226,-0.527694,-0.510018,0.434595,0.680045,0.297571
1403638211.745097,0.014661,5.916370,1.466466,0.559793,-1.254825,-0.719499,-0.490823,0.487463,0.644866,0.324977
1403638212.245097,0.372157,5.304504,1.176432,0.859939,-1.217914,-0.378020,-0.440645,0.577575,0.569803,0.384165
1403638212.695097,0.795647,4.749337,1.091551,1.009611,-1.266123,-0.013961,-0.387892,0.642608,0.498529,0.433667
1403638213.045097,1.164536,4.294964,1.121134,1.100275,-1.312036,0.183662,-0.338707,0.693211,0.430820,0.468113
1403638213.245097,1.388793,4.030286,1.151642,1.152145,-1.327374,0.084442,-0.310193,0.728416,0.384315,0.474858
1403638213.545097,1.763084,3.634110,1.153213,1.386250,-1.320813,-0.058354,-0.275027,0.779458,0.306460,0.472085
1403638213.745097,2.055930,3.369574,1.146860,1.511646,-1.326226,0.010398,-0.243804,0.771409,0.286410,0.513278
1403638214.145097,2.659536,2.844164,1.195323,1.488256,-1.287595,0.218930,-0.217433,0.773558,0.289839,0.519914
1403638214.495097,3.190731,2.422874,1.248852,1.573898,-1.114041,0.065015,-0.216101,0.778521,0.306028,0.503531
1403638215.045097,4.036905,1.840756,1.201357,1.460859,-1.042300,-0.227347,-0.235326,0.751032,0.311475,0.532512
1403638215.595097,4.780885,1.279852,1.060706,1.225791,-0.956244,-0.128207,-0.221258,0.748744,0.322480,0.535206
1403638216.245097,5.480591,0.679018,0.975774,0.940447,-0.908213,-0.083519,-0.219741,0.754491,0.302820,0.539207
1403638217.145097,6.122164,-0.092703,0.863737,0.481255,-0.826076,-0.288582,-0.192945,0.766153,0.269001,0.550846
1403638217.795097,6.358360,-0.574392,0.819312,0.223765,-0.621009,0.188002,-0.147237,0.778849,0.256141,0.553262
1403638220.745097,5.598108,-1.452914,0.913782,-0.356193,-0.345428,0.008055,-0.149753,0.786497,0.224089,0.555669
1403638222.445097,5.061947,-1.835139,0.811103,-0.231216,-0.113327,-0.078291,-0.148661,0.797369,0.219271,0.542229
1403638223.545097,4.850882,-1.924661,0.690949,-0.116511,-0.108718,-0.102050,-0.174341,0.796860,0.201158,0.542367
1403638224.095097,4.806311,-2.001955,0.614588,-0.093962,-0.100788,-0.195632,-0.140985,0.793853,0.221944,0.548336
1403638224.295097,4.790596,-2.014194,0.578364,-0.055263,-0.016231,-0.136016,-0.139953,0.800378,0.223104,0.538560
1403638224.695097,4.771161,-2.006233,0.519950,-0.070463,0.020329,-0.162521,-0.149902,0.793624,0.216250,0.548558
1403638225.745097,4.771209,-1.964051,0.468438,-0.047607,-0.004046,-0.267894,-0.156799,0.774000,0.216336,0.574055
1403638225.845097,4.763964,-1.965110,0.437746,-0.082828,-0.012724,-0.347475,-0.151714,0.784688,0.218952,0.559748
1403638225.895097,4.759758,-1.965756,0.420329,-0.085834,-0.012641,-0.356150,-0.148777,0.790358,0.220900,0.551725
1403638225.995097,4.751252,-1.966012,0.383739,-0.085178,0.009969,-0.385658,-0.147796,0.798983,0.221655,0.539125
1403638226.045097,4.747772,-1.962227,0.375506,0.026391,0.117624,0.272867,-0.144754,0.804981,0.226744,0.528827
1403638226.095097,4.747651,-1.956549,0.383691,0.022390,0.110569,0.182563,-0.163481,0.806464,0.214089,0.526371
1403638226.145097,4.748715,-1.951233,0.389617,0.037313,0.102361,0.082424,-0.168187,0.807975,0.212076,0.523373
1403638226.195097,4.750813,-1.946547,0.388891,0.052829,0.089582,-0.089341,-0.161376,0.809985,0.217792,0.520069
1403638226.295097,4.750339,-1.942774,0.388375,-0.060604,-0.004366,0.130212,-0.153840,0.802023,0.216094,0.535168
1403638226.345097,4.749199,-1.942305,0.390537,0.012476,-0.060995,0.122711,-0.145448,0.802980,0.227168,0.531459
1403638226.395097,4.750721,-1.943558,0.394702,0.044113,-0.041453,0.088478,-0.145858,0.801895,0.228627,0.532377
