timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638172.995097,8.026199,9.337066,3.757740,0.163254,-2.417301,-0.591361,-0.209398,0.769034,0.158288,0.582824
1403638173.245097,8.053960,8.693441,3.591578,0.122018,-2.697327,-0.750592,-0.208997,0.777974,0.167768,0.568275
1403638173.345097,8.060609,8.415327,3.514571,0.119533,-2.779741,-0.792320,-0.200946,0.779723,0.175066,0.566576
1403638173.645097,8.088069,7.563731,3.238208,0.092332,-2.830920,-1.002675,-0.169042,0.778097,0.196320,0.572244
1403638173.845097,8.093074,6.995140,3.033079,0.010991,-2.824155,-1.018763,-0.167343,0.779997,0.195018,0.570587
1403638174.045097,8.081113,6.429983,2.846438,-0.115540,-2.837722,-0.876846,-0.164683,0.781479,0.195468,0.569177
1403638174.295097,8.039787,5.726186,2.632384,-0.187836,-2.808138,-0.923195,-0.160832,0.789102,0.198148,0.558749
1403638174.595097,7.992613,4.912984,2.358956,-0.106513,-2.654672,-0.836779,-0.154273,0.797810,0.204668,0.545699
1403638174.845097,7.971765,4.274871,2.172761,-0.045210,-2.492726,-0.671079,-0.144957,0.806152,0.210833,0.533501
1403638175.245097,7.993081,3.366950,1.963367,0.149606,-2.114840,-0.412516,-0.136171,0.806937,0.211288,0.534489
1403638175.545097,8.056075,2.795855,1.879557,0.324206,-1.774200,-0.167790,-0.116996,0.821853,0.219870,0.512433
1403638176.045097,8.318159,2.081934,1.794145,0.784019,-1.117027,-0.297672,-0.105456,0.828407,0.234891,0.497443
1403638176.545097,8.739270,1.656677,1.711504,0.732534,-0.635090,-0.048263,-0.123487,0.790461,0.225858,0.555770
1403638178.095097,9.592504,1.376678,1.574154,0.468675,-0.085710,-0.105825,-0.154335,0.788791,0.180882,0.566800
1403638178.845097,9.858676,1.157556,1.565571,0.229003,-0.480050,-0.126213,-0.067656,0.818252,0.043462,0.569200
1403638179.745097,10.193766,0.650241,1.345593,0.445258,-0.630328,-0.214203,0.031770,0.818681,-0.069354,0.569173
1403638180.095097,10.337237,0.400731,1.304462,0.454845,-0.670265,-0.046732,0.070185,0.819233,-0.129577,0.554202
1403638180.695097,10.636712,-0.033606,1.227080,0.599097,-0.771603,-0.137653,0.088969,0.823231,-0.135592,0.544049
1403638181.295097,11.077069,-0.511973,1.186087,0.835962,-0.867615,-0.175751,0.067816,0.817724,-0.134592,0.555530
1403638181.595097,11.313243,-0.793312,1.122025,0.703428,-1.015485,-0.251882,0.081754,0.788515,-0.183322,0.581337
1403638182.145097,11.587033,-1.364486,1.098956,0.416930,-1.051934,0.127211,0.163320,0.785098,-0.260412,0.537711
1403638182.495097,11.723305,-1.720305,1.138778,0.446746,-1.149587,0.144671,0.162494,0.790168,-0.277687,0.521651
1403638183.095097,12.041423,-2.419831,1.276032,0.644812,-1.234181,0.119385,0.171738,0.786883,-0.254641,0.535238
1403638183.745097,12.496399,-3.175536,1.275435,0.851878,-1.151519,0.011202,0.179267,0.794697,-0.244473,0.525884
1403638184.345097,13.021279,-3.787761,1.358642,0.925779,-0.932261,0.095736,0.181213,0.795514,-0.246651,0.522957
1403638184.795097,13.470370,-4.195944,1.384143,1.009309,-0.822203,0.050871,0.184324,0.786781,-0.246129,0.535183
1403638185.095097,13.786769,-4.436743,1.402709,1.037341,-0.745213,0.097972,0.186508,0.786101,-0.246142,0.535420
1403638185.445097,14.162382,-4.690051,1.440152,1.103077,-0.615421,0.103755,0.196095,0.786839,-0.233192,0.536707
1403638186.145097,14.944656,-5.007662,1.493612,1.043042,-0.414757,-0.057850,0.133876,0.798291,-0.207875,0.549179
1403638186.345097,15.149563,-5.088814,1.492128,1.039983,-0.423672,0.062521,0.141988,0.801165,-0.199867,0.545918
1403638186.995097,15.832659,-5.326019,1.510559,1.132022,-0.222644,-0.048099,0.150825,0.809634,-0.162714,0.543386
1403638187.245097,16.116525,-5.370367,1.521471,1.152930,-0.117014,0.150087,0.097736,0.807248,-0.118010,0.569974
1403638187.595097,16.494248,-5.406488,1.606899,0.954509,-0.059325,0.241253,0.053824,0.806489,-0.059684,0.585714
1403638187.795097,16.674959,-5.412701,1.651915,0.890289,-0.024798,0.153805,0.050493,0.814698,-0.048372,0.575653
1403638188.145097,16.980022,-5.398121,1.684851,0.770462,0.149087,0.017067,0.075170,0.806295,-0.034463,0.585704
1403638188.495097,17.229814,-5.307062,1.663256,0.466168,0.358879,-0.126982,0.058717,0.774809,-0.051610,0.627349
1403638188.895097,17.310738,-5.138153,1.648192,-0.094853,0.493331,0.157644,0.041337,0.786299,-0.038721,0.615258
1403638189.195097,17.258738,-4.984590,1.716415,-0.348500,0.555573,0.227814,0.019625,0.794575,-0.017977,0.606562
1403638189.595097,17.102470,-4.776342,1.794672,-0.472889,0.504701,0.286052,-0.019581,0.822479,0.032345,0.567500
1403638189.795097,17.024892,-4.674717,1.843795,-0.387900,0.468981,0.205689,-0.030976,0.832861,0.037968,0.551301
1403638189.845097,17.010145,-4.647303,1.855098,-0.350707,0.469247,0.179572,-0.031548,0.835624,0.038589,0.547042
1403638190.595097,16.871600,-4.287636,1.858235,-0.250480,0.598849,-0.178628,-0.011280,0.804484,0.080986,0.588348
1403638190.945097,16.749240,-4.053892,1.817809,-0.415631,0.703630,-0.006868,-0.039533,0.808865,0.079333,0.581266
1403638191.445097,16.511515,-3.702896,1.887558,-0.508058,0.691175,0.162384,-0.042381,0.823121,0.078543,0.560828
1403638191.545097,16.471379,-3.631237,1.901100,-0.470067,0.697774,0.107567,-0.041745,0.823803,0.077551,0.559971
1403638191.995097,16.297684,-3.292779,1.897744,-0.352068,0.807312,-0.055173,-0.028102,0.823395,0.084315,0.560501
1403638192.195097,16.236652,-3.116789,1.905687,-0.289509,0.893583,0.138516,-0.029985,0.821949,0.083197,0.562656
1403638192.495097,16.153648,-2.829796,1.988856,-0.270329,0.953594,0.384303,-0.040065,0.811727,0.078124,0.577380
1403638192.845097,16.028633,-2.497464,2.115746,-0.430913,0.929123,0.295659,-0.048826,0.792033,0.071360,0.604321
1403638193.295097,15.719547,-2.150017,2.246335,-0.927099,0.605237,0.440892,-0.078155,0.786995,0.079956,0.606755
1403638193.745097,15.234011,-1.933683,2.450247,-1.190208,0.443906,0.321562,-0.073001,0.799630,0.103350,0.587017
1403638194.145097,14.756377,-1.769059,2.541317,-1.189919,0.396881,0.121368,-0.071421,0.805356,0.103034,0.579402
1403638194.545097,14.262103,-1.623647,2.571116,-1.273734,0.322804,0.157345,-0.071041,0.810251,0.099914,0.573146
1403638195.045097,13.665533,-1.475260,2.627156,-1.070059,0.320028,-0.015138,-0.062280,0.827659,0.101558,0.548443
1403638196.145097,12.940976,-1.073139,2.522580,-0.236912,0.426513,0.168081,-0.065093,0.831149,0.101726,0.542803
1403638197.395097,12.919252,-0.554505,2.580701,0.187275,0.426666,0.202398,-0.054053,0.812735,0.107856,0.570028
1403638199.195097,12.659919,0.507985,2.426815,-0.662873,1.099083,0.037130,-0.023505,0.796034,0.133779,0.589830
1403638199.695097,12.244508,1.162223,2.549867,-1.013092,1.550111,0.370878,-0.026626,0.795928,0.143900,0.587414
1403638199.995097,11.926897,1.630378,2.647792,-1.100801,1.644686,0.237490,-0.068613,0.803761,0.142378,0.573552
1403638200.195097,11.707470,1.938263,2.690954,-1.132868,1.651257,0.228462,-0.076777,0.796375,0.166387,0.576391
1403638200.595097,11.215958,2.596267,2.829517,-1.352931,1.760116,0.477312,-0.100559,0.772557,0.227750,0.584104
1403638200.945097,10.698797,3.220496,2.996484,-1.564881,1.927300,0.399709,-0.118413,0.770024,0.261664,0.569704
1403638201.295097,10.126732,3.888221,3.086721,-1.650119,1.936962,0.137721,-0.145584,0.774511,0.247026,0.563827
1403638201.745097,9.387838,4.765514,3.083714,-1.702176,1.890675,-0.196725,-0.140866,0.773136,0.240781,0.569614
1403638202.095097,8.769007,5.429221,2.996272,-1.845846,1.824132,-0.194602,-0.153670,0.773192,0.247127,0.563447
1403638202.345097,8.313195,5.875471,2.967983,-1.814267,1.722895,-0.028960,-0.171980,0.781327,0.251328,0.544789
1403638202.845097,7.482550,6.703083,2.878865,-1.564692,1.574796,-0.284372,-0.175157,0.783779,0.253444,0.539238
1403638203.295097,6.821284,7.375898,2.790169,-1.455409,1.391446,-0.035842,-0.175049,0.776321,0.251215,0.550963
1403638203.745097,6.181127,7.965358,2.742468,-1.380824,1.177299,-0.025632,-0.180949,0.777976,0.246813,0.548716
1403638203.945097,5.891656,8.203536,2.744888,-1.354627,1.086968,0.089501,-0.179255,0.777484,0.248811,0.549084
1403638204.095097,5.678965,8.371970,2.762060,-1.354170,1.022998,0.192808,-0.180615,0.779360,0.249902,0.545466
1403638204.395097,5.274045,8.668297,2.840027,-1.202411,0.899216,0.321264,-0.198995,0.795150,0.238643,0.520751
1403638204.995097,4.682558,9.125271,2.921533,-0.825047,0.689633,-0.046887,-0.209446,0.765104,0.308797,0.524800
1403638205.345097,4.383372,9.371215,2.909771,-0.859920,0.733064,0.076127,-0.285432,0.702414,0.424897,0.494581
1403638205.645097,4.120005,9.572769,2.970554,-0.921584,0.638473,0.294935,-0.327036,0.631624,0.507554,0.486294
1403638205.895097,3.862132,9.710901,3.057936,-1.181363,0.556274,0.396074,-0.345128,0.597890,0.541385,0.479911
1403638206.295097,3.329888,9.882488,3.251769,-1.490117,0.378742,0.445666,-0.399291,0.550658,0.590048,0.434946
1403638206.595097,2.886465,9.954267,3.357021,-1.490503,0.186481,0.250749,-0.434682,0.537222,0.595591,0.409533
1403638206.945097,2.369993,9.971111,3.401942,-1.441130,-0.029287,0.026368,-0.451577,0.521379,0.606181,0.395953
1403638207.345097,1.804113,9.896889,3.352755,-1.355320,-0.324043,-0.259264,-0.469700,0.504937,0.610526,0.389440
1403638207.795097,1.211769,9.655545,3.279221,-1.161632,-0.682515,0.012120,-0.487522,0.469200,0.654231,0.337911
1403638208.595097,0.389759,9.104991,3.276544,-0.828552,-0.713116,-0.041825,-0.484857,0.465530,0.668070,0.319182
1403638209.145097,-0.091298,8.721430,3.272325,-0.606132,-0.721949,-0.126040,-0.506829,0.435341,0.680358,0.301190
1403638209.895097,-0.532868,8.179319,2.899432,-0.211890,-0.790545,-0.999019,-0.523965,0.433712,0.665392,0.307572
1403638210.395097,-0.386707,7.698241,2.444201,-0.038863,-0.991503,-0.851018,-0.526805,0.424022,0.664721,0.317489
1403638210.895097,-0.343769,7.066930,2.043197,0.141984,-1.165093,-0.799411,-0.527353,0.427823,0.664854,0.311159
1403638211.295097,-0.213207,6.533960,1.784739,0.319687,-1.209625,-0.502942,-0.516334,0.434661,0.675124,0.297786
1403638211.745097,0.016198,5.933407,1.497267,0.566867,-1.255358,-0.710023,-0.493867,0.488144,0.642653,0.323725
1403638212.245097,0.381946,5.300220,1.198604,0.871035,-1.237708,-0.377559,-0.441565,0.578371,0.568917,0.383223
1403638212.695097,0.810311,4.734336,1.110745,1.019467,-1.289983,-0.020443,-0.387977,0.643238,0.498117,0.433131
1403638213.045097,1.179677,4.280743,1.138613,1.106460,-1.328535,0.174673,-0.338216,0.693930,0.430712,0.467503
1403638213.245097,1.401275,4.022853,1.171045,1.154992,-1.335593,0.077519,-0.309481,0.729096,0.384387,0.474219
1403638213.545097,1.773523,3.629962,1.174265,1.385823,-1.324022,-0.063706,-0.274112,0.780001,0.306690,0.471569
1403638213.745097,2.063202,3.365405,1.169318,1.507061,-1.327138,0.006630,-0.242784,0.771905,0.286761,0.512817
1403638214.145097,2.659302,2.838390,1.217766,1.476487,-1.284824,0.213968,-0.216234,0.774102,0.290132,0.519440
1403638214.495097,3.182909,2.416257,1.269910,1.559520,-1.108646,0.057291,-0.214648,0.779203,0.305998,0.503114
1403638215.045097,4.020298,1.837604,1.218861,1.445221,-1.028725,-0.236870,-0.233409,0.751985,0.311008,0.532284
1403638215.595097,4.754593,1.290686,1.074897,1.208161,-0.928859,-0.140260,-0.218669,0.749949,0.321260,0.535317
1403638216.245097,5.424046,0.731004,0.972909,0.905540,-0.861654,-0.106934,-0.216014,0.755834,0.300061,0.540374
1403638217.145097,6.002903,0.013347,0.832525,0.430872,-0.757695,-0.320866,-0.188489,0.768290,0.263246,0.552193
1403638217.795097,6.237884,-0.363052,0.783270,0.231258,-0.546173,0.148441,-0.147490,0.779303,0.249446,0.555609
1403638220.745097,5.899681,-1.372771,0.718691,-0.501311,-0.436730,-0.040109,-0.146318,0.778722,0.219691,0.569134
1403638222.445097,5.055790,-1.803393,0.644097,-0.386942,-0.211014,-0.101700,-0.145301,0.793910,0.218741,0.548400
1403638223.545097,4.833238,-1.942658,0.663633,-0.201457,-0.164822,-0.120750,-0.175461,0.793310,0.200168,0.547547
1403638224.095097,4.789871,-2.015074,0.632475,-0.129903,-0.127005,-0.198645,-0.140317,0.793794,0.221233,0.548875
1403638224.295097,4.781211,-2.027463,0.610227,-0.071409,-0.032334,-0.129470,-0.139049,0.801087,0.222828,0.537847
1403638224.695097,4.764796,-2.022743,0.560864,-0.075545,0.009591,-0.154045,-0.148917,0.794564,0.216080,0.547537
1403638225.745097,4.766647,-1.979675,0.515711,-0.049010,0.010467,-0.274508,-0.155130,0.775175,0.216922,0.572700
1403638225.845097,4.759917,-1.977694,0.483427,-0.089537,0.004760,-0.358598,-0.150404,0.785328,0.219521,0.558982
1403638225.895097,4.756150,-1.976735,0.462374,-0.093524,0.007355,-0.373275,-0.147532,0.790903,0.221392,0.551081
1403638225.995097,4.747810,-1.974257,0.422014,-0.095492,0.031224,-0.410174,-0.146651,0.799399,0.221957,0.538697
1403638226.045097,4.745051,-1.968740,0.411117,0.014213,0.138301,0.241920,-0.143674,0.805315,0.226913,0.528540
1403638226.095097,4.745492,-1.961454,0.416440,0.007402,0.126965,0.145380,-0.162313,0.806887,0.214228,0.526029
1403638226.145097,4.746547,-1.954823,0.419862,0.018686,0.114421,0.038271,-0.166929,0.808488,0.212159,0.522949
1403638226.195097,4.747566,-1.949452,0.416865,0.030220,0.097271,-0.138191,-0.160140,0.810529,0.217750,0.519622
1403638226.295097,4.743323,-1.945809,0.411369,-0.087167,0.000956,0.083139,-0.152697,0.802473,0.216029,0.534848
1403638226.345097,4.740261,-1.945244,0.411005,-0.004357,-0.060557,0.089724,-0.144864,0.803697,0.226996,0.530609
1403638226.395097,4.741761,-1.945789,0.413242,0.029953,-0.047234,0.060753,-0.145391,0.802802,0.228440,0.531215
