timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638161.295097,-1.688296,5.774243,2.139799,0.070678,0.557896,0.400368,-0.536579,0.350841,0.728307,0.241998
1403638162.395097,-1.680303,6.742196,2.517923,0.300674,0.822245,0.256842,-0.491226,0.444213,0.696558,0.276006
1403638163.545097,-1.100867,7.631530,2.850253,0.717133,0.701113,0.063700,-0.465555,0.481971,0.658057,0.343402
1403638164.245097,-0.714224,8.277700,3.089862,0.843519,0.663446,0.446877,-0.466386,0.504972,0.643400,0.336935
1403638164.845097,-0.150828,8.754878,3.331334,1.151909,0.673459,0.180095,-0.459106,0.505097,0.641275,0.350521
1403638165.395097,0.334618,9.149832,3.405817,1.136775,0.531756,-0.059625,-0.442009,0.539030,0.625858,0.349823
1403638165.845097,0.788784,9.253114,3.316529,1.255858,0.175044,-0.253165,-0.459856,0.520503,0.601452,0.394795
1403638166.245097,1.274045,9.300279,3.288771,1.173042,0.076231,0.236745,-0.431823,0.527880,0.625150,0.379547
1403638166.745097,1.752282,9.323498,3.503508,0.936824,0.078959,0.285444,-0.431898,0.526482,0.629474,0.374226
1403638167.145097,2.145358,9.369088,3.559143,0.965635,0.318547,0.201236,-0.416699,0.548790,0.640706,0.338657
1403638167.595097,2.606330,9.615320,3.705117,0.905949,0.664542,0.232058,-0.427154,0.539615,0.633636,0.353360
1403638167.995097,3.053551,9.884865,3.769582,1.082406,0.756724,0.068802,-0.434380,0.573515,0.591043,0.364777
1403638168.395097,3.582500,10.184823,3.867712,1.314216,0.727099,0.366202,-0.407805,0.603223,0.556373,0.400331
1403638168.945097,4.290313,10.602262,3.985130,1.152452,0.887529,0.029409,-0.350201,0.619824,0.562044,0.421048
1403638169.395097,4.755543,11.028135,3.947746,1.051914,0.967138,-0.194411,-0.400418,0.621734,0.525050,0.421208
1403638169.795097,5.286431,11.373370,3.921785,1.305791,0.644165,0.055331,-0.369761,0.650805,0.477371,0.460273
1403638170.645097,6.385084,11.826644,3.998809,1.102828,0.158607,0.099118,-0.282000,0.733404,0.316775,0.531270
1403638171.395097,7.208242,11.653041,4.035918,0.982613,-0.593719,-0.023165,-0.220990,0.762681,0.215602,0.568328
1403638172.145097,7.850237,10.873209,4.008618,0.637683,-1.530910,0.045277,-0.196195,0.764263,0.158789,0.593460
1403638172.595097,8.087013,10.075321,3.934023,0.430312,-1.930070,-0.394307,-0.195558,0.761420,0.157819,0.597568
1403638172.995097,8.193749,9.197254,3.729891,0.207813,-2.402272,-0.603215,-0.212422,0.763147,0.160562,0.588812
1403638173.245097,8.225945,8.567751,3.564192,0.175553,-2.672905,-0.759802,-0.211799,0.772056,0.170363,0.574499
1403638173.345097,8.244645,8.289700,3.485548,0.183475,-2.754586,-0.806942,-0.203705,0.773938,0.177780,0.572644
1403638173.645097,8.278869,7.436878,3.202826,0.152162,-2.809953,-1.015253,-0.172205,0.772055,0.198523,0.578682
1403638173.845097,8.282161,6.856258,2.991276,0.063856,-2.820248,-1.034244,-0.171034,0.773605,0.197262,0.577383
1403638174.045097,8.273055,6.282990,2.799933,-0.074291,-2.851047,-0.896561,-0.168850,0.774745,0.197646,0.576365
1403638174.295097,8.246062,5.566986,2.577818,-0.138680,-2.840545,-0.951321,-0.165295,0.782504,0.200580,0.565805
1403638174.595097,8.209531,4.749845,2.290777,-0.066835,-2.692996,-0.869301,-0.159003,0.791013,0.207591,0.553108
1403638174.845097,8.188822,4.097842,2.094415,-0.020484,-2.549353,-0.708858,-0.150244,0.798812,0.214206,0.541714
1403638175.245097,8.217266,3.167777,1.863892,0.151277,-2.202796,-0.453838,-0.142445,0.798708,0.215278,0.543563
1403638175.545097,8.270847,2.549309,1.769057,0.297550,-1.911134,-0.211046,-0.123668,0.813626,0.224218,0.522038
1403638176.045097,8.544824,1.867265,1.693265,0.758673,-1.198956,-0.313859,-0.108870,0.820798,0.238402,0.507547
1403638176.545097,8.963189,1.503995,1.639863,0.696930,-0.658820,-0.039922,-0.125080,0.783679,0.228279,0.563991
1403638178.095097,9.810428,1.242320,1.521905,0.436257,-0.087560,-0.103875,-0.155960,0.782296,0.182219,0.574877
1403638178.845097,10.073125,1.026665,1.519270,0.212268,-0.471359,-0.134849,-0.070896,0.812614,0.044279,0.576776
1403638179.745097,10.430303,0.519768,1.299078,0.445221,-0.613573,-0.224823,0.027284,0.813699,-0.068966,0.576537
1403638180.095097,10.617657,0.275782,1.250525,0.473058,-0.658000,-0.065947,0.064382,0.814769,-0.129099,0.561550
1403638180.695097,10.946164,-0.154262,1.158940,0.624208,-0.763399,-0.161848,0.082297,0.819060,-0.134740,0.551554
1403638181.295097,11.343482,-0.635968,1.130067,0.819477,-0.866670,-0.188020,0.061362,0.813026,-0.133522,0.563377
1403638181.595097,11.588883,-0.921800,1.066209,0.694853,-1.016830,-0.268307,0.075336,0.783688,-0.182368,0.588981
1403638182.145097,11.939005,-1.557551,1.043170,0.454914,-1.091946,0.102936,0.156072,0.781609,-0.260016,0.545087
1403638182.495097,12.076035,-1.919630,1.088329,0.477864,-1.190882,0.127751,0.155043,0.786975,-0.277153,0.528978
1403638183.095097,12.340862,-2.532652,1.238132,0.639402,-1.207548,0.112338,0.165162,0.783046,-0.254504,0.542944
1403638183.745097,12.781808,-3.261156,1.255007,0.829068,-1.107968,0.022921,0.173097,0.790954,-0.244543,0.533505
1403638184.345097,13.284050,-3.841898,1.347572,0.890442,-0.870482,0.101198,0.175169,0.791791,-0.246547,0.530657
1403638184.795097,13.717369,-4.236490,1.386110,0.973704,-0.751261,0.061931,0.178345,0.783234,-0.246273,0.542298
1403638185.095097,14.044856,-4.485540,1.410286,1.014224,-0.675414,0.108717,0.180673,0.782790,-0.246121,0.542238
1403638185.445097,14.435454,-4.733202,1.449664,1.087811,-0.546306,0.115358,0.190296,0.783368,-0.233474,0.543702
1403638186.145097,15.220543,-5.064325,1.508081,1.016231,-0.387877,-0.052002,0.127230,0.794327,-0.207755,0.556504
1403638186.345097,15.423303,-5.156059,1.507327,1.010567,-0.413833,0.066848,0.135550,0.797105,-0.200545,0.553202
1403638186.995097,16.100995,-5.410244,1.552790,1.115827,-0.243149,-0.030641,0.144315,0.805706,-0.163617,0.550675
1403638187.245097,16.407157,-5.455292,1.527617,1.135191,-0.140135,0.142237,0.091502,0.802488,-0.117806,0.577722
1403638187.595097,16.748715,-5.506864,1.621443,0.903750,-0.098731,0.238903,0.048417,0.801328,-0.058581,0.593377
1403638187.795097,16.913515,-5.530131,1.666854,0.823523,-0.077365,0.143280,0.044532,0.809351,-0.045875,0.583837
1403638188.145097,17.147681,-5.491291,1.707376,0.660881,0.127636,0.009632,0.069326,0.800865,-0.032745,0.593918
1403638188.495097,17.415469,-5.409748,1.707581,0.386467,0.327471,-0.116173,0.052853,0.769164,-0.050104,0.634889
1403638188.895097,17.596054,-5.266464,1.716979,-0.100456,0.444213,0.177327,0.036289,0.781075,-0.037571,0.622250
1403638189.195097,17.544302,-5.103316,1.791083,-0.359383,0.511577,0.245386,0.014815,0.789280,-0.017285,0.613608
1403638189.595097,17.378508,-4.894227,1.853937,-0.492843,0.461674,0.287561,-0.024162,0.817086,0.034051,0.574997
1403638189.795097,17.317323,-4.796443,1.894552,-0.401137,0.425649,0.196218,-0.034882,0.827410,0.039819,0.559096
1403638189.845097,17.302362,-4.770404,1.903042,-0.365759,0.424964,0.175420,-0.035628,0.830123,0.040686,0.554947
1403638190.595097,17.145171,-4.425862,1.884809,-0.290145,0.564748,-0.190741,-0.016097,0.798101,0.084483,0.596355
1403638190.945097,16.998059,-4.186233,1.852518,-0.474026,0.671655,-0.015449,-0.044452,0.802629,0.082459,0.589074
1403638191.445097,16.748228,-3.833755,1.926955,-0.559868,0.663391,0.149819,-0.047335,0.817127,0.081461,0.568702
1403638191.545097,16.721213,-3.765291,1.942331,-0.506833,0.663633,0.095802,-0.046356,0.818072,0.079814,0.567649
1403638191.995097,16.559958,-3.414556,1.948376,-0.356460,0.786070,-0.049498,-0.031531,0.818214,0.086091,0.567561
1403638192.195097,16.543552,-3.239939,1.961145,-0.265668,0.874660,0.149134,-0.033048,0.816925,0.084584,0.569549
1403638192.495097,16.448367,-2.932310,2.043276,-0.263652,0.949682,0.393689,-0.042576,0.806792,0.079069,0.583968
1403638192.845097,16.325038,-2.577828,2.169533,-0.421854,0.941700,0.296603,-0.051910,0.786533,0.072523,0.611073
1403638193.295097,16.022513,-2.193793,2.300077,-0.917599,0.636507,0.436828,-0.081185,0.781269,0.082311,0.613396
1403638193.745097,15.524032,-2.002866,2.495768,-1.188729,0.459100,0.306988,-0.076613,0.793829,0.105608,0.593981
1403638194.145097,15.026419,-1.852166,2.575263,-1.198237,0.403746,0.105026,-0.075290,0.799558,0.105294,0.586477
1403638194.545097,14.509731,-1.688316,2.588356,-1.296659,0.341813,0.128811,-0.074745,0.804570,0.102141,0.580220
1403638195.045097,13.907070,-1.555488,2.631129,-1.088246,0.328673,-0.041791,-0.066002,0.822026,0.104077,0.555972
1403638196.145097,13.230111,-1.189084,2.502832,-0.232334,0.427867,0.150598,-0.068540,0.825518,0.103856,0.550491
1403638197.395097,13.187245,-0.706985,2.542234,0.149272,0.399864,0.189576,-0.058054,0.806241,0.109943,0.578379
1403638199.195097,12.889563,0.385558,2.420014,-0.672998,1.091959,0.025963,-0.027151,0.790257,0.135673,0.596953
1403638199.695097,12.459033,1.075437,2.529860,-1.015648,1.558190,0.354646,-0.030229,0.790567,0.145792,0.594005
1403638199.995097,12.127738,1.549333,2.640764,-1.103013,1.654682,0.224611,-0.072056,0.798317,0.144680,0.580159
1403638200.195097,11.934792,1.877160,2.685199,-1.117063,1.682640,0.224979,-0.079628,0.790601,0.169410,0.583052
1403638200.595097,11.467501,2.484866,2.832841,-1.333488,1.765172,0.480694,-0.102943,0.766232,0.230783,0.590788
1403638200.945097,10.936651,3.115280,2.991483,-1.559982,1.924996,0.395647,-0.120860,0.763638,0.264477,0.576458
1403638201.295097,10.337573,3.732483,3.075587,-1.660516,1.893927,0.131878,-0.148298,0.768032,0.249833,0.570713
1403638201.745097,9.589147,4.549218,3.047880,-1.720514,1.809636,-0.211995,-0.143724,0.766236,0.242699,0.577336
1403638202.095097,8.954390,5.243019,2.956939,-1.874652,1.759368,-0.200933,-0.156829,0.766603,0.249028,0.570706
1403638202.345097,8.465505,5.716668,2.927381,-1.863466,1.684940,-0.026651,-0.174220,0.774905,0.253597,0.552143
1403638202.845097,7.639285,6.536405,2.832728,-1.588901,1.541563,-0.280935,-0.178126,0.777068,0.256306,0.546574
1403638203.295097,7.025299,7.178184,2.737874,-1.439082,1.334903,-0.037668,-0.178976,0.769744,0.254284,0.557493
1403638203.745097,6.428062,7.760110,2.681793,-1.330569,1.119659,-0.023996,-0.185014,0.771503,0.250675,0.554719
1403638203.945097,6.130835,7.970297,2.683709,-1.305675,1.012620,0.095159,-0.183981,0.770741,0.253250,0.554952
1403638204.095097,5.930433,8.149472,2.702930,-1.291493,0.964008,0.200621,-0.184865,0.772755,0.254615,0.551219
1403638204.395097,5.467759,8.474654,2.773059,-1.186766,0.866374,0.325730,-0.201427,0.788895,0.242748,0.527394
1403638204.995097,4.859750,8.919862,2.847041,-0.814109,0.667004,-0.040851,-0.210882,0.757936,0.314466,0.531206
1403638205.345097,4.563304,9.152578,2.835495,-0.859105,0.718993,0.087494,-0.284766,0.694803,0.431220,0.500217
1403638205.645097,4.274668,9.367617,2.900143,-0.948599,0.647796,0.310025,-0.324045,0.624039,0.513685,0.491648
1403638205.895097,3.985375,9.530601,2.994300,-1.241110,0.597904,0.414722,-0.339715,0.591604,0.547111,0.485082
1403638206.295097,3.444816,9.699765,3.202013,-1.567394,0.443746,0.470596,-0.391682,0.546187,0.595606,0.439906
1403638206.595097,2.988199,9.788924,3.313225,-1.570816,0.278651,0.276378,-0.425876,0.534009,0.600644,0.415556
1403638206.945097,2.467264,9.834018,3.364801,-1.533055,0.100116,0.058334,-0.441868,0.519652,0.610037,0.403196
1403638207.345097,1.857176,9.799069,3.337713,-1.477071,-0.171475,-0.217495,-0.460682,0.504038,0.612716,0.397863
1403638207.795097,1.216086,9.621874,3.290882,-1.300588,-0.506763,0.060370,-0.479631,0.470144,0.654375,0.347444
1403638208.595097,0.333680,9.156114,3.314276,-0.947803,-0.587509,0.005377,-0.482127,0.467241,0.662805,0.331574
1403638209.145097,-0.046153,8.744556,3.283380,-0.687640,-0.510784,-0.057328,-0.505826,0.431131,0.683915,0.300875
1403638209.895097,-0.219049,7.990228,2.787823,-0.306852,-0.665408,-0.986928,-0.510061,0.424249,0.684235,0.302774
1403638210.395097,-0.215742,7.482471,2.303259,-0.048284,-0.985807,-0.872110,-0.518548,0.417229,0.675510,0.317348
1403638210.895097,-0.178265,6.946373,1.884573,0.185240,-1.165408,-0.815073,-0.521703,0.420720,0.671911,0.315207
1403638211.295097,-0.032061,6.374478,1.605359,0.349885,-1.204940,-0.520559,-0.510346,0.428315,0.681703,0.302281
1403638211.745097,0.215796,5.756045,1.325895,0.592260,-1.226197,-0.705626,-0.491013,0.481387,0.647533,0.328438
1403638212.245097,0.585834,5.130647,1.031552,0.864044,-1.211489,-0.356260,-0.439246,0.571399,0.573547,0.389375
1403638212.695097,1.008286,4.532372,0.927549,0.993779,-1.298633,-0.009378,-0.386681,0.636196,0.501822,0.440349
1403638213.045097,1.390173,4.057225,0.948233,1.091972,-1.356619,0.178788,-0.338535,0.687061,0.433877,0.474442
1403638213.245097,1.590302,3.830424,0.988123,1.125615,-1.336211,0.088162,-0.309991,0.722624,0.387847,0.480931
1403638213.545097,1.967656,3.442897,1.003277,1.374404,-1.319805,-0.044854,-0.275779,0.773949,0.310106,0.478313
1403638213.745097,2.266387,3.184517,1.004132,1.500373,-1.321223,0.033685,-0.244730,0.765481,0.290357,0.519459
1403638214.145097,2.856904,2.654226,1.075941,1.457336,-1.286006,0.251359,-0.218464,0.767499,0.294270,0.525945
1403638214.495097,3.377490,2.240108,1.144990,1.529087,-1.106402,0.091680,-0.215625,0.772336,0.310109,0.510709
1403638215.045097,4.190737,1.674038,1.100794,1.415881,-1.011343,-0.208308,-0.233803,0.745506,0.315140,0.538740
1403638215.595097,4.953746,1.117727,0.975552,1.199454,-0.902237,-0.107094,-0.218904,0.743741,0.325964,0.541001
1403638216.245097,5.631899,0.568954,0.896104,0.894684,-0.802310,-0.078086,-0.215125,0.749756,0.305309,0.546242
1403638217.145097,6.306877,-0.088914,0.792914,0.454992,-0.625533,-0.296631,-0.187864,0.761351,0.269411,0.558992
1403638217.795097,6.509410,-0.525357,0.708868,0.151058,-0.444007,0.150219,-0.146636,0.772019,0.254939,0.563462
1403638220.745097,6.462292,-0.830455,0.513527,-0.184109,-0.062301,-0.101150,-0.148878,0.778515,0.225768,0.566371
1403638222.445097,5.911654,-0.907755,0.428645,-0.324591,0.378028,-0.223429,-0.146198,0.789999,0.218210,0.553995
1403638223.545097,5.568632,-1.004402,0.302300,-0.386717,-0.179462,-0.220057,-0.181049,0.790431,0.191803,0.552856
1403638224.095097,5.356625,-1.344520,0.237063,-0.470753,-0.544901,-0.302098,-0.146490,0.789352,0.209334,0.558253
1403638224.295097,5.278612,-1.510403,0.208546,-0.443766,-0.625753,-0.241032,-0.145940,0.795504,0.211884,0.548617
1403638224.695097,5.114957,-1.850972,0.171227,-0.463098,-0.850423,-0.205547,-0.152056,0.787941,0.211194,0.558056
1403638225.745097,4.885125,-2.520995,0.575647,-0.352152,-0.561848,0.213187,-0.145479,0.763429,0.229091,0.586115
1403638225.845097,4.883172,-2.479981,0.546416,-0.369786,-0.430941,0.104429,-0.129592,0.778016,0.225122,0.572031
1403638225.895097,4.886913,-2.454612,0.525829,-0.353515,-0.372396,0.064477,-0.126906,0.784392,0.226345,0.563381
1403638225.995097,4.898822,-2.396972,0.492100,-0.313501,-0.245442,-0.015562,-0.127261,0.794360,0.225341,0.549573
1403638226.045097,4.909991,-2.361752,0.484448,-0.173017,-0.081399,0.610340,-0.126103,0.799739,0.228722,0.540586
1403638226.095097,4.928558,-2.324253,0.484027,-0.147704,-0.055056,0.499583,-0.145984,0.801895,0.215656,0.537802
1403638226.145097,4.953296,-2.280088,0.453706,-0.105314,-0.022841,0.319652,-0.153204,0.803707,0.213829,0.533910
1403638226.195097,4.978859,-2.236714,0.417218,-0.059776,0.006148,0.066140,-0.148998,0.806096,0.219305,0.529519
1403638226.295097,5.032301,-2.151427,0.334799,-0.086948,-0.025428,0.140052,-0.148454,0.798130,0.216452,0.543411
1403638226.345097,5.067736,-2.109629,0.253055,0.029686,-0.066662,0.024175,-0.144827,0.798282,0.224758,0.539678
1403638226.395097,5.066981,-2.108491,0.253881,0.054904,-0.059067,0.003717,-0.143896,0.797441,0.225493,0.540861
