timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638190.595097,-5.563408,11.632108,1.142408,-0.318385,-0.551914,-0.151608,0.536582,-0.281819,-0.756025,-0.247155
1403638190.945097,-5.674418,11.399518,1.110480,-0.291735,-0.743728,0.019681,0.543614,-0.283699,-0.758733,-0.219824
1403638191.445097,-5.785840,10.992940,1.186281,-0.201764,-0.829582,0.184047,0.526789,-0.290323,-0.771258,-0.208248
1403638191.545097,-5.807307,10.911252,1.201877,-0.223606,-0.809934,0.127105,0.525305,-0.292357,-0.771691,-0.207544
1403638191.995097,-5.937920,10.558496,1.205223,-0.371034,-0.786682,-0.040579,0.518467,-0.287625,-0.774909,-0.219043
1403638192.195097,-6.023562,10.401820,1.216434,-0.477582,-0.779581,0.154288,0.521017,-0.287923,-0.773291,-0.218318
1403638192.495097,-6.183135,10.170424,1.305363,-0.542773,-0.780932,0.403634,0.538552,-0.288014,-0.761761,-0.216171
1403638192.845097,-6.362048,9.884416,1.442740,-0.439148,-0.875897,0.318073,0.566616,-0.285293,-0.740859,-0.220643
1403638193.295097,-6.449466,9.448367,1.586091,0.105061,-1.059424,0.460166,0.581979,-0.274940,-0.739870,-0.195709
1403638193.745097,-6.335793,8.951658,1.800932,0.377545,-1.166857,0.338933,0.562169,-0.259046,-0.761607,-0.191873
1403638194.145097,-6.172792,8.487291,1.896420,0.406083,-1.139635,0.137282,0.554868,-0.261440,-0.766691,-0.189621
1403638194.545097,-5.988062,8.025433,1.933852,0.515912,-1.161948,0.172307,0.549537,-0.266062,-0.769451,-0.187529
1403638195.045097,-5.750348,7.477329,1.998953,0.392563,-1.009136,-0.000730,0.523476,-0.272256,-0.785959,-0.184711
1403638196.145097,-5.644034,6.679199,1.906493,-0.202460,-0.436330,0.179939,0.519403,-0.274068,-0.789197,-0.179657
1403638197.395097,-6.068150,6.359965,1.963545,-0.463400,-0.113634,0.201713,0.539278,-0.261187,-0.774787,-0.201657
1403638199.195097,-6.748437,5.492634,1.772883,-0.446090,-1.216946,0.013816,0.543320,-0.230847,-0.771254,-0.238077
1403638199.695097,-6.997791,4.745459,1.871264,-0.580809,-1.781144,0.340315,0.542310,-0.221756,-0.775835,-0.234101
1403638199.995097,-7.176645,4.186113,1.954765,-0.610458,-1.912828,0.204096,0.548148,-0.226468,-0.782379,-0.190074
1403638200.195097,-7.298443,3.801262,1.989816,-0.608736,-1.945506,0.194655,0.554088,-0.201637,-0.786438,-0.183970
1403638200.595097,-7.540232,2.980609,2.116564,-0.578044,-2.184942,0.446628,0.571317,-0.135845,-0.792154,-0.166240
1403638200.945097,-7.745429,2.170533,2.277487,-0.599354,-2.451769,0.375326,0.566201,-0.104012,-0.804897,-0.144005
1403638201.295097,-7.951531,1.295095,2.364407,-0.567650,-2.521133,0.119542,0.572884,-0.118998,-0.802483,-0.116889
1403638201.745097,-8.194458,0.159607,2.350896,-0.485786,-2.533842,-0.210265,0.576738,-0.123964,-0.797900,-0.123949
1403638202.095097,-8.341661,-0.738570,2.264808,-0.335394,-2.600056,-0.203235,0.576817,-0.118629,-0.800683,-0.110069
1403638202.345097,-8.412928,-1.382709,2.236205,-0.264686,-2.522048,-0.032382,0.568144,-0.118896,-0.809761,-0.085815
1403638202.845097,-8.555349,-2.576709,2.153461,-0.293696,-2.242790,-0.277935,0.565327,-0.117561,-0.812488,-0.080303
1403638203.295097,-8.670657,-3.536341,2.075864,-0.197575,-2.041616,-0.022616,0.576370,-0.115873,-0.804411,-0.085398
1403638203.745097,-8.729976,-4.410617,2.040743,-0.057233,-1.838212,-0.008234,0.577290,-0.120223,-0.803791,-0.078759
1403638203.945097,-8.735141,-4.768714,2.050708,0.004505,-1.741837,0.110738,0.576861,-0.117922,-0.804319,-0.079978
1403638204.095097,-8.729681,-5.026421,2.074419,0.060213,-1.686438,0.218285,0.574153,-0.117285,-0.806647,-0.076894
1403638204.395097,-8.708936,-5.507070,2.164099,0.067437,-1.479343,0.352316,0.559641,-0.135398,-0.816042,-0.050441
1403638204.995097,-8.689665,-6.230746,2.269533,0.002096,-1.050454,-0.009766,0.567353,-0.060439,-0.820077,-0.043948
1403638205.345097,-8.694452,-6.607853,2.271253,-0.014616,-1.103619,0.112380,0.573324,0.071250,-0.815403,0.036628
1403638205.645097,-8.688586,-6.935064,2.340854,0.092854,-1.098145,0.328041,0.583766,0.176741,-0.788729,0.076722
1403638205.895097,-8.639673,-7.229489,2.437954,0.309705,-1.265822,0.426984,0.586148,0.221703,-0.773464,0.095034
1403638206.295097,-8.446817,-7.774482,2.642033,0.633069,-1.418743,0.473209,0.568708,0.287057,-0.753242,0.163695
1403638206.595097,-8.234313,-8.186953,2.755265,0.773631,-1.311893,0.277525,0.561159,0.298836,-0.743921,0.205864
1403638206.945097,-7.937650,-8.620658,2.809628,0.902238,-1.152381,0.051102,0.557613,0.316136,-0.733184,0.227085
1403638207.345097,-7.544597,-9.033491,2.771338,1.080493,-0.904962,-0.237003,0.560102,0.328928,-0.718758,0.247947
1403638207.795097,-7.005432,-9.353222,2.711711,1.255679,-0.515617,0.031565,0.521264,0.384138,-0.705314,0.288539
1403638208.595097,-6.086469,-9.629388,2.736857,1.079233,-0.177849,-0.027616,0.500835,0.401444,-0.708030,0.294451
1403638209.145097,-5.538949,-9.676782,2.748541,0.941617,0.012781,-0.108621,0.489957,0.431127,-0.687009,0.319516
1403638209.895097,-4.913553,-9.592235,2.390608,0.750442,0.199531,-0.961372,0.494849,0.428231,-0.684647,0.320938
1403638210.395097,-4.529899,-9.417908,1.928970,0.795173,0.540472,-0.829121,0.512904,0.418603,-0.673203,0.329390
1403638210.895097,-4.120566,-9.050286,1.483318,0.839830,0.931124,-0.802587,0.509283,0.415742,-0.676271,0.332337
1403638211.295097,-3.792668,-8.633952,1.225156,0.767499,1.094067,-0.496114,0.491299,0.422187,-0.688494,0.326130
1403638211.745097,-3.477849,-8.103255,0.963672,0.626502,1.256790,-0.684636,0.507939,0.368143,-0.719966,0.296846
1403638212.245097,-3.222782,-7.426430,0.691106,0.412521,1.461792,-0.340627,0.540571,0.259332,-0.768133,0.224726
1403638212.695097,-3.051434,-6.736550,0.621869,0.366729,1.606361,0.021251,0.563287,0.166039,-0.794288,0.155709
1403638213.045097,-2.921167,-6.155650,0.663129,0.360599,1.702858,0.215819,0.572198,0.082730,-0.810190,0.096625
1403638213.245097,-2.849386,-5.810619,0.699897,0.344542,1.751180,0.115322,0.564840,0.026357,-0.821947,0.068295
1403638213.545097,-2.765366,-5.265060,0.710614,0.193369,1.924517,-0.027879,0.546292,-0.066013,-0.834159,0.037233
1403638213.745097,-2.736451,-4.868485,0.710339,0.115003,2.018393,0.040572,0.569614,-0.079792,-0.817974,-0.009536
1403638214.145097,-2.695935,-4.070643,0.770587,0.087827,1.948919,0.246625,0.563652,-0.077853,-0.821534,-0.036292
1403638214.495097,-2.696936,-3.402204,0.833557,-0.114981,1.889331,0.090523,0.548346,-0.065654,-0.833127,-0.030089
1403638215.045097,-2.777998,-2.405545,0.799289,-0.122439,1.726013,-0.208005,0.583046,-0.048848,-0.810582,-0.025077
1403638215.595097,-2.822858,-1.517838,0.668416,-0.060622,1.459609,-0.116585,0.579006,-0.038656,-0.813501,-0.038405
1403638216.245097,-2.825537,-0.668535,0.587299,0.056769,1.173374,-0.081274,0.583035,-0.060173,-0.809111,-0.042297
1403638217.145097,-2.690902,0.187902,0.476978,0.262215,0.743128,-0.292900,0.582231,-0.095458,-0.804529,-0.068043
1403638217.795097,-2.514640,0.582005,0.430717,0.266708,0.430971,0.183905,0.565048,-0.113696,-0.809997,-0.108162
1403638220.745097,-1.286583,0.520279,0.565873,0.644305,-0.148129,0.011856,0.567221,-0.144660,-0.803876,-0.105434
1403638222.445097,-0.335891,0.284333,0.579391,0.465720,-0.066548,-0.155444,0.543176,-0.154771,-0.818839,-0.102509
1403638223.545097,0.023518,0.249324,0.380676,0.293413,0.078392,-0.234307,0.552461,-0.173071,-0.811303,-0.081366
1403638224.095097,0.148734,0.334505,0.224732,0.150330,0.145652,-0.345935,0.547485,-0.150028,-0.815582,-0.112157
1403638224.295097,0.166885,0.362962,0.157995,0.026560,0.142202,-0.291338,0.542320,-0.151139,-0.819213,-0.109254
1403638224.695097,0.157219,0.416578,0.035220,-0.021410,0.123360,-0.323945,0.559545,-0.154597,-0.807096,-0.107726
1403638225.745097,0.065543,0.592313,-0.220352,-0.041138,0.117095,-0.428107,0.583851,-0.148935,-0.789310,-0.118008
1403638225.845097,0.063124,0.602167,-0.267198,-0.018997,0.087752,-0.508799,0.568752,-0.149809,-0.800487,-0.115322
1403638225.895097,0.062134,0.606423,-0.292708,-0.020600,0.081464,-0.517928,0.560171,-0.150372,-0.806594,-0.114031
1403638225.995097,0.058896,0.613693,-0.345587,-0.046516,0.060932,-0.548252,0.548113,-0.153205,-0.815074,-0.108423
1403638226.045097,0.053356,0.615231,-0.361989,-0.206087,0.077437,0.109696,0.538147,-0.151367,-0.822330,-0.106113
1403638226.095097,0.044015,0.618051,-0.361986,-0.201765,0.076291,0.019237,0.544966,-0.163479,-0.817700,-0.087491
1403638226.145097,0.034067,0.621915,-0.364244,-0.207422,0.091432,-0.080903,0.545035,-0.165481,-0.817902,-0.081175
1403638226.195097,0.023847,0.626911,-0.373149,-0.209463,0.110350,-0.252574,0.539745,-0.160021,-0.822009,-0.085850
1403638226.295097,0.010453,0.636290,-0.390063,-0.068704,0.072202,-0.033487,0.550060,-0.157557,-0.814215,-0.098305
1403638226.345097,0.005271,0.640948,-0.396080,-0.069810,0.163367,-0.041133,0.542901,-0.148170,-0.819989,-0.104511
1403638226.395097,-0.000241,0.648682,-0.400089,-0.105936,0.174783,-0.075379,0.544078,-0.146385,-0.819535,-0.104469
