timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638201.295097,-7.951077,1.294760,2.364854,-0.566491,-2.522557,0.119610,0.572922,-0.119176,-0.802413,-0.116999
1403638201.745097,-8.193260,0.158427,2.351375,-0.484214,-2.534680,-0.210173,0.576665,-0.124131,-0.797905,-0.124092
1403638202.095097,-8.339966,-0.740096,2.265309,-0.334628,-2.600523,-0.203078,0.576752,-0.118753,-0.800708,-0.110095
1403638202.345097,-8.411090,-1.384292,2.236743,-0.264433,-2.521944,-0.032169,0.568068,-0.119031,-0.809796,-0.085792
1403638202.845097,-8.553752,-2.577824,2.154086,-0.294090,-2.241475,-0.277655,0.565221,-0.117679,-0.812537,-0.080382
1403638203.295097,-8.669624,-3.536715,2.076609,-0.198623,-2.040346,-0.022171,0.576223,-0.115936,-0.804497,-0.085497
1403638203.745097,-8.729916,-4.410344,2.041692,-0.059118,-1.837411,-0.007557,0.577078,-0.120179,-0.803936,-0.078890
1403638203.945097,-8.735592,-4.768310,2.051800,0.001843,-1.741631,0.111537,0.576644,-0.117850,-0.804469,-0.080144
1403638204.095097,-8.730606,-5.026032,2.075634,0.056990,-1.686975,0.219202,0.574048,-0.117481,-0.806684,-0.077001
1403638204.395097,-8.710887,-5.506792,2.165593,0.064467,-1.479934,0.353344,0.559680,-0.135501,-0.815993,-0.050518
1403638204.995097,-8.692980,-6.230947,2.271755,0.001152,-1.051963,-0.008499,0.567376,-0.060398,-0.820065,-0.043943
1403638205.345097,-8.698034,-6.608645,2.273943,-0.014892,-1.105504,0.113689,0.573354,0.071374,-0.815373,0.036579
1403638205.645097,-8.692146,-6.936598,2.343965,0.093196,-1.101057,0.329311,0.583837,0.176722,-0.788672,0.076805
1403638205.895097,-8.643017,-7.231705,2.441372,0.310517,-1.268116,0.428286,0.586321,0.221631,-0.773347,0.095093
1403638206.295097,-8.449227,-7.777372,2.645980,0.634496,-1.420210,0.474381,0.569226,0.287375,-0.752631,0.164146
1403638206.595097,-8.235613,-8.189938,2.759537,0.778246,-1.311383,0.278307,0.561624,0.298497,-0.743344,0.207167
1403638206.945097,-7.937226,-8.621774,2.814120,0.905454,-1.142623,0.051199,0.557394,0.315639,-0.733507,0.227269
1403638207.345097,-7.543883,-9.030332,2.775931,1.079025,-0.893600,-0.237181,0.559938,0.328476,-0.719226,0.247561
1403638207.795097,-7.006295,-9.345444,2.716369,1.250565,-0.506471,0.031164,0.521347,0.384312,-0.705310,0.288167
1403638208.595097,-6.091163,-9.616415,2.741722,1.077859,-0.173890,-0.029225,0.500719,0.401799,-0.708084,0.294032
1403638209.145097,-5.544597,-9.663024,2.752167,0.943022,0.009787,-0.110220,0.489660,0.431568,-0.686819,0.319783
1403638209.895097,-4.917521,-9.581546,2.392273,0.750488,0.193772,-0.962899,0.494787,0.428650,-0.684403,0.320994
1403638210.395097,-4.532828,-9.410284,1.929357,0.795101,0.532766,-0.829248,0.513378,0.418086,-0.673058,0.329605
1403638210.895097,-4.123257,-9.044605,1.483557,0.840368,0.928743,-0.801852,0.509777,0.415263,-0.676067,0.332591
1403638211.295097,-3.795210,-8.628049,1.226380,0.769859,1.096628,-0.496395,0.491028,0.422401,-0.688610,0.326014
1403638211.745097,-3.479929,-8.097041,0.964695,0.628451,1.254837,-0.685189,0.507635,0.368420,-0.719953,0.297054
1403638212.245097,-3.224645,-7.421710,0.691787,0.412955,1.458318,-0.341335,0.540507,0.259754,-0.767983,0.224907
1403638212.695097,-3.052981,-6.733604,0.622085,0.369415,1.601874,0.020552,0.563202,0.166282,-0.794141,0.156506
1403638213.045097,-2.921888,-6.153600,0.663121,0.363927,1.702070,0.214900,0.572036,0.083423,-0.810195,0.096947
1403638213.245097,-2.849485,-5.808793,0.699708,0.347279,1.749180,0.114356,0.565207,0.026213,-0.821688,0.068430
1403638213.545097,-2.764131,-5.263546,0.710134,0.198681,1.923653,-0.028861,0.546784,-0.066080,-0.833808,0.037735
1403638213.745097,-2.733849,-4.866938,0.709664,0.122924,2.018678,0.039622,0.569642,-0.080329,-0.817910,-0.008803
1403638214.145097,-2.689932,-4.067156,0.769550,0.095825,1.955790,0.245830,0.563468,-0.078153,-0.821654,-0.035779
1403638214.495097,-2.688364,-3.395487,0.832258,-0.108734,1.898764,0.089755,0.548046,-0.065786,-0.833316,-0.030038
1403638215.045097,-2.767168,-2.393293,0.797623,-0.120417,1.733935,-0.208814,0.582603,-0.048757,-0.810897,-0.025362
1403638215.595097,-2.812794,-1.502504,0.666223,-0.065828,1.461727,-0.117642,0.578979,-0.038311,-0.813541,-0.038323
1403638216.245097,-2.819927,-0.654946,0.584184,0.051833,1.174333,-0.082190,0.582940,-0.060075,-0.809180,-0.042411
1403638217.145097,-2.692166,0.196843,0.473739,0.256422,0.745773,-0.294393,0.581949,-0.096205,-0.804589,-0.068691
1403638217.795097,-2.520189,0.594896,0.425652,0.256357,0.431440,0.182797,0.565204,-0.113650,-0.809905,-0.108084
1403638220.745097,-1.323358,0.545562,0.549839,0.652318,-0.159896,0.017051,0.567318,-0.144179,-0.803973,-0.104829
1403638222.445097,-0.359626,0.286515,0.566889,0.479733,-0.072646,-0.146604,0.543622,-0.154724,-0.818563,-0.102418
1403638223.545097,0.015773,0.244893,0.389192,0.323398,0.070312,-0.232108,0.550974,-0.173622,-0.812179,-0.081540
1403638224.095097,0.151756,0.327391,0.234394,0.164914,0.142348,-0.346704,0.545433,-0.150698,-0.816811,-0.112312
1403638224.295097,0.171875,0.355506,0.167429,0.033614,0.141312,-0.293337,0.540163,-0.151773,-0.820565,-0.108914
1403638224.695097,0.161622,0.410510,0.043461,-0.029405,0.129693,-0.326903,0.559494,-0.154504,-0.807157,-0.107664
1403638225.745097,0.066538,0.591840,-0.220136,-0.045287,0.119676,-0.428823,0.583817,-0.149706,-0.789058,-0.118882
1403638225.845097,0.063715,0.601922,-0.267058,-0.022825,0.089619,-0.509408,0.568902,-0.151180,-0.800012,-0.116091
1403638225.895097,0.062545,0.606273,-0.292598,-0.023936,0.083386,-0.518473,0.560428,-0.151611,-0.806055,-0.114934
1403638225.995097,0.059031,0.613714,-0.345528,-0.048825,0.062760,-0.548672,0.548438,-0.153889,-0.814527,-0.109909
1403638226.045097,0.053391,0.615308,-0.361950,-0.207385,0.077583,0.109474,0.537836,-0.151542,-0.822292,-0.107720
1403638226.095097,0.043974,0.618115,-0.361959,-0.203405,0.075499,0.019032,0.544342,-0.163058,-0.818094,-0.088466
1403638226.145097,0.033925,0.621922,-0.364225,-0.209649,0.089997,-0.081106,0.544935,-0.165195,-0.817979,-0.081645
1403638226.195097,0.023587,0.626838,-0.373138,-0.211590,0.108630,-0.252809,0.540093,-0.159821,-0.821836,-0.085697
1403638226.295097,0.010014,0.636043,-0.390072,-0.069217,0.070535,-0.034049,0.550380,-0.157581,-0.813950,-0.098665
1403638226.345097,0.004816,0.640612,-0.396114,-0.069709,0.161321,-0.041690,0.543225,-0.147992,-0.819837,-0.104270
1403638226.395097,-0.000673,0.648246,-0.400151,-0.105462,0.172774,-0.075911,0.544100,-0.146202,-0.819570,-0.104333
