timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638159.595097,-1.403531,4.865065,1.520592,-0.924098,0.749533,0.152548,-0.568295,0.300984,0.743213,0.184619
1403638160.695097,-1.839067,5.625162,2.083047,-0.322354,0.649370,0.625983,-0.524717,0.292265,0.776650,0.189914
1403638161.295097,-2.021582,6.153525,2.428443,-0.052753,0.711491,0.423365,-0.537769,0.358473,0.724501,0.239583
1403638162.395097,-1.939384,6.947702,2.690884,0.216327,0.807620,0.231536,-0.492896,0.451293,0.692508,0.271700
1403638163.545097,-1.449970,8.078561,3.007656,0.667545,0.832656,0.060610,-0.469566,0.492575,0.653599,0.331192
1403638164.245097,-0.966044,8.610317,3.300248,0.817562,0.687163,0.464313,-0.470959,0.511336,0.639289,0.328701
1403638164.845097,-0.449965,8.994937,3.515401,1.139401,0.552167,0.174299,-0.467278,0.512626,0.630506,0.348323
1403638165.395097,0.176783,9.152624,3.501642,1.209675,0.267056,-0.107229,-0.446633,0.549316,0.616046,0.345340
1403638165.845097,0.639067,9.452513,3.467136,1.246572,0.157711,-0.256360,-0.461192,0.527922,0.596806,0.390412
1403638166.245097,1.109197,9.492643,3.442096,1.154967,0.072949,0.235755,-0.433207,0.535276,0.620822,0.374692
1403638166.745097,1.630949,9.508950,3.633490,0.991871,0.051225,0.282760,-0.436752,0.531324,0.627311,0.365273
1403638167.145097,2.050620,9.559982,3.699896,1.049350,0.298732,0.201668,-0.422316,0.552621,0.638411,0.329684
1403638167.595097,2.521588,9.791710,3.834615,0.987308,0.642201,0.225593,-0.431507,0.544455,0.630880,0.345491
1403638167.995097,2.959977,10.064895,3.884678,1.156941,0.736534,0.046670,-0.438007,0.578900,0.587338,0.357852
1403638168.395097,3.501510,10.366453,3.978086,1.379144,0.731796,0.343065,-0.409402,0.609108,0.553718,0.393407
1403638168.945097,4.232454,10.801264,4.074309,1.212725,0.909793,0.000387,-0.351204,0.625632,0.559635,0.414777
1403638169.395097,4.737597,11.249403,4.020561,1.122693,0.997223,-0.223448,-0.401540,0.626284,0.523981,0.414701
1403638169.795097,5.241766,11.605125,3.965629,1.330305,0.682992,0.013057,-0.369240,0.655518,0.475675,0.455736
1403638170.645097,6.202789,11.981931,3.997079,1.001907,0.131132,0.056334,-0.279230,0.738207,0.313237,0.528172
1403638171.395097,6.947307,11.791582,4.041578,0.859175,-0.611771,-0.043090,-0.219367,0.768293,0.213341,0.562217
1403638172.145097,7.704442,11.015908,4.032954,0.623939,-1.547285,0.046603,-0.193972,0.769689,0.155954,0.587903
1403638172.595097,7.924855,10.215902,3.958106,0.398426,-1.949189,-0.386579,-0.193237,0.766879,0.155434,0.591942
1403638172.995097,8.025016,9.336502,3.759469,0.167205,-2.415083,-0.593412,-0.209634,0.768416,0.158134,0.583596
1403638173.245097,8.053207,8.694186,3.593288,0.126473,-2.694216,-0.753049,-0.209198,0.777329,0.167694,0.569101
1403638173.345097,8.060663,8.415958,3.515980,0.124690,-2.776582,-0.795624,-0.201148,0.779078,0.174988,0.567413
1403638173.645097,8.087503,7.563833,3.238584,0.096001,-2.828406,-1.005455,-0.169315,0.777420,0.196140,0.573136
1403638173.845097,8.091440,6.993681,3.032519,0.013221,-2.824391,-1.021951,-0.167682,0.779265,0.194863,0.571540
1403638174.045097,8.079061,6.427403,2.845003,-0.114880,-2.840820,-0.881336,-0.165114,0.780695,0.195315,0.570181
1403638174.295097,8.038682,5.722712,2.629397,-0.186347,-2.813969,-0.929555,-0.161339,0.788315,0.198063,0.559735
1403638174.595097,7.991036,4.909313,2.353468,-0.106761,-2.662463,-0.844334,-0.154919,0.796983,0.204663,0.546742
1403638174.845097,7.967951,4.269033,2.164698,-0.047431,-2.505455,-0.680004,-0.145768,0.805271,0.210939,0.534593
1403638175.245097,7.988206,3.356186,1.950942,0.146664,-2.135144,-0.421548,-0.137065,0.806033,0.211507,0.535528
1403638175.545097,8.050241,2.775572,1.868903,0.323292,-1.803976,-0.174833,-0.117457,0.821122,0.219672,0.513532
1403638176.045097,8.322478,2.072372,1.787630,0.790872,-1.135409,-0.299807,-0.105475,0.827483,0.234214,0.499290
1403638176.545097,8.731872,1.646499,1.697584,0.720082,-0.650337,-0.052336,-0.123595,0.789843,0.225783,0.556676
1403638178.095097,9.590431,1.379108,1.570753,0.460691,-0.089624,-0.104996,-0.154580,0.787921,0.180703,0.568003
1403638178.845097,9.855402,1.153096,1.562160,0.223458,-0.484281,-0.127394,-0.068054,0.817532,0.043107,0.570219
1403638179.745097,10.198330,0.637052,1.341451,0.445215,-0.637415,-0.216245,0.031244,0.818088,-0.069791,0.569989
1403638180.095097,10.334192,0.399724,1.297888,0.450682,-0.668598,-0.050276,0.069687,0.818664,-0.129930,0.555023
1403638180.695097,10.642161,-0.034613,1.221015,0.599610,-0.772460,-0.140976,0.088328,0.822743,-0.135972,0.544796
1403638181.295097,11.078170,-0.509916,1.180886,0.832170,-0.867536,-0.179279,0.067149,0.817037,-0.134908,0.556545
1403638181.595097,11.317328,-0.795610,1.115933,0.702834,-1.019203,-0.256728,0.081041,0.787868,-0.183690,0.582198
1403638182.145097,11.601224,-1.380433,1.092280,0.422549,-1.064268,0.122198,0.162493,0.784651,-0.260828,0.538413
1403638182.495097,11.735166,-1.735720,1.133713,0.449464,-1.159759,0.141694,0.161710,0.789719,-0.278069,0.522370
1403638183.095097,12.044410,-2.423987,1.272793,0.640069,-1.231896,0.117744,0.171154,0.786290,-0.254933,0.536157
1403638183.745097,12.493177,-3.173136,1.274542,0.841665,-1.139424,0.011722,0.178986,0.794049,-0.244696,0.526853
1403638184.345097,13.008881,-3.774126,1.357938,0.910978,-0.905658,0.092531,0.181027,0.794906,-0.246793,0.523878
1403638184.795097,13.447096,-4.165329,1.383003,0.990329,-0.778811,0.044236,0.184121,0.786303,-0.246208,0.535918
1403638185.095097,13.785051,-4.432071,1.403524,1.035982,-0.735483,0.098449,0.185890,0.785702,-0.246480,0.536065
1403638185.445097,14.161947,-4.683990,1.439266,1.101917,-0.605734,0.104400,0.195492,0.786433,-0.233590,0.537348
1403638186.145097,14.945212,-5.003375,1.492195,1.041057,-0.408973,-0.058262,0.133249,0.797884,-0.208121,0.549831
1403638186.345097,15.152085,-5.085945,1.494433,1.039901,-0.420480,0.064064,0.141433,0.800599,-0.200397,0.546697
1403638186.995097,15.837460,-5.322268,1.513658,1.132867,-0.220761,-0.046982,0.150287,0.809017,-0.163296,0.544280
1403638187.245097,16.115895,-5.366229,1.521146,1.148476,-0.114827,0.152262,0.097233,0.806716,-0.118280,0.570758
1403638187.595097,16.489237,-5.400474,1.605365,0.942401,-0.050545,0.243456,0.053562,0.805725,-0.059872,0.586810
1403638187.795097,16.665209,-5.410330,1.650268,0.873760,-0.018496,0.154186,0.049946,0.814040,-0.048626,0.576612
1403638188.145097,16.961239,-5.393973,1.686916,0.749644,0.153548,0.020005,0.074619,0.805579,-0.034857,0.586737
1403638188.495097,17.215892,-5.305962,1.669135,0.453730,0.360282,-0.122069,0.058231,0.774298,-0.052100,0.627980
1403638188.895097,17.310395,-5.140196,1.659158,-0.096777,0.494568,0.164109,0.041069,0.785721,-0.039049,0.615982
1403638189.195097,17.261072,-4.987237,1.729263,-0.348010,0.553566,0.234319,0.019256,0.793996,-0.018463,0.607334
1403638189.595097,17.100389,-4.779771,1.799940,-0.476146,0.500912,0.285845,-0.020044,0.821924,0.031972,0.568341
1403638189.795097,17.023935,-4.674963,1.849202,-0.390032,0.467744,0.204683,-0.031503,0.832271,0.037707,0.552186
1403638189.845097,17.008422,-4.647252,1.859181,-0.354349,0.468516,0.178707,-0.032081,0.834996,0.038375,0.547979
1403638190.595097,16.862446,-4.286337,1.858635,-0.259491,0.600904,-0.181124,-0.011631,0.803753,0.080781,0.589343
1403638190.945097,16.740709,-4.054987,1.819132,-0.425423,0.702552,-0.010047,-0.040007,0.808155,0.079127,0.582255
1403638191.445097,16.503825,-3.708117,1.890298,-0.515457,0.686364,0.158915,-0.042890,0.822428,0.078298,0.561825
1403638191.545097,16.468649,-3.634927,1.905856,-0.472019,0.693730,0.105330,-0.042195,0.823215,0.077269,0.560860
1403638191.995097,16.298611,-3.297760,1.904615,-0.347949,0.803702,-0.053150,-0.028502,0.822793,0.084108,0.561365
1403638192.195097,16.242251,-3.120443,1.912272,-0.282595,0.892249,0.140212,-0.030408,0.821431,0.083026,0.563414
1403638192.495097,16.158417,-2.827650,1.996891,-0.265860,0.956595,0.386135,-0.040308,0.811160,0.077902,0.578205
1403638192.845097,16.033109,-2.492386,2.123259,-0.426709,0.935422,0.295716,-0.049095,0.791376,0.071155,0.605186
1403638193.295097,15.724276,-2.141599,2.253643,-0.924142,0.612881,0.440607,-0.078344,0.786329,0.079856,0.607598
1403638193.745097,15.236086,-1.928262,2.457084,-1.189674,0.449517,0.320003,-0.073213,0.799005,0.103107,0.587879
1403638194.145097,14.756653,-1.763549,2.545607,-1.191066,0.400145,0.119168,-0.071803,0.804713,0.102805,0.580274
1403638194.545097,14.260413,-1.620680,2.576978,-1.275243,0.322637,0.156382,-0.071179,0.809585,0.099502,0.574118
1403638195.045097,13.664556,-1.472188,2.626900,-1.069758,0.322737,-0.018667,-0.062516,0.827072,0.101239,0.549358
1403638196.145097,12.952124,-1.075050,2.521660,-0.233342,0.426417,0.164716,-0.065311,0.830459,0.101404,0.543869
1403638197.395097,12.928683,-0.560776,2.578185,0.182032,0.422353,0.200346,-0.054313,0.811952,0.107617,0.571145
1403638199.195097,12.659026,0.508961,2.428331,-0.664630,1.101288,0.036143,-0.023766,0.795411,0.133496,0.590710
1403638199.695097,12.241760,1.171881,2.550697,-1.012301,1.556418,0.369535,-0.026866,0.795413,0.143630,0.588186
1403638199.995097,11.921932,1.641885,2.649947,-1.099476,1.652421,0.237162,-0.068803,0.803224,0.142203,0.574344
1403638200.195097,11.706671,1.950949,2.693832,-1.128677,1.660541,0.230207,-0.076904,0.795770,0.166314,0.577217
1403638200.595097,11.218580,2.603622,2.833589,-1.348120,1.764950,0.480015,-0.100660,0.771945,0.227667,0.584925
1403638200.945097,10.699617,3.226888,3.000009,-1.562912,1.928416,0.401337,-0.118582,0.769435,0.261505,0.570544
1403638201.295097,10.124065,3.886785,3.089498,-1.651441,1.930583,0.139048,-0.145785,0.773866,0.246846,0.564749
1403638201.745097,9.384077,4.754695,3.083827,-1.705211,1.878299,-0.196150,-0.141063,0.772412,0.240416,0.570688
1403638202.095097,8.762264,5.419749,2.997225,-1.850672,1.815599,-0.191765,-0.153794,0.772537,0.246728,0.564496
1403638202.345097,8.302543,5.871739,2.968178,-1.819963,1.719102,-0.025806,-0.172128,0.780679,0.251116,0.545761
1403638202.845097,7.475675,6.699910,2.879624,-1.564396,1.572628,-0.282254,-0.175372,0.783112,0.253329,0.540189
1403638203.295097,6.823967,7.369981,2.790013,-1.448147,1.386803,-0.035743,-0.175406,0.775727,0.251118,0.551739
1403638203.745097,6.192162,7.958339,2.741099,-1.367295,1.172363,-0.025605,-0.181307,0.777407,0.246824,0.549402
1403638203.945097,5.902565,8.194213,2.743016,-1.340125,1.081775,0.089218,-0.179557,0.776926,0.248829,0.549756
1403638204.095097,5.688998,8.368376,2.762670,-1.339567,1.023276,0.192955,-0.180729,0.778803,0.249875,0.546229
1403638204.395097,5.276913,8.672800,2.839543,-1.190990,0.906350,0.318718,-0.198981,0.794751,0.238646,0.521368
1403638204.995097,4.692413,9.139052,2.918158,-0.807101,0.705916,-0.052756,-0.208943,0.764883,0.308666,0.525380
1403638205.345097,4.383197,9.373001,2.902719,-0.858725,0.736932,0.073730,-0.285215,0.701843,0.424917,0.495494
1403638205.645097,4.116338,9.578117,2.962685,-0.924337,0.644885,0.292486,-0.326540,0.631131,0.507559,0.487266
1403638205.895097,3.855251,9.718320,3.051445,-1.186612,0.563642,0.394236,-0.344767,0.597308,0.541435,0.480839
1403638206.295097,3.326509,9.885238,3.244755,-1.492176,0.381789,0.442941,-0.398981,0.550088,0.590180,0.435778
1403638206.595097,2.886832,9.954798,3.349537,-1.486592,0.187006,0.247409,-0.434419,0.536572,0.595800,0.410356
1403638206.945097,2.377356,9.969281,3.394575,-1.430072,-0.031875,0.024647,-0.451420,0.520679,0.606446,0.396657
1403638207.345097,1.821775,9.889367,3.347736,-1.335832,-0.332990,-0.259192,-0.469634,0.504086,0.610949,0.389973
1403638207.795097,1.253248,9.639343,3.277494,-1.127279,-0.699603,0.014916,-0.487073,0.468135,0.655150,0.338220
1403638208.595097,0.492719,9.059299,3.281525,-0.785191,-0.738865,-0.034320,-0.482376,0.464114,0.670981,0.318897
1403638209.145097,0.088012,8.636304,3.287837,-0.586036,-0.734030,-0.111893,-0.499727,0.433704,0.687309,0.299634
1403638209.895097,-0.309678,8.067905,2.942117,-0.358669,-0.696666,-0.959992,-0.504445,0.432152,0.683027,0.303734
1403638210.395097,-0.494493,7.668999,2.497206,-0.142546,-0.936729,-0.823035,-0.520610,0.426312,0.668718,0.316283
1403638210.895097,-0.364335,7.055898,2.066498,0.110016,-1.126569,-0.776240,-0.523974,0.428887,0.667685,0.309357
1403638211.295097,-0.217042,6.541507,1.789166,0.322437,-1.184702,-0.486862,-0.513149,0.436307,0.676511,0.297735
1403638211.745097,0.019183,5.933133,1.480462,0.564729,-1.250356,-0.706507,-0.491619,0.487787,0.643937,0.325144
1403638212.245097,0.381287,5.302160,1.183949,0.866390,-1.237111,-0.372967,-0.440879,0.577577,0.569525,0.384285
1403638212.695097,0.812730,4.732749,1.091824,1.018530,-1.293427,-0.020280,-0.387785,0.642504,0.498356,0.434114
1403638213.045097,1.184259,4.276189,1.118476,1.107609,-1.333708,0.173112,-0.338164,0.693289,0.430723,0.468480
1403638213.245097,1.403677,4.022974,1.152246,1.154663,-1.336945,0.077028,-0.309471,0.728480,0.384425,0.475143
1403638213.545097,1.777127,3.631728,1.156533,1.387758,-1.323877,-0.063352,-0.274248,0.779373,0.306740,0.472517
1403638213.745097,2.068184,3.367427,1.151878,1.508522,-1.326774,0.008317,-0.242946,0.771191,0.286898,0.513742
1403638214.145097,2.663299,2.839409,1.201574,1.474218,-1.285119,0.216018,-0.216520,0.773371,0.290398,0.520271
1403638214.495097,3.187096,2.416162,1.253727,1.555817,-1.110250,0.057935,-0.215049,0.778371,0.306458,0.503958
1403638215.045097,4.027517,1.832222,1.202570,1.444544,-1.031912,-0.235357,-0.234076,0.751043,0.311729,0.532890
1403638215.595097,4.769894,1.276461,1.059561,1.213847,-0.932994,-0.136464,-0.219637,0.749013,0.322398,0.535539
1403638216.245097,5.463193,0.713283,0.965153,0.923250,-0.861890,-0.100266,-0.217424,0.754689,0.301975,0.540350
1403638217.145097,6.085411,-0.006138,0.834527,0.451729,-0.759311,-0.310404,-0.190680,0.766003,0.266411,0.553091
1403638217.795097,6.243131,-0.417294,0.756144,0.160808,-0.560284,0.159608,-0.147582,0.778396,0.252064,0.555681
1403638220.745097,5.708469,-1.338496,0.868794,-0.413384,-0.377283,0.031008,-0.149020,0.787092,0.224414,0.554902
1403638222.445097,5.090248,-1.795958,0.810637,-0.272012,-0.173835,-0.070311,-0.144444,0.802101,0.219877,0.536119
1403638223.545097,4.857799,-1.929081,0.698386,-0.154680,-0.142961,-0.103024,-0.171527,0.799107,0.200687,0.540121
1403638224.095097,4.802610,-2.013888,0.625301,-0.119293,-0.122814,-0.198488,-0.139717,0.795294,0.222837,0.546198
1403638224.295097,4.786813,-2.026412,0.595386,-0.070841,-0.031673,-0.135425,-0.138965,0.801543,0.223439,0.536930
1403638224.695097,4.767935,-2.019991,0.545070,-0.078263,0.011718,-0.157643,-0.149106,0.793908,0.216212,0.548388
1403638225.745097,4.769660,-1.976567,0.504012,-0.053667,0.006570,-0.271339,-0.155293,0.774043,0.216116,0.574487
1403638225.845097,4.763038,-1.975678,0.468537,-0.089317,0.003594,-0.357579,-0.150570,0.784714,0.219352,0.559858
1403638225.895097,4.758926,-1.974597,0.446549,-0.093415,0.006924,-0.373398,-0.147695,0.790308,0.221227,0.551958
1403638225.995097,4.750524,-1.972156,0.406397,-0.095156,0.031194,-0.410182,-0.146867,0.798826,0.221760,0.539565
1403638226.045097,4.747887,-1.966527,0.395670,0.013676,0.138092,0.241580,-0.144018,0.804647,0.226617,0.529576
1403638226.095097,4.748718,-1.959049,0.400405,0.007762,0.125255,0.144640,-0.162650,0.806290,0.213960,0.526939
1403638226.145097,4.750619,-1.951846,0.403761,0.019390,0.111562,0.033565,-0.167231,0.807961,0.211882,0.523776
1403638226.195097,4.752850,-1.945485,0.401527,0.030862,0.091952,-0.150399,-0.160490,0.810142,0.217249,0.520307
1403638226.295097,4.750899,-1.940626,0.395639,-0.088242,-0.011821,0.055478,-0.153308,0.802403,0.214849,0.535246
1403638226.345097,4.745835,-1.942553,0.394172,-0.003157,-0.052644,0.088671,-0.144947,0.802943,0.226992,0.531737
1403638226.395097,4.746354,-1.944414,0.396216,0.029150,-0.052238,0.062854,-0.145405,0.801993,0.228503,0.532402
