timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638164.845097,-0.225198,8.776778,3.362276,1.130583,0.642117,0.212380,-0.463387,0.504981,0.638668,0.349815
1403638165.395097,0.353961,9.080151,3.402775,1.163543,0.452580,-0.052797,-0.443810,0.539351,0.624298,0.349836
1403638165.845097,0.834869,9.233556,3.299063,1.275218,0.148414,-0.237518,-0.459359,0.520706,0.601951,0.394346
1403638166.245097,1.321559,9.281137,3.276208,1.190592,0.051820,0.249321,-0.431419,0.527868,0.625715,0.379096
1403638166.745097,1.802942,9.299959,3.479947,0.978422,0.047907,0.291545,-0.431921,0.526063,0.631421,0.371496
1403638167.145097,2.188762,9.369557,3.552164,0.995437,0.314130,0.211257,-0.416738,0.548201,0.642235,0.336662
1403638167.595097,2.653656,9.612062,3.688032,0.938159,0.655478,0.228544,-0.427221,0.539265,0.634940,0.351466
1403638167.995097,3.116207,9.885392,3.755655,1.129412,0.750450,0.063173,-0.434116,0.573357,0.592041,0.363721
1403638168.395097,3.647464,10.187934,3.848205,1.347498,0.726623,0.356042,-0.406805,0.603409,0.557214,0.399898
1403638168.945097,4.346214,10.616867,3.961461,1.168373,0.901232,0.023396,-0.348744,0.620134,0.562537,0.421142
1403638169.395097,4.802929,11.052298,3.919211,1.059619,0.971371,-0.200654,-0.399336,0.621117,0.526053,0.421914
1403638169.795097,5.300153,11.391061,3.885318,1.279695,0.636800,0.049574,-0.368090,0.650239,0.477910,0.461847
1403638170.645097,6.330656,11.810021,3.957748,1.033267,0.136938,0.093040,-0.279563,0.733493,0.315736,0.533051
1403638171.395097,7.167365,11.666489,4.017590,0.940892,-0.582579,-0.022229,-0.219266,0.763028,0.214531,0.568935
1403638172.145097,7.874385,10.878929,3.992760,0.638682,-1.530721,0.046976,-0.195748,0.763825,0.159324,0.594029
1403638172.595097,8.103526,10.078789,3.917291,0.426850,-1.932140,-0.392291,-0.195296,0.761003,0.158630,0.597971
1403638172.995097,8.209321,9.197211,3.715770,0.205098,-2.404232,-0.599631,-0.212071,0.762656,0.161373,0.589356
1403638173.245097,8.242129,8.565250,3.550428,0.166510,-2.677149,-0.758147,-0.211398,0.771526,0.171213,0.575104
1403638173.345097,8.259976,8.286771,3.471382,0.173331,-2.758253,-0.805539,-0.203087,0.773464,0.178523,0.573270
1403638173.645097,8.290486,7.434538,3.188402,0.138535,-2.811167,-1.014793,-0.171277,0.771547,0.199126,0.579422
1403638173.845097,8.295411,6.856936,2.977748,0.050033,-2.818436,-1.032332,-0.169896,0.773191,0.197942,0.578040
1403638174.045097,8.284045,6.284999,2.787151,-0.089501,-2.846920,-0.894462,-0.167683,0.774361,0.198267,0.577008
1403638174.295097,8.254209,5.571073,2.566071,-0.154929,-2.834131,-0.948787,-0.164112,0.782158,0.201112,0.566438
1403638174.595097,8.214422,4.756843,2.280422,-0.084027,-2.684159,-0.866121,-0.157827,0.790702,0.208005,0.553731
1403638174.845097,8.204673,4.105857,2.091545,-0.022461,-2.535868,-0.705856,-0.149188,0.798870,0.214989,0.541606
1403638175.245097,8.242648,3.180740,1.864786,0.158289,-2.181969,-0.450283,-0.141155,0.798884,0.215974,0.543337
1403638175.545097,8.306204,2.571584,1.772426,0.312436,-1.886151,-0.209130,-0.122867,0.813398,0.224847,0.522237
1403638176.045097,8.584369,1.884210,1.692096,0.774978,-1.185084,-0.317270,-0.108327,0.820354,0.238733,0.508223
1403638176.545097,8.988141,1.509977,1.627899,0.695344,-0.659061,-0.049904,-0.124793,0.783233,0.228832,0.564451
1403638178.095097,9.838664,1.252494,1.518700,0.430966,-0.093478,-0.101508,-0.156054,0.781560,0.183045,0.575591
1403638178.845097,10.094963,1.028743,1.519418,0.200037,-0.485727,-0.128444,-0.071046,0.812032,0.045026,0.577519
1403638179.745097,10.442890,0.510080,1.307372,0.430997,-0.634523,-0.211725,0.027170,0.813447,-0.068166,0.576993
1403638180.095097,10.630305,0.261764,1.264273,0.461020,-0.680675,-0.051373,0.064572,0.814532,-0.128355,0.562042
1403638180.695097,10.962043,-0.169978,1.175801,0.620771,-0.774622,-0.149263,0.083459,0.818760,-0.134418,0.551904
1403638181.295097,11.367845,-0.623379,1.140161,0.826591,-0.861811,-0.184426,0.061921,0.812712,-0.133526,0.563769
1403638181.595097,11.615430,-0.909286,1.078389,0.702610,-1.013448,-0.264765,0.075825,0.783252,-0.182336,0.589509
1403638182.145097,11.957317,-1.553857,1.053486,0.455849,-1.102504,0.105002,0.156275,0.781278,-0.259826,0.545595
1403638182.495097,12.096390,-1.919726,1.098702,0.480682,-1.203781,0.129661,0.155283,0.786669,-0.276899,0.529496
1403638183.095097,12.365457,-2.539092,1.247217,0.646302,-1.221537,0.113445,0.165625,0.782720,-0.254169,0.543429
1403638183.745097,12.813920,-3.271985,1.261107,0.840632,-1.119858,0.022967,0.173658,0.790561,-0.244249,0.534040
1403638184.345097,13.321014,-3.851346,1.350239,0.900386,-0.878717,0.100592,0.175580,0.791299,-0.246270,0.531384
1403638184.795097,13.755163,-4.247303,1.387746,0.980086,-0.758815,0.062851,0.178660,0.782723,-0.245959,0.543074
1403638185.095097,14.083995,-4.496801,1.414252,1.019530,-0.680758,0.111967,0.181025,0.782249,-0.245745,0.543071
1403638185.445097,14.475257,-4.744262,1.455933,1.091580,-0.547737,0.121520,0.190622,0.782942,-0.233062,0.544378
1403638186.145097,15.258357,-5.067921,1.522096,1.025446,-0.378309,-0.042336,0.128082,0.794162,-0.207037,0.556811
1403638186.345097,15.460073,-5.155795,1.525057,1.017978,-0.398919,0.077387,0.136384,0.796738,-0.199770,0.553807
1403638186.995097,16.130869,-5.392005,1.576455,1.118290,-0.208124,-0.022058,0.145307,0.805403,-0.162716,0.551122
1403638187.245097,16.430678,-5.431372,1.553984,1.135058,-0.094572,0.144112,0.092669,0.802187,-0.117170,0.578082
1403638187.595097,16.768489,-5.473435,1.639191,0.897222,-0.059436,0.233602,0.049380,0.800979,-0.058430,0.593786
1403638187.795097,16.932541,-5.494297,1.682053,0.814622,-0.035450,0.137578,0.045117,0.809000,-0.046179,0.584253
1403638188.145097,17.162777,-5.468758,1.728747,0.646561,0.144672,0.010846,0.069864,0.800350,-0.032856,0.594542
1403638188.495097,17.425003,-5.393217,1.726244,0.369826,0.337533,-0.118035,0.053260,0.768764,-0.049894,0.635355
1403638188.895097,17.599892,-5.262744,1.734263,-0.115382,0.447059,0.174725,0.037147,0.780627,-0.036991,0.622795
1403638189.195097,17.557957,-5.095909,1.806255,-0.367735,0.514952,0.243567,0.015895,0.788818,-0.016735,0.614191
1403638189.595097,17.397952,-4.888056,1.870057,-0.493472,0.462857,0.287331,-0.022218,0.816600,0.032987,0.575830
1403638189.795097,17.350315,-4.775643,1.913624,-0.390470,0.427694,0.197372,-0.034660,0.827322,0.039808,0.559243
1403638189.845097,17.335687,-4.750237,1.922404,-0.354990,0.425358,0.176965,-0.035488,0.829973,0.040773,0.555178
1403638190.595097,17.181551,-4.423119,1.898951,-0.277695,0.551391,-0.195276,-0.015056,0.797858,0.084021,0.596773
1403638190.945097,17.034758,-4.194328,1.865411,-0.465736,0.649495,-0.022035,-0.043912,0.802234,0.082778,0.589611
1403638191.445097,16.781714,-3.850502,1.938310,-0.555459,0.637489,0.143850,-0.046630,0.816934,0.082086,0.568953
1403638191.545097,16.751851,-3.781528,1.954278,-0.505397,0.637059,0.090814,-0.046091,0.817638,0.081007,0.568138
1403638191.995097,16.571055,-3.436337,1.960003,-0.367951,0.761839,-0.053739,-0.031166,0.817716,0.086647,0.568210
1403638192.195097,16.552913,-3.251551,1.972050,-0.277572,0.855692,0.144169,-0.033116,0.816379,0.085529,0.570189
1403638192.495097,16.452409,-2.945918,2.053744,-0.276027,0.934705,0.388340,-0.042215,0.806330,0.079838,0.584530
1403638192.845097,16.336229,-2.570280,2.180892,-0.426309,0.941402,0.291370,-0.051734,0.786062,0.073393,0.611591
1403638193.295097,16.036758,-2.187924,2.310706,-0.917942,0.637938,0.431838,-0.080735,0.780886,0.083042,0.613844
1403638193.745097,15.538720,-1.999894,2.504200,-1.186813,0.458838,0.302127,-0.076022,0.793553,0.106204,0.594320
1403638194.145097,15.041567,-1.851813,2.582720,-1.195562,0.402909,0.100987,-0.074494,0.799261,0.105843,0.586882
1403638194.545097,14.527051,-1.686665,2.595248,-1.292369,0.346429,0.125378,-0.073776,0.804192,0.102641,0.580776
1403638195.045097,13.929994,-1.561352,2.637617,-1.080644,0.331773,-0.043196,-0.064754,0.821768,0.104030,0.556492
1403638196.145097,13.272418,-1.186592,2.515312,-0.222308,0.428263,0.150952,-0.067604,0.825258,0.104124,0.550944
1403638197.395097,13.236853,-0.700569,2.554985,0.154927,0.405102,0.190604,-0.057028,0.805845,0.110215,0.578979
1403638199.195097,12.933945,0.404952,2.432145,-0.679970,1.102394,0.024543,-0.026165,0.789723,0.135861,0.597658
1403638199.695097,12.498116,1.098469,2.540828,-1.026475,1.569944,0.352097,-0.029257,0.790051,0.145975,0.594688
1403638199.995097,12.155161,1.571190,2.648819,-1.118755,1.668051,0.221137,-0.071004,0.797892,0.144945,0.580789
1403638200.195097,11.936297,1.887203,2.694810,-1.125532,1.700043,0.219206,-0.078562,0.790317,0.169798,0.583436
1403638200.595097,11.463267,2.496265,2.835994,-1.337216,1.780819,0.472211,-0.102041,0.766159,0.231077,0.590923
1403638200.945097,10.933556,3.129577,2.992069,-1.561848,1.941366,0.385981,-0.119988,0.763593,0.264760,0.576567
1403638201.295097,10.344467,3.759161,3.077340,-1.660703,1.916367,0.122794,-0.147322,0.767922,0.250224,0.570945
1403638201.745097,9.599469,4.579893,3.045629,-1.718157,1.831705,-0.222398,-0.143070,0.765918,0.243471,0.577603
1403638202.095097,8.970054,5.242138,2.953464,-1.865167,1.769559,-0.211887,-0.156000,0.766358,0.249789,0.570932
1403638202.345097,8.483872,5.718217,2.920420,-1.854222,1.696754,-0.038791,-0.173339,0.774666,0.254339,0.552412
1403638202.845097,7.663353,6.543864,2.819476,-1.579241,1.557059,-0.294373,-0.177124,0.776811,0.256991,0.546943
1403638203.295097,7.053930,7.191628,2.718505,-1.430258,1.354288,-0.051855,-0.178012,0.769363,0.254908,0.558043
1403638203.745097,6.460982,7.779322,2.656497,-1.323162,1.140797,-0.038198,-0.184187,0.770902,0.251197,0.555593
1403638203.945097,6.167512,7.991706,2.655554,-1.299822,1.035116,0.081625,-0.182837,0.770199,0.253527,0.555959
1403638204.095097,5.968514,8.173010,2.673740,-1.287248,0.987593,0.188076,-0.183573,0.772193,0.254820,0.552347
1403638204.395097,5.504976,8.502990,2.742543,-1.187171,0.892551,0.316826,-0.199940,0.788461,0.242843,0.528565
1403638204.995097,4.883030,8.966299,2.816727,-0.842007,0.699466,-0.037283,-0.208523,0.757880,0.313679,0.532675
1403638205.345097,4.576046,9.206161,2.809135,-0.902765,0.748904,0.100601,-0.282297,0.695350,0.430349,0.501600
1403638205.645097,4.273764,9.425480,2.880081,-1.007132,0.674377,0.332985,-0.321639,0.625256,0.512691,0.492696
1403638205.895097,3.966546,9.588114,2.983175,-1.308097,0.616223,0.445084,-0.338770,0.592203,0.546295,0.485893
1403638206.295097,3.411294,9.742690,3.203416,-1.628941,0.433326,0.507779,-0.393674,0.545003,0.595348,0.439946
1403638206.595097,2.938672,9.819351,3.329287,-1.625878,0.244545,0.318565,-0.429353,0.531882,0.600719,0.414602
1403638206.945097,2.397838,9.849026,3.401720,-1.564403,0.035522,0.106489,-0.447263,0.516569,0.610602,0.400347
1403638207.345097,1.781215,9.781484,3.398209,-1.473770,-0.263714,-0.168683,-0.467041,0.500462,0.613992,0.392967
1403638207.795097,1.154902,9.572814,3.375674,-1.240179,-0.613189,0.107554,-0.486106,0.465702,0.656631,0.340080
1403638208.595097,0.337859,9.070604,3.448491,-0.787934,-0.654779,0.037987,-0.486659,0.462709,0.668656,0.319317
1403638209.145097,-0.030465,8.706161,3.448796,-0.406612,-0.682829,-0.115007,-0.516407,0.428028,0.678384,0.299850
1403638209.895097,-0.101467,7.859876,2.853558,-0.423039,-0.604791,-0.961345,-0.487402,0.423513,0.701773,0.300980
1403638210.395097,-0.273598,7.525144,2.401441,-0.170468,-0.835263,-0.793459,-0.515690,0.418272,0.678490,0.314264
1403638210.895097,-0.161308,6.915864,1.905431,0.144806,-1.102636,-0.788843,-0.515986,0.423336,0.678170,0.307622
1403638211.295097,-0.006764,6.361076,1.627514,0.340762,-1.170251,-0.486003,-0.508193,0.430435,0.683682,0.298404
1403638211.745097,0.245937,5.737729,1.314480,0.593887,-1.232081,-0.691136,-0.488746,0.482808,0.648576,0.327679
1403638212.245097,0.619146,5.111159,1.020887,0.876440,-1.220360,-0.345924,-0.438333,0.571793,0.574649,0.388197
1403638212.695097,1.056283,4.520643,0.917715,1.018755,-1.300329,-0.002951,-0.386017,0.636467,0.502778,0.439448
1403638213.045097,1.444389,4.049804,0.941335,1.117956,-1.350102,0.183540,-0.337410,0.687435,0.434648,0.473992
1403638213.245097,1.644881,3.826336,0.984685,1.150382,-1.328693,0.091788,-0.308768,0.722935,0.388459,0.480757
1403638213.545097,2.025049,3.445748,0.999851,1.397901,-1.305775,-0.044079,-0.274435,0.774162,0.310575,0.478436
1403638213.745097,2.324974,3.193096,1.000258,1.522258,-1.302842,0.032359,-0.243370,0.765582,0.290769,0.519718
1403638214.145097,2.911685,2.669738,1.064050,1.474612,-1.260585,0.241951,-0.217121,0.767733,0.294303,0.526144
1403638214.495097,3.431928,2.260207,1.121983,1.550268,-1.084284,0.077661,-0.215409,0.772682,0.310402,0.510106
1403638215.045097,4.278355,1.680392,1.074221,1.447024,-1.012684,-0.225584,-0.234691,0.744839,0.315755,0.538921
1403638215.595097,5.051382,1.125535,0.938179,1.234623,-0.913581,-0.131247,-0.220272,0.742920,0.326452,0.541276
1403638216.245097,5.748712,0.573941,0.843487,0.937589,-0.833756,-0.108654,-0.217803,0.748571,0.306182,0.546314
1403638217.145097,6.467614,-0.136210,0.715025,0.531594,-0.721260,-0.323910,-0.192483,0.760194,0.272346,0.557571
1403638217.795097,6.732558,-0.589248,0.625138,0.252849,-0.530296,0.141341,-0.147617,0.771679,0.258843,0.561889
1403638220.745097,5.775652,-1.086657,0.694171,-0.698456,-0.282975,0.077619,-0.146920,0.779933,0.216299,0.568624
1403638222.445097,4.846775,-1.145882,0.910947,-0.397564,0.048557,0.088227,-0.143093,0.799632,0.208799,0.544532
1403638223.545097,4.891618,-1.540082,0.897043,-0.284032,0.126611,0.001593,-0.177460,0.787850,0.210352,0.550957
1403638224.095097,4.887599,-1.837133,0.639455,-0.403107,0.198141,-0.097347,-0.159388,0.776157,0.242734,0.559694
1403638224.295097,4.909287,-1.892183,0.598323,-0.403390,0.323747,-0.020795,-0.154623,0.783546,0.239736,0.551975
1403638224.695097,4.880888,-1.937199,0.484260,-0.492325,0.290088,-0.120324,-0.176472,0.772527,0.235192,0.562800
1403638225.745097,4.973291,-2.098826,0.220575,-0.047202,-0.063137,-0.211844,-0.170967,0.755617,0.228366,0.589629
1403638225.845097,5.003867,-2.135001,0.158192,-0.036019,-0.030809,-0.218196,-0.149065,0.776677,0.226301,0.568632
1403638225.895097,5.002578,-2.135825,0.139980,-0.020291,-0.022819,-0.195103,-0.145384,0.782683,0.229371,0.560056
1403638225.995097,5.002481,-2.136389,0.121023,0.020506,0.008212,-0.133072,-0.142974,0.791988,0.232249,0.546242
1403638226.045097,5.005436,-2.132084,0.126172,0.137921,0.141256,0.572217,-0.139885,0.797029,0.237740,0.537283
1403638226.095097,5.013024,-2.125605,0.142596,0.164145,0.128365,0.544207,-0.157650,0.799077,0.226837,0.534012
1403638226.145097,5.024634,-2.118692,0.162779,0.207449,0.123965,0.494398,-0.160761,0.800611,0.226813,0.530788
1403638226.195097,5.036012,-2.113433,0.183442,0.257212,0.116285,0.376172,-0.152280,0.802557,0.234121,0.527167
1403638226.295097,5.058004,-2.105974,0.235880,0.200770,0.062600,0.727278,-0.142784,0.793565,0.235129,0.542764
1403638226.345097,5.067434,-2.104726,0.258356,0.026611,-0.049877,0.064391,-0.147393,0.797344,0.229626,0.538320
1403638226.395097,5.069217,-2.105147,0.258703,0.054154,-0.030233,0.022404,-0.147746,0.796504,0.231379,0.538715
