timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638162.395097,-1.813024,6.793027,2.467162,0.215139,0.809273,0.227276,-0.488869,0.451663,0.695471,0.270790
1403638163.545097,-1.326333,7.926622,2.779380,0.668572,0.835088,0.059401,-0.465634,0.492810,0.656592,0.330471
1403638164.245097,-0.844674,8.461012,3.071658,0.813614,0.691286,0.465236,-0.467034,0.511552,0.642321,0.328054
1403638164.845097,-0.330491,8.847781,3.287720,1.137984,0.554517,0.178474,-0.463365,0.512780,0.633582,0.347741
1403638165.395097,0.296329,9.005875,3.277301,1.211232,0.267491,-0.100544,-0.442658,0.549397,0.619065,0.344930
1403638165.845097,0.758673,9.305964,3.243968,1.248231,0.156976,-0.248613,-0.457372,0.527906,0.600025,0.389993
1403638166.245097,1.228935,9.346324,3.221980,1.153199,0.075616,0.243418,-0.429268,0.535208,0.623889,0.374225
1403638166.745097,1.749290,9.364437,3.416951,0.989809,0.054036,0.289426,-0.432801,0.531301,0.630355,0.364769
1403638167.145097,2.168445,9.416301,3.485970,1.047650,0.301005,0.207017,-0.418236,0.552668,0.641287,0.329224
1403638167.595097,2.638258,9.649346,3.622399,0.985165,0.644486,0.228081,-0.427490,0.544481,0.633842,0.345023
1403638167.995097,3.076071,9.923231,3.673650,1.155995,0.737821,0.049694,-0.434028,0.578922,0.590380,0.357657
1403638168.395097,3.616665,10.225885,3.768824,1.376111,0.735395,0.347704,-0.405449,0.608918,0.556797,0.393448
1403638168.945097,4.346568,10.662006,3.867197,1.212001,0.910864,0.002578,-0.347180,0.625161,0.562590,0.414877
1403638169.395097,4.851744,11.110249,3.813895,1.123558,0.996742,-0.222585,-0.397635,0.626007,0.527118,0.414906
1403638169.795097,5.356073,11.466166,3.760011,1.329800,0.684571,0.017441,-0.365412,0.655005,0.478859,0.456225
1403638170.645097,6.316651,11.844042,3.795239,1.001281,0.131525,0.061900,-0.275747,0.737160,0.316378,0.529588
1403638171.395097,7.060913,11.654201,3.845940,0.859559,-0.612560,-0.033285,-0.216170,0.766958,0.216402,0.564107
1403638172.145097,7.818589,10.879261,3.848879,0.624785,-1.546412,0.061909,-0.190952,0.768211,0.159025,0.589999
1403638172.595097,8.040183,10.078945,3.781241,0.402710,-1.951511,-0.370014,-0.190229,0.765385,0.158514,0.594030
1403638172.995097,8.142449,9.198258,3.589508,0.173335,-2.419050,-0.575202,-0.206607,0.767008,0.161243,0.585674
1403638173.245097,8.172332,8.554815,3.428053,0.133961,-2.699333,-0.733158,-0.206099,0.775967,0.170754,0.571177
1403638173.345097,8.180559,8.276059,3.352760,0.132546,-2.781997,-0.775164,-0.198017,0.777690,0.178015,0.569473
1403638173.645097,8.210046,7.422032,3.081564,0.105386,-2.835320,-0.984825,-0.166118,0.775891,0.199073,0.575129
1403638173.845097,8.215902,6.850454,2.879547,0.022722,-2.831491,-1.001935,-0.164482,0.777737,0.197785,0.573544
1403638174.045097,8.205308,6.282868,2.695937,-0.106363,-2.847041,-0.862120,-0.161907,0.779162,0.198222,0.572190
1403638174.295097,8.167025,5.576655,2.485012,-0.177511,-2.820592,-0.911033,-0.158091,0.786805,0.200924,0.561763
1403638174.595097,8.121989,4.761310,2.214478,-0.098661,-2.668431,-0.826316,-0.151612,0.795494,0.207457,0.548780
1403638174.845097,8.100757,4.119715,2.030056,-0.040637,-2.510233,-0.662675,-0.142404,0.803789,0.213661,0.536643
1403638175.245097,8.123244,3.205415,1.822875,0.151299,-2.137989,-0.405449,-0.133696,0.804517,0.214201,0.537583
1403638175.545097,8.186296,2.624290,1.745371,0.325864,-1.804994,-0.159807,-0.113997,0.819613,0.222225,0.515620
1403638176.045097,8.459638,1.920734,1.670992,0.793916,-1.136836,-0.286192,-0.101934,0.825977,0.236676,0.501354
1403638176.545097,8.869983,1.494606,1.586850,0.720962,-0.650061,-0.042650,-0.120236,0.788200,0.228498,0.558630
1403638178.095097,9.729623,1.227098,1.467990,0.461571,-0.090011,-0.101096,-0.151401,0.786371,0.183566,0.570088
1403638178.845097,9.994891,1.001217,1.462857,0.224854,-0.485122,-0.122408,-0.065258,0.815724,0.045683,0.572928
1403638179.745097,10.339848,0.483834,1.248201,0.447166,-0.638543,-0.208600,0.033644,0.815974,-0.067558,0.573143
1403638180.095097,10.476153,0.246338,1.207296,0.451569,-0.668551,-0.042363,0.071878,0.816491,-0.127886,0.558407
1403638180.695097,10.784993,-0.188278,1.135686,0.601216,-0.772914,-0.131275,0.090515,0.820545,-0.134030,0.548224
1403638181.295097,11.221660,-0.663469,1.101999,0.834138,-0.868009,-0.167263,0.069315,0.814871,-0.132851,0.559939
1403638181.595097,11.461494,-0.949392,1.040758,0.705494,-1.020339,-0.244561,0.082920,0.785583,-0.181605,0.585663
1403638182.145097,11.746028,-1.534123,1.023231,0.422489,-1.063043,0.132678,0.164104,0.782264,-0.259187,0.542175
1403638182.495097,11.879962,-1.889011,1.068109,0.449331,-1.158383,0.153037,0.163282,0.787400,-0.276480,0.526212
1403638183.095097,12.188740,-2.576028,1.214224,0.640197,-1.230493,0.130949,0.172793,0.783880,-0.253329,0.539907
1403638183.745097,12.638079,-3.324767,1.224428,0.842477,-1.138592,0.025710,0.180691,0.791640,-0.243150,0.530598
1403638184.345097,13.153660,-3.924717,1.315707,0.911021,-0.904214,0.105362,0.182729,0.792501,-0.245265,0.527634
1403638184.795097,13.592001,-4.315361,1.346635,0.990615,-0.777641,0.056739,0.185791,0.783845,-0.244651,0.539643
1403638185.095097,13.930027,-4.581671,1.371418,1.035827,-0.733897,0.110976,0.187556,0.783236,-0.244931,0.539790
1403638185.445097,14.306853,-4.833017,1.411605,1.101582,-0.604065,0.116485,0.197205,0.783924,-0.232070,0.541035
1403638186.145097,15.089975,-5.151358,1.472338,1.041771,-0.408456,-0.047993,0.135089,0.795538,-0.206331,0.553442
1403638186.345097,15.296869,-5.233735,1.476630,1.039710,-0.419122,0.074400,0.143313,0.798234,-0.198646,0.550294
1403638186.995097,15.982276,-5.469332,1.502379,1.133408,-0.220141,-0.037395,0.152327,0.806611,-0.161582,0.547782
1403638187.245097,16.260699,-5.513008,1.512149,1.147516,-0.112803,0.161208,0.099415,0.804385,-0.116286,0.574073
1403638187.595097,16.633468,-5.546344,1.599253,0.940708,-0.048029,0.250482,0.055940,0.803469,-0.057669,0.589896
1403638187.795097,16.809121,-5.555731,1.645474,0.872672,-0.016673,0.160509,0.052397,0.811827,-0.046443,0.579685
1403638188.145097,17.104879,-5.538866,1.684103,0.749369,0.154309,0.024245,0.077086,0.803238,-0.032728,0.589742
1403638188.495097,17.359588,-5.450766,1.667512,0.454310,0.359803,-0.121376,0.060512,0.771876,-0.049781,0.630928
1403638188.895097,17.454031,-5.284988,1.657037,-0.098371,0.495602,0.159928,0.043441,0.783396,-0.036706,0.618917
1403638189.195097,17.404085,-5.131594,1.725708,-0.350175,0.554860,0.227933,0.021734,0.791770,-0.016070,0.610217
1403638189.595097,17.242732,-4.923775,1.793773,-0.478595,0.502535,0.278916,-0.017275,0.819953,0.034378,0.571131
1403638189.795097,17.165849,-4.818689,1.841758,-0.391875,0.468813,0.198611,-0.028669,0.830396,0.040100,0.554988
1403638189.845097,17.150252,-4.790915,1.851436,-0.356014,0.469422,0.172888,-0.029233,0.833137,0.040756,0.550788
1403638190.595097,17.003985,-4.430146,1.847320,-0.258692,0.599388,-0.187188,-0.008759,0.801659,0.083223,0.591900
1403638190.945097,16.882350,-4.199174,1.805324,-0.425902,0.702121,-0.018015,-0.037123,0.806186,0.081645,0.584822
1403638191.445097,16.644682,-3.852014,1.872365,-0.517125,0.687027,0.150414,-0.039950,0.820541,0.080762,0.564443
1403638191.545097,16.609337,-3.778748,1.887161,-0.473315,0.694049,0.097090,-0.039255,0.821330,0.079726,0.563485
1403638191.995097,16.439044,-3.441743,1.882340,-0.348197,0.803003,-0.061275,-0.025540,0.820856,0.086519,0.563971
1403638192.195097,16.382491,-3.264422,1.888351,-0.284285,0.892962,0.131918,-0.027456,0.819493,0.085451,0.566017
1403638192.495097,16.297819,-2.971108,1.970313,-0.269350,0.959053,0.377497,-0.037415,0.809208,0.080409,0.580786
1403638192.845097,16.171354,-2.635071,2.093426,-0.429530,0.937100,0.286091,-0.046308,0.789362,0.073780,0.607716
1403638193.295097,15.861328,-2.283643,2.219144,-0.927728,0.615179,0.429716,-0.075544,0.784405,0.082592,0.610069
1403638193.745097,15.371540,-2.069293,2.417610,-1.192268,0.450757,0.308382,-0.070277,0.797123,0.105760,0.590314
1403638194.145097,14.891358,-1.904365,2.501568,-1.192187,0.399974,0.107895,-0.068845,0.802854,0.105429,0.582732
1403638194.545097,14.394800,-1.761685,2.528411,-1.276563,0.322683,0.145055,-0.068213,0.807746,0.102103,0.576605
1403638195.045097,13.798499,-1.613329,2.573058,-1.069839,0.321716,-0.028528,-0.059473,0.825291,0.103730,0.551905
1403638196.145097,13.086533,-1.217522,2.459974,-0.234859,0.427326,0.160056,-0.062253,0.828706,0.103884,0.546428
1403638197.395097,13.062258,-0.702936,2.512714,0.180257,0.423891,0.198655,-0.051300,0.810062,0.110138,0.573621
1403638199.195097,12.792813,0.365486,2.353428,-0.665753,1.100964,0.023675,-0.020738,0.793333,0.135983,0.593046
1403638199.695097,12.374160,1.028901,2.468162,-1.016136,1.558125,0.351383,-0.023800,0.793351,0.146118,0.590485
1403638199.995097,12.053262,1.499322,2.561831,-1.102448,1.653118,0.217722,-0.065709,0.801359,0.144795,0.576658
1403638200.195097,11.837452,1.808505,2.602012,-1.131608,1.661161,0.210504,-0.073751,0.793913,0.168941,0.579418
1403638200.595097,11.347862,2.461729,2.733708,-1.352900,1.767136,0.458007,-0.097376,0.770119,0.230396,0.586815
1403638200.945097,10.827238,3.085710,2.892051,-1.567253,1.929871,0.376660,-0.115181,0.767711,0.264244,0.572298
1403638201.295097,10.250546,3.745733,2.972810,-1.653916,1.930124,0.113739,-0.142416,0.772264,0.249664,0.566560
1403638201.745097,9.509909,4.612952,2.955781,-1.705266,1.875447,-0.221456,-0.137726,0.770775,0.243238,0.572519
1403638202.095097,8.888203,5.276858,2.860093,-1.850702,1.812657,-0.217660,-0.150431,0.770964,0.249573,0.566299
1403638202.345097,8.428342,5.728245,2.824606,-1.821100,1.717345,-0.050813,-0.168713,0.779236,0.253963,0.547571
1403638202.845097,7.601466,6.555076,2.724362,-1.563603,1.569291,-0.304405,-0.171938,0.781698,0.256169,0.541999
1403638203.295097,6.949880,7.223952,2.625417,-1.448954,1.385292,-0.055775,-0.172011,0.774273,0.253996,0.553530
1403638203.745097,6.317975,7.811419,2.567883,-1.368004,1.171013,-0.043554,-0.177920,0.775984,0.249717,0.551211
1403638203.945097,6.028188,8.047062,2.566085,-1.341579,1.081273,0.072092,-0.176164,0.775495,0.251716,0.551558
1403638204.095097,5.814352,8.221188,2.582998,-1.341710,1.023524,0.176240,-0.177324,0.777389,0.252755,0.548033
1403638204.395097,5.401490,8.525803,2.654800,-1.193997,0.907482,0.303876,-0.195546,0.793494,0.241509,0.523259
1403638204.995097,4.816062,8.992080,2.725984,-0.807267,0.704846,-0.063447,-0.205370,0.763618,0.311565,0.526917
1403638205.345097,4.506774,9.225632,2.706705,-0.859780,0.736725,0.062452,-0.281438,0.700904,0.427955,0.496369
1403638205.645097,4.239341,9.430942,2.763334,-0.926877,0.646195,0.281385,-0.322714,0.630333,0.510684,0.487582
1403638205.895097,3.977522,9.571559,2.849252,-1.189822,0.565475,0.381844,-0.340938,0.596584,0.544587,0.480909
1403638206.295097,3.447299,9.739405,3.037621,-1.495560,0.383643,0.429649,-0.395125,0.549695,0.593347,0.435487
1403638206.595097,3.006852,9.809341,3.138789,-1.488427,0.187501,0.235534,-0.430581,0.536391,0.598998,0.409983
1403638206.945097,2.497088,9.823726,3.180107,-1.430143,-0.032895,0.014722,-0.447593,0.520601,0.609649,0.396183
1403638207.345097,1.941969,9.743042,3.129889,-1.333642,-0.335923,-0.266319,-0.465848,0.504094,0.614188,0.389416
1403638207.795097,1.374230,9.492077,3.057371,-1.126768,-0.700458,0.011836,-0.483234,0.468368,0.658255,0.337373
1403638208.595097,0.614243,8.911432,3.060081,-0.784368,-0.739810,-0.034688,-0.478488,0.464392,0.674001,0.317982
1403638209.145097,0.209935,8.488155,3.066493,-0.584694,-0.735337,-0.110874,-0.495880,0.434103,0.690312,0.298541
1403638209.895097,-0.184756,7.916978,2.721969,-0.351422,-0.703839,-0.957567,-0.500626,0.432546,0.686068,0.302636
1403638210.395097,-0.365991,7.514746,2.278584,-0.136173,-0.942742,-0.817373,-0.516870,0.426719,0.671868,0.315190
1403638210.895097,-0.232599,6.898907,1.853114,0.115856,-1.132440,-0.767429,-0.520232,0.429325,0.670817,0.308290
1403638211.295097,-0.082949,6.382658,1.580481,0.326093,-1.188619,-0.476124,-0.509350,0.436752,0.679558,0.296670
1403638211.745097,0.155816,5.772262,1.277753,0.570338,-1.255140,-0.693648,-0.487751,0.488089,0.647019,0.324400
1403638212.245097,0.520432,5.139469,0.988270,0.869835,-1.239155,-0.358092,-0.436981,0.577523,0.572671,0.384145
1403638212.695097,0.952949,4.569772,0.903223,1.019699,-1.292670,-0.003952,-0.383929,0.642114,0.501516,0.434478
1403638213.045097,1.324647,4.113725,0.935717,1.107430,-1.331521,0.190346,-0.334385,0.692629,0.433850,0.469282
1403638213.245097,1.544029,3.860939,0.972825,1.155165,-1.335399,0.094627,-0.305736,0.727714,0.387489,0.476245
1403638213.545097,1.917762,3.470047,0.982513,1.389233,-1.323122,-0.044187,-0.270611,0.778523,0.309691,0.474086
1403638213.745097,2.209067,3.205965,0.981782,1.509485,-1.325417,0.028353,-0.239424,0.770094,0.289881,0.515363
1403638214.145097,2.804254,2.678807,1.039412,1.473679,-1.282332,0.235505,-0.212982,0.772157,0.293313,0.521898
1403638214.495097,3.328037,2.256372,1.098253,1.556266,-1.108516,0.076773,-0.211431,0.777202,0.309313,0.505547
1403638215.045097,4.169319,1.672774,1.057158,1.447032,-1.032360,-0.217852,-0.230550,0.749836,0.314742,0.534355
1403638215.595097,4.913224,1.116592,0.923312,1.215581,-0.933006,-0.121307,-0.216086,0.747740,0.325371,0.536962
1403638216.245097,5.607747,0.553171,0.837743,0.924700,-0.862041,-0.087697,-0.213938,0.753398,0.304965,0.541862
1403638217.145097,6.231682,-0.166935,0.716495,0.454545,-0.760972,-0.301912,-0.187297,0.764576,0.269371,0.554785
1403638217.795097,6.390505,-0.578779,0.641986,0.160082,-0.559079,0.164647,-0.144222,0.776800,0.254910,0.557494
1403638220.745097,5.855018,-1.498735,0.757658,-0.413330,-0.377431,0.030725,-0.145681,0.785545,0.227215,0.556836
1403638222.445097,5.237556,-1.957142,0.698333,-0.271393,-0.174556,-0.071017,-0.141060,0.800606,0.222601,0.538125
1403638223.545097,5.006002,-2.091248,0.585374,-0.153831,-0.143807,-0.103112,-0.168224,0.797702,0.203520,0.542174
1403638224.095097,4.951400,-2.176612,0.512499,-0.117784,-0.124304,-0.198462,-0.136352,0.793746,0.225577,0.548172
1403638224.295097,4.935826,-2.189359,0.482560,-0.069854,-0.032680,-0.135698,-0.135572,0.800024,0.226146,0.538925
1403638224.695097,4.917300,-2.183308,0.432067,-0.077154,0.010551,-0.158273,-0.145768,0.792387,0.218992,0.550378
1403638225.745097,4.919280,-2.140168,0.390719,-0.051742,0.004618,-0.271752,-0.152037,0.772452,0.219002,0.576403
1403638225.845097,4.912911,-2.139534,0.355191,-0.086777,0.001005,-0.358219,-0.147259,0.783157,0.222174,0.561803
1403638225.895097,4.908953,-2.138613,0.333169,-0.090765,0.004221,-0.374090,-0.144355,0.788768,0.224013,0.553917
1403638225.995097,4.900835,-2.136461,0.292940,-0.092263,0.028232,-0.411055,-0.143490,0.797326,0.224504,0.541553
1403638226.045097,4.898270,-2.130909,0.282157,0.011856,0.139802,0.240696,-0.140599,0.803171,0.229317,0.531569
1403638226.095097,4.899061,-2.123398,0.286845,0.006643,0.126282,0.143810,-0.159269,0.804894,0.216719,0.528975
1403638226.145097,4.900932,-2.116171,0.290163,0.019072,0.111821,0.032920,-0.163850,0.806592,0.214647,0.525823
1403638226.195097,4.903173,-2.109824,0.287900,0.031871,0.090934,-0.150813,-0.157081,0.808760,0.219978,0.522345
1403638226.295097,4.901261,-2.105007,0.281964,-0.088604,-0.011484,0.054943,-0.149942,0.800944,0.217602,0.537268
1403638226.345097,4.896211,-2.106946,0.280476,-0.003749,-0.052022,0.089015,-0.141534,0.801462,0.229702,0.533723
1403638226.395097,4.896717,-2.108793,0.282537,0.028740,-0.051771,0.063426,-0.141990,0.800512,0.231217,0.534378
