timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638180.695097,10.650147,-0.044316,1.208417,0.603789,-0.777944,-0.156497,0.088189,0.822678,-0.135984,0.544916
1403638181.295097,11.072052,-0.506637,1.166583,0.819321,-0.865497,-0.195984,0.066971,0.816536,-0.134814,0.557322
1403638181.595097,11.313546,-0.797100,1.103819,0.684618,-1.016236,-0.272860,0.080749,0.787322,-0.183683,0.582978
1403638182.145097,11.627733,-1.423141,1.076147,0.432978,-1.096712,0.100369,0.161809,0.784469,-0.260812,0.538890
1403638182.495097,11.771002,-1.791305,1.119778,0.470842,-1.209315,0.121589,0.161002,0.789752,-0.277853,0.522654
1403638183.095097,12.057259,-2.448261,1.261469,0.643403,-1.244249,0.103713,0.171014,0.786147,-0.254938,0.536408
1403638183.745097,12.490122,-3.171003,1.268010,0.831895,-1.131072,0.006495,0.179137,0.793684,-0.244761,0.527319
1403638184.345097,12.996416,-3.758445,1.352775,0.899299,-0.889227,0.086580,0.181185,0.794584,-0.246879,0.524271
1403638184.795097,13.430271,-4.156285,1.383737,0.979018,-0.766498,0.043473,0.183946,0.786185,-0.246285,0.536116
1403638185.095097,13.763729,-4.406501,1.405679,1.020174,-0.691843,0.093867,0.186306,0.785592,-0.246382,0.536126
1403638185.445097,14.150104,-4.658937,1.439744,1.098453,-0.563921,0.102990,0.195793,0.786300,-0.233559,0.537447
1403638186.145097,14.941511,-4.988646,1.491175,1.037567,-0.385386,-0.058219,0.133522,0.797741,-0.208323,0.549895
1403638186.345097,15.145246,-5.080294,1.496181,1.032291,-0.408643,0.062788,0.141651,0.800468,-0.200348,0.546852
1403638186.995097,15.834584,-5.313608,1.528019,1.136148,-0.207225,-0.042761,0.150787,0.809132,-0.163127,0.544021
1403638187.245097,16.121228,-5.358098,1.521583,1.161807,-0.090898,0.145785,0.097379,0.806562,-0.118144,0.570980
1403638187.595097,16.484032,-5.392021,1.601939,0.932383,-0.034427,0.235925,0.053808,0.805521,-0.059882,0.587067
1403638187.795097,16.644182,-5.406937,1.645918,0.848245,-0.012958,0.142556,0.049936,0.813740,-0.048572,0.577040
1403638188.145097,16.902476,-5.378137,1.682657,0.685468,0.174486,0.012158,0.074555,0.805114,-0.035036,0.587372
1403638188.495097,17.156991,-5.288587,1.673945,0.393568,0.378061,-0.117118,0.057994,0.774100,-0.052334,0.628226
1403638188.895097,17.295039,-5.131555,1.676211,-0.103861,0.499942,0.178877,0.041277,0.785913,-0.039098,0.615720
1403638189.195097,17.254031,-4.973314,1.748750,-0.341862,0.562775,0.252551,0.019895,0.794240,-0.018491,0.606993
1403638189.595097,17.091120,-4.765944,1.816765,-0.476940,0.516968,0.298832,-0.019689,0.822079,0.031756,0.568141
1403638189.795097,17.022754,-4.663018,1.859614,-0.384758,0.482108,0.208236,-0.031248,0.832409,0.037482,0.552009
1403638189.845097,17.009063,-4.638522,1.865236,-0.346605,0.480732,0.182862,-0.031942,0.834992,0.038222,0.548004
1403638190.595097,16.852796,-4.280760,1.853247,-0.269451,0.604731,-0.185955,-0.011707,0.803402,0.080715,0.589829
1403638190.945097,16.719232,-4.051405,1.813125,-0.449580,0.704700,-0.014402,-0.040197,0.807745,0.079049,0.582822
1403638191.445097,16.475347,-3.711024,1.888021,-0.540652,0.683435,0.152120,-0.043221,0.822113,0.078363,0.562251
1403638191.545097,16.449232,-3.641215,1.905269,-0.486646,0.684068,0.097687,-0.042526,0.822952,0.077453,0.561194
1403638191.995097,16.283810,-3.304544,1.908541,-0.349551,0.799258,-0.052253,-0.028571,0.822703,0.084457,0.561440
1403638192.195097,16.252516,-3.128453,1.921675,-0.256480,0.889757,0.146746,-0.030441,0.821673,0.083348,0.563011
1403638192.495097,16.171899,-2.826671,2.006674,-0.243551,0.959644,0.391875,-0.040108,0.811341,0.078072,0.577943
1403638192.845097,16.046327,-2.478890,2.132158,-0.407195,0.952559,0.297121,-0.048818,0.791426,0.071399,0.605113
1403638193.295097,15.738389,-2.113657,2.260603,-0.906533,0.644886,0.442801,-0.077987,0.786334,0.080345,0.607573
1403638193.745097,15.242416,-1.914429,2.461105,-1.177824,0.478303,0.320710,-0.073016,0.799047,0.103095,0.587849
1403638194.145097,14.751435,-1.755378,2.548538,-1.191064,0.417989,0.118166,-0.071597,0.804655,0.102827,0.580374
1403638194.545097,14.246999,-1.602731,2.580161,-1.288302,0.349369,0.148607,-0.070880,0.809438,0.099236,0.574408
1403638195.045097,13.652251,-1.455954,2.622277,-1.077560,0.341161,-0.025796,-0.062161,0.826914,0.101279,0.549628
1403638196.145097,12.975037,-1.071208,2.509446,-0.224614,0.434489,0.153726,-0.064917,0.830315,0.101412,0.544134
1403638197.395097,12.967758,-0.579104,2.552464,0.167339,0.414629,0.186860,-0.054151,0.811182,0.107567,0.572263
1403638199.195097,12.653046,0.505506,2.413012,-0.690296,1.101595,0.025776,-0.023533,0.795046,0.133585,0.591192
1403638199.695097,12.233117,1.201935,2.543032,-1.013347,1.576553,0.362412,-0.026731,0.795500,0.143764,0.588041
1403638199.995097,11.905341,1.685346,2.649738,-1.100168,1.678937,0.232392,-0.068583,0.803357,0.142358,0.574146
1403638200.195097,11.701466,2.002989,2.697970,-1.119290,1.704444,0.232364,-0.076437,0.795837,0.166940,0.577005
1403638200.595097,11.228172,2.639251,2.843141,-1.326518,1.798703,0.490438,-0.100353,0.772045,0.228322,0.584591
1403638200.945097,10.706635,3.254617,3.009102,-1.547155,1.954547,0.411166,-0.118525,0.769469,0.261953,0.570305
1403638201.295097,10.110485,3.877397,3.092204,-1.649972,1.932353,0.149480,-0.145897,0.773498,0.246954,0.565175
1403638201.745097,9.380006,4.733297,3.092090,-1.721225,1.845266,-0.191235,-0.141326,0.772348,0.240377,0.570726
1403638202.095097,8.750370,5.396133,3.002946,-1.867796,1.776560,-0.181863,-0.154170,0.772441,0.246847,0.564472
1403638202.345097,8.272828,5.862470,2.976831,-1.852307,1.702257,-0.007382,-0.172084,0.780627,0.251097,0.545860
1403638202.845097,7.441879,6.694238,2.892309,-1.588401,1.566285,-0.264982,-0.175513,0.782814,0.253410,0.540539
1403638203.295097,6.819130,7.353827,2.801961,-1.441399,1.369389,-0.025953,-0.176094,0.775523,0.251277,0.551734
1403638203.745097,6.220774,7.938215,2.749769,-1.330445,1.152647,-0.019127,-0.182316,0.777308,0.247321,0.548985
1403638203.945097,5.934605,8.166343,2.750787,-1.297466,1.053756,0.097294,-0.180793,0.776767,0.249620,0.549217
1403638204.095097,5.724438,8.346472,2.770417,-1.286686,1.002483,0.201506,-0.181787,0.778690,0.250695,0.545664
1403638204.395097,5.288927,8.668377,2.845435,-1.167266,0.905421,0.323889,-0.199055,0.794766,0.238806,0.521244
1403638204.995097,4.686669,9.139448,2.919044,-0.807141,0.705859,-0.052923,-0.208950,0.764791,0.308704,0.525489
1403638205.345097,4.385394,9.378951,2.899471,-0.850885,0.747786,0.068327,-0.284988,0.701915,0.425129,0.495341
1403638205.645097,4.106027,9.600944,2.958333,-0.929441,0.666918,0.287356,-0.325601,0.631446,0.507398,0.487654
1403638205.895097,3.820300,9.760643,3.049555,-1.212633,0.600062,0.391469,-0.343371,0.597927,0.541067,0.481483
1403638206.295097,3.308994,9.905380,3.245006,-1.506602,0.402485,0.441006,-0.398690,0.550251,0.590340,0.435625
1403638206.595097,2.875005,9.971083,3.348985,-1.490027,0.203432,0.241037,-0.434107,0.536648,0.595977,0.410332
1403638206.945097,2.383702,9.984351,3.392284,-1.417285,-0.015929,0.019585,-0.451409,0.520809,0.606580,0.396294
1403638207.345097,1.826762,9.894411,3.353012,-1.324468,-0.324283,-0.260699,-0.469998,0.504025,0.611105,0.389373
1403638207.795097,1.266294,9.657327,3.289115,-1.100863,-0.678045,0.016088,-0.487353,0.468185,0.655462,0.337135
1403638208.595097,0.529721,9.100669,3.290367,-0.743249,-0.717204,-0.035554,-0.483039,0.463603,0.671470,0.317606
1403638209.145097,0.155630,8.707949,3.293506,-0.529573,-0.698054,-0.125174,-0.499942,0.432677,0.688538,0.297931
1403638209.895097,-0.226020,8.047113,2.933427,-0.297247,-0.733783,-0.980229,-0.504263,0.429781,0.685590,0.301618
1403638210.395097,-0.341720,7.583313,2.464816,-0.067628,-1.002638,-0.859759,-0.518773,0.422719,0.674068,0.312753
1403638210.895097,-0.310299,7.013426,2.007973,0.185075,-1.242610,-0.838996,-0.520148,0.426911,0.672210,0.308750
1403638211.295097,-0.196045,6.496642,1.746864,0.340610,-1.255459,-0.523146,-0.508947,0.434631,0.680882,0.297436
1403638211.745097,0.020029,5.923688,1.473141,0.572835,-1.261311,-0.711755,-0.490677,0.487523,0.645040,0.324778
1403638212.245097,0.378768,5.312816,1.191133,0.863892,-1.232651,-0.363235,-0.440259,0.577450,0.570007,0.384468
1403638212.695097,0.806918,4.718376,1.087430,1.017331,-1.310288,-0.020827,-0.387883,0.642226,0.498319,0.434478
1403638213.045097,1.195470,4.244908,1.105265,1.120083,-1.361989,0.164062,-0.338553,0.693124,0.430412,0.468728
1403638213.245097,1.396840,4.019142,1.144931,1.150884,-1.342325,0.071651,-0.309437,0.728458,0.384378,0.475239
1403638213.545097,1.776926,3.633889,1.153431,1.395067,-1.323496,-0.068192,-0.274338,0.779370,0.306547,0.472599
1403638213.745097,2.073740,3.375189,1.147679,1.517676,-1.321840,0.006841,-0.242879,0.771083,0.287096,0.513826
1403638214.145097,2.658796,2.844239,1.201921,1.470418,-1.280190,0.218585,-0.216607,0.773237,0.290869,0.520174
1403638214.495097,3.176346,2.428818,1.252931,1.539043,-1.106642,0.053966,-0.215202,0.777844,0.307113,0.504309
1403638215.045097,4.017075,1.839434,1.199298,1.429374,-1.034540,-0.238362,-0.234625,0.750395,0.312480,0.533119
1403638215.595097,4.778527,1.271226,1.058305,1.213178,-0.939284,-0.134412,-0.220510,0.748516,0.323388,0.535275
1403638216.245097,5.457771,0.699941,0.966065,0.909617,-0.865327,-0.098872,-0.217896,0.754277,0.303111,0.540103
1403638217.145097,6.143278,-0.027683,0.852326,0.493007,-0.758301,-0.297953,-0.192705,0.766207,0.269475,0.550614
1403638217.795097,6.389870,-0.508283,0.782127,0.232781,-0.578778,0.173901,-0.148195,0.778257,0.256495,0.553682
1403638220.745097,5.721148,-1.335854,0.858252,-0.413116,-0.376975,0.027353,-0.149118,0.786893,0.224517,0.555116
1403638222.445097,5.078133,-1.799194,0.806760,-0.278649,-0.177177,-0.073781,-0.144590,0.801821,0.220071,0.536418
1403638223.545097,4.843126,-1.944747,0.691471,-0.155310,-0.150072,-0.107011,-0.171865,0.798890,0.201046,0.540202
1403638224.095097,4.791858,-2.015327,0.610922,-0.124911,-0.127205,-0.207335,-0.139960,0.795158,0.222769,0.546360
1403638224.295097,4.772261,-2.032169,0.583981,-0.072403,-0.033323,-0.146426,-0.139212,0.801148,0.223470,0.537441
1403638224.695097,4.750248,-2.020952,0.531090,-0.085303,0.014307,-0.160911,-0.148928,0.793880,0.216460,0.548379
1403638225.745097,4.769391,-1.978346,0.522575,-0.052638,-0.005815,-0.257182,-0.155549,0.774077,0.216053,0.574396
1403638225.845097,4.756782,-1.976265,0.473428,-0.088118,0.001977,-0.345375,-0.150350,0.784824,0.219634,0.559651
1403638225.895097,4.752308,-1.975483,0.447824,-0.091004,0.009601,-0.364131,-0.147377,0.790408,0.221611,0.551747
1403638225.995097,4.742951,-1.973604,0.408240,-0.093870,0.035727,-0.397345,-0.146518,0.799110,0.222190,0.539062
1403638226.045097,4.740014,-1.968460,0.399403,0.016054,0.154614,0.253017,-0.144439,0.804000,0.226503,0.530488
1403638226.095097,4.740793,-1.962040,0.399378,0.014925,0.137525,0.168387,-0.162867,0.805956,0.214185,0.527289
1403638226.145097,4.744088,-1.954803,0.399204,0.027685,0.128321,0.056756,-0.166979,0.807507,0.212777,0.524192
1403638226.195097,4.745674,-1.949339,0.396918,0.043634,0.116297,-0.126723,-0.159703,0.809686,0.218777,0.520616
1403638226.295097,4.743392,-1.942851,0.394503,-0.070545,0.037990,0.086480,-0.152350,0.801651,0.216811,0.535852
1403638226.345097,4.741615,-1.940976,0.395456,0.006081,-0.025089,0.104876,-0.144627,0.802584,0.227102,0.532322
1403638226.395097,4.742349,-1.940632,0.398303,0.033396,-0.021147,0.086063,-0.144773,0.801683,0.228847,0.532892
