timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638170.645097,6.202973,11.982213,3.996776,1.001806,0.130288,0.055714,-0.279241,0.738190,0.313230,0.528192
1403638171.395097,6.947415,11.791427,4.040856,0.858782,-0.612995,-0.043692,-0.219401,0.768278,0.213333,0.562229
1403638172.145097,7.704436,11.015883,4.032968,0.623899,-1.547307,0.046597,-0.193974,0.769688,0.155954,0.587904
1403638172.595097,7.924868,10.215886,3.958133,0.398422,-1.949179,-0.386576,-0.193237,0.766879,0.155433,0.591943
1403638172.995097,8.025026,9.336488,3.759491,0.167202,-2.415080,-0.593414,-0.209634,0.768415,0.158133,0.583597
1403638173.245097,8.053217,8.694174,3.593307,0.126471,-2.694213,-0.753053,-0.209197,0.777329,0.167693,0.569103
1403638173.345097,8.060674,8.415949,3.516000,0.124689,-2.776577,-0.795629,-0.201147,0.779077,0.174987,0.567414
1403638173.645097,8.087514,7.563828,3.238602,0.095997,-2.828403,-1.005461,-0.169315,0.777419,0.196139,0.573137
1403638173.845097,8.091453,6.993681,3.032535,0.013217,-2.824387,-1.021956,-0.167682,0.779264,0.194862,0.571541
1403638174.045097,8.079076,6.427411,2.845018,-0.114885,-2.840818,-0.881341,-0.165114,0.780694,0.195312,0.570182
1403638174.295097,8.038700,5.722730,2.629409,-0.186356,-2.813968,-0.929561,-0.161339,0.788314,0.198061,0.559737
1403638174.595097,7.991056,4.909345,2.353475,-0.106779,-2.662470,-0.844338,-0.154918,0.796983,0.204659,0.546743
1403638174.845097,7.967973,4.269081,2.164701,-0.047462,-2.505474,-0.680005,-0.145767,0.805270,0.210936,0.534595
1403638175.245097,7.988216,3.356244,1.950942,0.146609,-2.135202,-0.421536,-0.137063,0.806032,0.211503,0.535531
1403638175.545097,8.050225,2.775629,1.868908,0.323194,-1.804084,-0.174804,-0.117454,0.821122,0.219668,0.513534
1403638176.045097,8.322437,2.072396,1.787646,0.790903,-1.135426,-0.299807,-0.105472,0.827484,0.234209,0.499292
1403638176.545097,8.731813,1.646544,1.697599,0.720091,-0.650319,-0.052337,-0.123588,0.789843,0.225780,0.556680
1403638178.095097,9.590361,1.379195,1.570761,0.460766,-0.089665,-0.105000,-0.154582,0.787926,0.180698,0.567999
1403638178.845097,9.855395,1.153143,1.562157,0.223569,-0.484427,-0.127410,-0.068053,0.817536,0.043100,0.570215
1403638179.745097,10.198383,0.637009,1.341426,0.445134,-0.637415,-0.216253,0.031248,0.818088,-0.069789,0.569989
1403638180.095097,10.334193,0.399698,1.297885,0.450691,-0.668596,-0.050267,0.069689,0.818662,-0.129929,0.555024
1403638180.695097,10.642149,-0.034649,1.221030,0.599615,-0.772450,-0.140971,0.088328,0.822743,-0.135972,0.544797
1403638181.295097,11.078164,-0.509939,1.180904,0.832195,-0.867475,-0.179279,0.067149,0.817036,-0.134908,0.556545
1403638181.595097,11.317315,-0.795615,1.115953,0.702878,-1.019155,-0.256731,0.081040,0.787868,-0.183691,0.582196
1403638182.145097,11.601223,-1.380435,1.092296,0.422519,-1.064286,0.122197,0.162493,0.784649,-0.260830,0.538414
1403638182.495097,11.735171,-1.735737,1.133725,0.449424,-1.159789,0.141694,0.161708,0.789718,-0.278071,0.522372
1403638183.095097,12.044396,-2.424010,1.272810,0.640067,-1.231894,0.117745,0.171154,0.786289,-0.254934,0.536157
1403638183.745097,12.493161,-3.173161,1.274558,0.841674,-1.139416,0.011723,0.178985,0.794048,-0.244697,0.526853
1403638184.345097,13.008869,-3.774148,1.357955,0.910980,-0.905659,0.092532,0.181026,0.794905,-0.246795,0.523878
1403638184.795097,13.447087,-4.165350,1.383023,0.990334,-0.778811,0.044237,0.184121,0.786303,-0.246209,0.535919
1403638185.095097,13.785054,-4.432097,1.403533,1.035966,-0.735485,0.098457,0.185889,0.785700,-0.246483,0.536066
1403638185.445097,14.161943,-4.684020,1.439276,1.101868,-0.605748,0.104412,0.195490,0.786432,-0.233592,0.537350
1403638186.145097,14.945206,-5.003404,1.492208,1.041058,-0.408939,-0.058258,0.133248,0.797882,-0.208123,0.549831
1403638186.345097,15.152056,-5.085974,1.494452,1.039857,-0.420464,0.064069,0.141434,0.800599,-0.200398,0.546697
1403638186.995097,15.837428,-5.322292,1.513678,1.132928,-0.220776,-0.046987,0.150286,0.809014,-0.163298,0.544282
1403638187.245097,16.115877,-5.366258,1.521164,1.148535,-0.114849,0.152262,0.097233,0.806713,-0.118282,0.570762
1403638187.595097,16.489225,-5.400503,1.605383,0.942420,-0.050540,0.243454,0.053560,0.805725,-0.059875,0.586812
1403638187.795097,16.665195,-5.410355,1.650289,0.873774,-0.018498,0.154189,0.049944,0.814039,-0.048629,0.576612
1403638188.145097,16.961233,-5.393998,1.686935,0.749653,0.153537,0.020009,0.074618,0.805578,-0.034858,0.586738
1403638188.495097,17.215893,-5.305987,1.669157,0.453742,0.360287,-0.122065,0.058232,0.774297,-0.052102,0.627981
1403638188.895097,17.310399,-5.140215,1.659177,-0.096815,0.494542,0.164103,0.041070,0.785720,-0.039050,0.615983
1403638189.195097,17.261071,-4.987267,1.729278,-0.348079,0.553521,0.234309,0.019256,0.793995,-0.018465,0.607335
1403638189.595097,17.100381,-4.779805,1.799947,-0.476179,0.500940,0.285833,-0.020046,0.821922,0.031970,0.568343
1403638189.795097,17.023930,-4.674997,1.849213,-0.390059,0.467715,0.204679,-0.031504,0.832270,0.037704,0.552188
1403638189.845097,17.008425,-4.647279,1.859197,-0.354381,0.468477,0.178708,-0.032081,0.834995,0.038372,0.547980
1403638190.595097,16.862438,-4.286374,1.858657,-0.259505,0.600896,-0.181128,-0.011631,0.803752,0.080780,0.589345
1403638190.945097,16.740704,-4.055016,1.819151,-0.425424,0.702570,-0.010054,-0.040008,0.808154,0.079124,0.582257
1403638191.445097,16.503811,-3.708147,1.890316,-0.515463,0.686363,0.158908,-0.042890,0.822426,0.078296,0.561826
1403638191.545097,16.468634,-3.634959,1.905877,-0.472027,0.693726,0.105325,-0.042195,0.823214,0.077267,0.560861
1403638191.995097,16.298596,-3.297792,1.904635,-0.347943,0.803692,-0.053154,-0.028502,0.822792,0.084107,0.561366
1403638192.195097,16.242238,-3.120474,1.912294,-0.282586,0.892238,0.140208,-0.030408,0.821430,0.083025,0.563414
1403638192.495097,16.158398,-2.827676,1.996916,-0.265853,0.956587,0.386134,-0.040308,0.811160,0.077900,0.578206
1403638192.845097,16.033093,-2.492413,2.123283,-0.426696,0.935405,0.295715,-0.049096,0.791376,0.071153,0.605186
1403638193.295097,15.724265,-2.141631,2.253667,-0.924136,0.612879,0.440605,-0.078345,0.786328,0.079855,0.607600
1403638193.745097,15.236079,-1.928293,2.457106,-1.189668,0.449526,0.319999,-0.073212,0.799004,0.103105,0.587880
1403638194.145097,14.756644,-1.763577,2.545629,-1.191053,0.400154,0.119164,-0.071802,0.804712,0.102804,0.580275
1403638194.545097,14.260410,-1.620695,2.576998,-1.275228,0.322671,0.156379,-0.071179,0.809584,0.099499,0.574119
1403638195.045097,13.664567,-1.472181,2.626919,-1.069742,0.322761,-0.018670,-0.062517,0.827072,0.101237,0.549360
1403638196.145097,12.952151,-1.075021,2.521677,-0.233356,0.426376,0.164720,-0.065311,0.830458,0.101399,0.543872
1403638197.395097,12.928687,-0.560800,2.578206,0.182021,0.422339,0.200347,-0.054304,0.811952,0.107604,0.571149
1403638199.195097,12.659024,0.508931,2.428353,-0.664636,1.101301,0.036141,-0.023767,0.795410,0.133496,0.590710
1403638199.695097,12.241757,1.171856,2.550718,-1.012298,1.556423,0.369535,-0.026866,0.795413,0.143629,0.588187
1403638199.995097,11.921930,1.641862,2.649968,-1.099476,1.652422,0.237161,-0.068803,0.803223,0.142202,0.574344
1403638200.195097,11.706672,1.950926,2.693853,-1.128679,1.660539,0.230207,-0.076904,0.795769,0.166313,0.577218
1403638200.595097,11.218582,2.603597,2.833610,-1.348121,1.764947,0.480014,-0.100660,0.771944,0.227667,0.584926
1403638200.945097,10.699623,3.226863,3.000030,-1.562907,1.928421,0.401336,-0.118582,0.769435,0.261503,0.570544
1403638201.295097,10.124077,3.886761,3.089519,-1.651432,1.930593,0.139046,-0.145784,0.773866,0.246846,0.564750
1403638201.745097,9.384073,4.754668,3.083847,-1.705205,1.878318,-0.196152,-0.141063,0.772412,0.240415,0.570689
1403638202.095097,8.762266,5.419726,2.997245,-1.850663,1.815618,-0.191766,-0.153793,0.772536,0.246727,0.564496
1403638202.345097,8.302547,5.871718,2.968198,-1.819960,1.719110,-0.025808,-0.172128,0.780680,0.251115,0.545762
1403638202.845097,7.475681,6.699893,2.879641,-1.564393,1.572640,-0.282256,-0.175372,0.783111,0.253328,0.540191
1403638203.295097,6.823976,7.369967,2.790030,-1.448140,1.386805,-0.035746,-0.175406,0.775726,0.251118,0.551740
1403638203.745097,6.192178,7.958328,2.741116,-1.367287,1.172381,-0.025607,-0.181306,0.777407,0.246825,0.549403
1403638203.945097,5.902585,8.194209,2.743031,-1.340118,1.081808,0.089215,-0.179556,0.776926,0.248829,0.549758
1403638204.095097,5.689022,8.368382,2.762686,-1.339559,1.023328,0.192952,-0.180727,0.778803,0.249875,0.546230
1403638204.395097,5.276937,8.672813,2.839557,-1.191043,0.906272,0.318718,-0.198977,0.794752,0.238646,0.521368
1403638204.995097,4.692423,9.139044,2.918171,-0.807100,0.705918,-0.052757,-0.208942,0.764883,0.308666,0.525382
1403638205.345097,4.383205,9.372973,2.902731,-0.858692,0.736952,0.073733,-0.285214,0.701842,0.424918,0.495497
1403638205.645097,4.116355,9.578092,2.962699,-0.924311,0.644937,0.292494,-0.326538,0.631130,0.507559,0.487268
1403638205.895097,3.855270,9.718309,3.051460,-1.186604,0.563722,0.394247,-0.344767,0.597307,0.541434,0.480842
1403638206.295097,3.326539,9.885248,3.244764,-1.492149,0.381802,0.442941,-0.398980,0.550087,0.590180,0.435781
1403638206.595097,2.886879,9.954821,3.349545,-1.486560,0.187025,0.247406,-0.434419,0.536571,0.595801,0.410359
1403638206.945097,2.377434,9.969321,3.394581,-1.430030,-0.031858,0.024642,-0.451419,0.520676,0.606446,0.396659
1403638207.345097,1.821905,9.889435,3.347739,-1.335781,-0.332977,-0.259201,-0.469634,0.504083,0.610950,0.389974
1403638207.795097,1.253453,9.639439,3.277489,-1.127249,-0.699626,0.014908,-0.487072,0.468130,0.655153,0.338221
1403638208.595097,0.493013,9.059395,3.281511,-0.785221,-0.738923,-0.034321,-0.482376,0.464109,0.670985,0.318898
1403638209.145097,0.088402,8.636406,3.287816,-0.586088,-0.734073,-0.111889,-0.499727,0.433696,0.687316,0.299629
1403638209.895097,-0.309205,8.067982,2.942095,-0.358800,-0.696802,-0.959974,-0.504451,0.432135,0.683041,0.303717
1403638210.395097,-0.493921,7.669025,2.497189,-0.142765,-0.936857,-0.822994,-0.520618,0.426290,0.668742,0.316248
1403638210.895097,-0.364071,7.056090,2.066464,0.109451,-1.127103,-0.776176,-0.523988,0.428859,0.667702,0.309336
1403638211.295097,-0.216796,6.541652,1.789152,0.321702,-1.185499,-0.486773,-0.513169,0.436287,0.676519,0.297716
1403638211.745097,0.019299,5.933212,1.480452,0.564341,-1.250681,-0.706488,-0.491624,0.487784,0.643938,0.325140
1403638212.245097,0.381317,5.302182,1.183946,0.866223,-1.237297,-0.372962,-0.440881,0.577576,0.569525,0.384285
1403638212.695097,0.812736,4.732753,1.091826,1.018550,-1.293422,-0.020280,-0.387783,0.642503,0.498356,0.434116
1403638213.045097,1.184270,4.276193,1.118474,1.107624,-1.333709,0.173113,-0.338164,0.693287,0.430723,0.468482
1403638213.245097,1.403695,4.022976,1.152245,1.154676,-1.336952,0.077032,-0.309471,0.728478,0.384425,0.475146
1403638213.545097,1.777156,3.631729,1.156532,1.387764,-1.323885,-0.063350,-0.274249,0.779371,0.306740,0.472519
1403638213.745097,2.068225,3.367426,1.151876,1.508526,-1.326787,0.008317,-0.242946,0.771190,0.286898,0.513743
1403638214.145097,2.663359,2.839401,1.201571,1.474226,-1.285131,0.216016,-0.216522,0.773371,0.290400,0.520271
1403638214.495097,3.187188,2.416146,1.253720,1.555832,-1.110268,0.057927,-0.215051,0.778370,0.306461,0.503958
1403638215.045097,4.027663,1.832181,1.202553,1.444576,-1.031955,-0.235372,-0.234082,0.751040,0.311733,0.532890
1403638215.595097,4.770129,1.276362,1.059522,1.213900,-0.933097,-0.136490,-0.219647,0.749009,0.322404,0.535536
1403638216.245097,5.463550,0.713004,0.965066,0.923324,-0.862139,-0.100318,-0.217445,0.754684,0.301987,0.540343
1403638217.145097,6.085999,-0.006728,0.834331,0.451747,-0.759190,-0.310474,-0.190711,0.765986,0.266437,0.553090
1403638217.795097,6.243942,-0.418163,0.755802,0.160772,-0.560351,0.159572,-0.147628,0.778366,0.252115,0.555687
1403638220.745097,5.708510,-1.338484,0.868801,-0.413421,-0.377309,0.031003,-0.149020,0.787092,0.224414,0.554902
1403638222.445097,5.090254,-1.795969,0.810639,-0.272038,-0.173835,-0.070314,-0.144443,0.802101,0.219876,0.536119
1403638223.545097,4.857791,-1.929093,0.698385,-0.154680,-0.142955,-0.103026,-0.171527,0.799107,0.200686,0.540122
1403638224.095097,4.802602,-2.013898,0.625301,-0.119294,-0.122810,-0.198490,-0.139717,0.795294,0.222836,0.546199
1403638224.295097,4.786805,-2.026422,0.595385,-0.070843,-0.031668,-0.135425,-0.138965,0.801542,0.223437,0.536931
1403638224.695097,4.767926,-2.020001,0.545069,-0.078265,0.011726,-0.157643,-0.149104,0.793907,0.216211,0.548390
1403638225.745097,4.769650,-1.976573,0.504011,-0.053665,0.006572,-0.271339,-0.155293,0.774043,0.216115,0.574488
1403638225.845097,4.763029,-1.975684,0.468535,-0.089314,0.003595,-0.357578,-0.150569,0.784714,0.219351,0.559859
1403638225.895097,4.758916,-1.974604,0.446548,-0.093412,0.006926,-0.373397,-0.147694,0.790308,0.221226,0.551959
1403638225.995097,4.750515,-1.972163,0.406395,-0.095152,0.031197,-0.410181,-0.146866,0.798825,0.221759,0.539566
1403638226.045097,4.747878,-1.966533,0.395669,0.013681,0.138095,0.241583,-0.144018,0.804646,0.226616,0.529577
1403638226.095097,4.748708,-1.959056,0.400404,0.007769,0.125261,0.144643,-0.162650,0.806289,0.213960,0.526941
1403638226.145097,4.750609,-1.951854,0.403760,0.019400,0.111572,0.033570,-0.167231,0.807960,0.211882,0.523777
1403638226.195097,4.752839,-1.945493,0.401525,0.030877,0.091968,-0.150392,-0.160490,0.810141,0.217249,0.520308
1403638226.295097,4.750889,-1.940633,0.395637,-0.088221,-0.011800,0.055488,-0.153309,0.802402,0.214848,0.535247
1403638226.345097,4.745827,-1.942558,0.394171,-0.003161,-0.052645,0.088672,-0.144947,0.802942,0.226991,0.531739
1403638226.395097,4.746346,-1.944420,0.396216,0.029145,-0.052239,0.062854,-0.145405,0.801993,0.228502,0.532403
