timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638159.595097,-1.559304,-8.189712,0.630160,0.021778,-1.055245,0.117875,0.417531,0.537820,-0.594834,0.427305
1403638160.695097,-1.848051,-9.135669,1.244088,-0.266367,-0.544710,0.605688,0.403975,0.570182,-0.600297,0.389026
1403638161.295097,-2.160607,-9.493226,1.569523,-0.489319,-0.279174,0.398957,0.454327,0.493952,-0.637339,0.378679
1403638162.395097,-2.937403,-10.071480,1.946597,-0.837851,-0.258350,0.252430,0.464130,0.424301,-0.707271,0.322985
1403638163.545097,-3.998473,-10.148486,2.271103,-0.993032,0.144300,0.054424,0.512881,0.373051,-0.724498,0.269982
1403638164.245097,-4.748537,-10.231747,2.505439,-1.042961,0.270998,0.436093,0.507290,0.349731,-0.738587,0.273561
1403638164.845097,-5.471735,-10.071941,2.739680,-1.236084,0.507485,0.165622,0.516239,0.347781,-0.737850,0.261004
1403638165.395097,-6.080928,-9.925598,2.807958,-1.112400,0.579397,-0.073763,0.507815,0.319024,-0.761475,0.245975
1403638165.845097,-6.438113,-9.628389,2.713130,-0.899818,0.888940,-0.268376,0.556088,0.305152,-0.734264,0.241874
1403638166.245097,-6.770102,-9.271842,2.679509,-0.774965,0.887565,0.222586,0.530010,0.323320,-0.751354,0.223647
1403638166.745097,-7.080755,-8.904159,2.888473,-0.634045,0.698714,0.274112,0.525291,0.327827,-0.751986,0.226092
1403638167.145097,-7.356172,-8.619133,2.939346,-0.841185,0.575308,0.189336,0.486571,0.328177,-0.776796,0.228337
1403638167.595097,-7.832937,-8.401248,3.079545,-1.080023,0.317999,0.220540,0.504419,0.325813,-0.765498,0.231136
1403638167.995097,-8.319211,-8.209177,3.138384,-1.259115,0.400703,0.055091,0.517571,0.272544,-0.777067,0.232393
1403638168.395097,-8.879558,-7.970362,3.229876,-1.378776,0.605487,0.349718,0.537428,0.228371,-0.788598,0.192691
1403638168.945097,-9.642023,-7.660666,3.338397,-1.405249,0.376531,0.014736,0.530401,0.226376,-0.806237,0.131939
1403638169.395097,-10.262598,-7.550163,3.295029,-1.405620,0.246312,-0.207938,0.552698,0.192084,-0.791449,0.176685
1403638169.795097,-10.859089,-7.338421,3.262372,-1.305278,0.646393,0.039050,0.573869,0.136546,-0.796675,0.131693
1403638170.645097,-11.887091,-6.740408,3.325780,-0.796645,0.780523,0.085733,0.597818,-0.043688,-0.800169,0.020850
1403638171.395097,-12.249473,-5.980782,3.353181,-0.125029,1.140944,-0.034380,0.603622,-0.147101,-0.781936,-0.050763
1403638172.145097,-12.019737,-4.997375,3.318929,0.828394,1.436875,0.039091,0.615033,-0.198651,-0.758381,-0.084439
1403638172.595097,-11.529148,-4.325291,3.242264,1.274963,1.510698,-0.397592,0.618447,-0.198267,-0.755427,-0.086842
1403638172.995097,-10.894840,-3.708952,3.037707,1.786886,1.618937,-0.603365,0.618065,-0.196648,-0.758104,-0.067825
1403638173.245097,-10.413013,-3.302468,2.872236,2.022719,1.756308,-0.759294,0.604930,-0.191773,-0.770354,-0.061968
1403638173.345097,-10.202867,-3.119415,2.793639,2.083170,1.811796,-0.806448,0.599687,-0.185908,-0.775335,-0.068357
1403638173.645097,-9.543936,-2.576711,2.511344,2.147847,1.818694,-1.014315,0.591201,-0.166315,-0.782940,-0.099160
1403638173.845097,-9.083015,-2.223290,2.300325,2.209815,1.754635,-1.032236,0.589507,-0.168123,-0.783766,-0.099638
1403638174.045097,-8.620566,-1.884001,2.109654,2.317083,1.664845,-0.892877,0.587621,-0.168269,-0.784958,-0.101140
1403638174.295097,-8.033621,-1.472491,1.888564,2.348291,1.606831,-0.946870,0.576542,-0.169033,-0.793162,-0.099615
1403638174.595097,-7.360023,-1.007701,1.602764,2.186786,1.575003,-0.865859,0.562340,-0.166454,-0.803840,-0.099572
1403638174.845097,-6.827942,-0.629847,1.407288,2.043238,1.525998,-0.706121,0.548216,-0.163904,-0.813718,-0.102323
1403638175.245097,-6.104562,-0.044346,1.177331,1.661569,1.454194,-0.453511,0.546421,-0.162858,-0.814127,-0.110128
1403638175.545097,-5.645061,0.373056,1.082452,1.339086,1.395380,-0.212770,0.518743,-0.161299,-0.831383,-0.117342
1403638176.045097,-5.269079,1.004308,1.004033,0.494105,1.328119,-0.321788,0.499187,-0.151646,-0.844048,-0.124093
1403638176.545097,-5.234198,1.556810,0.945964,0.100344,0.953420,-0.047647,0.557155,-0.144493,-0.806566,-0.134706
1403638178.095097,-5.539999,2.387677,0.818104,-0.194593,0.398781,-0.109016,0.580500,-0.185369,-0.784913,-0.112106
1403638178.845097,-5.528233,2.727315,0.812525,0.246580,0.453727,-0.136934,0.544040,-0.321992,-0.751182,-0.189909
1403638179.745097,-5.340755,3.316969,0.588551,0.218777,0.724347,-0.229559,0.500072,-0.423446,-0.702202,-0.278452
1403638180.095097,-5.260351,3.613561,0.537988,0.235881,0.774866,-0.070986,0.470061,-0.477588,-0.676520,-0.305404
1403638180.695097,-5.117542,4.134908,0.442881,0.228569,0.958093,-0.168592,0.453126,-0.484424,-0.677852,-0.317058
1403638181.295097,-4.975994,4.742855,0.409706,0.192207,1.175694,-0.197005,0.473037,-0.480802,-0.673002,-0.303534
1403638181.595097,-4.897485,5.110837,0.343183,0.387830,1.167201,-0.275648,0.489855,-0.511574,-0.625235,-0.327743
1403638182.145097,-4.604951,5.774923,0.316555,0.590251,1.025567,0.098518,0.414575,-0.579714,-0.588906,-0.381115
1403638182.495097,-4.400927,6.104116,0.360414,0.654702,1.104117,0.123150,0.400521,-0.597425,-0.586032,-0.373139
1403638183.095097,-4.076031,6.688192,0.507617,0.569946,1.242413,0.105817,0.408631,-0.575354,-0.592644,-0.388280
1403638183.745097,-3.765306,7.481120,0.519899,0.376361,1.331776,0.014037,0.396631,-0.569862,-0.604112,-0.391139
1403638184.345097,-3.609796,8.233655,0.606990,0.149804,1.236965,0.091344,0.393151,-0.572012,-0.603963,-0.391744
1403638184.795097,-3.559858,8.817883,0.640706,0.004842,1.230328,0.050968,0.402229,-0.567983,-0.596485,-0.399766
1403638185.095097,-3.561134,9.229510,0.661191,-0.080395,1.216858,0.097192,0.401146,-0.567637,-0.596159,-0.401827
1403638185.445097,-3.601968,9.690559,0.696118,-0.227703,1.196941,0.102826,0.398221,-0.556505,-0.602310,-0.411030
1403638186.145097,-3.816271,10.515824,0.745432,-0.308728,1.042350,-0.063815,0.437633,-0.538684,-0.623459,-0.359996
1403638186.345097,-3.866552,10.732595,0.742334,-0.285625,1.054681,0.055119,0.430987,-0.533397,-0.629144,-0.365945
1403638186.995097,-4.076635,11.425702,0.779910,-0.484360,1.033735,-0.043788,0.424873,-0.504047,-0.653220,-0.372458
1403638187.245097,-4.226611,11.696027,0.751110,-0.579342,0.988086,0.128746,0.472638,-0.461908,-0.670664,-0.336845
1403638187.595097,-4.393861,11.999496,0.840882,-0.472432,0.779965,0.228141,0.505899,-0.408575,-0.695854,-0.304827
1403638187.795097,-4.475844,12.144937,0.884336,-0.439905,0.702407,0.133467,0.499050,-0.400739,-0.708613,-0.297029
1403638188.145097,-4.649255,12.307706,0.922009,-0.502885,0.447495,0.001583,0.497180,-0.385092,-0.706934,-0.323668
1403638188.495097,-4.876685,12.470880,0.918924,-0.493934,0.107011,-0.121113,0.541347,-0.386794,-0.671016,-0.327219
1403638188.895097,-5.100266,12.527365,0.926019,-0.293273,-0.348045,0.178094,0.537316,-0.380899,-0.687140,-0.306674
1403638189.195097,-5.199026,12.387817,1.000582,-0.190059,-0.594023,0.249189,0.539081,-0.366449,-0.703386,-0.283462
1403638189.595097,-5.264920,12.129676,1.065220,-0.069694,-0.669341,0.293009,0.521694,-0.332877,-0.750754,-0.231065
1403638189.795097,-5.305758,12.022041,1.106472,-0.096045,-0.575432,0.200607,0.512143,-0.332304,-0.762452,-0.214355
1403638189.845097,-5.317423,11.994415,1.115116,-0.116822,-0.547101,0.179387,0.508741,-0.332724,-0.765244,-0.211837
1403638190.595097,-5.495488,11.660102,1.098440,-0.270842,-0.575227,-0.187788,0.537486,-0.279257,-0.756214,-0.247518
1403638190.945097,-5.596223,11.397398,1.067686,-0.245485,-0.784658,-0.010406,0.543491,-0.283220,-0.759273,-0.218873
1403638191.445097,-5.725067,10.985508,1.144777,-0.188110,-0.846344,0.155888,0.526422,-0.290508,-0.771708,-0.207237
1403638191.545097,-5.763167,10.922599,1.160410,-0.220081,-0.804849,0.101239,0.525035,-0.292395,-0.771822,-0.207655
1403638191.995097,-5.943877,10.581512,1.168053,-0.407507,-0.761081,-0.045972,0.518401,-0.286748,-0.774763,-0.220871
1403638192.195097,-6.072723,10.462523,1.180850,-0.534624,-0.741002,0.151472,0.520860,-0.287541,-0.772947,-0.220403
1403638192.495097,-6.259935,10.200782,1.263823,-0.597410,-0.782785,0.395914,0.538051,-0.288081,-0.761479,-0.218303
1403638192.845097,-6.467626,9.888620,1.391210,-0.494197,-0.904466,0.300740,0.566585,-0.285087,-0.740548,-0.222025
1403638193.295097,-6.589983,9.416208,1.525006,0.048222,-1.111594,0.447192,0.581688,-0.274149,-0.740113,-0.196766
1403638193.745097,-6.440444,8.906033,1.726478,0.354875,-1.220350,0.320783,0.562239,-0.258759,-0.761595,-0.192106
1403638194.145097,-6.258543,8.419944,1.811791,0.406246,-1.196084,0.119003,0.554893,-0.261554,-0.766553,-0.189956
1403638194.545097,-6.074967,7.910122,1.830923,0.515033,-1.236426,0.144026,0.549007,-0.266584,-0.769616,-0.187679
1403638195.045097,-5.814768,7.351121,1.880794,0.400253,-1.064427,-0.029051,0.523302,-0.272479,-0.786007,-0.184725
1403638196.145097,-5.693606,6.589687,1.760274,-0.199970,-0.443106,0.152964,0.519493,-0.274226,-0.789003,-0.180015
1403638197.395097,-6.050844,6.263139,1.799726,-0.409827,-0.122635,0.187389,0.539970,-0.260233,-0.774597,-0.201780
1403638199.195097,-6.736917,5.361927,1.680040,-0.458834,-1.197647,0.032987,0.543077,-0.229954,-0.771839,-0.237604
1403638199.695097,-7.024306,4.601869,1.794381,-0.623706,-1.750089,0.365310,0.541819,-0.221030,-0.776577,-0.233482
1403638199.995097,-7.200412,4.051842,1.908797,-0.646243,-1.879261,0.236240,0.547891,-0.225663,-0.782861,-0.189839
1403638200.195097,-7.343985,3.699842,1.955229,-0.659921,-1.907401,0.236750,0.553937,-0.200123,-0.786899,-0.184212
1403638200.595097,-7.544075,2.960839,2.107883,-0.596082,-2.127155,0.494963,0.571474,-0.134455,-0.792234,-0.166448
1403638200.945097,-7.723686,2.157654,2.272277,-0.584782,-2.404907,0.412485,0.566655,-0.103167,-0.804715,-0.143855
1403638201.295097,-7.850762,1.307634,2.362969,-0.496915,-2.468248,0.149971,0.573603,-0.118383,-0.802074,-0.116784
1403638201.745097,-8.044723,0.216780,2.343458,-0.390749,-2.467778,-0.193077,0.577508,-0.123972,-0.797350,-0.123862
1403638202.095097,-8.209565,-0.709676,2.259472,-0.257284,-2.559576,-0.180119,0.577382,-0.118519,-0.800417,-0.109140
1403638202.345097,-8.288624,-1.385984,2.235327,-0.206358,-2.503921,-0.005913,0.568409,-0.118157,-0.809741,-0.085282
1403638202.845097,-8.437180,-2.541053,2.149805,-0.257191,-2.201012,-0.263334,0.565141,-0.116696,-0.812841,-0.079293
1403638203.295097,-8.573283,-3.419444,2.061707,-0.185987,-1.954298,-0.021684,0.575342,-0.115293,-0.805438,-0.083396
1403638203.745097,-8.672326,-4.247827,2.012236,-0.081027,-1.737233,-0.009108,0.575513,-0.119335,-0.805387,-0.076770
1403638203.945097,-8.658769,-4.611578,2.017516,-0.012079,-1.651372,0.109842,0.575274,-0.116684,-0.805849,-0.077787
1403638204.095097,-8.679528,-4.879426,2.038967,0.017073,-1.609635,0.215173,0.572311,-0.116349,-0.808236,-0.075328
1403638204.395097,-8.657374,-5.443836,2.114329,0.030012,-1.466022,0.339110,0.558173,-0.134177,-0.817278,-0.049956
1403638204.995097,-8.642319,-6.196562,2.195171,-0.035020,-1.052190,-0.031723,0.566111,-0.056229,-0.821296,-0.042837
1403638205.345097,-8.647024,-6.573498,2.186959,-0.050020,-1.118364,0.097103,0.571675,0.076066,-0.816085,0.037640
1403638205.645097,-8.643044,-6.932811,2.254858,0.059104,-1.144209,0.320759,0.581974,0.181144,-0.789044,0.076953
1403638205.895097,-8.597552,-7.260760,2.352322,0.275565,-1.345309,0.429005,0.583285,0.225407,-0.774704,0.094024
1403638206.295097,-8.405264,-7.791031,2.566341,0.595756,-1.510335,0.488935,0.566170,0.288813,-0.755104,0.160796
1403638206.595097,-8.199634,-8.206889,2.682936,0.730542,-1.414503,0.294930,0.559568,0.298588,-0.746206,0.202239
1403638206.945097,-7.919454,-8.647602,2.740713,0.851180,-1.278008,0.076620,0.555674,0.313307,-0.737392,0.222072
1403638207.345097,-7.520907,-9.111211,2.720977,1.035135,-1.071029,-0.199600,0.559321,0.322533,-0.724509,0.241282
1403638207.795097,-6.990376,-9.513214,2.682008,1.192041,-0.724690,0.076449,0.522798,0.374902,-0.712255,0.280763
1403638208.595097,-6.084612,-9.930978,2.716428,1.042343,-0.395914,0.017306,0.509712,0.383767,-0.713293,0.290072
1403638209.145097,-5.526729,-9.982956,2.690484,0.823878,-0.236432,-0.048588,0.492938,0.418626,-0.690049,0.324956
1403638209.895097,-4.818521,-9.666503,2.197758,0.722893,0.151641,-0.982540,0.496556,0.421934,-0.684022,0.327898
1403638210.395097,-4.413291,-9.359773,1.713676,0.819426,0.552677,-0.870524,0.513401,0.417142,-0.673926,0.328985
1403638210.895097,-4.006834,-9.008096,1.295084,0.819791,0.847776,-0.816120,0.512852,0.412356,-0.675442,0.332750
1403638211.295097,-3.639104,-8.547064,1.014684,0.748819,1.005203,-0.523564,0.496212,0.417862,-0.686542,0.328367
1403638211.745097,-3.296148,-7.977021,0.732859,0.619975,1.208980,-0.711505,0.510724,0.363766,-0.719172,0.299374
1403638212.245097,-3.021752,-7.305832,0.434698,0.440399,1.419050,-0.365437,0.541752,0.257715,-0.767545,0.225756
1403638212.695097,-2.802270,-6.607783,0.326209,0.428031,1.578138,-0.020053,0.563640,0.164888,-0.794261,0.155793
1403638213.045097,-2.656959,-6.015633,0.342766,0.412936,1.693040,0.166977,0.572438,0.081634,-0.810058,0.097260
1403638213.245097,-2.598677,-5.718542,0.380470,0.377019,1.706556,0.075935,0.565309,0.024759,-0.821647,0.068618
1403638213.545097,-2.520170,-5.183268,0.391468,0.213943,1.893014,-0.060071,0.547345,-0.067476,-0.833280,0.038787
1403638213.745097,-2.496380,-4.789023,0.388987,0.137924,1.994636,0.016953,0.570480,-0.081348,-0.817238,-0.007406
1403638214.145097,-2.434398,-3.997203,0.454216,0.134338,1.941006,0.235093,0.564656,-0.078602,-0.820876,-0.033801
1403638214.495097,-2.422200,-3.331524,0.517413,-0.050628,1.887469,0.074394,0.549747,-0.066495,-0.832151,-0.029496
1403638215.045097,-2.466150,-2.342092,0.464009,-0.054964,1.737122,-0.224306,0.583091,-0.050263,-0.810443,-0.025650
1403638215.595097,-2.486685,-1.399217,0.330157,-0.010989,1.499841,-0.120608,0.578552,-0.039699,-0.813701,-0.039952
1403638216.245097,-2.462035,-0.527914,0.243107,0.094517,1.197319,-0.088043,0.581496,-0.060871,-0.809981,-0.045764
1403638217.145097,-2.348605,0.406925,0.132459,0.222920,0.738731,-0.301468,0.580705,-0.098066,-0.804604,-0.076026
1403638217.795097,-2.124256,0.832165,0.046408,0.259738,0.391043,0.148821,0.566355,-0.115546,-0.807873,-0.115024
1403638220.745097,-1.851709,0.978324,-0.148062,0.162131,-0.109299,-0.098875,0.569855,-0.144595,-0.800785,-0.114452
1403638222.445097,-1.455165,0.587146,-0.226260,-0.101335,-0.489457,-0.219882,0.557492,-0.156415,-0.807669,-0.111388
1403638223.545097,-1.169025,0.372259,-0.348389,0.379219,-0.200125,-0.215231,0.571849,-0.180473,-0.796273,-0.079786
1403638224.095097,-0.769552,0.409883,-0.410754,0.721211,-0.045623,-0.295909,0.561422,-0.164097,-0.803179,-0.113063
1403638224.295097,-0.590168,0.448428,-0.438174,0.768553,0.025473,-0.235094,0.552511,-0.164512,-0.809772,-0.109260
1403638224.695097,-0.219930,0.524981,-0.473202,0.958478,0.146911,-0.199164,0.563724,-0.161835,-0.802725,-0.107979
1403638225.745097,0.448652,0.753049,-0.065413,0.658489,0.063486,0.217933,0.586141,-0.134957,-0.788850,-0.126261
1403638225.845097,0.417494,0.726322,-0.094658,0.566088,-0.031013,0.109269,0.566386,-0.144858,-0.800126,-0.134253
1403638225.895097,0.395235,0.713699,-0.115313,0.510021,-0.054010,0.069069,0.557409,-0.146551,-0.806341,-0.132808
1403638225.995097,0.342486,0.687843,-0.149237,0.385514,-0.100061,-0.011566,0.545130,-0.151839,-0.814755,-0.126356
1403638226.045097,0.307787,0.675252,-0.157056,0.164840,-0.082523,0.612449,0.536537,-0.151164,-0.821027,-0.123382
1403638226.095097,0.266725,0.667217,-0.157736,0.129430,-0.079409,0.501371,0.542808,-0.163938,-0.817112,-0.104394
1403638226.145097,0.216860,0.659767,-0.188394,0.079540,-0.066917,0.320914,0.542503,-0.166410,-0.817889,-0.096203
1403638226.195097,0.167172,0.653398,-0.225227,0.030892,-0.050624,0.066846,0.536702,-0.162526,-0.822441,-0.097992
1403638226.295097,0.067627,0.643302,-0.308363,0.071884,-0.052364,0.141109,0.548953,-0.161583,-0.814115,-0.104668
1403638226.345097,0.013559,0.645327,-0.390566,0.034727,0.064290,0.023881,0.544018,-0.154175,-0.817918,-0.106219
1403638226.395097,0.013107,0.644043,-0.389732,0.013542,0.079524,0.003115,0.544672,-0.153141,-0.817498,-0.107576
