timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638167.595097,-7.866588,-8.299688,3.115375,-1.139133,0.419965,0.248385,0.500993,0.328716,-0.765371,0.234932
1403638167.995097,-8.359448,-8.127552,3.168933,-1.330734,0.476496,0.060060,0.514200,0.275152,-0.777414,0.235615
1403638168.395097,-8.921428,-7.905277,3.250524,-1.457640,0.635316,0.348189,0.534093,0.230972,-0.789712,0.194228
1403638168.945097,-9.734264,-7.589652,3.343884,-1.510142,0.404970,-0.001543,0.528237,0.228657,-0.806865,0.132623
1403638169.395097,-10.419683,-7.456012,3.289043,-1.530856,0.292642,-0.226152,0.551008,0.196354,-0.791282,0.178057
1403638169.795097,-11.016013,-7.262409,3.236482,-1.409275,0.668893,0.012877,0.573699,0.140040,-0.796147,0.132016
1403638170.645097,-11.936915,-6.678227,3.276897,-0.771545,0.790876,0.058922,0.600023,-0.041911,-0.798640,0.019828
1403638171.395097,-12.259265,-5.943685,3.319096,-0.072098,1.128846,-0.041527,0.605576,-0.147474,-0.780253,-0.052298
1403638172.145097,-11.974278,-4.967277,3.296800,0.899997,1.463145,0.048593,0.616658,-0.196233,-0.757816,-0.083289
1403638172.595097,-11.458426,-4.295772,3.218785,1.360613,1.525026,-0.388646,0.619293,-0.195101,-0.755585,-0.086618
1403638172.995097,-10.813054,-3.668662,3.019789,1.860532,1.617931,-0.595142,0.617927,-0.193575,-0.758876,-0.069289
1403638173.245097,-10.318115,-3.248487,2.852737,2.091775,1.749548,-0.750527,0.603967,-0.189288,-0.771585,-0.063697
1403638173.345097,-10.106126,-3.071045,2.775969,2.146984,1.796063,-0.790092,0.598558,-0.183627,-0.776580,-0.070275
1403638173.645097,-9.453774,-2.527353,2.501333,2.178240,1.795278,-0.994773,0.588985,-0.164036,-0.784767,-0.101716
1403638173.845097,-9.015493,-2.176048,2.298124,2.202924,1.719027,-1.007186,0.586510,-0.166208,-0.786053,-0.102485
1403638174.045097,-8.569382,-1.841940,2.113632,2.275050,1.619536,-0.862046,0.584067,-0.166603,-0.787580,-0.104053
1403638174.295097,-7.997378,-1.448637,1.902416,2.281326,1.537021,-0.905919,0.573227,-0.167715,-0.795478,-0.102521
1403638174.595097,-7.339017,-0.994283,1.631604,2.098053,1.502447,-0.819586,0.559014,-0.165805,-0.805968,-0.102006
1403638174.845097,-6.831909,-0.624263,1.444376,1.931081,1.452139,-0.658601,0.544603,-0.163840,-0.815891,-0.104169
1403638175.245097,-6.141811,-0.060449,1.230664,1.518325,1.378018,-0.408037,0.542717,-0.163588,-0.816303,-0.111164
1403638175.545097,-5.734602,0.344994,1.140321,1.165675,1.326731,-0.172377,0.515726,-0.161855,-0.833157,-0.117214
1403638176.045097,-5.341862,1.000896,1.046008,0.376894,1.318639,-0.308015,0.497698,-0.150722,-0.845721,-0.119734
1403638176.545097,-5.272528,1.587080,0.951491,0.043594,0.987007,-0.065420,0.558116,-0.142886,-0.806915,-0.130193
1403638178.095097,-5.568961,2.458774,0.794345,-0.228800,0.442352,-0.108658,0.579747,-0.182953,-0.786336,-0.109944
1403638178.845097,-5.546027,2.791716,0.783232,0.237071,0.468794,-0.118200,0.544240,-0.319679,-0.752247,-0.189006
1403638179.745097,-5.332963,3.335437,0.575665,0.232131,0.699320,-0.187515,0.500373,-0.421895,-0.703083,-0.278069
1403638180.095097,-5.243906,3.577972,0.539710,0.251339,0.714011,-0.018943,0.469901,-0.476635,-0.676950,-0.306186
1403638180.695097,-5.088916,4.056208,0.480916,0.230958,0.886853,-0.103067,0.451774,-0.484451,-0.678037,-0.318549
1403638181.295097,-4.991349,4.666600,0.453907,0.146385,1.130791,-0.139701,0.470978,-0.481610,-0.673513,-0.304321
1403638181.595097,-4.923006,5.007024,0.392249,0.339979,1.113476,-0.223191,0.488074,-0.512696,-0.625607,-0.327934
1403638182.145097,-4.651924,5.549184,0.376347,0.547776,0.918599,0.149547,0.413060,-0.581062,-0.588624,-0.381144
1403638182.495097,-4.451706,5.885961,0.413406,0.619512,1.023879,0.159026,0.399302,-0.598941,-0.585597,-0.372697
1403638183.095097,-4.090034,6.584711,0.550387,0.580696,1.265415,0.132013,0.407684,-0.576962,-0.593173,-0.386076
1403638183.745097,-3.759137,7.431434,0.550783,0.408537,1.403694,0.023853,0.396401,-0.571039,-0.604805,-0.388575
1403638184.345097,-3.578170,8.236131,0.636964,0.207166,1.333288,0.107376,0.393104,-0.572900,-0.604570,-0.389551
1403638184.795097,-3.517133,8.838829,0.663040,0.071166,1.321569,0.055897,0.402625,-0.568313,-0.596948,-0.398206
1403638185.095097,-3.508771,9.230889,0.685232,-0.010733,1.287518,0.098135,0.401568,-0.567887,-0.596703,-0.400242
1403638185.445097,-3.534997,9.677803,0.720312,-0.166028,1.255783,0.099797,0.398098,-0.556547,-0.603282,-0.409665
1403638186.145097,-3.761663,10.487359,0.769526,-0.310357,1.099785,-0.060044,0.436570,-0.538587,-0.624551,-0.359538
1403638186.345097,-3.822704,10.707676,0.766939,-0.304325,1.111713,0.060532,0.430114,-0.532782,-0.630540,-0.365464
1403638186.995097,-4.063245,11.416127,0.784576,-0.541184,1.086517,-0.043921,0.423774,-0.503383,-0.654449,-0.372447
1403638187.245097,-4.216838,11.686223,0.798770,-0.651215,1.051291,0.153091,0.470888,-0.462071,-0.671803,-0.336803
1403638187.595097,-4.436455,12.023616,0.881337,-0.582846,0.864444,0.240240,0.504564,-0.409002,-0.696642,-0.304574
1403638187.795097,-4.550204,12.188330,0.921574,-0.568623,0.796103,0.149211,0.497249,-0.402343,-0.708894,-0.297210
1403638188.145097,-4.757777,12.435342,0.951040,-0.633679,0.586000,0.009750,0.495571,-0.386053,-0.707442,-0.323879
1403638188.495097,-4.986122,12.578350,0.925289,-0.607537,0.201186,-0.137206,0.540319,-0.387517,-0.671393,-0.327300
1403638188.895097,-5.176107,12.536918,0.907584,-0.363591,-0.336925,0.147200,0.537248,-0.380983,-0.687293,-0.306366
1403638189.195097,-5.269116,12.398126,0.979954,-0.255725,-0.582588,0.223191,0.538958,-0.366096,-0.703818,-0.283043
1403638189.595097,-5.338135,12.135491,1.049016,-0.133536,-0.668594,0.280193,0.521407,-0.332763,-0.750897,-0.231328
1403638189.795097,-5.368137,12.010094,1.100592,-0.154544,-0.582408,0.203619,0.511911,-0.332322,-0.762690,-0.214016
1403638189.845097,-5.376219,11.981559,1.109953,-0.172582,-0.554324,0.175966,0.508431,-0.332963,-0.765432,-0.211552
1403638190.595097,-5.581832,11.657344,1.109691,-0.339980,-0.559975,-0.176205,0.536259,-0.282043,-0.755673,-0.248741
1403638190.945097,-5.701717,11.420783,1.070281,-0.321298,-0.758914,-0.002183,0.542685,-0.285427,-0.758661,-0.220106
1403638191.445097,-5.829248,11.008928,1.136407,-0.237059,-0.838319,0.165392,0.526237,-0.292472,-0.770821,-0.208307
1403638191.545097,-5.854217,10.926446,1.150155,-0.258474,-0.816979,0.108816,0.525346,-0.293618,-0.770956,-0.208336
1403638191.995097,-5.998993,10.568913,1.144097,-0.398943,-0.799248,-0.056497,0.520231,-0.287239,-0.773437,-0.220653
1403638192.195097,-6.089406,10.408517,1.152101,-0.497530,-0.803522,0.139119,0.522979,-0.287315,-0.771768,-0.219819
1403638192.495097,-6.252934,10.167250,1.236537,-0.549433,-0.821798,0.389252,0.540352,-0.287225,-0.760537,-0.216986
1403638192.845097,-6.431824,9.864418,1.369091,-0.433108,-0.930108,0.305593,0.568066,-0.284559,-0.739984,-0.220786
1403638193.295097,-6.513187,9.401577,1.507495,0.125226,-1.123519,0.451860,0.583023,-0.274370,-0.739359,-0.195359
1403638193.745097,-6.387854,8.874925,1.719690,0.407981,-1.234982,0.336917,0.562984,-0.258678,-0.761291,-0.191252
1403638194.145097,-6.211296,8.382875,1.815594,0.444835,-1.209536,0.140413,0.555142,-0.261619,-0.766519,-0.189322
1403638194.545097,-6.010490,7.893663,1.855624,0.558016,-1.227590,0.181238,0.549086,-0.266674,-0.769823,-0.186531
1403638195.045097,-5.752242,7.315902,1.926594,0.432177,-1.061804,0.014007,0.522991,-0.272916,-0.786283,-0.183736
1403638196.145097,-5.605551,6.477841,1.854403,-0.171461,-0.453002,0.202144,0.518720,-0.274500,-0.789753,-0.178601
1403638197.395097,-5.999741,6.162229,1.940401,-0.449365,-0.089674,0.225479,0.538344,-0.261129,-0.775730,-0.200664
1403638199.195097,-6.681451,5.381565,1.784744,-0.457302,-1.153458,0.027048,0.543496,-0.230325,-0.771492,-0.237446
1403638199.695097,-6.936251,4.666981,1.888170,-0.590755,-1.715424,0.347126,0.542853,-0.221036,-0.775733,-0.233806
1403638199.995097,-7.117816,4.127210,1.973049,-0.618417,-1.848585,0.206440,0.548802,-0.225629,-0.782171,-0.189971
1403638200.195097,-7.241043,3.755034,2.008281,-0.614864,-1.883364,0.194079,0.554788,-0.200738,-0.786182,-0.183987
1403638200.595097,-7.484330,2.958110,2.133639,-0.579099,-2.128691,0.440043,0.572034,-0.134851,-0.791781,-0.166365
1403638200.945097,-7.689078,2.166740,2.291421,-0.595742,-2.400970,0.363857,0.566834,-0.102926,-0.804541,-0.144247
1403638201.295097,-7.893261,1.308062,2.373665,-0.560438,-2.475873,0.104235,0.573388,-0.117768,-0.802246,-0.117227
1403638201.745097,-8.132130,0.190957,2.352319,-0.475355,-2.496389,-0.230182,0.576858,-0.122569,-0.798013,-0.124115
1403638202.095097,-8.275666,-0.695249,2.258734,-0.325177,-2.568847,-0.226315,0.576917,-0.116873,-0.800866,-0.110028
1403638202.345097,-8.344445,-1.332237,2.224091,-0.255342,-2.496613,-0.057709,0.568217,-0.116930,-0.810006,-0.085785
1403638202.845097,-8.483406,-2.517614,2.127765,-0.289845,-2.235344,-0.307151,0.564727,-0.116862,-0.812895,-0.081418
1403638203.295097,-8.599209,-3.478429,2.036212,-0.203418,-2.054959,-0.055785,0.575491,-0.115949,-0.804885,-0.086670
1403638203.745097,-8.663681,-4.362095,1.985287,-0.073759,-1.866500,-0.045658,0.576365,-0.120834,-0.804269,-0.079693
1403638203.945097,-8.672713,-4.726226,1.987609,-0.017330,-1.773803,0.071646,0.576035,-0.118682,-0.804734,-0.080723
1403638204.095097,-8.670830,-4.988831,2.005392,0.034948,-1.719054,0.178219,0.573498,-0.118178,-0.806952,-0.077262
1403638204.395097,-8.658517,-5.478546,2.082860,0.037285,-1.505993,0.311015,0.559296,-0.134883,-0.816441,-0.049115
1403638204.995097,-8.659749,-6.212529,2.163483,-0.033768,-1.057965,-0.050021,0.567528,-0.058472,-0.820253,-0.041213
1403638205.345097,-8.677181,-6.590413,2.151669,-0.050151,-1.100859,0.075662,0.573693,0.073702,-0.814789,0.039594
1403638205.645097,-8.681748,-6.915497,2.210724,0.059485,-1.087050,0.294693,0.584457,0.179174,-0.787361,0.079782
1403638205.895097,-8.640601,-7.206034,2.299892,0.281019,-1.246642,0.396764,0.586722,0.224106,-0.771975,0.097911
1403638206.295097,-8.456481,-7.741641,2.492115,0.617661,-1.395038,0.444567,0.570929,0.288673,-0.750631,0.165088
1403638206.595097,-8.245782,-8.146386,2.596672,0.776136,-1.285981,0.249134,0.563885,0.299842,-0.740862,0.207971
1403638206.945097,-7.944147,-8.568402,2.640926,0.926480,-1.113957,0.023447,0.559229,0.316510,-0.731140,0.229156
1403638207.345097,-7.538374,-8.962520,2.591297,1.118557,-0.854114,-0.263299,0.561244,0.327883,-0.718131,0.248541
1403638207.795097,-6.979735,-9.256061,2.519370,1.303332,-0.456486,0.007956,0.522248,0.383484,-0.705450,0.287344
1403638208.595097,-6.015428,-9.482733,2.523083,1.145112,-0.134038,-0.039843,0.501928,0.399434,-0.709089,0.292771
1403638209.145097,-5.425314,-9.509460,2.530798,1.005845,0.051026,-0.117060,0.490708,0.428325,-0.689073,0.317681
1403638209.895097,-4.753982,-9.403734,2.178894,0.795459,0.234260,-0.973999,0.494224,0.427726,-0.686263,0.319117
1403638210.395097,-4.353660,-9.217212,1.717213,0.829504,0.564075,-0.853473,0.510242,0.420882,-0.674631,0.327638
1403638210.895097,-3.930344,-8.848037,1.257420,0.859194,0.911073,-0.834110,0.507594,0.416631,-0.677896,0.330465
1403638211.295097,-3.595229,-8.444247,0.981970,0.777280,1.047669,-0.531025,0.493312,0.420532,-0.688298,0.325642
1403638211.745097,-3.274133,-7.933374,0.703766,0.644713,1.211907,-0.721982,0.509586,0.365607,-0.720238,0.296481
1403638212.245097,-3.011237,-7.275682,0.412854,0.433464,1.426197,-0.379183,0.540830,0.258373,-0.768016,0.225647
1403638212.695097,-2.832480,-6.600751,0.327567,0.381808,1.573716,-0.014718,0.562182,0.165577,-0.794968,0.156732
1403638213.045097,-2.699301,-6.030829,0.356903,0.363599,1.673335,0.183088,0.571549,0.082353,-0.810567,0.097625
1403638213.245097,-2.627395,-5.691444,0.387305,0.343401,1.723806,0.084017,0.565113,0.025022,-0.821724,0.069202
1403638213.545097,-2.543667,-5.152892,0.388870,0.193993,1.904905,-0.057826,0.547219,-0.067439,-0.833338,0.039087
1403638213.745097,-2.514101,-4.759362,0.382683,0.121802,2.007260,0.011401,0.570434,-0.082017,-0.817206,-0.007030
1403638214.145097,-2.468511,-3.960439,0.431561,0.106731,1.964931,0.219982,0.564798,-0.079958,-0.820649,-0.033638
1403638214.495097,-2.460803,-3.282547,0.485609,-0.083727,1.926386,0.067059,0.549526,-0.067594,-0.832273,-0.027664
1403638215.045097,-2.519556,-2.257106,0.439278,-0.072728,1.793337,-0.225476,0.583943,-0.050581,-0.809894,-0.023188
1403638215.595097,-2.532953,-1.325347,0.299467,0.003844,1.554758,-0.126945,0.580175,-0.039731,-0.812686,-0.037037
1403638216.245097,-2.487366,-0.404152,0.215049,0.140979,1.299796,-0.083206,0.583099,-0.059921,-0.809187,-0.040104
1403638217.145097,-2.271261,0.575841,0.102656,0.356346,0.886756,-0.289774,0.581764,-0.095501,-0.804770,-0.069190
1403638217.795097,-2.035584,1.057703,0.057359,0.354644,0.557219,0.186554,0.563843,-0.112756,-0.810543,-0.111255
1403638220.745097,-0.874969,0.995179,0.145524,0.491280,-0.069816,0.005350,0.567106,-0.144899,-0.803300,-0.109965
1403638222.445097,-0.244928,0.805784,0.039292,0.230816,-0.113209,-0.079630,0.554581,-0.154001,-0.810979,-0.105011
1403638223.545097,-0.045497,0.693947,-0.082031,0.156758,-0.025368,-0.102917,0.565988,-0.169976,-0.802530,-0.081964
1403638224.095097,0.042484,0.706152,-0.158857,0.136170,-0.012330,-0.196379,0.556680,-0.150079,-0.808988,-0.114600
1403638224.295097,0.061591,0.701263,-0.195189,0.045957,-0.033613,-0.136293,0.547466,-0.151903,-0.815384,-0.111223
1403638224.695097,0.066894,0.681075,-0.253649,0.026237,-0.068006,-0.162721,0.560798,-0.155068,-0.806269,-0.106676
1403638225.745097,0.033253,0.655307,-0.305001,0.030926,-0.034921,-0.268093,0.586678,-0.146359,-0.788613,-0.111718
1403638225.845097,0.038364,0.650256,-0.335726,0.058937,-0.057371,-0.347845,0.571623,-0.148714,-0.799403,-0.109987
1403638225.895097,0.041358,0.647342,-0.353161,0.060667,-0.059790,-0.356532,0.563142,-0.149461,-0.805374,-0.109094
1403638225.995097,0.046575,0.640807,-0.389786,0.042238,-0.073102,-0.385952,0.551419,-0.152570,-0.813486,-0.104426
1403638226.045097,0.045672,0.635744,-0.398018,-0.107653,-0.051448,0.273409,0.540853,-0.150639,-0.821140,-0.102635
1403638226.095097,0.041303,0.632163,-0.389812,-0.100113,-0.050212,0.183064,0.546881,-0.162605,-0.816895,-0.084704
1403638226.145097,0.036482,0.629741,-0.383862,-0.103310,-0.033306,0.082954,0.546262,-0.165063,-0.817370,-0.079152
1403638226.195097,0.031490,0.628528,-0.384562,-0.103645,-0.013073,-0.088795,0.540308,-0.160829,-0.821704,-0.083828
1403638226.295097,0.028796,0.625842,-0.385066,0.041288,-0.045325,0.129954,0.550528,-0.158883,-0.813774,-0.097241
1403638226.345097,0.029135,0.624652,-0.382907,0.041217,0.047135,0.122530,0.543517,-0.149378,-0.819523,-0.103173
1403638226.395097,0.029215,0.626619,-0.378741,0.006203,0.060189,0.088496,0.544520,-0.147590,-0.819187,-0.103213
