timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638165.395097,-5.970522,-9.845920,2.780430,-1.005858,0.735564,-0.083309,0.505471,0.314742,-0.763781,0.249164
1403638165.845097,-6.418077,-9.599398,2.712119,-0.889318,0.875024,-0.252304,0.553899,0.305627,-0.736019,0.240952
1403638166.245097,-6.745782,-9.274041,2.689787,-0.760304,0.859723,0.235546,0.528361,0.323433,-0.752398,0.223903
1403638166.745097,-7.090331,-8.867218,2.890124,-0.652993,0.752585,0.287431,0.521426,0.331181,-0.751628,0.231294
1403638167.145097,-7.388662,-8.553985,2.961248,-0.890876,0.660461,0.212395,0.483337,0.331674,-0.775635,0.234028
1403638167.595097,-7.862550,-8.319814,3.102006,-1.128802,0.403421,0.240941,0.501364,0.328690,-0.765041,0.235249
1403638167.995097,-8.352049,-8.142170,3.158382,-1.310457,0.471504,0.060580,0.515366,0.274677,-0.776872,0.235408
1403638168.395097,-8.908004,-7.914717,3.244430,-1.424852,0.634854,0.351689,0.535254,0.230487,-0.789172,0.193803
1403638168.945097,-9.702560,-7.602969,3.342066,-1.465333,0.396156,0.005457,0.528883,0.228272,-0.806634,0.132116
1403638169.395097,-10.371440,-7.477466,3.292369,-1.480226,0.270812,-0.217926,0.551151,0.196068,-0.791411,0.177351
1403638169.795097,-10.960390,-7.297581,3.239363,-1.357794,0.626178,0.017740,0.573558,0.140014,-0.796411,0.131063
1403638170.645097,-11.849807,-6.761688,3.283720,-0.728052,0.716411,0.063073,0.598934,-0.041708,-0.799465,0.019923
1403638171.395097,-12.191637,-6.036351,3.340244,-0.080442,1.084377,-0.034432,0.603575,-0.145242,-0.782427,-0.049098
1403638172.145097,-11.980461,-5.002364,3.322182,0.842379,1.448478,0.048367,0.615621,-0.198026,-0.758152,-0.083663
1403638172.595097,-11.498711,-4.329319,3.240384,1.296603,1.510967,-0.392264,0.618838,-0.197467,-0.755384,-0.086261
1403638172.995097,-10.868802,-3.710669,3.039218,1.803932,1.613146,-0.602739,0.618597,-0.195625,-0.757930,-0.067904
1403638173.245097,-10.378920,-3.293545,2.869934,2.049117,1.752662,-0.763640,0.605396,-0.191026,-0.770182,-0.061896
1403638173.345097,-10.163999,-3.117517,2.791547,2.115394,1.801335,-0.805802,0.600345,-0.185268,-0.774975,-0.068406
1403638173.645097,-9.510567,-2.572845,2.511001,2.170886,1.811581,-1.016573,0.591429,-0.165588,-0.782867,-0.099636
1403638173.845097,-9.066264,-2.219674,2.303001,2.215333,1.743229,-1.033105,0.589200,-0.167598,-0.784009,-0.100427
1403638174.045097,-8.614121,-1.882034,2.113406,2.304772,1.651432,-0.892006,0.586770,-0.167854,-0.785546,-0.102197
1403638174.295097,-8.034703,-1.482464,1.895517,2.325420,1.576264,-0.938628,0.575742,-0.168801,-0.793614,-0.101075
1403638174.595097,-7.365768,-1.020286,1.617663,2.155008,1.546172,-0.850952,0.561177,-0.166783,-0.804357,-0.101247
1403638174.845097,-6.850564,-0.644896,1.428088,1.990791,1.494950,-0.684068,0.546163,-0.164935,-0.814615,-0.104268
1403638175.245097,-6.148378,-0.070613,1.214185,1.574860,1.416497,-0.422434,0.543193,-0.164905,-0.815525,-0.112595
1403638175.545097,-5.736753,0.329699,1.127829,1.200636,1.344960,-0.174946,0.515018,-0.163803,-0.832797,-0.120142
1403638176.045097,-5.334533,0.974855,1.040313,0.398611,1.304951,-0.298758,0.496521,-0.153220,-0.845354,-0.123969
1403638176.545097,-5.257794,1.568437,0.957979,0.051588,0.968187,-0.047196,0.556685,-0.144646,-0.807063,-0.133413
1403638178.095097,-5.561320,2.414164,0.824225,-0.220720,0.422814,-0.103501,0.580099,-0.184205,-0.785722,-0.110385
1403638178.845097,-5.551700,2.758804,0.816089,0.237549,0.475585,-0.127315,0.544131,-0.320917,-0.751863,-0.188749
1403638179.745097,-5.358437,3.335027,0.595497,0.222834,0.738687,-0.214798,0.500296,-0.422814,-0.702763,-0.277619
1403638180.095097,-5.249781,3.601481,0.553937,0.249766,0.770510,-0.047479,0.469906,-0.477280,-0.676885,-0.305317
1403638180.695097,-5.091195,4.104585,0.476100,0.240569,0.946732,-0.138066,0.452539,-0.484501,-0.677889,-0.317700
1403638181.295097,-4.984012,4.745891,0.435255,0.170743,1.192731,-0.175260,0.472129,-0.481114,-0.673318,-0.303755
1403638181.595097,-4.907285,5.105108,0.371147,0.368238,1.178938,-0.252924,0.489025,-0.512124,-0.625580,-0.327463
1403638182.145097,-4.624480,5.671818,0.346770,0.575716,0.974517,0.124284,0.413899,-0.580130,-0.588874,-0.381266
1403638182.495097,-4.426849,5.997700,0.385575,0.634658,1.057957,0.141420,0.399838,-0.597856,-0.585895,-0.373395
1403638183.095097,-4.068675,6.677930,0.521121,0.579722,1.266295,0.116868,0.407990,-0.575760,-0.593032,-0.387760
1403638183.745097,-3.751176,7.500903,0.519339,0.386569,1.379230,0.010330,0.396318,-0.570081,-0.604562,-0.390442
1403638184.345097,-3.589217,8.290900,0.602504,0.168749,1.302908,0.096417,0.392835,-0.572400,-0.604352,-0.390894
1403638184.795097,-3.542301,8.895934,0.628561,0.030252,1.301394,0.052608,0.402417,-0.568117,-0.596694,-0.399073
1403638185.095097,-3.546177,9.293494,0.647759,-0.047377,1.276213,0.100266,0.401667,-0.567838,-0.596079,-0.401140
1403638185.445097,-3.576367,9.745455,0.686117,-0.190149,1.248463,0.107100,0.398625,-0.556568,-0.602439,-0.410365
1403638186.145097,-3.805195,10.557945,0.742557,-0.312986,1.078169,-0.053828,0.437243,-0.538640,-0.623743,-0.360044
1403638186.345097,-3.866864,10.769537,0.741864,-0.303149,1.081043,0.066476,0.430767,-0.532737,-0.629865,-0.365924
1403638186.995097,-4.098589,11.454430,0.763103,-0.519197,1.030524,-0.042571,0.424678,-0.503118,-0.653820,-0.372880
1403638187.245097,-4.237673,11.705764,0.775460,-0.613913,0.981915,0.156272,0.471930,-0.461742,-0.671172,-0.337051
1403638187.595097,-4.440275,12.026045,0.862924,-0.537012,0.789706,0.246562,0.505424,-0.408869,-0.696022,-0.304747
1403638187.795097,-4.545912,12.172476,0.908971,-0.525536,0.717944,0.158915,0.497893,-0.402294,-0.708402,-0.297368
1403638188.145097,-4.744362,12.404353,0.943776,-0.590349,0.516834,0.022364,0.496057,-0.386210,-0.706955,-0.324011
1403638188.495097,-4.969700,12.545740,0.924118,-0.570378,0.148049,-0.122399,0.540559,-0.387753,-0.670963,-0.327504
1403638188.895097,-5.152837,12.506011,0.910394,-0.330111,-0.377860,0.159603,0.537394,-0.381148,-0.686977,-0.306615
1403638189.195097,-5.241656,12.370617,0.979094,-0.223078,-0.616436,0.228596,0.539178,-0.366063,-0.703539,-0.283361
1403638189.595097,-5.309596,12.119322,1.057493,-0.106139,-0.683523,0.285839,0.521479,-0.332940,-0.750828,-0.231138
1403638189.795097,-5.341858,11.995633,1.106678,-0.130700,-0.594376,0.205797,0.511982,-0.332393,-0.762675,-0.213794
1403638189.845097,-5.354368,11.967149,1.118034,-0.153932,-0.565133,0.179901,0.508419,-0.333043,-0.765445,-0.211408
1403638190.595097,-5.553313,11.637046,1.122193,-0.320502,-0.564982,-0.177036,0.536538,-0.281392,-0.755974,-0.247959
1403638190.945097,-5.663098,11.397059,1.082243,-0.300582,-0.759940,-0.005718,0.542609,-0.284689,-0.759180,-0.219458
1403638191.445097,-5.793830,10.993865,1.152385,-0.232739,-0.825532,0.162921,0.525556,-0.291633,-0.771713,-0.207900
1403638191.545097,-5.825678,10.918181,1.166057,-0.261680,-0.799502,0.108364,0.524508,-0.292826,-0.771893,-0.208090
1403638191.995097,-5.986359,10.573348,1.163408,-0.421819,-0.773302,-0.053117,0.518993,-0.286622,-0.774511,-0.220603
1403638192.195097,-6.087805,10.417151,1.171892,-0.526841,-0.777139,0.141376,0.521750,-0.286986,-0.772711,-0.219856
1403638192.495097,-6.262837,10.175377,1.256036,-0.584113,-0.799191,0.387575,0.539362,-0.287027,-0.761234,-0.217265
1403638192.845097,-6.447556,9.872543,1.383886,-0.466933,-0.910835,0.297863,0.567331,-0.284440,-0.740461,-0.221231
1403638193.295097,-6.531232,9.415089,1.514427,0.094374,-1.104087,0.438515,0.582397,-0.274397,-0.739675,-0.195994
1403638193.745097,-6.402552,8.898658,1.716581,0.382291,-1.212655,0.316815,0.562474,-0.258937,-0.761386,-0.192024
1403638194.145097,-6.238756,8.420368,1.805677,0.417712,-1.183268,0.116388,0.554961,-0.261736,-0.766421,-0.190089
1403638194.545097,-6.050049,7.940821,1.833309,0.527906,-1.204045,0.151492,0.549190,-0.266685,-0.769470,-0.187664
1403638195.045097,-5.800720,7.378637,1.886594,0.403801,-1.041262,-0.019801,0.523218,-0.272868,-0.785931,-0.184665
1403638196.145097,-5.674425,6.559938,1.779811,-0.190104,-0.449041,0.168862,0.519401,-0.274235,-0.789158,-0.179656
1403638197.395097,-6.070149,6.224444,1.840454,-0.450249,-0.114255,0.205675,0.538940,-0.260704,-0.775221,-0.201580
1403638199.195097,-6.751107,5.367926,1.690477,-0.460773,-1.197891,0.038845,0.543263,-0.230214,-0.771569,-0.237837
1403638199.695097,-7.011831,4.638272,1.814425,-0.599440,-1.751691,0.372827,0.542474,-0.221062,-0.775929,-0.234010
1403638199.995097,-7.185834,4.100065,1.912870,-0.621314,-1.878778,0.239410,0.548505,-0.225700,-0.782306,-0.190190
1403638200.195097,-7.293957,3.737813,1.956313,-0.606895,-1.908116,0.230227,0.554640,-0.200860,-0.786205,-0.184202
1403638200.595097,-7.510841,2.945736,2.095342,-0.555910,-2.149051,0.478331,0.571993,-0.135192,-0.791728,-0.166486
1403638200.945097,-7.685100,2.154090,2.262451,-0.558452,-2.418877,0.400337,0.566930,-0.103535,-0.804395,-0.144251
1403638201.295097,-7.860600,1.292517,2.352730,-0.515782,-2.491713,0.137904,0.573595,-0.118547,-0.801987,-0.117202
1403638201.745097,-8.099913,0.170761,2.349858,-0.449850,-2.503907,-0.197075,0.576708,-0.123575,-0.797990,-0.123961
1403638202.095097,-8.244903,-0.725003,2.262169,-0.309136,-2.576517,-0.196138,0.576803,-0.117846,-0.800840,-0.109773
1403638202.345097,-8.317774,-1.358699,2.233479,-0.247312,-2.489710,-0.030832,0.568127,-0.117560,-0.810046,-0.085134
1403638202.845097,-8.462220,-2.522284,2.143704,-0.285474,-2.201384,-0.285524,0.564548,-0.116720,-0.813196,-0.079846
1403638203.295097,-8.588372,-3.457142,2.054557,-0.205862,-2.002961,-0.037296,0.575002,-0.115456,-0.805473,-0.085096
1403638203.745097,-8.661349,-4.324244,2.006103,-0.082467,-1.812676,-0.027742,0.575579,-0.120113,-0.805027,-0.078790
1403638203.945097,-8.671766,-4.698965,2.008036,-0.026338,-1.736735,0.087080,0.575165,-0.118109,-0.805464,-0.080482
1403638204.095097,-8.674115,-4.970286,2.024816,0.024681,-1.697276,0.190060,0.572521,-0.117944,-0.807641,-0.077672
1403638204.395097,-8.659026,-5.471960,2.101912,0.030277,-1.501686,0.318772,0.558448,-0.134904,-0.816950,-0.050242
1403638204.995097,-8.656273,-6.219530,2.182270,-0.038614,-1.074560,-0.048217,0.566636,-0.058648,-0.820770,-0.042929
1403638205.345097,-8.666968,-6.606666,2.170004,-0.050566,-1.128932,0.074810,0.572770,0.073506,-0.815527,0.038106
1403638205.645097,-8.664039,-6.938390,2.230265,0.063632,-1.119907,0.292765,0.583428,0.179029,-0.788261,0.078735
1403638205.895097,-8.614202,-7.226898,2.316832,0.288711,-1.274737,0.391951,0.585554,0.224318,-0.772836,0.097630
1403638206.295097,-8.421608,-7.752735,2.508403,0.618719,-1.409659,0.438816,0.568842,0.289037,-0.751914,0.165813
1403638206.595097,-8.205388,-8.147062,2.611409,0.769269,-1.291691,0.242920,0.561525,0.300080,-0.742342,0.208737
1403638206.945097,-7.901430,-8.565264,2.653374,0.907621,-1.119964,0.017733,0.556704,0.316633,-0.732801,0.229826
1403638207.345097,-7.495972,-8.966455,2.600478,1.085512,-0.870904,-0.268891,0.558762,0.327837,-0.719948,0.248934
1403638207.795097,-6.942507,-9.285952,2.522225,1.251778,-0.498409,0.001792,0.520220,0.382920,-0.707234,0.287390
1403638208.595097,-6.003431,-9.597155,2.511894,1.071145,-0.216554,-0.050347,0.502226,0.396972,-0.710093,0.293172
1403638209.145097,-5.405433,-9.741616,2.502883,0.940996,-0.035387,-0.133295,0.495620,0.421379,-0.688423,0.320739
1403638209.895097,-4.709297,-9.757050,2.124630,0.746568,0.319314,-1.004277,0.508863,0.408710,-0.680341,0.333381
1403638210.395097,-4.422620,-9.345747,1.667814,0.800199,0.579025,-0.856290,0.518982,0.412367,-0.671302,0.331566
1403638210.895097,-3.953570,-8.923841,1.263848,0.826685,0.828263,-0.804507,0.513552,0.410824,-0.674798,0.334843
1403638211.295097,-3.614844,-8.493309,1.003442,0.755074,0.995453,-0.507228,0.496733,0.417016,-0.685515,0.330792
1403638211.745097,-3.283630,-7.943218,0.714259,0.637926,1.218999,-0.713082,0.510326,0.364232,-0.719208,0.299386
1403638212.245097,-3.010396,-7.265429,0.414521,0.439892,1.447833,-0.378747,0.541047,0.258087,-0.767672,0.226625
1403638212.695097,-2.827113,-6.579817,0.326294,0.392819,1.596571,-0.021035,0.562495,0.165731,-0.794684,0.156887
1403638213.045097,-2.695403,-6.009871,0.354017,0.371371,1.688621,0.174390,0.571621,0.082684,-0.810511,0.097388
1403638213.245097,-2.627508,-5.676698,0.386434,0.346421,1.731419,0.077488,0.565111,0.025502,-0.821741,0.068836
1403638213.545097,-2.545684,-5.141689,0.389837,0.194564,1.906793,-0.062314,0.547299,-0.066792,-0.833361,0.038575
1403638213.745097,-2.514586,-4.750612,0.385243,0.123169,2.004327,0.008717,0.570529,-0.081293,-0.817206,-0.007627
1403638214.145097,-2.463874,-3.956617,0.434504,0.110106,1.953907,0.216086,0.564820,-0.079338,-0.820662,-0.034396
1403638214.495097,-2.451463,-3.284226,0.487571,-0.081148,1.911596,0.060803,0.549494,-0.067318,-0.832281,-0.028700
1403638215.045097,-2.508798,-2.267875,0.438495,-0.076366,1.772749,-0.233614,0.583843,-0.050813,-0.809906,-0.024715
1403638215.595097,-2.528641,-1.352258,0.296063,-0.009015,1.524142,-0.137892,0.580091,-0.040769,-0.812587,-0.039329
1403638216.245097,-2.498297,-0.480071,0.195158,0.123869,1.243907,-0.106005,0.583468,-0.062412,-0.808539,-0.043851
1403638217.145097,-2.287924,0.417580,0.054517,0.331411,0.805646,-0.322193,0.581996,-0.101070,-0.803529,-0.073618
1403638217.795097,-2.135294,0.834165,0.004723,0.290475,0.517526,0.147006,0.567072,-0.118464,-0.807384,-0.111882
1403638220.745097,-1.131018,1.186825,-0.067007,0.652133,-0.127773,-0.045292,0.578673,-0.144953,-0.793735,-0.118768
1403638222.445097,-0.273761,0.784860,-0.148768,0.403265,-0.175884,-0.105054,0.559659,-0.152465,-0.807038,-0.110550
1403638223.545097,-0.027091,0.694565,-0.131255,0.252832,-0.057744,-0.122775,0.572128,-0.168769,-0.798309,-0.083015
1403638224.095097,0.056459,0.704807,-0.163037,0.178470,-0.024334,-0.200053,0.557897,-0.150195,-0.808032,-0.115245
1403638224.295097,0.071384,0.705605,-0.185399,0.068357,-0.036346,-0.130052,0.547463,-0.151961,-0.815327,-0.111535
1403638224.695097,0.077352,0.689822,-0.234833,0.037604,-0.065302,-0.154436,0.560473,-0.155128,-0.806456,-0.106912
1403638225.745097,0.041866,0.664924,-0.279754,0.019709,-0.044706,-0.274735,0.585733,-0.145852,-0.789309,-0.112413
1403638225.845097,0.044184,0.658443,-0.312066,0.048440,-0.073076,-0.359090,0.571375,-0.147984,-0.799627,-0.110628
1403638225.895097,0.045578,0.654912,-0.333136,0.048725,-0.077794,-0.373777,0.563039,-0.148756,-0.805490,-0.109737
1403638225.995097,0.048430,0.646868,-0.373531,0.030804,-0.093939,-0.410564,0.551561,-0.151974,-0.813417,-0.105079
1403638226.045097,0.045684,0.641320,-0.384416,-0.116069,-0.074010,0.242703,0.541156,-0.150124,-0.820951,-0.103301
1403638226.095097,0.039701,0.637189,-0.379053,-0.103678,-0.072286,0.146068,0.547086,-0.162136,-0.816778,-0.085406
1403638226.145097,0.033844,0.633948,-0.375591,-0.101517,-0.055517,0.038965,0.546353,-0.164677,-0.817314,-0.079897
1403638226.195097,0.028955,0.631461,-0.378554,-0.096403,-0.035619,-0.137512,0.540393,-0.160575,-0.821624,-0.084552
1403638226.295097,0.028640,0.625884,-0.384057,0.053368,-0.069538,0.082628,0.550767,-0.158623,-0.813581,-0.097931
1403638226.345097,0.030070,0.623120,-0.384436,0.051174,0.033584,0.089386,0.543532,-0.149336,-0.819525,-0.103144
1403638226.395097,0.029597,0.624636,-0.382193,0.019380,0.052543,0.060686,0.544306,-0.147644,-0.819353,-0.102943
